EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8423.3,140,-33,303,313,83.0,105.0,37,616,18.0,26.0,2.0,2.0,9.0,10.0,8.0,14.0,2.0,4.0,1.0,4.0,1.0,6.0,22.0,2.0,3.0,8.0,28.0,44.0,7.0,26.0,23.0,100.0,361.0,3.0,5.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,22.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,10.0,16.0,2.0,18.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,7.0,11.0,2.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,83.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.2692307692307692,0.375,0.2692307692307692,0.6363636363636364,0.6,0.6875,0.55,0.375,0.6458333333333334,0.625,0.4375,0.6538461538461539,0.37142857142857144,0.045454545454545456,0.038461538461538464,0.07142857142857142,24.78386167146974,0.6666666666666666,0.16129032258064516,0.022988505747126436,0.07894736842105263,0.11594202898550725,0.014084507042253521,0.0392156862745098,0.2,0.13513513513513514,0.2,0.08928571428571429,0.05,0.06060606060606061,0.37142857142857144,0.6923076923076923,0.72,0.4444444444444444,0.2,0.5714285714285714,0.6153846153846154,0.375,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.25,0.25,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,1.0,0.125,0.25,0.4166666666666667,0.9,0.3333333333333333,0.375,0.7428571428571429,0.2727272727272727,0.561017142857143,0.5159285714285714,0.5601083333333333,0.189873417721519,0.24,0.10344827586206896,0.07,0.34,5.372727272727274,25.78076923076923,0.2739273927392739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12875.900000000001,215,41,453,456,134.0,126.0,54,909,13.0,17.0,2.0,4.0,,3.0,21.0,36.0,3.0,10.0,5.0,11.0,,3.0,12.0,3.0,,4.0,37.0,63.0,8.0,23.0,26.0,124.0,479.0,7.0,11.0,3.0,5.0,25.0,4.0,13.0,1.0,6.0,12.0,23.0,42.0,32.0,24.0,,6.0,12.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,28.0,26.0,58.0,16.0,74.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,33.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,23.0,134.0,3.0,2.0,0.5675675675675675,0.6176470588235294,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5873015873015873,0.6363636363636364,0.3076923076923077,0.5697674418604651,0.7142857142857143,0.2894736842105263,0.5970873786407767,0.6944444444444444,0.42592592592592593,0.26744186046511625,0.015873015873015872,,,21.839080459770116,0.5,0.26262626262626265,0.06796116504854369,0.22764227642276422,0.24324324324324326,0.07804878048780488,0.09803921568627451,0.21052631578947367,0.3,0.2727272727272727,0.24175824175824176,0.1875,0.025,0.19767441860465115,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.4186046511627907,0.5833333333333334,0.5833333333333334,0.47619047619047616,0.11627906976744186,0.3,0.3333333333333333,0.3333333333333333,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.13953488372093023,0.25,0.25,1.0,0.2857142857142857,0.5,,0.21428571428571427,0.15789473684210525,,0.21052631578947367,,0.46511627906976744,0.25,0.5285075581395348,0.527525,0.5032236842105263,0.18,0.23376623376623376,,0.20161290322580644,0.18548387096774194,8.344444444444445,24.734782608695657,0.2958057395143488,1.0,2.0,2.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.1,0.4444444444444444,0.08823529411764706,0.02702702702702703,0.06666666666666667,0.07042253521126761,0.12903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4547.700000000001,76,-42,162,164,41.0,27.0,24,326,2.0,2.0,,,1.0,1.0,8.0,19.0,,3.0,2.0,7.0,,7.0,12.0,1.0,2.0,3.0,10.0,24.0,9.0,19.0,7.0,54.0,209.0,1.0,2.0,1.0,,5.0,2.0,10.0,2.0,5.0,2.0,12.0,12.0,8.0,21.0,6.0,,12.0,7.0,,2.0,5.0,7.0,1.0,4.0,1.0,1.0,19.0,,4.0,4.0,8.0,,8.0,,,,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,7.0,7.0,1.0,4.0,,,,,2.0,12.0,41.0,,,0.6,0.6,0.7777777777777778,0.47368421052631576,0.4,0.47368421052631576,0.4166666666666667,0.5,0.2,0.5465116279069767,0.8333333333333334,0.3333333333333333,0.5869565217391305,0.8333333333333334,0.375,0.4418604651162791,,,,28.72340425531915,0.625,0.10256410256410256,,0.12121212121212122,0.1111111111111111,,,0.21428571428571427,0.05263157894736842,,0.11538461538461539,0.14285714285714285,,0.046511627906976744,1.0,1.0,0.5,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.625,0.06976744186046512,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.3333333333333333,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4883720930232558,0.5833333333333334,0.4849220930232558,0.3301,0.4819133333333333,0.08695652173913043,0.14814814814814814,,0.09259259259259259,0.2222222222222222,10.1625,25.342105263157894,0.25308641975308643,,2.0,1.0,1.0,,,,,4.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,40457.5,674,-25,1464,1491,422.0,449.0,189,2955,36.0,54.0,7.0,9.0,14.0,23.0,20.0,57.0,2.0,3.0,11.0,28.0,,17.0,54.0,8.0,8.0,16.0,58.0,114.0,28.0,82.0,51.0,251.0,1649.0,10.0,16.0,8.0,8.0,40.0,19.0,40.0,10.0,22.0,15.0,83.0,52.0,64.0,75.0,9.0,10.0,54.0,17.0,18.0,63.0,42.0,105.0,27.0,15.0,36.0,23.0,252.0,13.0,39.0,26.0,67.0,28.0,95.0,5.0,59.0,27.0,26.0,5.0,12.0,12.0,1.0,38.0,6.0,34.0,64.0,,50.0,63.0,7.0,30.0,,3.0,1.0,1.0,12.0,83.0,422.0,6.0,3.0,0.4482758620689655,0.49056603773584906,0.8928571428571429,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.5087719298245614,0.625,0.475,0.5102040816326531,0.6666666666666666,0.5483870967741935,0.5585585585585585,0.7142857142857143,0.5704225352112676,0.41836734693877553,0.15789473684210525,0.12962962962962962,0.17543859649122806,15.430267062314538,0.6842105263157895,0.07647058823529412,0.03571428571428571,0.09948979591836735,0.08879781420765027,0.03784570596797671,0.036458333333333336,0.05925925925925926,0.07272727272727272,0.15,0.09897610921501707,0.10101010101010101,0.056818181818181816,0.2755102040816326,0.6666666666666666,0.7659574468085106,0.4166666666666667,0.29081632653061223,0.3508771929824561,0.425531914893617,0.45,0.015306122448979591,0.6666666666666666,1.0,1.0,0.14285714285714285,0.39285714285714285,0.4230769230769231,1.0,0.2755102040816326,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.375,0.7777777777777778,,0.3333333333333333,0.3709677419354839,0.6086956521739131,0.25806451612903225,0.5,0.6938775510204082,0.3148148148148148,0.545498469387755,0.544946875,0.5538241935483871,0.136986301369863,0.21897810218978103,,0.1593625498007968,0.33067729083665337,4.892105263157893,25.074390243902442,0.28825136612021857,2.0,6.0,4.0,4.0,4.0,13.0,2.0,32.0,14.0,2.0,1.0,,3.0,3.0,11.0,2.0,8.0,6.0,,0.5,0.3333333333333333,0.05263157894736842,0.04024767801857585,0.04316546762589928,,0.039301310043668124,0.0425531914893617,0.5,0.5,0.75,0.0967741935483871,0.3333333333333333,1.0,3.0,2.0,4.0,4.0,5.0,1.0,0.036585365853658534,0.07142857142857142,0.018518518518518517,0.05263157894736842,0.14285714285714285,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9322.7,155,-13,342,347,116.0,99.0,39,689,7.0,17.0,,2.0,3.0,5.0,4.0,8.0,,1.0,3.0,10.0,,2.0,8.0,,1.0,3.0,11.0,26.0,5.0,18.0,10.0,47.0,390.0,,2.0,,2.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,12.0,10.0,15.0,,,8.0,2.0,1.0,12.0,11.0,23.0,7.0,4.0,9.0,3.0,57.0,5.0,7.0,7.0,14.0,6.0,20.0,2.0,4.0,4.0,7.0,2.0,3.0,1.0,,10.0,5.0,5.0,9.0,,16.0,12.0,,5.0,,,1.0,1.0,3.0,12.0,116.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2777777777777778,0.2,0.2777777777777778,0.4230769230769231,,0.4,0.42045454545454547,,0.36666666666666664,0.47959183673469385,0.3333333333333333,0.375,0.4090909090909091,0.038461538461538464,0.058823529411764705,,15.28497409326425,0.7,0.08045977011494253,0.05952380952380952,0.09090909090909091,0.08536585365853659,0.041666666666666664,0.023255813953488372,0.13333333333333333,0.046511627906976744,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.38636363636363635,0.4117647058823529,0.4375,0.5714285714285714,0.18181818181818182,0.5,0.5,0.5,0.022727272727272728,,,,0.22727272727272727,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.7954545454545454,0.25,0.5717852272727272,0.67685,0.5230133333333333,0.10204081632653061,0.16129032258064516,,0.0425531914893617,0.2553191489361702,4.223076923076923,24.3,0.3391812865497076,,2.0,,,,1.0,,,6.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.016666666666666666,0.06451612903225806,0.2,,0.05263157894736842,0.6666666666666666,,,0.13333333333333333,,1.0,,,,,3.0,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18588.299999999996,310,-23,675,678,171.0,196.0,85,1353,21.0,31.0,8.0,10.0,8.0,11.0,19.0,34.0,6.0,14.0,3.0,12.0,1.0,9.0,25.0,2.0,2.0,6.0,46.0,79.0,12.0,37.0,14.0,142.0,758.0,8.0,11.0,3.0,,16.0,13.0,17.0,5.0,13.0,4.0,45.0,40.0,52.0,30.0,6.0,14.0,25.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,58.0,9.0,16.0,14.0,33.0,17.0,50.0,3.0,11.0,6.0,15.0,5.0,10.0,7.0,,25.0,7.0,13.0,17.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,13.0,45.0,171.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.8333333333333334,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.5822784810126582,0.7272727272727273,0.7647058823529411,0.5517241379310345,0.5714285714285714,0.6833333333333333,0.568,0.5714285714285714,0.6818181818181818,0.31896551724137934,0.05063291139240506,0.06451612903225806,0.058823529411764705,19.305019305019307,0.6,0.10218978102189781,0.05172413793103448,0.0855614973262032,0.09259259259259259,0.05198776758409786,0.05747126436781609,0.10606060606060606,0.07272727272727272,0.1875,0.09154929577464789,0.06666666666666667,0.05660377358490566,0.2672413793103448,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.29310344827586204,0.5588235294117647,0.59375,0.5789473684210527,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10344827586206896,0.25,0.2727272727272727,0.6666666666666666,0.21551724137931033,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.2,0.3333333333333333,0.5862068965517241,0.36,0.5342900862068966,0.6049166666666667,0.5705516666666667,0.06451612903225806,0.08139534883720931,0.02631578947368421,0.11267605633802817,0.31690140845070425,7.1544303797468345,25.02162162162162,0.25333333333333335,3.0,7.0,,,1.0,8.0,3.0,5.0,8.0,1.0,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,0.05228758169934641,0.05405405405405406,,0.027522935779816515,0.11363636363636363,0.46153846153846156,,,0.23333333333333334,0.42857142857142855,1.0,1.0,,1.0,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32574.5,543,7,1182,1204,335.0,380.0,155,2386,65.0,94.0,12.0,17.0,14.0,20.0,42.0,102.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,111.0,204.0,10.0,31.0,50.0,302.0,1322.0,19.0,28.0,3.0,2.0,40.0,31.0,57.0,4.0,9.0,18.0,92.0,98.0,124.0,30.0,,20.0,18.0,5.0,21.0,43.0,37.0,80.0,25.0,12.0,23.0,18.0,197.0,15.0,40.0,27.0,76.0,24.0,100.0,7.0,16.0,8.0,33.0,4.0,17.0,13.0,1.0,50.0,15.0,20.0,35.0,3.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,92.0,335.0,2.0,5.0,0.44144144144144143,0.48514851485148514,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5441176470588235,0.6785714285714286,0.543859649122807,0.5361702127659574,0.6129032258064516,0.5606060606060606,0.5741444866920152,0.625,0.5974025974025974,0.13191489361702127,0.10294117647058823,0.09574468085106383,0.11764705882352941,22.93040293040293,0.66,0.09712230215827339,0.05244755244755245,0.12195121951219512,0.11056105610561057,0.043243243243243246,0.040268456375838924,0.09433962264150944,0.1079136690647482,0.06060606060606061,0.11065573770491803,0.15476190476190477,0.07777777777777778,0.4,0.6914893617021277,0.7647058823529411,0.47692307692307695,0.4340425531914894,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.03404255319148936,0.5,0.5,0.75,0.05531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.07659574468085106,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.30303030303030304,0.7,0.07575757575757576,0.2,0.5319148936170213,0.2777777777777778,0.5296587234042555,0.53437,0.49138560606060616,0.10465116279069768,0.11894273127753303,,0.13245033112582782,0.304635761589404,5.4558823529411775,24.63225806451613,0.28341793570219964,3.0,4.0,,,2.0,9.0,9.0,8.0,20.0,3.0,1.0,5.0,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,0.03345724907063197,0.08256880733944955,,0.035897435897435895,0.02702702702702703,0.25,,,0.06060606060606061,0.75,4.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17874.699999999997,298,-86,646,673,173.0,187.0,86,1319,41.0,58.0,16.0,24.0,13.0,17.0,4.0,14.0,1.0,1.0,6.0,11.0,,9.0,26.0,1.0,2.0,7.0,46.0,73.0,15.0,37.0,22.0,159.0,779.0,16.0,27.0,1.0,9.0,41.0,14.0,19.0,2.0,9.0,8.0,42.0,62.0,30.0,45.0,,24.0,26.0,9.0,5.0,1.0,3.0,4.0,1.0,2.0,,,11.0,30.0,47.0,30.0,85.0,37.0,122.0,4.0,15.0,11.0,14.0,1.0,5.0,7.0,,19.0,2.0,20.0,24.0,2.0,24.0,27.0,3.0,14.0,,1.0,,,16.0,42.0,173.0,1.0,1.0,0.6739130434782609,0.9117647058823529,1.0,0.40540540540540543,0.2222222222222222,0.40540540540540543,0.6301369863013698,0.5925925925925926,0.7368421052631579,0.6227272727272727,0.5714285714285714,0.6071428571428571,0.6516393442622951,0.6212121212121212,0.6363636363636364,0.33636363636363636,0.0684931506849315,0.06896551724137931,0.07142857142857142,19.054054054054053,0.7368421052631579,0.1986754966887417,0.17045454545454544,0.2655367231638418,0.2347560975609756,0.12211221122112212,0.19801980198019803,0.1896551724137931,0.2054794520547945,0.2,0.2556390977443609,0.29545454545454547,0.09090909090909091,0.5272727272727272,0.7068965517241379,0.7592592592592593,0.6585365853658537,0.12727272727272726,0.2857142857142857,0.3076923076923077,0.75,0.00909090909090909,1.0,1.0,1.0,0.1,0.5454545454545454,0.5454545454545454,1.0,0.23636363636363636,0.34615384615384615,0.34615384615384615,1.0,0.8571428571428571,0.6666666666666666,,0.03571428571428571,0.6071428571428571,0.7647058823529411,0.25,0.2857142857142857,0.8636363636363636,0.34615384615384615,0.5998050000000001,0.5885869565217392,0.5940714285714286,0.11570247933884298,0.16666666666666666,,0.2578616352201258,0.2641509433962264,2.4232876712328766,25.11621621621622,0.2678018575851393,,2.0,,,1.0,7.0,8.0,4.0,7.0,4.0,,1.0,4.0,,16.0,7.0,9.0,8.0,1.0,,,0.42105263157894735,0.05511811023622047,0.15254237288135594,0.0625,0.056179775280898875,0.05263157894736842,0.5,,,0.07142857142857142,,,,,2.0,,1.0,,,,,,0.1875,4.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19168.4,319,52,704,710,238.0,237.0,84,1414,24.0,37.0,5.0,5.0,6.0,10.0,9.0,28.0,,5.0,1.0,11.0,2.0,21.0,59.0,6.0,7.0,18.0,33.0,70.0,22.0,70.0,29.0,161.0,789.0,6.0,7.0,8.0,,15.0,10.0,20.0,7.0,20.0,10.0,51.0,42.0,24.0,60.0,6.0,6.0,59.0,21.0,4.0,36.0,20.0,56.0,12.0,8.0,22.0,12.0,132.0,3.0,28.0,25.0,57.0,11.0,68.0,1.0,9.0,6.0,14.0,1.0,11.0,5.0,,25.0,12.0,12.0,27.0,3.0,39.0,36.0,7.0,19.0,,2.0,,,7.0,51.0,238.0,1.0,2.0,0.6363636363636364,0.7,0.9090909090909091,0.3142857142857143,0.35,0.3142857142857143,0.4714285714285714,0.8571428571428571,0.5,0.4714285714285714,0.5,0.5125,0.5227272727272727,0.5,0.5666666666666667,0.5,0.05714285714285714,0.05405405405405406,0.03571428571428571,22.31920199501247,0.56,0.14705882352941177,0.02040816326530612,0.14358974358974358,0.14520547945205478,0.03666666666666667,0.013888888888888888,0.1095890410958904,0.1951219512195122,0.06666666666666667,0.13286713286713286,0.17307692307692307,0.013333333333333334,0.2642857142857143,0.6486486486486487,0.6857142857142857,0.625,0.2,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.07857142857142857,0.09090909090909091,0.09090909090909091,1.0,0.42142857142857143,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.3333333333333333,1.0,0.13333333333333333,0.4,0.25,0.6,0.45,0.3888888888888889,0.7642857142857142,0.3559322033898305,0.5605003623188404,0.486875,0.5339487179487179,0.125,0.23170731707317074,,0.09316770186335403,0.3167701863354037,5.01,26.107142857142858,0.3380681818181818,,2.0,1.0,1.0,2.0,8.0,4.0,3.0,9.0,,1.0,1.0,2.0,,7.0,2.0,5.0,3.0,,0.125,0.2,0.26666666666666666,0.05228758169934641,0.03278688524590164,,0.06422018348623854,0.022727272727272728,0.42857142857142855,0.16666666666666666,1.0,0.05,,3.0,,,2.0,,,,,,,,0.6,,,,,,True,,
