EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7491.8,125,-25.0,268,278,77.0,78.0,34,546,18.0,25.0,2.0,2.0,9.0,10.0,6.0,11.0,2.0,4.0,1.0,4.0,1.0,5.0,18.0,2.0,3.0,8.0,26.0,40.0,6.0,22.0,22.0,92.0,322.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,26.0,15.0,3.0,2.0,18.0,5.0,2.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,2.0,6.0,9.0,15.0,2.0,17.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,1.0,20.0,28.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,34.0,77.0,1.0,1.0,0.5,0.52,0.8333333333333334,0.2727272727272727,0.375,0.2727272727272727,0.65,0.75,0.6875,0.5645161290322581,0.42857142857142855,0.6458333333333334,0.6388888888888888,0.5,0.6538461538461539,0.3548387096774194,0.05,0.04,0.09090909090909091,25.0,0.8,0.16363636363636364,0.025,0.09090909090909091,0.12396694214876033,0.015873015873015872,0.0425531914893617,0.14285714285714285,0.15625,0.2222222222222222,0.10638297872340426,0.05263157894736842,0.07142857142857142,0.4032258064516129,0.72,0.75,0.4444444444444444,0.1774193548387097,0.5454545454545454,0.6,0.5,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.25,0.25,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.7580645161290323,0.2777777777777778,0.5673153225806452,0.5246833333333333,0.5601083333333333,0.19718309859154928,0.2391304347826087,0.12,0.07608695652173914,0.3695652173913043,5.1325,25.650000000000002,0.2873134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11417.1,190,51.0,404,406,113.0,100.0,49,810,12.0,16.0,2.0,4.0,,3.0,17.0,30.0,3.0,10.0,5.0,11.0,,2.0,10.0,1.0,,4.0,32.0,56.0,7.0,21.0,24.0,109.0,416.0,7.0,11.0,1.0,5.0,22.0,3.0,11.0,1.0,6.0,10.0,19.0,32.0,32.0,21.0,,6.0,10.0,2.0,1.0,13.0,5.0,18.0,5.0,,12.0,,41.0,7.0,25.0,24.0,53.0,15.0,68.0,1.0,7.0,6.0,6.0,2.0,5.0,5.0,11.0,4.0,5.0,12.0,2.0,29.0,36.0,3.0,16.0,,3.0,1.0,1.0,9.0,19.0,113.0,3.0,2.0,0.5,0.5517241379310345,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.2727272727272727,0.551948051948052,0.7083333333333334,0.2647058823529412,0.5806451612903226,0.6875,0.3958333333333333,0.2727272727272727,0.017857142857142856,,,22.198275862068968,0.5454545454545454,0.2696629213483146,0.07777777777777778,0.22522522522522523,0.245,0.08241758241758242,0.1111111111111111,0.23529411764705882,0.3111111111111111,0.2,0.23170731707317074,0.20689655172413793,0.02702702702702703,0.2077922077922078,0.75,0.75,0.75,0.38961038961038963,0.5666666666666667,0.5666666666666667,0.35294117647058826,0.12987012987012986,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.12987012987012986,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.17647058823529413,,0.23529411764705882,,0.4805194805194805,0.2,0.5293870129870129,0.5208999999999999,0.5061264705882352,0.17777777777777778,0.2318840579710145,,0.2018348623853211,0.1743119266055046,8.425,24.723809523809525,0.27970297029702973,1.0,2.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,0.1,0.5714285714285714,0.08695652173913043,0.03125,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1075.6999999999998,18,-9.0,33,38,10.0,4.0,2,71,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,2.0,34.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,10.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.2,,1.0,0.2,,1.0,0.4,0.3333333333333333,0.3333333333333333,,16.216216216216218,,0.08333333333333333,,0.16666666666666666,0.125,,,,,0.5,0.2222222222222222,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,1.0,1.0,,,1.0,,0.66925,,0.9011,,,,,1.0,1.5,23.75,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,33722.8,562,-1.0,1225,1247,367.0,352.0,168,2472,30.0,46.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,7.0,24.0,,16.0,49.0,7.0,7.0,14.0,47.0,98.0,23.0,73.0,41.0,204.0,1367.0,10.0,16.0,7.0,8.0,40.0,16.0,33.0,8.0,19.0,13.0,69.0,40.0,54.0,60.0,9.0,10.0,49.0,16.0,15.0,54.0,37.0,91.0,23.0,14.0,31.0,19.0,219.0,13.0,32.0,21.0,54.0,28.0,82.0,5.0,50.0,25.0,21.0,3.0,9.0,10.0,30.0,5.0,26.0,47.0,,42.0,51.0,6.0,26.0,,1.0,1.0,1.0,10.0,69.0,367.0,5.0,1.0,0.425531914893617,0.47619047619047616,0.8695652173913043,0.3150684931506849,0.42105263157894735,0.3150684931506849,0.47959183673469385,0.625,0.48484848484848486,0.4766081871345029,0.6956521739130435,0.5384615384615384,0.5260416666666666,0.7407407407407407,0.5677966101694916,0.4269005847953216,0.15306122448979592,0.15217391304347827,0.14285714285714285,15.622800844475721,0.7,0.07167235494880546,0.04153354632587859,0.0943952802359882,0.08386075949367089,0.044596912521440824,0.04294478527607362,0.0603448275862069,0.0625,0.15151515151515152,0.09561752988047809,0.09090909090909091,0.060240963855421686,0.26900584795321636,0.6521739130434783,0.7692307692307693,0.4,0.28654970760233917,0.30612244897959184,0.35714285714285715,0.4,0.017543859649122806,0.6666666666666666,1.0,1.0,0.14035087719298245,0.2916666666666667,0.3181818181818182,1.0,0.28654970760233917,0.32653061224489793,0.32653061224489793,0.8125,0.391304347826087,0.7777777777777778,,0.30434782608695654,0.38461538461538464,0.65,0.2692307692307692,0.5,0.695906432748538,0.32653061224489793,0.5437584795321637,0.5475366666666666,0.551014423076923,0.13612565445026178,0.22033898305084745,,0.19607843137254902,0.3382352941176471,5.029591836734693,25.09452054794521,0.29959183673469386,1.0,5.0,4.0,4.0,4.0,13.0,1.0,25.0,11.0,2.0,,3.0,2.0,9.0,2.0,6.0,6.0,,0.5714285714285714,0.3333333333333333,0.03125,0.04814814814814815,0.049586776859504134,,0.04639175257731959,0.05263157894736842,0.6,0.5714285714285714,0.75,0.09615384615384616,0.2,4.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,0.0273972602739726,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28650.6,478,-9.0,1042,1062,303.0,324.0,145,2104,57.0,83.0,12.0,16.0,13.0,19.0,36.0,93.0,3.0,7.0,5.0,12.0,,4.0,17.0,3.0,,4.0,96.0,183.0,9.0,29.0,45.0,264.0,1161.0,18.0,26.0,3.0,2.0,38.0,29.0,55.0,3.0,8.0,16.0,83.0,86.0,106.0,27.0,,20.0,17.0,4.0,18.0,35.0,33.0,68.0,22.0,11.0,20.0,13.0,169.0,14.0,38.0,24.0,69.0,23.0,92.0,7.0,15.0,8.0,32.0,2.0,14.0,13.0,46.0,14.0,18.0,32.0,3.0,41.0,54.0,4.0,24.0,,5.0,,,4.0,83.0,303.0,2.0,5.0,0.4479166666666667,0.5,1.0,0.3103448275862069,0.375,0.3103448275862069,0.5245901639344263,0.6923076923076923,0.5272727272727272,0.5165094339622641,0.6206896551724138,0.5317460317460317,0.5569620253164557,0.6333333333333333,0.5684931506849316,0.13679245283018868,0.09836065573770492,0.07228915662650602,0.12903225806451613,23.36911643270025,0.6956521739130435,0.096,0.05343511450381679,0.12751677852348994,0.11313868613138686,0.045816733067729085,0.043478260869565216,0.08247422680412371,0.1111111111111111,0.07407407407407407,0.11363636363636363,0.16666666666666666,0.08139534883720931,0.3915094339622642,0.6867469879518072,0.7402597402597403,0.47368421052631576,0.4386792452830189,0.3870967741935484,0.4444444444444444,0.3611111111111111,0.0330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.05660377358490566,0.4166666666666667,0.4166666666666667,1.0,0.08018867924528301,0.23529411764705882,0.23529411764705882,1.0,0.5517241379310345,0.75,,0.10344827586206896,0.30158730158730157,0.6842105263157895,0.06349206349206349,,0.5283018867924528,0.23529411764705882,0.5293165094339622,0.5427500000000002,0.49132222222222227,0.10344827586206896,0.11822660098522167,,0.14393939393939395,0.3143939393939394,5.506010928961747,24.662068965517243,0.2907869481765835,3.0,4.0,,,2.0,9.0,7.0,7.0,19.0,3.0,1.0,,,4.0,1.0,3.0,1.0,,,,0.2413793103448276,0.0375,0.08080808080808081,,0.04,0.03076923076923077,0.25,,,0.06349206349206349,0.75,2.0,1.0,,,1.0,4.0,,,,,,0.16666666666666666,4.0,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15215.400000000001,254,-65.0,551,571,154.0,156.0,79,1122,34.0,48.0,13.0,21.0,12.0,16.0,2.0,12.0,1.0,1.0,4.0,7.0,,8.0,20.0,1.0,2.0,7.0,37.0,61.0,12.0,27.0,22.0,132.0,660.0,13.0,24.0,1.0,9.0,35.0,12.0,17.0,2.0,8.0,8.0,38.0,50.0,24.0,36.0,,20.0,20.0,8.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,27.0,42.0,27.0,77.0,33.0,110.0,3.0,13.0,10.0,11.0,1.0,5.0,4.0,16.0,2.0,17.0,20.0,1.0,22.0,27.0,3.0,14.0,,1.0,,,15.0,38.0,154.0,1.0,1.0,0.6756756756756757,0.9259259259259259,1.0,0.4444444444444444,0.25,0.4444444444444444,0.6065573770491803,0.5416666666666666,0.7058823529411765,0.625,0.52,0.6,0.66,0.5833333333333334,0.6333333333333333,0.3068181818181818,0.08196721311475409,0.08333333333333333,0.08333333333333333,18.181818181818183,0.6875,0.2,0.17419354838709677,0.2709677419354839,0.23793103448275862,0.12313432835820895,0.20454545454545456,0.18,0.208955223880597,0.2222222222222222,0.25862068965517243,0.3076923076923077,0.08823529411764706,0.5454545454545454,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.5,0.011363636363636364,1.0,1.0,1.0,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.22727272727272727,0.4,0.4,1.0,0.84,0.6190476190476191,,0.04,0.64,0.75,0.28,0.2857142857142857,0.8522727272727273,0.4,0.6006875,0.5857857142857144,0.6067180000000001,0.1414141414141414,0.19444444444444445,,0.26515151515151514,0.2878787878787879,2.452459016393443,25.222222222222225,0.279491833030853,,1.0,,,1.0,6.0,8.0,3.0,7.0,3.0,,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.5,0.05309734513274336,0.1509433962264151,0.07142857142857142,0.05,0.06060606060606061,0.4666666666666667,,,0.04,,2.0,,,,,,,,,,,0.23076923076923078,1.0,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14067.4,234,8.0,515,517,135.0,143.0,69,1032,19.0,27.0,8.0,10.0,7.0,10.0,16.0,24.0,5.0,11.0,1.0,6.0,,6.0,18.0,2.0,,2.0,40.0,62.0,7.0,24.0,11.0,112.0,562.0,8.0,11.0,2.0,,16.0,12.0,16.0,1.0,6.0,4.0,31.0,32.0,48.0,18.0,3.0,14.0,18.0,6.0,3.0,12.0,6.0,18.0,5.0,1.0,10.0,1.0,42.0,8.0,12.0,11.0,25.0,15.0,40.0,2.0,8.0,4.0,11.0,3.0,7.0,6.0,18.0,4.0,9.0,11.0,1.0,11.0,15.0,,5.0,1.0,1.0,1.0,1.0,9.0,31.0,135.0,1.0,1.0,0.4,0.48484848484848486,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6451612903225806,0.7272727272727273,0.75,0.5872093023255814,0.6153846153846154,0.6136363636363636,0.6021505376344086,0.6153846153846154,0.62,0.27906976744186046,0.04838709677419355,0.07407407407407407,0.041666666666666664,18.592964824120603,0.6111111111111112,0.09734513274336283,0.058394160583941604,0.08,0.08745247148288973,0.06,0.06153846153846154,0.09259259259259259,0.06521739130434782,0.23076923076923078,0.08035714285714286,0.07894736842105263,0.05714285714285714,0.313953488372093,0.7037037037037037,0.76,0.3157894736842105,0.27906976744186046,0.6666666666666666,0.6956521739130435,0.5625,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.2,0.06976744186046512,0.16666666666666666,0.2,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7692307692307693,0.8,,0.15384615384615385,0.45454545454545453,0.7,0.09090909090909091,,0.5930232558139535,0.3333333333333333,0.5472581395348838,0.6133875,0.5900909090909089,0.06521739130434782,0.07462686567164178,0.04,0.14285714285714285,0.2767857142857143,6.830645161290324,25.341666666666665,0.2621359223300971,1.0,4.0,,,1.0,7.0,2.0,4.0,5.0,1.0,,1.0,,8.0,6.0,1.0,6.0,,,,0.14285714285714285,0.061946902654867256,0.06557377049180328,,0.024390243902439025,0.16129032258064516,0.6666666666666666,,,0.18181818181818182,0.25,1.0,,1.0,,,1.0,,1.0,0.041666666666666664,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14068.099999999999,234,63.0,526,530,191.0,169.0,69,1056,18.0,29.0,3.0,3.0,3.0,6.0,7.0,19.0,,3.0,1.0,7.0,1.0,13.0,41.0,4.0,4.0,13.0,25.0,51.0,14.0,48.0,20.0,112.0,572.0,4.0,5.0,5.0,,11.0,7.0,15.0,4.0,14.0,7.0,33.0,34.0,16.0,39.0,3.0,6.0,41.0,13.0,3.0,24.0,18.0,42.0,10.0,8.0,16.0,7.0,102.0,2.0,21.0,20.0,44.0,9.0,53.0,1.0,7.0,5.0,12.0,1.0,10.0,4.0,22.0,12.0,11.0,20.0,3.0,27.0,26.0,5.0,14.0,,1.0,,,4.0,33.0,191.0,1.0,1.0,0.68,0.7727272727272727,0.9285714285714286,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.49019607843137253,0.8,0.4666666666666667,0.46464646464646464,0.55,0.4482758620689655,0.5137614678899083,0.55,0.5,0.48484848484848486,0.058823529411764705,0.034482758620689655,0.05263157894736842,21.61716171617162,0.5454545454545454,0.14814814814814814,0.017857142857142856,0.13725490196078433,0.1423611111111111,0.039647577092511016,0.018867924528301886,0.13559322033898305,0.16666666666666666,0.1,0.13636363636363635,0.13953488372093023,0.018518518518518517,0.29292929292929293,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.1919191919191919,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.030303030303030304,,,,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,0.41414141414141414,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3,1.0,0.1,0.4,0.20689655172413793,0.5,0.4482758620689655,0.3076923076923077,0.7777777777777778,0.3170731707317073,0.5688755102040816,0.54044,0.5269285714285715,0.12962962962962962,0.23333333333333334,,0.09821428571428571,0.29464285714285715,4.507843137254902,25.758333333333336,0.36311787072243346,,1.0,1.0,1.0,1.0,7.0,3.0,2.0,8.0,,1.0,1.0,,4.0,,4.0,2.0,,0.2,0.3333333333333333,0.2727272727272727,0.06086956521739131,0.02040816326530612,,0.07058823529411765,0.03333333333333333,0.5,0.25,1.0,0.034482758620689655,,2.0,,,,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22970.1,383,26.0,833,841,244.0,251.0,115,1674,13.0,29.0,2.0,5.0,2.0,8.0,6.0,14.0,2.0,6.0,18.0,33.0,4.0,24.0,74.0,7.0,5.0,16.0,21.0,49.0,42.0,107.0,38.0,206.0,900.0,2.0,6.0,11.0,9.0,28.0,3.0,13.0,7.0,21.0,14.0,41.0,34.0,8.0,123.0,3.0,4.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,20.0,29.0,52.0,11.0,63.0,3.0,9.0,6.0,11.0,1.0,10.0,2.0,21.0,6.0,20.0,33.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,41.0,244.0,2.0,1.0,0.8095238095238095,0.8947368421052632,0.9761904761904762,0.3925233644859813,0.3333333333333333,0.3925233644859813,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.5384615384615384,0.5588235294117647,0.39705882352941174,0.5959302325581395,0.6363636363636364,0.5,0.6858974358974359,0.16326530612244897,0.1724137931034483,0.21428571428571427,19.917440660474718,0.5238095238095238,0.14427860696517414,0.019704433497536946,0.08032128514056225,0.10888888888888888,0.027227722772277228,0.008928571428571428,0.13253012048192772,0.17346938775510204,0.05,0.08791208791208792,0.05970149253731343,0.03614457831325301,0.1858974358974359,0.4482758620689655,0.5416666666666666,0.7692307692307693,0.08974358974358974,0.42857142857142855,0.5454545454545454,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.21153846153846154,0.5454545454545454,0.5625,0.9444444444444444,0.47435897435897434,0.32432432432432434,0.3287671232876712,1.0,0.29411764705882354,0.4,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.25,0.47058823529411764,0.3125,0.8717948717948718,0.32432432432432434,0.5531836538461538,0.5367375,0.5311323529411764,0.09941520467836257,0.125,0.08695652173913043,0.13592233009708737,0.19902912621359223,5.43265306122449,25.115887850467292,0.2929171668667467,2.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,9.0,,1.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03482587064676617,0.039473684210526314,,0.039735099337748346,0.02,0.25,0.42857142857142855,1.0,0.14705882352941177,0.4,2.0,,2.0,,3.0,1.0,,,0.018691588785046728,0.030303030303030304,,,2.0,1.0,2.0,2.0,0.013513513513513514,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7470.700000000001,125,,275,283,96.0,71.0,33,558,5.0,13.0,,2.0,2.0,3.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,8.0,21.0,4.0,15.0,10.0,38.0,311.0,,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,8.0,8.0,12.0,,,8.0,2.0,,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,5.0,7.0,5.0,12.0,6.0,18.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,8.0,4.0,4.0,8.0,,13.0,11.0,,5.0,,,1.0,1.0,3.0,10.0,96.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.38095238095238093,,0.375,0.3888888888888889,,0.375,0.4634146341463415,0.3333333333333333,0.38461538461538464,0.4166666666666667,,,,15.654952076677317,0.75,0.06666666666666667,0.07142857142857142,0.11290322580645161,0.08759124087591241,0.05263157894736842,0.030303030303030304,0.12,0.05263157894736842,,0.10204081632653061,0.15384615384615385,0.08695652173913043,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.4,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7777777777777778,0.25,0.5583236111111112,0.67685,0.4958916666666666,0.12195121951219512,0.19230769230769232,,0.05263157894736842,0.2631578947368421,4.704761904761905,24.546666666666667,0.3490909090909091,,1.0,,,,1.0,,,5.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.022727272727272728,0.07407407407407407,0.2,,0.07142857142857142,0.6666666666666666,,,0.08333333333333333,,,2.0,,,,1.0,,,,,,,,,,,,,,True,,
