EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8063.5,134,-20,288,298,78.0,97.0,35,586,18.0,26.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,6.0,21.0,2.0,3.0,8.0,28.0,43.0,7.0,25.0,23.0,100.0,343.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,21.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,9.0,15.0,2.0,17.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,9.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,78.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.28,0.375,0.28,0.6511627906976745,0.75,0.6875,0.5661764705882353,0.42857142857142855,0.6458333333333334,0.6410256410256411,0.5,0.6538461538461539,0.36764705882352944,0.046511627906976744,0.038461538461538464,0.07692307692307693,25.454545454545457,0.6666666666666666,0.15254237288135594,0.024096385542168676,0.08450704225352113,0.11538461538461539,0.014925373134328358,0.0425531914893617,0.14285714285714285,0.14285714285714285,0.2,0.09615384615384616,0.05263157894736842,0.06451612903225806,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.375,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.75,0.2857142857142857,0.562031617647059,0.5246833333333333,0.5601083333333333,0.19480519480519481,0.24489795918367346,0.10714285714285714,0.07,0.34,5.358139534883722,25.824000000000005,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12360.100000000002,206,63,433,435,125.0,114.0,52,868,13.0,17.0,2.0,4.0,,3.0,20.0,34.0,3.0,10.0,5.0,11.0,,2.0,11.0,2.0,,4.0,36.0,61.0,7.0,22.0,26.0,119.0,449.0,7.0,11.0,2.0,5.0,22.0,3.0,11.0,1.0,6.0,12.0,21.0,40.0,32.0,21.0,,6.0,11.0,2.0,1.0,14.0,5.0,19.0,5.0,,13.0,,43.0,7.0,27.0,25.0,56.0,16.0,72.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,32.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,21.0,125.0,3.0,2.0,0.5555555555555556,0.6060606060606061,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.5901639344262295,0.6363636363636364,0.2727272727272727,0.5602409638554217,0.6538461538461539,0.2647058823529412,0.59,0.6470588235294118,0.42,0.26506024096385544,0.01639344262295082,,,22.2,0.5,0.2604166666666667,0.0707070707070707,0.23076923076923078,0.24413145539906103,0.08163265306122448,0.10638297872340426,0.21621621621621623,0.2916666666666667,0.2727272727272727,0.2413793103448276,0.2,0.02564102564102564,0.20481927710843373,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.40963855421686746,0.5882352941176471,0.5882352941176471,0.45,0.12048192771084337,0.3,0.3333333333333333,0.3333333333333333,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.13253012048192772,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.5,,0.15384615384615385,0.17647058823529413,,0.23529411764705882,,0.46987951807228917,0.18181818181818182,0.5293722891566264,0.5242888888888888,0.5061264705882352,0.18556701030927836,0.24,,0.18487394957983194,0.17647058823529413,8.295081967213116,24.736363636363638,0.28868360277136257,1.0,2.0,1.0,1.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,7.0,1.0,6.0,1.0,0.5,0.1,0.5,0.09278350515463918,0.02702702702702703,0.06666666666666667,0.07352941176470588,0.13793103448275862,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,50.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,18.51851851851852,,0.0625,,0.16666666666666666,0.11764705882352941,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,36723.799999999996,612,23,1329,1353,391.0,398.0,179,2682,34.0,52.0,7.0,9.0,14.0,23.0,17.0,52.0,2.0,3.0,9.0,26.0,,17.0,54.0,8.0,8.0,16.0,53.0,107.0,26.0,80.0,46.0,230.0,1488.0,10.0,16.0,8.0,8.0,40.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,58.0,69.0,9.0,10.0,54.0,17.0,16.0,55.0,39.0,94.0,25.0,14.0,32.0,19.0,227.0,13.0,34.0,23.0,58.0,28.0,86.0,5.0,55.0,26.0,23.0,3.0,9.0,11.0,1.0,32.0,5.0,30.0,55.0,,46.0,56.0,6.0,28.0,,1.0,1.0,1.0,11.0,79.0,391.0,5.0,1.0,0.4528301886792453,0.5,0.8846153846153846,0.325,0.45454545454545453,0.325,0.4953271028037383,0.625,0.47368421052631576,0.4919786096256685,0.6666666666666666,0.55,0.5404761904761904,0.7142857142857143,0.5746268656716418,0.42780748663101603,0.14953271028037382,0.1346153846153846,0.15384615384615385,15.714285714285714,0.71875,0.0732484076433121,0.03927492447129909,0.09392265193370165,0.08431952662721894,0.0416,0.04093567251461988,0.05737704918032787,0.06451612903225806,0.16216216216216217,0.0959409594095941,0.08791208791208792,0.056818181818181816,0.27807486631016043,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.27807486631016043,0.3269230769230769,0.38636363636363635,0.4117647058823529,0.016042780748663103,0.6666666666666666,1.0,1.0,0.13903743315508021,0.34615384615384615,0.375,1.0,0.2887700534759358,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.375,0.7777777777777778,,0.3333333333333333,0.38333333333333336,0.6086956521739131,0.26666666666666666,0.5,0.7058823529411765,0.3148148148148148,0.5475585561497324,0.544946875,0.5581533333333333,0.1339712918660287,0.21705426356589147,,0.17391304347826086,0.34347826086956523,4.884112149532708,25.113750000000003,0.2942061700526712,2.0,6.0,4.0,4.0,4.0,13.0,1.0,29.0,12.0,2.0,,,3.0,3.0,10.0,2.0,7.0,6.0,,0.5,0.3333333333333333,0.029411764705882353,0.04421768707482993,0.046511627906976744,,0.04225352112676056,0.04938271604938271,0.5454545454545454,0.5,0.75,0.1,0.3333333333333333,4.0,5.0,3.0,2.0,1.0,4.0,1.0,0.0375,0.07692307692307693,0.018518518518518517,0.05555555555555555,0.14285714285714285,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31160.6,519,23,1132,1152,319.0,363.0,154,2284,63.0,91.0,12.0,17.0,14.0,20.0,41.0,99.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,108.0,198.0,10.0,31.0,46.0,292.0,1255.0,19.0,28.0,3.0,2.0,40.0,30.0,56.0,4.0,9.0,16.0,88.0,96.0,120.0,30.0,,20.0,18.0,5.0,20.0,41.0,37.0,78.0,25.0,12.0,23.0,16.0,193.0,15.0,40.0,26.0,74.0,24.0,98.0,7.0,16.0,8.0,32.0,3.0,15.0,13.0,1.0,47.0,15.0,19.0,33.0,3.0,43.0,56.0,4.0,25.0,,5.0,,,4.0,88.0,319.0,2.0,5.0,0.4444444444444444,0.4897959183673469,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5454545454545454,0.6785714285714286,0.5357142857142857,0.537117903930131,0.6129032258064516,0.5538461538461539,0.5725490196078431,0.625,0.5866666666666667,0.13537117903930132,0.10101010101010101,0.08791208791208792,0.12121212121212122,22.98325722983257,0.6808510638297872,0.0962962962962963,0.05415162454873646,0.12658227848101267,0.11262798634812286,0.04460966542750929,0.041666666666666664,0.09803921568627451,0.10218978102189781,0.06451612903225806,0.11440677966101695,0.1625,0.07954545454545454,0.39737991266375544,0.6923076923076923,0.7590361445783133,0.47619047619047616,0.43231441048034935,0.41414141414141414,0.47126436781609193,0.36585365853658536,0.034934497816593885,0.5,0.5,0.75,0.056768558951965066,0.38461538461538464,0.38461538461538464,1.0,0.07860262008733625,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.3076923076923077,0.7,0.07692307692307693,0.2,0.5327510917030568,0.2777777777777778,0.5313318777292577,0.53437,0.4921176923076924,0.1,0.1141552511415525,,0.136986301369863,0.3013698630136986,5.44090909090909,24.63225806451613,0.28180212014134276,3.0,4.0,,,2.0,9.0,8.0,8.0,19.0,3.0,1.0,4.0,,,4.0,1.0,3.0,1.0,,,,0.25806451612903225,0.034482758620689655,0.08490566037735849,,0.03626943005181347,0.029411764705882353,0.25,,,0.06153846153846154,0.75,2.0,1.0,,,4.0,,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16057.099999999999,268,-72,580,605,159.0,167.0,83,1185,36.0,50.0,15.0,23.0,13.0,17.0,3.0,13.0,1.0,1.0,4.0,7.0,,9.0,23.0,1.0,2.0,7.0,40.0,64.0,13.0,30.0,22.0,141.0,701.0,15.0,26.0,1.0,9.0,39.0,14.0,19.0,2.0,8.0,8.0,42.0,52.0,28.0,39.0,,22.0,23.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,28.0,45.0,29.0,82.0,35.0,117.0,3.0,14.0,11.0,12.0,1.0,5.0,5.0,,17.0,2.0,18.0,21.0,1.0,24.0,27.0,3.0,14.0,,1.0,,,15.0,42.0,159.0,1.0,1.0,0.65,0.896551724137931,1.0,0.43333333333333335,0.25,0.43333333333333335,0.625,0.5769230769230769,0.7368421052631579,0.6329787234042553,0.5555555555555556,0.6296296296296297,0.6650943396226415,0.609375,0.65625,0.3191489361702128,0.078125,0.08,0.07692307692307693,18.330849478390462,0.7058823529411765,0.20567375886524822,0.17391304347826086,0.27607361963190186,0.24342105263157895,0.12544802867383512,0.20430107526881722,0.19230769230769232,0.2112676056338028,0.2222222222222222,0.2601626016260163,0.325,0.08333333333333333,0.5319148936170213,0.72,0.782608695652174,0.6388888888888888,0.13829787234042554,0.23076923076923078,0.25,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.24468085106382978,0.391304347826087,0.391304347826087,1.0,0.8518518518518519,0.6521739130434783,,0.037037037037037035,0.6296296296296297,0.7647058823529411,0.25925925925925924,0.2857142857142857,0.851063829787234,0.391304347826087,0.5954765957446809,0.5874909090909092,0.5931796296296297,0.13333333333333333,0.18666666666666668,,0.2765957446808511,0.2978723404255319,2.5171875000000004,25.280000000000005,0.27413793103448275,,1.0,,,1.0,7.0,8.0,3.0,7.0,3.0,,1.0,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.47058823529411764,0.059322033898305086,0.14814814814814814,0.07142857142857142,0.058823529411764705,0.06060606060606061,0.4666666666666667,,,0.037037037037037035,,2.0,1.0,,,,,,,,,,0.2,4.0,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16251.699999999997,271,18,590,594,148.0,174.0,79,1184,20.0,29.0,8.0,10.0,7.0,10.0,18.0,29.0,5.0,11.0,1.0,7.0,,9.0,24.0,2.0,2.0,6.0,43.0,69.0,10.0,31.0,14.0,130.0,651.0,8.0,11.0,2.0,,16.0,12.0,16.0,3.0,10.0,4.0,37.0,36.0,50.0,27.0,3.0,14.0,24.0,9.0,4.0,14.0,9.0,23.0,7.0,2.0,11.0,2.0,55.0,9.0,16.0,12.0,30.0,17.0,47.0,3.0,9.0,5.0,11.0,4.0,8.0,6.0,,19.0,4.0,11.0,14.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,10.0,37.0,148.0,1.0,1.0,0.4186046511627907,0.5,0.9,0.3225806451612903,0.3,0.3225806451612903,0.6231884057971014,0.7272727272727273,0.75,0.58,0.6153846153846154,0.6346153846153846,0.5963302752293578,0.6153846153846154,0.6379310344827587,0.31,0.057971014492753624,0.06896551724137931,0.06896551724137931,18.686131386861316,0.5789473684210527,0.0967741935483871,0.059602649006622516,0.09467455621301775,0.09556313993174062,0.05944055944055944,0.06944444444444445,0.08620689655172414,0.0784313725490196,0.2,0.10077519379844961,0.075,0.07142857142857142,0.29,0.6896551724137931,0.7407407407407407,0.3,0.29,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.11,0.45454545454545453,0.45454545454545453,0.2,0.07,0.14285714285714285,0.16666666666666666,1.0,0.24,0.375,0.375,0.8888888888888888,0.7692307692307693,0.8,,0.15384615384615385,0.38461538461538464,0.7,0.23076923076923078,0.3333333333333333,0.6,0.375,0.541946,0.6133875,0.5706730769230769,0.07407407407407407,0.09210526315789473,0.03125,0.12307692307692308,0.2846153846153846,6.721739130434783,25.312903225806444,0.25084745762711863,1.0,4.0,,,1.0,8.0,2.0,4.0,5.0,1.0,,,1.0,,9.0,7.0,1.0,6.0,,,,0.125,0.05925925925925926,0.058823529411764705,,0.030303030303030304,0.1388888888888889,0.6,,,0.15384615384615385,0.25,1.0,,1.0,,1.0,,1.0,0.03225806451612903,0.14285714285714285,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17040.1,284,85,629,635,214.0,214.0,80,1264,21.0,33.0,5.0,5.0,4.0,7.0,9.0,23.0,,5.0,1.0,8.0,1.0,18.0,52.0,6.0,6.0,16.0,30.0,61.0,19.0,60.0,28.0,145.0,693.0,6.0,7.0,7.0,,15.0,8.0,16.0,6.0,17.0,10.0,44.0,40.0,20.0,51.0,6.0,6.0,52.0,18.0,4.0,32.0,20.0,52.0,12.0,8.0,19.0,12.0,124.0,2.0,25.0,23.0,51.0,10.0,61.0,1.0,7.0,5.0,13.0,1.0,11.0,5.0,,24.0,12.0,12.0,24.0,3.0,35.0,34.0,7.0,18.0,,2.0,,,5.0,44.0,214.0,1.0,2.0,0.6666666666666666,0.7407407407407407,0.8947368421052632,0.31666666666666665,0.35294117647058826,0.31666666666666665,0.4918032786885246,0.8571428571428571,0.5,0.4834710743801653,0.5357142857142857,0.5151515151515151,0.5410447761194029,0.5357142857142857,0.5789473684210527,0.49586776859504134,0.06557377049180328,0.06060606060606061,0.043478260869565216,21.823204419889503,0.5416666666666666,0.14743589743589744,0.015384615384615385,0.14204545454545456,0.14457831325301204,0.03717472118959108,0.01639344262295082,0.12307692307692308,0.18181818181818182,0.07142857142857142,0.13076923076923078,0.17391304347826086,0.015625,0.2727272727272727,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.19008264462809918,0.391304347826087,0.4090909090909091,0.6666666666666666,0.04132231404958678,,,,0.06611570247933884,0.125,0.125,1.0,0.4297520661157025,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.35714285714285715,1.0,0.07142857142857142,0.42857142857142855,0.21212121212121213,0.5714285714285714,0.48484848484848486,0.375,0.768595041322314,0.34615384615384615,0.5639747899159662,0.5181571428571429,0.536821875,0.13636363636363635,0.25,,0.10344827586206896,0.30344827586206896,5.086885245901639,26.23,0.34022257551669316,,1.0,1.0,1.0,1.0,8.0,3.0,2.0,8.0,,1.0,1.0,2.0,,5.0,,5.0,2.0,,0.14285714285714285,0.2,0.23076923076923078,0.05755395683453238,0.017543859649122806,,0.0673076923076923,0.02857142857142857,0.4,0.16666666666666666,1.0,0.030303030303030304,,2.0,,,,3.0,,,,,,,0.6,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23521.1,392,14,849,859,251.0,256.0,118,1708,14.0,30.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,24.0,74.0,7.0,5.0,16.0,22.0,50.0,44.0,110.0,38.0,214.0,933.0,3.0,7.0,11.0,9.0,30.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,10.0,129.0,3.0,6.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,21.0,29.0,53.0,12.0,65.0,3.0,9.0,6.0,12.0,1.0,10.0,2.0,3.0,22.0,6.0,21.0,34.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7727272727272727,0.8947368421052632,0.9772727272727273,0.4,0.36363636363636365,0.4,0.44,0.42857142857142855,0.23076923076923078,0.55,0.5833333333333334,0.42857142857142855,0.6051136363636364,0.6521739130434783,0.5238095238095238,0.6875,0.16,0.16666666666666666,0.21428571428571427,20.04048582995951,0.5454545454545454,0.14356435643564355,0.019417475728155338,0.08300395256916997,0.10989010989010989,0.029197080291970802,0.008771929824561403,0.13095238095238096,0.17346938775510204,0.05,0.0918918918918919,0.058823529411764705,0.03571428571428571,0.1875,0.4666666666666667,0.56,0.7142857142857143,0.0875,0.42857142857142855,0.5454545454545454,1.0,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.225,0.5555555555555556,0.5714285714285714,0.95,0.4625,0.32432432432432434,0.3287671232876712,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3888888888888889,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.875,0.32432432432432434,0.5545521874999999,0.5367375,0.5320457142857143,0.09714285714285714,0.12280701754385964,0.0847457627118644,0.14018691588785046,0.205607476635514,5.3420000000000005,25.05818181818182,0.2956419316843345,3.0,6.0,3.0,5.0,1.0,8.0,3.0,3.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03902439024390244,0.03896103896103896,,0.039473684210526314,0.03773584905660377,0.25,0.42857142857142855,1.0,0.17142857142857143,0.5,2.0,,2.0,,1.0,,,0.01818181818181818,0.027777777777777776,0.013513513513513514,,,1.0,2.0,2.0,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7953.0,133,10,294,300,100.0,82.0,35,594,5.0,14.0,,2.0,2.0,3.0,3.0,7.0,,1.0,2.0,8.0,,2.0,8.0,,1.0,3.0,8.0,22.0,4.0,16.0,10.0,38.0,330.0,,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,8.0,8.0,12.0,,,8.0,2.0,,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,8.0,4.0,4.0,8.0,,15.0,11.0,,5.0,,,1.0,1.0,3.0,10.0,100.0,1.0,,0.5,0.5,1.0,0.25,0.25,0.25,0.36363636363636365,,0.375,0.3684210526315789,,0.375,0.4418604651162791,0.3333333333333333,0.38461538461538464,0.42105263157894735,,,,15.269461077844312,0.75,0.07692307692307693,0.07042253521126761,0.109375,0.09154929577464789,0.04918032786885246,0.030303030303030304,0.12,0.05128205128205128,0.07142857142857142,0.1,0.14285714285714285,0.08,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.4,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02631578947368421,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7894736842105263,0.25,0.563875,0.67685,0.4958916666666666,0.11627906976744186,0.18518518518518517,,0.05263157894736842,0.2631578947368421,4.545454545454546,24.44375,0.3401360544217687,,1.0,,,,1.0,,,5.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.0196078431372549,0.07142857142857142,0.2,,0.06666666666666667,0.6666666666666666,,,0.08333333333333333,,,3.0,,,1.0,,,,,,,,,,,,,True,,
