EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2310.4,39,14,86,90,34,41,9.0,176,9.0,9.0,2.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,11.0,15.0,2.0,6.0,5.0,33.0,92,2.0,3.0,1.0,1.0,5.0,6.0,9.0,1.0,2.0,2.0,17.0,14.0,8.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,17.0,34,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6818181818181818,0.717391304347826,0.625,0.7083333333333334,0.2857142857142857,0.06666666666666667,0.25,25.263157894736842,1.0,0.14285714285714285,0.09090909090909091,0.08,0.10256410256410256,0.06060606060606061,0.13333333333333333,0.25,0.058823529411764705,0.125,0.2857142857142857,0.42857142857142855,1.0,1.0,0.5555555555555556,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,0.25,0.5454545454545454,1.0,0.18181818181818182,0.5,0.7142857142857143,0.25,0.5578666666666666,0.554325,0.5666272727272728,0.17391304347826086,0.23529411764705882,0.15151515151515152,0.5151515151515151,5.686666666666667,25.316666666666663,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6975.4,116,73,247,252,70,83,32.0,499,7.0,10.0,1.0,3.0,,2.0,11.0,16.0,1.0,5.0,5.0,9.0,,2.0,8.0,,3.0,19.0,31.0,7.0,17.0,19.0,78.0,230,3.0,6.0,1.0,4.0,13.0,1.0,6.0,1.0,5.0,8.0,13.0,22.0,16.0,21.0,4.0,8.0,2.0,,9.0,3.0,12.0,3.0,,8.0,27.0,5.0,14.0,17.0,31.0,10.0,41.0,1.0,4.0,3.0,7.0,2.0,6.0,19.0,24.0,1.0,11.0,13.0,70,2.0,0.5789473684210527,0.6470588235294118,1.0,0.4117647058823529,0.2,0.4117647058823529,0.6129032258064516,0.5,0.16666666666666666,0.6145833333333334,0.6428571428571429,0.22727272727272727,0.652542372881356,0.65,0.40625,0.3541666666666667,,,22.887323943661972,0.5714285714285714,0.30357142857142855,0.1111111111111111,0.1891891891891892,0.23846153846153847,0.09174311926605505,0.13636363636363635,0.4074074074074074,0.2,0.15789473684210525,0.045454545454545456,0.20833333333333334,0.7,0.7,0.8571428571428571,0.3333333333333333,0.6875,0.6875,0.45454545454545453,0.10416666666666667,0.2,0.2,,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.5625,0.25,0.5355916666666667,0.53114,0.5235954545454545,0.1896551724137931,0.2682926829268293,0.16666666666666666,0.16666666666666666,7.841935483870967,24.688235294117646,0.2834008097165992,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,1.0,0.078125,0.0625,0.14285714285714285,0.043478260869565216,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.8333333333333334,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23567.299999999996,393,35,856,869,256,285,122.0,1725,21.0,29.0,5.0,6.0,10.0,14.0,10.0,32.0,2.0,3.0,6.0,16.0,,13.0,36.0,5.0,10.0,33.0,64.0,19.0,52.0,24.0,147.0,929,6.0,10.0,6.0,2.0,23.0,13.0,22.0,6.0,15.0,8.0,52.0,32.0,34.0,51.0,8.0,36.0,13.0,12.0,38.0,29.0,67.0,20.0,9.0,25.0,163.0,10.0,23.0,16.0,40.0,22.0,62.0,3.0,16.0,9.0,23.0,23.0,39.0,27.0,31.0,3.0,15.0,52.0,256,4.0,0.48484848484848486,0.5517241379310345,0.8947368421052632,0.36538461538461536,0.4,0.36538461538461536,0.515625,0.6,0.5909090909090909,0.5301724137931034,0.65625,0.5945945945945946,0.5658914728682171,0.6764705882352942,0.6219512195121951,0.4482758620689655,0.1875,0.21875,15.27638190954774,0.6956521739130435,0.07441860465116279,0.04878048780487805,0.09126984126984126,0.0835117773019272,0.05,0.044642857142857144,0.057692307692307696,0.08994708994708994,0.09523809523809523,0.058823529411764705,0.25,0.7241379310344828,0.84,0.42857142857142855,0.27586206896551724,0.3125,0.4,0.5,0.02586206896551724,0.6666666666666666,1.0,1.0,0.13793103448275862,0.375,0.4,1.0,0.3103448275862069,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.375,0.8333333333333334,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.5,0.6982758620689655,0.3611111111111111,0.5389581896551724,0.5416772727272728,0.5484202702702704,0.1171875,0.19736842105263158,0.1564625850340136,0.35374149659863946,5.417187500000002,25.059615384615384,0.29906542056074764,1.0,5.0,3.0,6.0,3.0,1.0,10.0,33.0,16.0,17.0,3.0,7.0,7.0,1.0,4.0,,,3.0,1.0,1.0,5.0,1.0,3.0,6.0,2.0,,0.5,0.05128205128205128,0.06666666666666667,,0.056338028169014086,0.03773584905660377,0.05747126436781609,0.20833333333333334,0.3333333333333333,0.375,0.5,0.6666666666666666,0.13513513513513514,0.2,6.0,1.0,12.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.13793103448275862,0.3333333333333333,0.0625,0.047619047619047616,0.08695652173913043,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10916.0,182,-24,398,408,111,120,57.0,806,24.0,34.0,9.0,16.0,9.0,12.0,2.0,10.0,1.0,1.0,4.0,7.0,,5.0,11.0,,3.0,27.0,45.0,9.0,18.0,18.0,99.0,458,9.0,19.0,,8.0,26.0,9.0,13.0,,4.0,5.0,23.0,38.0,16.0,27.0,12.0,11.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,18.0,31.0,20.0,56.0,24.0,80.0,2.0,8.0,3.0,13.0,13.0,16.0,17.0,21.0,3.0,12.0,23.0,111,1.0,0.7037037037037037,0.9047619047619048,1.0,0.5,,0.5,0.6,0.47368421052631576,0.6923076923076923,0.6428571428571429,0.47368421052631576,0.5294117647058824,0.6875,0.5652173913043478,0.575,0.2857142857142857,0.044444444444444446,0.1,18.51851851851852,0.6153846153846154,0.19607843137254902,0.16666666666666666,0.2627118644067797,0.2318181818181818,0.12903225806451613,0.18032786885245902,0.22,0.25,0.3,0.08,0.5396825396825397,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.15873015873015872,0.2,0.2222222222222222,0.5,0.015873015873015872,1.0,1.0,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.8421052631578947,0.5625,,0.7058823529411765,0.75,0.17647058823529413,,0.8253968253968254,0.45454545454545453,0.6016142857142857,0.5939333333333334,0.6171588235294119,0.16666666666666666,0.2222222222222222,0.26262626262626265,0.23232323232323232,2.6711111111111108,24.93888888888889,0.27889447236180903,,1.0,,,,1.0,6.0,9.0,8.0,1.0,1.0,5.0,5.0,2.0,2.0,,1.0,3.0,,,12.0,4.0,8.0,12.0,5.0,1.0,,0.07692307692307693,0.16216216216216217,0.1,0.07272727272727272,0.08695652173913043,0.1794871794871795,0.15384615384615385,0.4166666666666667,,,,0.058823529411764705,,,,,,5.0,2.0,,,,,,,,,,0.029411764705882353,,,0.4166666666666667,,1.0,4.0,0.3333333333333333,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11763.1,196,38,434,436,159,155,58.0,870,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,20.0,40.0,11.0,35.0,15.0,88.0,475,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,21.0,21.0,5.0,12.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5,0.8,0.45454545454545453,0.4866666666666667,0.7857142857142857,0.4318181818181818,0.5301204819277109,0.7857142857142857,0.48,0.4666666666666667,0.05,0.05555555555555555,20.4,0.631578947368421,0.12727272727272726,0.022727272727272728,0.1323529411764706,0.13008130081300814,0.04891304347826087,0.02127659574468085,0.14814814814814814,0.13861386138613863,0.11428571428571428,0.02564102564102564,0.25333333333333335,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.24,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04,,,,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.72,0.3225806451612903,0.5506614864864864,0.5303333333333334,0.49000714285714286,0.14634146341463414,0.2553191489361702,0.125,0.2727272727272727,5.075,26.08,0.3663594470046083,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,3.0,1.0,,1.0,4.0,,4.0,4.0,2.0,,0.5,0.07291666666666667,0.030303030303030304,,0.08333333333333333,0.041666666666666664,0.10204081632653061,0.14285714285714285,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,0.25,,1.0,,0.3333333333333333,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20335.6,339,24,740,750,208,261,107.0,1490,44.0,61.0,10.0,13.0,10.0,14.0,24.0,65.0,2.0,5.0,1.0,5.0,,3.0,16.0,,4.0,70.0,131.0,4.0,21.0,29.0,181.0,797,14.0,21.0,3.0,2.0,30.0,22.0,40.0,,5.0,11.0,55.0,62.0,78.0,12.0,16.0,16.0,3.0,13.0,31.0,26.0,57.0,15.0,11.0,18.0,140.0,11.0,26.0,19.0,50.0,18.0,68.0,6.0,20.0,7.0,31.0,16.0,24.0,27.0,35.0,3.0,14.0,55.0,208,2.0,0.44285714285714284,0.5,1.0,0.19047619047619047,,0.19047619047619047,0.5343511450381679,0.6666666666666666,0.55,0.5,0.5833333333333334,0.4888888888888889,0.5386904761904762,0.6,0.5288461538461539,0.13815789473684212,0.09923664122137404,0.13846153846153847,23.08584686774942,0.6451612903225806,0.10106382978723404,0.06179775280898876,0.11607142857142858,0.10922330097087378,0.05084745762711865,0.05,0.10526315789473684,0.10240963855421686,0.15517241379310345,0.0967741935483871,0.40131578947368424,0.7213114754098361,0.7719298245614035,0.5,0.4276315789473684,0.36923076923076925,0.42857142857142855,0.2916666666666667,0.03289473684210526,0.4,0.4,1.0,0.03289473684210526,0.2,0.2,1.0,0.10526315789473684,0.1875,0.1875,1.0,0.5416666666666666,0.7692307692307693,,0.3111111111111111,0.7142857142857143,0.08888888888888889,,0.5394736842105263,0.1875,0.5318434210526316,0.5201,0.49389666666666665,0.08588957055214724,0.09859154929577464,0.16574585635359115,0.30386740331491713,5.405343511450381,25.138095238095236,0.2810810810810811,,1.0,,3.0,,2.0,7.0,10.0,4.0,6.0,2.0,13.0,11.0,3.0,7.0,,2.0,,,5.0,3.0,1.0,2.0,3.0,1.0,,,0.03977272727272727,0.0967741935483871,,0.046153846153846156,0.021739130434782608,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.125,,,0.022222222222222223,,,,11.0,,5.0,1.0,1.0,4.0,,,,,,5.0,,0.06557377049180328,,,0.23809523809523808,,3.0,,0.2,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19095.799999999996,318,35,693,700,191,231,103.0,1393,11.0,23.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,5.0,16.0,28.0,4.0,21.0,67.0,4.0,13.0,19.0,39.0,37.0,95.0,29.0,178.0,744,1.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,18.0,13.0,37.0,32.0,6.0,108.0,2.0,67.0,21.0,7.0,14.0,10.0,24.0,6.0,4.0,6.0,58.0,2.0,17.0,23.0,43.0,8.0,51.0,2.0,9.0,2.0,17.0,18.0,29.0,19.0,33.0,,4.0,37.0,191,2.0,0.8421052631578947,0.8888888888888888,0.972972972972973,0.3894736842105263,0.3333333333333333,0.3894736842105263,0.48717948717948717,0.2,0.3333333333333333,0.5559701492537313,0.53125,0.4444444444444444,0.6103448275862069,0.5789473684210527,0.5606060606060606,0.7089552238805971,0.1794871794871795,0.18181818181818182,19.975339087546242,0.5294117647058824,0.13142857142857142,0.012269938650306749,0.08018867924528301,0.10335917312661498,0.023880597014925373,,0.15476190476190477,0.08333333333333333,0.07142857142857142,0.028985507246376812,0.17164179104477612,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.08208955223880597,0.5454545454545454,0.6666666666666666,1.0,0.03731343283582089,0.4,0.4,0.5,0.208955223880597,0.5714285714285714,0.5925925925925926,0.9375,0.5,0.31343283582089554,0.3181818181818182,1.0,0.25,0.25,0.25,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8805970149253731,0.31343283582089554,0.5506037313432836,0.5273428571428571,0.5257962962962964,0.08333333333333333,0.09302325581395349,0.12359550561797752,0.20786516853932585,5.415384615384615,25.166315789473682,0.2756132756132756,2.0,5.0,3.0,7.0,5.0,1.0,6.0,7.0,4.0,3.0,,7.0,8.0,,5.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,,4.0,1.0,,0.45454545454545453,0.03488372093023256,0.03278688524590164,,0.03875968992248062,0.023255813953488372,0.12162162162162163,0.058823529411764705,0.25,0.4375,0.42857142857142855,1.0,0.18518518518518517,0.4,3.0,2.0,7.0,,3.0,1.0,3.0,1.0,,,,,,1.0,0.021052631578947368,0.21739130434782608,,0.03571428571428571,0.15789473684210525,,2.0,,,2.0,2.0,8.0,0.014925373134328358,0.5,0.5,0.07920792079207921,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14,232,238,83,61,28.0,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,6.0,1.0,8.0,4.0,8.0,9.0,9.0,,4.0,8.0,83,1.0,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.09090909090909091,,0.5,,,,0.09090909090909091,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9575.9,160,10,348,346,92,109,46.0,694,9.0,16.0,3.0,4.0,4.0,6.0,10.0,15.0,4.0,6.0,1.0,5.0,,4.0,13.0,,1.0,23.0,37.0,5.0,18.0,9.0,70.0,371,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,26.0,15.0,4.0,13.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,32.0,4.0,10.0,9.0,20.0,6.0,26.0,1.0,7.0,4.0,13.0,7.0,8.0,10.0,13.0,,4.0,23.0,92,1.0,0.43478260869565216,0.47619047619047616,1.0,0.2777777777777778,0.2,0.2777777777777778,0.6216216216216216,0.75,0.8,0.5545454545454546,0.5,0.6333333333333333,0.5737704918032787,0.5,0.6388888888888888,0.32727272727272727,0.08108108108108109,0.06666666666666667,18.36228287841191,0.5384615384615384,0.11392405063291139,0.04819277108433735,0.09009009009009009,0.1,0.03614457831325301,0.043478260869565216,0.0967741935483871,0.08235294117647059,0.11538461538461539,0.041666666666666664,0.2909090909090909,0.5625,0.6428571428571429,0.4444444444444444,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.5,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.25,0.09090909090909091,0.2,0.2,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.6181818181818182,0.3076923076923077,0.5508572727272728,0.6376333333333334,0.5981733333333333,0.08333333333333333,0.0975609756097561,0.08571428571428572,0.32857142857142857,6.964864864864865,25.32222222222222,0.26436781609195403,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,,1.0,5.0,5.0,,6.0,3.0,,,0.024096385542168676,0.06060606060606061,,0.015625,0.05263157894736842,0.07692307692307693,0.3333333333333333,0.5,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,0.125,,,0.1111111111111111,,,,,,,1.0,,,,0.05263157894736842,True,,
