EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11264.099999999999,188,64.0,414,418,131,157,48.0,832,11.0,13.0,2.0,3.0,4.0,4.0,4.0,14.0,1.0,1.0,3.0,10.0,1.0,3.0,6.0,15.0,1.0,2.0,1.0,4.0,16.0,28.0,9.0,25.0,8.0,67.0,439,2.0,3.0,1.0,2.0,7.0,5.0,7.0,2.0,7.0,5.0,21.0,14.0,18.0,24.0,3.0,4.0,15.0,6.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,6.0,93.0,3.0,3.0,1.0,6.0,4.0,10.0,7.0,17.0,2.0,18.0,9.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,2.0,9.0,18.0,10.0,2.0,2.0,2.0,9.0,1.0,4.0,2.0,2.0,2.0,1.0,21.0,131,2.0,0.4375,0.5,0.8888888888888888,0.36,0.5,0.2857142857142857,0.36,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5566037735849056,0.7,0.5714285714285714,0.5789473684210527,0.7,0.625,0.4716981132075472,0.10714285714285714,0.21428571428571427,14.377682403433475,0.8,0.125,0.04,0.03896103896103896,0.046153846153846156,0.03296703296703297,0.043478260869565216,0.03571428571428571,0.06382978723404255,0.045454545454545456,0.058823529411764705,0.1111111111111111,0.04395604395604396,0.05128205128205128,0.08,0.5,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.2641509433962264,0.2857142857142857,0.36363636363636365,0.5,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.3,0.3,1.0,0.2830188679245283,0.4,0.4,0.8333333333333334,0.6,0.6666666666666666,0.4,0.5,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.7169811320754716,0.4,0.5472283018867925,0.60924,0.5710964285714286,0.07017543859649122,0.125,0.1044776119402985,0.31343283582089554,4.924999999999999,24.656,0.3164251207729469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8956.8,149,60.0,330,333,107,125,40.0,663,10.0,13.0,1.0,1.0,1.0,1.0,6.0,13.0,,3.0,1.0,4.0,,1.0,9.0,25.0,1.0,1.0,3.0,8.0,16.0,29.0,10.0,29.0,15.0,77.0,346,2.0,3.0,1.0,2.0,7.0,5.0,9.0,3.0,9.0,5.0,24.0,20.0,12.0,30.0,,4.0,25.0,9.0,2.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,62.0,6.0,1.0,,15.0,13.0,29.0,7.0,36.0,,3.0,3.0,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,6.0,6.0,12.0,17.0,,1.0,,19.0,,10.0,3.0,3.0,3.0,2.0,24.0,107,1.0,0.625,0.7142857142857143,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.5517241379310345,0.6666666666666666,0.5555555555555556,0.5344827586206896,0.7,0.5277777777777778,0.5833333333333334,0.7,0.5714285714285714,0.5,0.06896551724137931,0.07692307692307693,21.122994652406415,0.46153846153846156,,0.15476190476190477,0.01694915254237288,0.13636363636363635,0.0821917808219178,0.14432989690721648,0.05303030303030303,0.03125,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.14814814814814814,0.10344827586206896,,0.6666666666666666,0.22413793103448276,0.7692307692307693,0.7692307692307693,0.6,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.05172413793103448,,,,0.06896551724137931,0.25,0.25,1.0,0.43103448275862066,0.36,0.36,1.0,0.2,1.0,0.2,1.0,1.0,0.05555555555555555,1.0,0.05555555555555555,,0.4444444444444444,0.375,0.7241379310344828,0.36,0.5545043103448275,0.4029,0.4942222222222223,0.15384615384615385,0.2777777777777778,0.09090909090909091,0.3116883116883117,5.389655172413794,25.817241379310346,0.3242424242424242,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2,0.05555555555555555,0.11764705882352941,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9772.8,163,53.0,356,358,100,124,43.0,714,8.0,16.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,8.0,11.0,1.0,2.0,13.0,30.0,1.0,2.0,,5.0,12.0,24.0,21.0,41.0,16.0,103.0,381,1.0,3.0,2.0,4.0,10.0,3.0,6.0,1.0,7.0,7.0,16.0,20.0,4.0,60.0,3.0,2.0,30.0,13.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,5.0,1.0,,7.0,10.0,18.0,6.0,24.0,1.0,3.0,1.0,2.0,5.0,,4.0,3.0,,1.0,8.0,1.0,10.0,18.0,9.0,,,,18.0,2.0,2.0,3.0,,3.0,1.0,16.0,100,2.0,0.8333333333333334,0.9090909090909091,0.9523809523809523,0.5121951219512195,0.5,0.14285714285714285,0.5121951219512195,0.5,0.3333333333333333,0.5,0.6692307692307692,0.5714285714285714,0.34615384615384615,0.7285714285714285,0.625,0.5,0.6307692307692307,0.20833333333333334,0.25,19.35483870967742,0.625,,0.11235955056179775,0.015151515151515152,0.0625,0.06172839506172839,0.0845771144278607,0.04081632653061224,,0.06666666666666667,0.1590909090909091,,0.06493506493506493,0.05714285714285714,0.037037037037037035,0.3333333333333333,0.24615384615384617,0.5,0.6666666666666666,0.875,0.06153846153846154,0.5,0.6666666666666666,1.0,0.06153846153846154,0.5,0.5,0.5,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.875,0.46153846153846156,0.43333333333333335,0.43333333333333335,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.38461538461538464,,0.8769230769230769,0.43333333333333335,0.5614584615384615,0.6243000000000001,0.5829884615384615,0.1,0.07692307692307693,0.0970873786407767,0.1553398058252427,5.3791666666666655,25.119512195121953,0.2808988764044944,2.0,,1.0,,2.0,1.0,,,,,0.16666666666666666,0.047619047619047616,0.08108108108108109,0.2857142857142857,1.0,2.0,2.0,2.0,5.0,3.0,0.25,0.047619047619047616,0.5,0.11363636363636363,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10263.8,171,47.0,377,382,115,143,45.0,759,27.0,33.0,7.0,7.0,5.0,7.0,12.0,29.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,,2.0,39.0,63.0,3.0,13.0,18.0,105.0,400,8.0,10.0,,1.0,18.0,9.0,20.0,,3.0,9.0,27.0,42.0,36.0,9.0,,8.0,10.0,3.0,6.0,13.0,15.0,28.0,10.0,5.0,9.0,3.0,71.0,3.0,2.0,,20.0,11.0,33.0,5.0,38.0,1.0,4.0,2.0,2.0,8.0,2.0,6.0,4.0,,2.0,12.0,2.0,6.0,9.0,17.0,,,,22.0,,7.0,2.0,1.0,2.0,1.0,27.0,115,1.0,0.5384615384615384,0.6,1.0,0.23076923076923078,,,0.23076923076923078,0.6190476190476191,0.8,0.45,0.5723684210526315,0.7272727272727273,0.391304347826087,0.6104651162790697,0.75,0.46551724137931033,0.17105263157894737,0.09523809523809523,0.13793103448275862,23.004694835680752,0.6666666666666666,,0.11827956989247312,0.027777777777777776,0.1694915254237288,0.03529411764705882,0.14691943127962084,0.03184713375796178,,0.04838709677419355,0.12244897959183673,,0.14457831325301204,0.22857142857142856,0.037037037037037035,0.5,0.4342105263157895,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.3815789473684211,0.41379310344827586,0.48,0.4166666666666667,0.013157894736842105,,,,0.039473684210526314,,,,0.13157894736842105,0.3,0.3,1.0,0.6363636363636364,1.0,0.09090909090909091,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,,0.08695652173913043,,0.6052631578947368,0.3,0.546353947368421,0.5344800000000001,0.48693478260869566,0.08641975308641975,0.10294117647058823,0.17142857142857143,0.2571428571428571,4.792063492063492,25.03076923076923,0.3050397877984085,,1.0,2.0,,1.0,1.0,2.0,5.0,5.0,,0.2857142857142857,,0.14285714285714285,,,2.0,,,,1.0,0.06060606060606061,0.09090909090909091,,,1.0,1.0,0.2857142857142857,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1485.1,25,-16.0,57,59,28,25,2.0,116,,1.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,5.0,,,1.0,3.0,2.0,3.0,1.0,6.0,2.0,9.0,79,,,,,,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,,,5.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,,3.0,1.0,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,3.0,3.0,1.0,5.0,3.0,,,,3.0,,1.0,,,,,6.0,28,1.0,0.5,0.5,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6666666666666666,,1.0,0.3888888888888889,,0.5,0.45,,0.5,0.6666666666666666,,,21.666666666666668,0.6666666666666666,,0.07692307692307693,,0.21428571428571427,,0.14814814814814814,,,,,,0.2,0.25,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,0.2,,0.6,0.3333333333333333,0.7777777777777778,0.2,0.5094277777777778,,0.48231999999999997,0.1,0.25,,0.6666666666666666,4.566666666666666,25.13333333333333,0.49122807017543857,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1163.0,19,20.0,45,47,21,30,5.0,92,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,4.0,15.0,44,1.0,2.0,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,,,,5.0,,3.0,,,,,11.0,21,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,0.6111111111111112,0.3333333333333333,0.75,0.6818181818181818,0.5,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.5,22.0,,,0.16666666666666666,0.09090909090909091,,,0.05,0.058823529411764705,0.125,,0.16666666666666666,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5313111111111111,0.4831666666666667,0.5457333333333333,0.2727272727272727,0.375,0.2,0.7333333333333333,3.8666666666666667,25.2,0.4666666666666667,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4924.1,82,25.0,182,178,58,69,23.0,360,5.0,6.0,2.0,2.0,2.0,2.0,7.0,9.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,6.0,,2.0,,,15.0,18.0,3.0,10.0,6.0,45.0,187,2.0,2.0,,2.0,4.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,18.0,9.0,,2.0,6.0,2.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,1.0,1.0,,4.0,4.0,9.0,2.0,11.0,,4.0,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,5.0,6.0,6.0,,1.0,,9.0,,2.0,2.0,,3.0,1.0,17.0,58,1.0,0.4,0.42857142857142855,1.0,0.3,,0.25,0.3,0.8333333333333334,1.0,1.0,0.6964285714285714,0.5,0.7222222222222222,0.703125,0.5,0.7083333333333334,0.35714285714285715,,,18.446601941747574,0.16666666666666666,,0.0975609756097561,0.027777777777777776,0.07142857142857142,0.024390243902439025,0.08247422680412371,0.025974025974025976,0.038461538461538464,,0.058823529411764705,0.4,0.10810810810810811,,,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.2222222222222222,1.0,0.4444444444444444,0.25,,,0.5714285714285714,0.3333333333333333,0.5517910714285714,0.6225,0.5897111111111112,0.0967741935483871,0.1,0.08888888888888889,0.37777777777777777,7.122222222222224,25.2,0.31868131868131866,,1.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.07692307692307693,0.05263157894736842,,,,,,1.0,2.0,,,,0.09090909090909091,1.0,,,1.0,1.0,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4312.2,72,-1.0,160,164,53,53,13.0,324,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,,,1.0,10.0,14.0,4.0,6.0,9.0,41.0,190,1.0,3.0,,,4.0,3.0,4.0,,1.0,1.0,7.0,18.0,2.0,12.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,,10.0,9.0,20.0,5.0,25.0,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,5.0,2.0,6.0,7.0,8.0,,1.0,,11.0,,6.0,7.0,5.0,7.0,3.0,7.0,53,,0.9,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.75,0.8,0.3333333333333333,0.6,0.82,0.5,0.5833333333333334,0.3,0.07142857142857142,0.25,17.441860465116278,0.8,,0.225,0.12903225806451613,0.20833333333333334,0.041666666666666664,0.2159090909090909,0.09090909090909091,0.1111111111111111,,0.2222222222222222,0.25,0.18181818181818182,0.26666666666666666,0.2,0.42857142857142855,0.45,0.8888888888888888,0.8888888888888888,0.875,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.6,1.0,,,0.2,,0.75,0.3333333333333333,0.56795,0.4883,0.58246,0.24,0.3157894736842105,0.0975609756097561,0.17073170731707318,4.3428571428571425,24.45,0.33125,,1.0,1.0,,1.0,,1.0,,,,0.2,0.16666666666666666,0.2222222222222222,,,2.0,,,,2.0,,0.1,,,,,,,,1.0,0.3333333333333333,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.0999999999995,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,5.0,8.0,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,1.0,,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,4.0,9.0,12.0,10.0,12.0,,2.0,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,2.0,,9.0,11.0,20.0,6.0,26.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,8.0,,1.0,,8.0,1.0,3.0,1.0,,1.0,1.0,9.0,35,2.0,0.5454545454545454,0.6,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.6,,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.28169014084507044,0.1111111111111111,0.1,0.07692307692307693,0.5,,0.2413793103448276,0.13333333333333333,0.07692307692307693,1.0,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571428,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,2.0,,,,1.0,,0.2,,,,1.0,,,,,,1.0,True,,,,,
