EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9465.5,158,-34,338,350,90.0,121.0,45,688,18.0,27.0,2.0,2.0,9.0,10.0,8.0,14.0,2.0,4.0,1.0,5.0,1.0,1.0,6.0,26.0,3.0,3.0,10.0,28.0,45.0,7.0,31.0,28.0,105.0,394.0,3.0,5.0,4.0,2.0,8.0,11.0,16.0,3.0,11.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,26.0,6.0,3.0,10.0,7.0,17.0,2.0,5.0,7.0,3.0,41.0,2.0,7.0,11.0,18.0,2.0,20.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,8.0,13.0,2.0,24.0,36.0,6.0,14.0,4.0,1.0,1.0,1.0,1.0,34.0,90.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.6222222222222222,0.6,0.6875,0.506578947368421,0.3333333333333333,0.5740740740740741,0.5898876404494382,0.4,0.5862068965517241,0.40789473684210525,0.06666666666666667,0.07407407407407407,0.07142857142857142,24.296675191815854,0.6666666666666666,0.1527777777777778,0.0196078431372549,0.08333333333333333,0.11538461538461539,0.011904761904761904,0.03333333333333333,0.16666666666666666,0.13953488372093023,0.18181818181818182,0.09375,0.05,0.05263157894736842,0.35526315789473684,0.6666666666666666,0.72,0.4444444444444444,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,1.0,0.06578947368421052,0.2,0.2,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.9,0.037037037037037035,0.37037037037037035,0.3,0.7631578947368421,0.23076923076923078,0.5551171052631578,0.51651875,0.5496740740740741,0.20454545454545456,0.2641509433962264,0.11428571428571428,0.0761904761904762,0.3238095238095238,5.3355555555555565,25.583870967741937,0.26627218934911245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13298.300000000001,222,41,467,471,136.0,135.0,58,938,13.0,17.0,2.0,4.0,,3.0,21.0,38.0,4.0,12.0,6.0,13.0,,2.0,3.0,13.0,3.0,,5.0,38.0,67.0,9.0,26.0,28.0,131.0,496.0,7.0,12.0,3.0,7.0,27.0,4.0,13.0,1.0,7.0,14.0,25.0,42.0,34.0,27.0,,6.0,13.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,28.0,27.0,60.0,17.0,77.0,1.0,8.0,6.0,2.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,34.0,41.0,4.0,19.0,,3.0,1.0,1.0,9.0,25.0,136.0,3.0,2.0,0.5526315789473685,0.6,1.0,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.5671641791044776,0.5833333333333334,0.3076923076923077,0.553763440860215,0.6666666666666666,0.275,0.5855855855855856,0.675,0.43103448275862066,0.27956989247311825,0.014925373134328358,,,22.59259259259259,0.5,0.26732673267326734,0.06542056074766354,0.2222222222222222,0.2422907488986784,0.07906976744186046,0.09259259259259259,0.23076923076923078,0.29411764705882354,0.2727272727272727,0.23655913978494625,0.18181818181818182,0.022222222222222223,0.1827956989247312,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.40860215053763443,0.5526315789473685,0.5526315789473685,0.47619047619047616,0.12903225806451613,0.3333333333333333,0.36363636363636365,0.25,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.5,,0.2,0.15,,0.1,0.25,,0.46236559139784944,0.23076923076923078,0.5259424731182795,0.5169136363636363,0.5020849999999999,0.17592592592592593,0.23170731707317074,,0.20610687022900764,0.19083969465648856,8.54179104477612,24.62692307692308,0.291220556745182,1.0,2.0,2.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.08333333333333333,0.5,0.09259259259259259,0.02702702702702703,0.0625,0.07894736842105263,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,0.037037037037037035,0.3333333333333333,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,4.0,,,,,,2.0,,2.0,1.0,,1.0,,,0.023255813953488372,,,0.04,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,42399.899999999994,707,-39,1530,1558,433.0,473.0,204,3088,37.0,56.0,7.0,10.0,14.0,24.0,20.0,63.0,2.0,3.0,11.0,30.0,,6.0,17.0,56.0,8.0,8.0,16.0,59.0,122.0,28.0,86.0,54.0,256.0,1722.0,10.0,17.0,8.0,8.0,40.0,19.0,42.0,10.0,22.0,15.0,83.0,52.0,66.0,75.0,9.0,10.0,56.0,17.0,18.0,65.0,43.0,108.0,28.0,15.0,38.0,23.0,259.0,14.0,39.0,27.0,68.0,30.0,98.0,5.0,61.0,27.0,34.0,26.0,5.0,13.0,12.0,2.0,39.0,6.0,36.0,67.0,1.0,53.0,67.0,7.0,32.0,,3.0,1.0,1.0,13.0,83.0,433.0,6.0,3.0,0.4406779661016949,0.48148148148148145,0.8928571428571429,0.32558139534883723,0.45454545454545453,0.32558139534883723,0.48360655737704916,0.5882352941176471,0.4523809523809524,0.4855769230769231,0.64,0.53125,0.5360169491525424,0.6896551724137931,0.5547945205479452,0.41346153846153844,0.14754098360655737,0.125,0.15873015873015872,15.545505935556811,0.6666666666666666,0.07563025210084033,0.03598971722365039,0.0967741935483871,0.0868421052631579,0.037991858887381276,0.033816425120772944,0.057971014492753624,0.07386363636363637,0.13953488372093023,0.09570957095709572,0.1,0.050505050505050504,0.2692307692307692,0.6607142857142857,0.7551020408163265,0.40540540540540543,0.30288461538461536,0.31746031746031744,0.37735849056603776,0.45,0.014423076923076924,0.6666666666666666,1.0,1.0,0.14423076923076922,0.36666666666666664,0.39285714285714285,1.0,0.2692307692307692,0.30357142857142855,0.3090909090909091,0.8235294117647058,0.4,0.7,,0.32,0.375,0.5833333333333334,0.09375,0.25,0.5,0.6826923076923077,0.30357142857142855,0.5436502403846153,0.544946875,0.5551125,0.13733905579399142,0.21768707482993196,,0.15625,0.32421875,5.052459016393441,25.040697674418606,0.2830065359477124,2.0,4.0,4.0,4.0,14.0,2.0,14.0,2.0,1.0,,3.0,3.0,12.0,3.0,8.0,7.0,,0.5,0.3333333333333333,0.04878048780487805,0.040229885057471264,0.047619047619047616,,0.04048582995951417,0.039603960396039604,0.5384615384615384,0.5,0.75,0.3333333333333333,1.0,3.0,2.0,4.0,4.0,5.0,1.0,0.03488372093023256,0.06666666666666667,0.017857142857142856,0.04878048780487805,0.14285714285714285,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10448.300000000003,174,-17,379,386,122.0,107.0,49,765,11.0,21.0,1.0,3.0,3.0,5.0,4.0,9.0,,1.0,3.0,11.0,,2.0,2.0,9.0,,1.0,3.0,15.0,31.0,5.0,20.0,10.0,55.0,427.0,1.0,3.0,,2.0,4.0,4.0,10.0,1.0,5.0,1.0,12.0,20.0,10.0,15.0,,,9.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,63.0,5.0,7.0,8.0,15.0,6.0,21.0,2.0,5.0,5.0,,7.0,2.0,3.0,1.0,,10.0,5.0,5.0,9.0,,18.0,13.0,1.0,6.0,,,1.0,1.0,3.0,12.0,122.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.25,0.4838709677419355,0.3333333333333333,0.4,0.4411764705882353,0.3333333333333333,0.36666666666666664,0.49107142857142855,0.5,0.375,0.39215686274509803,0.03225806451612903,0.047619047619047616,,15.137614678899082,0.7,0.08080808080808081,0.04950495049504951,0.08433734939759036,0.08241758241758242,0.03428571428571429,0.018867924528301886,0.125,0.058823529411764705,0.0625,0.07575757575757576,0.11764705882352941,0.06896551724137931,0.4117647058823529,0.5238095238095238,0.55,0.7272727272727273,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.0196078431372549,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.13333333333333333,0.2,0.3333333333333333,0.803921568627451,0.2222222222222222,0.5745911764705882,0.6660333333333334,0.5230133333333333,0.10714285714285714,0.16666666666666666,,0.07272727272727272,0.21818181818181817,4.0935483870967735,24.265,0.32189973614775724,,,,,1.0,,6.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.013513513513513514,0.05263157894736842,0.2,,0.041666666666666664,0.6666666666666666,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19273.699999999997,321,-29,696,702,173.0,200.0,89,1398,21.0,32.0,8.0,10.0,8.0,11.0,19.0,36.0,6.0,14.0,3.0,12.0,1.0,7.0,9.0,25.0,2.0,2.0,6.0,46.0,82.0,12.0,37.0,14.0,142.0,782.0,8.0,11.0,3.0,,16.0,13.0,17.0,5.0,13.0,4.0,45.0,40.0,52.0,30.0,6.0,14.0,25.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,58.0,9.0,17.0,14.0,34.0,17.0,51.0,3.0,11.0,6.0,5.0,15.0,5.0,10.0,7.0,,25.0,7.0,13.0,17.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,13.0,45.0,173.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.8333333333333334,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.5609756097560976,0.7272727272727273,0.7647058823529411,0.5378151260504201,0.5714285714285714,0.6833333333333333,0.5546875,0.5714285714285714,0.6818181818181818,0.31092436974789917,0.04878048780487805,0.0625,0.05555555555555555,19.029850746268657,0.6,0.0979020979020979,0.04945054945054945,0.08854166666666667,0.09253731343283582,0.04941860465116279,0.054945054945054944,0.1044776119402985,0.06779661016949153,0.17647058823529413,0.08904109589041095,0.08695652173913043,0.05357142857142857,0.2689075630252101,0.65625,0.7,0.3333333333333333,0.3025210084033613,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.11764705882352941,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10084033613445378,0.25,0.2727272727272727,0.6666666666666666,0.21008403361344538,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.23333333333333334,0.2,0.3333333333333333,0.5798319327731093,0.36,0.5320718487394959,0.6049166666666667,0.5705516666666667,0.06299212598425197,0.07865168539325842,0.02631578947368421,0.11267605633802817,0.31690140845070425,7.20121951219512,25.02162162162162,0.24856321839080459,3.0,,,1.0,8.0,3.0,8.0,1.0,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,0.04938271604938271,0.05194805194805195,,0.02631578947368421,0.10416666666666667,0.46153846153846156,,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32574.5,543,7,1182,1204,335.0,380.0,155,2386,65.0,94.0,12.0,17.0,14.0,20.0,42.0,102.0,4.0,8.0,5.0,13.0,,4.0,5.0,18.0,3.0,1.0,5.0,111.0,204.0,10.0,31.0,50.0,302.0,1322.0,19.0,28.0,3.0,2.0,40.0,31.0,57.0,4.0,9.0,18.0,92.0,98.0,124.0,30.0,,20.0,18.0,5.0,21.0,43.0,37.0,80.0,25.0,12.0,23.0,18.0,197.0,15.0,40.0,27.0,76.0,24.0,100.0,7.0,16.0,8.0,8.0,33.0,4.0,17.0,13.0,1.0,50.0,15.0,20.0,35.0,3.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,92.0,335.0,2.0,5.0,0.44144144144144143,0.48514851485148514,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5441176470588235,0.6785714285714286,0.543859649122807,0.5361702127659574,0.6129032258064516,0.5606060606060606,0.5741444866920152,0.625,0.5974025974025974,0.13191489361702127,0.10294117647058823,0.09574468085106383,0.11764705882352941,22.93040293040293,0.66,0.09712230215827339,0.05244755244755245,0.12195121951219512,0.11056105610561057,0.043243243243243246,0.040268456375838924,0.09433962264150944,0.1079136690647482,0.06060606060606061,0.11065573770491803,0.15476190476190477,0.07777777777777778,0.4,0.6914893617021277,0.7647058823529411,0.47692307692307695,0.4340425531914894,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.03404255319148936,0.5,0.5,0.75,0.05531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.07659574468085106,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.30303030303030304,0.7,0.06060606060606061,0.07575757575757576,0.2,0.5319148936170213,0.2777777777777778,0.5296587234042555,0.53437,0.49138560606060616,0.10465116279069768,0.11894273127753303,,0.13245033112582782,0.304635761589404,5.4558823529411775,24.63225806451613,0.28341793570219964,3.0,,,2.0,9.0,9.0,20.0,3.0,1.0,5.0,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,0.03345724907063197,0.08256880733944955,,0.035897435897435895,0.02702702702702703,0.25,,,0.75,4.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19218.699999999997,320,-94,693,719,182.0,202.0,96,1412,43.0,64.0,17.0,29.0,14.0,18.0,4.0,16.0,1.0,1.0,7.0,13.0,1.0,3.0,10.0,29.0,2.0,2.0,8.0,48.0,81.0,17.0,42.0,22.0,169.0,827.0,17.0,32.0,3.0,9.0,43.0,15.0,20.0,3.0,11.0,8.0,47.0,64.0,32.0,51.0,,26.0,29.0,10.0,9.0,1.0,3.0,4.0,1.0,2.0,,,11.0,36.0,49.0,32.0,90.0,44.0,134.0,5.0,16.0,12.0,4.0,15.0,1.0,5.0,7.0,,20.0,2.0,20.0,24.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,17.0,47.0,182.0,1.0,1.0,0.6666666666666666,0.9142857142857143,1.0,0.40476190476190477,0.2727272727272727,0.40476190476190477,0.5925925925925926,0.53125,0.75,0.5975609756097561,0.4857142857142857,0.6290322580645161,0.6259259259259259,0.5375,0.6527777777777778,0.34146341463414637,0.1111111111111111,0.109375,0.125,19.375,0.75,0.19393939393939394,0.1836734693877551,0.266304347826087,0.23209169054441262,0.12941176470588237,0.20535714285714285,0.18333333333333332,0.1927710843373494,0.22727272727272727,0.2571428571428571,0.29545454545454547,0.10204081632653061,0.5203252032520326,0.671875,0.7543859649122807,0.6511627906976745,0.13008130081300814,0.25,0.2857142857142857,0.75,0.008130081300813009,1.0,1.0,1.0,0.10569105691056911,0.5384615384615384,0.5384615384615384,1.0,0.23577235772357724,0.3448275862068966,0.3448275862068966,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,0.05714285714285714,0.5806451612903226,0.7777777777777778,0.0967741935483871,0.25806451612903225,0.25,0.8617886178861789,0.3448275862068966,0.6002162601626017,0.5965413793103449,0.5930935483870968,0.1044776119402985,0.15217391304347827,,0.25443786982248523,0.2781065088757396,2.3567901234567903,25.014285714285716,0.26262626262626265,1.0,,,1.0,8.0,9.0,8.0,5.0,,1.0,4.0,,17.0,8.0,9.0,8.0,1.0,,,0.42857142857142855,0.05555555555555555,0.1791044776119403,0.058823529411764705,0.04950495049504951,0.06976744186046512,0.47058823529411764,,,0.3333333333333333,,,,2.0,,1.0,,,,,,0.17647058823529413,5.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20560.4,343,33,753,759,247.0,255.0,95,1512,25.0,38.0,5.0,5.0,6.0,10.0,9.0,30.0,,6.0,1.0,12.0,3.0,2.0,21.0,65.0,6.0,7.0,19.0,34.0,74.0,22.0,77.0,31.0,165.0,846.0,6.0,7.0,9.0,,15.0,10.0,20.0,7.0,21.0,12.0,53.0,44.0,24.0,60.0,6.0,6.0,65.0,21.0,4.0,37.0,21.0,58.0,13.0,8.0,23.0,12.0,137.0,3.0,30.0,27.0,61.0,11.0,72.0,1.0,10.0,7.0,3.0,15.0,1.0,11.0,6.0,,26.0,12.0,12.0,27.0,3.0,42.0,42.0,7.0,21.0,,3.0,,,8.0,53.0,247.0,1.0,3.0,0.6470588235294118,0.7096774193548387,0.9090909090909091,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4594594594594595,0.8571428571428571,0.5,0.44370860927152317,0.46875,0.5,0.49107142857142855,0.46875,0.5520833333333334,0.5099337748344371,0.05405405405405406,0.05263157894736842,0.03333333333333333,22.479721900347624,0.5769230769230769,0.14917127071823205,0.018404907975460124,0.1477832512315271,0.1484375,0.03273809523809524,0.012195121951219513,0.10666666666666667,0.19318181818181818,0.1111111111111111,0.14,0.16981132075471697,0.011764705882352941,0.25165562913907286,0.6578947368421053,0.6944444444444444,0.64,0.1986754966887417,0.3,0.3103448275862069,0.6666666666666666,0.039735099337748346,,,,0.07947019867549669,0.08333333333333333,0.08333333333333333,1.0,0.4304635761589404,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.3125,1.0,0.1875,0.375,0.24390243902439024,0.6,0.04878048780487805,0.4634146341463415,0.3684210526315789,0.7615894039735099,0.3230769230769231,0.5592567114093957,0.486875,0.534295,0.12727272727272726,0.23863636363636365,,0.09090909090909091,0.3212121212121212,5.1378378378378375,26.018181818181816,0.3280212483399734,,1.0,1.0,2.0,8.0,4.0,9.0,,1.0,1.0,2.0,,8.0,2.0,6.0,3.0,,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.046242774566473986,0.03076923076923077,,0.056451612903225805,0.02040816326530612,0.375,0.16666666666666666,1.0,,3.0,,,2.0,,,,,,,,0.6,,,,,,True,,
