EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1821.6999999999998,30,22,68,69,26,38,8.0,137,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,10.0,13.0,2.0,5.0,5.0,31.0,67,2.0,3.0,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,15.0,26,1.0,0.6,0.6666666666666666,1.0,0.4,0.5,0.4,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5,0.7222222222222222,0.775,0.625,0.75,0.2777777777777778,0.07692307692307693,0.25,26.31578947368421,0.125,0.1111111111111111,0.047619047619047616,0.06896551724137931,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.5555555555555556,1.0,0.2222222222222222,0.5,0.7222222222222222,0.3333333333333333,0.555961111111111,0.554325,0.5678444444444444,0.2,0.26666666666666666,0.16129032258064516,0.4838709677419355,4.830769230769231,25.119999999999997,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5776.099999999999,96,75,205,209,62,75,29.0,414,6.0,9.0,1.0,3.0,,2.0,8.0,13.0,,2.0,4.0,8.0,,2.0,7.0,,3.0,14.0,24.0,6.0,15.0,17.0,63.0,188,2.0,5.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,7.0,12.0,16.0,12.0,18.0,4.0,7.0,2.0,,8.0,2.0,10.0,2.0,,7.0,22.0,3.0,13.0,12.0,25.0,8.0,33.0,1.0,2.0,6.0,15.0,21.0,,9.0,12.0,62,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.2,0.4,0.5833333333333334,0.4,0.16666666666666666,0.5897435897435898,0.5833333333333334,0.22727272727272727,0.6326530612244898,0.625,0.4,0.38461538461538464,,,22.594142259414223,0.27906976744186046,0.08333333333333333,0.20634920634920634,0.2358490566037736,0.08695652173913043,0.1111111111111111,0.4090909090909091,0.125,0.05263157894736842,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.05128205128205128,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.6153846153846154,0.2857142857142857,0.5464743589743589,0.542175,0.5235954545454545,0.1875,0.2727272727272727,0.15873015873015872,0.19047619047619047,6.683333333333333,24.6,0.3024390243902439,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.5,0.08928571428571429,0.07142857142857142,0.05,0.1875,0.17647058823529413,0.23404255319148937,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18390.0,306,62,674,682,213,251,94.0,1356,17.0,24.0,4.0,5.0,9.0,12.0,7.0,26.0,2.0,2.0,6.0,15.0,,9.0,25.0,4.0,8.0,26.0,52.0,15.0,40.0,16.0,113.0,714,5.0,9.0,3.0,2.0,15.0,12.0,20.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,6.0,25.0,9.0,11.0,31.0,23.0,54.0,16.0,7.0,21.0,131.0,10.0,17.0,10.0,28.0,18.0,46.0,3.0,15.0,27.0,20.0,21.0,2.0,10.0,45.0,213,2.0,0.5,0.5652173913043478,0.9333333333333333,0.375,0.38461538461538464,0.375,0.5,0.5555555555555556,0.6,0.5271739130434783,0.5416666666666666,0.5909090909090909,0.5544554455445545,0.5769230769230769,0.6111111111111112,0.43478260869565216,0.21153846153846154,0.2692307692307692,15.32567049808429,0.0625,0.06535947712418301,0.08018867924528301,0.07258064516129033,0.05537459283387622,0.0625,0.06493506493506493,0.07547169811320754,0.07692307692307693,0.2608695652173913,0.7083333333333334,0.85,0.4117647058823529,0.2826086956521739,0.2692307692307692,0.3684210526315789,0.5714285714285714,0.021739130434782608,1.0,1.0,1.0,0.16304347826086957,0.4,0.42857142857142855,1.0,0.2717391304347826,0.36,0.36,0.8888888888888888,0.4166666666666667,0.8,,0.36363636363636365,0.75,0.24242424242424243,0.5,0.6956521739130435,0.36,0.5361788043478259,0.542475,0.5480893939393939,0.1,0.16666666666666666,0.13274336283185842,0.39823008849557523,5.201923076923078,24.830000000000002,0.31602373887240354,1.0,5.0,1.0,3.0,1.0,1.0,7.0,27.0,13.0,14.0,13.0,2.0,5.0,6.0,8.0,19.0,1.0,4.0,,,3.0,1.0,1.0,3.0,,3.0,2.0,,0.3333333333333333,0.6842105263157895,0.045454545454545456,0.08064516129032258,0.05128205128205128,0.02702702702702703,0.043478260869565216,0.08176100628930817,0.6666666666666666,0.25,0.3333333333333333,1.0,0.15151515151515152,0.2,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,0.025,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6766.9,113,3,253,258,76,94,32.0,511,14.0,20.0,4.0,8.0,5.0,7.0,2.0,9.0,1.0,1.0,4.0,5.0,,2.0,7.0,,3.0,17.0,30.0,6.0,12.0,14.0,66.0,279,4.0,11.0,,6.0,14.0,5.0,8.0,,3.0,3.0,13.0,28.0,6.0,18.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,12.0,24.0,13.0,38.0,15.0,53.0,2.0,7.0,9.0,13.0,17.0,3.0,10.0,13.0,76,1.0,0.8235294117647058,0.9333333333333333,1.0,0.5,,0.5,0.5666666666666667,0.36363636363636365,0.625,0.6190476190476191,0.36363636363636365,0.45454545454545453,0.673469387755102,0.5,0.5,0.2857142857142857,0.06666666666666667,0.1111111111111111,19.51219512195122,0.21666666666666667,0.1875,0.27586206896551724,0.25170068027210885,0.1388888888888889,0.15625,0.25,0.36363636363636365,0.11764705882352941,0.47619047619047616,0.7,0.7368421052631579,0.8571428571428571,0.21428571428571427,0.2222222222222222,0.25,0.5,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.8,0.8,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.5,,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.7619047619047619,0.2857142857142857,0.5781261904761905,0.5568,0.5962909090909091,0.20408163265306123,0.2702702702702703,0.21212121212121213,0.19696969696969696,3.296666666666667,24.558333333333334,0.30039525691699603,,,,,,1.0,3.0,5.0,5.0,,6.0,,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,2.0,,,8.0,2.0,8.0,3.0,,,0.8571428571428571,0.06818181818181818,0.23076923076923078,0.05555555555555555,0.125,0.19230769230769232,0.24615384615384617,0.375,,,,,,,,,,1.0,1.0,,,,,,6.0,,,0.05,,0.16666666666666666,,0.16666666666666666,2.0,0.16666666666666666,0.5,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53,412,414,140,150,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,,,,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,,2.0,1.0,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,,,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16739.0,279,33,614,622,186,233,86.0,1236,39.0,55.0,9.0,12.0,8.0,12.0,21.0,47.0,2.0,4.0,,3.0,,3.0,15.0,,4.0,62.0,106.0,3.0,18.0,25.0,158.0,659,13.0,18.0,2.0,2.0,28.0,19.0,34.0,,5.0,11.0,49.0,56.0,68.0,9.0,14.0,15.0,3.0,12.0,25.0,23.0,48.0,12.0,11.0,17.0,119.0,7.0,24.0,16.0,44.0,12.0,56.0,2.0,11.0,17.0,24.0,31.0,3.0,12.0,49.0,186,1.0,0.45161290322580644,0.509090909090909,1.0,0.16666666666666666,,0.16666666666666666,0.5849056603773585,0.7222222222222222,0.5588235294117647,0.5362903225806451,0.65,0.48717948717948717,0.572463768115942,0.6666666666666666,0.532608695652174,0.14516129032258066,0.11320754716981132,0.1702127659574468,22.689075630252102,0.1095890410958904,0.04929577464788732,0.12244897959183673,0.11695906432748537,0.04195804195804196,0.013333333333333334,0.125,0.16326530612244897,0.045454545454545456,0.4435483870967742,0.7090909090909091,0.7647058823529411,0.5128205128205128,0.3790322580645161,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.03225806451612903,0.5,0.5,1.0,0.024193548387096774,,,,0.12096774193548387,0.2,0.2,1.0,0.6,0.75,,0.3076923076923077,0.6666666666666666,0.10256410256410256,,0.5887096774193549,0.2,0.5417112903225807,0.52805,0.49116538461538467,0.09022556390977443,0.10434782608695652,0.17721518987341772,0.310126582278481,5.0537735849056595,25.216666666666665,0.30293159609120524,,1.0,,2.0,,2.0,5.0,6.0,4.0,2.0,16.0,2.0,10.0,8.0,6.0,24.0,2.0,6.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.034722222222222224,0.10714285714285714,0.045454545454545456,,0.1,0.10884353741496598,0.5,0.1,,,0.02564102564102564,,,,6.0,,4.0,,1.0,2.0,,,,1.0,5.0,,0.07272727272727272,,0.3076923076923077,,0.07142857142857142,,,0.2222222222222222,3.0,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16287.1,271,54,595,601,177,209,87.0,1196,11.0,22.0,1.0,4.0,2.0,4.0,3.0,7.0,2.0,5.0,15.0,24.0,4.0,20.0,59.0,4.0,12.0,16.0,34.0,35.0,83.0,27.0,164.0,631,1.0,5.0,8.0,5.0,19.0,3.0,8.0,6.0,17.0,11.0,35.0,26.0,6.0,102.0,2.0,59.0,20.0,6.0,9.0,8.0,17.0,5.0,3.0,3.0,42.0,2.0,15.0,19.0,35.0,8.0,43.0,2.0,17.0,28.0,18.0,31.0,,4.0,35.0,177,2.0,0.8125,0.8666666666666667,0.9714285714285714,0.42168674698795183,0.35294117647058826,0.42168674698795183,0.47058823529411764,0.2,0.375,0.5854700854700855,0.5384615384615384,0.48,0.6417322834645669,0.59375,0.5833333333333334,0.7094017094017094,0.17647058823529413,0.2857142857142857,20.54597701149425,0.1292517006802721,0.014705882352941176,0.0797872340425532,0.10149253731343283,0.02877697841726619,,0.17142857142857143,0.08333333333333333,0.03389830508474576,0.18803418803418803,0.5,0.6111111111111112,0.8181818181818182,0.05982905982905983,0.42857142857142855,0.6,1.0,0.042735042735042736,0.4,0.4,0.5,0.20512820512820512,0.625,0.625,0.9333333333333333,0.5042735042735043,0.3389830508474576,0.3448275862068966,1.0,0.3076923076923077,0.25,0.3076923076923077,0.16,0.5,0.48,0.3333333333333333,0.8974358974358975,0.3389830508474576,0.5550965811965811,0.4989700000000001,0.53415,0.09448818897637795,0.10526315789473684,0.11585365853658537,0.21341463414634146,5.352941176470588,25.15783132530121,0.29747899159663865,2.0,5.0,2.0,4.0,4.0,1.0,6.0,6.0,3.0,3.0,9.0,,7.0,7.0,2.0,16.0,,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.5,0.5625,0.04225352112676056,0.03508771929824561,0.045871559633027525,0.030303030303030304,0.1076923076923077,0.07857142857142857,0.3333333333333333,0.3076923076923077,0.5,1.0,0.2,0.4,3.0,1.0,5.0,,1.0,1.0,3.0,,,,,,,0.012048192771084338,0.18181818181818182,,0.08333333333333333,,,,,,2.0,,2.0,2.0,8.0,0.01694915254237288,0.5,0.5,0.0898876404494382,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2972.0,50,-9,111,115,46,41,10.0,226,2.0,7.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,4.0,10.0,1.0,6.0,4.0,15.0,133,,1.0,,2.0,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,3.0,,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,22.0,2.0,5.0,2.0,7.0,2.0,9.0,1.0,2.0,6.0,6.0,5.0,,2.0,8.0,46,1.0,0.25,0.25,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4,,0.6666666666666666,0.34375,,0.5,0.4166666666666667,0.5,0.5,0.375,,,19.35483870967742,0.07142857142857142,0.08333333333333333,0.1724137931034483,0.12280701754385964,0.04878048780487805,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.1,0.4375,0.2857142857142857,0.2857142857142857,,0.125,1.0,1.0,0.5,0.0625,,,,0.0625,,,,0.3125,0.2,0.2,1.0,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8125,0.2,0.5427531250000001,0.6042,0.5076714285714286,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.5333333333333333,4.84,25.133333333333336,0.4144144144144144,,1.0,,,,,,,,,4.0,1.0,4.0,2.0,,6.0,,4.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.09090909090909091,,,0.09090909090909091,0.18181818181818182,,,,,0.14285714285714285,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8283.3,138,11,304,300,92,108,43.0,604,9.0,14.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,2.0,9.0,,1.0,22.0,33.0,3.0,14.0,9.0,62.0,319,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,18.0,26.0,9.0,4.0,9.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,26.0,4.0,8.0,7.0,16.0,6.0,22.0,1.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.4090909090909091,0.45,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6666666666666666,0.75,0.8,0.5638297872340425,0.5,0.6333333333333333,0.5849056603773585,0.5,0.6388888888888888,0.2978723404255319,0.09090909090909091,0.07692307692307693,18.53932584269663,0.1044776119402985,0.05405405405405406,0.08080808080808081,0.09036144578313253,0.04,0.04878048780487805,0.11538461538461539,0.11538461538461539,0.05263157894736842,0.2978723404255319,0.6428571428571429,0.75,0.4444444444444444,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.2,0.2,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.5957446808510638,0.2222222222222222,0.5524138297872341,0.6376333333333334,0.5981733333333333,0.09615384615384616,0.10810810810810811,0.0967741935483871,0.3709677419354839,7.184848484848485,25.199999999999996,0.3026315789473684,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.5384615384615384,0.02631578947368421,0.06666666666666667,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.0684931506849315,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.14285714285714285,,0.125,,0.2857142857142857,,,,,,,,1.0,,,,0.06666666666666667,1.0,1.0,True,,
