EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3458.3999999999996,58,-2,126,130,34,41,13.0,256,12.0,14.0,2.0,2.0,6.0,6.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,15.0,21.0,3.0,10.0,9.0,48.0,153,2.0,3.0,1.0,1.0,5.0,6.0,9.0,1.0,2.0,2.0,17.0,16.0,14.0,9.0,2.0,7.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,2.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,17.0,34,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3,0.5,0.3,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6290322580645161,0.5,0.6818181818181818,0.7058823529411765,0.625,0.7083333333333334,0.3225806451612903,0.09523809523809523,0.07142857142857142,0.2,25.0,1.0,0.13043478260869565,0.06060606060606061,0.06060606060606061,0.08928571428571429,0.038461538461538464,0.10526315789473684,0.21428571428571427,0.047619047619047616,0.08333333333333333,0.18181818181818182,0.45161290322580644,0.8571428571428571,0.9230769230769231,0.5,0.16129032258064516,0.4,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,0.5454545454545454,1.0,0.18181818181818182,0.5,0.7741935483870968,0.2857142857142857,0.564575806451613,0.554325,0.5666272727272728,0.17647058823529413,0.21739130434782608,0.09090909090909091,0.10416666666666667,0.3541666666666667,4.871428571428572,25.54,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7825.4,130,65,276,281,70,83,36.0,557,8.0,11.0,1.0,3.0,,2.0,14.0,20.0,1.0,5.0,5.0,10.0,,2.0,8.0,,3.0,23.0,36.0,7.0,18.0,20.0,87.0,276,5.0,8.0,1.0,4.0,17.0,1.0,6.0,1.0,5.0,8.0,13.0,24.0,22.0,21.0,4.0,8.0,2.0,,11.0,3.0,14.0,3.0,,10.0,31.0,5.0,14.0,18.0,32.0,11.0,43.0,1.0,4.0,3.0,7.0,2.0,6.0,1.0,20.0,26.0,1.0,12.0,,,,6.0,13.0,70,2.0,0.5217391304347826,0.5714285714285714,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6388888888888888,0.625,0.16666666666666666,0.6203703703703703,0.7222222222222222,0.22727272727272727,0.6515151515151515,0.7083333333333334,0.40625,0.3333333333333333,,,,22.641509433962263,0.5714285714285714,0.2903225806451613,0.09433962264150944,0.17721518987341772,0.22695035460992907,0.09090909090909091,0.11538461538461539,0.375,0.1896551724137931,0.14285714285714285,0.041666666666666664,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.875,0.37037037037037035,0.7,0.7,0.35714285714285715,0.09259259259259259,0.2,0.2,,0.18518518518518517,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.5370370370370371,0.25,0.5334314814814815,0.5160666666666667,0.5235954545454545,0.18461538461538463,0.2553191489361702,,0.19540229885057472,0.14942528735632185,7.963888888888889,24.644444444444446,0.2536231884057971,1.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,0.08823529411764706,0.05263157894736842,0.125,0.0625,0.15,0.17391304347826086,0.2857142857142857,0.8333333333333334,0.1111111111111111,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24715.299999999996,412,19,896,909,256,285,126.0,1805,21.0,31.0,5.0,6.0,10.0,14.0,11.0,35.0,2.0,3.0,6.0,17.0,,13.0,36.0,5.0,10.0,34.0,69.0,19.0,53.0,26.0,151.0,990,6.0,11.0,6.0,4.0,25.0,13.0,22.0,6.0,15.0,8.0,52.0,32.0,36.0,51.0,8.0,36.0,13.0,13.0,39.0,30.0,69.0,21.0,9.0,25.0,168.0,10.0,24.0,16.0,41.0,22.0,63.0,3.0,17.0,9.0,24.0,23.0,39.0,,28.0,33.0,3.0,16.0,,1.0,1.0,7.0,52.0,256,4.0,0.47058823529411764,0.5333333333333333,0.8947368421052632,0.3584905660377358,0.4,0.3584905660377358,0.4927536231884058,0.5454545454545454,0.5909090909090909,0.5122950819672131,0.6176470588235294,0.5945945945945946,0.5514705882352942,0.6578947368421053,0.6219512195121951,0.4344262295081967,0.18840579710144928,0.16129032258064516,0.2,15.384615384615383,0.7083333333333334,0.07142857142857142,0.046296296296296294,0.09230769230769231,0.08264462809917356,0.0477326968973747,0.04310344827586207,0.05454545454545454,0.09326424870466321,0.08955223880597014,0.05454545454545454,0.2540983606557377,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.28688524590163933,0.3142857142857143,0.39285714285714285,0.45454545454545453,0.02459016393442623,0.6666666666666666,1.0,1.0,0.13934426229508196,0.35294117647058826,0.375,1.0,0.29508196721311475,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.35294117647058826,0.8333333333333334,,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.5,0.6885245901639344,0.3611111111111111,0.5376819672131147,0.5339458333333335,0.5484202702702704,0.11851851851851852,0.1951219512195122,,0.16556291390728478,0.3443708609271523,5.455072463768118,25.022641509433964,0.2857142857142857,1.0,5.0,3.0,6.0,3.0,1.0,10.0,34.0,17.0,17.0,3.0,8.0,7.0,1.0,4.0,,3.0,1.0,1.0,6.0,1.0,4.0,3.0,,0.5,0.04926108374384237,0.0625,,0.05442176870748299,0.03571428571428571,0.056179775280898875,0.2,0.42857142857142855,0.35294117647058826,0.5,0.6666666666666666,0.13513513513513514,0.2,6.0,1.0,13.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,0.018867924528301886,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.08695652173913043,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11588.0,193,-38,422,432,111,120,61.0,854,25.0,35.0,9.0,16.0,9.0,12.0,2.0,11.0,1.0,1.0,4.0,7.0,,5.0,12.0,,3.0,28.0,47.0,9.0,19.0,19.0,102.0,494,9.0,19.0,,9.0,27.0,9.0,13.0,,4.0,5.0,23.0,40.0,16.0,27.0,12.0,12.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,20.0,31.0,20.0,56.0,26.0,82.0,3.0,8.0,3.0,13.0,14.0,17.0,1.0,19.0,23.0,3.0,13.0,,,,12.0,23.0,111,1.0,0.7142857142857143,0.9090909090909091,1.0,0.47368421052631576,,0.47368421052631576,0.5957446808510638,0.47368421052631576,0.6923076923076923,0.6287878787878788,0.47368421052631576,0.5294117647058824,0.6710526315789473,0.5625,0.575,0.2878787878787879,0.0425531914893617,0.02857142857142857,0.09090909090909091,18.237704918032787,0.6153846153846154,0.18691588785046728,0.1724137931034483,0.2540983606557377,0.22270742358078602,0.12871287128712872,0.2,0.20754716981132076,0.24444444444444444,0.28125,0.1111111111111111,0.5303030303030303,0.7142857142857143,0.7352941176470589,0.72,0.16666666666666666,0.18181818181818182,0.2,0.5,0.015151515151515152,1.0,1.0,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.8421052631578947,0.5625,,0.7058823529411765,0.75,0.17647058823529413,,0.8181818181818182,0.4166666666666667,0.6010886363636363,0.5939333333333334,0.6171588235294119,0.17105263157894737,0.22807017543859648,,0.2647058823529412,0.22549019607843138,2.663829787234042,24.97894736842105,0.26303317535545023,,1.0,,,,1.0,6.0,10.0,9.0,1.0,1.0,5.0,5.0,2.0,2.0,,4.0,,,12.0,4.0,8.0,5.0,1.0,,0.06976744186046512,0.15,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.175,0.14285714285714285,0.4166666666666667,,,,0.058823529411764705,,,,,,5.0,2.0,,,,,,,,,,0.4166666666666667,,1.0,4.0,0.3333333333333333,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12063.099999999999,201,31,444,447,159,155,58.0,891,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,32.0,3.0,10.0,20.0,40.0,11.0,36.0,15.0,88.0,495,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,32.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,3.0,21.0,21.0,5.0,12.0,,,,4.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.5,0.8,0.45454545454545453,0.48026315789473684,0.7857142857142857,0.4318181818181818,0.5238095238095238,0.7857142857142857,0.48,0.47368421052631576,0.05,,0.05555555555555555,20.196078431372552,0.631578947368421,0.1206896551724138,0.022222222222222223,0.13043478260869565,0.12598425196850394,0.047872340425531915,0.02127659574468085,0.13793103448275862,0.13861386138613863,0.10810810810810811,0.025,0.25,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.039473684210526314,,,,0.05263157894736842,0.25,0.25,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.7236842105263158,0.3125,0.5507133333333333,0.5303333333333334,0.49000714285714286,0.14457831325301204,0.2553191489361702,,0.125,0.2727272727272727,5.075,26.03611111111111,0.3581081081081081,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07142857142857142,0.029411764705882353,,0.08108108108108109,0.041666666666666664,0.1,0.125,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.25,,1.0,,0.3333333333333333,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20809.6,347,21,757,766,208,261,107.0,1523,45.0,63.0,10.0,13.0,10.0,14.0,24.0,65.0,2.0,5.0,1.0,5.0,,3.0,16.0,,4.0,71.0,133.0,4.0,21.0,30.0,184.0,817,14.0,21.0,3.0,2.0,30.0,22.0,40.0,,5.0,11.0,55.0,62.0,80.0,12.0,16.0,16.0,3.0,13.0,32.0,26.0,58.0,15.0,11.0,18.0,142.0,11.0,28.0,19.0,53.0,18.0,71.0,6.0,21.0,7.0,32.0,16.0,24.0,2.0,28.0,37.0,3.0,15.0,,,,3.0,55.0,208,2.0,0.43661971830985913,0.49206349206349204,1.0,0.19047619047619047,,0.19047619047619047,0.5338345864661654,0.6666666666666666,0.55,0.5,0.5833333333333334,0.4888888888888889,0.5380116959064327,0.6,0.5288461538461539,0.13636363636363635,0.09774436090225563,0.06349206349206349,0.13846153846153847,23.094425483503983,0.65625,0.10052910052910052,0.06043956043956044,0.1222707423580786,0.11244019138755981,0.05,0.05,0.10526315789473684,0.10059171597633136,0.18333333333333332,0.09523809523809523,0.4090909090909091,0.7142857142857143,0.7627118644067796,0.4888888888888889,0.42207792207792205,0.36923076923076925,0.42857142857142855,0.2916666666666667,0.032467532467532464,0.4,0.4,1.0,0.032467532467532464,0.2,0.2,1.0,0.1038961038961039,0.1875,0.1875,1.0,0.5416666666666666,0.7692307692307693,,0.3111111111111111,0.7142857142857143,0.08888888888888889,,0.5454545454545454,0.1875,0.533987012987013,0.5201,0.49389666666666665,0.09036144578313253,0.10344827586206896,,0.16304347826086957,0.29891304347826086,5.348120300751879,25.138095238095236,0.2747688243064729,,1.0,,3.0,,2.0,7.0,10.0,4.0,6.0,2.0,14.0,11.0,3.0,7.0,,,,5.0,3.0,1.0,2.0,1.0,,,0.03932584269662921,0.09230769230769231,,0.04580152671755725,0.02127659574468085,0.1095890410958904,0.047619047619047616,0.3333333333333333,0.125,,,0.022222222222222223,,,,12.0,,6.0,1.0,1.0,4.0,,,,5.0,,,,0.2727272727272727,,3.0,,0.2,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19162.799999999996,319,41,696,702,191,231,103.0,1398,11.0,23.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,5.0,16.0,28.0,4.0,21.0,67.0,4.0,13.0,19.0,39.0,37.0,95.0,29.0,178.0,746,1.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,18.0,13.0,37.0,32.0,6.0,108.0,2.0,67.0,21.0,7.0,14.0,10.0,24.0,6.0,4.0,6.0,58.0,2.0,17.0,23.0,43.0,8.0,51.0,2.0,9.0,2.0,17.0,18.0,29.0,2.0,19.0,33.0,,4.0,8.0,,,4.0,37.0,191,2.0,0.8421052631578947,0.8888888888888888,0.972972972972973,0.3894736842105263,0.3333333333333333,0.3894736842105263,0.48717948717948717,0.2,0.3333333333333333,0.5559701492537313,0.53125,0.4444444444444444,0.6103448275862069,0.5789473684210527,0.5606060606060606,0.7089552238805971,0.1794871794871795,0.21739130434782608,0.18181818181818182,19.9017199017199,0.5294117647058824,0.12994350282485875,0.012269938650306749,0.08018867924528301,0.10282776349614396,0.023880597014925373,,0.1511627906976744,0.08333333333333333,0.07142857142857142,0.028985507246376812,0.17164179104477612,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.08208955223880597,0.5454545454545454,0.6666666666666666,1.0,0.03731343283582089,0.4,0.4,0.5,0.208955223880597,0.5714285714285714,0.5925925925925926,0.9375,0.5,0.31343283582089554,0.3181818181818182,1.0,0.25,0.25,0.25,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8805970149253731,0.31343283582089554,0.5506037313432836,0.5273428571428571,0.5257962962962964,0.08333333333333333,0.09302325581395349,0.07920792079207921,0.12359550561797752,0.20786516853932585,5.415384615384615,25.166315789473682,0.2744252873563218,2.0,5.0,3.0,7.0,5.0,1.0,6.0,7.0,4.0,3.0,,7.0,8.0,,5.0,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,,0.45454545454545453,0.03488372093023256,0.03278688524590164,,0.03875968992248062,0.023255813953488372,0.12162162162162163,0.058823529411764705,0.25,0.4375,0.42857142857142855,1.0,0.18518518518518517,0.4,3.0,2.0,7.0,,3.0,1.0,3.0,1.0,,,,1.0,0.021052631578947368,,0.03571428571428571,0.15789473684210525,,2.0,,,2.0,2.0,0.014925373134328358,0.5,0.5,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10656.9,178,-12,385,384,92,109,50.0,769,10.0,17.0,3.0,4.0,4.0,6.0,13.0,18.0,4.0,8.0,1.0,5.0,,5.0,15.0,,1.0,27.0,43.0,6.0,20.0,9.0,81.0,430,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,26.0,28.0,15.0,4.0,15.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,34.0,4.0,12.0,9.0,22.0,7.0,29.0,1.0,9.0,5.0,15.0,7.0,8.0,1.0,10.0,13.0,,4.0,1.0,1.0,1.0,6.0,23.0,92,1.0,0.48148148148148145,0.52,0.8333333333333334,0.3,0.2,0.3,0.627906976744186,0.75,0.8,0.5714285714285714,0.5,0.6333333333333333,0.5869565217391305,0.5,0.6388888888888888,0.31746031746031744,0.06976744186046512,0.11764705882352941,0.05555555555555555,18.876404494382022,0.6,0.10465116279069768,0.0425531914893617,0.10084033613445378,0.1024390243902439,0.03783783783783784,0.04,0.08571428571428572,0.10112359550561797,0.1,0.037037037037037035,0.2698412698412698,0.5882352941176471,0.6666666666666666,0.5,0.2857142857142857,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.12698412698412698,0.5,0.5,0.25,0.07936507936507936,0.2,0.2,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.5873015873015873,0.3333333333333333,0.5412095238095238,0.6376333333333334,0.5981733333333333,0.07352941176470588,0.0851063829787234,0.047619047619047616,0.07407407407407407,0.2839506172839506,7.153488372093023,25.354999999999997,0.23896103896103896,1.0,4.0,,2.0,,1.0,3.0,4.0,2.0,2.0,2.0,4.0,6.0,1.0,4.0,,1.0,,1.0,5.0,5.0,,3.0,,,0.03296703296703297,0.05263157894736842,,0.014492753623188406,0.09090909090909091,0.07317073170731707,0.3,0.5,0.3333333333333333,,,0.26666666666666666,0.25,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,0.1,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14,232,238,83,61,28.0,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,6.0,1.0,8.0,4.0,8.0,,9.0,9.0,,4.0,,,,2.0,8.0,83,1.0,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,2.0,1.0,1.0,1.0,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.09090909090909091,,0.5,,,,0.09090909090909091,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
