EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10630.099999999999,177,-43,382,394,116.0,139.0,51,776,19.0,28.0,2.0,2.0,10.0,11.0,8.0,16.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,29.0,5.0,3.0,13.0,30.0,49.0,7.0,35.0,30.0,111.0,446.0,3.0,5.0,6.0,2.0,8.0,12.0,17.0,3.0,15.0,3.0,36.0,30.0,30.0,18.0,3.0,2.0,29.0,6.0,4.0,1.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,45.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,8.0,14.0,2.0,26.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,36.0,116.0,2.0,1.0,0.5,0.5172413793103449,0.8571428571428571,0.2,0.2,0.2,0.6122448979591837,0.6,0.7058823529411765,0.48214285714285715,0.2727272727272727,0.515625,0.5663265306122449,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.02857142857142857,0.08163265306122448,0.07142857142857142,0.125,0.034482758620689655,23.981900452488688,0.75,0.12790697674418605,0.017699115044247787,0.09278350515463918,0.1092896174863388,0.010526315789473684,0.029411764705882353,0.1111111111111111,0.1276595744680851,0.16666666666666666,0.10810810810810811,0.043478260869565216,0.047619047619047616,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.19047619047619047,0.5,0.5714285714285714,0.375,0.05952380952380952,0.6,0.6,1.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.34523809523809523,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.34375,0.9090909090909091,0.0625,0.40625,0.23076923076923078,0.75,0.20689655172413793,0.5491720238095237,0.51651875,0.5454796875000001,0.1958762886597938,0.25862068965517243,0.10256410256410256,0.07207207207207207,0.32432432432432434,5.614285714285715,25.63714285714286,0.3036649214659686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17310.8,289,52,605,612,181.0,160.0,81,1217,16.0,24.0,4.0,8.0,1.0,5.0,23.0,43.0,5.0,16.0,9.0,19.0,,5.0,6.0,24.0,3.0,1.0,8.0,44.0,83.0,15.0,43.0,42.0,175.0,657.0,10.0,17.0,3.0,9.0,35.0,6.0,18.0,3.0,13.0,16.0,37.0,42.0,46.0,45.0,,12.0,24.0,6.0,2.0,,18.0,7.0,25.0,6.0,1.0,17.0,,57.0,10.0,34.0,33.0,72.0,27.0,99.0,2.0,9.0,7.0,2.0,7.0,2.0,6.0,6.0,,13.0,6.0,6.0,15.0,2.0,42.0,55.0,4.0,26.0,,3.0,1.0,1.0,10.0,37.0,181.0,4.0,2.0,0.4772727272727273,0.5526315789473685,1.0,0.3488372093023256,0.23076923076923078,0.3488372093023256,0.5301204819277109,0.5882352941176471,0.3333333333333333,0.5277777777777778,0.65,0.3387096774193548,0.5761589403973509,0.6730769230769231,0.45121951219512196,0.3412698412698413,,0.024096385542168676,,0.023255813953488372,,22.9901269393512,0.5384615384615384,0.2323943661971831,0.072992700729927,0.2138364779874214,0.22259136212624583,0.09090909090909091,0.08695652173913043,0.19230769230769232,0.2702702702702703,0.1875,0.22033898305084745,0.1951219512195122,0.03076923076923077,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.625,0.3412698412698413,0.5348837209302325,0.5476190476190477,0.43478260869565216,0.12698412698412698,0.3125,0.3333333333333333,0.2,0.15079365079365079,0.47368421052631576,0.47368421052631576,1.0,0.19047619047619047,0.25,0.25,1.0,0.4,0.5,,0.15,0.16129032258064516,0.2,0.16129032258064516,0.25806451612903225,0.125,0.5317460317460317,0.25,0.5302456349206349,0.5353035714285714,0.5212096774193549,0.17567567567567569,0.24761904761904763,,0.2,0.21142857142857144,8.371084337349398,24.732558139534877,0.2991735537190083,2.0,2.0,2.0,1.0,16.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,8.0,1.0,6.0,1.0,0.6666666666666666,0.0625,0.45454545454545453,0.05,0.10738255033557047,0.0625,0.05,0.09803921568627451,0.1276595744680851,0.6,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,48295.5,805,-33,1738,1771,524.0,523.0,232,3509,42.0,66.0,8.0,13.0,16.0,31.0,24.0,73.0,2.0,3.0,13.0,37.0,1.0,9.0,18.0,62.0,8.0,9.0,18.0,68.0,142.0,31.0,99.0,66.0,295.0,1964.0,12.0,22.0,9.0,10.0,46.0,23.0,53.0,11.0,27.0,21.0,100.0,62.0,74.0,84.0,9.0,12.0,62.0,18.0,21.0,3.0,73.0,50.0,123.0,34.0,16.0,44.0,25.0,296.0,18.0,42.0,37.0,81.0,38.0,119.0,5.0,69.0,30.0,39.0,28.0,5.0,15.0,13.0,2.0,43.0,7.0,40.0,74.0,1.0,63.0,79.0,7.0,37.0,,4.0,3.0,1.0,16.0,100.0,524.0,6.0,4.0,0.45588235294117646,0.5,0.9032258064516129,0.31313131313131315,0.4074074074074074,0.31313131313131315,0.4788732394366197,0.5454545454545454,0.4339622641509434,0.475103734439834,0.5806451612903226,0.49375,0.5309090909090909,0.6388888888888888,0.532608695652174,0.4107883817427386,0.030303030303030304,0.14788732394366197,0.12121212121212122,0.1643835616438356,0.016129032258064516,15.7973174366617,0.6511627906976745,0.08788598574821853,0.04128440366972477,0.09230769230769231,0.09018264840182648,0.043010752688172046,0.03404255319148936,0.0736196319018405,0.07729468599033816,0.17647058823529413,0.09064327485380116,0.09734513274336283,0.042735042735042736,0.27385892116182575,0.6363636363636364,0.7241379310344828,0.40476190476190477,0.3029045643153527,0.3287671232876712,0.39344262295081966,0.5,0.012448132780082987,0.6666666666666666,1.0,1.0,0.15352697095435686,0.35135135135135137,0.37142857142857144,1.0,0.2572614107883817,0.2903225806451613,0.29508196721311475,0.8333333333333334,0.41935483870967744,0.6153846153846154,0.03225806451612903,0.25806451612903225,0.3875,0.5161290322580645,0.1125,0.225,0.5,0.6846473029045643,0.2903225806451613,0.5428311203319501,0.5614475,0.5544212500000001,0.13653136531365315,0.21511627906976744,,0.15593220338983052,0.3389830508474576,4.9211267605633795,24.93737373737374,0.30149597238204834,2.0,4.0,4.0,4.0,18.0,2.0,2.0,15.0,2.0,1.0,,6.0,3.0,3.0,13.0,3.0,9.0,9.0,,0.4444444444444444,0.3333333333333333,0.045454545454545456,0.044444444444444446,0.04488778054862843,0.05555555555555555,0.02564102564102564,0.04609929078014184,0.04201680672268908,0.5625,0.5,0.75,0.2222222222222222,2.0,4.0,5.0,2.0,1.0,0.05405405405405406,0.125,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13030.400000000001,217,-23,462,476,144.0,126.0,61,938,15.0,25.0,1.0,3.0,4.0,6.0,6.0,12.0,,1.0,4.0,12.0,,2.0,2.0,11.0,,1.0,4.0,21.0,38.0,6.0,23.0,13.0,73.0,535.0,1.0,3.0,,4.0,6.0,6.0,12.0,1.0,6.0,1.0,16.0,28.0,14.0,18.0,,,11.0,2.0,1.0,,14.0,16.0,30.0,9.0,7.0,11.0,3.0,76.0,5.0,9.0,9.0,18.0,6.0,24.0,2.0,5.0,5.0,,10.0,2.0,4.0,2.0,,14.0,5.0,6.0,11.0,,23.0,17.0,3.0,9.0,,,1.0,1.0,4.0,16.0,144.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5526315789473685,0.3333333333333333,0.5,0.4918032786885246,0.3333333333333333,0.4166666666666667,0.5447761194029851,0.6,0.42105263157894735,0.3770491803278688,,0.02631578947368421,0.04,,,15.14018691588785,0.7142857142857143,0.07086614173228346,0.041666666666666664,0.08333333333333333,0.07659574468085106,0.027522935779816515,0.015384615384615385,0.09302325581395349,0.0625,0.05,0.08139534883720931,0.09090909090909091,0.0625,0.4098360655737705,0.6,0.625,0.7333333333333333,0.19672131147540983,0.5,0.5,0.5,0.01639344262295082,,,,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,0.7868852459016393,0.18181818181818182,0.5682459016393443,0.6660333333333334,0.5179333333333334,0.13432835820895522,0.20454545454545456,,0.0821917808219178,0.2191780821917808,4.273684210526315,24.3695652173913,0.3116883116883117,,,,,1.0,,,8.0,1.0,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,0.01020408163265306,0.047619047619047616,0.15384615384615385,,0.030303030303030304,0.75,,,,1.0,1.0,4.0,,,,1.0,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20344.699999999997,339,-60,736,744,196.0,212.0,93,1480,24.0,35.0,9.0,11.0,11.0,14.0,21.0,39.0,6.0,14.0,3.0,12.0,1.0,7.0,9.0,26.0,2.0,2.0,6.0,51.0,88.0,12.0,38.0,15.0,153.0,846.0,10.0,13.0,3.0,,20.0,17.0,22.0,5.0,13.0,5.0,54.0,46.0,56.0,30.0,6.0,16.0,26.0,9.0,5.0,1.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,19.0,15.0,37.0,18.0,55.0,3.0,11.0,6.0,5.0,16.0,5.0,10.0,7.0,,26.0,7.0,14.0,19.0,1.0,16.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,54.0,196.0,1.0,1.0,0.45098039215686275,0.5348837209302325,0.8333333333333334,0.3157894736842105,0.38461538461538464,0.3157894736842105,0.5795454545454546,0.7692307692307693,0.7727272727272727,0.5476190476190477,0.625,0.7,0.5666666666666667,0.625,0.7105263157894737,0.30158730158730157,0.02631578947368421,0.056818181818181816,0.05714285714285714,0.07692307692307693,,18.985849056603772,0.6153846153846154,0.09933774834437085,0.05181347150259067,0.0945273631840796,0.09659090909090909,0.049315068493150684,0.05,0.10810810810810811,0.06666666666666667,0.17647058823529413,0.09868421052631579,0.08163265306122448,0.05263157894736842,0.2777777777777778,0.6857142857142857,0.7272727272727273,0.375,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.25,0.2727272727272727,0.6666666666666666,0.20634920634920634,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6875,0.8181818181818182,0.0625,0.125,0.4,0.7857142857142857,0.2,0.17142857142857143,0.3333333333333333,0.5793650793650794,0.34615384615384615,0.5327071428571427,0.606125,0.5690757142857141,0.06716417910447761,0.08421052631578947,0.02564102564102564,0.13071895424836602,0.35294117647058826,7.0375,25.057894736842105,0.266304347826087,3.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.15789473684210525,,0.046511627906976744,0.06329113924050633,,0.024793388429752067,0.09803921568627451,0.46153846153846156,,,0.42857142857142855,1.0,1.0,,,1.0,0.08333333333333333,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36744.600000000006,612,9,1333,1355,408.0,418.0,173,2688,71.0,102.0,12.0,18.0,17.0,24.0,45.0,113.0,5.0,10.0,6.0,14.0,,4.0,6.0,21.0,3.0,1.0,6.0,121.0,225.0,12.0,35.0,50.0,328.0,1494.0,20.0,30.0,3.0,2.0,42.0,36.0,67.0,4.0,10.0,18.0,102.0,106.0,136.0,36.0,,22.0,21.0,6.0,25.0,,48.0,44.0,92.0,28.0,16.0,28.0,18.0,228.0,16.0,45.0,29.0,84.0,27.0,111.0,7.0,16.0,8.0,8.0,38.0,5.0,20.0,17.0,1.0,58.0,19.0,23.0,41.0,5.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,102.0,408.0,2.0,5.0,0.4380165289256198,0.4818181818181818,1.0,0.34285714285714286,0.4,0.34285714285714286,0.5377777777777778,0.6666666666666666,0.5373134328358209,0.5346153846153846,0.6060606060606061,0.5454545454545454,0.5694444444444444,0.6176470588235294,0.5795454545454546,0.1346153846153846,,0.1111111111111111,0.08823529411764706,0.1415929203539823,,22.482131254061077,0.6551724137931034,0.08895705521472393,0.05,0.12430939226519337,0.10755813953488372,0.04326923076923077,0.03529411764705882,0.08,0.09316770186335403,0.1,0.11439114391143912,0.15384615384615385,0.0707070707070707,0.3923076923076923,0.696078431372549,0.7634408602150538,0.49295774647887325,0.4346153846153846,0.39823008849557523,0.4639175257731959,0.3333333333333333,0.038461538461538464,0.5,0.5,0.6,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.08076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.6666666666666666,,0.09090909090909091,0.3116883116883117,0.7083333333333334,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.5269230769230769,0.2857142857142857,0.5249786538461538,0.5234142857142857,0.4867857142857142,0.09540636042402827,0.10887096774193548,,0.12804878048780488,0.31097560975609756,5.575111111111111,24.705714285714286,0.30607651912978245,3.0,,,2.0,11.0,,10.0,21.0,5.0,1.0,5.0,,,,4.0,1.0,3.0,1.0,,,,0.2777777777777778,,0.03618421052631579,0.08403361344537816,,0.041474654377880185,0.022988505747126436,0.25,,,0.75,5.0,3.0,1.0,,,,0.16666666666666666,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19666.799999999996,328,-94,709,735,190.0,203.0,97,1444,45.0,66.0,18.0,30.0,15.0,19.0,4.0,18.0,1.0,1.0,7.0,13.0,1.0,3.0,10.0,29.0,2.0,2.0,8.0,50.0,85.0,17.0,42.0,22.0,173.0,844.0,18.0,33.0,3.0,9.0,45.0,16.0,22.0,3.0,11.0,8.0,49.0,66.0,34.0,51.0,,28.0,29.0,10.0,9.0,,1.0,3.0,4.0,1.0,2.0,,,11.0,36.0,50.0,32.0,92.0,45.0,137.0,5.0,16.0,12.0,4.0,16.0,1.0,5.0,8.0,,21.0,2.0,20.0,24.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,18.0,49.0,190.0,1.0,1.0,0.66,0.9166666666666666,1.0,0.40476190476190477,0.2727272727272727,0.40476190476190477,0.5882352941176471,0.5454545454545454,0.7272727272727273,0.594488188976378,0.5,0.6212121212121212,0.6223021582733813,0.5487804878048781,0.6447368421052632,0.33070866141732286,,0.10588235294117647,0.10606060606060606,0.1111111111111111,,19.583843329253366,0.7619047619047619,0.18823529411764706,0.18,0.2617801047120419,0.22714681440443213,0.12968299711815562,0.19827586206896552,0.171875,0.1927710843373494,0.21739130434782608,0.2534246575342466,0.28888888888888886,0.09803921568627451,0.5196850393700787,0.6818181818181818,0.7627118644067796,0.6444444444444445,0.14173228346456693,0.2222222222222222,0.25,0.75,0.007874015748031496,1.0,1.0,1.0,0.10236220472440945,0.5384615384615384,0.5384615384615384,1.0,0.2283464566929134,0.3448275862068966,0.3448275862068966,1.0,0.8333333333333334,0.6,0.027777777777777776,0.05555555555555555,0.5757575757575758,0.7894736842105263,0.09090909090909091,0.24242424242424243,0.25,0.8503937007874016,0.3448275862068966,0.5979543307086614,0.5965413793103449,0.5933696969696971,0.10144927536231885,0.14583333333333334,,0.26011560693641617,0.2832369942196532,2.4447058823529413,25.014285714285716,0.2679830747531735,1.0,,,1.0,9.0,,10.0,8.0,5.0,,1.0,,4.0,,18.0,9.0,9.0,9.0,1.0,,,0.45454545454545453,,0.061224489795918366,0.1791044776119403,0.058823529411764705,0.04854368932038835,0.09090909090909091,0.5,,,0.3333333333333333,,2.0,1.0,,,,0.16666666666666666,5.0,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23702.4,395,25,868,877,309.0,286.0,107,1745,28.0,43.0,5.0,7.0,9.0,14.0,10.0,33.0,,6.0,1.0,13.0,3.0,3.0,25.0,74.0,6.0,9.0,22.0,38.0,82.0,26.0,87.0,38.0,192.0,986.0,6.0,9.0,9.0,1.0,16.0,13.0,26.0,9.0,25.0,17.0,70.0,52.0,24.0,72.0,6.0,6.0,74.0,25.0,4.0,1.0,38.0,24.0,62.0,14.0,10.0,23.0,13.0,148.0,4.0,33.0,30.0,68.0,12.0,80.0,1.0,11.0,8.0,3.0,19.0,2.0,12.0,7.0,,31.0,15.0,13.0,28.0,3.0,46.0,51.0,7.0,24.0,1.0,3.0,,,10.0,70.0,309.0,1.0,3.0,0.6842105263157895,0.7428571428571429,0.9230769230769231,0.2988505747126437,0.36,0.2988505747126437,0.4634146341463415,0.6666666666666666,0.5,0.4556213017751479,0.4166666666666667,0.5196078431372549,0.5052631578947369,0.42105263157894735,0.5737704918032787,0.514792899408284,0.011494252873563218,0.04878048780487805,0.046511627906976744,0.030303030303030304,,22.23340040241449,0.6129032258064516,0.1382488479262673,0.021052631578947368,0.14601769911504425,0.14221218961625282,0.030848329048843187,0.010309278350515464,0.11235955056179775,0.16981132075471697,0.09090909090909091,0.1393939393939394,0.16393442622950818,0.010752688172043012,0.25443786982248523,0.6511627906976745,0.6829268292682927,0.6785714285714286,0.1952662721893491,0.30303030303030304,0.3125,0.7,0.03550295857988166,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,1.0,0.4378698224852071,0.33783783783783783,0.33783783783783783,0.92,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.27450980392156865,0.6428571428571429,0.058823529411764705,0.43137254901960786,0.4090909090909091,0.7692307692307693,0.33783783783783783,0.5571296407185627,0.4975,0.536978,0.12903225806451613,0.24242424242424243,,0.08333333333333333,0.3645833333333333,5.098780487804878,25.943678160919543,0.35599078341013823,,1.0,1.0,2.0,8.0,,5.0,12.0,,1.0,1.0,,2.0,,10.0,4.0,6.0,5.0,,0.1111111111111111,0.16666666666666666,0.2631578947368421,,0.04020100502512563,0.03896103896103896,,0.04929577464788732,0.017543859649122806,0.5,0.16666666666666666,1.0,,3.0,2.0,,,,0.07692307692307693,0.6,,,,,,,True
