EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11832.199999999999,197,-60,417,434,118.0,152.0,57.0,851,21.0,33.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,56.0,8.0,39.0,30.0,120.0,504,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,51.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,3.0,1.0,6.0,1.0,9.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.5892857142857143,0.5,0.7222222222222222,0.47368421052631576,0.25,0.5303030303030303,0.5504587155963303,0.3076923076923077,0.5428571428571428,0.4105263157894737,0.02564102564102564,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.030303030303030304,24.329896907216497,0.6666666666666666,0.11702127659574468,0.01680672268907563,0.08256880733944955,0.09852216748768473,0.009478672985781991,0.029411764705882353,0.1,0.11764705882352941,0.15384615384615385,0.0963855421686747,0.038461538461538464,0.041666666666666664,0.3473684210526316,0.6363636363636364,0.7,0.47619047619047616,0.17894736842105263,0.5294117647058824,0.6,0.4444444444444444,0.06315789473684211,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3473684210526316,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7578947368421053,0.21212121212121213,0.5476031578947368,0.51651875,0.5366621212121213,0.17592592592592593,0.23076923076923078,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.4625,25.81025641025641,0.2829736211031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22330.699999999997,372,69,779,796,243.0,205.0,105.0,1575,28.0,39.0,9.0,13.0,6.0,12.0,28.0,54.0,6.0,21.0,9.0,20.0,,5.0,11.0,43.0,4.0,1.0,12.0,62.0,114.0,20.0,63.0,59.0,243.0,843,15.0,22.0,4.0,14.0,53.0,12.0,30.0,3.0,17.0,22.0,55.0,68.0,56.0,60.0,,16.0,43.0,11.0,4.0,,19.0,9.0,28.0,8.0,1.0,18.0,,65.0,15.0,42.0,43.0,92.0,34.0,126.0,4.0,10.0,7.0,3.0,11.0,2.0,7.0,,9.0,1.0,18.0,8.0,8.0,18.0,2.0,59.0,75.0,5.0,34.0,,5.0,2.0,1.0,12.0,55.0,243.0,5.0,4.0,0.5483870967741935,0.6296296296296297,1.0,0.31746031746031744,0.17647058823529413,0.31746031746031744,0.543859649122807,0.6818181818181818,0.4,0.519774011299435,0.75,0.35106382978723405,0.5734597156398105,0.7571428571428571,0.4583333333333333,0.3559322033898305,,0.03508771929824561,0.02564102564102564,0.037037037037037035,,24.945295404814004,0.6111111111111112,0.225130890052356,0.0847457627118644,0.20689655172413793,0.21573604060913706,0.08579088471849866,0.09411764705882353,0.18181818181818182,0.2631578947368421,0.21052631578947367,0.2064516129032258,0.20833333333333334,0.044444444444444446,0.22033898305084745,0.717948717948718,0.7368421052631579,0.6428571428571429,0.3050847457627119,0.5185185185185185,0.5384615384615384,0.5,0.11864406779661017,0.2857142857142857,0.3,0.3333333333333333,0.11299435028248588,0.45,0.45,1.0,0.24293785310734464,0.2558139534883721,0.2558139534883721,1.0,0.5,0.6923076923076923,,0.15384615384615385,0.2553191489361702,0.5,0.10638297872340426,0.2553191489361702,0.08333333333333333,0.576271186440678,0.2558139534883721,0.5405621468926554,0.5684147058823529,0.5348436170212764,0.1650485436893204,0.23776223776223776,,0.21810699588477367,0.22633744855967078,7.893859649122806,25.00952380952381,0.3119383825417201,2.0,3.0,3.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,9.0,1.0,8.0,1.0,0.75,0.047619047619047616,0.4666666666666667,0.06666666666666667,0.08673469387755102,0.09090909090909091,0.038461538461538464,0.07801418439716312,0.10909090909090909,0.6666666666666666,0.2222222222222222,0.75,1.0,0.4,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6502.700000000001,108,-52,233,232,66.0,43.0,36.0,465,4.0,6.0,,1.0,2.0,3.0,11.0,27.0,1.0,6.0,2.0,8.0,,3.0,10.0,18.0,1.0,2.0,4.0,16.0,39.0,12.0,26.0,9.0,77.0,286,1.0,3.0,1.0,,5.0,5.0,16.0,2.0,7.0,4.0,20.0,16.0,16.0,30.0,6.0,,18.0,10.0,2.0,,8.0,5.0,13.0,1.0,4.0,5.0,3.0,31.0,,6.0,6.0,12.0,1.0,13.0,,2.0,1.0,1.0,10.0,2.0,4.0,,3.0,,14.0,5.0,3.0,4.0,,10.0,9.0,1.0,5.0,,,,,2.0,20.0,66.0,,,0.5,0.5,0.8333333333333334,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.41025641025641024,0.3333333333333333,0.3125,0.5230769230769231,0.625,0.34782608695652173,0.5579710144927537,0.625,0.4,0.4,,0.05128205128205128,0.16666666666666666,,,30.072463768115945,0.7142857142857143,0.10714285714285714,,0.125,0.11538461538461539,0.007874015748031496,,0.1875,0.0967741935483871,,0.13513513513513514,0.09090909090909091,,0.09230769230769231,0.6666666666666666,0.8,0.75,0.4153846153846154,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.09230769230769231,0.16666666666666666,0.2,,0.12307692307692308,0.25,0.25,0.5,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.9,0.25,,,0.25,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.17391304347826086,0.5,0.49230769230769234,0.5555555555555556,0.49443307692307686,0.5561,0.4769695652173913,0.07246376811594203,0.11627906976744186,,0.06493506493506493,0.2597402597402597,9.789743589743589,25.47307692307692,0.2832618025751073,,1.0,1.0,,1.0,,,7.0,,,,,,,2.0,,,2.0,1.0,,1.0,0.16666666666666666,,,0.019230769230769232,,,0.03225806451612903,,0.5,,1.0,1.0,,1.0,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,59190.5,987,-41,2130,2172,669.0,655.0,281.0,4302,47.0,79.0,9.0,17.0,19.0,37.0,30.0,83.0,2.0,3.0,15.0,45.0,1.0,12.0,21.0,73.0,10.0,9.0,22.0,79.0,165.0,36.0,118.0,80.0,346.0,2405,14.0,28.0,11.0,11.0,51.0,28.0,62.0,11.0,34.0,26.0,115.0,66.0,92.0,99.0,9.0,16.0,73.0,21.0,24.0,3.0,98.0,58.0,156.0,40.0,18.0,58.0,35.0,370.0,24.0,52.0,45.0,99.0,51.0,150.0,5.0,86.0,41.0,45.0,31.0,6.0,17.0,5.0,15.0,2.0,48.0,9.0,49.0,87.0,1.0,79.0,96.0,10.0,47.0,,4.0,3.0,1.0,19.0,115.0,669.0,7.0,4.0,0.4177215189873418,0.4647887323943662,0.9166666666666666,0.3050847457627119,0.3235294117647059,0.3050847457627119,0.47878787878787876,0.5,0.45161290322580644,0.46996466431095407,0.5128205128205128,0.4635416666666667,0.529320987654321,0.5666666666666667,0.5136363636363637,0.4169611307420495,0.025423728813559324,0.14545454545454545,0.11392405063291139,0.1686746987951807,0.0136986301369863,15.042458552365547,0.6458333333333334,0.08737864077669903,0.04477611940298507,0.09437386569872959,0.09099437148217636,0.04702495201535509,0.039568345323741004,0.08695652173913043,0.072,0.15517241379310345,0.0889423076923077,0.1111111111111111,0.03571428571428571,0.2791519434628975,0.5949367088607594,0.6714285714285714,0.3829787234042553,0.29328621908127206,0.3614457831325301,0.43478260869565216,0.43333333333333335,0.01060070671378092,0.6666666666666666,1.0,1.0,0.15901060070671377,0.3333333333333333,0.3488372093023256,1.0,0.2579505300353357,0.2876712328767123,0.2916666666666667,0.8571428571428571,0.4358974358974359,0.5294117647058824,0.02564102564102564,0.2564102564102564,0.3854166666666667,0.5135135135135135,0.125,0.22916666666666666,0.4090909090909091,0.696113074204947,0.2876712328767123,0.5455399293286219,0.5556980769230768,0.5526692708333334,0.146875,0.23267326732673269,,0.14739884393063585,0.33236994219653176,4.861212121212121,24.944915254237287,0.31408450704225355,2.0,4.0,4.0,5.0,25.0,2.0,2.0,16.0,2.0,1.0,,10.0,4.0,3.0,16.0,2.0,4.0,11.0,11.0,,0.36363636363636365,0.3333333333333333,0.038461538461538464,0.031746031746031744,0.04940711462450593,0.05339805825242718,0.038461538461538464,0.04945054945054945,0.04929577464788732,0.5789473684210527,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,5.0,1.0,0.044444444444444446,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16858.0,281,-36,604,623,214.0,181.0,82.0,1227,18.0,29.0,1.0,3.0,6.0,9.0,11.0,18.0,,1.0,5.0,14.0,1.0,3.0,3.0,13.0,,2.0,5.0,29.0,48.0,8.0,27.0,17.0,99.0,701,1.0,3.0,1.0,4.0,6.0,11.0,18.0,2.0,8.0,2.0,30.0,38.0,20.0,24.0,,,13.0,3.0,2.0,,19.0,21.0,40.0,13.0,8.0,16.0,3.0,101.0,5.0,12.0,10.0,23.0,8.0,31.0,2.0,5.0,5.0,,15.0,3.0,5.0,1.0,5.0,,20.0,8.0,7.0,13.0,,26.0,23.0,3.0,11.0,,1.0,1.0,1.0,5.0,30.0,214.0,2.0,1.0,0.6551724137931034,0.6551724137931034,1.0,0.2962962962962963,0.25,0.2962962962962963,0.6041666666666666,0.3333333333333333,0.6111111111111112,0.5466666666666666,0.25,0.5384615384615384,0.5892857142857143,0.5,0.5357142857142857,0.36,,0.041666666666666664,0.034482758620689655,0.05555555555555555,,14.689265536723164,0.75,0.06369426751592357,0.031055900621118012,0.08275862068965517,0.0728476821192053,0.027303754266211604,0.012048192771084338,0.07142857142857142,0.0625,0.047619047619047616,0.07894736842105263,0.0967741935483871,0.05714285714285714,0.38666666666666666,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.24,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.013333333333333334,,,,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.75,0.3333333333333333,0.25,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.7466666666666667,0.23076923076923078,0.5577013333333332,0.6177625,0.5095288461538463,0.13253012048192772,0.19642857142857142,,0.06060606060606061,0.30303030303030304,4.370833333333334,24.311111111111106,0.3543046357615894,,,,,3.0,,1.0,10.0,2.0,,,,2.0,,4.0,,2.0,2.0,4.0,,,,0.07142857142857142,,0.022727272727272728,0.03278688524590164,0.11764705882352941,0.02247191011235955,0.023255813953488372,0.8,1.0,,,,1.0,4.0,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23187.899999999994,386,-80,833,847,225.0,253.0,103.0,1680,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,5.0,14.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,18.0,47.0,18.0,178.0,972,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,48.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,19.0,58.0,3.0,12.0,6.0,6.0,17.0,5.0,11.0,1.0,8.0,,28.0,8.0,15.0,22.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,2.0,1.0,14.0,61.0,225.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8888888888888888,0.3829787234042553,0.4,0.3829787234042553,0.5638297872340425,0.7692307692307693,0.75,0.5673758865248227,0.625,0.6923076923076923,0.5855263157894737,0.625,0.7093023255813954,0.3333333333333333,0.02127659574468085,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.769551616266945,0.6071428571428571,0.1,0.045871559633027525,0.08260869565217391,0.09,0.04567307692307692,0.04672897196261682,0.0975609756097561,0.07352941176470588,0.2,0.08620689655172414,0.07142857142857142,0.046875,0.2624113475177305,0.6756756756756757,0.7142857142857143,0.36,0.2907801418439716,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11347517730496454,0.375,0.375,0.3333333333333333,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.8,0.23404255319148937,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5957446808510638,0.3939393939393939,0.5319890070921987,0.606125,0.5602461538461537,0.07947019867549669,0.0970873786407767,0.041666666666666664,0.11235955056179775,0.34269662921348315,7.240425531914893,25.021276595744684,0.27010804321728693,4.0,,,2.0,9.0,,3.0,9.0,1.0,,,,1.0,,12.0,1.0,10.0,1.0,6.0,,,,0.15,,0.045454545454545456,0.05434782608695652,,0.02857142857142857,0.08620689655172414,0.42857142857142855,,,,0.5,2.0,,1.0,0.07142857142857142,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1735.1,29,-3,56,62,18.0,15.0,2.0,118,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,61,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,16.666666666666668,,0.0625,,0.15,0.1111111111111111,,,,,0.3333333333333333,0.1875,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,45576.899999999994,760,-14,1652,1677,547.0,525.0,212.0,3329,82.0,124.0,15.0,22.0,21.0,36.0,64.0,149.0,5.0,12.0,7.0,17.0,,5.0,9.0,35.0,6.0,3.0,14.0,151.0,285.0,16.0,52.0,65.0,415.0,1856,24.0,36.0,6.0,2.0,50.0,52.0,102.0,6.0,19.0,25.0,147.0,126.0,176.0,48.0,,26.0,35.0,9.0,30.0,,59.0,54.0,113.0,38.0,16.0,35.0,22.0,280.0,20.0,59.0,38.0,108.0,34.0,142.0,11.0,23.0,13.0,10.0,42.0,8.0,25.0,3.0,19.0,1.0,67.0,22.0,25.0,50.0,7.0,61.0,81.0,6.0,38.0,,5.0,,,8.0,147.0,547.0,2.0,5.0,0.41721854304635764,0.45652173913043476,1.0,0.3076923076923077,0.3157894736842105,0.3076923076923077,0.5298245614035088,0.6666666666666666,0.5098039215686274,0.5192878338278932,0.5714285714285714,0.5041322314049587,0.553475935828877,0.5813953488372093,0.5367647058823529,0.1543026706231454,,0.10526315789473684,0.08870967741935484,0.12751677852348994,,23.04075235109718,0.6268656716417911,0.09336609336609336,0.04962779156327544,0.13439635535307518,0.11465721040189125,0.042767295597484274,0.038834951456310676,0.09259259259259259,0.09090909090909091,0.10638297872340426,0.12650602409638553,0.1588785046728972,0.08029197080291971,0.36795252225519287,0.6612903225806451,0.7256637168141593,0.47560975609756095,0.4421364985163205,0.42953020134228187,0.49230769230769234,0.328125,0.03560830860534125,0.4166666666666667,0.4166666666666667,0.6,0.050445103857566766,0.4117647058823529,0.4117647058823529,1.0,0.10385756676557864,0.2571428571428571,0.2571428571428571,1.0,0.5238095238095238,0.6818181818181818,,0.14285714285714285,0.2975206611570248,0.5833333333333334,0.04132231404958678,0.11570247933884298,0.21428571428571427,0.5222551928783383,0.2571428571428571,0.5248531157270029,0.5388416666666667,0.49859214876033064,0.10298102981029811,0.11987381703470032,,0.12048192771084337,0.3542168674698795,5.773684210526315,24.926923076923075,0.3311138014527845,3.0,,,2.0,14.0,,11.0,23.0,5.0,2.0,5.0,,1.0,1.0,8.0,,5.0,3.0,3.0,,,,0.275,,0.03571428571428571,0.07792207792207792,,0.04225352112676056,0.018518518518518517,0.375,0.2,,,0.6,5.0,1.0,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24660.399999999998,411,-102,896,918,271.0,262.0,122.0,1814,63.0,92.0,23.0,40.0,23.0,29.0,5.0,24.0,1.0,2.0,8.0,17.0,1.0,5.0,15.0,43.0,3.0,4.0,14.0,69.0,118.0,23.0,60.0,26.0,233.0,1042,23.0,45.0,4.0,10.0,59.0,24.0,34.0,5.0,19.0,8.0,71.0,96.0,42.0,69.0,,34.0,43.0,15.0,11.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,45.0,64.0,47.0,122.0,60.0,182.0,8.0,18.0,14.0,4.0,18.0,1.0,7.0,2.0,9.0,,25.0,2.0,23.0,30.0,4.0,29.0,35.0,3.0,18.0,,1.0,,,19.0,71.0,271.0,1.0,1.0,0.6956521739130435,0.9230769230769231,1.0,0.38333333333333336,0.2631578947368421,0.38333333333333336,0.5847457627118644,0.5111111111111111,0.7058823529411765,0.5814606741573034,0.5,0.5943396226415094,0.6005154639175257,0.5267857142857143,0.6120689655172413,0.33707865168539325,,0.09322033898305085,0.08695652173913043,0.125,,20.977011494252874,0.72,0.22596153846153846,0.17307692307692307,0.26337448559670784,0.24611973392461198,0.13186813186813187,0.1888111888111888,0.189873417721519,0.2549019607843137,0.2222222222222222,0.26373626373626374,0.26229508196721313,0.10666666666666667,0.5168539325842697,0.6847826086956522,0.75,0.6825396825396826,0.1348314606741573,0.20833333333333334,0.23809523809523808,0.8,0.011235955056179775,0.5,0.5,1.0,0.09550561797752809,0.47058823529411764,0.47058823529411764,1.0,0.24157303370786518,0.3488372093023256,0.3488372093023256,1.0,0.8163265306122449,0.575,0.02040816326530612,0.061224489795918366,0.5471698113207547,0.7931034482758621,0.09433962264150944,0.2641509433962264,0.2857142857142857,0.8539325842696629,0.3488372093023256,0.6034542134831462,0.6000397435897435,0.6032509433962264,0.09326424870466321,0.13533834586466165,,0.2532188841201717,0.30472103004291845,2.596610169491526,25.183333333333337,0.30245535714285715,1.0,1.0,1.0,1.0,15.0,,11.0,9.0,6.0,,2.0,,4.0,,19.0,,9.0,10.0,10.0,1.0,0.25,,0.4782608695652174,,0.07692307692307693,0.1827956989247312,0.041666666666666664,0.06428571428571428,0.10909090909090909,0.5263157894736842,0.17391304347826086,0.3333333333333333,1.0,0.2,,1.0,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27562.4,459,16,1005,1017,349.0,337.0,122.0,2022,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,40.0,213.0,1141,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,19.0,78.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,29.0,68.0,17.0,12.0,24.0,13.0,165.0,5.0,37.0,33.0,75.0,14.0,89.0,1.0,14.0,11.0,3.0,19.0,2.0,14.0,3.0,7.0,,33.0,16.0,16.0,34.0,4.0,49.0,55.0,7.0,24.0,1.0,5.0,,,11.0,78.0,349.0,2.0,5.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930555555555556,0.45454545454545453,0.582089552238806,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.689895470383274,0.5757575757575758,0.12840466926070038,0.023148148148148147,0.14919354838709678,0.13861386138613863,0.030434782608695653,0.01818181818181818,0.10091743119266056,0.16129032258064516,0.08333333333333333,0.14444444444444443,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09389671361502347,0.36619718309859156,5.1127659574468085,25.868686868686872,0.3472636815920398,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,0.1,0.14285714285714285,0.22727272727272727,,0.036885245901639344,0.034482758620689655,,0.04519774011299435,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,,,0.058823529411764705,,,,,,,True
