EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7017.8,117,-32,247,258,70.0,69.0,31,505,14.0,21.0,2.0,2.0,8.0,9.0,6.0,11.0,2.0,3.0,1.0,4.0,1.0,5.0,18.0,2.0,3.0,8.0,22.0,35.0,6.0,22.0,21.0,83.0,297.0,3.0,4.0,3.0,1.0,7.0,10.0,15.0,3.0,8.0,3.0,32.0,22.0,22.0,15.0,3.0,2.0,18.0,5.0,2.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,2.0,6.0,6.0,12.0,2.0,14.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,1.0,19.0,27.0,4.0,10.0,3.0,1.0,1.0,1.0,1.0,32.0,70.0,1.0,1.0,0.5,0.5238095238095238,0.8333333333333334,0.2727272727272727,0.375,0.2727272727272727,0.6285714285714286,0.75,0.6666666666666666,0.543859649122807,0.42857142857142855,0.6304347826086957,0.6194029850746269,0.5,0.64,0.38596491228070173,0.05714285714285714,0.047619047619047616,0.09090909090909091,25.35211267605634,0.8,0.12,0.02702702702702703,0.09523809523809523,0.10619469026548672,0.016666666666666666,0.044444444444444446,0.09090909090909091,0.12903225806451613,0.125,0.11363636363636363,0.05263157894736842,0.07407407407407407,0.3684210526315789,0.6666666666666666,0.7,0.42857142857142855,0.19298245614035087,0.5454545454545454,0.6,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.391304347826087,0.8888888888888888,0.34782608695652173,0.375,0.7543859649122807,0.2777777777777778,0.5607447368421054,0.5246833333333333,0.5561826086956522,0.19696969696969696,0.24390243902439024,0.12,0.08433734939759036,0.3855421686746988,5.08,25.650000000000002,0.2834008097165992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11417.1,190,51,404,406,113.0,100.0,49,810,12.0,16.0,2.0,4.0,,3.0,17.0,30.0,3.0,10.0,5.0,11.0,,2.0,10.0,1.0,,4.0,32.0,56.0,7.0,21.0,24.0,109.0,416.0,7.0,11.0,1.0,5.0,22.0,3.0,11.0,1.0,6.0,10.0,19.0,32.0,32.0,21.0,,6.0,10.0,2.0,1.0,13.0,5.0,18.0,5.0,,12.0,,41.0,7.0,25.0,24.0,53.0,15.0,68.0,1.0,7.0,6.0,6.0,2.0,5.0,5.0,11.0,4.0,5.0,12.0,2.0,29.0,36.0,3.0,16.0,,3.0,1.0,1.0,9.0,19.0,113.0,3.0,2.0,0.5,0.5517241379310345,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.2727272727272727,0.551948051948052,0.7083333333333334,0.2647058823529412,0.5806451612903226,0.6875,0.3958333333333333,0.2727272727272727,0.017857142857142856,,,22.198275862068968,0.5454545454545454,0.2696629213483146,0.07777777777777778,0.22522522522522523,0.245,0.08241758241758242,0.1111111111111111,0.23529411764705882,0.3111111111111111,0.2,0.23170731707317074,0.20689655172413793,0.02702702702702703,0.2077922077922078,0.75,0.75,0.75,0.38961038961038963,0.5666666666666667,0.5666666666666667,0.35294117647058826,0.12987012987012986,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.12987012987012986,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.17647058823529413,,0.23529411764705882,,0.4805194805194805,0.2,0.5293870129870129,0.5208999999999999,0.5061264705882352,0.17777777777777778,0.2318840579710145,,0.2018348623853211,0.1743119266055046,8.425,24.723809523809525,0.27970297029702973,1.0,2.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,0.1,0.5714285714285714,0.08695652173913043,0.03125,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1075.6999999999998,18,-9,33,38,10.0,4.0,2,71,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,2.0,34.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,10.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.2,,1.0,0.2,,1.0,0.4,0.3333333333333333,0.3333333333333333,,16.216216216216218,,0.08333333333333333,,0.16666666666666666,0.125,,,,,0.5,0.2222222222222222,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,1.0,1.0,,,1.0,,0.66925,,0.9011,,,,,1.0,1.5,23.75,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32319.8,539,-19,1168,1191,347.0,335.0,160,2359,29.0,43.0,7.0,9.0,12.0,17.0,15.0,48.0,2.0,3.0,6.0,22.0,,16.0,49.0,7.0,7.0,14.0,46.0,94.0,22.0,71.0,41.0,199.0,1305.0,10.0,16.0,7.0,8.0,40.0,15.0,30.0,8.0,19.0,13.0,67.0,40.0,52.0,57.0,9.0,10.0,49.0,16.0,14.0,51.0,37.0,88.0,23.0,14.0,30.0,17.0,213.0,13.0,30.0,19.0,50.0,27.0,77.0,5.0,49.0,25.0,20.0,3.0,8.0,10.0,28.0,4.0,26.0,47.0,,42.0,51.0,6.0,26.0,,1.0,1.0,1.0,9.0,67.0,347.0,5.0,1.0,0.43478260869565216,0.4878048780487805,0.8636363636363636,0.30985915492957744,0.42105263157894735,0.30985915492957744,0.48936170212765956,0.625,0.5,0.47878787878787876,0.6956521739130435,0.5510204081632653,0.5295698924731183,0.7407407407407407,0.5803571428571429,0.4303030303030303,0.14893617021276595,0.13953488372093023,0.14583333333333334,15.793357933579335,0.7142857142857143,0.0673758865248227,0.043478260869565216,0.09146341463414634,0.08032786885245902,0.044563279857397504,0.0440251572327044,0.05405405405405406,0.05755395683453238,0.15625,0.09053497942386832,0.09411764705882353,0.0625,0.2606060606060606,0.6744186046511628,0.7837837837837838,0.41379310344827586,0.2909090909090909,0.3125,0.36585365853658536,0.4,0.01818181818181818,0.6666666666666666,1.0,1.0,0.13333333333333333,0.2727272727272727,0.3,1.0,0.296969696969697,0.32653061224489793,0.32653061224489793,0.8125,0.391304347826087,0.7777777777777778,,0.30434782608695654,0.3469387755102041,0.7058823529411765,0.2857142857142857,0.5,0.6909090909090909,0.32653061224489793,0.5407578787878787,0.5475366666666666,0.5402112244897959,0.14054054054054055,0.22807017543859648,,0.20100502512562815,0.33668341708542715,5.1499999999999995,25.13802816901409,0.2970890410958904,1.0,5.0,4.0,4.0,4.0,12.0,1.0,24.0,10.0,2.0,,3.0,2.0,8.0,1.0,6.0,5.0,,0.5714285714285714,0.3333333333333333,0.03333333333333333,0.04580152671755725,0.05263157894736842,,0.04736842105263158,0.041666666666666664,0.5555555555555556,0.5714285714285714,0.75,0.10204081632653061,0.2,3.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,0.028169014084507043,0.09090909090909091,0.058823529411764705,0.14285714285714285,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27440.6,457,-19,995,1015,290.0,307.0,137,2010,53.0,77.0,10.0,14.0,12.0,18.0,31.0,87.0,3.0,6.0,5.0,12.0,,4.0,17.0,3.0,,4.0,87.0,170.0,9.0,29.0,40.0,241.0,1104.0,16.0,24.0,3.0,2.0,34.0,26.0,52.0,3.0,8.0,14.0,75.0,78.0,96.0,27.0,,16.0,17.0,4.0,18.0,34.0,33.0,67.0,22.0,11.0,19.0,13.0,167.0,12.0,35.0,24.0,66.0,21.0,87.0,6.0,14.0,7.0,31.0,2.0,14.0,12.0,45.0,14.0,18.0,31.0,3.0,38.0,49.0,3.0,21.0,,5.0,,,4.0,75.0,290.0,2.0,5.0,0.4482758620689655,0.4936708860759494,1.0,0.3103448275862069,0.375,0.3103448275862069,0.5117647058823529,0.6666666666666666,0.5,0.5050251256281407,0.5925925925925926,0.5083333333333333,0.5427927927927928,0.6071428571428571,0.5434782608695652,0.1457286432160804,0.10588235294117647,0.07792207792207792,0.13793103448275862,23.116883116883116,0.6888888888888889,0.09917355371900827,0.04838709677419355,0.12152777777777778,0.11132075471698114,0.04365904365904366,0.04477611940298507,0.0851063829787234,0.11570247933884298,0.07407407407407407,0.10328638497652583,0.17333333333333334,0.07317073170731707,0.3869346733668342,0.6883116883116883,0.7464788732394366,0.49056603773584906,0.4371859296482412,0.3563218390804598,0.41333333333333333,0.3225806451612903,0.03015075376884422,0.5,0.5,1.0,0.06030150753768844,0.4166666666666667,0.4166666666666667,1.0,0.08542713567839195,0.23529411764705882,0.23529411764705882,1.0,0.5185185185185185,0.7142857142857143,,0.1111111111111111,0.3,0.6666666666666666,0.06666666666666667,,0.5326633165829145,0.23529411764705882,0.5282276381909548,0.52110625,0.4929366666666667,0.0967741935483871,0.11170212765957446,,0.14107883817427386,0.3112033195020747,5.404705882352941,24.662068965517243,0.2914572864321608,3.0,4.0,,,2.0,9.0,7.0,7.0,19.0,3.0,1.0,,,4.0,1.0,3.0,1.0,,,,0.25,0.03862660944206009,0.06521739130434782,,0.04093567251461988,0.03225806451612903,0.25,,,0.06666666666666667,0.75,2.0,1.0,,,1.0,4.0,,,,,,0.2,4.0,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14741.400000000001,246,-72,530,551,147.0,147.0,76,1081,31.0,44.0,12.0,20.0,11.0,15.0,2.0,12.0,1.0,1.0,4.0,7.0,,8.0,20.0,1.0,2.0,7.0,34.0,57.0,12.0,27.0,22.0,126.0,635.0,12.0,23.0,1.0,9.0,33.0,11.0,16.0,2.0,8.0,8.0,36.0,46.0,22.0,36.0,,18.0,20.0,8.0,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,26.0,42.0,27.0,77.0,32.0,109.0,3.0,11.0,10.0,11.0,1.0,5.0,4.0,16.0,2.0,16.0,19.0,1.0,22.0,27.0,3.0,14.0,,1.0,,,15.0,36.0,147.0,1.0,1.0,0.6764705882352942,0.92,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5964912280701754,0.5217391304347826,0.6875,0.6190476190476191,0.5,0.5833333333333334,0.65625,0.5689655172413793,0.6206896551724138,0.32142857142857145,0.07017543859649122,0.06818181818181818,0.08333333333333333,18.241042345276874,0.6875,0.2076923076923077,0.174496644295302,0.27631578947368424,0.24468085106382978,0.12213740458015267,0.19767441860465115,0.19148936170212766,0.21212121212121213,0.23529411764705882,0.26548672566371684,0.3076923076923077,0.08823529411764706,0.5238095238095238,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.5,0.011904761904761904,1.0,1.0,1.0,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.4,0.4,1.0,0.8333333333333334,0.6,,0.041666666666666664,0.625,0.7333333333333333,0.2916666666666667,0.2857142857142857,0.8452380952380952,0.4,0.5969535714285715,0.5845450000000001,0.5980020833333333,0.14736842105263157,0.20588235294117646,,0.2619047619047619,0.2857142857142857,2.494736842105263,25.222222222222225,0.27735849056603773,,1.0,,,1.0,6.0,8.0,1.0,7.0,3.0,,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.5333333333333333,0.05309734513274336,0.1568627450980392,0.08333333333333333,0.05,0.06060606060606061,0.4666666666666667,,,0.041666666666666664,,2.0,,,,,,,,,,,0.25,1.0,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13094.4,218,-4,477,479,122.0,133.0,63,956,15.0,23.0,5.0,7.0,5.0,8.0,16.0,23.0,4.0,9.0,1.0,6.0,,5.0,17.0,2.0,,2.0,35.0,55.0,6.0,23.0,11.0,99.0,522.0,5.0,8.0,2.0,,10.0,10.0,14.0,1.0,6.0,4.0,27.0,32.0,38.0,15.0,3.0,8.0,17.0,5.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,6.0,12.0,11.0,24.0,11.0,35.0,2.0,7.0,3.0,10.0,2.0,6.0,6.0,16.0,4.0,7.0,8.0,1.0,11.0,15.0,,5.0,1.0,1.0,1.0,1.0,8.0,27.0,122.0,1.0,1.0,0.45714285714285713,0.5161290322580645,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.6363636363636364,0.625,0.7142857142857143,0.5641025641025641,0.5,0.575,0.5823529411764706,0.5,0.5869565217391305,0.2948717948717949,0.05454545454545454,0.08695652173913043,0.043478260869565216,18.297101449275363,0.625,0.10377358490566038,0.046875,0.08450704225352113,0.09274193548387097,0.04721030042918455,0.06451612903225806,0.09615384615384616,0.07317073170731707,0.23076923076923078,0.08411214953271028,0.08571428571428572,0.06060606060606061,0.2948717948717949,0.6521739130434783,0.7142857142857143,0.4,0.2948717948717949,0.6956521739130435,0.7272727272727273,0.5625,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.25,0.07692307692307693,0.16666666666666666,0.2,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,0.8,0.7,0.7142857142857143,,0.2,0.4,0.625,0.1,,0.5897435897435898,0.29411764705882354,0.5469339743589744,0.6039833333333334,0.5849399999999998,0.07142857142857142,0.08333333333333333,0.041666666666666664,0.10101010101010101,0.2727272727272727,6.7727272727272725,25.252173913043475,0.2557651991614256,1.0,4.0,,,1.0,5.0,1.0,4.0,4.0,1.0,,1.0,,7.0,6.0,,5.0,,,,0.07692307692307693,0.047619047619047616,0.03571428571428571,,0.01282051282051282,0.14814814814814814,0.625,,,0.2,0.25,1.0,,1.0,,,1.0,,1.0,0.043478260869565216,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12999.099999999999,217,42,483,487,171.0,161.0,64,970,14.0,24.0,3.0,3.0,2.0,4.0,7.0,18.0,,3.0,1.0,5.0,1.0,11.0,36.0,2.0,3.0,11.0,21.0,45.0,12.0,41.0,18.0,96.0,532.0,4.0,5.0,3.0,,11.0,6.0,13.0,3.0,12.0,5.0,26.0,28.0,14.0,36.0,,6.0,36.0,11.0,3.0,21.0,16.0,37.0,9.0,7.0,14.0,6.0,90.0,2.0,20.0,18.0,40.0,9.0,49.0,1.0,5.0,5.0,12.0,1.0,9.0,4.0,21.0,12.0,11.0,20.0,3.0,24.0,24.0,5.0,13.0,,1.0,,,4.0,26.0,171.0,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.2926829268292683,0.25,0.2926829268292683,0.4666666666666667,0.8,0.46153846153846156,0.45348837209302323,0.6875,0.42,0.5052631578947369,0.6875,0.4642857142857143,0.47674418604651164,0.06666666666666667,0.041666666666666664,0.05555555555555555,20.82585278276481,0.5714285714285714,0.14285714285714285,0.019230769230769232,0.1388888888888889,0.14074074074074075,0.04265402843601896,0.0196078431372549,0.12727272727272726,0.16129032258064516,0.1111111111111111,0.14423076923076922,0.125,0.02127659574468085,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.20930232558139536,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.03488372093023256,,,,0.05813953488372093,0.2,0.2,1.0,0.4186046511627907,0.3055555555555556,0.3055555555555556,1.0,0.375,1.0,0.125,0.25,0.16,0.5,0.44,0.2727272727272727,0.7558139534883721,0.3055555555555556,0.5628817647058824,0.5461375,0.50929375,0.13829787234042554,0.24528301886792453,,0.11458333333333333,0.2708333333333333,4.684444444444444,25.904878048780485,0.35403726708074534,,1.0,1.0,1.0,1.0,7.0,2.0,,8.0,,1.0,1.0,,4.0,,4.0,2.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.06542056074766354,0.022727272727272728,,0.07407407407407407,0.038461538461538464,0.5,0.5,1.0,0.04,,2.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22970.1,383,26,833,841,244.0,251.0,115,1674,13.0,29.0,2.0,5.0,2.0,8.0,6.0,14.0,2.0,6.0,18.0,33.0,4.0,24.0,74.0,7.0,5.0,16.0,21.0,49.0,42.0,107.0,38.0,206.0,900.0,2.0,6.0,11.0,9.0,28.0,3.0,13.0,7.0,21.0,14.0,41.0,34.0,8.0,123.0,3.0,4.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,20.0,29.0,52.0,11.0,63.0,3.0,9.0,6.0,11.0,1.0,10.0,2.0,21.0,6.0,20.0,33.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,41.0,244.0,2.0,1.0,0.8095238095238095,0.8947368421052632,0.9761904761904762,0.3925233644859813,0.3333333333333333,0.3925233644859813,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.5384615384615384,0.5588235294117647,0.39705882352941174,0.5959302325581395,0.6363636363636364,0.5,0.6858974358974359,0.16326530612244897,0.1724137931034483,0.21428571428571427,19.917440660474718,0.5238095238095238,0.14427860696517414,0.019704433497536946,0.08032128514056225,0.10888888888888888,0.027227722772277228,0.008928571428571428,0.13253012048192772,0.17346938775510204,0.05,0.08791208791208792,0.05970149253731343,0.03614457831325301,0.1858974358974359,0.4482758620689655,0.5416666666666666,0.7692307692307693,0.08974358974358974,0.42857142857142855,0.5454545454545454,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.21153846153846154,0.5454545454545454,0.5625,0.9444444444444444,0.47435897435897434,0.32432432432432434,0.3287671232876712,1.0,0.29411764705882354,0.4,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.25,0.47058823529411764,0.3125,0.8717948717948718,0.32432432432432434,0.5531836538461538,0.5367375,0.5311323529411764,0.09941520467836257,0.125,0.08695652173913043,0.13592233009708737,0.19902912621359223,5.43265306122449,25.115887850467292,0.2929171668667467,2.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,9.0,,1.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03482587064676617,0.039473684210526314,,0.039735099337748346,0.02,0.25,0.42857142857142855,1.0,0.14705882352941177,0.4,2.0,,2.0,,3.0,1.0,,,0.018691588785046728,0.030303030303030304,,,2.0,1.0,2.0,2.0,0.013513513513513514,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6737.700000000001,112,-10,245,253,89.0,64.0,30,498,3.0,11.0,,2.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,6.0,19.0,4.0,15.0,8.0,32.0,275.0,,2.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,8.0,12.0,,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,4.0,6.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,8.0,4.0,4.0,8.0,,11.0,9.0,,4.0,,,,,2.0,8.0,89.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.26666666666666666,0.3157894736842105,,0.2857142857142857,0.35294117647058826,,0.3181818181818182,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.4411764705882353,,,,16.42857142857143,0.75,0.07246376811594203,0.0625,0.10526315789473684,0.0873015873015873,0.04716981132075472,0.03225806451612903,0.13043478260869565,0.05714285714285714,,0.08695652173913043,0.18181818181818182,0.08695652173913043,0.3235294117647059,0.2727272727272727,0.2727272727272727,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.25,0.5476455882352941,0.67685,0.4829454545454545,0.10526315789473684,0.17391304347826086,,0.0625,0.25,5.026315789473684,24.546666666666667,0.363265306122449,,1.0,,,,1.0,,,5.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.023809523809523808,0.08,0.125,,0.07692307692307693,0.5,,,0.09090909090909091,,,2.0,,,,1.0,,,,,,,,,,,,,,True,,
