EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,Travels,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1260.0,21,20.0,48,50,21,30,6.0,98,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,4.0,18.0,47,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,11.0,21,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.7,0.3333333333333333,0.75,0.75,0.5,0.7857142857142857,0.4,0.16666666666666666,0.5,22.22222222222222,0.16666666666666666,0.08333333333333333,0.0625,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,0.2,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.8,0.5,0.53725,0.4831666666666667,0.5457333333333333,0.25,0.375,0.16666666666666666,0.6111111111111112,3.866666666666667,24.55,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.1,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,8.0,2.0,5.0,,2.0,6.0,,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,4.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,2.0,,16.0,2.0,9.0,11.0,20.0,6.0,26.0,1.0,2.0,4.0,8.0,8.0,,3.0,9.0,35,2.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.28169014084507044,0.1111111111111111,0.1,0.5,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.14285714285714285,,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,0.2,0.07692307692307693,0.2,0.3333333333333333,0.2413793103448276,1.0,0.625,0.625,0.2,0.03571428571428571,0.25,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12111.099999999999,202,60.0,448,452,149,168,54.0,900,13.0,15.0,3.0,4.0,6.0,6.0,18.0,3.0,11.0,,6.0,16.0,1.0,4.0,19.0,34.0,9.0,27.0,8.0,73.0,473,3.0,5.0,2.0,,9.0,7.0,10.0,2.0,8.0,5.0,25.0,18.0,20.0,24.0,6.0,16.0,6.0,6.0,16.0,41.0,12.0,4.0,98.0,4.0,8.0,5.0,13.0,10.0,23.0,3.0,12.0,23.0,10.0,9.0,,4.0,25.0,149,2.0,0.47368421052631576,0.5625,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,0.5588235294117647,0.6,0.7,0.5327868852459017,0.6428571428571429,0.5555555555555556,0.5538461538461539,0.6428571428571429,0.6,0.4426229508196721,0.17647058823529413,0.3333333333333333,15.019762845849803,0.045871559633027525,0.046511627906976744,0.056338028169014086,0.05179282868525897,0.04891304347826087,0.07272727272727272,0.05357142857142857,0.046511627906976744,0.1111111111111111,0.2459016393442623,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.29508196721311475,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.26229508196721313,0.375,0.375,0.8333333333333334,0.5714285714285714,0.75,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.6885245901639344,0.375,0.5405032786885247,0.6085166666666667,0.5595666666666665,0.06153846153846154,0.10526315789473684,0.1232876712328767,0.3424657534246575,4.941176470588235,24.71111111111111,0.3325892857142857,5.0,1.0,1.0,4.0,1.0,2.0,1.0,25.0,18.0,5.0,19.0,9.0,9.0,1.0,4.0,2.0,5.0,11.0,,3.0,2.0,1.0,,2.0,,2.0,1.0,,0.5,0.8181818181818182,0.05102040816326531,,0.056338028169014086,0.037037037037037035,0.023255813953488372,0.06060606060606061,0.5,0.2777777777777778,0.4166666666666667,0.6,0.01639344262295082,0.2857142857142857,0.5,1.0,0.2222222222222222,0.25,1.0,3.0,7.0,1.0,10.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9803.8,163,56.0,364,367,125,136,46.0,731,10.0,13.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,1.0,9.0,26.0,3.0,8.0,17.0,32.0,10.0,30.0,15.0,79.0,380,2.0,3.0,2.0,,7.0,5.0,10.0,3.0,9.0,5.0,24.0,22.0,12.0,30.0,4.0,26.0,9.0,2.0,10.0,27.0,7.0,3.0,64.0,1.0,16.0,13.0,31.0,7.0,38.0,,6.0,13.0,18.0,20.0,4.0,11.0,24.0,125,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,0.6666666666666666,0.5,0.5161290322580645,0.7,0.5,0.5642857142857143,0.7,0.5454545454545454,0.4838709677419355,0.0625,0.0625,20.28985507246377,0.13978494623655913,0.014705882352941176,0.13114754098360656,0.13488372093023257,0.0472972972972973,0.025,0.16326530612244897,0.12121212121212122,,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.6,0.25806451612903225,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,1.0,0.2,1.0,0.2,0.05263157894736842,1.0,0.42105263157894735,0.375,0.6935483870967742,0.34615384615384615,0.5466056451612902,0.4029,0.4844947368421053,0.15942028985507245,0.28205128205128205,0.08860759493670886,0.3037974683544304,5.60625,25.816666666666666,0.3434065934065934,7.0,3.0,,1.0,1.0,1.0,1.0,17.0,11.0,6.0,4.0,4.0,7.0,1.0,3.0,7.0,4.0,14.0,,7.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5,0.075,,0.08333333333333333,0.05,0.10810810810810811,0.1348314606741573,0.5,0.4375,0.4666666666666667,0.7142857142857143,0.04838709677419355,0.2,1.0,1.0,0.05263157894736842,,,,5.0,,,1.0,,,4.0,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10989.8,183,49.0,405,410,127,152,51.0,815,27.0,33.0,7.0,7.0,5.0,7.0,33.0,,3.0,,3.0,13.0,,3.0,40.0,67.0,3.0,16.0,19.0,108.0,425,8.0,10.0,2.0,2.0,18.0,10.0,21.0,,4.0,10.0,30.0,42.0,38.0,9.0,8.0,13.0,3.0,7.0,17.0,31.0,11.0,6.0,79.0,2.0,21.0,12.0,35.0,5.0,40.0,1.0,7.0,11.0,18.0,23.0,3.0,8.0,30.0,127,1.0,0.525,0.5833333333333334,1.0,0.1875,,0.1875,0.5970149253731343,0.8,0.47619047619047616,0.536144578313253,0.6666666666666666,0.4,0.5806451612903226,0.6923076923076923,0.4838709677419355,0.1927710843373494,0.1044776119402985,0.15151515151515152,22.826086956521742,0.1188118811881188,0.025,0.16153846153846155,0.14285714285714285,0.029069767441860465,,0.1320754716981132,0.20512820512820512,0.03125,0.39759036144578314,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.39759036144578314,0.03614457831325301,,,,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.5833333333333334,1.0,,0.28,0.7142857142857143,0.12,,0.5903614457831325,0.23076923076923078,0.5414331325301206,0.5344800000000001,0.487638,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2777777777777778,4.937313432835821,25.15,0.3135802469135803,13.0,1.0,,1.0,,2.0,,14.0,9.0,3.0,4.0,2.0,8.0,2.0,6.0,4.0,2.0,12.0,1.0,2.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.03260869565217391,0.09090909090909091,0.04477611940298507,,0.13157894736842105,0.14285714285714285,0.5,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.012048192771084338,0.16666666666666666,,,0.04,,,,4.0,,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,5.0,,0.25,1.0,0.06060606060606061,0.2857142857142857,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10619.8,177,49.0,390,392,118,135,49.0,782,8.0,16.0,1.0,3.0,2.0,4.0,5.0,8.0,12.0,2.0,16.0,33.0,2.0,7.0,12.0,25.0,24.0,45.0,18.0,114.0,415,1.0,4.0,5.0,2.0,13.0,3.0,6.0,3.0,9.0,9.0,24.0,20.0,4.0,69.0,2.0,33.0,16.0,6.0,6.0,9.0,4.0,2.0,24.0,1.0,10.0,11.0,22.0,6.0,28.0,1.0,11.0,21.0,10.0,20.0,,3.0,24.0,118,2.0,0.8333333333333334,0.9090909090909091,0.9583333333333334,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.48,0.25,0.5,0.6857142857142857,0.6111111111111112,0.5,0.743421052631579,0.65,0.631578947368421,0.6428571428571429,0.24,0.4,19.41309255079007,0.11224489795918367,0.013333333333333334,0.08064516129032258,0.0945945945945946,0.03680981595092025,,0.14285714285714285,0.07692307692307693,0.03571428571428571,0.22857142857142856,0.5,0.6666666666666666,0.875,0.07142857142857142,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.875,0.4714285714285714,0.48484848484848486,0.48484848484848486,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.8714285714285714,0.48484848484848486,0.5584135714285714,0.5370666666666667,0.5777766666666667,0.10526315789473684,0.10714285714285714,0.11403508771929824,0.21052631578947367,5.4639999999999995,25.177777777777777,0.30256410256410254,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,6.0,,5.0,4.0,1.0,10.0,,3.0,,2.0,,3.0,3.0,3.0,1.0,,0.6,0.6,0.056818181818181816,0.045454545454545456,0.06153846153846154,0.043478260869565216,0.1,0.08235294117647059,0.3333333333333333,0.4,0.6666666666666666,1.0,0.05714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.13333333333333333,0.5,2.0,3.0,2.0,,2.0,,,,,,,0.5,0.5,0.5,,1.0,1.0,2.0,1.0,,,0.14285714285714285,,0.25,,1.0,2.0,2.0,5.0,0.5,0.10416666666666667,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5536.1,92,16.0,208,204,71,78,28.0,412,5.0,6.0,2.0,2.0,2.0,2.0,10.0,1.0,4.0,,2.0,6.0,,,17.0,20.0,3.0,10.0,7.0,50.0,215,2.0,2.0,2.0,,4.0,6.0,6.0,1.0,4.0,4.0,19.0,12.0,22.0,9.0,2.0,6.0,2.0,,2.0,7.0,2.0,,16.0,2.0,5.0,5.0,11.0,4.0,15.0,,5.0,6.0,8.0,11.0,,3.0,19.0,71,1.0,0.35294117647058826,0.375,1.0,0.3,0.25,0.3,0.85,1.0,1.0,0.7166666666666667,0.5,0.75,0.7142857142857143,0.5,0.7307692307692307,0.3333333333333333,,,18.987341772151897,0.10869565217391304,0.045454545454545456,0.07936507936507936,0.09174311926605505,0.04395604395604396,0.06060606060606061,0.10526315789473684,0.045454545454545456,,0.2,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.2,1.0,,,0.5333333333333333,0.3333333333333333,0.5437883333333333,0.6225,0.5747,0.11764705882352941,0.13043478260869565,0.08,0.38,8.010000000000002,25.2,0.34134615384615385,8.0,4.0,1.0,4.0,,2.0,,5.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,1.0,,1.0,3.0,3.0,4.0,2.0,,,0.5,0.0425531914893617,,0.03125,0.06666666666666667,0.047619047619047616,0.0975609756097561,0.5,0.8,0.8,0.375,0.13333333333333333,0.5,,,0.4,0.25,4.0,,1.0,,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,1.0,,1.0,,0.25,1.0,,,,,,1.0,,0.09090909090909091,1.0,1.0,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1744.1,29,-17.0,68,70,39,29,2.0,138,,2.0,,,,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,2.0,4.0,1.0,6.0,2.0,9.0,91,,,,,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,,5.0,1.0,,1.0,6.0,1.0,,13.0,,3.0,1.0,4.0,,4.0,,1.0,5.0,4.0,3.0,,1.0,6.0,39,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.5,0.35,,0.4166666666666667,0.4090909090909091,,0.42857142857142855,0.6,,,21.126760563380284,0.05555555555555555,,0.17647058823529413,0.11428571428571428,,,,0.25,,0.2,,,,0.2,0.1,,,,0.5,0.2,0.2,1.0,,,,0.16666666666666666,,0.5,0.3333333333333333,0.8,0.2,0.507085,,0.48293333333333327,0.09090909090909091,0.2,,0.6666666666666666,4.2749999999999995,25.133333333333336,0.5735294117647058,2.0,,,1.0,,,,5.0,3.0,,,,3.0,1.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,0.75,,,,,0.14285714285714285,0.15384615384615385,,1.0,1.0,0.5,,,,,0.16666666666666666,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4312.2,72,-1.0,160,164,53,53,13.0,324,8.0,9.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,,1.0,3.0,,1.0,10.0,14.0,4.0,6.0,9.0,41.0,190,1.0,3.0,,2.0,4.0,3.0,4.0,,1.0,1.0,7.0,18.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,10.0,9.0,20.0,5.0,25.0,1.0,6.0,7.0,8.0,11.0,1.0,6.0,7.0,53,,0.9,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.75,0.8,0.3333333333333333,0.6,0.82,0.5,0.5833333333333334,0.3,0.07142857142857142,0.25,17.441860465116278,0.225,0.12903225806451613,0.20833333333333334,0.2159090909090909,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.2,0.45,0.8888888888888888,0.8888888888888888,0.875,0.2,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,1.0,0.2,,0.75,0.3333333333333333,0.56795,0.48829999999999996,0.58246,0.24,0.3157894736842105,0.0975609756097561,0.17073170731707318,4.3428571428571425,24.45,0.33125,1.0,1.0,,,,,,1.0,,1.0,3.0,3.0,4.0,,3.0,1.0,1.0,5.0,,2.0,1.0,,,7.0,2.0,7.0,3.0,,,0.8,0.041666666666666664,0.1,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.42857142857142855,0.25,0.3333333333333333,1.0,0.05,,,,,,1.0,,,,,1.0,,,5.0,,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,554.0,9,-3.0,19,20,5,12,5.0,39,,,,,,,1.0,,2.0,,,1.0,,,,1.0,,3.0,,,20,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,0.75,,,20.0,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,,,,,,,,,0.25,0.5,,,,0.25,,,,,,,,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.2631578947368421,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
