EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3724.3999999999996,62,-11,134,140,38,42,14.0,274,13.0,15.0,2.0,2.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,2.0,1.0,5.0,16.0,22.0,3.0,14.0,9.0,50.0,168,2.0,3.0,3.0,1.0,5.0,7.0,10.0,1.0,5.0,2.0,19.0,16.0,16.0,9.0,2.0,10.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,19.0,38,1.0,0.5,0.5333333333333333,1.0,0.21428571428571427,0.2,0.21428571428571427,0.7272727272727273,0.6666666666666666,0.7,0.5694444444444444,0.3333333333333333,0.5666666666666667,0.6410256410256411,0.4166666666666667,0.59375,0.3888888888888889,0.09090909090909091,0.06666666666666667,0.2,26.490066225165563,1.0,0.14814814814814814,0.05714285714285714,0.06060606060606061,0.1,0.03333333333333333,0.09523809523809523,0.2222222222222222,0.047619047619047616,0.08333333333333333,0.13333333333333333,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.1388888888888889,0.4,0.5,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.4666666666666667,1.0,0.3333333333333333,0.2,0.8055555555555556,0.2,0.5607319444444445,0.55614,0.5565233333333333,0.15384615384615385,0.20833333333333334,0.06666666666666667,0.1,0.38,4.795454545454546,25.53571428571429,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8029.4,134,65,284,289,78,83,37.0,573,8.0,11.0,1.0,3.0,,2.0,14.0,20.0,1.0,6.0,5.0,10.0,,2.0,9.0,1.0,,4.0,23.0,37.0,7.0,19.0,20.0,87.0,284,5.0,8.0,1.0,4.0,17.0,1.0,7.0,1.0,6.0,8.0,13.0,24.0,22.0,21.0,4.0,9.0,2.0,,12.0,3.0,15.0,3.0,,11.0,33.0,5.0,15.0,18.0,33.0,11.0,44.0,1.0,4.0,3.0,7.0,2.0,6.0,1.0,20.0,26.0,1.0,12.0,,,,6.0,13.0,78,2.0,0.5217391304347826,0.5714285714285714,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.6216216216216216,0.625,0.14285714285714285,0.5982142857142857,0.7222222222222222,0.19230769230769232,0.6323529411764706,0.7083333333333334,0.3611111111111111,0.3392857142857143,,,,22.629969418960243,0.5714285714285714,0.2857142857142857,0.08771929824561403,0.18518518518518517,0.22916666666666666,0.0873015873015873,0.1111111111111111,0.375,0.2,0.14285714285714285,0.038461538461538464,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.875,0.35714285714285715,0.7,0.7,0.35714285714285715,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.17857142857142858,0.5,0.5,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.15384615384615385,,0.3076923076923077,,0.5357142857142857,0.2222222222222222,0.5312357142857143,0.5160666666666667,0.51565,0.1791044776119403,0.25,,0.19540229885057472,0.14942528735632185,8.224324324324325,24.74736842105263,0.2746478873239437,1.0,2.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,0.08695652173913043,0.05,0.1,0.061224489795918366,0.15,0.16666666666666666,0.2857142857142857,0.8333333333333334,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,371.2,6,-7,11,15,7,4,1.0,26,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25201.299999999996,420,10,912,927,268,286,128.0,1839,22.0,32.0,5.0,6.0,10.0,14.0,11.0,35.0,2.0,3.0,6.0,17.0,,13.0,36.0,6.0,5.0,10.0,35.0,70.0,19.0,53.0,26.0,153.0,1013,6.0,11.0,6.0,4.0,25.0,13.0,22.0,6.0,15.0,8.0,52.0,32.0,38.0,51.0,8.0,36.0,13.0,13.0,40.0,30.0,70.0,21.0,9.0,25.0,170.0,10.0,25.0,17.0,43.0,22.0,65.0,3.0,17.0,9.0,24.0,23.0,40.0,,28.0,33.0,3.0,16.0,,1.0,1.0,8.0,52.0,268,4.0,0.45714285714285713,0.5161290322580645,0.8947368421052632,0.3584905660377358,0.4,0.3584905660377358,0.5,0.5454545454545454,0.5909090909090909,0.516260162601626,0.6176470588235294,0.5945945945945946,0.5547445255474452,0.6578947368421053,0.6219512195121951,0.43089430894308944,0.18571428571428572,0.15625,0.2,15.18867924528302,0.7083333333333334,0.07423580786026202,0.04504504504504504,0.09541984732824428,0.0855397148676171,0.046296296296296294,0.04201680672268908,0.06140350877192982,0.09743589743589744,0.08955223880597014,0.05454545454545454,0.2601626016260163,0.6875,0.8148148148148148,0.4090909090909091,0.2845528455284553,0.3142857142857143,0.39285714285714285,0.45454545454545453,0.024390243902439025,0.6666666666666666,1.0,1.0,0.13821138211382114,0.35294117647058826,0.375,1.0,0.2926829268292683,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.5,0.6910569105691057,0.3611111111111111,0.5382544715447154,0.5339458333333335,0.5484202702702704,0.11764705882352941,0.1927710843373494,,0.16339869281045752,0.33986928104575165,5.40857142857143,25.022641509433964,0.29385964912280704,1.0,5.0,3.0,3.0,1.0,10.0,36.0,18.0,18.0,3.0,8.0,7.0,1.0,4.0,,3.0,1.0,1.0,7.0,1.0,5.0,4.0,,0.5,0.047619047619047616,0.06172839506172839,,0.05228758169934641,0.03508771929824561,0.05555555555555555,0.2,0.5,0.5,0.6666666666666666,0.13513513513513514,0.2,6.0,1.0,14.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,0.018867924528301886,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.08695652173913043,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11870.0,198,-47,430,442,115,121,62.0,872,26.0,36.0,9.0,16.0,10.0,13.0,2.0,11.0,1.0,1.0,4.0,7.0,,5.0,12.0,,,3.0,29.0,48.0,9.0,19.0,19.0,104.0,509,9.0,19.0,,9.0,27.0,10.0,14.0,,4.0,5.0,25.0,42.0,16.0,27.0,12.0,12.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,21.0,31.0,21.0,57.0,27.0,84.0,3.0,8.0,3.0,13.0,14.0,17.0,1.0,19.0,23.0,3.0,13.0,,,,12.0,25.0,115,1.0,0.7241379310344828,0.9130434782608695,1.0,0.47368421052631576,,0.47368421052631576,0.6041666666666666,0.47368421052631576,0.7142857142857143,0.6343283582089553,0.47368421052631576,0.5555555555555556,0.6753246753246753,0.5625,0.5952380952380952,0.2835820895522388,0.041666666666666664,0.027777777777777776,0.09090909090909091,18.036072144288575,0.6153846153846154,0.1891891891891892,0.17796610169491525,0.2540983606557377,0.22317596566523606,0.12857142857142856,0.208955223880597,0.21052631578947367,0.24444444444444444,0.28125,0.1111111111111111,0.5373134328358209,0.7222222222222222,0.7428571428571429,0.7307692307692307,0.16417910447761194,0.18181818181818182,0.2,0.5,0.014925373134328358,1.0,1.0,1.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.8421052631578947,0.5625,,,0.7222222222222222,0.7692307692307693,0.16666666666666666,,0.8208955223880597,0.4166666666666667,0.6051246268656717,0.5939333333333334,0.6312888888888888,0.16883116883116883,0.22413793103448276,,0.25961538461538464,0.2403846153846154,2.6125000000000003,24.97894736842105,0.26744186046511625,,1.0,,,1.0,6.0,10.0,9.0,1.0,1.0,5.0,5.0,2.0,2.0,,4.0,,,12.0,4.0,8.0,5.0,1.0,,0.06521739130434782,0.15,0.09090909090909091,0.06153846153846154,0.07407407407407407,0.175,0.14285714285714285,0.4166666666666667,,,0.05555555555555555,,,,,,5.0,2.0,,,,,,,,,,0.4166666666666667,,1.0,4.0,0.3333333333333333,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12063.099999999999,201,31,444,447,159,155,58.0,891,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,32.0,1.0,3.0,10.0,20.0,40.0,11.0,36.0,15.0,88.0,495,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,32.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,3.0,21.0,21.0,5.0,12.0,,,,4.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.5,0.8,0.45454545454545453,0.48026315789473684,0.7857142857142857,0.4318181818181818,0.5238095238095238,0.7857142857142857,0.48,0.47368421052631576,0.05,,0.05555555555555555,20.196078431372552,0.631578947368421,0.1206896551724138,0.022222222222222223,0.13043478260869565,0.12598425196850394,0.047872340425531915,0.02127659574468085,0.13793103448275862,0.13861386138613863,0.10810810810810811,0.025,0.25,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.039473684210526314,,,,0.05263157894736842,0.25,0.25,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.7236842105263158,0.3125,0.5507133333333333,0.5303333333333334,0.49000714285714286,0.14457831325301204,0.2553191489361702,,0.125,0.2727272727272727,5.075,26.03611111111111,0.3581081081081081,,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07142857142857142,0.029411764705882353,,0.08108108108108109,0.041666666666666664,0.1,0.125,0.5,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.25,,1.0,,0.3333333333333333,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21295.6,355,12,773,784,220,262,109.0,1557,45.0,64.0,10.0,13.0,10.0,15.0,24.0,67.0,2.0,5.0,1.0,5.0,,3.0,16.0,3.0,,4.0,71.0,136.0,4.0,21.0,30.0,184.0,840,14.0,21.0,3.0,2.0,30.0,22.0,42.0,,5.0,11.0,55.0,62.0,80.0,12.0,16.0,16.0,3.0,14.0,33.0,26.0,59.0,15.0,11.0,18.0,144.0,11.0,28.0,19.0,53.0,19.0,72.0,6.0,21.0,7.0,32.0,17.0,25.0,2.0,28.0,37.0,3.0,15.0,,,,3.0,55.0,220,2.0,0.43661971830985913,0.49206349206349204,1.0,0.19047619047619047,,0.19047619047619047,0.5220588235294118,0.6666666666666666,0.5238095238095238,0.49044585987261147,0.5833333333333334,0.46808510638297873,0.5287356321839081,0.6,0.5092592592592593,0.1337579617834395,0.10294117647058823,0.078125,0.13432835820895522,22.914349276974416,0.65625,0.0979381443298969,0.05851063829787234,0.12121212121212122,0.11058823529411765,0.05093833780160858,0.04854368932038835,0.10101010101010101,0.09941520467836257,0.18333333333333332,0.09230769230769231,0.40764331210191085,0.703125,0.7627118644067796,0.4888888888888889,0.4267515923566879,0.3582089552238806,0.41379310344827586,0.2916666666666667,0.03184713375796178,0.4,0.4,1.0,0.03184713375796178,0.2,0.2,1.0,0.10191082802547771,0.1875,0.1875,1.0,0.5416666666666666,0.7692307692307693,,0.125,0.3191489361702128,0.6666666666666666,0.0851063829787234,,0.5414012738853503,0.1875,0.5326261146496815,0.5201,0.4929436170212766,0.08875739644970414,0.10135135135135136,,0.16304347826086957,0.29891304347826086,5.347058823529411,25.138095238095236,0.2846054333764554,,1.0,,,2.0,8.0,10.0,4.0,6.0,2.0,14.0,11.0,3.0,7.0,,,,5.0,3.0,1.0,2.0,1.0,,,0.043243243243243246,0.09090909090909091,,0.051094890510948905,0.020833333333333332,0.10810810810810811,0.047619047619047616,0.3333333333333333,,,0.02127659574468085,,,,13.0,,6.0,1.0,1.0,4.0,,,,5.0,,,,0.2727272727272727,,3.0,,0.2,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19162.799999999996,319,41,696,702,191,231,103.0,1398,11.0,23.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,5.0,16.0,28.0,4.0,21.0,67.0,7.0,4.0,13.0,19.0,39.0,37.0,95.0,29.0,178.0,746,1.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,18.0,13.0,37.0,32.0,6.0,108.0,2.0,67.0,21.0,7.0,14.0,10.0,24.0,6.0,4.0,6.0,58.0,2.0,17.0,23.0,43.0,8.0,51.0,2.0,9.0,2.0,17.0,18.0,29.0,2.0,19.0,33.0,,4.0,8.0,,,4.0,37.0,191,2.0,0.8421052631578947,0.8888888888888888,0.972972972972973,0.3894736842105263,0.3333333333333333,0.3894736842105263,0.48717948717948717,0.2,0.3333333333333333,0.5559701492537313,0.53125,0.4444444444444444,0.6103448275862069,0.5789473684210527,0.5606060606060606,0.7089552238805971,0.1794871794871795,0.21739130434782608,0.18181818181818182,19.9017199017199,0.5294117647058824,0.12994350282485875,0.012269938650306749,0.08018867924528301,0.10282776349614396,0.023880597014925373,,0.1511627906976744,0.08333333333333333,0.07142857142857142,0.028985507246376812,0.17164179104477612,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.08208955223880597,0.5454545454545454,0.6666666666666666,1.0,0.03731343283582089,0.4,0.4,0.5,0.208955223880597,0.5714285714285714,0.5925925925925926,0.9375,0.5,0.31343283582089554,0.3181818181818182,1.0,0.25,0.25,0.25,0.4375,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8805970149253731,0.31343283582089554,0.5506037313432836,0.5273428571428571,0.5257962962962964,0.08333333333333333,0.09302325581395349,0.07920792079207921,0.12359550561797752,0.20786516853932585,5.415384615384615,25.166315789473682,0.2744252873563218,2.0,5.0,3.0,5.0,1.0,6.0,7.0,4.0,3.0,,7.0,8.0,,5.0,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,,0.45454545454545453,0.03488372093023256,0.03278688524590164,,0.03875968992248062,0.023255813953488372,0.12162162162162163,0.058823529411764705,0.25,0.42857142857142855,1.0,0.18518518518518517,0.4,3.0,2.0,7.0,,3.0,1.0,3.0,1.0,,,,1.0,0.021052631578947368,,0.03571428571428571,0.15789473684210525,,2.0,,,2.0,2.0,0.014925373134328358,0.5,0.5,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10860.9,181,-12,393,392,100,109,51.0,785,10.0,17.0,3.0,4.0,4.0,6.0,14.0,19.0,4.0,8.0,1.0,5.0,,5.0,15.0,2.0,,1.0,28.0,44.0,6.0,20.0,9.0,83.0,438,3.0,4.0,2.0,,6.0,9.0,11.0,1.0,5.0,4.0,25.0,28.0,28.0,15.0,4.0,15.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,34.0,4.0,12.0,9.0,22.0,7.0,29.0,1.0,9.0,5.0,15.0,7.0,8.0,1.0,10.0,13.0,,4.0,1.0,1.0,1.0,6.0,25.0,100,1.0,0.5,0.5384615384615384,0.8333333333333334,0.3,0.2,0.3,0.6363636363636364,0.75,0.8181818181818182,0.578125,0.5,0.65625,0.5928571428571429,0.5,0.6578947368421053,0.3125,0.06818181818181818,0.11764705882352941,0.05263157894736842,18.722466960352424,0.6,0.10344827586206896,0.04081632653061224,0.09917355371900827,0.10096153846153846,0.03684210526315789,0.0392156862745098,0.08571428571428572,0.0989010989010989,0.1,0.037037037037037035,0.265625,0.5882352941176471,0.6666666666666666,0.5,0.296875,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.125,0.5,0.5,0.25,0.078125,0.2,0.2,1.0,0.234375,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.75,,0.3333333333333333,0.375,0.6666666666666666,0.0625,,0.578125,0.3333333333333333,0.5390078125000001,0.6376333333333334,0.5858062499999999,0.07246376811594203,0.08333333333333333,0.047619047619047616,0.07228915662650602,0.30120481927710846,7.197727272727274,25.354999999999997,0.2544529262086514,1.0,4.0,,,1.0,3.0,4.0,2.0,2.0,2.0,4.0,6.0,1.0,4.0,,1.0,,1.0,5.0,5.0,,3.0,,,0.03260869565217391,0.05128205128205128,,0.014285714285714285,0.09090909090909091,0.07142857142857142,0.3,0.5,,,0.25,0.25,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,0.1,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14,232,238,83,61,28.0,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,6.0,1.0,8.0,4.0,8.0,,9.0,9.0,,4.0,,,,2.0,8.0,83,1.0,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,2.0,1.0,1.0,1.0,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.09090909090909091,,0.5,,,0.09090909090909091,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
