EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10920.099999999999,182,-50,392,407,116.0,144.0,52.0,799,19.0,30.0,2.0,3.0,10.0,11.0,8.0,16.0,3.0,6.0,1.0,6.0,1.0,2.0,6.0,30.0,5.0,3.0,13.0,30.0,52.0,7.0,36.0,30.0,111.0,463,3.0,6.0,6.0,2.0,8.0,12.0,17.0,3.0,15.0,3.0,36.0,30.0,30.0,18.0,3.0,2.0,30.0,6.0,5.0,1.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,45.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,6.0,2.0,4.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,9.0,15.0,2.0,27.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,36.0,116.0,2.0,1.0,0.5,0.5172413793103449,0.8571428571428571,0.19444444444444445,0.2,0.19444444444444445,0.5769230769230769,0.5,0.7058823529411765,0.4602272727272727,0.25,0.515625,0.5441176470588235,0.3076923076923077,0.5294117647058824,0.4090909090909091,0.027777777777777776,0.09615384615384616,0.1,0.125,0.03333333333333333,24.282560706401764,0.75,0.125,0.017241379310344827,0.09,0.10638297872340426,0.01020408163265306,0.029411764705882353,0.1111111111111111,0.12244897959183673,0.16666666666666666,0.10666666666666667,0.04,0.044444444444444446,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.18181818181818182,0.5,0.5714285714285714,0.375,0.06818181818181818,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.3409090909090909,0.2,0.20689655172413793,0.8333333333333334,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.34375,0.9090909090909091,0.0625,0.40625,0.23076923076923078,0.75,0.2,0.5507181818181817,0.51651875,0.5454796875000001,0.18811881188118812,0.2459016393442623,0.1,0.07207207207207207,0.32432432432432434,5.663461538461539,25.672222222222224,0.29591836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19856.2,331,58,693,706,210.0,192.0,95.0,1399,23.0,32.0,7.0,11.0,3.0,7.0,26.0,47.0,5.0,18.0,9.0,19.0,,5.0,8.0,34.0,3.0,1.0,12.0,54.0,97.0,17.0,53.0,51.0,210.0,753,13.0,20.0,3.0,14.0,46.0,8.0,20.0,3.0,17.0,19.0,44.0,56.0,52.0,51.0,,14.0,34.0,8.0,3.0,,18.0,8.0,26.0,7.0,1.0,17.0,,60.0,12.0,35.0,38.0,80.0,31.0,111.0,3.0,10.0,7.0,3.0,10.0,2.0,7.0,8.0,1.0,17.0,8.0,6.0,16.0,2.0,52.0,65.0,4.0,29.0,,5.0,1.0,1.0,10.0,44.0,210.0,5.0,4.0,0.5185185185185185,0.5957446808510638,1.0,0.32075471698113206,0.17647058823529413,0.32075471698113206,0.5567010309278351,0.65,0.4,0.53,0.6956521739130435,0.33783783783783783,0.5805555555555556,0.71875,0.4489795918367347,0.35333333333333333,,0.030927835051546393,,0.0425531914893617,,24.10824108241082,0.5882352941176471,0.22093023255813954,0.07741935483870968,0.2,0.21037463976945245,0.08761329305135952,0.09333333333333334,0.16923076923076924,0.25842696629213485,0.2222222222222222,0.20300751879699247,0.19047619047619047,0.039473684210526314,0.21333333333333335,0.71875,0.71875,0.6521739130434783,0.31333333333333335,0.5531914893617021,0.5777777777777777,0.46153846153846156,0.12,0.2777777777777778,0.29411764705882354,0.2,0.12666666666666668,0.47368421052631576,0.47368421052631576,1.0,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.4782608695652174,0.6363636363636364,,0.13043478260869565,0.1891891891891892,0.42857142857142855,0.13513513513513514,0.32432432432432434,0.08333333333333333,0.5666666666666667,0.23529411764705882,0.5379559999999999,0.5465366666666667,0.5260202702702703,0.1657142857142857,0.23770491803278687,,0.21904761904761905,0.20952380952380953,7.9134020618556695,24.947169811320755,0.30303030303030304,2.0,2.0,2.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,9.0,8.0,1.0,6.0,1.0,0.6666666666666666,0.05555555555555555,0.4666666666666667,0.08333333333333333,0.09659090909090909,0.07142857142857142,0.041666666666666664,0.08943089430894309,0.11320754716981132,0.6,0.2857142857142857,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29.0,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,53231.90000000001,887,-22,1918,1955,600.0,591.0,257.0,3873,45.0,73.0,9.0,15.0,18.0,34.0,27.0,77.0,2.0,3.0,15.0,43.0,1.0,12.0,20.0,69.0,10.0,9.0,21.0,74.0,153.0,35.0,112.0,73.0,326.0,2160,13.0,25.0,11.0,11.0,49.0,26.0,57.0,11.0,33.0,24.0,109.0,64.0,84.0,96.0,9.0,14.0,69.0,20.0,22.0,3.0,86.0,56.0,142.0,38.0,18.0,51.0,31.0,340.0,20.0,44.0,43.0,89.0,43.0,132.0,5.0,78.0,36.0,42.0,29.0,6.0,16.0,13.0,2.0,45.0,8.0,46.0,81.0,1.0,69.0,87.0,9.0,42.0,,4.0,3.0,1.0,17.0,109.0,600.0,7.0,4.0,0.43243243243243246,0.47761194029850745,0.9142857142857143,0.3125,0.3333333333333333,0.3125,0.48366013071895425,0.52,0.45614035087719296,0.47735849056603774,0.5277777777777778,0.4722222222222222,0.5347682119205298,0.5833333333333334,0.5194174757281553,0.4226415094339623,0.026785714285714284,0.1437908496732026,0.1232876712328767,0.15584415584415584,0.014492753623188406,15.581499775482712,0.6444444444444445,0.09188034188034189,0.04149377593360996,0.08924949290060852,0.09053069719042664,0.043897216274089934,0.036,0.0913978494623656,0.07456140350877193,0.16666666666666666,0.08823529411764706,0.09243697478991597,0.038461538461538464,0.27547169811320754,0.6164383561643836,0.703125,0.37777777777777777,0.29056603773584905,0.35064935064935066,0.4153846153846154,0.48148148148148145,0.011320754716981131,0.6666666666666666,1.0,1.0,0.16226415094339622,0.3488372093023256,0.36585365853658536,1.0,0.26037735849056604,0.2898550724637681,0.29411764705882354,0.85,0.4166666666666667,0.6,0.027777777777777776,0.2777777777777778,0.37777777777777777,0.5294117647058824,0.13333333333333333,0.23333333333333334,0.42857142857142855,0.6981132075471698,0.2898550724637681,0.5447856603773582,0.555645652173913,0.5521672222222223,0.14093959731543623,0.22580645161290322,,0.15030674846625766,0.3343558282208589,4.925490196078431,24.912499999999998,0.31282586027111575,2.0,4.0,4.0,4.0,21.0,2.0,2.0,16.0,2.0,1.0,,7.0,3.0,3.0,14.0,3.0,10.0,10.0,,0.36363636363636365,0.3333333333333333,0.04081632653061224,0.038461538461538464,0.046460176991150445,0.04891304347826087,0.041666666666666664,0.049689440993788817,0.038461538461538464,0.5882352941176471,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,4.0,5.0,2.0,1.0,0.046511627906976744,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15144.8,252,-32,543,562,193.0,166.0,72.0,1105,17.0,28.0,1.0,3.0,6.0,9.0,10.0,17.0,,1.0,5.0,14.0,1.0,3.0,3.0,12.0,,2.0,5.0,27.0,46.0,8.0,26.0,16.0,94.0,633,1.0,3.0,1.0,4.0,6.0,11.0,18.0,2.0,8.0,2.0,30.0,36.0,18.0,24.0,,,12.0,3.0,2.0,,16.0,18.0,34.0,10.0,8.0,13.0,3.0,86.0,5.0,10.0,10.0,21.0,8.0,29.0,2.0,5.0,5.0,,13.0,3.0,5.0,4.0,,18.0,8.0,6.0,12.0,,25.0,21.0,3.0,10.0,,1.0,1.0,1.0,5.0,30.0,193.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5869565217391305,0.3333333333333333,0.6111111111111112,0.5416666666666666,0.25,0.5384615384615384,0.5875,0.5,0.5357142857142857,0.3611111111111111,,0.043478260869565216,0.03571428571428571,0.058823529411764705,,15.50632911392405,0.7222222222222222,0.06896551724137931,0.03546099290780142,0.07936507936507936,0.07380073800738007,0.03076923076923077,0.013333333333333334,0.07692307692307693,0.0684931506849315,0.05,0.08,0.07692307692307693,0.058823529411764705,0.3888888888888889,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.2361111111111111,0.5882352941176471,0.625,0.5,0.013888888888888888,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.75,0.25,0.5561881944444445,0.6177625,0.5095288461538463,0.12658227848101267,0.18867924528301888,,0.06382978723404255,0.3191489361702128,4.415217391304347,24.261538461538457,0.35543278084714547,,,,,3.0,,1.0,9.0,2.0,,,,2.0,,4.0,2.0,2.0,4.0,,,,0.07142857142857142,,0.025210084033613446,0.0392156862745098,0.13333333333333333,0.025,0.02564102564102564,0.8,1.0,,,,1.0,1.0,4.0,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21444.1,357,-72,777,789,210.0,242.0,99.0,1566,25.0,37.0,9.0,11.0,12.0,15.0,22.0,40.0,6.0,16.0,4.0,13.0,1.0,8.0,9.0,27.0,2.0,2.0,7.0,53.0,93.0,13.0,40.0,17.0,162.0,904,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,33.0,6.0,16.0,27.0,9.0,5.0,1.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,19.0,15.0,37.0,18.0,55.0,3.0,12.0,6.0,6.0,16.0,5.0,10.0,7.0,,26.0,7.0,14.0,19.0,1.0,18.0,23.0,1.0,9.0,2.0,1.0,1.0,1.0,13.0,61.0,210.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8461538461538461,0.325,0.4,0.325,0.5698924731182796,0.7692307692307693,0.75,0.5451127819548872,0.625,0.6923076923076923,0.5664335664335665,0.625,0.7093023255813954,0.3007518796992481,0.025,0.053763440860215055,0.05405405405405406,0.075,,18.861607142857142,0.6153846153846154,0.09554140127388536,0.04854368932038835,0.09090909090909091,0.09289617486338798,0.04627249357326478,0.04950495049504951,0.1038961038961039,0.06349206349206349,0.17647058823529413,0.09554140127388536,0.07692307692307693,0.04918032786885246,0.2781954887218045,0.6756756756756757,0.7142857142857143,0.36,0.3007518796992481,0.55,0.5945945945945946,0.5909090909090909,0.12030075187969924,0.375,0.375,0.3333333333333333,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.75,0.20300751879699247,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5789473684210527,0.3333333333333333,0.5304740601503759,0.606125,0.5602461538461537,0.07746478873239436,0.0891089108910891,0.04878048780487805,0.12345679012345678,0.3765432098765432,7.177419354838708,25.0125,0.2702702702702703,4.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.15,,0.04371584699453552,0.05747126436781609,,0.023255813953488372,0.09259259259259259,0.46153846153846156,,,,0.5,1.0,1.0,,,1.0,0.07692307692307693,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2.0,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40625.0,677,3,1477,1499,484.0,477.0,193.0,2976,76.0,112.0,13.0,19.0,18.0,29.0,57.0,134.0,5.0,12.0,7.0,15.0,,4.0,8.0,29.0,5.0,3.0,11.0,138.0,258.0,15.0,44.0,56.0,377.0,1654,22.0,33.0,5.0,2.0,46.0,45.0,88.0,6.0,15.0,22.0,130.0,116.0,160.0,45.0,,24.0,29.0,8.0,27.0,,53.0,48.0,101.0,32.0,16.0,31.0,20.0,250.0,18.0,53.0,32.0,96.0,30.0,126.0,10.0,20.0,12.0,8.0,39.0,6.0,22.0,17.0,1.0,61.0,21.0,24.0,45.0,6.0,51.0,68.0,5.0,31.0,,5.0,,,4.0,130.0,484.0,2.0,5.0,0.42028985507246375,0.4603174603174603,1.0,0.3409090909090909,0.4,0.3409090909090909,0.5348837209302325,0.6666666666666666,0.5113636363636364,0.5314569536423841,0.5789473684210527,0.5242718446601942,0.5645645645645646,0.5897435897435898,0.5560344827586207,0.1456953642384106,,0.10465116279069768,0.08928571428571429,0.12686567164179105,,23.027469316189364,0.639344262295082,0.08791208791208792,0.05027932960893855,0.1358974358974359,0.11273209549071618,0.042492917847025496,0.043478260869565216,0.07692307692307693,0.09550561797752809,0.09302325581395349,0.12837837837837837,0.1595744680851064,0.08403361344537816,0.3708609271523179,0.6785714285714286,0.7450980392156863,0.47368421052631576,0.44370860927152317,0.4253731343283582,0.48717948717948717,0.3333333333333333,0.039735099337748346,0.4166666666666667,0.4166666666666667,0.6,0.04966887417218543,0.4666666666666667,0.4666666666666667,1.0,0.09602649006622517,0.27586206896551724,0.27586206896551724,1.0,0.5,0.6842105263157895,,0.13157894736842105,0.2815533980582524,0.6206896551724138,0.038834951456310676,0.10679611650485436,0.2727272727272727,0.5165562913907285,0.27586206896551724,0.5246157284768213,0.5278090909090909,0.4897383495145631,0.09451219512195122,0.10915492957746478,,0.1220159151193634,0.3448275862068966,5.762015503875968,24.834090909090914,0.3276912660798917,3.0,,,2.0,12.0,,11.0,22.0,5.0,2.0,5.0,,,1.0,4.0,1.0,3.0,1.0,,,,0.275,,0.034482758620689655,0.07407407407407407,,0.0398406374501992,0.020618556701030927,0.25,0.15384615384615385,,,0.75,5.0,3.0,1.0,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21840.799999999996,364,-91,793,817,237.0,234.0,108.0,1610,53.0,78.0,20.0,33.0,19.0,23.0,5.0,21.0,1.0,2.0,8.0,16.0,1.0,4.0,12.0,35.0,2.0,2.0,10.0,59.0,101.0,20.0,51.0,22.0,200.0,933,20.0,37.0,3.0,9.0,49.0,20.0,27.0,3.0,14.0,8.0,57.0,80.0,38.0,60.0,,32.0,35.0,12.0,10.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,38.0,53.0,37.0,101.0,50.0,151.0,6.0,16.0,12.0,4.0,16.0,1.0,6.0,8.0,,22.0,2.0,21.0,25.0,2.0,26.0,29.0,3.0,15.0,,1.0,,,19.0,57.0,237.0,1.0,1.0,0.6779661016949152,0.9302325581395349,1.0,0.39215686274509803,0.21428571428571427,0.39215686274509803,0.5841584158415841,0.5405405405405406,0.7407407407407407,0.5855263157894737,0.5,0.5975609756097561,0.6060606060606061,0.532608695652174,0.6195652173913043,0.3355263157894737,,0.09900990099009901,0.10256410256410256,0.09523809523809523,,20.348204570184986,0.7272727272727273,0.1989247311827957,0.16740088105726872,0.25,0.22613065326633167,0.12594458438287154,0.192,0.1780821917808219,0.21348314606741572,0.20833333333333334,0.24074074074074073,0.28,0.09523809523809523,0.5131578947368421,0.6794871794871795,0.7571428571428571,0.660377358490566,0.13815789473684212,0.23809523809523808,0.2631578947368421,0.8,0.013157894736842105,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.23026315789473684,0.34285714285714286,0.34285714285714286,1.0,0.825,0.6060606060606061,0.025,0.05,0.5609756097560976,0.8260869565217391,0.0975609756097561,0.24390243902439024,0.2,0.8486842105263158,0.34285714285714286,0.6022733552631578,0.5997709677419355,0.5962000000000001,0.09146341463414634,0.13274336283185842,,0.245,0.285,2.681188118811882,25.119607843137256,0.2988650693568726,1.0,,,1.0,12.0,,11.0,8.0,5.0,,1.0,,4.0,,19.0,9.0,10.0,10.0,1.0,,,0.4782608695652174,,0.07058823529411765,0.1625,0.045454545454545456,0.05785123966942149,0.10204081632653061,0.5263157894736842,0.15,,,0.25,,2.0,1.0,,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25129.4,419,30,917,927,322.0,302.0,115.0,1844,29.0,45.0,5.0,7.0,9.0,14.0,13.0,37.0,,7.0,1.0,13.0,3.0,3.0,25.0,77.0,6.0,9.0,23.0,42.0,89.0,26.0,90.0,38.0,200.0,1033,7.0,10.0,9.0,1.0,18.0,14.0,27.0,9.0,26.0,17.0,72.0,58.0,26.0,72.0,6.0,6.0,77.0,25.0,4.0,1.0,38.0,26.0,64.0,15.0,11.0,23.0,13.0,154.0,4.0,35.0,32.0,72.0,13.0,85.0,1.0,12.0,9.0,3.0,19.0,2.0,14.0,7.0,,33.0,16.0,14.0,31.0,4.0,46.0,51.0,7.0,24.0,1.0,3.0,,,10.0,72.0,322.0,2.0,3.0,0.6904761904761905,0.7435897435897436,0.9230769230769231,0.28888888888888886,0.34615384615384615,0.28888888888888886,0.47191011235955055,0.7,0.5185185185185185,0.45251396648044695,0.4473684210526316,0.5188679245283019,0.5,0.45,0.5714285714285714,0.5027932960893855,0.011111111111111112,0.0449438202247191,0.044444444444444446,0.02702702702702703,,22.127255460588795,0.5757575757575758,0.13617021276595745,0.02,0.15086206896551724,0.14346895074946467,0.03110047846889952,0.01,0.11458333333333333,0.16521739130434782,0.08333333333333333,0.14619883040935672,0.16393442622950818,0.01020408163265306,0.25139664804469275,0.6444444444444445,0.6744186046511628,0.6896551724137931,0.20670391061452514,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.03910614525139665,,,,0.07262569832402235,0.07692307692307693,0.08333333333333333,1.0,0.4301675977653631,0.3246753246753247,0.3246753246753247,0.92,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3157894736842105,0.2641509433962264,0.6428571428571429,0.05660377358490566,0.4339622641509434,0.391304347826087,0.7541899441340782,0.3246753246753247,0.5545251412429376,0.4975,0.5344153846153846,0.12244897959183673,0.22641509433962265,,0.09,0.36,5.1853932584269655,25.97222222222223,0.3511450381679389,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,10.0,4.0,6.0,5.0,,0.1111111111111111,0.14285714285714285,0.25,,0.04128440366972477,0.036585365853658534,,0.05063291139240506,0.016666666666666666,0.5,0.6,0.16666666666666666,1.0,,4.0,3.0,,,,0.07692307692307693,,,,,,,True
