EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1777.6,30,22,66,67,25,37,8.0,133,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,10.0,13.0,2.0,5.0,5.0,31.0,67,2.0,3.0,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,15.0,25,1.0,0.6,0.6666666666666666,1.0,0.4,0.5,0.4,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5,0.7222222222222222,0.775,0.625,0.75,0.2777777777777778,0.07692307692307693,0.25,27.027027027027028,0.125,0.1111111111111111,0.05,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.5555555555555556,1.0,0.2222222222222222,0.5,0.7222222222222222,0.3333333333333333,0.555961111111111,0.554325,0.5678444444444444,0.2,0.26666666666666666,0.16129032258064516,0.4838709677419355,4.830769230769231,25.119999999999997,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4899.0,82,95,174,175,55,67,26.0,349,6.0,8.0,1.0,2.0,,1.0,5.0,10.0,,1.0,4.0,7.0,,2.0,7.0,,3.0,11.0,19.0,6.0,14.0,13.0,53.0,146,1.0,3.0,1.0,3.0,8.0,1.0,5.0,1.0,5.0,7.0,12.0,12.0,10.0,18.0,2.0,7.0,2.0,,8.0,2.0,10.0,2.0,,7.0,22.0,2.0,12.0,12.0,24.0,6.0,30.0,1.0,2.0,6.0,12.0,16.0,,7.0,12.0,55,2.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.2,0.42857142857142855,0.5789473684210527,0.3333333333333333,0.2,0.6060606060606061,0.625,0.25,0.6463414634146342,0.6666666666666666,0.42857142857142855,0.42424242424242425,,,22.549019607843135,0.32432432432432434,0.07142857142857142,0.21818181818181817,0.2608695652173913,0.08,0.06666666666666667,0.47368421052631576,0.13333333333333333,0.0625,0.24242424242424243,0.75,0.75,0.8333333333333334,0.30303030303030304,0.5,0.5,0.2,0.030303030303030304,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.1,,0.3,,0.6666666666666666,0.2857142857142857,0.5560348484848485,0.5139,0.513255,0.175,0.2692307692307692,0.1509433962264151,0.22641509433962265,5.905263157894736,24.692857142857143,0.3160919540229885,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.5,0.0851063829787234,0.1,0.05714285714285714,0.16666666666666666,0.2,0.25,1.0,0.25,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16449.9,274,76,602,608,191,229,81.0,1210,15.0,20.0,3.0,4.0,7.0,9.0,6.0,22.0,2.0,2.0,5.0,14.0,,9.0,21.0,4.0,7.0,23.0,44.0,14.0,35.0,16.0,104.0,627,4.0,6.0,3.0,2.0,13.0,10.0,15.0,5.0,12.0,6.0,41.0,24.0,22.0,39.0,6.0,21.0,9.0,9.0,30.0,22.0,52.0,15.0,7.0,21.0,126.0,8.0,14.0,8.0,23.0,16.0,39.0,3.0,14.0,26.0,17.0,21.0,2.0,10.0,41.0,191,2.0,0.5217391304347826,0.6,0.9285714285714286,0.4,0.4166666666666667,0.4,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5569620253164557,0.6111111111111112,0.6481481481481481,0.5852272727272727,0.65,0.6666666666666666,0.4430379746835443,0.20454545454545456,0.2727272727272727,14.942528735632184,0.056338028169014086,0.06015037593984962,0.07216494845360824,0.06547619047619048,0.05555555555555555,0.06944444444444445,0.05970149253731343,0.06,0.09375,0.25316455696202533,0.75,0.8823529411764706,0.4666666666666667,0.27848101265822783,0.2727272727272727,0.375,0.5,0.02531645569620253,1.0,1.0,1.0,0.17721518987341772,0.35714285714285715,0.38461538461538464,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4444444444444444,0.75,,0.3333333333333333,0.7777777777777778,0.25925925925925924,0.5714285714285714,0.6962025316455697,0.42857142857142855,0.5356303797468354,0.5746062500000001,0.5460907407407407,0.11494252873563218,0.19230769230769232,0.125,0.3942307692307692,5.443181818181819,24.708571428571428,0.31727574750830567,1.0,5.0,1.0,3.0,1.0,1.0,7.0,26.0,13.0,13.0,12.0,2.0,5.0,4.0,7.0,16.0,1.0,3.0,,,3.0,1.0,1.0,2.0,,2.0,1.0,,0.3333333333333333,0.75,0.051094890510948905,0.058823529411764705,0.057692307692307696,0.030303030303030304,0.047619047619047616,0.0763888888888889,0.5,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.2,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.02857142857142857,0.15,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53,412,414,140,150,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,,,,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,,2.0,1.0,,,4.0,1.0,,,,0.25,,0.14285714285714285,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14807.999999999998,247,47,543,549,165,212,73.0,1092,34.0,48.0,9.0,12.0,6.0,10.0,16.0,41.0,2.0,4.0,,3.0,,3.0,14.0,,3.0,52.0,93.0,3.0,17.0,24.0,137.0,572,12.0,17.0,2.0,2.0,26.0,14.0,29.0,,4.0,11.0,39.0,54.0,50.0,9.0,14.0,14.0,3.0,10.0,21.0,20.0,41.0,12.0,8.0,15.0,102.0,7.0,23.0,14.0,40.0,12.0,52.0,2.0,10.0,15.0,23.0,29.0,3.0,11.0,39.0,165,1.0,0.5192307692307693,0.6,1.0,0.17647058823529413,,0.17647058823529413,0.5591397849462365,0.7058823529411765,0.4827586206896552,0.5136363636363637,0.631578947368421,0.42424242424242425,0.556910569105691,0.65,0.4875,0.15454545454545454,0.10752688172043011,0.17073170731707318,22.611464968152866,0.109375,0.05737704918032787,0.12849162011173185,0.12052117263843648,0.04819277108433735,0.014925373134328358,0.12903225806451613,0.17391304347826086,0.046511627906976744,0.43636363636363634,0.7083333333333334,0.7555555555555555,0.5882352941176471,0.37272727272727274,0.3902439024390244,0.47058823529411764,0.3125,0.03636363636363636,0.5,0.5,1.0,0.02727272727272727,,,,0.12727272727272726,0.21428571428571427,0.21428571428571427,1.0,0.631578947368421,0.75,,0.30303030303030304,0.6,0.09090909090909091,,0.5909090909090909,0.21428571428571427,0.5404336363636364,0.5389222222222222,0.4850590909090909,0.09322033898305085,0.10891089108910891,0.1897810218978102,0.2846715328467153,5.111827956989248,25.223529411764705,0.30386740331491713,,1.0,,2.0,,2.0,5.0,6.0,4.0,2.0,13.0,2.0,8.0,6.0,5.0,19.0,2.0,5.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6842105263157895,0.03937007874015748,0.13333333333333333,0.05154639175257732,,0.1111111111111111,0.11278195488721804,0.5,0.10526315789473684,,,0.030303030303030304,,,,4.0,,3.0,,,,1.0,5.0,,0.0625,,0.25,,,2.0,,0.2222222222222222,1.0,1.0,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14391.1,240,68,525,529,156,188,74.0,1054,11.0,21.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,14.0,21.0,4.0,20.0,52.0,4.0,10.0,15.0,31.0,34.0,73.0,24.0,156.0,544,1.0,4.0,8.0,5.0,19.0,3.0,7.0,6.0,15.0,11.0,35.0,24.0,6.0,99.0,2.0,52.0,20.0,6.0,6.0,7.0,13.0,5.0,2.0,2.0,33.0,2.0,13.0,16.0,30.0,7.0,37.0,2.0,17.0,27.0,17.0,28.0,,4.0,35.0,156,2.0,0.8,0.8571428571428571,0.9705882352941176,0.4657534246575342,0.4,0.4657534246575342,0.4838709677419355,0.25,0.42857142857142855,0.6346153846153846,0.5833333333333334,0.5454545454545454,0.6858407079646017,0.6333333333333333,0.6481481481481481,0.7019230769230769,0.1935483870967742,0.4,20.78559738134206,0.12403100775193798,0.017241379310344827,0.07602339181286549,0.09666666666666666,0.029045643153526972,,0.16666666666666666,0.08888888888888889,0.04081632653061224,0.20192307692307693,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.04807692307692308,0.4,0.6666666666666666,1.0,0.04807692307692308,0.4,0.4,0.5,0.20192307692307693,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5,0.38461538461538464,0.38461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.4,0.9038461538461539,0.38461538461538464,0.5572110576923077,0.4989700000000001,0.5497568181818182,0.09734513274336283,0.11428571428571428,0.12179487179487179,0.22435897435897437,5.364516129032259,25.189041095890413,0.29714285714285715,2.0,5.0,2.0,4.0,4.0,1.0,5.0,6.0,3.0,3.0,8.0,,7.0,6.0,1.0,14.0,,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.5,0.5714285714285714,0.04,0.043478260869565216,0.041666666666666664,0.034482758620689655,0.1016949152542373,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,1.0,0.22727272727272727,0.4,3.0,,3.0,,1.0,1.0,,,,,,0.19047619047619047,,0.09090909090909091,,,1.0,,,3.0,,2.0,2.0,7.0,0.5,0.5,0.08974358974358974,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2780.0,46,-10,105,108,46,41,8.0,213,2.0,6.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,15.0,129,,1.0,,2.0,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,3.0,,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,22.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,6.0,6.0,5.0,,2.0,8.0,46,1.0,0.25,0.25,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4444444444444444,,0.6666666666666666,0.36666666666666664,,0.5,0.4411764705882353,0.5,0.5,0.4,,,19.82758620689655,0.08,0.1,0.15384615384615385,0.11764705882352941,0.05405405405405406,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.4,0.3333333333333333,0.3333333333333333,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8,0.2,0.5236166666666666,0.6042,0.5076714285714286,0.11764705882352941,0.18181818181818182,0.13333333333333333,0.5333333333333333,5.2555555555555555,25.133333333333336,0.4380952380952381,,1.0,,,,,,,,,4.0,1.0,4.0,2.0,,6.0,,4.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.125,,,0.1,0.15,,,,,0.14285714285714285,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8283.3,138,11,304,300,92,108,43.0,604,9.0,14.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,2.0,9.0,,1.0,22.0,33.0,3.0,14.0,9.0,62.0,319,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,18.0,26.0,9.0,4.0,9.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,26.0,4.0,8.0,7.0,16.0,6.0,22.0,1.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.4090909090909091,0.45,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6666666666666666,0.75,0.8,0.5638297872340425,0.5,0.6333333333333333,0.5849056603773585,0.5,0.6388888888888888,0.2978723404255319,0.09090909090909091,0.07692307692307693,18.53932584269663,0.1044776119402985,0.05405405405405406,0.08080808080808081,0.09036144578313253,0.04,0.04878048780487805,0.11538461538461539,0.11538461538461539,0.05263157894736842,0.2978723404255319,0.6428571428571429,0.75,0.4444444444444444,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.2,0.2,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.5957446808510638,0.2222222222222222,0.5524138297872341,0.6376333333333334,0.5981733333333333,0.09615384615384616,0.10810810810810811,0.0967741935483871,0.3709677419354839,7.184848484848485,25.199999999999996,0.3026315789473684,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.5384615384615384,0.02631578947368421,0.06666666666666667,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.0684931506849315,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.125,,0.2857142857142857,,,,,1.0,,,1.0,,,0.06666666666666667,1.0,1.0,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1888.6000000000001,31,19,66,69,23,32,18.0,135,,4.0,,2.0,,,,2.0,,,,2.0,,1.0,5.0,,1.0,,6.0,1.0,7.0,6.0,9.0,54,,2.0,,4.0,4.0,,1.0,,2.0,2.0,2.0,,,3.0,,5.0,1.0,2.0,,,,,,,,3.0,4.0,2.0,7.0,5.0,12.0,1.0,1.0,3.0,4.0,6.0,,3.0,2.0,23,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.11538461538461539,,,0.28125,0.5,0.25,0.5384615384615384,0.3333333333333333,0.5,19.318181818181817,0.10526315789473684,0.125,0.25,0.17142857142857143,0.11627906976744186,,,,0.1,0.3076923076923077,,,,0.15384615384615385,,,,,,,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,1.0,,,,,0.3333333333333333,,0.8461538461538461,0.2,0.5589846153846154,0.536,0.5255,0.1875,0.3333333333333333,0.4444444444444444,0.2222222222222222,2.5833333333333335,25.014285714285716,0.3484848484848485,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,3.0,3.0,3.0,2.0,,,1.0,0.10526315789473684,0.25,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,80.1,1,2,2,4,2,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
