EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6593.4,110,-53.0,229,225,38.0,25.0,31,454,3.0,1.0,6.0,1.0,2.0,2.0,9.0,3.0,1.0,1,10,2.0,11.0,8,269,3.0,1.0,2.0,6.0,9.0,2.0,3.0,11.0,3.0,14.0,3.0,7.0,4.0,31.0,1.0,4.0,2.0,6.0,1.0,7,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.1,0.19047619047619047,0.19047619047619047,0.5238095238095238,0.3,0.6666666666666666,0.16666666666666666,9.398496240601503,0.75,0.0425531914893617,0.015625,0.08695652173913043,0.06451612903225806,0.008064516129032258,0.07142857142857142,0.030303030303030304,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5332714285714287,0.56235,0.57885,7.609999999999999,25.2,0.16593886462882096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5698.5,95,-11.0,197,198,50.0,48.0,25,395,11.0,,,1.0,9.0,,4.0,,2.0,9,12,3.0,13.0,30,215,2.0,4.0,8.0,9.0,4.0,,,,1.0,1.0,,,,3.0,5.0,11.0,8.0,22.0,11.0,33,4.0,1.0,3.0,,,,2.0,2.0,,5.0,7.0,1.0,1.0,1.0,50.0,0.4444444444444444,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.75,0.54,0.5555555555555556,0.52,,,,12.663755458515285,,0.2,0.09090909090909091,0.22448979591836735,0.21348314606741572,0.11,,0.20833333333333334,0.42857142857142855,0.25,0.15384615384615385,0.44,,,,,0.04,0.36,0.16,,,,,0.3333333333333333,0.96,,0.5922739999999999,0.63264,0.6128333333333335,2.6083333333333334,24.023076923076925,0.25380710659898476,9.0,5.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,7.0,1.0,2.0,15.0,2.0,2.0,4.0,10.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,9.0,3.0,4.0,2.0,1.0,4.0,0.5,0.7142857142857143,1.0,0.7222222222222222,0.3333333333333333,0.75,0.3333333333333333,0.5,0.13333333333333333,0.17391304347826086,0.05555555555555555,0.15151515151515152,0.08333333333333333,0.07692307692307693,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25303.7,422,46.0,883,881,245.0,181.0,103,1764,44.0,6.0,15.0,11.0,16.0,12.0,23.0,4.0,9.0,40,70,19.0,39.0,177,977,4.0,13.0,58.0,57.0,23.0,12.0,8.0,19.0,10.0,29.0,8.0,10.0,6.0,68.0,21.0,23.0,35.0,64.0,36.0,100,11.0,4.0,7.0,9.0,4.0,4.0,19.0,28.0,7.0,26.0,58.0,11.0,8.0,11.0,242.0,0.725,0.9354838709677419,1.0,0.48717948717948717,0.48717948717948717,0.5714285714285714,0.6284403669724771,0.6755725190839694,0.3577981651376147,0.11428571428571428,0.18181818181818182,,15.836653386454184,0.32142857142857145,0.1446280991735537,0.1024390243902439,0.1377245508982036,0.14180929095354522,0.09498680738786279,0.05,0.14728682170542637,0.10256410256410256,0.112,0.21428571428571427,0.4036697247706422,0.13761467889908258,0.4,0.4,1.0,0.10091743119266056,0.14678899082568808,0.21100917431192662,0.5217391304347826,0.5217391304347826,1.0,0.16666666666666666,0.3103448275862069,0.7614678899082569,0.5217391304347826,0.5653206422018349,0.558796875,0.5897155172413794,5.918571428571428,24.792307692307688,0.27746319365798416,31.0,14.0,16.0,9.0,13.0,7.0,,,4.0,40.0,16.0,20.0,1.0,19.0,54.0,10.0,16.0,52.0,22.0,18.0,2.0,15.0,6.0,2.0,2.0,7.0,43.0,6.0,49.0,22.0,10.0,51.0,0.25,0.8,0.625,0.7291666666666666,0.603448275862069,0.7941176470588235,0.6842105263157895,0.23076923076923078,0.08620689655172414,0.0945945945945946,0.13186813186813187,0.06818181818181818,0.14285714285714285,0.047619047619047616,0.9090909090909091,0.7045454545454546,0.8611111111111112,0.6451612903225806,0.4375,0.4375,1.0,0.6666666666666666,0.875,0.35714285714285715,,,,0.4482758620689655,0.6923076923076923,0.13793103448275862,0.1746031746031746,0.25287356321839083,0.3050847457627119,0.2937853107344633,3.0,1.0,1.0,4.0,5.0,17.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,2.0,5.0,5.0,3.0,4.0,4.0,0.38461538461538464,0.16216216216216217,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,0.4444444444444444,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35166.600000000006,586,20.0,1219,1222,370.0,271.0,158,2441,74.0,26.0,60.0,31.0,20.0,23.0,70.0,6.0,20.0,81,165,30.0,90.0,314,1398,8.0,28.0,90.0,60.0,70.0,23.0,19.0,47.0,35.0,82.0,27.0,28.0,16.0,199.0,8.0,22.0,32.0,59.0,21.0,80,13.0,10.0,3.0,20.0,4.0,15.0,21.0,41.0,12.0,24.0,55.0,4.0,2.0,5.0,367.0,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.49411764705882355,0.5498220640569395,0.35294117647058826,0.11515151515151516,0.14864864864864866,0.13333333333333333,23.04939155332856,0.4878048780487805,0.10491803278688525,0.027586206896551724,0.09053497942386832,0.09854014598540146,0.03505535055350553,,0.09090909090909091,0.1702127659574468,0.09523809523809523,0.07407407407407407,0.2901960784313726,0.23529411764705882,0.43333333333333335,0.5,0.4230769230769231,0.12156862745098039,0.0784313725490196,0.27450980392156865,0.32857142857142857,0.3333333333333333,0.5652173913043478,0.24,0.26666666666666666,0.6431372549019608,0.32857142857142857,0.5196513725490196,0.47875,0.48996533333333353,7.16727272727273,25.66888888888889,0.30352748154224773,43.0,5.0,7.0,10.0,17.0,7.0,1.0,2.0,8.0,62.0,12.0,17.0,2.0,7.0,37.0,20.0,47.0,95.0,72.0,12.0,8.0,11.0,5.0,4.0,,5.0,45.0,1.0,67.0,25.0,4.0,95.0,0.25,0.7058823529411765,0.425531914893617,0.6,0.4666666666666667,0.6481481481481481,0.5523255813953488,0.12195121951219512,0.04365079365079365,0.036036036036036036,0.031007751937984496,0.026041666666666668,0.1,0.03278688524590164,0.8,0.581081081081081,0.6825396825396826,0.627906976744186,0.35,0.35,1.0,0.28,0.7142857142857143,0.2,0.08,0.5,1.0,0.22666666666666666,0.5882352941176471,0.10666666666666667,0.09157509157509157,0.1366120218579235,0.1178343949044586,0.30254777070063693,12.0,3.0,1.0,7.0,10.0,25.0,3.0,3.0,5.0,4.0,1.0,4.0,,1.0,,7.0,8.0,1.0,1.0,7.0,0.35714285714285715,0.0967741935483871,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.16666666666666666,1.0,0.375,0.35,30.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.011111111111111112,0.014285714285714285,0.05263157894736842,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26082.199999999997,435,29.0,913,912,284.0,187.0,115,1825,64.0,22.0,55.0,9.0,9.0,18.0,50.0,6.0,13.0,69,128,23.0,59.0,268,1032,7.0,18.0,76.0,60.0,50.0,18.0,9.0,32.0,15.0,47.0,6.0,25.0,6.0,109.0,8.0,22.0,32.0,61.0,18.0,79,11.0,5.0,6.0,16.0,3.0,7.0,8.0,24.0,6.0,20.0,33.0,5.0,1.0,5.0,281.0,0.5507246376811594,0.5846153846153846,0.8695652173913043,0.3898305084745763,0.3898305084745763,0.5390625,0.553475935828877,0.6090909090909091,0.3155080213903743,0.0703125,0.03125,0.12727272727272726,23.41650671785029,0.6666666666666666,0.1306122448979592,0.0380952380952381,0.1317365269461078,0.13106796116504854,0.04568527918781726,0.02702702702702703,0.14173228346456693,0.07692307692307693,0.15151515151515152,0.05714285714285714,0.3422459893048128,0.29411764705882354,0.4,0.4583333333333333,0.5454545454545454,0.0481283422459893,0.0481283422459893,0.26737967914438504,0.36,0.36,0.8888888888888888,0.3157894736842105,0.23636363636363636,0.6577540106951871,0.36,0.5513598930481283,0.5914863636363636,0.540208181818182,5.249218749999999,25.876271186440682,0.31106243154435925,44.0,8.0,9.0,11.0,20.0,5.0,1.0,1.0,5.0,61.0,9.0,12.0,3.0,4.0,31.0,18.0,37.0,78.0,62.0,8.0,9.0,10.0,7.0,3.0,,,58.0,,72.0,35.0,4.0,74.0,0.42857142857142855,0.75,0.4864864864864865,0.7105263157894737,0.5454545454545454,0.7045454545454546,0.609375,0.25925925925925924,0.05434782608695652,0.06578947368421052,0.020618556701030927,0.028368794326241134,0.13953488372093023,0.03488372093023256,0.8,0.6875,0.7096774193548387,0.5681818181818182,0.5555555555555556,0.5555555555555556,0.8,0.47368421052631576,0.8888888888888888,0.375,0.05263157894736842,1.0,1.0,0.36363636363636365,0.55,0.09090909090909091,0.16203703703703703,0.2229299363057325,0.11567164179104478,0.291044776119403,3.0,4.0,2.0,4.0,8.0,18.0,1.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,6.0,6.0,4.0,4.0,1.0,2.0,0.4444444444444444,0.13924050632911392,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3076923076923077,9.0,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314,,662,668,225.0,175.0,82,1330,40.0,18.0,44.0,13.0,3.0,8.0,29.0,,10.0,52,97,8.0,32.0,194,768,,12.0,36.0,21.0,29.0,8.0,10.0,15.0,21.0,36.0,13.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.5360824742268041,0.49612403100775193,0.5773809523809523,0.24806201550387597,0.10309278350515463,0.125,0.11363636363636363,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.20833333333333334,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,9.0,17.0,,,,2.0,66.0,5.0,5.0,,6.0,16.0,16.0,36.0,61.0,68.0,8.0,8.0,4.0,9.0,4.0,2.0,1.0,62.0,,91.0,48.0,7.0,61.0,,1.0,0.4444444444444444,1.0,0.4270833333333333,1.0,0.5083333333333333,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06666666666666667,0.06779661016949153,0.7777777777777778,0.675,0.7714285714285715,0.4074074074074074,,,,0.8,1.0,,,,,0.3541666666666667,0.5294117647058824,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,0.31443298969072164,7.0,,,3.0,3.0,20.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,4.0,,4.0,0.25,0.19607843137254902,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,0.3,3.0,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17646.1,294,2.0,597,609,217.0,162.0,72,1206,40.0,9.0,15.0,7.0,9.0,7.0,23.0,4.0,8.0,40,62,10.0,32.0,136,713,5.0,9.0,40.0,27.0,23.0,7.0,4.0,19.0,8.0,27.0,7.0,12.0,6.0,62.0,3.0,14.0,10.0,24.0,5.0,29,21.0,14.0,7.0,16.0,2.0,12.0,7.0,23.0,6.0,23.0,35.0,4.0,3.0,6.0,216.0,0.5,0.5128205128205128,0.9,0.3125,0.3125,0.6451612903225806,0.5851063829787234,0.6238532110091743,0.3404255319148936,0.06451612903225806,0.05,0.13333333333333333,19.49778434268833,0.6956521739130435,0.06578947368421052,0.020689655172413793,0.11965811965811966,0.08921933085501858,0.01953125,,0.05747126436781609,0.2,0.13043478260869565,0.08,0.425531914893617,0.1595744680851064,0.6,0.6923076923076923,0.7777777777777778,0.07446808510638298,0.09574468085106383,0.24468085106382978,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4,0.24242424242424243,0.7659574468085106,0.30434782608695654,0.5694643617021277,0.589425,0.5681318181818181,5.01290322580645,25.328125000000004,0.36348408710217756,31.0,3.0,4.0,12.0,16.0,3.0,,1.0,1.0,26.0,3.0,5.0,1.0,4.0,13.0,15.0,24.0,49.0,40.0,2.0,1.0,2.0,,1.0,2.0,1.0,26.0,1.0,36.0,19.0,4.0,49.0,0.2,0.6,0.625,0.45,0.5909090909090909,0.5416666666666666,0.6282051282051282,,0.018018018018018018,0.038461538461538464,0.014705882352941176,0.02247191011235955,,0.025,0.6666666666666666,0.775,0.8157894736842105,0.41935483870967744,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.3333333333333333,0.1,,,0.48484848484848486,0.75,0.030303030303030304,0.17757009345794392,0.25333333333333335,0.09558823529411764,0.3602941176470588,,1.0,1.0,2.0,3.0,10.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,6.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.04,,,,0.25,1.0,1.0,0.25,3.0,,,,2.0,2.0,,,,,,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3212.5,54,4.0,104,102,28.0,22.0,23,206,3.0,3.0,5.0,1.0,5.0,5.0,10.0,1.0,2.0,4,9,7.0,15.0,29,137,1.0,4.0,6.0,21.0,10.0,5.0,,2.0,1.0,3.0,,,1.0,7.0,,4.0,2.0,6.0,1.0,7,2.0,2.0,,,,,,,,4.0,5.0,1.0,1.0,2.0,27.0,0.75,0.75,1.0,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.6041666666666666,0.6041666666666666,0.625,,,,18.46153846153846,,0.10526315789473684,,0.2222222222222222,0.16216216216216217,0.017241379310344827,,0.15384615384615385,,0.1875,0.5,0.125,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.75,0.5,0.4916041666666667,0.5044500000000001,0.46421428571428575,7.888888888888889,25.40666666666667,0.2692307692307692,,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,5.0,1.0,3.0,8.0,2.0,,1.0,1.0,,,,,,,,,,8.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5714285714285714,,0.034482758620689655,,,0.05,,,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.14285714285714285,,0.2857142857142857,,,0.1724137931034483,0.27586206896551724,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7370.299999999999,123,-13.0,251,253,96.0,71.0,41,504,15.0,3.0,3.0,,,1.0,1.0,,,13,18,1.0,1.0,38,305,,,20.0,3.0,1.0,1.0,1.0,8.0,1.0,9.0,,5.0,1.0,19.0,7.0,13.0,9.0,26.0,12.0,38,5.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,14.0,21.0,9.0,4.0,9.0,96.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.7222222222222222,0.7631578947368421,0.7307692307692307,0.05263157894736842,0.05555555555555555,0.06666666666666667,,9.965635738831615,0.75,0.1836734693877551,0.109375,0.21311475409836064,0.2,0.1016949152542373,,0.23076923076923078,,0.16666666666666666,0.5714285714285714,0.7894736842105263,0.15789473684210525,1.0,1.0,1.0,,,0.05263157894736842,1.0,1.0,1.0,,,0.8421052631578947,1.0,0.5893526315789475,0.61095,0.5461,2.355555555555556,25.0,0.38247011952191234,10.0,4.0,5.0,2.0,3.0,,,,,9.0,5.0,6.0,,2.0,12.0,3.0,4.0,13.0,6.0,6.0,1.0,5.0,4.0,,,,9.0,2.0,14.0,3.0,9.0,13.0,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.8571428571428571,0.65,0.36363636363636365,0.09259259259259259,0.15384615384615385,0.10344827586206896,0.08888888888888889,0.1111111111111111,,1.0,0.6666666666666666,0.7142857142857143,0.7,,,,0.8333333333333334,0.8,0.25,,,,0.75,0.6666666666666666,,0.14285714285714285,0.15,0.3157894736842105,0.34210526315789475,,,,,,7.0,2.0,,2.0,,1.0,,4.0,,,1.0,5.0,5.0,1.0,4.0,,0.1875,,,,,,,,,,,,,,,,,,,3.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13347.900000000001,222,73.0,478,476,138.0,100.0,61,954,21.0,7.0,12.0,2.0,8.0,13.0,35.0,4.0,13.0,25,35,17.0,43.0,128,512,5.0,14.0,18.0,39.0,35.0,13.0,2.0,26.0,12.0,38.0,8.0,16.0,9.0,88.0,5.0,18.0,12.0,30.0,8.0,38,13.0,7.0,6.0,17.0,7.0,10.0,11.0,28.0,4.0,23.0,36.0,3.0,,3.0,137.0,0.36,0.391304347826087,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.7142857142857143,0.6474358974358975,0.6902173913043478,0.5512820512820513,0.05714285714285714,,0.16666666666666666,22.01834862385321,0.6071428571428571,0.09917355371900827,0.049019607843137254,0.1875,0.1382488479262673,0.039603960396039604,0.0625,0.1111111111111111,0.13636363636363635,0.21333333333333335,0.09523809523809523,0.2692307692307692,0.15384615384615385,0.5833333333333334,0.7,0.2857142857142857,0.02564102564102564,0.10256410256410256,0.44871794871794873,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.4,0.6190476190476191,0.8205128205128205,0.37142857142857144,0.564301282051282,0.5910124999999999,0.519152380952381,5.425714285714286,25.77906976744186,0.28870292887029286,16.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,27.0,5.0,5.0,3.0,4.0,23.0,5.0,7.0,38.0,32.0,4.0,4.0,3.0,,2.0,1.0,1.0,27.0,1.0,30.0,9.0,3.0,38.0,0.6,1.0,0.7142857142857143,0.95,0.5952380952380952,0.9583333333333334,0.6607142857142857,,0.03,0.07142857142857142,0.022727272727272728,0.039473684210526314,,0.058823529411764705,1.0,0.7619047619047619,0.7619047619047619,0.4375,0.5,0.5,1.0,0.4,1.0,0.25,0.1,1.0,1.0,0.23809523809523808,0.6,0.047619047619047616,0.11363636363636363,0.20454545454545456,0.1796875,0.296875,2.0,1.0,2.0,4.0,5.0,13.0,1.0,,7.0,,5.0,2.0,2.0,4.0,5.0,,4.0,3.0,,3.0,0.35714285714285715,0.06666666666666667,1.0,1.0,,0.5,1.0,1.0,0.3076923076923077,12.0,,,1.0,,,,,,,,1.0,1.0,0.022727272727272728,True
