EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26110.8,435,-25,908,888,213.0,198.0,104,1796,3,9,2.0,2.0,6.0,17.0,1.0,5.0,3.0,13.0,2.0,4.0,13.0,39,1.0,7.0,3.0,8.0,10,31,16.0,52,4.0,72,1022,1.0,1.0,7.0,3.0,3.0,4.0,5.0,12.0,2.0,23.0,14,6.0,39.0,9.0,39,13.0,4.0,1.0,50.0,18.0,68.0,12.0,6.0,28.0,18.0,4.0,154.0,2.0,2.0,11.0,17.0,28,4,32,21.0,13.0,8.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,7.0,14,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,23.0,212.0,0.7,0.7,0.8125,0.3076923076923077,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.3225806451612903,0.75,0.40963855421686746,0.1875,0.65625,0.4235294117647059,0.1875,0.6764705882352942,0.6265060240963856,0.019230769230769232,0.12903225806451613,0.2222222222222222,0.11764705882352941,0.02564102564102564,8.923375363724539,0.7142857142857143,0.07906976744186046,0.00816326530612245,0.05670103092783505,0.009478672985781991,0.06845965770171149,0.008771929824561403,0.010869565217391304,0.02127659574468085,0.00641025641025641,0.01818181818181818,0.125,0.03418803418803419,0.14285714285714285,0.053691275167785234,0.06666666666666667,0.5,0.10843373493975904,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.20481927710843373,0.35294117647058826,0.4,0.6666666666666666,0.060240963855421686,0.2,0.2,1.0,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.46987951807228917,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.875,0.14285714285714285,1.0,0.125,1.0,0.25,0.5,0.5,0.375,0.7349397590361446,0.3333333333333333,0.5295795180722891,0.52815,0.5368625,0.023529411764705882,0.06060606060606061,0.041666666666666664,0.3194444444444444,7.864516129032258,25.159615384615385,0.23458149779735682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12974.400000000001,216,28,448,446,126.0,119.0,61,894,17,24,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,18,30,3.0,18,16.0,61,463,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,22,14.0,9.0,,7,,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,9.0,17.0,15.0,40,18,58,10.0,3.0,7.0,,,,3.0,3.0,,,12.0,17,1.0,25.0,,24.0,6.0,9.0,2.0,7.0,9.0,5.0,21.0,126.0,0.6111111111111112,0.8461538461538461,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6,0.625,0.46875,0.5666666666666667,0.4166666666666667,0.5083333333333333,0.6666666666666666,0.5526315789473685,0.375,,0.03333333333333333,,0.2,,12.068965517241379,,0.14018691588785046,0.07377049180327869,0.16666666666666666,0.09574468085106383,0.15311004784688995,0.08333333333333333,0.10416666666666667,,0.0958904109589041,0.09523809523809523,0.03571428571428571,0.13114754098360656,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.875,,0.5749666666666667,0.5997875,0.5851916666666667,0.1111111111111111,0.16666666666666666,0.45901639344262296,0.3442622950819672,3.0900000000000003,24.29444444444444,0.28125,7.0,11.0,1.0,3.0,7.0,11.0,10.0,8.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.6153846153846154,0.07547169811320754,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63747.7,1062,84,2214,2208,573.0,502.0,248,4422,85,112,25.0,31.0,15.0,44.0,11.0,24.0,19.0,49.0,1.0,7.0,27.0,76,2.0,6.0,9.0,26.0,111,180,46.0,125,83.0,443,2511,45.0,3.0,8.0,100.0,28.0,42.0,10.0,33.0,39.0,125.0,168,54.0,138.0,,76,27.0,19.0,,52.0,25.0,77.0,20.0,5.0,21.0,26.0,5.0,179.0,26.0,49.0,83.0,93.0,189,75,264,27.0,11.0,16.0,19.0,5.0,7.0,29.0,48.0,6.0,13.0,70.0,128,11.0,99.0,3.0,105.0,45.0,27.0,8.0,19.0,27.0,23.0,124.0,564.0,0.7567567567567568,0.9230769230769231,1.0,0.368,0.375,0.30303030303030304,0.368,0.6166666666666667,0.6666666666666666,0.5901639344262295,0.6698113207547169,0.5733333333333334,0.6274787535410765,0.7142857142857143,0.6510416666666666,0.4098360655737705,,0.10555555555555556,0.13392857142857142,0.09090909090909091,,15.950676213206046,0.3958333333333333,0.16666666666666666,0.08892921960072596,0.17926565874730022,0.05639913232104121,0.17238001958863858,0.0741106719367589,0.10714285714285714,0.07692307692307693,0.05217391304347826,0.06896551724137931,0.2,0.17346938775510204,0.09090909090909091,0.17765042979942694,0.18421052631578946,0.8518518518518519,0.36721311475409835,0.7589285714285714,0.8762886597938144,0.6941176470588235,0.14426229508196722,0.3409090909090909,0.375,1.0,0.07868852459016394,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.16065573770491803,0.3877551020408163,0.3877551020408163,1.0,0.24918032786885247,0.35526315789473684,0.35526315789473684,1.0,0.11320754716981132,0.3333333333333333,1.0,0.41333333333333333,0.8064516129032258,0.09333333333333334,0.14285714285714285,0.3466666666666667,0.34615384615384615,0.7770491803278688,0.35526315789473684,0.5691926229508198,0.5888973684210526,0.5713053333333334,0.13196480938416422,0.20833333333333334,0.22573363431151242,0.28216704288939054,5.537222222222222,24.790399999999998,0.2588075880758808,29.0,37.0,1.0,2.0,31.0,29.0,40.0,13.0,3.0,3.0,12.0,11.0,12.0,11.0,0.6888888888888889,0.21666666666666667,0.0796812749003984,0.023255813953488372,0.6981132075471698,0.7837837837837838,0.27586206896551724,0.03773584905660377,0.5,1.0,1.0,12.0,3.0,1.0,1.0,9.0,4.0,9.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,91938.20000000001,1532,28,3190,3194,887.0,802.0,389,6384,132,223,32.0,55.0,79.0,173.0,22.0,63.0,15.0,43.0,3.0,12.0,62.0,184,5.0,23.0,13.0,49.0,233,459,77.0,227,155.0,852,3669,53.0,6.0,27.0,85.0,65.0,132.0,16.0,61.0,64.0,242.0,248,218.0,171.0,60.0,184,62.0,52.0,2.0,116.0,80.0,196.0,50.0,30.0,69.0,37.0,10.0,472.0,28.0,31.0,60.0,74.0,141,62,203,37.0,19.0,18.0,52.0,12.0,37.0,46.0,98.0,7.0,30.0,63.0,136,3.0,109.0,2.0,166.0,62.0,23.0,8.0,12.0,24.0,14.0,236.0,877.0,0.5321888412017167,0.5662100456621004,0.7402597402597403,0.3392070484581498,0.2222222222222222,0.26229508196721313,0.3392070484581498,0.5076252723311547,0.49242424242424243,0.5080174927113703,0.4625,0.46113989637305697,0.5585885486018641,0.4880952380952381,0.5384615384615384,0.33090379008746357,0.00881057268722467,0.11328976034858387,0.13004484304932734,0.1329479768786127,0.005434782608695652,23.22845417236662,0.5306122448979592,0.09635416666666667,0.037943696450428395,0.09104704097116843,0.042232277526395176,0.09390329362298529,0.03986486486486487,0.048859934853420196,,0.03219315895372234,0.07228915662650602,0.08641975308641975,0.10101010101010101,0.10077519379844961,0.08267716535433071,0.11920529801324503,0.5833333333333334,0.3250728862973761,0.5919282511210763,0.6804123711340206,0.5378787878787878,0.2521865889212828,0.45664739884393063,0.5266666666666666,0.5063291139240507,0.09183673469387756,0.3492063492063492,0.3492063492063492,0.5909090909090909,0.06268221574344024,0.3488372093023256,0.35714285714285715,1.0,0.26822157434402333,0.33695652173913043,0.33879781420765026,0.6774193548387096,0.2875,0.21739130434782608,1.0,0.2849740932642487,0.5818181818181818,0.06217616580310881,0.25,0.2538860103626943,0.2653061224489796,0.6559766763848397,0.33695652173913043,0.5224627551020407,0.52624,0.4904621761658031,0.08618331053351573,0.12301587301587301,0.09976525821596244,0.284037558685446,6.312636165577343,25.87621145374449,0.2780564263322884,17.0,34.0,1.0,4.0,28.0,11.0,28.0,7.0,14.0,2.0,8.0,3.0,20.0,15.0,0.5283018867924528,0.07526881720430108,0.042440318302387266,0.04430379746835443,0.425,0.5,0.35294117647058826,0.05,0.25,1.0,8.0,15.0,7.0,7.0,1.0,17.0,1.0,8.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.023255813953488372,0.03260869565217391,0.004405286343612335,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,63,97,18.0,27.0,36.0,89.0,7.0,16.0,7.0,13.0,5.0,7.0,23.0,64,3.0,9.0,6.0,20.0,106,202,30.0,77,81.0,383,1443,23.0,4.0,10.0,40.0,27.0,49.0,11.0,27.0,26.0,113.0,110,102.0,72.0,18.0,64,23.0,16.0,,42.0,22.0,64.0,11.0,11.0,33.0,7.0,2.0,150.0,13.0,15.0,30.0,45.0,86,28,114,16.0,7.0,9.0,22.0,3.0,9.0,12.0,34.0,4.0,6.0,25.0,45,4.0,81.0,7.0,97.0,44.0,5.0,4.0,1.0,5.0,4.0,107.0,344.0,0.5188679245283019,0.5445544554455446,0.8,0.38961038961038963,0.4,0.4074074074074074,0.38961038961038963,0.5247524752475248,0.5510204081632653,0.5412186379928315,0.5454545454545454,0.5723684210526315,0.5928792569659442,0.5555555555555556,0.6348314606741573,0.27598566308243727,,0.07920792079207921,0.061855670103092786,0.11235955056179775,,24.401913875598083,0.6470588235294118,0.13636363636363635,0.0473186119873817,0.12552301255230125,0.04905660377358491,0.13181019332161686,0.048109965635738834,0.05217391304347826,0.04,0.029556650246305417,0.11290322580645161,0.11926605504587157,0.1497005988023952,0.12962962962962962,0.1366120218579235,0.08928571428571429,0.8,0.34767025089605735,0.6494845360824743,0.6923076923076923,0.5555555555555556,0.31899641577060933,0.4044943820224719,0.45569620253164556,0.4722222222222222,0.05734767025089606,0.4375,0.4375,0.42857142857142855,0.04659498207885305,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22939068100358423,0.359375,0.359375,0.782608695652174,0.2727272727272727,0.3333333333333333,1.0,0.35526315789473684,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.2631578947368421,0.3,0.6236559139784946,0.359375,0.5392754480286737,0.5496131578947367,0.5333967105263158,0.14240506329113925,0.18487394957983194,0.10443864229765012,0.2950391644908616,5.6381188118811885,25.761038961038963,0.2751572327044025,10.0,14.0,1.0,1.0,12.0,4.0,10.0,11.0,9.0,1.0,,2.0,7.0,4.0,0.5217391304347826,0.2619047619047619,0.046052631578947366,0.07086614173228346,0.42424242424242425,0.7142857142857143,0.4,0.030303030303030304,1.0,1.0,2.0,13.0,4.0,1.0,1.0,8.0,,3.0,,,,1.0,,,,,,,0.01282051282051282,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28368.300000000003,473,62,1014,1009,231.0,208.0,118,2023,30,45,5.0,11.0,21.0,34.0,10.0,17.0,9.0,20.0,1.0,1.0,23.0,76,3.0,6.0,5.0,19.0,61,96,32.0,96,49.0,267,1135,11.0,4.0,8.0,36.0,9.0,16.0,6.0,20.0,24.0,60.0,44,78.0,75.0,21.0,76,23.0,7.0,,57.0,25.0,82.0,16.0,9.0,39.0,12.0,6.0,189.0,6.0,7.0,28.0,22.0,51,15,66,32.0,19.0,13.0,25.0,11.0,16.0,20.0,45.0,7.0,7.0,30.0,57,3.0,52.0,7.0,58.0,19.0,7.0,7.0,,8.0,6.0,58.0,229.0,0.36065573770491804,0.38596491228070173,0.78125,0.3333333333333333,0.5,0.3,0.3333333333333333,0.6354166666666666,0.5625,0.5677083333333334,0.7368421052631579,0.5,0.6100917431192661,0.782608695652174,0.6145833333333334,0.5,,0.07291666666666667,0.1111111111111111,0.058823529411764705,,22.67241379310345,0.5555555555555556,0.08943089430894309,0.028225806451612902,0.13526570048309178,0.0273972602739726,0.11037527593818984,0.027837259100642397,0.04807692307692308,0.02702702702702703,0.03636363636363636,,0.058823529411764705,0.09482758620689655,0.13333333333333333,0.15384615384615385,0.0784313725490196,0.75,0.234375,0.6666666666666666,0.75,0.36666666666666664,0.17708333333333334,0.6176470588235294,0.65625,0.42857142857142855,0.08854166666666667,0.5882352941176471,0.5882352941176471,0.2,0.10416666666666667,0.45,0.45,1.0,0.3958333333333333,0.3026315789473684,0.3026315789473684,0.6956521739130435,0.3157894736842105,0.5,1.0,0.3055555555555556,0.45454545454545453,0.027777777777777776,1.0,0.5277777777777778,0.2631578947368421,0.734375,0.3026315789473684,0.5437593749999999,0.5693031249999999,0.5184791666666668,0.10377358490566038,0.168141592920354,0.1348314606741573,0.2247191011235955,7.169791666666666,25.67812500000001,0.22781065088757396,6.0,8.0,1.0,2.0,8.0,8.0,8.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,0.7272727272727273,0.03333333333333333,0.009345794392523364,0.02197802197802198,0.42105263157894735,0.75,0.3333333333333333,0.10526315789473684,0.5,1.0,,9.0,,3.0,4.0,2.0,,5.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,0.08333333333333333,0.030303030303030304,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,53485.7,891,-23,1852,1864,557.0,488.0,211,3716,86,127,20.0,31.0,50.0,129.0,20.0,43.0,6.0,14.0,1.0,4.0,24.0,80,1.0,2.0,11.0,29.0,156,299,30.0,94,147.0,549,2190,25.0,1.0,2.0,43.0,39.0,91.0,12.0,33.0,47.0,161.0,138,174.0,78.0,12.0,80,24.0,27.0,,63.0,53.0,116.0,32.0,21.0,43.0,13.0,7.0,285.0,11.0,17.0,86.0,88.0,194,29,223,17.0,9.0,8.0,40.0,8.0,18.0,27.0,67.0,2.0,22.0,25.0,50,3.0,134.0,1.0,193.0,103.0,15.0,8.0,6.0,15.0,12.0,161.0,550.0,0.4423076923076923,0.4726027397260274,0.8666666666666667,0.3191489361702128,0.5,0.36363636363636365,0.3191489361702128,0.5217391304347826,0.42857142857142855,0.5114503816793893,0.6481481481481481,0.4596774193548387,0.5754716981132075,0.671875,0.5296052631578947,0.23918575063613232,,0.0903010033444816,0.10236220472440945,0.10852713178294573,,25.88011417697431,0.5970149253731343,0.20045558086560364,0.037037037037037035,0.22337662337662337,0.030470914127423823,0.2111650485436893,0.03414634146341464,0.04216867469879518,0.012658227848101266,0.03007518796992481,0.031578947368421054,0.17391304347826086,0.21333333333333335,0.21052631578947367,0.20735785953177258,0.27906976744186046,0.8,0.3231552162849873,0.6771653543307087,0.7543859649122807,0.47674418604651164,0.3282442748091603,0.3875968992248062,0.43478260869565216,0.44,0.10941475826972011,0.46511627906976744,0.46511627906976744,0.3,0.035623409669211195,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2035623409669211,0.3,0.3,0.875,0.07407407407407407,0.5,1.0,0.25,0.6451612903225806,0.03225806451612903,0.25,0.23387096774193547,0.3793103448275862,0.5623409669211196,0.3,0.523058524173028,0.5690066666666667,0.49442419354838707,0.21868365180467092,0.27320954907161804,0.07832422586520947,0.29326047358834245,6.884280936454853,25.757446808510636,0.30075593952483803,13.0,15.0,,,16.0,8.0,20.0,20.0,11.0,2.0,3.0,,6.0,6.0,0.64,0.3448275862068966,0.04205607476635514,0.06285714285714286,0.5555555555555556,0.8666666666666667,0.23076923076923078,,,,8.0,22.0,2.0,3.0,,25.0,1.0,2.0,1.0,,,,,,1.0,,,0.01694915254237288,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55030.600000000006,917,72,1887,1907,555.0,493.0,220,3794,86,119,26.0,33.0,35.0,75.0,8.0,32.0,20.0,43.0,5.0,11.0,32.0,99,3.0,12.0,7.0,26.0,129,226,52.0,142,76.0,490,2201,17.0,4.0,17.0,32.0,36.0,61.0,12.0,37.0,29.0,137.0,150,108.0,129.0,27.0,99,32.0,23.0,,82.0,46.0,128.0,32.0,14.0,61.0,18.0,3.0,302.0,7.0,8.0,54.0,48.0,103,16,119,51.0,33.0,18.0,45.0,6.0,29.0,18.0,63.0,5.0,17.0,45.0,84,5.0,87.0,4.0,110.0,51.0,14.0,5.0,6.0,20.0,11.0,135.0,547.0,0.5813953488372093,0.5952380952380952,0.8269230769230769,0.36619718309859156,0.23529411764705882,0.32432432432432434,0.36619718309859156,0.5707964601769911,0.5901639344262295,0.5625,0.38235294117647056,0.5510204081632653,0.5917874396135265,0.43243243243243246,0.5905172413793104,0.3858695652173913,,0.10176991150442478,0.08403361344537816,0.17333333333333334,,22.24813432835821,0.7142857142857143,0.10572687224669604,0.017241379310344827,0.13602015113350127,0.018617021276595744,0.11985898942420682,0.017857142857142856,0.024096385542168676,0.0125,0.021052631578947368,0.01098901098901099,0.08391608391608392,0.08438818565400844,0.21621621621621623,0.14052287581699346,0.12087912087912088,0.55,0.3233695652173913,0.7226890756302521,0.7889908256880734,0.6046511627906976,0.20380434782608695,0.4666666666666667,0.5645161290322581,0.5142857142857142,0.08695652173913043,0.25,0.25,0.625,0.11684782608695653,0.46511627906976744,0.46511627906976744,0.95,0.26902173913043476,0.32323232323232326,0.32323232323232326,0.75,0.35294117647058826,0.25,1.0,0.336734693877551,0.7878787878787878,0.11224489795918367,0.45454545454545453,0.2653061224489796,0.2692307692307692,0.7092391304347826,0.32323232323232326,0.5531819293478261,0.5477863636363637,0.5498602040816326,0.12871287128712872,0.19540229885057472,0.0653061224489796,0.2795918367346939,6.19557522123894,25.215492957746473,0.29411764705882354,6.0,9.0,1.0,5.0,7.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.4117647058823529,0.02040816326530612,0.013761467889908258,0.037037037037037035,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.14705882352941177,0.2,1.0,1.0,16.0,2.0,1.0,1.0,16.0,,8.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.01639344262295082,0.006993006993006993,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7039.1,117,-8,237,236,96.0,62.0,38,473,2,9,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,8.0,20,1.0,1.0,1.0,5.0,6,16,11.0,28,6.0,51,286,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,10,2.0,33.0,,20,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,6.0,11,2,13,4.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,6.0,9,,3.0,,6.0,3.0,1.0,,1.0,2.0,,15.0,95.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,1.0,0.42857142857142855,0.39285714285714285,0.375,0.4,0.5113636363636364,0.4166666666666667,0.5416666666666666,0.5425531914893617,0.4166666666666667,0.5769230769230769,0.6363636363636364,0.07142857142857142,0.0625,0.1111111111111111,,,17.437722419928825,0.5,0.10714285714285714,0.014492753623188406,0.13513513513513514,0.017857142857142856,0.11827956989247312,0.016,,,0.02564102564102564,,0.05555555555555555,0.10344827586206896,0.2222222222222222,0.09375,0.4,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.11363636363636363,0.6,0.6,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.375,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8409090909090909,0.4,0.5277375,0.5715199999999999,0.49866666666666676,0.06382978723404255,0.15789473684210525,0.09803921568627451,0.29411764705882354,6.631250000000001,25.314285714285717,0.4050632911392405,,4.0,,,1.0,,,,,,,,,,0.2,,0.03333333333333333,,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12233.5,204,-26,418,421,108.0,143.0,65,839,13,19,1.0,3.0,6.0,17.0,2.0,5.0,3.0,8.0,2.0,3.0,8.0,18,3.0,4.0,2.0,4.0,21,41,11.0,26,14.0,89,507,7.0,3.0,5.0,19.0,3.0,9.0,4.0,7.0,,18.0,26,16.0,30.0,3.0,18,8.0,2.0,,17.0,4.0,21.0,3.0,1.0,5.0,10.0,2.0,46.0,2.0,5.0,9.0,5.0,15,7,22,2.0,1.0,1.0,9.0,,7.0,3.0,12.0,3.0,3.0,8.0,24,,19.0,3.0,20.0,9.0,2.0,2.0,,2.0,,18.0,108.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.4230769230769231,0.6,0.5714285714285714,0.4230769230769231,0.5121951219512195,0.3333333333333333,0.5597014925373134,0.7916666666666666,0.5625,0.5855263157894737,0.7916666666666666,0.5625,0.3880597014925373,,0.04878048780487805,0.05263157894736842,,,17.706237424547286,0.75,0.052083333333333336,0.04132231404958678,0.11688311688311688,0.024096385542168676,0.08092485549132948,0.03431372549019608,0.03508771929824561,0.09090909090909091,0.016666666666666666,0.043478260869565216,0.06451612903225806,0.038461538461538464,0.07692307692307693,0.1,0.17647058823529413,,0.2835820895522388,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07462686567164178,0.4,0.5,1.0,0.11940298507462686,0.375,0.375,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.25,0.5,0.6716417910447762,0.4444444444444444,0.5281380597014925,0.4897875,0.53855625,0.13157894736842105,0.1836734693877551,0.21348314606741572,0.20224719101123595,6.307317073170732,25.430769230769233,0.2583732057416268,3.0,3.0,,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,,,0.7142857142857143,0.07692307692307693,0.03773584905660377,0.06060606060606061,0.25,1.0,0.3333333333333333,0.08333333333333333,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,,,,0.037037037037037035,,,0.2,True
