EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7057.1,118,-14.0,236,243,95.0,63.0,35.0,479,11.0,15.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,13.0,23.0,5.0,15.0,10.0,51.0,295,3.0,4.0,4.0,2.0,8.0,5.0,9.0,2.0,5.0,6.0,22.0,8.0,18.0,15.0,2.0,10.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,3.0,21.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,5.0,4.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,1.0,13.0,1.0,5.0,6.0,11.0,1.0,8.0,13.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,22.0,95.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5652173913043478,0.75,0.5555555555555556,0.5394736842105263,0.375,0.5714285714285714,0.5795454545454546,0.4444444444444444,0.6470588235294118,0.39473684210526316,0.13043478260869565,0.13333333333333333,0.25,20.65217391304348,0.6153846153846154,0.11864406779661017,0.03508771929824561,0.044444444444444446,0.043478260869565216,0.08653846153846154,0.038834951456310676,0.10526315789473684,0.058823529411764705,0.1,0.058823529411764705,0.6,0.03225806451612903,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.10526315789473684,0.5,0.6666666666666666,0.5,0.10526315789473684,0.13157894736842105,0.4,0.4,1.0,0.2631578947368421,0.3,0.3,1.0,0.375,1.0,0.3333333333333333,0.125,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.2857142857142857,0.25,0.7894736842105263,0.3,0.5656210526315789,0.589025,0.5601464285714286,0.13953488372093023,0.21428571428571427,0.1568627450980392,0.43137254901960786,5.530434782608696,25.546666666666667,0.4025423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2881.3,48,-7.0,105,103,38.0,31.0,15.0,208,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,1.0,7.0,2.0,,1.0,2.0,5.0,1.0,9.0,4.0,11.0,117,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,5.0,8.0,1.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,4.0,38.0,,,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.4,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.34375,0.3333333333333333,0.5,0.6428571428571429,,,,14.166666666666668,,0.1724137931034483,0.04,0.125,,0.15555555555555556,0.020833333333333332,0.07692307692307693,,0.2222222222222222,0.21428571428571427,,0.16666666666666666,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5562071428571429,0.5688,0.54225,0.125,0.2857142857142857,0.18181818181818182,0.36363636363636365,3.5,25.299999999999997,0.3619047619047619,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13945.599999999999,232,-45.0,493,498,167.0,126.0,66.0,991,18.0,29.0,3.0,4.0,6.0,7.0,7.0,22.0,11.0,1.0,8.0,1.0,1.0,5.0,9.0,29.0,2.0,2.0,11.0,31.0,62.0,10.0,37.0,19.0,111.0,589,6.0,7.0,3.0,6.0,18.0,11.0,22.0,3.0,16.0,5.0,36.0,34.0,28.0,15.0,6.0,29.0,9.0,11.0,19.0,9.0,28.0,7.0,13.0,5.0,65.0,6.0,4.0,7.0,12.0,20.0,11.0,31.0,2.0,4.0,2.0,2.0,7.0,3.0,4.0,12.0,2.0,3.0,3.0,19.0,,6.0,14.0,29.0,2.0,14.0,22.0,1.0,7.0,2.0,1.0,1.0,,2.0,1.0,36.0,167.0,1.0,2.0,0.5483870967741935,0.6071428571428571,0.5,0.2702702702702703,0.1875,0.2702702702702703,0.5,0.8571428571428571,0.5,0.46464646464646464,0.6,0.40789473684210525,0.5,0.6666666666666666,0.43902439024390244,0.37373737373737376,0.1774193548387097,0.1724137931034483,0.2727272727272727,22.261484098939928,0.3684210526315789,0.09836065573770492,0.03305785123966942,0.07608695652173914,0.0625,0.08878504672897196,0.04608294930875576,0.0392156862745098,0.043478260869565216,0.04878048780487805,0.1044776119402985,0.21428571428571427,0.08955223880597014,0.04,0.043478260869565216,0.5,0.29292929292929293,0.6206896551724138,0.75,0.6666666666666666,0.2222222222222222,0.3181818181818182,0.4375,0.42857142857142855,0.1111111111111111,0.08080808080808081,0.125,0.125,1.0,0.29292929292929293,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.4,0.75,,0.1,0.2,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2,0.2894736842105263,0.18181818181818182,0.6666666666666666,0.3103448275862069,0.5269464646464647,0.50615,0.5021210526315789,0.06666666666666667,0.10294117647058823,0.16216216216216217,0.32432432432432434,6.917741935483869,25.667567567567563,0.33874239350912777,1.0,0.05263157894736842,6.0,15.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.045454545454545456,0.03773584905660377,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3361.9,56,-19.0,120,121,49.0,34.0,19.0,241,6.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,7.0,8.0,1.0,1.0,2.0,19.0,155,4.0,4.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,4.0,3.0,4.0,1.0,1.0,,3.0,,3.0,,2.0,,6.0,2.0,3.0,6.0,5.0,13.0,5.0,18.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,7.0,8.0,,3.0,5.0,,1.0,2.0,2.0,,2.0,2.0,2.0,5.0,49.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,0.875,1.0,1.0,0.9444444444444444,1.0,1.0,0.7916666666666666,1.0,0.625,0.1111111111111111,,,,9.352517985611511,0.5,0.20833333333333334,0.09375,0.2857142857142857,0.08333333333333333,0.24444444444444444,0.08928571428571429,0.15384615384615385,0.058823529411764705,0.16666666666666666,0.26666666666666666,,0.1875,0.6,,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,0.5,1.0,,,,,0.8888888888888888,1.0,0.6273666666666666,0.5925,0.4628,0.1,0.1111111111111111,0.42105263157894735,0.2631578947368421,2.25,25.0,0.4083333333333333,2.0,0.4,,,,1.0,,,,,,,,0.06666666666666667,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14,-13.0,27,30,14.0,7.0,3.0,57,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,46,,,1.0,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,13.333333333333334,,,,0.14285714285714285,,0.125,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5185185185185185,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12911.0,215,-24.0,455,460,164.0,125.0,60.0,915,23.0,35.0,3.0,3.0,8.0,16.0,10.0,28.0,8.0,,3.0,,,2.0,7.0,21.0,,2.0,7.0,37.0,71.0,7.0,24.0,44.0,139.0,542,3.0,3.0,,5.0,11.0,9.0,28.0,2.0,9.0,15.0,39.0,24.0,50.0,18.0,6.0,21.0,7.0,6.0,10.0,16.0,26.0,11.0,7.0,3.0,68.0,3.0,4.0,22.0,20.0,50.0,7.0,57.0,3.0,5.0,2.0,3.0,8.0,1.0,5.0,6.0,2.0,3.0,1.0,14.0,,6.0,8.0,14.0,1.0,45.0,63.0,9.0,34.0,2.0,7.0,4.0,3.0,7.0,5.0,39.0,164.0,,2.0,0.32432432432432434,0.35294117647058826,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.5211267605633803,1.0,0.32142857142857145,0.5,1.0,0.32432432432432434,0.569672131147541,0.9166666666666666,0.42391304347826086,0.25263157894736843,0.08450704225352113,0.11428571428571428,0.07142857142857142,26.0038240917782,0.5714285714285714,0.17699115044247787,0.035398230088495575,0.25882352941176473,0.03529411764705882,0.21212121212121213,0.03535353535353535,0.045454545454545456,0.03125,0.20512820512820512,0.14516129032258066,0.25,0.26666666666666666,0.24,0.06666666666666667,0.7142857142857143,0.3684210526315789,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.29473684210526313,0.35714285714285715,0.38461538461538464,0.2,0.08421052631578947,0.031578947368421054,,,,0.22105263157894736,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,1.0,,,,0.43243243243243246,0.5,0.05405405405405406,,0.1891891891891892,0.2857142857142857,0.6210526315789474,0.3333333333333333,0.5409805263157894,0.6269,0.548054054054054,0.2833333333333333,0.3541666666666667,0.07913669064748201,0.2805755395683453,6.946478873239437,25.85833333333333,0.36043956043956044,8.0,0.47058823529411764,4.0,3.0,5.0,,,,,,,,,0.038461538461538464,0.047619047619047616,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2.0,5,5,,,3.0,10,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,10,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4557.9,76,9.0,168,166,52.0,49.0,17.0,334,5.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,3.0,1.0,1.0,1.0,4.0,7.0,,,1.0,8.0,12.0,5.0,10.0,7.0,38.0,185,1.0,1.0,1.0,4.0,9.0,3.0,4.0,1.0,2.0,3.0,12.0,4.0,12.0,9.0,,7.0,4.0,1.0,12.0,3.0,15.0,2.0,7.0,4.0,33.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,,8.0,4.0,4.0,9.0,2.0,4.0,3.0,,5.0,,12.0,1.0,4.0,9.0,16.0,,10.0,8.0,,4.0,,,,,,,12.0,52.0,,,0.25,0.25,0.6,0.5,0.5,0.5,0.6666666666666666,1.0,0.75,0.7045454545454546,1.25,0.75,0.7307692307692307,1.125,0.75,0.45454545454545453,0.08333333333333333,,0.16666666666666666,20.43010752688172,0.75,0.09302325581395349,0.02702702702702703,0.21875,0.06666666666666667,0.14666666666666667,0.04477611940298507,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.045454545454545456,,0.2222222222222222,0.2,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.2727272727272727,0.5,0.6,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.5,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,0.5714285714285714,0.5732704545454546,0.7939,0.5166166666666666,0.15384615384615385,0.25,0.23684210526315788,0.3157894736842105,5.958333333333333,25.500000000000004,0.30952380952380953,,,,6.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10265.0,171,-15.0,362,366,108.0,85.0,46.0,728,11.0,20.0,5.0,7.0,3.0,6.0,3.0,7.0,2.0,3.0,7.0,,1.0,3.0,4.0,7.0,2.0,1.0,1.0,14.0,29.0,7.0,14.0,18.0,67.0,420,5.0,8.0,2.0,13.0,26.0,4.0,8.0,2.0,4.0,8.0,22.0,18.0,10.0,21.0,8.0,7.0,4.0,6.0,4.0,3.0,7.0,3.0,4.0,,17.0,9.0,10.0,8.0,17.0,27.0,19.0,46.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,,10.0,1.0,4.0,13.0,28.0,4.0,19.0,25.0,3.0,11.0,3.0,4.0,2.0,2.0,4.0,4.0,22.0,108.0,2.0,3.0,0.6428571428571429,0.9,1.0,0.5,0.5,0.5,0.4827586206896552,0.625,0.5,0.5697674418604651,0.65,0.5833333333333334,0.6203703703703703,0.7647058823529411,0.6875,0.32558139534883723,0.20689655172413793,0.3,,15.458937198067634,0.1,0.17708333333333334,0.11494252873563218,0.11594202898550725,0.13636363636363635,0.15151515151515152,0.12418300653594772,0.10810810810810811,0.12244897959183673,0.17142857142857143,0.17647058823529413,0.2,0.061224489795918366,0.25,0.0625,1.0,0.46511627906976744,0.55,0.7857142857142857,0.5454545454545454,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.046511627906976744,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.7,0.7142857142857143,0.2,,0.2,0.5,0.5,0.25,0.3333333333333333,0.08333333333333333,1.0,0.7906976744186046,0.5714285714285714,0.5701348837209302,0.5707,0.5941583333333333,0.21568627450980393,0.2972972972972973,0.3880597014925373,0.3283582089552239,4.610344827586206,24.928571428571427,0.2983425414364641,2.0,0.15384615384615385,,,,,,,,,,,,0.16216216216216217,0.17647058823529413,,,,3.0,,,1.0,0.5,,,2.0,1.0,,1.0,3.0,0.5,1.0,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10649.599999999999,177,-28.0,381,383,116.0,90.0,49.0,764,18.0,29.0,4.0,4.0,3.0,6.0,9.0,15.0,4.0,2.0,3.0,,1.0,1.0,6.0,18.0,3.0,2.0,4.0,28.0,48.0,8.0,21.0,17.0,97.0,447,5.0,5.0,3.0,,13.0,8.0,13.0,3.0,5.0,4.0,29.0,30.0,26.0,21.0,6.0,18.0,6.0,3.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,4.0,4.0,6.0,12.0,21.0,8.0,29.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,4.0,,3.0,1.0,11.0,1.0,3.0,10.0,15.0,,21.0,21.0,3.0,12.0,,2.0,1.0,1.0,2.0,2.0,29.0,116.0,1.0,,0.5357142857142857,0.6,0.875,0.38095238095238093,0.6,0.38095238095238093,0.5833333333333334,1.0,0.6153846153846154,0.5797101449275363,0.8125,0.6944444444444444,0.6217948717948718,0.8125,0.725,0.30434782608695654,0.0625,0.034482758620689655,0.13333333333333333,20.45977011494253,0.6363636363636364,0.12,0.044444444444444446,0.09090909090909091,0.056338028169014086,0.10843373493975904,0.049689440993788817,0.075,0.0196078431372549,0.14285714285714285,0.12962962962962962,,0.09803921568627451,0.06666666666666667,0.03333333333333333,1.0,0.42028985507246375,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.21739130434782608,0.6,0.6923076923076923,0.6666666666666666,0.057971014492753624,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.375,0.3333333333333333,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.7246376811594203,0.3333333333333333,0.5642014492753624,0.54085,0.521363888888889,0.15384615384615385,0.21052631578947367,0.13402061855670103,0.29896907216494845,4.972916666666666,26.03809523809524,0.30446194225721784,3.0,0.21428571428571427,1.0,3.0,1.0,,,1.0,,,,,,0.02631578947368421,0.15,0.25,0.25,1.0,1.0,,,1.0,0.3333333333333333,,,,2.0,,1.0,,0.3333333333333333,1.0,,True,,,
