EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14080.9,235,-36,484,479,106.0,91.0,65,963,2.0,5.0,1.0,1.0,2.0,8.0,2.0,6.0,1.0,8.0,21,1.0,5.0,2.0,5.0,4,15,8.0,27,4.0,36,540,1.0,5.0,3.0,1.0,1.0,2.0,6.0,2.0,10.0,4.0,4.0,18.0,6.0,21,8.0,3.0,1.0,27.0,10.0,37.0,8.0,2.0,15.0,11.0,1.0,84.0,1.0,1.0,5.0,5.0,10.0,2,12,10.0,7.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,7,3.0,4.0,2.0,1.0,1.0,1.0,10.0,106.0,0.5,0.5,0.75,0.2962962962962963,0.2,0.3333333333333333,0.2962962962962963,0.26666666666666666,1.0,0.38095238095238093,0.3,0.5714285714285714,0.4090909090909091,0.3,0.625,0.6428571428571429,0.037037037037037035,0.2,0.4,0.125,0.047619047619047616,8.94454382826476,0.6666666666666666,0.043478260869565216,0.007692307692307693,0.045871559633027525,0.008064516129032258,0.044642857142857144,0.007874015748031496,0.04,0.02857142857142857,0.045454545454545456,0.029411764705882353,0.08,0.047619047619047616,0.04,0.11904761904761904,0.4,0.6666666666666666,0.5,0.19047619047619047,0.25,0.2857142857142857,0.5,0.047619047619047616,0.14285714285714285,0.5,0.38095238095238093,0.4,0.75,1.0,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,0.7619047619047619,0.38095238095238093,0.5360297619047619,0.5319375,0.5580857142857143,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.2777777777777778,7.306666666666667,25.129629629629626,0.2190082644628099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8859.400000000001,148,24,309,308,90.0,78.0,44,617,12.0,16.0,3.0,4.0,,2.0,1.0,10.0,2.0,,5,,,,2.0,12,19,3.0,15,6.0,39,312,1.0,3.0,20.0,3.0,4.0,,4.0,2.0,8.0,10.0,14.0,9.0,,5,,,,,1.0,1.0,,1.0,,,,3.0,7.0,7.0,15.0,13.0,33.0,14,47,4.0,1.0,3.0,,,,2.0,2.0,,,9.0,13,14.0,12.0,4.0,6.0,5.0,6.0,8.0,90.0,0.4166666666666667,0.7142857142857143,1.0,0.2,0.3333333333333333,,0.2,0.631578947368421,0.75,0.4852941176470588,0.6538461538461539,0.375,0.4875,0.6666666666666666,0.4,0.4411764705882353,,,,,,11.634349030470915,,0.17567567567567569,0.08139534883720931,0.19736842105263158,0.1,0.18666666666666668,0.08974358974358974,,0.0625,0.07142857142857142,0.13636363636363635,0.375,0.19642857142857142,0.2,0.47058823529411764,0.75,0.75,0.4166666666666667,0.058823529411764705,,,,0.029411764705882353,0.29411764705882354,0.14705882352941177,,,,,,,0.5,0.75,0.25,0.25,,0.9117647058823529,,0.5701897058823528,0.5993714285714286,0.5803250000000001,0.10526315789473684,0.17391304347826086,0.5128205128205128,0.20512820512820512,2.8631578947368426,24.026666666666664,0.2912621359223301,7.0,9.0,3.0,1.0,3.0,7.0,10.0,3.0,10.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,0.7,0.625,0.125,0.08108108108108109,0.1111111111111111,0.05263157894736842,0.6666666666666666,0.3,0.3,1.0,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39793.3,663,80,1393,1391,378.0,308.0,164,2784,52.0,69.0,16.0,21.0,10.0,24.0,16.0,29.0,6.0,17.0,38,1.0,4.0,8.0,16.0,68,109,31.0,67,55.0,284,1552,1.0,4.0,76.0,17.0,26.0,9.0,22.0,28.0,89.0,94.0,42.0,93.0,,38,17.0,13.0,,31.0,14.0,45.0,12.0,2.0,12.0,15.0,4.0,104.0,21.0,36.0,48.0,55.0,114.0,57,171,18.0,6.0,12.0,11.0,4.0,4.0,23.0,34.0,4.0,8.0,41.0,83,64.0,69.0,27.0,16.0,12.0,16.0,88.0,373.0,0.6911764705882353,0.94,1.0,0.4626865671641791,0.25,0.4090909090909091,0.4626865671641791,0.6238532110091743,0.6538461538461539,0.6505681818181818,0.7051282051282052,0.6354166666666666,0.6826923076923077,0.7450980392156863,0.6953125,0.3806818181818182,,0.11926605504587157,0.15942028985507245,0.08333333333333333,,15.210559396605909,0.3235294117647059,0.14627659574468085,0.10714285714285714,0.17266187050359713,0.07241379310344828,0.15749235474006115,0.09105431309904154,0.08196721311475409,0.09722222222222222,0.2072072072072072,0.140625,0.0684931506849315,0.15865384615384615,0.21428571428571427,0.39204545454545453,0.7536231884057971,0.896551724137931,0.5961538461538461,0.13636363636363635,0.4166666666666667,0.45454545454545453,1.0,0.09090909090909091,0.16477272727272727,0.2159090909090909,0.4473684210526316,0.4473684210526316,1.0,0.10256410256410256,0.25,1.0,0.4375,0.7619047619047619,0.125,0.3333333333333333,0.5,0.7727272727272727,0.4473684210526316,0.5710411931818181,0.5937648148148148,0.5822791666666667,0.13636363636363635,0.20610687022900764,0.2676056338028169,0.31338028169014087,5.557798165137614,24.641791044776124,0.271356783919598,24.0,30.0,14.0,,,26.0,35.0,21.0,36.0,11.0,2.0,3.0,7.0,9.0,8.0,10.0,4.0,13.0,9.0,0.7428571428571429,0.2682926829268293,0.125,0.1032258064516129,0.06422018348623854,0.03125,0.8125,0.4827586206896552,0.4827586206896552,1.0,0.7692307692307693,0.8,0.25,,,,6.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,0.375,0.375,1.0,0.16666666666666666,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,56638.90000000001,944,70,1970,1970,575.0,487.0,251,3940,78.0,127.0,19.0,30.0,51.0,114.0,44.0,31.0,12.0,42.0,115,5.0,15.0,10.0,31.0,144,285,50.0,146,93.0,531,2241,6.0,18.0,61.0,38.0,83.0,13.0,43.0,37.0,152.0,154.0,134.0,105.0,45.0,115,42.0,29.0,1.0,74.0,55.0,129.0,38.0,17.0,46.0,21.0,7.0,313.0,18.0,14.0,35.0,50.0,90.0,35,125,22.0,14.0,8.0,30.0,8.0,22.0,30.0,60.0,4.0,19.0,41.0,88,66.0,100.0,38.0,10.0,6.0,11.0,152.0,570.0,0.5347222222222222,0.5661764705882353,0.7,0.3424657534246575,0.3333333333333333,0.3023255813953488,0.3424657534246575,0.5052631578947369,0.4578313253012048,0.5081206496519721,0.5909090909090909,0.45634920634920634,0.5566239316239316,0.6170212765957447,0.5246478873239436,0.33874709976798145,0.00684931506849315,0.10175438596491228,0.12598425196850394,0.11403508771929824,0.008695652173913044,23.342175066312997,0.5,0.10101010101010101,0.028629856850715747,0.08728179551122195,0.043583535108958835,0.09486607142857142,0.03547671840354767,,0.08823529411764706,0.08108108108108109,0.10894941634241245,0.1111111111111111,0.08414239482200647,0.09782608695652174,0.29466357308584684,0.6141732283464567,0.7027027027027027,0.5641025641025641,0.26450116009280744,0.4473684210526316,0.504950495049505,0.49019607843137253,0.10208816705336426,0.07192575406032482,0.2668213457076566,0.3652173913043478,0.3684210526315789,0.6428571428571429,0.3409090909090909,0.3333333333333333,1.0,0.23809523809523808,0.6333333333333333,0.09523809523809523,0.24603174603174602,0.3225806451612903,0.6334106728538283,0.3652173913043478,0.5167634570765659,0.49926206896551717,0.4846150793650795,0.08315098468271334,0.12218649517684887,0.11487758945386065,0.2862523540489642,6.809473684210527,25.8041095890411,0.2918781725888325,9.0,13.0,8.0,1.0,3.0,17.0,26.0,9.0,16.0,5.0,5.0,1.0,1.0,5.0,2.0,11.0,2.0,6.0,10.0,0.6538461538461539,0.07936507936507936,0.03468208092485549,0.03404255319148936,0.028938906752411574,0.024630541871921183,0.5454545454545454,0.25806451612903225,0.25806451612903225,1.0,0.29545454545454547,0.6923076923076923,0.3333333333333333,0.06818181818181818,0.3333333333333333,1.0,15.0,3.0,5.0,8.0,5.0,5.0,1.0,1.0,12.0,1.0,4.0,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.25,3.0,11.0,1.0,1.0,2.0,0.05,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61.0,90.0,18.0,27.0,31.0,76.0,14.0,11.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,6.0,1.0,1.0,10.0,17.0,4.0,8.0,10.0,4.0,1.0,3.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,6.0,5.0,2.0,11.0,4.0,1.0,1.0,6.0,8.0,,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8333333333333334,,,,,,,1.0,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22875.199999999997,381,77,820,814,197.0,163.0,96,1634,28.0,38.0,5.0,9.0,15.0,25.0,12.0,15.0,1.0,21.0,67,3.0,6.0,5.0,17.0,51,75,29.0,82,45.0,234,913,4.0,7.0,36.0,8.0,13.0,6.0,18.0,22.0,56.0,34.0,68.0,72.0,15.0,67,21.0,5.0,,43.0,21.0,64.0,13.0,8.0,30.0,10.0,3.0,149.0,5.0,6.0,25.0,17.0,43.0,12,55,26.0,14.0,12.0,22.0,9.0,13.0,15.0,37.0,7.0,6.0,27.0,46,47.0,53.0,16.0,6.0,,7.0,54.0,195.0,0.3333333333333333,0.3617021276595745,0.8275862068965517,0.35365853658536583,0.5714285714285714,0.3333333333333333,0.35365853658536583,0.68,0.6153846153846154,0.6019108280254777,0.875,0.5483870967741935,0.643646408839779,0.9,0.6547619047619048,0.5222929936305732,,0.06666666666666667,0.07894736842105263,0.08,,23.265741728922094,0.5945945945945946,0.08374384236453201,0.031088082901554404,0.15527950310559005,0.02824858757062147,0.11538461538461539,0.02972972972972973,0.034482758620689655,,0.056338028169014086,0.08602150537634409,0.1282051282051282,0.18699186991869918,0.05263157894736842,0.24203821656050956,0.7368421052631579,0.8,0.35714285714285715,0.1592356687898089,0.6,0.6521739130434783,0.3333333333333333,0.07643312101910828,0.09554140127388536,0.4267515923566879,0.31343283582089554,0.31343283582089554,0.7619047619047619,0.375,0.5,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.5483870967741935,0.29411764705882354,0.7643312101910829,0.31343283582089554,0.5505729299363056,0.5582961538461538,0.5125403225806452,0.10857142857142857,0.17777777777777778,0.15384615384615385,0.23931623931623933,6.688,25.785365853658536,0.24024390243902438,6.0,6.0,8.0,1.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.04,0.05194805194805195,0.011494252873563218,0.03731343283582089,0.027777777777777776,0.7142857142857143,0.5333333333333333,0.5333333333333333,1.0,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,8.0,1.0,,9.0,,2.0,4.0,5.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,3.0,0.03529411764705882,1.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28135.4,469,-10,983,987,333.0,270.0,121,1970,38.0,55.0,10.0,20.0,30.0,76.0,17.0,8.0,3.0,11.0,44,1.0,1.0,4.0,14.0,76,148,13.0,52,90.0,281,1155,1.0,1.0,23.0,23.0,54.0,4.0,17.0,26.0,84.0,62.0,90.0,36.0,3.0,44,11.0,13.0,,23.0,30.0,53.0,19.0,11.0,17.0,4.0,2.0,136.0,7.0,7.0,38.0,48.0,99.0,15,114,9.0,5.0,4.0,21.0,2.0,10.0,15.0,36.0,1.0,15.0,14.0,29,83.0,120.0,64.0,10.0,5.0,10.0,84.0,331.0,0.40789473684210525,0.44285714285714284,0.9230769230769231,0.25,1.0,0.23529411764705882,0.25,0.5135135135135135,0.42592592592592593,0.4775,0.7727272727272727,0.4084507042253521,0.5575396825396826,0.8214285714285714,0.4883720930232558,0.26,,0.08783783783783784,0.10909090909090909,0.09210526315789473,,25.622775800711743,0.5833333333333334,0.19834710743801653,0.029166666666666667,0.19095477386934673,0.036458333333333336,0.19501133786848074,0.032407407407407406,,0.057692307692307696,0.14925373134328357,0.2109375,0.23404255319148937,0.18831168831168832,0.2,0.275,0.6909090909090909,0.7755102040816326,0.47368421052631576,0.38,0.39473684210526316,0.43478260869565216,0.4,0.085,0.04,0.22,0.25,0.25,0.9090909090909091,0.09090909090909091,1.0,1.0,0.28169014084507044,0.5,0.04225352112676056,0.19718309859154928,0.2857142857142857,0.535,0.25,0.5119585,0.5701999999999999,0.506930985915493,0.25806451612903225,0.32653061224489793,0.08185053380782918,0.298932384341637,7.352702702702701,25.88653846153846,0.3387589013224822,6.0,6.0,2.0,,,7.0,10.0,6.0,12.0,13.0,5.0,2.0,1.0,2.0,,4.0,4.0,8.0,4.0,0.7,0.3611111111111111,0.025,0.041666666666666664,0.02857142857142857,0.05263157894736842,0.8,0.25,0.25,1.0,0.5454545454545454,1.0,,,,,8.0,,5.0,11.0,2.0,2.0,,1.0,16.0,,,0.47058823529411764,0.47058823529411764,0.125,,1.0,,,,1.0,0.027777777777777776,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31073.6,518,82,1068,1076,373.0,323.0,136,2144,54.0,74.0,18.0,24.0,16.0,41.0,15.0,19.0,3.0,13.0,48,1.0,6.0,5.0,16.0,72,130,21.0,67,49.0,256,1230,1.0,9.0,17.0,25.0,46.0,6.0,19.0,19.0,87.0,84.0,60.0,57.0,6.0,48,13.0,16.0,,38.0,19.0,57.0,13.0,6.0,28.0,9.0,1.0,133.0,4.0,5.0,31.0,28.0,60.0,9,69,31.0,20.0,11.0,24.0,2.0,16.0,10.0,34.0,3.0,10.0,31.0,50,55.0,73.0,35.0,8.0,4.0,11.0,86.0,370.0,0.5833333333333334,0.6,0.9047619047619048,0.31343283582089554,0.1111111111111111,0.3157894736842105,0.31343283582089554,0.5538461538461539,0.5434782608695652,0.5253807106598984,0.2619047619047619,0.5230769230769231,0.5614035087719298,0.3541666666666667,0.5576923076923077,0.3401015228426396,,0.12307692307692308,0.10810810810810811,0.1951219512195122,,21.4227309893704,0.7058823529411765,0.10486891385767791,0.019157088122605363,0.14220183486238533,0.01904761904761905,0.12164948453608247,0.01910828025477707,,,0.08860759493670886,0.06382978723404255,0.2553191489361702,0.13529411764705881,0.16666666666666666,0.3756345177664975,0.7297297297297297,0.8181818181818182,0.5740740740740741,0.20812182741116753,0.3902439024390244,0.48484848484848486,0.5625,0.07614213197969544,0.09644670050761421,0.2436548223350254,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.2857142857142857,0.16666666666666666,1.0,0.36923076923076925,0.75,0.046153846153846156,0.24615384615384617,0.3125,0.7157360406091371,0.2708333333333333,0.5527878172588835,0.5527033333333333,0.5413992307692309,0.1583710407239819,0.22727272727272727,0.06640625,0.33984375,5.573076923076923,25.22089552238806,0.34925093632958804,4.0,6.0,8.0,,3.0,4.0,12.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,3.0,7.0,6.0,0.3333333333333333,0.03225806451612903,0.03409090909090909,0.015384615384615385,0.024691358024691357,0.03488372093023256,0.6363636363636364,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.6666666666666666,0.25,0.14285714285714285,,,2.0,1.0,1.0,8.0,2.0,,1.0,1.0,11.0,,3.0,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,3.0,3.0,1.0,,,,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5364.6,89,12,177,176,66.0,47.0,30,353,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,7.0,16,1.0,1.0,1.0,5.0,5,10,10.0,22,4.0,44,214,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8.0,2.0,30.0,,16,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10.0,2,12,4.0,2.0,2.0,,,,,,,,5.0,7,2.0,4.0,2.0,1.0,1.0,2.0,15.0,65.0,0.8,0.8,1.0,0.45454545454545453,1.0,0.42857142857142855,0.45454545454545453,0.5,0.5,0.625,0.8333333333333334,0.5909090909090909,0.6470588235294118,0.8333333333333334,0.625,0.6875,,,,,,16.113744075829384,,0.1282051282051282,0.02040816326530612,0.15625,0.024390243902439025,0.14084507042253522,0.022222222222222223,,,,0.13636363636363635,0.25,0.1111111111111111,0.4,0.125,0.25,0.25,1.0,0.15625,0.6,0.6,0.6666666666666666,0.03125,0.1875,0.5,0.4375,0.4375,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.8125,0.4375,0.512178125,0.5044500000000001,0.5071545454545455,0.058823529411764705,0.16666666666666666,0.11363636363636363,0.3409090909090909,7.279999999999999,25.30909090909091,0.3728813559322034,,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,0.5,,,0.04,0.034482758620689655,,,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14265.0,238,3,489,489,165.0,158.0,71,978,24.0,32.0,6.0,7.0,6.0,9.0,,,,1.0,2,,,,,30,41,1.0,2,12.0,75,570,,,26.0,7.0,8.0,,,9.0,23.0,40.0,20.0,3.0,,2,1.0,1.0,,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,10.0,18.0,17.0,23.0,45.0,28,73,9.0,4.0,5.0,4.0,1.0,2.0,4.0,8.0,1.0,3.0,23.0,40,13.0,18.0,4.0,20.0,8.0,20.0,23.0,165.0,0.6666666666666666,0.9090909090909091,1.0,0.5,,,0.5,0.7317073170731707,0.875,0.7325581395348837,0.7333333333333333,0.875,0.7211538461538461,0.7647058823529411,0.7666666666666667,0.046511627906976744,,0.024390243902439025,0.03125,,,10.460992907801419,0.5,0.22115384615384615,0.13846153846153847,0.1574074074074074,0.10204081632653061,0.18867924528301888,0.12280701754385964,0.10526315789473684,0.047619047619047616,0.23529411764705882,0.2545454545454545,0.06666666666666667,0.14285714285714285,0.23529411764705882,0.7441860465116279,0.75,0.7741935483870968,0.625,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.046511627906976744,0.5,0.5,1.0,,,,0.875,0.8571428571428571,,,,0.7906976744186046,0.5,0.5903558139534884,0.6032583333333333,0.5660000000000001,0.08695652173913043,0.09090909090909091,0.3466666666666667,0.30666666666666664,2.4536585365853663,25.55,0.3374233128834356,9.0,13.0,,,,11.0,15.0,4.0,16.0,5.0,1.0,,7.0,1.0,4.0,6.0,12.0,17.0,5.0,0.7333333333333333,0.2777777777777778,0.14634146341463414,0.14285714285714285,0.11688311688311688,0.09090909090909091,0.85,,,,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,4.0,,,True
