EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10386.399999999998,173,-22.0,359,356,83.0,70.0,51,715,2.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,5.0,14,3.0,2.0,4.0,4,15,5.0,18,2.0,25,398,3.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,4.0,12.0,3.0,14,5.0,3.0,20.0,6.0,26.0,5.0,1.0,13.0,6.0,1.0,58.0,1.0,5.0,3.0,8.0,1,9,9.0,7.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7,2.0,2.0,1.0,1.0,1.0,1.0,10.0,83.0,0.5,0.5,0.8,0.2777777777777778,0.5,0.2777777777777778,0.26666666666666666,1.0,0.3484848484848485,0.8,0.36764705882352944,0.8333333333333334,0.5454545454545454,0.2,0.4,0.125,9.330143540669857,0.6,0.03529411764705882,0.01020408163265306,0.07142857142857142,0.05161290322580645,0.0053475935828877,0.05,0.05555555555555555,0.02040816326530612,0.05555555555555555,0.07547169811320754,0.058823529411764705,0.15151515151515152,0.4,0.6666666666666666,0.5,0.24242424242424243,0.25,0.2857142857142857,0.5,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,1.0,0.2,1.0,0.8,0.5,0.696969696969697,0.35714285714285715,0.5318287878787881,0.56235,0.5756399999999999,0.029411764705882353,0.0625,0.4,7.306666666666667,25.216666666666665,0.23119777158774374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7385.800000000001,123,10.0,260,260,80.0,72.0,36,520,12.0,16.0,3.0,4.0,,1.0,1.0,10.0,,4,,,2.0,12,18,3.0,14,4.0,37,268,3.0,3.0,4.0,,4.0,1.0,7.0,10.0,14.0,9.0,,4,,,,1.0,1.0,,1.0,,,,3.0,7.0,13.0,10.0,27.0,14,41,4.0,1.0,3.0,,,,2.0,2.0,,7.0,9,11.0,8.0,3.0,3.0,3.0,3.0,7.0,80.0,0.4166666666666667,0.7142857142857143,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.75,0.515625,0.375,0.5138888888888888,0.3888888888888889,0.4375,,,,12.5,,0.17543859649122806,0.0958904109589041,0.20967741935483872,0.19327731092436976,0.10606060606060606,,,0.14705882352941177,0.4166666666666667,0.2222222222222222,0.17647058823529413,0.5,0.75,0.75,0.4166666666666667,0.03125,,,,0.03125,0.3125,0.125,,,,,0.5,0.75,0.25,,0.9375,,0.5749828124999999,0.5993714285714286,0.5803250000000001,0.08571428571428572,0.14285714285714285,0.1891891891891892,2.738888888888889,23.978571428571428,0.3076923076923077,7.0,9.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,2.0,19.0,10.0,7.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7307692307692307,0.5714285714285714,0.11864406779661017,0.15384615384615385,0.0967741935483871,0.13953488372093023,0.0625,0.058823529411764705,0.6666666666666666,0.3,0.3,1.0,0.75,0.7777777777777778,0.14285714285714285,0.25,0.3333333333333333,1.0,0.25,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32675.599999999995,545,66.0,1145,1145,300.0,243.0,135,2290,41.0,57.0,12.0,17.0,7.0,20.0,14.0,20.0,14.0,31,4.0,6.0,11.0,54,91,22.0,51,49.0,223,1260,4.0,13.0,21.0,7.0,16.0,22.0,69.0,78.0,30.0,66.0,,31,14.0,12.0,26.0,11.0,37.0,9.0,2.0,11.0,11.0,4.0,85.0,28.0,33.0,48.0,90.0,47,137,14.0,5.0,9.0,11.0,4.0,4.0,21.0,32.0,8.0,33.0,71,52.0,61.0,26.0,14.0,10.0,14.0,68.0,296.0,0.7222222222222222,0.9285714285714286,1.0,0.43137254901960786,0.4375,0.43137254901960786,0.5934065934065934,0.6190476190476191,0.6126760563380281,0.6351351351351351,0.6558823529411765,0.7040816326530612,0.3591549295774648,0.13186813186813187,0.17543859649122806,0.1,15.408085430968727,0.34375,0.1553398058252427,0.1003584229390681,0.14732142857142858,0.15196998123827393,0.09090909090909091,0.09433962264150944,0.1958762886597938,0.1509433962264151,0.09433962264150944,0.12121212121212122,0.22033898305084745,0.4014084507042254,0.7192982456140351,0.8723404255319149,0.6341463414634146,0.14084507042253522,0.35,0.3888888888888889,1.0,0.09859154929577464,0.14084507042253522,0.21830985915492956,0.45161290322580644,0.45161290322580644,1.0,0.125,0.4594594594594595,0.7058823529411765,0.2972972972972973,0.5454545454545454,0.7605633802816901,0.45161290322580644,0.5683028169014085,0.5769613636363636,0.5892162162162162,0.15950920245398773,0.23214285714285715,0.3094170403587444,5.758241758241758,24.798039215686277,0.26200873362445415,18.0,23.0,8.0,,,5.0,20.0,28.0,1.0,20.0,63.0,24.0,19.0,9.0,2.0,2.0,8.0,7.0,7.0,12.0,6.0,0.25,0.7142857142857143,0.671875,0.7325581395348837,0.25,0.07983193277310924,0.1,0.10317460317460317,0.0670391061452514,0.11864406779661017,0.037037037037037035,0.8571428571428571,0.4,0.4,1.0,0.71875,0.782608695652174,0.3333333333333333,,,,0.13513513513513514,0.2825112107623318,6.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,1.0,2.0,5.0,4.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.2,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,45546.9,759,76.0,1589,1591,469.0,389.0,204,3180,61.0,103.0,17.0,27.0,38.0,83.0,39.0,25.0,29.0,93,12.0,8.0,26.0,113,225,37.0,118,85.0,422,1792,14.0,31.0,68.0,11.0,34.0,34.0,129.0,124.0,102.0,75.0,36.0,93,29.0,22.0,60.0,44.0,104.0,32.0,12.0,39.0,17.0,4.0,252.0,10.0,27.0,39.0,71.0,28,99,17.0,13.0,4.0,25.0,5.0,17.0,25.0,50.0,16.0,30.0,67,59.0,91.0,35.0,7.0,3.0,8.0,129.0,465.0,0.5486725663716814,0.5904761904761905,0.6756756756756757,0.3135593220338983,0.3235294117647059,0.3135593220338983,0.5022222222222222,0.45588235294117646,0.4912536443148688,0.46568627450980393,0.5478723404255319,0.5431034482758621,0.34402332361516036,0.09777777777777778,0.1262135922330097,0.10843373493975904,23.316912972085387,0.5,0.0967741935483871,0.02557544757033248,0.08598726114649681,0.09205020920502092,0.03467406380027739,,0.07086614173228346,0.10526315789473684,0.11940298507462686,0.08333333333333333,0.0945945945945946,0.30029154518950435,0.5922330097087378,0.6777777777777778,0.5901639344262295,0.24198250728862974,0.4578313253012048,0.5135135135135135,0.47368421052631576,0.11370262390670553,0.0728862973760933,0.27113702623906705,0.3118279569892473,0.31521739130434784,0.5862068965517241,0.34285714285714286,0.2647058823529412,0.6296296296296297,0.2549019607843137,0.3076923076923077,0.6443148688046647,0.3118279569892473,0.5196088921282799,0.5008173913043477,0.49268872549019627,0.09536784741144415,0.14056224899598393,0.3056872037914692,6.956888888888891,25.83983050847458,0.29515418502202645,8.0,11.0,8.0,1.0,2.0,8.0,15.0,21.0,4.0,8.0,50.0,16.0,15.0,5.0,5.0,1.0,5.0,1.0,9.0,5.0,8.0,0.2857142857142857,0.7142857142857143,0.6,0.6351351351351351,0.09259259259259259,0.045454545454545456,0.034722222222222224,0.027624309392265192,0.03571428571428571,0.07692307692307693,0.029940119760479042,0.625,0.32,0.32,1.0,0.3142857142857143,0.7272727272727273,0.25,0.05714285714285714,0.5,1.0,0.0784313725490196,0.11848341232227488,14.0,3.0,3.0,4.0,8.0,5.0,2.0,4.0,1.0,1.0,1.0,11.0,2.0,1.0,0.358974358974359,0.358974358974359,0.5714285714285714,0.25,1.0,0.375,1.0,3.0,11.0,1.0,1.0,2.0,1.0,0.00847457627118644,0.010752688172043012,0.058823529411764705,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32808.5,547,45.0,1154,1152,335.0,257.0,140,2306,61.0,89.0,18.0,27.0,31.0,76.0,13.0,11.0,20.0,59,8.0,6.0,20.0,97,178,26.0,70,74.0,346,1301,9.0,26.0,47.0,11.0,26.0,23.0,108.0,98.0,96.0,63.0,15.0,59,20.0,13.0,38.0,20.0,58.0,10.0,10.0,29.0,7.0,2.0,136.0,10.0,26.0,42.0,77.0,22,99,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,6.0,23.0,40,73.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5051546391752577,0.5268817204301075,0.8076923076923077,0.37142857142857144,0.4230769230769231,0.37142857142857144,0.5449438202247191,0.5531914893617021,0.5483870967741935,0.5821917808219178,0.6006944444444444,0.6428571428571429,0.28225806451612906,0.07303370786516854,0.033707865168539325,0.13157894736842105,24.148372445117335,0.6129032258064516,0.1377049180327869,0.03597122302158273,0.12093023255813953,0.13076923076923078,0.042801556420233464,0.02127659574468085,0.1188118811881188,0.15584415584415584,0.12,0.1393939393939394,0.06,0.3588709677419355,0.6853932584269663,0.7093023255813954,0.5737704918032787,0.3064516129032258,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.05241935483870968,0.04435483870967742,0.23790322580645162,0.3389830508474576,0.3389830508474576,0.8,0.3076923076923077,0.3698630136986301,0.6666666666666666,0.273972602739726,0.3,0.6411290322580645,0.3389830508474576,0.5438860887096774,0.5591678571428572,0.5363904109589042,0.1519434628975265,0.19811320754716982,0.31213872832369943,5.346629213483146,25.88,0.2902946273830156,9.0,11.0,6.0,1.0,1.0,6.0,10.0,17.0,3.0,4.0,33.0,8.0,12.0,9.0,4.0,1.0,,,5.0,4.0,3.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.5689655172413793,0.25,0.05084745762711865,0.05,0.030534351145038167,0.027777777777777776,0.125,0.03571428571428571,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,0.0821917808219178,0.0953757225433526,5.0,5.0,2.0,2.0,11.0,4.0,3.0,1.0,3.0,1.0,6.0,8.0,4.0,2.0,0.38461538461538464,0.38461538461538464,0.2,0.25,1.0,0.8333333333333334,,,,,,,,,,,1.0,0.014084507042253521,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20054.4,334,6.0,704,710,241.0,187.0,88,1414,28.0,42.0,9.0,18.0,19.0,48.0,13.0,3.0,9.0,31,,3.0,10.0,54,103,9.0,34,68.0,203,807,,17.0,39.0,3.0,12.0,20.0,63.0,36.0,72.0,24.0,3.0,31,9.0,12.0,16.0,22.0,38.0,13.0,9.0,12.0,3.0,1.0,98.0,5.0,31.0,32.0,74.0,10,84,7.0,3.0,4.0,14.0,2.0,6.0,12.0,26.0,10.0,13.0,21,63.0,93.0,49.0,9.0,5.0,9.0,63.0,240.0,0.3333333333333333,0.36,0.8888888888888888,0.2647058823529412,0.25,0.2647058823529412,0.5242718446601942,0.4358974358974359,0.4927007299270073,0.4215686274509804,0.5734463276836158,0.5,0.24817518248175183,0.11650485436893204,0.11904761904761904,0.14583333333333334,25.217391304347824,0.5384615384615384,0.18181818181818182,0.029585798816568046,0.2198581560283688,0.19873817034700317,0.029900332225913623,,0.18181818181818182,0.17391304347826086,0.20689655172413793,0.21495327102803738,0.23529411764705882,0.30656934306569344,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.35036496350364965,0.3958333333333333,0.4634146341463415,0.3157894736842105,0.0948905109489051,0.021897810218978103,0.22627737226277372,0.2903225806451613,0.2903225806451613,0.8888888888888888,,0.35294117647058826,0.5,0.19607843137254902,0.3,0.5547445255474452,0.2903225806451613,0.5215007299270072,0.5503,0.5216029411764707,0.2832369942196532,0.35251798561151076,0.3103448275862069,7.509708737864076,26.023529411764706,0.34232954545454547,4.0,4.0,,,,2.0,5.0,6.0,,6.0,16.0,8.0,4.0,11.0,4.0,2.0,1.0,,4.0,7.0,4.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.36666666666666664,0.030303030303030304,0.03389830508474576,0.036585365853658534,0.019801980198019802,0.06451612903225806,0.06557377049180328,0.7777777777777778,,,,0.6666666666666666,1.0,,,,,0.0392156862745098,0.07881773399014778,7.0,,,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,1.0,,,,,,,,0.03571428571428571,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23796.699999999997,397,84.0,815,824,297.0,254.0,104,1639,46.0,59.0,17.0,22.0,13.0,30.0,10.0,14.0,10.0,34,4.0,4.0,14.0,59,99,17.0,48,41.0,210,928,5.0,22.0,37.0,5.0,15.0,15.0,74.0,62.0,56.0,45.0,6.0,34,10.0,10.0,28.0,10.0,38.0,9.0,1.0,20.0,7.0,1.0,86.0,4.0,20.0,20.0,41.0,8,49,27.0,16.0,11.0,20.0,2.0,14.0,8.0,28.0,8.0,26.0,40,42.0,60.0,30.0,5.0,3.0,8.0,74.0,295.0,0.5254237288135594,0.5344827586206896,0.8823529411764706,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.5959595959595959,0.5945945945945946,0.5748299319727891,0.5673076923076923,0.6104651162790697,0.5967741935483871,0.32653061224489793,0.10101010101010101,0.06779661016949153,0.2,21.413276231263385,0.7142857142857143,0.0970873786407767,0.020202020202020204,0.12269938650306748,0.10840108401084012,0.022792022792022793,,0.07692307692307693,0.07142857142857142,0.2413793103448276,0.12698412698412698,0.10810810810810811,0.4013605442176871,0.7796610169491526,0.8363636363636363,0.5217391304347826,0.20408163265306123,0.43333333333333335,0.5416666666666666,0.5384615384615384,0.06802721088435375,0.09523809523809523,0.23129251700680273,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.4230769230769231,0.7727272727272727,0.2692307692307692,0.2857142857142857,0.7278911564625851,0.29411764705882354,0.5593632653061227,0.55382,0.5549375000000001,0.17964071856287425,0.25210084033613445,0.3523809523809524,5.191919191919192,25.183333333333334,0.36441717791411044,3.0,4.0,7.0,,1.0,1.0,3.0,9.0,1.0,6.0,15.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,0.2,0.3333333333333333,0.32142857142857145,0.4411764705882353,0.038461538461538464,0.026143790849673203,0.029411764705882353,0.020833333333333332,0.032520325203252036,,0.03389830508474576,0.625,0.5,0.5,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,,,0.019230769230769232,0.07142857142857142,,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,,1.0,10.0,2.0,2.0,,,,0.25,1.0,1.0,,,,3.0,3.0,,,,,,,,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,21.0,,11,5.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,4.0,3.0,7.0,1,8,2.0,2.0,,,,,,,,4.0,5,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.1590909090909091,0.016666666666666666,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.03333333333333333,,,0.047619047619047616,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10290.699999999999,172,23.0,356,356,137.0,125.0,53,712,18.0,24.0,4.0,5.0,4.0,5.0,,,1.0,1,,,,22,29,1.0,1,11.0,58,413,,5.0,6.0,,,9.0,19.0,30.0,14.0,3.0,,1,1.0,1.0,11.0,2.0,13.0,1.0,1.0,7.0,2.0,2.0,28.0,11.0,15.0,17.0,36.0,18,54,5.0,2.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,20.0,32,10.0,16.0,3.0,13.0,4.0,13.0,19.0,137.0,0.6818181818181818,1.0,1.0,1.0,,1.0,0.7586206896551724,0.8333333333333334,0.7833333333333333,0.8333333333333334,0.7631578947368421,0.7307692307692307,0.03333333333333333,0.034482758620689655,0.041666666666666664,,10.513447432762836,0.6666666666666666,0.21518987341772153,0.12359550561797752,0.2,0.2077922077922078,0.11538461538461539,,0.2962962962962963,0.225,,0.16923076923076924,0.4,0.8,0.75,0.782608695652174,0.6666666666666666,0.16666666666666666,0.8,0.8,0.75,,,0.03333333333333333,1.0,1.0,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,1.0,0.6085366666666665,0.5975374999999999,0.5839,0.09375,0.0967741935483871,0.3275862068965517,2.3241379310344827,25.0,0.3848314606741573,7.0,9.0,,,,,9.0,11.0,,4.0,22.0,14.0,7.0,4.0,,,,3.0,6.0,11.0,5.0,,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.2857142857142857,0.1044776119402985,0.15625,0.13333333333333333,0.10526315789473684,0.1,,0.8461538461538461,,,,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.3793103448275862,,,,,2.0,1.0,1.0,,5.0,,,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18545.0,309,61.0,665,662,170.0,143.0,82,1327,24.0,31.0,4.0,7.0,10.0,19.0,7.0,12.0,17.0,53,5.0,4.0,15.0,37,57,23.0,65,34.0,177,736,6.0,6.0,10.0,5.0,16.0,15.0,42.0,24.0,50.0,54.0,15.0,53,17.0,4.0,38.0,17.0,55.0,11.0,6.0,27.0,10.0,1.0,127.0,6.0,22.0,16.0,39.0,12,51,22.0,12.0,10.0,17.0,8.0,10.0,13.0,30.0,4.0,25.0,42,37.0,38.0,12.0,6.0,,6.0,40.0,168.0,0.32432432432432434,0.36363636363636365,0.782608695652174,0.35384615384615387,0.3125,0.35384615384615387,0.6491228070175439,0.6,0.5860655737704918,0.5192307692307693,0.6285714285714286,0.6029411764705882,0.5327868852459017,0.07017543859649122,0.06451612903225806,0.10526315789473684,22.22222222222222,0.5666666666666667,0.09696969696969697,0.03821656050955414,0.16923076923076924,0.1288135593220339,0.03618421052631579,0.041666666666666664,0.06451612903225806,0.09333333333333334,0.17857142857142858,0.20202020202020202,0.06451612903225806,0.2540983606557377,0.7741935483870968,0.8275862068965517,0.375,0.1557377049180328,0.5263157894736842,0.5882352941176471,0.3,0.05737704918032787,0.09836065573770492,0.4344262295081967,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.35714285714285715,0.2692307692307692,0.5714285714285714,0.5769230769230769,0.26666666666666666,0.7868852459016393,0.32075471698113206,0.5580713114754098,0.5572545454545454,0.5102192307692307,0.0962962962962963,0.17391304347826086,0.23728813559322035,6.478947368421053,25.71846153846154,0.2556390977443609,5.0,5.0,6.0,1.0,1.0,1.0,7.0,8.0,4.0,8.0,34.0,8.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,0.6666666666666666,0.875,0.9285714285714286,0.9444444444444444,0.043478260869565216,0.034013605442176874,0.06451612903225806,0.014084507042253521,0.045454545454545456,,0.034482758620689655,0.6666666666666666,0.5,0.5,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,1.0,0.038461538461538464,0.192090395480226,3.0,1.0,3.0,,7.0,,6.0,2.0,2.0,4.0,5.0,,6.0,2.0,0.42857142857142855,0.42857142857142855,,0.6,1.0,1.0,,1.0,1.0,,,,,,,0.0625,1.0,0.015151515151515152,1.0,,True
