EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2855.7,48.0,-42.0,104,103,16.0,7.0,12.0,207,1.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,120,2.0,1.0,3.0,4.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,16.0,0.5555555555555556,10.084033613445378,0.6666666666666666,0.034482758620689655,0.08333333333333333,0.044444444444444446,0.018518518518518517,0.2,0.0625,0.125,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5534388888888889,0.56235,0.57885,6.275,24.440000000000005,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2889.3,48.0,-17.0,100,100,26.0,24.0,12.0,200,4.0,,6.0,,,,4.0,6.0,108,1.0,2.0,,,,,,3.0,6.0,8.0,4.0,12.0,4.0,1.0,3.0,,,,,,,2.0,3.0,,,,26.0,0.6,10.16949152542373,,0.10714285714285714,0.21428571428571427,0.16326530612244897,0.07692307692307693,,0.25,0.125,0.4,,0.6,,,,1.0,0.6035299999999999,0.6002666666666666,0.5496000000000001,1.25,23.166666666666668,0.26,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,0.6666666666666666,0.45,0.5,0.5,0.6,0.09523809523809523,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.0625,0.1,0.25,0.16666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18028.0,300.0,28.0,633,629,180.0,130.0,75.0,1262,34.0,9.0,12.0,15.0,2.0,6.0,49.0,27.0,702,2.0,9.0,15.0,13.0,19.0,6.0,44.0,15.0,14.0,44.0,27.0,71.0,8.0,2.0,6.0,8.0,3.0,4.0,16.0,24.0,6.0,20.0,40.0,7.0,4.0,7.0,179.0,0.35526315789473684,16.044260027662517,0.3333333333333333,0.1048951048951049,0.11290322580645161,0.1342281879194631,0.1018867924528302,0.038461538461538464,0.07692307692307693,0.21212121212121213,0.4473684210526316,0.11842105263157894,0.15789473684210525,0.19736842105263158,0.13333333333333333,0.2608695652173913,0.8026315789473685,0.5763197368421052,0.5789222222222222,0.5960782608695652,5.09591836734694,24.748148148148147,0.2843601895734597,23.0,10.0,12.0,5.0,,3.0,29.0,13.0,30.0,127.0,10.0,13.0,16.0,39.0,42.0,16.0,39.0,12.0,12.0,26.0,1.0,33.0,4.0,37.0,18.0,0.7241379310344828,0.9130434782608695,1.0,0.48148148148148145,0.48148148148148145,0.5918367346938775,0.7692307692307693,0.6381578947368421,0.7666666666666667,0.6902173913043478,0.8478260869565217,0.14942528735632185,0.09836065573770492,0.09090909090909091,0.14516129032258066,0.08888888888888889,0.14606741573033707,0.13333333333333333,0.037037037037037035,0.6764705882352942,0.8518518518518519,0.6521739130434783,0.4166666666666667,0.4166666666666667,1.0,0.8,0.8333333333333334,0.4,,0.13043478260869565,0.20224719101123595,0.2903225806451613,0.30708661417322836,7.0,11.0,4.0,2.0,6.0,1.0,8.0,1.0,3.0,1.0,8.0,14.0,4.0,13.0,41.0,8.0,7.0,6.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,5.0,3.0,3.0,6.0,41.0,3.0,3.0,0.5,0.4444444444444444,0.5714285714285714,0.6086956521739131,0.7068965517241379,0.14285714285714285,0.20588235294117646,0.2,0.125,0.16363636363636364,0.8571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,0.4782608695652174,0.6363636363636364,0.3333333333333333,0.5,0.5333333333333333,0.3228346456692913,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24653.6,411.0,21.0,860,862,283.0,193.0,112.0,1722,51.0,38.0,15.0,47.0,6.0,17.0,113.0,62.0,976,7.0,23.0,47.0,35.0,58.0,22.0,139.0,5.0,17.0,43.0,13.0,56.0,5.0,2.0,3.0,11.0,4.0,8.0,19.0,30.0,11.0,19.0,44.0,3.0,1.0,4.0,282.0,0.35428571428571426,22.06477732793522,0.36666666666666664,0.025380710659898477,0.09392265193370165,0.10025062656641603,0.032520325203252036,,0.09929078014184398,0.075,0.2914285714285714,0.21714285714285714,0.08571428571428572,0.26857142857142857,0.3157894736842105,0.30357142857142855,0.6457142857142857,0.5178054285714286,0.48782692307692305,0.49207678571428565,7.461946902654868,25.629032258064512,0.32906976744186045,32.0,4.0,5.0,5.0,1.0,6.0,57.0,19.0,34.0,205.0,9.0,12.0,6.0,27.0,64.0,50.0,36.0,6.0,7.0,23.0,3.0,26.0,,38.0,14.0,0.5614035087719298,0.5925925925925926,0.631578947368421,0.3064516129032258,0.3064516129032258,0.504424778761062,0.75,0.48857142857142855,0.5526315789473685,0.5345744680851063,0.5952380952380952,0.10550458715596331,0.040697674418604654,0.0379746835443038,0.023529411764705882,0.03125,0.10714285714285714,0.19444444444444445,0.036585365853658534,0.6274509803921569,0.7441860465116279,0.625,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.8,0.25,0.05263157894736842,0.10714285714285714,0.07608695652173914,0.11475409836065574,0.13170731707317074,9.0,12.0,14.0,11.0,24.0,2.0,14.0,1.0,5.0,1.0,16.0,33.0,7.0,14.0,67.0,14.0,15.0,23.0,17.0,6.0,10.0,3.0,3.0,3.0,3.0,,4.0,1.0,,4.0,,5.0,4.0,1.0,3.0,67.0,1.0,4.0,0.14285714285714285,0.30434782608695654,0.48484848484848486,0.4732142857142857,0.5403225806451613,0.13274336283185842,0.1568627450980392,0.09375,0.06818181818181818,0.05714285714285714,0.75,0.3684210526315789,0.45161290322580644,0.42857142857142855,0.13714285714285715,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.2978723404255319,0.2978723404255319,0.5,0.16666666666666666,1.0,0.21428571428571427,0.75,0.3333333333333333,0.29411764705882354,0.2978723404255319,0.32682926829268294,21.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.18421052631578946,0.03225806451612903,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19143.9,319.0,31.0,675,672,224.0,136.0,88.0,1347,51.0,29.0,8.0,36.0,5.0,11.0,87.0,44.0,755,5.0,15.0,36.0,18.0,30.0,15.0,72.0,7.0,17.0,45.0,16.0,61.0,8.0,4.0,4.0,14.0,3.0,6.0,6.0,20.0,5.0,16.0,25.0,4.0,1.0,4.0,223.0,0.33587786259541985,22.68041237113402,0.7,0.046357615894039736,0.13178294573643412,0.1262135922330097,0.056338028169014086,,0.1553398058252427,0.038461538461538464,0.3893129770992366,0.22137404580152673,0.061068702290076333,0.2748091603053435,0.3125,0.275,0.7251908396946565,0.564503816793893,0.57785,0.5567912500000001,5.065517241379309,25.745454545454546,0.33185185185185184,33.0,7.0,8.0,4.0,,4.0,48.0,17.0,46.0,193.0,8.0,11.0,4.0,26.0,56.0,40.0,45.0,8.0,9.0,22.0,3.0,43.0,,54.0,26.0,0.5833333333333334,0.6363636363636364,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5517241379310345,0.7272727272727273,0.5610687022900763,0.6875,0.6185897435897436,0.6842105263157895,0.12222222222222222,0.06766917293233082,0.08196721311475409,0.031746031746031744,0.030612244897959183,0.13043478260869565,0.03333333333333333,0.04838709677419355,0.6470588235294118,0.673469387755102,0.5757575757575758,0.5,0.5,0.75,0.5,0.875,0.2857142857142857,,0.1,0.16993464052287582,0.23853211009174313,0.13471502590673576,9.0,16.0,13.0,2.0,7.0,3.0,13.0,2.0,4.0,2.0,15.0,25.0,7.0,14.0,65.0,13.0,4.0,12.0,5.0,7.0,3.0,,6.0,,8.0,,2.0,1.0,1.0,,4.0,4.0,3.0,3.0,3.0,63.0,1.0,2.0,0.4,0.4666666666666667,0.6,0.6375,0.6914893617021277,0.04597701149425287,0.0392156862745098,0.2608695652173913,0.17142857142857143,0.15517241379310345,0.75,0.4482758620689655,0.48148148148148145,0.6153846153846154,0.05343511450381679,0.2857142857142857,0.2857142857142857,0.5,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.4,1.0,0.4,0.5625,0.75,0.36363636363636365,0.3611111111111111,0.33678756476683935,6.0,,1.0,1.0,,,,,,0.06896551724137931,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314.0,,662,668,225.0,175.0,82.0,1330,40.0,44.0,3.0,29.0,,10.0,97.0,32.0,768,,12.0,29.0,15.0,36.0,11.0,93.0,5.0,28.0,69.0,9.0,78.0,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.24806201550387597,25.56291390728477,0.52,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.023255813953488372,0.2248062015503876,,0.20833333333333334,0.5581395348837209,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,,,2.0,52.0,8.0,66.0,194.0,5.0,5.0,6.0,16.0,36.0,68.0,21.0,8.0,4.0,32.0,4.0,62.0,,91.0,48.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.5360824742268041,1.0,0.49612403100775193,1.0,0.5773809523809523,1.0,0.1951219512195122,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.1839080459770115,0.23076923076923078,0.06779661016949153,0.675,0.7714285714285715,0.4074074074074074,,,,0.8,1.0,,,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,9.0,17.0,18.0,7.0,13.0,,8.0,,3.0,,16.0,36.0,3.0,20.0,61.0,8.0,10.0,21.0,13.0,8.0,3.0,1.0,9.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,4.0,4.0,7.0,61.0,,4.0,,0.25,0.4444444444444444,0.4270833333333333,0.5083333333333333,0.10309278350515463,0.125,0.3333333333333333,0.06666666666666667,0.19607843137254902,0.7777777777777778,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.875,,,0.3541666666666667,0.5294117647058824,,0.3,0.27586206896551724,0.31443298969072164,3.0,,1.0,,,,,,,0.11363636363636363,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11437.900000000001,191.0,-15.0,387,395,153.0,99.0,51.0,782,24.0,7.0,8.0,14.0,3.0,5.0,36.0,22.0,476,4.0,6.0,14.0,11.0,16.0,7.0,37.0,3.0,10.0,18.0,5.0,23.0,11.0,7.0,4.0,12.0,2.0,10.0,5.0,17.0,6.0,13.0,20.0,3.0,2.0,4.0,153.0,0.3793103448275862,18.510158013544018,0.7058823529411765,0.03409090909090909,0.1282051282051282,0.10285714285714286,0.03125,,0.14516129032258066,0.0625,0.41379310344827586,0.1206896551724138,0.13793103448275862,0.2413793103448276,0.3333333333333333,0.22727272727272727,0.7931034482758621,0.5767629310344827,0.5921785714285714,0.586959090909091,5.022222222222222,25.30909090909091,0.3953488372093023,18.0,3.0,4.0,3.0,1.0,1.0,22.0,8.0,12.0,80.0,3.0,5.0,2.0,8.0,18.0,26.0,24.0,2.0,2.0,8.0,1.0,12.0,1.0,16.0,8.0,0.4090909090909091,0.42857142857142855,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.6,0.5862068965517241,0.3333333333333333,0.6153846153846154,0.4,0.08247422680412371,0.027777777777777776,0.06896551724137931,0.023809523809523808,0.03571428571428571,0.057692307692307696,0.25,0.04,0.75,0.8181818181818182,0.3333333333333333,0.375,0.375,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.045454545454545456,0.125,0.19047619047619047,0.1,8.0,11.0,4.0,,5.0,1.0,5.0,,2.0,,9.0,16.0,3.0,6.0,33.0,5.0,3.0,5.0,4.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,33.0,1.0,1.0,,0.5,0.5625,0.6136363636363636,0.66,0.08333333333333333,0.08333333333333333,,,0.06060606060606061,0.5,0.5714285714285714,0.6666666666666666,0.75,0.08620689655172414,,,,0.35714285714285715,0.35714285714285715,1.0,,,0.5,0.7272727272727273,1.0,0.4,0.35714285714285715,0.4125,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6105.1,102.0,,208,214,85.0,53.0,35.0,422,13.0,2.0,,1.0,,,15.0,1.0,250,,,1.0,5.0,5.0,4.0,10.0,5.0,12.0,25.0,9.0,34.0,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,11.0,16.0,8.0,4.0,8.0,85.0,0.0625,10.288065843621398,0.6666666666666666,0.09803921568627451,0.21818181818181817,0.22340425531914893,0.09574468085106383,,0.16666666666666666,0.5714285714285714,0.8125,0.125,,0.0625,,,0.875,0.60938125,0.61095,0.5461,2.14,25.0,0.40865384615384615,9.0,4.0,5.0,,,,11.0,1.0,9.0,34.0,5.0,6.0,2.0,12.0,16.0,6.0,3.0,6.0,4.0,9.0,,9.0,2.0,14.0,3.0,0.7272727272727273,1.0,1.0,1.0,1.0,0.7333333333333333,0.8333333333333334,0.78125,0.8333333333333334,0.7391304347826086,0.8571428571428571,0.23076923076923078,0.09302325581395349,0.17391304347826086,0.047619047619047616,0.08823529411764706,0.2857142857142857,,,0.6923076923076923,0.75,0.6666666666666666,,,,0.8333333333333334,0.8,0.25,,,0.16666666666666666,0.17647058823529413,0.35294117647058826,2.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,7.0,13.0,1.0,1.0,,,,,1.0,4.0,,2.0,,,1.0,3.0,,,1.0,5.0,4.0,8.0,13.0,1.0,4.0,,,0.75,0.75,0.65,0.06666666666666667,0.07692307692307693,0.4,0.1111111111111111,0.23076923076923078,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,,,1.0,0.38235294117647056,,,,,,,,,,,,2.0,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9911.2,165.0,68.0,354,350,108.0,70.0,44.0,704,16.0,8.0,7.0,22.0,2.0,7.0,25.0,29.0,369,3.0,8.0,22.0,22.0,32.0,14.0,74.0,4.0,15.0,25.0,7.0,32.0,11.0,6.0,5.0,13.0,4.0,7.0,7.0,20.0,4.0,17.0,29.0,2.0,,2.0,107.0,0.5370370370370371,20.544554455445546,0.65,0.0547945205479452,0.2,0.14619883040935672,0.0472972972972973,0.1,0.22033898305084745,0.125,0.2962962962962963,0.14814814814814814,0.12962962962962962,0.4074074074074074,0.25,0.4666666666666667,0.8333333333333334,0.5719398148148149,0.6211666666666666,0.5162933333333334,5.0680000000000005,25.655172413793103,0.3050847457627119,12.0,4.0,4.0,4.0,1.0,1.0,18.0,12.0,17.0,89.0,5.0,5.0,4.0,20.0,12.0,24.0,27.0,4.0,3.0,10.0,2.0,20.0,1.0,19.0,7.0,0.3333333333333333,0.375,0.75,0.41379310344827586,0.41379310344827586,0.72,1.0,0.6666666666666666,1.0,0.7063492063492064,1.0,0.10416666666666667,0.04,0.08571428571428572,,0.05357142857142857,0.10638297872340426,0.125,0.08695652173913043,0.75,0.75,0.4166666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,0.125,0.06666666666666667,0.12903225806451613,0.21875,0.2247191011235955,3.0,5.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,5.0,7.0,2.0,5.0,21.0,8.0,1.0,10.0,7.0,3.0,7.0,1.0,,,6.0,,,2.0,2.0,1.0,5.0,,1.0,2.0,2.0,21.0,,,0.6666666666666666,0.25,0.7142857142857143,0.5333333333333333,0.5833333333333334,0.04,,,,0.09090909090909091,1.0,0.625,0.7142857142857143,0.2,0.018518518518518517,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.625,0.5,1.0,0.3333333333333333,0.6,1.0,0.14285714285714285,0.36363636363636365,0.23595505617977527,9.0,,2.0,2.0,,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7436.9,124.0,44.0,252,250,94.0,65.0,37.0,502,8.0,5.0,8.0,21.0,5.0,5.0,14.0,29.0,262,6.0,9.0,21.0,2.0,3.0,2.0,7.0,3.0,5.0,22.0,6.0,28.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,94.0,0.6744186046511628,17.869415807560138,0.4,0.05660377358490566,0.08196721311475409,0.15151515151515152,0.056074766355140186,,0.07692307692307693,0.1111111111111111,0.18604651162790697,0.11627906976744186,0.18604651162790697,0.4883720930232558,0.5,0.3333333333333333,0.8604651162790697,0.5490802325581395,0.56334375,0.55017,5.414285714285714,24.958620689655174,0.373015873015873,6.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,7.0,51.0,4.0,4.0,,17.0,4.0,10.0,27.0,6.0,3.0,15.0,2.0,4.0,1.0,8.0,3.0,0.2857142857142857,0.5,0.9,0.3448275862068966,0.3448275862068966,0.5,1.0,0.5116279069767442,0.85,0.5425531914893617,0.85,0.2112676056338028,0.05555555555555555,0.04,0.08333333333333333,0.07142857142857142,0.21875,0.07142857142857142,0.07692307692307693,0.75,0.75,0.16666666666666666,0.5,0.5,1.0,0.4,1.0,,0.1,0.26666666666666666,0.06521739130434782,0.17647058823529413,0.3333333333333333,3.0,4.0,1.0,,1.0,3.0,6.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,25.0,6.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,25.0,,1.0,0.5,0.5555555555555556,0.5,0.7,0.7352941176470589,,,0.2,,0.28,,0.2,0.2,1.0,0.023255813953488372,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,1.0,0.26666666666666666,0.75,0.75,0.4,0.2857142857142857,0.49019607843137253,3.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,True,,,
