EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4886.900000000001,81,17,171,171,63.0,63.0,20.0,342,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,12.0,2.0,1.0,4.0,9.0,5.0,18.0,6.0,29.0,180,2.0,2.0,1.0,3.0,7.0,2.0,4.0,2.0,3.0,4.0,14.0,4.0,4.0,15.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,9.0,2.0,14.0,3.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,14.0,63.0,1.0,0.5,1.0,1.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4444444444444444,1.0,0.5,0.42592592592592593,0.7,0.7142857142857143,0.48333333333333334,0.7,0.7777777777777778,0.6666666666666666,16.230366492146597,0.25,0.1836734693877551,0.07894736842105263,0.07894736842105263,0.13793103448275862,0.043478260869565216,0.0625,0.1,0.25,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.1111111111111111,0.14814814814814814,0.75,0.75,0.3333333333333333,0.18518518518518517,0.2,0.2,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.2,1.0,1.0,0.4,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,0.8148148148148148,0.16666666666666666,0.5604685185185184,0.6188875,0.5714142857142858,0.06896551724137931,0.18181818181818182,0.2413793103448276,0.4827586206896552,5.377777777777777,24.866666666666667,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,746.0,12,8,24,22,7.0,6.0,6.0,46,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,6.0,29,,,,,,,2.0,1.0,1.0,,3.0,,,6.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,3.0,7.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.6,,0.5,0.6,,0.5,0.6,15.15151515151515,,,,0.3333333333333333,0.2,,,,,,,0.2,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.8,0.5,0.48285999999999996,,0.4656166666666666,,,,0.5,4.4,24.933333333333334,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18285.4,305,-3,642,647,225.0,175.0,79.0,1289,26.0,38.0,3.0,3.0,9.0,17.0,18.0,43.0,,3.0,,,,2.0,8.0,29.0,,10.0,51.0,94.0,8.0,32.0,64.0,190.0,750,4.0,4.0,,,14.0,16.0,36.0,3.0,12.0,20.0,61.0,36.0,66.0,21.0,6.0,29.0,8.0,14.0,35.0,10.0,91.0,5.0,26.0,31.0,9.0,66.0,8.0,74.0,4.0,6.0,2.0,12.0,4.0,24.0,13.0,21.0,61.0,,89.0,47.0,4.0,61.0,224.0,4.0,0.35294117647058826,0.375,0.875,0.25,,0.25,0.25,0.5425531914893617,1.0,0.4444444444444444,0.5,1.0,0.4270833333333333,0.5792682926829268,1.0,0.5083333333333333,0.25396825396825395,25.683060109289617,0.3333333333333333,0.19254658385093168,0.03289473684210526,0.2,0.1958762886597938,0.02962962962962963,0.03636363636363636,0.041666666666666664,0.18,0.18823529411764706,0.23076923076923078,0.1919191919191919,0.06896551724137931,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.4230769230769231,0.3412698412698413,0.4186046511627907,0.47368421052631576,0.3333333333333333,0.023809523809523808,,,,0.23015873015873015,0.27586206896551724,0.27586206896551724,0.875,0.75,1.0,,,,,0.3541666666666667,0.5294117647058824,0.041666666666666664,,0.20833333333333334,0.5555555555555556,0.27586206896551724,0.5253587301587301,0.5503,0.526678125,0.29375,0.3671875,0.07368421052631578,0.32105263157894737,7.627659574468086,25.984375,0.35046728971962615,1.0,8.0,4.0,8.0,0.22580645161290322,7.0,13.0,3.0,6.0,3.0,9.0,21.0,13.0,8.0,3.0,3.0,4.0,12.0,2.0,5.0,7.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,13.0,4.0,6.0,0.09574468085106383,0.10526315789473684,0.11627906976744186,0.5,0.025423728813559324,0.02197802197802198,0.037037037037037035,0.75,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.3,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20223.3,337,-8,711,713,240.0,187.0,90.0,1424,25.0,39.0,4.0,5.0,9.0,10.0,13.0,33.0,1.0,9.0,,1.0,1.0,5.0,12.0,40.0,4.0,15.0,49.0,93.0,13.0,49.0,27.0,164.0,824,9.0,11.0,,5.0,24.0,15.0,30.0,5.0,20.0,10.0,55.0,56.0,42.0,21.0,6.0,40.0,12.0,29.0,48.0,18.0,115.0,5.0,13.0,18.0,2.0,33.0,12.0,45.0,3.0,5.0,2.0,16.0,2.0,24.0,18.0,39.0,22.0,,31.0,12.0,3.0,55.0,239.0,3.0,0.5714285714285714,0.6086956521739131,0.5384615384615384,0.2653061224489796,,0.25,0.2653061224489796,0.5268817204301075,0.8181818181818182,0.5,0.4823943661971831,0.5625,0.45,0.5263157894736842,0.6111111111111112,0.5092592592592593,0.34507042253521125,21.595092024539877,0.06896551724137931,0.09944751381215469,0.02976190476190476,0.09154929577464789,0.09597523219814241,0.036065573770491806,0.046153846153846156,0.02631578947368421,0.03571428571428571,0.10526315789473684,0.2,0.10909090909090909,0.04477611940298507,0.2746478873239437,0.6410256410256411,0.7352941176470589,0.68,0.2323943661971831,0.3939393939393939,0.48148148148148145,0.38461538461538464,0.06338028169014084,0.1111111111111111,0.1111111111111111,1.0,0.28169014084507044,0.3,0.3,0.5,0.3125,0.8,0.0625,,,0.25,0.2,0.9,0.1,0.2,0.3,0.6197183098591549,0.3,0.5154866197183099,0.49603181818181824,0.48998699999999995,0.08053691275167785,0.12,0.14634146341463414,0.3353658536585366,7.825806451612904,25.802040816326528,0.33755274261603374,3.0,3.0,1.0,4.0,0.03125,11.0,21.0,4.0,6.0,18.0,11.0,19.0,14.0,5.0,8.0,6.0,3.0,8.0,4.0,5.0,3.0,,4.0,1.0,8.0,2.0,,3.0,,5.0,1.0,3.0,0.11827956989247312,0.1282051282051282,0.18181818181818182,0.3333333333333333,0.043795620437956206,0.0297029702970297,0.08333333333333333,0.75,0.14788732394366197,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.26666666666666666,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.25,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4901.1,82,-20,170,175,68.0,52.0,23.0,345,6.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,7.0,10.0,1.0,1.0,4.0,21.0,214,4.0,4.0,,,8.0,2.0,2.0,,,3.0,7.0,10.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,4.0,10.0,3.0,10.0,7.0,3.0,20.0,7.0,27.0,,3.0,,1.0,,3.0,10.0,15.0,6.0,1.0,9.0,2.0,3.0,7.0,68.0,2.0,0.7142857142857143,1.0,1.0,1.0,,,1.0,0.7,1.0,1.0,0.7727272727272727,1.0,1.0,0.65625,1.0,0.5833333333333334,0.09090909090909091,9.326424870466322,0.375,0.21212121212121213,0.06818181818181818,0.25,0.2328767123287671,0.0945945945945946,0.125,0.047619047619047616,0.1111111111111111,0.3157894736842105,,0.20588235294117646,,0.8181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.75,1.0,,,,,0.5,1.0,,,,0.9090909090909091,1.0,0.6135090909090909,0.5925,0.4628,0.15384615384615385,0.16666666666666666,0.38095238095238093,0.3333333333333333,2.37,25.0,0.4,1.0,6.0,4.0,6.0,0.5,,,,,,1.0,,,,,4.0,3.0,2.0,1.0,,2.0,,,1.0,,,3.0,,,,2.0,6.0,0.1,0.1111111111111111,,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.125,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,2.0,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10054.6,168,-18,339,348,141.0,98.0,45.0,687,16.0,22.0,3.0,4.0,7.0,10.0,2.0,5.0,3.0,7.0,,1.0,1.0,1.0,4.0,13.0,3.0,4.0,18.0,31.0,7.0,20.0,12.0,69.0,420,3.0,5.0,,4.0,8.0,8.0,15.0,2.0,5.0,6.0,28.0,14.0,22.0,21.0,2.0,13.0,4.0,7.0,11.0,4.0,26.0,3.0,8.0,8.0,,16.0,5.0,21.0,1.0,9.0,6.0,5.0,1.0,15.0,11.0,18.0,10.0,,16.0,8.0,1.0,28.0,141.0,1.0,0.3888888888888889,0.4117647058823529,1.0,0.35,,0.4,0.35,0.5806451612903226,0.6,0.5333333333333333,0.5588235294117647,0.3333333333333333,0.55,0.5948275862068966,0.4,0.6086956521739131,0.39215686274509803,18.76606683804627,,0.09090909090909091,0.037037037037037035,0.11764705882352941,0.10256410256410256,0.034722222222222224,0.08,0.023809523809523808,0.06666666666666667,0.06521739130434782,0.25,0.1320754716981132,0.043478260869565216,0.43137254901960786,0.7272727272727273,0.8,0.375,0.09803921568627451,0.4,0.5,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.3333333333333333,0.5,0.7,0.05,1.0,0.2,0.8235294117647058,0.3076923076923077,0.5794950980392157,0.5921785714285714,0.5739124999999999,0.14035087719298245,0.21621621621621623,0.11594202898550725,0.4057971014492754,4.583870967741936,25.344999999999995,0.415929203539823,,3.0,2.0,3.0,0.06666666666666667,,4.0,1.0,2.0,,3.0,4.0,4.0,,3.0,2.0,3.0,10.0,2.0,8.0,2.0,,1.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,0.0967741935483871,0.09090909090909091,0.2,0.6666666666666666,0.031746031746031744,0.04,,0.3333333333333333,0.0784313725490196,,,,0.25,,,,,,,,1.0,,0.3333333333333333,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6795.2,113,39,249,246,67.0,65.0,26.0,495,8.0,9.0,3.0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,3.0,12.0,16.0,9.0,18.0,10.0,61.0,266,4.0,4.0,2.0,2.0,18.0,5.0,6.0,1.0,4.0,3.0,16.0,6.0,18.0,21.0,2.0,12.0,6.0,18.0,23.0,11.0,51.0,3.0,11.0,7.0,,18.0,6.0,24.0,1.0,10.0,5.0,4.0,,15.0,13.0,21.0,14.0,,11.0,4.0,,16.0,66.0,,0.25,0.2727272727272727,0.7777777777777778,0.5,1.0,0.25,0.5,0.75,1.0,0.8333333333333334,0.75,1.1666666666666667,0.65,0.782051282051282,1.125,0.6666666666666666,0.5294117647058824,19.35483870967742,,0.10294117647058823,0.061224489795918366,0.22916666666666666,0.15517241379310345,0.061224489795918366,0.09090909090909091,,0.13636363636363635,0.08571428571428572,0.09090909090909091,0.23684210526315788,0.08333333333333333,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.375,0.20588235294117646,0.5714285714285714,0.6666666666666666,,0.17647058823529413,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.75,0.1,1.0,0.3,0.7941176470588235,0.5,0.5696367647058824,0.6292,0.5088649999999999,0.1282051282051282,0.2,0.29508196721311475,0.26229508196721313,5.23125,25.594444444444445,0.26907630522088355,1.0,,,,0.2,,,,4.0,6.0,1.0,5.0,3.0,2.0,6.0,3.0,5.0,11.0,3.0,5.0,6.0,,,1.0,4.0,1.0,2.0,,4.0,,,,0.0625,,0.14285714285714285,0.7333333333333333,0.061224489795918366,0.08333333333333333,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,0.16666666666666666,1.0,1.0,0.05263157894736842,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14801.7,247,19,522,519,154.0,125.0,65.0,1041,20.0,31.0,8.0,10.0,6.0,10.0,3.0,8.0,5.0,11.0,,,1.0,3.0,7.0,13.0,2.0,4.0,25.0,45.0,12.0,24.0,27.0,113.0,586,8.0,11.0,1.0,2.0,34.0,7.0,13.0,3.0,7.0,13.0,36.0,36.0,14.0,36.0,10.0,13.0,7.0,10.0,14.0,5.0,32.0,14.0,12.0,20.0,4.0,36.0,25.0,61.0,1.0,8.0,2.0,13.0,1.0,19.0,18.0,36.0,27.0,3.0,34.0,16.0,3.0,36.0,153.0,3.0,0.72,0.9,1.0,0.5,0.5,0.42857142857142855,0.5,0.5555555555555556,0.7272727272727273,0.5384615384615384,0.6231884057971014,0.7307692307692307,0.575,0.6726190476190477,0.8095238095238095,0.6923076923076923,0.34782608695652173,17.166666666666668,0.21052631578947367,0.13986013986013987,0.11570247933884298,0.12,0.13168724279835392,0.11312217194570136,0.08333333333333333,0.16981132075471697,0.13333333333333333,0.14864864864864866,0.125,0.08108108108108109,0.04,0.4492753623188406,0.6451612903225806,0.8333333333333334,0.65,0.11594202898550725,0.375,0.375,1.0,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.7692307692307693,0.8,,,,0.15384615384615385,0.5,0.6,0.15,0.3333333333333333,0.2,0.7971014492753623,0.5384615384615384,0.5749050724637681,0.5693571428571429,0.5912399999999999,0.19753086419753085,0.2807017543859649,0.3008849557522124,0.3185840707964602,5.122222222222223,24.741666666666664,0.2950191570881226,3.0,7.0,4.0,7.0,0.23076923076923078,2.0,6.0,2.0,15.0,,7.0,4.0,3.0,1.0,2.0,11.0,6.0,6.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,,4.0,5.0,2.0,4.0,3.0,6.0,0.15555555555555556,0.22580645161290322,,0.3157894736842105,0.11,0.10666666666666667,0.12,0.8571428571428571,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,3.0,,0.375,,1.0,,0.05,0.5,1.0,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15435.9,257,-8,551,548,182.0,131.0,69.0,1099,26.0,41.0,5.0,6.0,7.0,11.0,12.0,24.0,3.0,5.0,,,2.0,2.0,9.0,25.0,3.0,6.0,39.0,70.0,12.0,30.0,34.0,148.0,635,6.0,8.0,1.0,3.0,19.0,13.0,20.0,4.0,8.0,10.0,48.0,42.0,36.0,33.0,8.0,25.0,9.0,15.0,23.0,12.0,54.0,7.0,9.0,17.0,5.0,31.0,15.0,46.0,3.0,7.0,4.0,6.0,,17.0,14.0,21.0,34.0,,38.0,19.0,2.0,46.0,181.0,1.0,0.5384615384615384,0.6,0.9166666666666666,0.4,0.3333333333333333,0.5,0.4,0.5571428571428572,0.75,0.65,0.57,0.6818181818181818,0.6785714285714286,0.6324786324786325,0.7307692307692307,0.7272727272727273,0.3,21.202531645569618,0.23809523809523808,0.11643835616438356,0.05426356589147287,0.09278350515463918,0.10699588477366255,0.06437768240343347,0.09615384615384616,0.03636363636363636,0.1702127659574468,0.12,,0.10256410256410256,0.06521739130434782,0.41,0.6341463414634146,0.65,0.46153846153846156,0.24,0.5,0.5454545454545454,0.6666666666666666,0.05,0.6,0.6,0.6666666666666666,0.25,0.36,0.36,1.0,0.5454545454545454,0.8333333333333334,,,,0.2727272727272727,0.39285714285714285,0.6363636363636364,0.07142857142857142,1.0,0.21428571428571427,0.71,0.36,0.5706865,0.53945,0.5472374999999999,0.16521739130434782,0.2235294117647059,0.12837837837837837,0.32432432432432434,4.841428571428572,25.749999999999996,0.33030852994555354,,3.0,1.0,3.0,0.05263157894736842,1.0,5.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0,3.0,11.0,3.0,4.0,7.0,,2.0,1.0,5.0,1.0,1.0,,4.0,4.0,2.0,2.0,0.04285714285714286,0.024390243902439025,0.08333333333333333,0.6470588235294118,0.07692307692307693,0.02631578947368421,0.21428571428571427,0.6666666666666666,0.05,0.2,0.2,1.0,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1658.0,28,-9,57,55,24.0,20.0,9.0,112,2.0,3.0,1.0,2.0,,,,,1.0,5.0,,1.0,,2.0,,,,,2.0,3.0,1.0,5.0,2.0,9.0,61,1.0,2.0,,1.0,4.0,,,,2.0,,,,4.0,3.0,2.0,,,,,,,3.0,3.0,2.0,,5.0,4.0,9.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,24.0,,,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.4375,0.3333333333333333,,0.5,0.5,,0.625,12.67605633802817,,0.18181818181818182,0.17647058823529413,0.1875,0.18518518518518517,0.11764705882352941,0.2857142857142857,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.625,0.2,0.2,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,1.0,,0.5785687500000001,0.6002666666666666,0.5496000000000001,0.1111111111111111,0.25,0.4444444444444444,,1.2,22.919999999999998,0.42105263157894735,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
