EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9248.399999999998,154,-12.0,320,316,75.0,62.0,46,636,1.0,4.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,12,3.0,2.0,4.0,2,12,4.0,15,2.0,18,360,3.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,9.0,3.0,12,4.0,3.0,19.0,5.0,24.0,5.0,12.0,6.0,1.0,53.0,1.0,5.0,3.0,8.0,1.0,9,8.0,7.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,75.0,1.0,1.0,0.75,0.26666666666666666,0.5,0.26666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.8,0.32142857142857145,0.8333333333333334,0.5555555555555556,0.25,0.5,0.16666666666666666,8.823529411764705,0.6,0.03896103896103896,0.011764705882352941,0.08333333333333333,0.058394160583941604,0.006172839506172839,0.05555555555555555,0.0625,0.021739130434782608,0.06666666666666667,0.08695652173913043,0.07142857142857142,0.14814814814814814,0.25,0.5,1.0,0.2222222222222222,0.16666666666666666,0.2,1.0,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,1.0,0.2,1.0,0.8,0.5,0.7037037037037037,0.3333333333333333,0.5347722222222223,0.56235,0.5756399999999999,0.03571428571428571,0.07692307692307693,0.5555555555555556,7.591666666666666,25.233333333333338,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6939.5,116,22.0,243,242,76.0,65.0,33,485,11.0,14.0,3.0,4.0,,1.0,1.0,9.0,,4,,,2.0,11,16,3.0,13,4.0,35,248,2.0,3.0,4.0,,4.0,1.0,7.0,8.0,9.0,,4,,,,1.0,1.0,,,,,3.0,7.0,12.0,10.0,25.0,13.0,38,4.0,1.0,3.0,,,,2.0,2.0,,6.0,8.0,11.0,8.0,3.0,3.0,3.0,3.0,7.0,76.0,0.36363636363636365,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6875,0.75,0.5344827586206896,0.375,0.5303030303030303,0.3888888888888889,0.4482758620689655,,,,12.323943661971832,,0.18181818181818182,0.10294117647058823,0.21428571428571427,0.1981981981981982,0.1092436974789916,,,0.15151515151515152,0.45454545454545453,0.21428571428571427,0.21428571428571427,0.4827586206896552,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.034482758620689655,,,,0.034482758620689655,0.3103448275862069,0.13793103448275862,,,,,0.5,0.75,0.25,,0.9310344827586207,,0.5721603448275862,0.5993714285714286,0.5803250000000001,0.09375,0.15789473684210525,0.2,2.7875,24.023076923076925,0.31275720164609055,7.0,9.0,3.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,19.0,14.0,10.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.5,0.11764705882352941,0.16,0.1111111111111111,0.13157894736842105,0.07692307692307693,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.5,1.0,0.25,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30048.0,501,84.0,1054,1052,286.0,233.0,124,2106,38.0,52.0,12.0,16.0,6.0,18.0,13.0,18.0,14.0,28,4.0,6.0,11.0,49,83,22.0,46,48.0,212,1151,4.0,13.0,20.0,7.0,15.0,21.0,68.0,70.0,66.0,,28,14.0,11.0,24.0,10.0,34.0,8.0,10.0,10.0,4.0,78.0,26.0,28.0,45.0,79.0,44.0,123,13.0,5.0,8.0,11.0,4.0,4.0,20.0,31.0,8.0,30.0,64.0,51.0,59.0,26.0,13.0,9.0,13.0,67.0,282.0,0.7142857142857143,0.9210526315789473,1.0,0.4782608695652174,0.4666666666666667,0.4782608695652174,0.5903614457831325,0.65,0.6356589147286822,0.6714285714285714,0.6794871794871795,0.7391304347826086,0.35658914728682173,0.13253012048192772,0.17307692307692307,0.1111111111111111,15.518672199170124,0.3548387096774194,0.15517241379310345,0.10526315789473684,0.13658536585365855,0.14747474747474748,0.09523809523809523,0.1,0.17391304347826086,0.15894039735099338,0.10638297872340426,0.11764705882352941,0.19230769230769232,0.40310077519379844,0.7307692307692307,0.8837209302325582,0.631578947368421,0.13953488372093023,0.3333333333333333,0.375,1.0,0.10077519379844961,0.13953488372093023,0.21705426356589147,0.5,0.5,1.0,0.13793103448275862,0.45714285714285713,0.75,0.3142857142857143,0.5454545454545454,0.7596899224806202,0.5,0.56615503875969,0.5750025,0.5886214285714286,0.17333333333333334,0.25,0.32075471698113206,5.748192771084337,24.832608695652173,0.2713472485768501,17.0,20.0,8.0,,,4.0,19.0,25.0,1.0,20.0,61.0,28.0,22.0,2.0,18.0,6.0,2.0,2.0,8.0,7.0,6.0,11.0,5.0,0.25,0.76,0.7068965517241379,0.7625,0.20689655172413793,0.08372093023255814,0.10465116279069768,0.10810810810810811,0.06707317073170732,0.13725490196078433,0.0425531914893617,0.8461538461538461,0.4444444444444444,0.4444444444444444,1.0,0.6896551724137931,0.85,0.35294117647058826,,,,0.11428571428571428,0.28773584905660377,5.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,4.0,4.0,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,41309.899999999994,688,71.0,1438,1439,438.0,348.0,187,2877,56.0,91.0,17.0,25.0,38.0,77.0,37.0,22.0,27.0,85,9.0,8.0,24.0,108,205,34.0,107,85.0,403,1633,11.0,31.0,63.0,11.0,32.0,34.0,129.0,116.0,69.0,33.0,85,27.0,20.0,54.0,41.0,95.0,29.0,35.0,16.0,3.0,231.0,10.0,27.0,37.0,69.0,27.0,96,17.0,13.0,4.0,23.0,5.0,15.0,24.0,47.0,14.0,30.0,66.0,58.0,91.0,35.0,6.0,3.0,7.0,129.0,434.0,0.5370370370370371,0.58,0.6764705882352942,0.3177570093457944,0.34375,0.3177570093457944,0.526829268292683,0.49206349206349204,0.5096153846153846,0.5,0.5695652173913044,0.5779816513761468,0.34294871794871795,0.0975609756097561,0.12087912087912088,0.11688311688311688,23.685800604229605,0.48936170212765956,0.10109289617486339,0.029154518950437316,0.0944055944055944,0.09815950920245399,0.03732503888024884,,0.07692307692307693,0.10471204188481675,0.13793103448275862,0.09009009009009009,0.109375,0.2916666666666667,0.6153846153846154,0.7,0.5714285714285714,0.2467948717948718,0.4935064935064935,0.5588235294117647,0.47368421052631576,0.11858974358974358,0.07051282051282051,0.2724358974358974,0.3176470588235294,0.32142857142857145,0.5925925925925926,0.28125,0.2631578947368421,0.68,0.25263157894736843,0.3333333333333333,0.6346153846153846,0.3176470588235294,0.5196144230769231,0.50091,0.49486526315789486,0.10416666666666667,0.15283842794759825,0.3200992555831266,7.09707317073171,25.857943925233652,0.3045897079276773,8.0,11.0,7.0,1.0,2.0,8.0,15.0,21.0,3.0,8.0,47.0,100.0,16.0,12.0,14.0,5.0,5.0,1.0,5.0,1.0,9.0,5.0,8.0,0.2727272727272727,0.7142857142857143,0.609375,0.6470588235294118,0.1111111111111111,0.04666666666666667,0.03968253968253968,0.03205128205128205,0.03463203463203463,0.08695652173913043,0.034013605442176874,0.7142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.34375,0.7272727272727273,0.25,0.0625,0.5,1.0,0.08421052631578947,0.11662531017369727,14.0,3.0,2.0,4.0,8.0,4.0,2.0,4.0,1.0,1.0,1.0,11.0,2.0,1.0,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.2222222222222222,1.0,0.375,1.0,3.0,11.0,1.0,1.0,1.0,1.0,0.009345794392523364,0.011764705882352941,0.0625,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29847.5,497,24.0,1047,1045,312.0,227.0,130,2092,55.0,79.0,16.0,25.0,27.0,68.0,10.0,11.0,18.0,54,7.0,4.0,15.0,85,157,24.0,65,68.0,310,1187,8.0,23.0,43.0,9.0,21.0,18.0,91.0,90.0,63.0,9.0,54,18.0,12.0,34.0,18.0,52.0,8.0,26.0,6.0,2.0,122.0,10.0,25.0,37.0,70.0,22.0,92,13.0,6.0,7.0,19.0,3.0,8.0,10.0,29.0,6.0,20.0,37.0,68.0,82.0,41.0,5.0,1.0,5.0,87.0,308.0,0.5294117647058824,0.5555555555555556,0.875,0.36923076923076925,0.42857142857142855,0.36923076923076925,0.5414012738853503,0.5348837209302325,0.545045045045045,0.5703125,0.5984555984555985,0.6232876712328768,0.2927927927927928,0.07643312101910828,0.0379746835443038,0.1323529411764706,24.0,0.6551724137931034,0.13309352517985612,0.04081632653061224,0.12626262626262627,0.13025210084033614,0.04721030042918455,0.022727272727272728,0.12903225806451613,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.06818181818181818,0.35585585585585583,0.6962025316455697,0.7236842105263158,0.5636363636363636,0.3063063063063063,0.39705882352941174,0.4576271186440678,0.48148148148148145,0.04504504504504504,0.04954954954954955,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2916666666666667,0.390625,0.64,0.234375,0.26666666666666666,0.6486486486486487,0.3333333333333333,0.5483813063063062,0.5662269230769231,0.5426906250000001,0.1607843137254902,0.21578947368421053,0.29354838709677417,5.145859872611465,25.85538461538462,0.2979942693409742,8.0,10.0,6.0,1.0,1.0,6.0,9.0,16.0,3.0,4.0,31.0,80.0,8.0,10.0,12.0,8.0,4.0,1.0,,,4.0,4.0,2.0,0.375,0.5625,0.5625,0.5740740740740741,0.26666666666666666,0.05429864253393665,0.05747126436781609,0.03508771929824561,0.029411764705882353,0.13725490196078433,0.039603960396039604,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4166666666666667,0.8,0.375,0.041666666666666664,1.0,1.0,0.09375,0.1,3.0,5.0,2.0,1.0,11.0,4.0,3.0,1.0,3.0,1.0,6.0,8.0,4.0,2.0,0.3,0.3,0.3333333333333333,0.2857142857142857,1.0,0.8333333333333334,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314,,662,668,225.0,175.0,82,1330,27.0,40.0,9.0,17.0,18.0,44.0,13.0,3.0,8.0,29,,3.0,10.0,52,97,8.0,32,66.0,194,768,,16.0,36.0,3.0,12.0,20.0,61.0,36.0,21.0,3.0,29,8.0,10.0,15.0,21.0,36.0,13.0,11.0,3.0,1.0,93.0,5.0,28.0,32.0,69.0,9.0,78,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,62.0,91.0,48.0,9.0,5.0,9.0,61.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.25,0.5360824742268041,0.4444444444444444,0.49612403100775193,0.4270833333333333,0.5773809523809523,0.5083333333333333,0.24806201550387597,0.10309278350515463,0.125,0.11363636363636363,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.19607843137254902,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.675,0.7714285714285715,0.4074074074074074,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.3541666666666667,0.5294117647058824,0.20833333333333334,0.3,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,0.2926829268292683,0.36363636363636365,0.31443298969072164,7.577319587628865,25.984375,0.33987915407854985,4.0,4.0,,,,2.0,5.0,5.0,,6.0,16.0,68.0,8.0,8.0,4.0,9.0,4.0,2.0,1.0,,4.0,7.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06666666666666667,0.06779661016949153,0.7777777777777778,,,,0.8,1.0,,,,,0.041666666666666664,0.08247422680412371,7.0,,,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21598.999999999996,360,82.0,736,743,279.0,221.0,94,1479,42.0,54.0,16.0,21.0,13.0,26.0,9.0,14.0,10.0,31,4.0,4.0,13.0,55,89,17.0,45,33.0,194,850,5.0,21.0,36.0,5.0,14.0,14.0,71.0,56.0,45.0,6.0,31,10.0,7.0,24.0,10.0,34.0,9.0,16.0,7.0,1.0,78.0,3.0,16.0,16.0,32.0,6.0,38,25.0,16.0,9.0,18.0,2.0,12.0,7.0,25.0,7.0,24.0,38.0,35.0,48.0,25.0,5.0,3.0,8.0,71.0,277.0,0.509090909090909,0.5185185185185185,0.8823529411764706,0.37777777777777777,0.35714285714285715,0.37777777777777777,0.6179775280898876,0.5833333333333334,0.6007462686567164,0.57,0.6339869281045751,0.6016949152542372,0.3358208955223881,0.07865168539325842,0.05555555555555555,0.15384615384615385,21.09004739336493,0.72,0.08602150537634409,0.017142857142857144,0.1095890410958904,0.0963855421686747,0.019230769230769232,,0.06666666666666667,0.0673076923076923,0.22727272727272727,0.1206896551724138,0.06666666666666667,0.40298507462686567,0.7777777777777778,0.8235294117647058,0.5,0.19402985074626866,0.5,0.5909090909090909,0.5384615384615384,0.06716417910447761,0.1044776119402985,0.23134328358208955,0.3225806451612903,0.3225806451612903,0.8,0.3076923076923077,0.42,0.7619047619047619,0.26,0.3076923076923077,0.7388059701492538,0.3225806451612903,0.5624902985074628,0.55382,0.552953,0.16778523489932887,0.2403846153846154,0.36597938144329895,5.150561797752808,25.148888888888894,0.37907608695652173,3.0,4.0,7.0,,1.0,1.0,3.0,8.0,1.0,4.0,13.0,54.0,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,4.0,5.0,4.0,0.2,0.375,0.34615384615384615,0.43333333333333335,,0.021897810218978103,0.03333333333333333,0.012048192771084338,0.02702702702702703,,0.018867924528301886,0.625,0.5,0.5,1.0,0.3076923076923077,0.75,0.3333333333333333,0.07692307692307693,,,0.02,0.06701030927835051,,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,,1.0,10.0,2.0,2.0,,,,0.25,1.0,1.0,,,,3.0,3.0,,,,,,1.0,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,21.0,,11,5.0,,2.0,1.0,3.0,,,1.0,1.0,7.0,,4.0,3.0,7.0,1.0,8,2.0,2.0,,,,,,,,4.0,5.0,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.1590909090909091,0.016666666666666666,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.03333333333333333,,,0.047619047619047616,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8681.3,145,,296,297,120.0,94.0,47,593,13.0,18.0,3.0,4.0,4.0,5.0,,,1.0,1,,,,17,23,1.0,1,9.0,46,363,,4.0,5.0,,,7.0,15.0,22.0,3.0,,1,1.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,9.0,14.0,12.0,30.0,15.0,45,5.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,18.0,27.0,9.0,14.0,3.0,12.0,4.0,12.0,15.0,120.0,0.6470588235294118,1.0,1.0,1.0,,1.0,0.7391304347826086,0.8,0.7708333333333334,0.8,0.7419354838709677,0.6818181818181818,0.041666666666666664,0.043478260869565216,0.05555555555555555,,10.204081632653061,0.6,0.19672131147540983,0.1232876712328767,0.21212121212121213,0.2047244094488189,0.11278195488721804,,0.2727272727272727,0.2,,0.1694915254237288,0.5714285714285714,0.75,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.20833333333333334,0.8,0.8,0.75,,,0.041666666666666664,1.0,1.0,1.0,,0.8,0.75,,,0.7916666666666666,1.0,0.5832291666666666,0.5867166666666667,0.5509999999999999,0.11538461538461539,0.12,0.32608695652173914,2.665217391304348,25.0,0.40540540540540543,6.0,7.0,,,,,8.0,9.0,,2.0,18.0,12.0,12.0,1.0,6.0,4.0,,,,2.0,5.0,11.0,4.0,,0.8888888888888888,0.8888888888888888,0.9,0.3333333333333333,0.1,0.17857142857142858,0.11428571428571428,0.09803921568627451,0.1111111111111111,,0.9166666666666666,,,,0.7777777777777778,0.8571428571428571,0.16666666666666666,,,,,0.391304347826087,,,,,2.0,1.0,1.0,,4.0,,,1.0,8.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16409.6,273,55.0,590,587,159.0,136.0,75,1177,18.0,24.0,3.0,5.0,8.0,15.0,4.0,10.0,13.0,46,4.0,4.0,15.0,28,43,18.0,56,33.0,143,652,5.0,5.0,7.0,5.0,16.0,15.0,40.0,18.0,42.0,12.0,46,13.0,3.0,33.0,15.0,48.0,9.0,23.0,9.0,1.0,111.0,5.0,21.0,14.0,36.0,11.0,47,18.0,11.0,7.0,17.0,8.0,10.0,12.0,29.0,4.0,25.0,39.0,32.0,36.0,11.0,6.0,,6.0,38.0,157.0,0.32142857142857145,0.36,0.7777777777777778,0.32142857142857145,0.3125,0.32142857142857145,0.6511627906976745,0.7142857142857143,0.5555555555555556,0.5434782608695652,0.6120689655172413,0.6290322580645161,0.5656565656565656,0.06976744186046512,0.041666666666666664,0.13333333333333333,21.323529411764707,0.5862068965517241,0.09523809523809523,0.03787878787878788,0.17796610169491525,0.1320754716981132,0.03773584905660377,0.047619047619047616,0.07017543859649122,0.09230769230769231,0.16,0.2111111111111111,0.07142857142857142,0.24242424242424243,0.75,0.782608695652174,0.3888888888888889,0.15151515151515152,0.5333333333333333,0.6153846153846154,0.25,0.04040404040404041,0.10101010101010101,0.46464646464646464,0.2826086956521739,0.2826086956521739,0.6923076923076923,0.3333333333333333,0.21739130434782608,0.6,0.6521739130434783,0.26666666666666666,0.8080808080808081,0.2826086956521739,0.5604606060606061,0.5704444444444444,0.5180826086956521,0.10810810810810811,0.2037037037037037,0.27972027972027974,5.9186046511627906,25.767857142857142,0.26949152542372884,5.0,5.0,5.0,1.0,1.0,1.0,6.0,7.0,3.0,8.0,29.0,38.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,0.6,0.8571428571428571,0.875,0.90625,0.05263157894736842,0.03759398496240601,0.057692307692307696,0.01694915254237288,0.04950495049504951,,0.04,0.6666666666666666,0.5,0.5,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,1.0,0.043478260869565216,0.20279720279720279,2.0,1.0,2.0,,7.0,,5.0,2.0,2.0,4.0,5.0,,6.0,1.0,0.5,0.5,,0.5,1.0,1.0,,1.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,0.017543859649122806,,True
