EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19599.0,327,-37,676,667,146.0,129.0,78,1343,2.0,6,1.0,1.0,4.0,12.0,1.0,3.0,2.0,9.0,1.0,3.0,12.0,28,1.0,6.0,2.0,5.0,7,21,14.0,37,4.0,60,778,1.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,15.0,8,6.0,33.0,9.0,28,12.0,4.0,1.0,37.0,17.0,54.0,11.0,6.0,22.0,12.0,3.0,125.0,1.0,1.0,8.0,14.0,22,2,24,15.0,12.0,3.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,15.0,145.0,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.3783783783783784,0.16666666666666666,0.375,0.3783783783783784,0.3333333333333333,1.0,0.4827586206896552,0.25,0.65,0.5,0.25,0.6818181818181818,0.6379310344827587,0.02702702702702703,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.03571428571428571,8.769633507853403,0.7142857142857143,0.08536585365853659,0.005494505494505495,0.05405405405405406,0.00641025641025641,0.07051282051282051,0.005917159763313609,0.02564102564102564,0.023255813953488372,0.1282051282051282,0.03260869565217391,0.18181818181818182,0.06140350877192982,0.029411764705882353,0.10344827586206896,0.3333333333333333,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.4827586206896552,0.42857142857142855,0.4444444444444444,0.75,1.0,0.16666666666666666,1.0,0.1,1.0,0.3,0.3333333333333333,0.5,0.4,0.7413793103448276,0.42857142857142855,0.5288913793103448,0.52815,0.545935,0.03333333333333333,0.08695652173913043,0.05,0.25,8.100000000000001,25.14324324324324,0.21597633136094674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10829.6,180,33,377,375,108.0,99.0,53,752,15.0,21,4.0,6.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,16,27,3.0,18,12.0,53,379,1.0,3.0,24.0,4.0,7.0,,4.0,7.0,15.0,18,14.0,9.0,,7,,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,9.0,9.0,17.0,13.0,35,18,53,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,1.0,19.0,,20.0,6.0,6.0,5.0,6.0,15.0,108.0,0.5625,0.8181818181818182,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5925925925925926,0.5714285714285714,0.45555555555555555,0.5666666666666667,0.36363636363636365,0.4818181818181818,0.631578947368421,0.46875,0.4,,0.037037037037037035,,0.2,,13.122171945701357,,0.14772727272727273,0.08571428571428572,0.1827956989247312,0.10975609756097561,0.16574585635359115,0.0962566844919786,,0.10526315789473684,0.047619047619047616,0.12,0.35294117647058826,0.18309859154929578,0.18181818181818182,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.1111111111111111,0.2,0.25,1.0,0.022222222222222223,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.15555555555555556,,,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.8666666666666667,,0.5661577777777778,0.5997875,0.5723818181818182,0.11764705882352941,0.18181818181818182,0.4528301886792453,0.2830188679245283,3.255555555555556,24.29444444444444,0.2864721485411141,7.0,11.0,1.0,3.0,7.0,12.0,7.0,10.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,0.5833333333333334,0.625,0.11904761904761904,0.08695652173913043,0.1111111111111111,0.04,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,47321.5,789,84,1650,1646,442.0,385.0,187,3296,62.0,83,19.0,24.0,13.0,33.0,10.0,20.0,15.0,33.0,1.0,6.0,21.0,54,1.0,5.0,8.0,20.0,85,136,36.0,87,66.0,344,1854,1.0,5.0,81.0,21.0,32.0,9.0,26.0,31.0,100.0,124,46.0,108.0,,54,21.0,15.0,,36.0,15.0,51.0,13.0,2.0,13.0,19.0,4.0,117.0,23.0,42.0,53.0,66.0,130,65,195,21.0,8.0,13.0,12.0,4.0,4.0,24.0,36.0,5.0,8.0,49.0,97,9.0,76.0,3.0,82.0,35.0,19.0,14.0,19.0,99.0,435.0,0.7294117647058823,0.9393939393939394,1.0,0.41379310344827586,0.2,0.34615384615384615,0.41379310344827586,0.625,0.65625,0.6233183856502242,0.6333333333333333,0.5948275862068966,0.6615384615384615,0.6864406779661016,0.6666666666666666,0.3901345291479821,,0.11029411764705882,0.1566265060240964,0.06060606060606061,,15.753060138371476,0.3333333333333333,0.1476510067114094,0.1016949152542373,0.15963855421686746,0.06744868035190615,0.1527599486521181,0.08620689655172414,0.06493506493506493,0.08433734939759036,0.2109375,0.14102564102564102,0.07058823529411765,0.15139442231075698,0.18518518518518517,0.3721973094170404,0.7469879518072289,0.8857142857142857,0.6451612903225806,0.14798206278026907,0.3939393939393939,0.41935483870967744,1.0,0.08968609865470852,0.5,0.5,0.9,0.14798206278026907,0.45454545454545453,0.45454545454545453,1.0,0.242152466367713,0.3888888888888889,0.3888888888888889,1.0,0.1111111111111111,0.2,1.0,0.41379310344827586,0.7916666666666666,0.10344827586206896,0.16666666666666666,0.3448275862068966,0.4,0.7623318385650224,0.3888888888888889,0.5688795964125561,0.5926984375,0.5795155172413793,0.14,0.2147239263803681,0.23546511627906977,0.29069767441860467,5.685294117647058,24.88390804597701,0.2678787878787879,25.0,33.0,,,27.0,40.0,24.0,38.0,11.0,3.0,3.0,10.0,8.0,10.0,5.0,16.0,9.0,0.675,0.23404255319148937,0.1292517006802721,0.09523809523809523,0.06201550387596899,0.034482758620689655,0.8421052631578947,0.7333333333333333,0.7575757575757576,0.24,,,,1.0,8.0,2.0,1.0,1.0,8.0,1.0,7.0,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,66800.3,1113,67,2319,2317,668.0,601.0,289,4636,91.0,154,22.0,39.0,60.0,139.0,20.0,52.0,10.0,34.0,3.0,12.0,47.0,133,5.0,16.0,12.0,37.0,171,345,57.0,167,118.0,631,2648,6.0,19.0,69.0,43.0,100.0,15.0,49.0,48.0,179.0,182,160.0,123.0,48.0,133,47.0,40.0,2.0,88.0,62.0,150.0,41.0,21.0,52.0,26.0,10.0,362.0,20.0,21.0,46.0,54.0,106,44,150,25.0,16.0,9.0,36.0,10.0,27.0,35.0,71.0,5.0,21.0,47.0,103,1.0,82.0,2.0,127.0,46.0,17.0,10.0,18.0,177.0,661.0,0.5321637426900585,0.5652173913043478,0.7192982456140351,0.3413173652694611,0.3157894736842105,0.30612244897959184,0.3413173652694611,0.4956521739130435,0.43,0.5009765625,0.5555555555555556,0.4395973154362416,0.5517857142857143,0.5789473684210527,0.5147058823529411,0.326171875,0.011976047904191617,0.11594202898550725,0.12987012987012986,0.14388489208633093,0.007518796992481203,23.70398196844478,0.5070422535211268,0.09215017064846416,0.03511705685618729,0.09603340292275574,0.04175365344467641,0.09389671361502347,0.03806870937790158,,0.08547008547008547,0.06779661016949153,0.10130718954248366,0.10679611650485436,0.0938337801608579,0.10377358490566038,0.30078125,0.5909090909090909,0.6791044776119403,0.5604395604395604,0.271484375,0.4316546762589928,0.5042016806722689,0.48333333333333334,0.1015625,0.38461538461538464,0.38461538461538464,0.55,0.06640625,0.29411764705882354,0.30303030303030304,1.0,0.259765625,0.3533834586466165,0.3560606060606061,0.6595744680851063,0.2962962962962963,0.3125,1.0,0.26174496644295303,0.5641025641025641,0.08053691275167785,0.25,0.2483221476510067,0.32432432432432434,0.626953125,0.3533834586466165,0.5168623046874999,0.5052605263157893,0.4888543624161074,0.08440366972477065,0.12169312169312169,0.10935023771790808,0.2836767036450079,6.68144927536232,25.91317365269461,0.2880551962052609,11.0,20.0,1.0,3.0,21.0,35.0,9.0,20.0,6.0,7.0,1.0,6.0,2.0,15.0,4.0,11.0,12.0,0.6,0.0821917808219178,0.0514018691588785,0.03484320557491289,0.027624309392265192,0.029411764705882353,0.6111111111111112,0.37037037037037035,0.55,0.36363636363636365,0.05555555555555555,0.3333333333333333,1.0,6.0,9.0,5.0,6.0,1.0,13.0,1.0,5.0,3.0,14.0,1.0,1.0,3.0,1.0,0.029411764705882353,0.041666666666666664,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61.0,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,17.0,4.0,8.0,10.0,4.0,1.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22875.199999999997,381,77,820,814,197.0,163.0,96,1634,28.0,38,5.0,9.0,15.0,25.0,8.0,12.0,8.0,15.0,1.0,1.0,21.0,67,3.0,6.0,5.0,17.0,51,75,29.0,82,45.0,234,913,4.0,7.0,36.0,8.0,13.0,6.0,18.0,22.0,56.0,34,68.0,72.0,15.0,67,21.0,5.0,,43.0,21.0,64.0,13.0,8.0,30.0,10.0,3.0,149.0,5.0,6.0,25.0,17.0,43,12,55,26.0,14.0,12.0,22.0,9.0,13.0,15.0,37.0,7.0,6.0,27.0,46,2.0,47.0,5.0,53.0,16.0,6.0,,7.0,54.0,195.0,0.3333333333333333,0.3617021276595745,0.8275862068965517,0.35365853658536583,0.5714285714285714,0.3333333333333333,0.35365853658536583,0.68,0.6153846153846154,0.6019108280254777,0.875,0.5483870967741935,0.643646408839779,0.9,0.6547619047619048,0.5222929936305732,,0.06666666666666667,0.07894736842105263,0.08,,23.265741728922094,0.5945945945945946,0.08374384236453201,0.031088082901554404,0.15527950310559005,0.02824858757062147,0.11538461538461539,0.02972972972972973,0.034482758620689655,,0.056338028169014086,0.08602150537634409,0.1282051282051282,0.18699186991869918,0.05263157894736842,0.24203821656050956,0.7368421052631579,0.8,0.35714285714285715,0.1592356687898089,0.6,0.6521739130434783,0.3333333333333333,0.07643312101910828,0.6666666666666666,0.6666666666666666,0.25,0.09554140127388536,0.5333333333333333,0.5333333333333333,1.0,0.4267515923566879,0.31343283582089554,0.31343283582089554,0.7619047619047619,0.375,0.5,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,1.0,0.5483870967741935,0.29411764705882354,0.7643312101910829,0.31343283582089554,0.5505729299363056,0.5582961538461538,0.5125403225806452,0.10857142857142857,0.17777777777777778,0.15384615384615385,0.23931623931623933,6.688,25.785365853658536,0.24024390243902438,6.0,6.0,1.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.04,0.05194805194805195,0.011494252873563218,0.03731343283582089,0.027777777777777776,0.7142857142857143,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.05555555555555555,3.0,0.03529411764705882,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,35073.600000000006,585,-12,1219,1227,397.0,345.0,143,2446,51.0,75,14.0,24.0,34.0,90.0,10.0,24.0,2.0,8.0,,3.0,12.0,50,1.0,1.0,5.0,18.0,95,189,14.0,58,100.0,332,1448,1.0,1.0,27.0,29.0,68.0,5.0,21.0,27.0,100.0,80,110.0,39.0,3.0,50,12.0,16.0,,34.0,39.0,73.0,24.0,15.0,23.0,6.0,5.0,185.0,8.0,9.0,51.0,61.0,129,18,147,10.0,6.0,4.0,22.0,4.0,11.0,17.0,39.0,1.0,15.0,17.0,35,1.0,90.0,1.0,134.0,71.0,10.0,5.0,10.0,100.0,393.0,0.42105263157894735,0.449438202247191,0.9285714285714286,0.2413793103448276,1.0,0.23809523809523808,0.2413793103448276,0.5026455026455027,0.4264705882352941,0.46963562753036436,0.7,0.4101123595505618,0.5424836601307189,0.75,0.47619047619047616,0.23481781376518218,,0.08465608465608465,0.10666666666666667,0.08888888888888889,,24.820143884892087,0.5641025641025641,0.1967741935483871,0.028846153846153848,0.204,0.03375527426160337,0.2,0.030965391621129327,,0.047619047619047616,0.16853932584269662,0.2147239263803681,0.1896551724137931,0.1989795918367347,0.2222222222222222,0.30364372469635625,0.68,0.7611940298507462,0.47058823529411764,0.3643724696356275,0.37777777777777777,0.4146341463414634,0.4117647058823529,0.09716599190283401,0.4166666666666667,0.4166666666666667,0.2,0.032388663967611336,0.25,0.25,1.0,0.20242914979757085,0.24,0.24,0.9166666666666666,0.06666666666666667,1.0,1.0,0.2696629213483146,0.5833333333333334,0.033707865168539325,,0.20224719101123595,0.2777777777777778,0.5384615384615384,0.24,0.519102024291498,0.5847833333333333,0.5032966292134831,0.23509933774834438,0.29098360655737704,0.08132530120481928,0.30120481927710846,7.057671957671957,25.953448275862065,0.32567678424938473,8.0,9.0,,,9.0,14.0,6.0,12.0,17.0,7.0,2.0,2.0,,4.0,4.0,8.0,4.0,0.6428571428571429,0.3695652173913043,0.02830188679245283,0.0392156862745098,0.028735632183908046,0.059322033898305086,0.8,0.6,0.8888888888888888,0.125,,,,5.0,11.0,2.0,2.0,,16.0,,1.0,1.0,,,,1.0,,,0.022222222222222223,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37437.5,624,81,1286,1296,411.0,374.0,157,2582,67.0,90,22.0,28.0,21.0,51.0,3.0,22.0,17.0,32.0,2.0,6.0,18.0,61,1.0,6.0,6.0,19.0,91,163,35.0,93,62.0,349,1492,2.0,10.0,20.0,30.0,52.0,8.0,25.0,23.0,107.0,102,80.0,90.0,15.0,61,18.0,18.0,,46.0,25.0,71.0,18.0,7.0,35.0,9.0,2.0,167.0,5.0,7.0,38.0,35.0,74,13,87,38.0,25.0,13.0,29.0,3.0,17.0,12.0,41.0,3.0,11.0,36.0,61,3.0,66.0,1.0,91.0,42.0,10.0,4.0,13.0,105.0,406.0,0.5604395604395604,0.5730337078651685,0.8571428571428571,0.3763440860215054,0.2,0.32,0.3763440860215054,0.558282208588957,0.5769230769230769,0.560546875,0.2916666666666667,0.5454545454545454,0.5935374149659864,0.37037037037037035,0.5815217391304348,0.36328125,,0.11042944785276074,0.08888888888888889,0.19607843137254902,,22.804628999319267,0.7073170731707317,0.10670731707317073,0.021538461538461538,0.14393939393939395,0.01968503937007874,0.12331081081081081,0.02072538860103627,0.01818181818181818,,0.09473684210526316,0.06857142857142857,0.2413793103448276,0.1407766990291262,0.15517241379310345,0.3515625,0.7444444444444445,0.8170731707317073,0.5522388059701493,0.19921875,0.4117647058823529,0.5121951219512195,0.5238095238095238,0.0859375,0.13636363636363635,0.13636363636363635,1.0,0.125,0.53125,0.53125,0.9411764705882353,0.23828125,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.25,0.16666666666666666,1.0,0.36363636363636365,0.7857142857142857,0.07792207792207792,0.3333333333333333,0.24675324675324675,0.3157894736842105,0.71484375,0.29508196721311475,0.5532486328125,0.5588764705882353,0.5515012987012987,0.15087719298245614,0.2198952879581152,0.05730659025787966,0.30659025787965616,6.004907975460124,25.078494623655907,0.31959564541213065,4.0,7.0,1.0,4.0,4.0,14.0,6.0,4.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,9.0,6.0,0.2857142857142857,0.02702702702702703,0.026785714285714284,0.0189873417721519,0.025510204081632654,0.045454545454545456,0.6923076923076923,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,1.0,1.0,12.0,2.0,,1.0,14.0,,5.0,1.0,,3.0,3.0,3.0,1.0,,0.02040816326530612,1.0,0.010638297872340425,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5847.6,97,-4,194,193,76.0,55.0,32,387,1.0,5,1.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,11,10.0,23,4.0,44,237,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,,2.0,,4.0,2.0,1.0,1.0,2.0,15.0,75.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.5,0.5882352941176471,0.8333333333333334,0.5909090909090909,0.6111111111111112,0.8333333333333334,0.625,0.6764705882352942,,,,,,16.086956521739133,,0.11627906976744186,0.018518518518518517,0.15151515151515152,0.022222222222222223,0.13157894736842105,0.020202020202020204,,,,0.125,0.25,0.10714285714285714,0.4,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.2,0.8235294117647058,0.4117647058823529,0.5115132352941176,0.5044500000000001,0.5071545454545455,0.05555555555555555,0.15384615384615385,0.11363636363636363,0.3409090909090909,6.954545454545454,25.31739130434783,0.3917525773195876,,1.0,,,1.0,2.0,,,,,,,,,,,,0.5,,,0.037037037037037035,0.030303030303030304,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15371.9,256,-17,526,528,180.0,176.0,82,1054,25.0,35,7.0,9.0,6.0,10.0,,,,,,,1.0,2,,,,,31,45,1.0,2,14.0,79,619,,,28.0,8.0,10.0,,,9.0,25.0,40,22.0,3.0,,2,1.0,1.0,,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,10.0,23.0,17.0,25.0,47,33,80,10.0,4.0,6.0,5.0,1.0,3.0,4.0,9.0,1.0,3.0,25.0,43,8.0,16.0,,21.0,5.0,21.0,8.0,21.0,25.0,180.0,0.6451612903225806,0.8695652173913043,1.0,0.5,,,0.5,0.6888888888888889,0.8,0.6914893617021277,0.631578947368421,0.8,0.6929824561403509,0.6666666666666666,0.7352941176470589,0.0425531914893617,,0.022222222222222223,0.02857142857142857,,,10.551948051948052,0.5555555555555556,0.21739130434782608,0.1503267973856209,0.13934426229508196,0.09615384615384616,0.17721518987341772,0.12840466926070038,0.10526315789473684,0.043478260869565216,0.1951219512195122,0.2711864406779661,0.06666666666666667,0.1262135922330097,0.21052631578947367,0.7446808510638298,0.7142857142857143,0.7352941176470589,0.6,0.2127659574468085,0.6,0.6,0.8333333333333334,,,,,,,,,0.0425531914893617,0.5,0.5,1.0,,,,0.9,0.7777777777777778,,,,,0.7872340425531915,0.5,0.5897617021276595,0.5982875,0.5858700000000001,0.1,0.10416666666666667,0.35443037974683544,0.31645569620253167,2.44,25.55,0.34220532319391633,10.0,16.0,,,12.0,19.0,4.0,16.0,5.0,1.0,,1.0,4.0,7.0,13.0,17.0,5.0,0.631578947368421,0.23809523809523808,0.15384615384615385,0.15853658536585366,0.1111111111111111,0.07142857142857142,0.8095238095238095,0.8421052631578947,0.625,0.1,,,,1.0,2.0,1.0,,,2.0,,2.0,,,,,,4.0,,,,,,,,True
