EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24804.8,413,-26,859,843,194.0,180.0,99,1702,3.0,8,2.0,2.0,6.0,16.0,1.0,4.0,3.0,12.0,2.0,4.0,12.0,36,1.0,7.0,2.0,6.0,10,28,15.0,48,4.0,69,963,1.0,1.0,7.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,14,6.0,36.0,9.0,36,12.0,4.0,1.0,46.0,18.0,64.0,12.0,6.0,25.0,17.0,4.0,146.0,2.0,2.0,9.0,15.0,24,4.0,28,20.0,13.0,7.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,7.0,14,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,193.0,0.7,0.7,0.8,0.3125,0.14285714285714285,0.4,0.3125,0.35714285714285715,0.75,0.4276315789473684,0.1875,0.6428571428571429,0.4423076923076923,0.1875,0.6666666666666666,0.631578947368421,0.020833333333333332,0.14285714285714285,0.25,0.125,0.027777777777777776,8.726899383983573,0.7142857142857143,0.07281553398058252,0.008583690987124463,0.04891304347826087,0.010050251256281407,0.06153846153846154,0.009259259259259259,0.011764705882352941,0.022222222222222223,0.006802721088435374,0.019230769230769232,0.11320754716981132,0.02702702702702703,0.14285714285714285,0.05,0.045454545454545456,0.5,0.10526315789473684,0.375,0.5,0.6666666666666666,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.25,0.25,1.0,0.15789473684210525,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.34285714285714286,0.75,0.875,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5273717105263158,0.52815,0.5369607142857142,0.02564102564102564,0.06666666666666667,0.043478260869565216,0.2898550724637681,7.942857142857143,25.09583333333333,0.22584400465657742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12676.400000000001,211,29,438,436,126.0,119.0,60,874,17.0,24,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,18,30,3.0,18,16.0,61,454,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,22,14.0,9.0,,7,,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,9.0,17.0,15.0,39,18.0,57,10.0,3.0,7.0,,,,3.0,3.0,,,11.0,16,1.0,25.0,,24.0,6.0,8.0,1.0,7.0,8.0,5.0,21.0,126.0,0.6111111111111112,0.8461538461538461,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6,0.625,0.46875,0.5666666666666667,0.4166666666666667,0.5083333333333333,0.6666666666666666,0.5526315789473685,0.375,,0.03333333333333333,,0.2,,12.32876712328767,,0.14563106796116504,0.075,0.16831683168316833,0.0967741935483871,0.1568627450980392,0.08450704225352113,0.10869565217391304,,0.09722222222222222,0.09523809523809523,0.04,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.625,0.5,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.875,,0.5749666666666667,0.5997875,0.5851916666666667,0.1111111111111111,0.16666666666666666,0.45901639344262296,0.3442622950819672,3.0900000000000003,24.29444444444444,0.2876712328767123,7.0,11.0,1.0,3.0,7.0,11.0,10.0,7.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.5833333333333334,0.07547169811320754,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59561.2,993,102,2077,2071,536.0,469.0,237,4148,82.0,107,23.0,29.0,14.0,42.0,10.0,22.0,19.0,46.0,1.0,6.0,26.0,71,2.0,6.0,9.0,24.0,106,171,45.0,117,81.0,428,2332,45.0,3.0,8.0,98.0,26.0,40.0,10.0,30.0,37.0,119.0,160,52.0,135.0,,71,26.0,18.0,,49.0,21.0,70.0,16.0,5.0,19.0,25.0,5.0,161.0,26.0,47.0,78.0,88.0,178,73.0,251,26.0,11.0,15.0,16.0,5.0,7.0,29.0,45.0,5.0,13.0,65.0,121,9.0,96.0,3.0,103.0,45.0,25.0,8.0,17.0,25.0,21.0,118.0,527.0,0.7547169811320755,0.9302325581395349,1.0,0.38461538461538464,0.375,0.3333333333333333,0.38461538461538464,0.6198830409356725,0.65,0.6024305555555556,0.6698113207547169,0.5857142857142857,0.6388059701492538,0.7101449275362319,0.6611111111111111,0.40625,,0.10526315789473684,0.14018691588785046,0.07142857142857142,,16.07445008460237,0.35555555555555557,0.16448598130841122,0.09003831417624521,0.17889908256880735,0.06088992974238876,0.1709577754891864,0.07692307692307693,0.10752688172043011,0.07216494845360824,0.056074766355140186,0.07547169811320754,0.19631901840490798,0.1709090909090909,0.09278350515463918,0.1743119266055046,0.1926605504587156,0.84,0.3715277777777778,0.7663551401869159,0.8913043478260869,0.6951219512195121,0.14583333333333334,0.3333333333333333,0.358974358974359,1.0,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.9,0.1597222222222222,0.41304347826086957,0.41304347826086957,1.0,0.2465277777777778,0.36619718309859156,0.36619718309859156,1.0,0.11320754716981132,0.3333333333333333,1.0,0.4142857142857143,0.7931034482758621,0.08571428571428572,0.16666666666666666,0.34285714285714286,0.375,0.7777777777777778,0.36619718309859156,0.5707557291666668,0.5888973684210526,0.5723300000000001,0.1388888888888889,0.21739130434782608,0.22897196261682243,0.2780373831775701,5.4760233918128645,24.790598290598282,0.25806451612903225,29.0,37.0,1.0,2.0,31.0,27.0,40.0,12.0,3.0,3.0,12.0,10.0,11.0,10.0,0.6888888888888889,0.21052631578947367,0.08368200836820083,0.025210084033613446,0.6981132075471698,0.7837837837837838,0.27586206896551724,0.03773584905660377,0.5,1.0,1.0,9.0,3.0,1.0,1.0,9.0,2.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,85399.20000000001,1423,68,2970,2971,834.0,749.0,366,5941,122.0,206,29.0,51.0,75.0,166.0,22.0,61.0,14.0,41.0,3.0,12.0,55.0,168,5.0,21.0,13.0,47.0,219,433,69.0,209,147.0,792,3390,48.0,6.0,25.0,81.0,59.0,123.0,16.0,59.0,62.0,228.0,230,208.0,153.0,54.0,168,55.0,49.0,2.0,113.0,76.0,189.0,48.0,28.0,67.0,36.0,10.0,454.0,26.0,27.0,57.0,71.0,134,56.0,190,34.0,18.0,16.0,48.0,12.0,34.0,46.0,94.0,6.0,30.0,58.0,126,3.0,104.0,2.0,158.0,59.0,22.0,8.0,11.0,23.0,14.0,222.0,824.0,0.5251141552511416,0.5609756097560976,0.7391304347826086,0.33014354066985646,0.24,0.2711864406779661,0.33014354066985646,0.5057736720554272,0.4796747967479675,0.5023364485981309,0.4931506849315068,0.45604395604395603,0.5540540540540541,0.5131578947368421,0.5358851674641149,0.32554517133956384,0.009569377990430622,0.11316397228637413,0.13106796116504854,0.13253012048192772,0.005952380952380952,23.420511313546868,0.5106382978723404,0.09847434119278779,0.035526315789473684,0.09208400646203554,0.042833607907743,0.0955223880597015,0.038771031455742504,0.04946996466431095,,0.032679738562091505,0.07432432432432433,0.08695652173913043,0.10354223433242507,0.10483870967741936,0.0859538784067086,0.11267605633802817,0.6086956521739131,0.32087227414330216,0.5922330097087378,0.6815642458100558,0.5245901639344263,0.2585669781931464,0.45180722891566266,0.5208333333333334,0.5066666666666667,0.09501557632398754,0.36065573770491804,0.36065573770491804,0.5909090909090909,0.06386292834890965,0.34146341463414637,0.35,1.0,0.2616822429906542,0.3273809523809524,0.32934131736526945,0.6727272727272727,0.2876712328767123,0.23809523809523808,1.0,0.2802197802197802,0.5686274509803921,0.06593406593406594,0.25,0.25824175824175827,0.2765957446808511,0.6464174454828661,0.3273809523809524,0.5226412772585669,0.5270188679245283,0.4915524725274726,0.08771929824561403,0.12421052631578948,0.10227272727272728,0.2878787878787879,6.396304849884527,25.877033492822964,0.2808080808080808,17.0,31.0,1.0,4.0,27.0,9.0,28.0,6.0,12.0,2.0,8.0,3.0,19.0,14.0,0.5625,0.06976744186046512,0.036827195467422094,0.040268456375838924,0.4246575342465753,0.5483870967741935,0.35294117647058826,0.0547945205479452,0.25,1.0,8.0,14.0,7.0,7.0,1.0,17.0,1.0,7.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.024390243902439025,0.034482758620689655,0.004784688995215311,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,63.0,97,18.0,27.0,36.0,89.0,7.0,16.0,7.0,13.0,5.0,7.0,23.0,64,3.0,9.0,6.0,20.0,106,202,30.0,77,81.0,383,1443,23.0,4.0,10.0,40.0,27.0,49.0,11.0,27.0,26.0,113.0,110,102.0,72.0,18.0,64,23.0,16.0,,42.0,22.0,64.0,11.0,11.0,33.0,7.0,2.0,150.0,13.0,15.0,30.0,45.0,86,28.0,114,16.0,7.0,9.0,22.0,3.0,9.0,12.0,34.0,4.0,6.0,25.0,45,4.0,81.0,7.0,97.0,44.0,5.0,4.0,1.0,5.0,4.0,107.0,344.0,0.5188679245283019,0.5445544554455446,0.8,0.38961038961038963,0.4,0.4074074074074074,0.38961038961038963,0.5247524752475248,0.5510204081632653,0.5412186379928315,0.5454545454545454,0.5723684210526315,0.5928792569659442,0.5555555555555556,0.6348314606741573,0.27598566308243727,,0.07920792079207921,0.061855670103092786,0.11235955056179775,,24.401913875598083,0.6470588235294118,0.13636363636363635,0.0473186119873817,0.12552301255230125,0.04905660377358491,0.13181019332161686,0.048109965635738834,0.05217391304347826,0.04,0.029556650246305417,0.11290322580645161,0.11926605504587157,0.1497005988023952,0.12962962962962962,0.1366120218579235,0.08928571428571429,0.8,0.34767025089605735,0.6494845360824743,0.6923076923076923,0.5555555555555556,0.31899641577060933,0.4044943820224719,0.45569620253164556,0.4722222222222222,0.05734767025089606,0.4375,0.4375,0.42857142857142855,0.04659498207885305,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22939068100358423,0.359375,0.359375,0.782608695652174,0.2727272727272727,0.3333333333333333,1.0,0.35526315789473684,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.2631578947368421,0.3,0.6236559139784946,0.359375,0.5392754480286737,0.5496131578947367,0.5333967105263158,0.14240506329113925,0.18487394957983194,0.10443864229765012,0.2950391644908616,5.6381188118811885,25.761038961038963,0.2751572327044025,10.0,14.0,1.0,1.0,12.0,4.0,10.0,11.0,9.0,1.0,,2.0,7.0,4.0,0.5217391304347826,0.2619047619047619,0.046052631578947366,0.07086614173228346,0.42424242424242425,0.7142857142857143,0.4,0.030303030303030304,1.0,1.0,2.0,13.0,4.0,1.0,1.0,8.0,,3.0,,,,1.0,,,,,,,0.01282051282051282,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91,912,908,210.0,185.0,104,1820,29.0,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71,3.0,6.0,5.0,19.0,57,86,31.0,87,47.0,254,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,76.0,75.0,18.0,71,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47,13.0,60,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.045454545454545456,0.029411764705882353,0.0410958904109589,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.010526315789473684,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,48668.7,811,10,1694,1703,511.0,449.0,197,3397,79.0,119,18.0,29.0,44.0,116.0,18.0,38.0,4.0,12.0,,3.0,19.0,69,1.0,2.0,9.0,26.0,141,273,23.0,81,131.0,482,1984,23.0,1.0,2.0,39.0,36.0,86.0,9.0,29.0,42.0,141.0,126,156.0,66.0,3.0,69,19.0,23.0,,57.0,52.0,109.0,31.0,21.0,40.0,11.0,6.0,270.0,10.0,14.0,81.0,83.0,183,25.0,208,16.0,9.0,7.0,36.0,8.0,18.0,26.0,62.0,1.0,18.0,24.0,47,3.0,119.0,1.0,170.0,91.0,15.0,8.0,6.0,15.0,12.0,141.0,504.0,0.44680851063829785,0.4772727272727273,0.9565217391304348,0.2839506172839506,0.5,0.3103448275862069,0.2839506172839506,0.5164835164835165,0.4186046511627907,0.4957627118644068,0.66,0.43043478260869567,0.5630841121495327,0.6964285714285714,0.5108695652173914,0.2288135593220339,,0.08424908424908426,0.10084033613445378,0.09482758620689655,,25.42812662169175,0.5806451612903226,0.20293398533007334,0.03317535545023697,0.22625698324022347,0.03076923076923077,0.2138200782268579,0.0321285140562249,0.032679738562091505,,0.029045643153526972,0.03571428571428571,0.17557251908396945,0.21951219512195122,0.2054794520547945,0.20938628158844766,0.2839506172839506,0.8,0.3361581920903955,0.6638655462184874,0.7383177570093458,0.4936708860759494,0.327683615819209,0.3793103448275862,0.41904761904761906,0.4318181818181818,0.10734463276836158,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.03389830508474576,0.3333333333333333,0.3333333333333333,1.0,0.19491525423728814,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.08,0.5,1.0,0.25217391304347825,0.6206896551724138,0.02608695652173913,,0.22608695652173913,0.34615384615384615,0.5649717514124294,0.2753623188405797,0.522309604519774,0.5635285714285715,0.4892586956521739,0.21513002364066194,0.26608187134502925,0.08091286307053942,0.2925311203319502,6.844688644688644,25.75925925925926,0.30165289256198347,12.0,14.0,,,15.0,6.0,18.0,19.0,10.0,2.0,3.0,,5.0,5.0,0.6521739130434783,0.3584905660377358,0.04568527918781726,0.06172839506172839,0.56,0.8571428571428571,0.25,,,,8.0,18.0,2.0,2.0,,22.0,1.0,1.0,1.0,,,,,,1.0,,,0.018518518518518517,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50375.100000000006,840,104,1739,1751,523.0,462.0,207,3490,85.0,115,26.0,32.0,32.0,69.0,7.0,30.0,20.0,39.0,5.0,10.0,27.0,88,3.0,10.0,6.0,23.0,124,214,47.0,127,75.0,464,2009,17.0,4.0,15.0,32.0,35.0,58.0,11.0,33.0,29.0,132.0,146,102.0,123.0,18.0,88,27.0,22.0,,77.0,41.0,118.0,27.0,14.0,59.0,15.0,3.0,277.0,6.0,8.0,50.0,45.0,96,15.0,111,47.0,31.0,16.0,43.0,6.0,27.0,18.0,61.0,5.0,15.0,43.0,75,5.0,84.0,3.0,108.0,50.0,11.0,4.0,4.0,17.0,10.0,130.0,515.0,0.5887096774193549,0.6033057851239669,0.8723404255319149,0.3700787401574803,0.26666666666666666,0.3333333333333333,0.3700787401574803,0.5794392523364486,0.603448275862069,0.5703812316715543,0.40625,0.5659340659340659,0.6010362694300518,0.45714285714285713,0.6055045871559633,0.3724340175953079,,0.102803738317757,0.08695652173913043,0.17391304347826086,,22.587165234967156,0.7049180327868853,0.1066350710900474,0.01873536299765808,0.1358695652173913,0.01775147928994083,0.12025316455696203,0.018300653594771243,0.025974025974025976,0.0136986301369863,0.01937984496124031,0.0125,0.07352941176470588,0.08796296296296297,0.22857142857142856,0.14084507042253522,0.11904761904761904,0.5882352941176471,0.33724340175953077,0.7391304347826086,0.8095238095238095,0.6,0.20234604105571846,0.463768115942029,0.5614035087719298,0.53125,0.08797653958944282,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.11436950146627566,0.5128205128205128,0.5128205128205128,0.95,0.25806451612903225,0.3068181818181818,0.3068181818181818,0.8148148148148148,0.3125,0.3,1.0,0.3516483516483517,0.8125,0.10989010989010989,0.5,0.25274725274725274,0.2608695652173913,0.7096774193548387,0.3068181818181818,0.5540929618768328,0.5505214285714286,0.5537494505494506,0.1356382978723404,0.20161290322580644,0.06896551724137931,0.28448275862068967,6.101401869158881,25.13385826771653,0.300747556066705,6.0,9.0,1.0,5.0,7.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.4117647058823529,0.022222222222222223,0.015,0.0410958904109589,0.28125,0.6666666666666666,0.3333333333333333,0.15625,0.2,1.0,1.0,16.0,2.0,1.0,1.0,16.0,,6.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.01694915254237288,0.0078125,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6518.1,109,-7,217,217,89.0,55.0,37,434,1.0,8,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,7.0,18,1.0,1.0,1.0,5.0,5,15,10.0,26,4.0,44,263,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,18,7.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2.0,12,4.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,6.0,9,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,88.0,0.8,0.8,1.0,0.38461538461538464,1.0,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.4,0.4878048780487805,0.4166666666666667,0.5416666666666666,0.5116279069767442,0.4166666666666667,0.5769230769230769,0.6341463414634146,0.07692307692307693,0.06666666666666667,0.125,,,17.307692307692307,0.5,0.1,0.015625,0.14285714285714285,0.018867924528301886,0.11764705882352941,0.017094017094017096,,,0.02702702702702703,,,0.11538461538461539,0.2222222222222222,0.1,0.4,,0.1951219512195122,0.125,0.14285714285714285,1.0,0.12195121951219512,0.6,0.6,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.375,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8292682926829268,0.3888888888888889,0.5205682926829267,0.5715199999999999,0.49866666666666676,0.046511627906976744,0.11764705882352941,0.11363636363636363,0.3409090909090909,6.966666666666669,25.280769230769234,0.41013824884792627,,4.0,,,1.0,,,,,,,,,,0.2,,0.03571428571428571,,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11150.000000000002,186,-20,380,384,96.0,136.0,62,764,11.0,17,1.0,3.0,6.0,16.0,2.0,5.0,3.0,8.0,2.0,3.0,8.0,17,3.0,4.0,2.0,4.0,19,38,11.0,25,14.0,85,453,7.0,3.0,5.0,19.0,3.0,8.0,4.0,7.0,,18.0,22,16.0,30.0,3.0,17,8.0,2.0,,17.0,4.0,21.0,3.0,1.0,5.0,10.0,2.0,46.0,2.0,4.0,8.0,5.0,14,6.0,20,2.0,1.0,1.0,8.0,,6.0,3.0,11.0,3.0,3.0,7.0,21,,19.0,3.0,20.0,9.0,2.0,2.0,,2.0,,18.0,96.0,0.5789473684210527,0.6470588235294118,0.9090909090909091,0.44,0.6,0.5714285714285714,0.44,0.5,0.375,0.5634920634920635,0.7916666666666666,0.6,0.5902777777777778,0.7916666666666666,0.6,0.3968253968253968,,0.05263157894736842,0.058823529411764705,,,18.24175824175824,0.7272727272727273,0.056818181818181816,0.036036036036036036,0.10810810810810811,0.025,0.08024691358024691,0.031413612565445025,0.019230769230769232,0.1,0.017241379310344827,0.045454545454545456,0.07407407407407407,0.041666666666666664,0.07692307692307693,0.08771929824561403,0.17647058823529413,,0.2698412698412698,0.6470588235294118,0.6875,0.36363636363636365,0.25396825396825395,0.375,0.375,0.8333333333333334,0.07936507936507936,0.4,0.5,1.0,0.12698412698412698,0.375,0.375,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.75,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.47058823529411764,0.5334888888888889,0.4897875,0.5503,0.1388888888888889,0.1956521739130435,0.2235294117647059,0.21176470588235294,6.392105263157895,25.256000000000004,0.25263157894736843,3.0,3.0,,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,,,0.7142857142857143,0.08333333333333333,0.04081632653061224,0.06451612903225806,0.25,1.0,0.3333333333333333,0.08333333333333333,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.038461538461538464,,,0.2,True
