EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15409.9,257,-32,530,523,115.0,100.0,69,1053,2.0,6,1.0,1.0,3.0,10.0,2.0,7.0,2.0,9.0,23,1.0,6.0,2.0,5.0,5,18,9.0,30,4.0,41,596,1.0,6.0,3.0,1.0,1.0,2.0,7.0,2.0,10.0,4.0,6.0,21.0,6.0,23,9.0,4.0,1.0,31.0,10.0,41.0,8.0,2.0,17.0,12.0,2.0,92.0,1.0,1.0,6.0,7.0,13.0,2,15,13.0,10.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,7,3.0,4.0,2.0,1.0,1.0,1.0,10.0,115.0,0.4,0.4,0.7777777777777778,0.3,0.16666666666666666,0.2857142857142857,0.3,0.2777777777777778,1.0,0.3854166666666667,0.25,0.5,0.41,0.25,0.5555555555555556,0.625,0.03333333333333333,0.2222222222222222,0.3333333333333333,0.2,0.043478260869565216,9.195402298850574,0.6666666666666666,0.05737704918032787,0.007194244604316547,0.05042016806722689,0.007518796992481203,0.05394190871369295,0.007352941176470588,0.037037037037037035,0.02564102564102564,0.08333333333333333,0.027777777777777776,0.11538461538461539,0.054945054945054944,0.03571428571428571,0.125,0.3333333333333333,0.5,0.5,0.20833333333333334,0.3,0.375,0.3333333333333333,0.041666666666666664,0.14583333333333334,0.4791666666666667,0.391304347826087,0.4090909090909091,0.7777777777777778,1.0,0.16666666666666666,1.0,0.125,1.0,0.25,0.625,0.4,0.75,0.391304347826087,0.5315802083333333,0.52815,0.561675,0.04,0.1,0.07317073170731707,0.24390243902439024,7.422222222222223,25.169999999999998,0.2169811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9344.400000000001,156,20,325,324,95.0,82.0,49,649,12.0,17,3.0,5.0,,2.0,1.0,11.0,2.0,,5,,,,2.0,12,20,3.0,16,7.0,40,325,1.0,3.0,20.0,3.0,5.0,,4.0,3.0,9.0,10.0,14.0,9.0,,5,,,,,1.0,1.0,,1.0,,,,3.0,7.0,8.0,16.0,13.0,34.0,15,49,5.0,1.0,4.0,,,,2.0,2.0,,,9.0,13,15.0,14.0,4.0,6.0,5.0,6.0,9.0,95.0,0.4166666666666667,0.7142857142857143,1.0,0.1875,0.3333333333333333,,0.1875,0.6,0.6,0.4583333333333333,0.6071428571428571,0.3333333333333333,0.46511627906976744,0.625,0.375,0.4444444444444444,,,,,,11.688311688311687,,0.16455696202531644,0.08247422680412371,0.1927710843373494,0.0958904109589041,0.17901234567901234,0.08823529411764706,,0.058823529411764705,0.0625,0.1276595744680851,0.375,0.1935483870967742,0.19047619047619047,0.4722222222222222,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.05555555555555555,,,,0.027777777777777776,0.3055555555555556,0.1388888888888889,,,,,,,0.5555555555555556,0.6,0.2222222222222222,0.2222222222222222,,0.9166666666666666,,0.5717625,0.5997875,0.5828111111111112,0.1,0.16666666666666666,0.5,0.225,2.72,23.987499999999997,0.2923076923076923,7.0,10.0,3.0,1.0,3.0,7.0,11.0,3.0,10.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,0.6363636363636364,0.625,0.1282051282051282,0.07317073170731707,0.10714285714285714,0.047619047619047616,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.7,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41019.3,684,86,1435,1431,387.0,317.0,168,2866,53.0,71,16.0,21.0,10.0,24.0,18.0,31.0,6.0,17.0,39,1.0,4.0,8.0,16.0,71,113,31.0,70,58.0,293,1599,1.0,4.0,79.0,18.0,27.0,9.0,22.0,28.0,91.0,98.0,44.0,93.0,,39,17.0,14.0,,32.0,14.0,46.0,12.0,2.0,13.0,15.0,4.0,106.0,22.0,37.0,49.0,55.0,115.0,59,174,18.0,6.0,12.0,11.0,4.0,4.0,23.0,34.0,4.0,8.0,42.0,84,67.0,73.0,29.0,16.0,12.0,16.0,90.0,382.0,0.6901408450704225,0.9423076923076923,1.0,0.44285714285714284,0.25,0.4090909090909091,0.44285714285714284,0.6283185840707964,0.6666666666666666,0.6420765027322405,0.7125,0.6428571428571429,0.6751152073732719,0.7452830188679245,0.7,0.3825136612021858,,0.12389380530973451,0.16901408450704225,0.08333333333333333,,15.33292608430055,0.3235294117647059,0.14397905759162305,0.10755813953488372,0.1701388888888889,0.07357859531772576,0.15522388059701492,0.09175738724727839,0.07936507936507936,0.09210526315789473,0.20535714285714285,0.1377551020408163,0.06756756756756757,0.15813953488372093,0.2054794520547945,0.3879781420765027,0.7464788732394366,0.8983050847457628,0.5849056603773585,0.13114754098360656,0.4166666666666667,0.45454545454545453,1.0,0.09836065573770492,0.16939890710382513,0.21311475409836064,0.4358974358974359,0.4358974358974359,1.0,0.1,0.25,1.0,0.42857142857142855,0.7619047619047619,0.12244897959183673,0.32653061224489793,0.5,0.7704918032786885,0.4358974358974359,0.5711112021857925,0.6005803571428572,0.5791571428571429,0.14009661835748793,0.2116788321167883,0.2696245733788396,0.310580204778157,5.693805309734512,24.641428571428573,0.2696864111498258,25.0,31.0,14.0,,,27.0,36.0,22.0,38.0,11.0,2.0,3.0,7.0,9.0,8.0,10.0,4.0,13.0,9.0,0.75,0.2558139534883721,0.13114754098360656,0.10062893081761007,0.06726457399103139,0.029850746268656716,0.8125,0.45161290322580644,0.45161290322580644,1.0,0.775,0.8064516129032258,0.24,,,,8.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58621.90000000001,977,60,2037,2035,589.0,500.0,262,4072,80.0,133,19.0,32.0,54.0,121.0,45.0,31.0,12.0,44.0,117,5.0,15.0,10.0,31.0,150,299,52.0,148,95.0,551,2320,6.0,18.0,61.0,39.0,87.0,13.0,43.0,37.0,154.0,162.0,138.0,111.0,45.0,117,44.0,30.0,1.0,77.0,55.0,132.0,38.0,17.0,46.0,22.0,9.0,319.0,18.0,15.0,37.0,51.0,93.0,36,129,22.0,14.0,8.0,31.0,9.0,23.0,31.0,62.0,4.0,20.0,41.0,90,68.0,103.0,39.0,12.0,6.0,13.0,154.0,584.0,0.54,0.5704225352112676,0.7115384615384616,0.35135135135135137,0.3333333333333333,0.3023255813953488,0.35135135135135137,0.5016722408026756,0.4482758620689655,0.5100671140939598,0.5531914893617021,0.45,0.5577319587628866,0.58,0.5171232876712328,0.33109619686800895,0.006756756756756757,0.10033444816053512,0.12030075187969924,0.11570247933884298,0.008547008547008548,23.336177474402728,0.5,0.10039370078740158,0.029239766081871343,0.0880952380952381,0.04225352112676056,0.09482758620689655,0.03514376996805112,,0.08411214953271028,0.0784313725490196,0.10984848484848485,0.10989010989010989,0.08641975308641975,0.09375,0.2975391498881432,0.6015037593984962,0.6837606837606838,0.575,0.27069351230425054,0.4462809917355372,0.5046728971962616,0.5,0.10067114093959731,0.06935123042505593,0.26174496644295303,0.37606837606837606,0.3793103448275862,0.6590909090909091,0.3191489361702128,0.3333333333333333,1.0,0.24615384615384617,0.59375,0.09230769230769231,0.23846153846153847,0.3225806451612903,0.6286353467561522,0.37606837606837606,0.5154634228187918,0.5023375,0.4841776923076925,0.08227848101265822,0.1196319018404908,0.11070780399274047,0.279491833030853,6.769230769230771,25.822972972972973,0.28915071183112423,9.0,16.0,8.0,1.0,3.0,17.0,29.0,9.0,16.0,5.0,5.0,1.0,1.0,5.0,2.0,11.0,4.0,8.0,10.0,0.5862068965517241,0.07692307692307693,0.03260869565217391,0.036585365853658534,0.02821316614420063,0.023809523809523808,0.6153846153846154,0.25806451612903225,0.25806451612903225,1.0,0.3404255319148936,0.5625,0.3333333333333333,0.06382978723404255,0.3333333333333333,1.0,16.0,3.0,5.0,8.0,5.0,5.0,1.0,1.0,12.0,1.0,4.0,0.35555555555555557,0.35555555555555557,0.5,0.25,3.0,11.0,1.0,1.0,2.0,0.047619047619047616,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61.0,90,18.0,27.0,31.0,76.0,14.0,11.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,6.0,1.0,1.0,10.0,17.0,4.0,8.0,10.0,4.0,1.0,3.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,6.0,5.0,2.0,11.0,4.0,1.0,1.0,6.0,8.0,,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8333333333333334,,,,,,,1.0,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22875.199999999997,381,77,820,814,197.0,163.0,96,1634,28.0,38,5.0,9.0,15.0,25.0,12.0,15.0,1.0,21.0,67,3.0,6.0,5.0,17.0,51,75,29.0,82,45.0,234,913,4.0,7.0,36.0,8.0,13.0,6.0,18.0,22.0,56.0,34.0,68.0,72.0,15.0,67,21.0,5.0,,43.0,21.0,64.0,13.0,8.0,30.0,10.0,3.0,149.0,5.0,6.0,25.0,17.0,43.0,12,55,26.0,14.0,12.0,22.0,9.0,13.0,15.0,37.0,7.0,6.0,27.0,46,47.0,53.0,16.0,6.0,,7.0,54.0,195.0,0.3333333333333333,0.3617021276595745,0.8275862068965517,0.35365853658536583,0.5714285714285714,0.3333333333333333,0.35365853658536583,0.68,0.6153846153846154,0.6019108280254777,0.875,0.5483870967741935,0.643646408839779,0.9,0.6547619047619048,0.5222929936305732,,0.06666666666666667,0.07894736842105263,0.08,,23.265741728922094,0.5945945945945946,0.08374384236453201,0.031088082901554404,0.15527950310559005,0.02824858757062147,0.11538461538461539,0.02972972972972973,0.034482758620689655,,0.056338028169014086,0.08602150537634409,0.1282051282051282,0.18699186991869918,0.05263157894736842,0.24203821656050956,0.7368421052631579,0.8,0.35714285714285715,0.1592356687898089,0.6,0.6521739130434783,0.3333333333333333,0.07643312101910828,0.09554140127388536,0.4267515923566879,0.31343283582089554,0.31343283582089554,0.7619047619047619,0.375,0.5,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.5483870967741935,0.29411764705882354,0.7643312101910829,0.31343283582089554,0.5505729299363056,0.5582961538461538,0.5125403225806452,0.10857142857142857,0.17777777777777778,0.15384615384615385,0.23931623931623933,6.688,25.785365853658536,0.24024390243902438,6.0,6.0,8.0,1.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.04,0.05194805194805195,0.011494252873563218,0.03731343283582089,0.027777777777777776,0.7142857142857143,0.5333333333333333,0.5333333333333333,1.0,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,8.0,1.0,,9.0,,2.0,4.0,5.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,3.0,0.03529411764705882,1.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29568.4,493,-11,1031,1034,342.0,279.0,127,2065,40.0,57,11.0,21.0,32.0,82.0,18.0,8.0,3.0,11.0,46,1.0,1.0,4.0,15.0,80,157,13.0,54,93.0,292,1216,1.0,1.0,23.0,24.0,57.0,4.0,18.0,26.0,86.0,66.0,94.0,36.0,3.0,46,11.0,14.0,,25.0,33.0,58.0,20.0,13.0,18.0,5.0,2.0,149.0,7.0,7.0,43.0,50.0,108.0,15,123,9.0,5.0,4.0,21.0,3.0,10.0,16.0,37.0,1.0,15.0,14.0,29,85.0,124.0,66.0,10.0,5.0,10.0,86.0,340.0,0.4125,0.44594594594594594,0.9230769230769231,0.24074074074074073,1.0,0.2222222222222222,0.24074074074074073,0.5095541401273885,0.42105263157894735,0.471563981042654,0.7727272727272727,0.4,0.5509433962264151,0.8214285714285714,0.4777777777777778,0.2559241706161137,,0.08917197452229299,0.10526315789473684,0.0975609756097561,,25.614927905004244,0.5675675675675675,0.2,0.02766798418972332,0.2037914691943128,0.034653465346534656,0.2017353579175705,0.03076923076923077,,0.05357142857142857,0.14285714285714285,0.2196969696969697,0.22916666666666666,0.20245398773006135,0.20833333333333334,0.27014218009478674,0.7017543859649122,0.7843137254901961,0.475,0.3886255924170616,0.3902439024390244,0.43243243243243246,0.40625,0.08530805687203792,0.037914691943127965,0.21800947867298578,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.09090909090909091,1.0,1.0,0.28,0.5238095238095238,0.04,0.2,0.26666666666666666,0.5260663507109005,0.2391304347826087,0.5100526066350711,0.5701999999999999,0.5072373333333333,0.25287356321839083,0.3188405797101449,0.07876712328767123,0.2945205479452055,7.324203821656049,25.92592592592592,0.3317167798254122,6.0,6.0,2.0,,,7.0,10.0,6.0,12.0,15.0,5.0,2.0,1.0,2.0,,4.0,4.0,8.0,4.0,0.7,0.39473684210526316,0.023809523809523808,0.03937007874015748,0.0273972602739726,0.04950495049504951,0.8,0.25,0.25,1.0,0.5454545454545454,1.0,,,,,8.0,,5.0,11.0,2.0,2.0,,1.0,16.0,,,0.4444444444444444,0.4444444444444444,0.125,,1.0,,,,1.0,0.02564102564102564,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32568.399999999994,543,72,1118,1126,375.0,327.0,142,2244,57.0,77,18.0,24.0,17.0,42.0,17.0,22.0,3.0,13.0,49,1.0,6.0,5.0,17.0,77,136,23.0,71,50.0,273,1298,1.0,9.0,17.0,25.0,46.0,6.0,20.0,19.0,87.0,90.0,64.0,63.0,6.0,49,13.0,16.0,,39.0,21.0,60.0,15.0,6.0,29.0,9.0,1.0,141.0,4.0,6.0,34.0,29.0,64.0,11,75,31.0,20.0,11.0,25.0,3.0,16.0,11.0,36.0,3.0,10.0,33.0,53,57.0,76.0,37.0,9.0,4.0,12.0,86.0,372.0,0.5844155844155844,0.6,0.9130434782608695,0.323943661971831,0.1111111111111111,0.3,0.323943661971831,0.5661764705882353,0.5434782608695652,0.538647342995169,0.2619047619047619,0.5151515151515151,0.5711297071129707,0.3541666666666667,0.5506329113924051,0.34299516908212563,,0.11764705882352941,0.1038961038961039,0.19047619047619047,,21.46760343481655,0.6944444444444444,0.10507246376811594,0.022058823529411766,0.14655172413793102,0.018018018018018018,0.12401574803149606,0.020242914979757085,,,0.0963855421686747,0.06206896551724138,0.25,0.1388888888888889,0.17307692307692307,0.3719806763285024,0.7402597402597403,0.8260869565217391,0.5789473684210527,0.2028985507246377,0.40476190476190477,0.5,0.5294117647058824,0.0821256038647343,0.10628019323671498,0.23671497584541062,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.2857142857142857,0.16666666666666666,1.0,0.36363636363636365,0.75,0.045454545454545456,0.25757575757575757,0.29411764705882354,0.714975845410628,0.2653061224489796,0.5527231884057973,0.5527033333333333,0.5415689393939395,0.15948275862068967,0.22981366459627328,0.06227106227106227,0.31868131868131866,5.716911764705882,25.149295774647886,0.3354203935599284,4.0,6.0,10.0,,3.0,4.0,12.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,3.0,8.0,6.0,0.3333333333333333,0.03225806451612903,0.03225806451612903,0.022222222222222223,0.023668639053254437,0.033707865168539325,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.6666666666666666,0.25,0.14285714285714285,,,3.0,1.0,1.0,9.0,2.0,,1.0,1.0,12.0,,3.0,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,1.0,,3.0,3.0,2.0,0.021739130434782608,,,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5557.6,93,4,185,183,71.0,52.0,31,368,1.0,4,1.0,2.0,3.0,5.0,1.0,6.0,2.0,7.0,16,1.0,1.0,1.0,5.0,5,10,10.0,22,4.0,44,224,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8.0,2.0,30.0,,16,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10.0,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,2.0,4.0,2.0,1.0,1.0,2.0,15.0,70.0,0.8,0.8,1.0,0.45454545454545453,1.0,0.42857142857142855,0.45454545454545453,0.5,0.5,0.625,0.8333333333333334,0.5909090909090909,0.6470588235294118,0.8333333333333334,0.625,0.6875,,,,,,15.909090909090908,,0.1282051282051282,0.019230769230769232,0.15151515151515152,0.023809523809523808,0.1388888888888889,0.02127659574468085,,,,0.13636363636363635,0.25,0.10714285714285714,0.4,0.125,0.25,0.25,1.0,0.15625,0.6,0.6,0.6666666666666666,0.03125,0.1875,0.5,0.4375,0.4375,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.8125,0.4375,0.512178125,0.5044500000000001,0.5071545454545455,0.058823529411764705,0.16666666666666666,0.11363636363636363,0.3409090909090909,7.279999999999999,25.30909090909091,0.3837837837837838,,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,0.5,,,0.037037037037037035,0.03333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15021.999999999998,250,-13,514,514,170.0,162.0,78,1028,24.0,34,6.0,8.0,6.0,10.0,,,,1.0,2,,,,,30,44,1.0,2,14.0,77,602,,,26.0,7.0,9.0,,,9.0,23.0,40.0,20.0,3.0,,2,1.0,1.0,,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,10.0,22.0,17.0,24.0,46.0,32,78,10.0,4.0,6.0,5.0,1.0,3.0,4.0,9.0,1.0,3.0,24.0,42,15.0,20.0,4.0,21.0,8.0,21.0,23.0,170.0,0.6666666666666666,0.9090909090909091,1.0,0.5,,,0.5,0.6818181818181818,0.7777777777777778,0.6847826086956522,0.6111111111111112,0.7777777777777778,0.6875,0.65,0.71875,0.043478260869565216,,0.022727272727272728,0.029411764705882353,,,10.666666666666666,0.5555555555555556,0.21621621621621623,0.1506849315068493,0.1452991452991453,0.09803921568627451,0.17982456140350878,0.12903225806451613,0.10526315789473684,0.045454545454545456,0.21052631578947367,0.25862068965517243,0.06666666666666667,0.13131313131313133,0.2222222222222222,0.7391304347826086,0.7058823529411765,0.7272727272727273,0.625,0.21739130434782608,0.6,0.6,0.8333333333333334,,,0.043478260869565216,0.5,0.5,1.0,,,,0.8888888888888888,0.75,,,,0.782608695652174,0.5,0.5858978260869565,0.5870066666666667,0.5656888888888889,0.08163265306122448,0.0851063829787234,0.33766233766233766,0.2987012987012987,2.4749999999999996,25.55,0.33073929961089493,9.0,15.0,,,,11.0,18.0,4.0,16.0,5.0,1.0,,8.0,1.0,4.0,7.0,13.0,17.0,5.0,0.6111111111111112,0.2777777777777778,0.16,0.15584415584415584,0.1125,0.07142857142857142,0.8095238095238095,,,,0.8333333333333334,0.6,0.1111111111111111,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,4.0,,,True
