EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4913.6,82.0,-54.0,175,171,22.0,17.0,21.0,346,2.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,1.0,1.0,8.0,2.0,9.0,8.0,193,2.0,1.0,2.0,6.0,7.0,2.0,1.0,8.0,8.0,6.0,2.0,16.0,1.0,3.0,2.0,5.0,1.0,6.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.125,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.125,0.5,10.5,0.75,0.04878048780487805,0.0196078431372549,0.08333333333333333,0.06493506493506493,0.010309278350515464,0.08333333333333333,0.03571428571428571,0.125,0.08,0.09090909090909091,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6470588235294118,0.2857142857142857,0.5344529411764706,0.56235,0.57885,8.2125,25.222222222222225,0.12571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4783.000000000001,80.0,-20.0,167,167,37.0,39.0,21.0,334,8.0,,,1.0,9.0,,1.0,,,6.0,9.0,3.0,10.0,24.0,180,2.0,2.0,4.0,9.0,1.0,,,,1.0,,,3.0,5.0,9.0,5.0,16.0,9.0,25.0,4.0,1.0,3.0,,,,1.0,1.0,,4.0,5.0,1.0,1.0,1.0,37.0,0.3333333333333333,0.5,1.0,0.3,0.3,0.6666666666666666,0.5526315789473685,0.5714285714285714,0.5263157894736842,,,11.34020618556701,,0.13513513513513514,0.1,0.21428571428571427,0.17721518987341772,0.10112359550561797,,0.13636363636363635,0.3333333333333333,0.22580645161290322,0.18181818181818182,0.42105263157894735,,,,,0.05263157894736842,0.47368421052631576,0.05263157894736842,,,,,,0.9473684210526315,,0.5957052631578947,0.63264,0.6344750000000001,2.911111111111111,23.470000000000002,0.2215568862275449,6.0,4.0,6.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,2.0,13.0,2.0,2.0,4.0,8.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,8.0,3.0,4.0,2.0,1.0,4.0,0.5,0.6666666666666666,1.0,0.6875,0.5,0.7222222222222222,0.5,0.4,0.10256410256410256,0.2,0.058823529411764705,0.14285714285714285,0.1,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.25,0.5,1.0,0.5,1.0,0.5,0.09523809523809523,0.18181818181818182,0.5416666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23992.2,400.0,39.0,840,839,230.0,172.0,99.0,1679,42.0,6.0,15.0,11.0,16.0,10.0,21.0,4.0,8.0,38.0,68.0,17.0,37.0,166.0,926,4.0,12.0,56.0,51.0,21.0,10.0,8.0,19.0,28.0,10.0,6.0,65.0,20.0,21.0,35.0,62.0,34.0,96.0,11.0,4.0,7.0,9.0,3.0,4.0,17.0,26.0,6.0,24.0,52.0,11.0,8.0,11.0,227.0,0.7368421052631579,0.9333333333333333,1.0,0.4594594594594595,0.4594594594594595,0.5588235294117647,0.6047619047619047,0.6587301587301587,0.3523809523809524,0.11764705882352941,0.19047619047619047,15.899581589958158,0.34615384615384615,0.14957264957264957,0.10152284263959391,0.1337579617834395,0.1432225063938619,0.09366391184573003,0.05128205128205128,0.15079365079365079,0.1111111111111111,0.10344827586206896,0.21951219512195122,0.4,0.14285714285714285,0.4,0.4,1.0,0.10476190476190476,0.1523809523809524,0.2,0.47619047619047616,0.47619047619047616,1.0,0.17391304347826086,0.2857142857142857,0.7523809523809524,0.47619047619047616,0.5619457142857143,0.558796875,0.5916035714285715,6.047058823529412,24.735135135135135,0.27380952380952384,29.0,13.0,15.0,9.0,13.0,7.0,,,4.0,39.0,15.0,19.0,1.0,18.0,51.0,10.0,16.0,48.0,20.0,16.0,9.0,2.0,14.0,6.0,2.0,2.0,41.0,6.0,47.0,22.0,10.0,47.0,0.25,0.7894736842105263,0.625,0.717391304347826,0.5714285714285714,0.796875,0.6666666666666666,0.24,0.08433734939759036,0.09722222222222222,0.12790697674418605,0.06451612903225806,0.047619047619047616,0.9090909090909091,0.6904761904761905,0.8529411764705882,0.6551724137931034,0.4375,0.4375,1.0,0.6521739130434783,0.8666666666666667,0.38461538461538464,,,,0.4642857142857143,0.6923076923076923,0.14285714285714285,0.18032786885245902,0.25882352941176473,0.3072289156626506,0.2891566265060241,3.0,1.0,1.0,3.0,4.0,16.0,7.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,6.0,1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,0.375,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31507.6,525.0,20.0,1095,1098,338.0,242.0,140.0,2193,63.0,23.0,54.0,28.0,19.0,19.0,62.0,6.0,18.0,71.0,145.0,26.0,81.0,269.0,1237,8.0,26.0,76.0,51.0,62.0,19.0,18.0,41.0,72.0,26.0,12.0,175.0,8.0,20.0,32.0,56.0,17.0,73.0,12.0,9.0,3.0,18.0,4.0,14.0,20.0,38.0,12.0,22.0,51.0,4.0,2.0,5.0,335.0,0.5352112676056338,0.5671641791044776,0.6538461538461539,0.32098765432098764,0.32098765432098764,0.4896551724137931,0.48672566371681414,0.5365853658536586,0.3584070796460177,0.12413793103448276,0.15873015873015872,22.665602553870713,0.47368421052631576,0.11188811188811189,0.03065134099616858,0.09216589861751152,0.10337972166998012,0.032989690721649485,,0.09803921568627451,0.18181818181818182,0.10059171597633136,0.0625,0.27876106194690264,0.23893805309734514,0.42592592592592593,0.5,0.43478260869565216,0.12389380530973451,0.084070796460177,0.2743362831858407,0.3064516129032258,0.3064516129032258,0.5263157894736842,0.2857142857142857,0.2608695652173913,0.6371681415929203,0.3064516129032258,0.5189420353982301,0.47951785714285716,0.49264565217391315,7.271034482758622,25.65308641975308,0.308675799086758,37.0,4.0,5.0,9.0,15.0,7.0,1.0,2.0,8.0,49.0,10.0,13.0,2.0,6.0,32.0,18.0,43.0,83.0,66.0,8.0,31.0,8.0,8.0,4.0,4.0,,36.0,1.0,53.0,17.0,4.0,83.0,0.25,0.7692307692307693,0.4186046511627907,0.6190476190476191,0.45652173913043476,0.6521739130434783,0.532051282051282,0.10810810810810811,0.03571428571428571,0.04081632653061224,0.034482758620689655,0.023529411764705882,0.03669724770642202,0.8,0.5873015873015873,0.6981132075471698,0.5945945945945946,0.3684210526315789,0.3684210526315789,1.0,0.23809523809523808,0.8,0.25,0.09523809523809523,0.5,1.0,0.21739130434782608,0.6,0.11594202898550725,0.07142857142857142,0.10828025477707007,0.11895910780669144,0.30855018587360594,11.0,3.0,1.0,6.0,9.0,20.0,23.0,3.0,3.0,4.0,4.0,1.0,4.0,,4.0,1.0,,5.0,8.0,1.0,1.0,7.0,0.34615384615384615,0.07407407407407407,0.10112359550561797,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.16666666666666666,1.0,0.375,0.3333333333333333,27.0,1.0,6.0,1.0,1.0,1.0,1.0,0.14814814814814814,0.02857142857142857,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23889.9,398.0,31.0,836,837,266.0,169.0,107.0,1673,59.0,19.0,48.0,9.0,8.0,16.0,46.0,6.0,13.0,62.0,116.0,20.0,54.0,239.0,936,6.0,17.0,66.0,51.0,46.0,16.0,8.0,24.0,38.0,17.0,6.0,90.0,8.0,18.0,30.0,54.0,18.0,72.0,11.0,5.0,6.0,16.0,3.0,7.0,8.0,24.0,6.0,19.0,32.0,5.0,1.0,5.0,263.0,0.532258064516129,0.5689655172413793,0.85,0.37037037037037035,0.37037037037037035,0.5344827586206896,0.5411764705882353,0.5975,0.3176470588235294,0.06896551724137931,0.03389830508474576,23.406478578892372,0.6666666666666666,0.12987012987012986,0.041666666666666664,0.12,0.12598425196850394,0.04986149584487535,0.02857142857142857,0.15126050420168066,0.05405405405405406,0.13445378151260504,0.06451612903225806,0.34705882352941175,0.2823529411764706,0.3958333333333333,0.4523809523809524,0.5263157894736842,0.052941176470588235,0.047058823529411764,0.27058823529411763,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,0.26,0.6647058823529411,0.34782608695652173,0.5532485294117648,0.5914863636363636,0.545639,5.2698275862068975,25.890740740740743,0.3181818181818182,40.0,8.0,9.0,10.0,18.0,4.0,,,4.0,55.0,9.0,12.0,2.0,4.0,28.0,17.0,33.0,71.0,58.0,8.0,14.0,8.0,10.0,6.0,3.0,,51.0,,64.0,30.0,4.0,67.0,0.3333333333333333,0.75,0.5151515151515151,0.6666666666666666,0.55,0.6666666666666666,0.6120689655172413,0.24,0.05917159763313609,0.07142857142857142,0.022988505747126436,0.03125,0.0375,0.8,0.6779661016949152,0.7017543859649122,0.55,0.5,0.5,0.75,0.5,0.8888888888888888,0.375,,,,0.36,0.5555555555555556,0.08,0.15306122448979592,0.2112676056338028,0.11715481171548117,0.29707112970711297,3.0,3.0,2.0,4.0,7.0,16.0,6.0,1.0,1.0,9.0,3.0,2.0,1.0,2.0,,1.0,6.0,4.0,4.0,4.0,1.0,2.0,0.4117647058823529,0.14634146341463414,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3076923076923077,9.0,,,,,,,0.125,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314.0,,662,668,225.0,175.0,82.0,1330,40.0,18.0,44.0,13.0,3.0,8.0,29.0,,10.0,52.0,97.0,8.0,32.0,194.0,768,,12.0,36.0,21.0,29.0,8.0,10.0,15.0,36.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78.0,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.5360824742268041,0.49612403100775193,0.5773809523809523,0.24806201550387597,0.10309278350515463,0.125,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.20833333333333334,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,9.0,17.0,,,,2.0,66.0,5.0,5.0,,6.0,16.0,16.0,36.0,61.0,68.0,8.0,21.0,8.0,4.0,9.0,4.0,2.0,62.0,,91.0,48.0,7.0,61.0,,1.0,0.4444444444444444,1.0,0.4270833333333333,1.0,0.5083333333333333,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06779661016949153,0.7777777777777778,0.675,0.7714285714285715,0.4074074074074074,,,,0.8,1.0,,,,,0.3541666666666667,0.5294117647058824,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,0.31443298969072164,7.0,,,3.0,3.0,20.0,13.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,13.0,4.0,4.0,,4.0,0.25,0.06666666666666667,0.19607843137254902,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,0.3,3.0,,,,,,,0.11363636363636363,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15568.2,259.0,,526,537,193.0,141.0,64.0,1063,34.0,9.0,14.0,6.0,8.0,6.0,21.0,3.0,7.0,36.0,54.0,9.0,29.0,119.0,628,4.0,8.0,38.0,24.0,21.0,6.0,4.0,15.0,23.0,10.0,5.0,54.0,3.0,13.0,10.0,23.0,5.0,28.0,17.0,12.0,5.0,15.0,2.0,11.0,6.0,21.0,6.0,19.0,29.0,4.0,3.0,5.0,192.0,0.5277777777777778,0.5428571428571428,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5963855421686747,0.6329787234042553,0.3493975903614458,0.07407407407407407,0.058823529411764705,19.29530201342282,0.7142857142857143,0.07092198581560284,0.024193548387096774,0.12745098039215685,0.09465020576131687,0.02252252252252252,,0.06172839506172839,0.21428571428571427,0.13580246913580246,0.09523809523809523,0.40963855421686746,0.1686746987951807,0.6428571428571429,0.75,0.7777777777777778,0.07228915662650602,0.0963855421686747,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.23333333333333334,0.7590361445783133,0.2857142857142857,0.5645765060240964,0.5921785714285714,0.5672116666666667,4.9833333333333325,25.40689655172414,0.3669201520912547,27.0,3.0,4.0,11.0,15.0,3.0,,1.0,1.0,20.0,3.0,5.0,,4.0,10.0,14.0,22.0,43.0,34.0,2.0,8.0,1.0,2.0,,1.0,1.0,21.0,1.0,28.0,16.0,3.0,43.0,,0.6,0.6363636363636364,0.3333333333333333,0.6166666666666667,0.45454545454545453,0.6515151515151515,,0.02040816326530612,0.047619047619047616,0.016666666666666666,0.02531645569620253,0.029411764705882353,0.6,0.7941176470588235,0.84375,0.4444444444444444,0.375,0.375,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.5,0.7333333333333333,0.03333333333333333,0.17204301075268819,0.25,0.08403361344537816,0.36134453781512604,,1.0,,2.0,3.0,6.0,7.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,0.375,,0.043478260869565216,,,,,,1.0,0.2857142857142857,3.0,,,1.0,1.0,,,0.14285714285714285,,1.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2333.5,39.0,7.0,77,73,21.0,20.0,15.0,150,2.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,5.0,5.0,9.0,17.0,94,1.0,3.0,2.0,15.0,6.0,3.0,,2.0,3.0,,1.0,7.0,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.2,0.6071428571428571,0.6071428571428571,0.6428571428571429,,,14.893617021276597,,0.0625,,0.15384615384615385,0.10344827586206896,,,0.1,,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.5,0.5,1.0,0.5,0.16666666666666666,0.7857142857142857,0.5,0.5018785714285714,0.5044500000000001,0.4796583333333333,7.94,25.08888888888889,0.2727272727272727,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,5.0,1.0,3.0,8.0,,,1.0,1.0,,,,,,,,,,8.0,1.0,1.0,0.3333333333333333,1.25,0.6666666666666666,1.25,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,0.29411764705882354,0.47058823529411764,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7053.7,118.0,-13.0,239,241,93.0,61.0,39.0,480,14.0,3.0,3.0,,,1.0,1.0,,,12.0,17.0,1.0,1.0,36.0,290,,,18.0,3.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0,14.0,7.0,12.0,9.0,25.0,11.0,36.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,14.0,21.0,8.0,4.0,8.0,93.0,0.75,1.0,1.0,1.0,1.0,0.7058823529411765,0.75,0.72,0.05555555555555555,0.058823529411764705,0.07142857142857142,10.071942446043167,0.75,0.1875,0.11290322580645161,0.20689655172413793,0.19811320754716982,0.09734513274336283,,0.23076923076923078,,0.1568627450980392,0.5714285714285714,0.7777777777777778,0.16666666666666666,1.0,1.0,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.5903444444444444,0.61095,0.5461,2.358823529411765,25.0,0.3891213389121339,9.0,4.0,5.0,2.0,3.0,,,,,9.0,5.0,6.0,,2.0,12.0,3.0,4.0,13.0,6.0,6.0,,,4.0,4.0,,,9.0,2.0,14.0,3.0,8.0,13.0,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.8571428571428571,0.65,0.4,0.0784313725490196,0.15384615384615385,0.10714285714285714,0.07142857142857142,,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,0.8333333333333334,0.8,0.25,,,,0.75,0.6666666666666666,,0.15,0.15789473684210525,0.3333333333333333,0.3611111111111111,,,,,,7.0,,2.0,,2.0,,1.0,,4.0,,,,1.0,5.0,4.0,1.0,4.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,3.0,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12270.2,205.0,70.0,440,438,129.0,86.0,56.0,878,20.0,6.0,9.0,2.0,8.0,12.0,32.0,4.0,11.0,23.0,31.0,16.0,40.0,118.0,466,5.0,12.0,16.0,36.0,32.0,12.0,1.0,26.0,38.0,16.0,9.0,88.0,4.0,17.0,12.0,29.0,7.0,36.0,13.0,7.0,6.0,16.0,6.0,9.0,9.0,25.0,4.0,21.0,34.0,3.0,,3.0,128.0,0.34782608695652173,0.38095238095238093,0.75,0.4,0.4,0.7419354838709677,0.6619718309859155,0.7048192771084337,0.5633802816901409,0.03225806451612903,,21.47117296222664,0.64,0.10526315789473684,0.042105263157894736,0.19767441860465115,0.145,0.03723404255319149,0.0625,0.11538461538461539,0.15,0.22388059701492538,0.10526315789473684,0.28169014084507044,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.028169014084507043,0.11267605633802817,0.4507042253521127,0.375,0.375,0.6666666666666666,0.4,0.5789473684210527,0.8450704225352113,0.375,0.5698845070422536,0.5910124999999999,0.5173605263157895,5.209677419354839,25.76,0.29318181818181815,15.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,24.0,5.0,5.0,3.0,4.0,23.0,5.0,7.0,32.0,30.0,4.0,12.0,4.0,3.0,,2.0,,23.0,1.0,26.0,8.0,3.0,32.0,0.6,1.0,0.7142857142857143,0.95,0.5789473684210527,0.9583333333333334,0.6458333333333334,,0.03225806451612903,0.07317073170731707,,0.043478260869565216,0.06451612903225806,1.0,0.75,0.75,0.4,0.5,0.5,1.0,0.4,1.0,0.25,0.1,1.0,1.0,0.2631578947368421,0.6,0.05263157894736842,0.1125,0.20512820512820512,0.19491525423728814,0.2711864406779661,2.0,1.0,2.0,3.0,4.0,10.0,8.0,1.0,,7.0,,3.0,2.0,2.0,1.0,2.0,5.0,,3.0,3.0,,2.0,0.3333333333333333,,0.07142857142857142,1.0,1.0,,0.5,1.0,1.0,0.2727272727272727,12.0,,1.0,,,,,0.1111111111111111,,1.0,1.0,0.024390243902439025,True,,,
