EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7273.4,121,-37.0,252,249,46.0,37.0,37,501,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,11,3.0,2.0,3.0,2,11,4.0,13,2.0,18,291,3.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,9.0,3.0,11,4.0,3.0,12.0,4.0,16.0,4.0,8.0,4.0,36.0,1.0,4.0,3.0,7.0,1.0,8,6.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,46.0,1.0,1.0,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.18181818181818182,1.0,0.3333333333333333,1.0,0.36,1.0,0.5416666666666666,0.2727272727272727,0.5,0.16666666666666666,9.83050847457627,0.75,0.05263157894736842,0.014492753623188406,0.08333333333333333,0.06666666666666667,0.007575757575757576,0.0625,0.1,0.027777777777777776,0.09090909090909091,0.08571428571428572,0.07692307692307693,0.16666666666666666,0.25,0.5,1.0,0.25,0.16666666666666666,0.2,1.0,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,1.0,0.25,1.0,0.75,0.6666666666666666,0.7083333333333334,0.36363636363636365,0.5388875000000001,0.56235,0.5783625,0.04,0.08333333333333333,0.5555555555555556,6.954545454545454,25.36923076923077,0.18253968253968253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5698.5,95,-11.0,197,198,50.0,48.0,25,395,9.0,11.0,2.0,2.0,,,1.0,9.0,,4,,,2.0,9,12,3.0,13,3.0,30,215,2.0,2.0,2.0,,4.0,,4.0,8.0,9.0,,4,,,,1.0,1.0,,,,3.0,5.0,11.0,8.0,22.0,11.0,33,4.0,1.0,3.0,,,,2.0,2.0,,5.0,7.0,9.0,4.0,2.0,1.0,1.0,1.0,4.0,50.0,0.4444444444444444,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.75,1.0,0.54,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.52,,,,12.663755458515285,,0.2,0.09090909090909091,0.22448979591836735,0.21348314606741572,0.11,,,0.20833333333333334,0.42857142857142855,0.25,0.15384615384615385,0.44,0.8181818181818182,0.8181818181818182,0.4444444444444444,,,,,0.04,0.36,0.16,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.96,,0.5922739999999999,0.63264,0.6128333333333335,0.07407407407407407,0.14285714285714285,0.13333333333333333,2.6083333333333334,24.023076923076925,0.25380710659898476,5.0,7.0,3.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,15.0,10.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.7142857142857143,0.7222222222222222,0.75,0.5,0.13333333333333333,0.17391304347826086,0.05555555555555555,0.15151515151515152,0.08333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26535.7,442,81.0,930,926,254.0,185.0,109,1856,35.0,48.0,10.0,14.0,6.0,15.0,11.0,16.0,12.0,24,4.0,4.0,9.0,44,74,19.0,40,42.0,187,1013,4.0,11.0,17.0,5.0,13.0,19.0,56.0,62.0,57.0,,24,12.0,8.0,20.0,10.0,30.0,8.0,10.0,6.0,70.0,22.0,25.0,38.0,69.0,38.0,107,11.0,4.0,7.0,10.0,4.0,4.0,19.0,29.0,7.0,27.0,59.0,46.0,51.0,22.0,11.0,8.0,11.0,55.0,251.0,0.7045454545454546,0.9117647058823529,1.0,0.475,0.38461538461538464,0.475,0.5945945945945946,0.6470588235294118,0.6359649122807017,0.6166666666666667,0.6824817518248175,0.7,0.3508771929824561,0.10810810810810811,0.16666666666666666,,15.675165250236072,0.3448275862068966,0.14901960784313725,0.10232558139534884,0.13966480446927373,0.14516129032258066,0.095,0.047619047619047616,0.18292682926829268,0.14393939393939395,0.0975609756097561,0.1111111111111111,0.22727272727272727,0.42105263157894735,0.7291666666666666,0.875,0.6285714285714286,0.13157894736842105,0.4,0.4,1.0,0.09649122807017543,0.14035087719298245,0.21052631578947367,0.5,0.5,1.0,0.15384615384615385,0.4666666666666667,0.7142857142857143,0.3,0.4444444444444444,0.7719298245614035,0.5,0.5721508771929824,0.5737416666666666,0.5979183333333334,0.16793893129770993,0.24175824175824176,0.2994652406417112,5.636486486486487,24.805,0.2731182795698925,16.0,18.0,7.0,,,4.0,18.0,22.0,1.0,19.0,58.0,26.0,20.0,2.0,16.0,6.0,2.0,2.0,7.0,7.0,10.0,0.25,0.8181818181818182,0.75,0.8055555555555556,0.23076923076923078,0.08648648648648649,0.1,0.12903225806451613,0.06474820143884892,0.15217391304347827,0.046511627906976744,0.9090909090909091,0.4375,0.4375,1.0,0.6923076923076923,0.8888888888888888,0.375,,,,0.13333333333333333,0.31016042780748665,3.0,1.0,1.0,4.0,1.0,6.0,1.0,3.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,4.0,5.0,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36885.59999999999,615,64.0,1282,1284,387.0,287.0,167,2566,47.0,81.0,11.0,18.0,26.0,60.0,34.0,22.0,24.0,73,7.0,7.0,20.0,86,175,31.0,95,64.0,329,1452,9.0,21.0,48.0,10.0,28.0,25.0,97.0,96.0,63.0,30.0,73,24.0,19.0,51.0,37.0,88.0,27.0,32.0,16.0,213.0,8.0,22.0,33.0,60.0,22.0,82,15.0,12.0,3.0,22.0,4.0,15.0,21.0,43.0,13.0,26.0,59.0,46.0,69.0,25.0,4.0,2.0,5.0,97.0,384.0,0.5581395348837209,0.6,0.6774193548387096,0.3263157894736842,0.35714285714285715,0.3263157894736842,0.49142857142857144,0.4375,0.49074074074074076,0.47368421052631576,0.5456081081081081,0.5574712643678161,0.35185185185185186,0.10857142857142857,0.13580246913580246,0.13333333333333333,23.0455472467709,0.5116279069767442,0.10185185185185185,0.026402640264026403,0.0859375,0.09482758620689655,0.035211267605633804,,0.08737864077669903,0.09411764705882353,0.1568627450980392,0.09,0.07142857142857142,0.3,0.5802469135802469,0.6714285714285714,0.6170212765957447,0.2222222222222222,0.43333333333333335,0.5,0.4230769230769231,0.1259259259259259,0.08148148148148149,0.27037037037037037,0.3287671232876712,0.3333333333333333,0.5833333333333334,0.2692307692307692,0.23684210526315788,0.6111111111111112,0.2631578947368421,0.35,0.6518518518518519,0.3287671232876712,0.5247157407407407,0.4834125,0.49276578947368443,0.08680555555555555,0.12953367875647667,0.2948328267477204,7.136571428571431,25.63263157894737,0.30187207488299533,5.0,7.0,7.0,1.0,2.0,8.0,12.0,17.0,2.0,8.0,38.0,76.0,12.0,10.0,12.0,5.0,4.0,,5.0,1.0,4.0,0.2222222222222222,0.7058823529411765,0.5769230769230769,0.625,0.12195121951219512,0.045283018867924525,0.03389830508474576,0.030303030303030304,0.029850746268656716,0.09375,0.030534351145038167,0.8,0.3181818181818182,0.3181818181818182,1.0,0.2692307692307692,0.7142857142857143,0.2,0.07692307692307693,0.5,1.0,0.10526315789473684,0.11550151975683891,13.0,3.0,1.0,3.0,3.0,7.0,4.0,2.0,4.0,,1.0,,7.0,8.0,1.0,1.0,7.0,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.14285714285714285,1.0,0.375,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.010526315789473684,0.0136986301369863,0.04878048780487805,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27085.199999999997,451,56.0,952,949,293.0,191.0,118,1901,48.0,70.0,14.0,23.0,23.0,57.0,9.0,10.0,18.0,51,6.0,4.0,13.0,74,136,24.0,61,63.0,283,1062,7.0,21.0,40.0,9.0,19.0,18.0,87.0,82.0,63.0,9.0,51,18.0,10.0,33.0,17.0,50.0,8.0,26.0,6.0,117.0,8.0,23.0,34.0,64.0,19.0,83,12.0,6.0,6.0,16.0,3.0,7.0,8.0,24.0,6.0,20.0,33.0,61.0,76.0,37.0,5.0,1.0,5.0,83.0,290.0,0.5540540540540541,0.5857142857142857,0.875,0.39344262295081966,0.47368421052631576,0.39344262295081966,0.5441176470588235,0.525,0.5583756345177665,0.5847457627118644,0.6099137931034483,0.6397058823529411,0.3096446700507614,0.07352941176470588,0.04285714285714286,0.12280701754385964,23.572744014732965,0.6666666666666666,0.13385826771653545,0.03669724770642202,0.12921348314606743,0.13194444444444445,0.04611650485436893,0.02631578947368421,0.13095238095238096,0.14728682170542637,0.0975609756097561,0.14893617021276595,0.05405405405405406,0.3553299492385787,0.6857142857142857,0.7164179104477612,0.5625,0.2893401015228426,0.40350877192982454,0.46,0.5652173913043478,0.04568527918781726,0.050761421319796954,0.25888324873096447,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.2857142857142857,0.3898305084745763,0.6086956521739131,0.22033898305084745,0.3076923076923077,0.6649746192893401,0.35294117647058826,0.5547560913705584,0.5914863636363636,0.5473627118644069,0.16228070175438597,0.2215568862275449,0.30742049469964666,5.167647058823528,25.850819672131152,0.3077731092436975,8.0,10.0,6.0,1.0,1.0,6.0,9.0,14.0,3.0,4.0,31.0,66.0,8.0,9.0,11.0,7.0,3.0,,,,4.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6458333333333334,0.25925925925925924,0.05670103092783505,0.06172839506172839,0.020202020202020204,0.034013605442176874,0.1276595744680851,0.033707865168539325,0.8,0.6,0.6,0.8333333333333334,0.47619047619047616,0.8,0.375,0.047619047619047616,1.0,1.0,0.1016949152542373,0.10954063604240283,3.0,5.0,2.0,1.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,6.0,6.0,4.0,4.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314,,662,668,225.0,175.0,82,1330,27.0,40.0,9.0,17.0,18.0,44.0,13.0,3.0,8.0,29,,3.0,10.0,52,97,8.0,32,66.0,194,768,,16.0,36.0,3.0,12.0,20.0,61.0,36.0,21.0,3.0,29,8.0,10.0,15.0,21.0,36.0,13.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,62.0,91.0,48.0,9.0,5.0,9.0,61.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.25,0.5360824742268041,0.4444444444444444,0.49612403100775193,0.4270833333333333,0.5773809523809523,0.5083333333333333,0.24806201550387597,0.10309278350515463,0.125,0.11363636363636363,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.19607843137254902,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.675,0.7714285714285715,0.4074074074074074,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.3541666666666667,0.5294117647058824,0.20833333333333334,0.3,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,0.2926829268292683,0.36363636363636365,0.31443298969072164,7.577319587628865,25.984375,0.33987915407854985,4.0,4.0,,,,2.0,5.0,5.0,,6.0,16.0,68.0,8.0,8.0,4.0,9.0,4.0,2.0,1.0,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06666666666666667,0.06779661016949153,0.7777777777777778,,,,0.8,1.0,,,,,0.041666666666666664,0.08247422680412371,7.0,,,1.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,4.0,,4.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18727.699999999997,312,38.0,637,648,228.0,172.0,79,1285,36.0,46.0,14.0,18.0,9.0,15.0,8.0,12.0,8.0,25,4.0,3.0,9.0,45,69,14.0,37,29.0,161,748,5.0,17.0,26.0,4.0,10.0,10.0,56.0,48.0,39.0,3.0,25,8.0,4.0,19.0,9.0,28.0,8.0,12.0,6.0,65.0,3.0,15.0,10.0,25.0,5.0,30,22.0,15.0,7.0,16.0,2.0,12.0,7.0,23.0,6.0,24.0,36.0,29.0,40.0,22.0,4.0,3.0,6.0,56.0,227.0,0.5333333333333333,0.5454545454545454,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.6521739130434783,0.6538461538461539,0.6226415094339622,0.6388888888888888,0.6598360655737705,0.6666666666666666,0.3490566037735849,0.057971014492753624,0.043478260869565216,0.13333333333333333,20.027624309392266,0.6956521739130435,0.0625,0.019736842105263157,0.1171875,0.08680555555555555,0.01858736059479554,,0.037037037037037035,0.056179775280898875,0.17647058823529413,0.12871287128712872,0.07407407407407407,0.4339622641509434,0.782608695652174,0.8181818181818182,0.4722222222222222,0.14150943396226415,0.6,0.6923076923076923,0.7777777777777778,0.07547169811320754,0.11320754716981132,0.2358490566037736,0.32,0.32,0.875,0.4,0.5,0.7777777777777778,0.25,0.3333333333333333,0.7830188679245284,0.32,0.5763825471698113,0.589425,0.5738430555555554,0.18333333333333332,0.26506024096385544,0.34782608695652173,4.8260869565217375,25.205405405405408,0.3579277864992151,3.0,4.0,6.0,,1.0,1.0,3.0,5.0,1.0,4.0,13.0,42.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,0.2,0.6,0.45,0.5416666666666666,,0.017094017094017096,0.03571428571428571,0.014705882352941176,0.02127659574468085,,0.023255813953488372,0.6666666666666666,0.5,0.5,1.0,0.4,0.75,0.3333333333333333,0.1,,,0.027777777777777776,0.08074534161490683,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,2.0,,,,0.25,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,21.0,,11,5.0,,2.0,1.0,3.0,,,1.0,7.0,,4.0,3.0,7.0,1.0,8,2.0,2.0,,,,,,,,4.0,5.0,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.1590909090909091,0.016666666666666666,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.03333333333333333,,,0.047619047619047616,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7857.299999999999,131,-4.0,267,270,104.0,83.0,44,537,12.0,17.0,2.0,3.0,3.0,3.0,,,1.0,1,,,,15,20,1.0,1,9.0,42,323,,3.0,4.0,,,7.0,13.0,20.0,3.0,,1,1.0,1.0,8.0,1.0,9.0,,5.0,1.0,19.0,8.0,13.0,11.0,28.0,14.0,42,5.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,15.0,23.0,9.0,14.0,3.0,9.0,4.0,9.0,13.0,104.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.75,0.75,0.7857142857142857,0.75,0.75,0.65,0.047619047619047616,0.05,0.058823529411764705,,10.32258064516129,0.6,0.2,0.11940298507462686,0.20967741935483872,0.20512820512820512,0.11382113821138211,,0.2777777777777778,0.21428571428571427,,0.16363636363636364,0.5714285714285714,0.8095238095238095,0.7058823529411765,0.75,0.5833333333333334,0.14285714285714285,1.0,1.0,1.0,,,0.047619047619047616,1.0,1.0,1.0,,0.75,0.6666666666666666,,,0.8571428571428571,1.0,0.5950952380952381,0.607,0.5461,0.13043478260869565,0.13636363636363635,0.30952380952380953,2.12,25.0,0.3895131086142322,6.0,7.0,,,,,7.0,8.0,,2.0,16.0,10.0,10.0,1.0,6.0,4.0,,,,2.0,9.0,,0.875,0.875,0.8888888888888888,0.36363636363636365,0.10714285714285714,0.18518518518518517,0.1,0.10638297872340426,0.1111111111111111,,1.0,,,,0.875,0.8571428571428571,0.16666666666666666,,,,,0.38095238095238093,,,,2.0,,2.0,1.0,1.0,,4.0,,,1.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,3.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13911.300000000001,232,85.0,502,498,141.0,103.0,64,1000,18.0,23.0,3.0,5.0,7.0,13.0,2.0,9.0,13.0,37,4.0,4.0,13.0,27,38,17.0,46,27.0,132,533,5.0,5.0,7.0,5.0,14.0,13.0,38.0,18.0,39.0,12.0,37,13.0,2.0,30.0,14.0,44.0,8.0,20.0,9.0,102.0,5.0,20.0,12.0,32.0,9.0,41,13.0,7.0,6.0,17.0,7.0,10.0,11.0,28.0,4.0,23.0,36.0,27.0,30.0,9.0,5.0,,5.0,38.0,140.0,0.3333333333333333,0.375,0.7647058823529411,0.3695652173913043,0.35714285714285715,0.3695652173913043,0.7105263157894737,0.7142857142857143,0.625,0.5952380952380952,0.6683673469387755,0.6607142857142857,0.5476190476190477,0.05263157894736842,,0.15384615384615385,21.95121951219512,0.6071428571428571,0.09523809523809523,0.046296296296296294,0.2,0.1415929203539823,0.041666666666666664,0.0625,0.061224489795918366,0.10909090909090909,0.13636363636363635,0.22784810126582278,0.09523809523809523,0.27380952380952384,0.782608695652174,0.782608695652174,0.3888888888888889,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.023809523809523808,0.10714285714285714,0.44047619047619047,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.23809523809523808,0.6,0.6190476190476191,0.3076923076923077,0.8214285714285714,0.35135135135135137,0.5662375000000001,0.5910124999999999,0.519152380952381,0.10638297872340426,0.19148936170212766,0.2878787878787879,5.228947368421053,25.77173913043478,0.28087649402390436,5.0,5.0,4.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,25.0,36.0,6.0,6.0,4.0,,2.0,1.0,1.0,1.0,4.0,0.6,1.0,0.9545454545454546,0.9615384615384616,,0.037037037037037035,0.06521739130434782,0.021739130434782608,0.05,,0.05263157894736842,0.8,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,1.0,0.2,0.09090909090909091,1.0,1.0,0.047619047619047616,0.1893939393939394,2.0,1.0,2.0,1.0,,7.0,,5.0,2.0,2.0,4.0,5.0,,4.0,5.0,,3.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.02127659574468085,True
