EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26590.800000000003,443,-30,923,903,213.0,204.0,105,1826,3,9,2.0,2.0,7.0,19.0,1.0,5.0,3.0,13.0,2.0,4.0,13.0,39,1.0,7.0,3.0,8.0,11,33,16.0,52,4.0,74,1048,1.0,1.0,7.0,3.0,3.0,4.0,5.0,12.0,2.0,23.0,14,8.0,39.0,9.0,39,13.0,4.0,1.0,51.0,21.0,72.0,14.0,7.0,28.0,18.0,5.0,165.0,2.0,2.0,11.0,17.0,28,4,32,21.0,13.0,8.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,1.0,7.0,14,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,23.0,212.0,0.6363636363636364,0.6363636363636364,0.8125,0.3076923076923077,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.75,0.4117647058823529,0.1875,0.65625,0.42528735632183906,0.1875,0.6764705882352942,0.611764705882353,0.019230769230769232,0.12121212121212122,0.2222222222222222,0.10526315789473684,0.02564102564102564,9.073543457497612,0.75,0.0776255707762557,0.008,0.05583756345177665,0.009389671361502348,0.0673076923076923,0.008639308855291577,0.010526315789473684,0.020833333333333332,0.006329113924050633,0.01818181818181818,0.12280701754385964,0.03361344537815126,0.13953488372093023,0.05333333333333334,0.06382978723404255,0.5,0.10588235294117647,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2235294117647059,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.2,0.2,1.0,0.15294117647058825,0.23076923076923078,0.23076923076923078,1.0,0.4588235294117647,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.875,0.14285714285714285,1.0,0.125,1.0,0.25,0.5,0.5,0.375,0.7176470588235294,0.3333333333333333,0.5270517647058823,0.52815,0.5368625,0.022988505747126436,0.05714285714285714,0.04054054054054054,0.3108108108108108,8.07878787878788,25.159615384615385,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13508.100000000002,225,19,468,469,129.0,142.0,62,937,17,24,5.0,7.0,1.0,5.0,1.0,2.0,3.0,12.0,,2.0,,7,,,,2.0,19,31,3.0,19,16.0,63,491,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,24,14.0,9.0,,7,,1.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,9.0,9.0,17.0,15.0,40,18,58,12.0,4.0,8.0,,,,3.0,,3.0,,,12.0,17,1.0,25.0,,24.0,6.0,10.0,2.0,8.0,10.0,6.0,21.0,129.0,0.631578947368421,0.8571428571428571,1.0,0.15789473684210525,0.3333333333333333,,0.15789473684210525,0.6129032258064516,0.625,0.47,0.5666666666666667,0.4166666666666667,0.5080645161290323,0.6666666666666666,0.5526315789473685,0.38,,0.03225806451612903,,0.2,,11.970534069981584,,0.13392857142857142,0.072,0.1619047619047619,0.0891089108910891,0.14746543778801843,0.07964601769911504,0.10204081632653061,,0.08974358974358974,0.08695652173913043,0.03571428571428571,0.12307692307692308,0.3157894736842105,0.1625,0.16,0.6,0.48,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.1,0.2,0.25,1.0,0.04,0.5,0.5,1.0,0.24,0.25,0.25,1.0,0.14,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.86,,0.572173,0.5997875,0.5851916666666667,0.10714285714285714,0.16216216216216217,0.4444444444444444,0.3333333333333333,3.6064516129032262,24.2,0.27564102564102566,7.0,11.0,1.0,3.0,7.0,11.0,10.0,8.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.6153846153846154,0.07272727272727272,0.037037037037037035,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65369.7,1089,90,2273,2269,579.0,513.0,254,4542,85,112,25.0,31.0,17.0,46.0,11.0,25.0,19.0,50.0,1.0,7.0,29.0,80,2.0,6.0,9.0,26.0,113,183,48.0,130,83.0,453,2582,45.0,3.0,8.0,100.0,28.0,43.0,10.0,33.0,39.0,125.0,172,54.0,144.0,,80,29.0,19.0,,52.0,26.0,78.0,21.0,5.0,21.0,26.0,5.0,182.0,26.0,49.0,84.0,96.0,194,75,269,27.0,11.0,16.0,20.0,5.0,8.0,29.0,12.0,49.0,6.0,13.0,75.0,133,11.0,100.0,3.0,105.0,45.0,27.0,8.0,19.0,27.0,23.0,124.0,568.0,0.7610619469026548,0.9247311827956989,1.0,0.36923076923076925,0.375,0.30303030303030304,0.36923076923076925,0.6174863387978142,0.6511627906976745,0.5910543130990416,0.6698113207547169,0.5657894736842105,0.6274238227146814,0.7142857142857143,0.6443298969072165,0.41533546325878595,,0.10382513661202186,0.13392857142857142,0.08695652173913043,,15.89763474214812,0.40816326530612246,0.1687170474516696,0.08641975308641975,0.17721518987341772,0.055201698513800426,0.1725790987535954,0.07225433526011561,0.1024390243902439,0.07547169811320754,0.05113636363636364,0.06722689075630252,0.2046783625730994,0.174496644295302,0.09,0.17548746518105848,0.1826086956521739,0.8518518518518519,0.35782747603833864,0.7589285714285714,0.8762886597938144,0.6941176470588235,0.14696485623003194,0.3695652173913043,0.40476190476190477,1.0,0.07987220447284345,0.44,0.44,0.9090909090909091,0.1597444089456869,0.38,0.38,1.0,0.25559105431309903,0.3625,0.3625,1.0,0.11320754716981132,0.3333333333333333,1.0,0.40789473684210525,0.8064516129032258,0.09210526315789473,0.14285714285714285,0.34210526315789475,0.34615384615384615,0.7731629392971247,0.3625,0.5679046325878595,0.5888973684210526,0.5690078947368422,0.12893982808022922,0.2054794520547945,0.22075055187637968,0.27593818984547464,5.6715846994535495,24.808461538461533,0.2547294324681038,29.0,37.0,1.0,2.0,31.0,29.0,40.0,14.0,3.0,3.0,12.0,12.0,12.0,11.0,0.6888888888888889,0.22950819672131148,0.078125,0.022556390977443608,0.6981132075471698,0.7837837837837838,0.27586206896551724,0.03773584905660377,0.5,1.0,1.0,3.0,1.0,1.0,9.0,4.0,9.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,94133.2,1569,23,3271,3277,896.0,835.0,396,6548,135,226,32.0,55.0,81.0,177.0,24.0,66.0,15.0,43.0,3.0,12.0,65.0,190,5.0,24.0,13.0,49.0,240,469,80.0,233,155.0,875,3770,54.0,6.0,28.0,87.0,65.0,134.0,16.0,61.0,64.0,242.0,254,226.0,180.0,60.0,190,65.0,53.0,2.0,119.0,82.0,201.0,52.0,30.0,71.0,37.0,11.0,484.0,28.0,31.0,61.0,74.0,142,62,204,39.0,20.0,19.0,53.0,12.0,38.0,46.0,15.0,99.0,7.0,30.0,64.0,138,3.0,110.0,2.0,166.0,62.0,23.0,8.0,12.0,24.0,14.0,236.0,884.0,0.5291666666666667,0.5619469026548672,0.75,0.34334763948497854,0.21428571428571427,0.26229508196721313,0.34334763948497854,0.511727078891258,0.48507462686567165,0.5128205128205128,0.4634146341463415,0.4564102564102564,0.5619295958279009,0.4883720930232558,0.5336322869955157,0.3319088319088319,0.008583690987124463,0.11300639658848614,0.12831858407079647,0.13559322033898305,0.005263157894736842,23.136521506812716,0.5353535353535354,0.09438775510204081,0.03699284009546539,0.09063893016344725,0.041176470588235294,0.09265614275909403,0.038866930171278,0.04716981132075472,,0.03143418467583497,0.07017543859649122,0.08433734939759036,0.09900990099009901,0.09923664122137404,0.08092485549132948,0.12337662337662338,0.5833333333333334,0.32193732193732194,0.5973451327433629,0.6852791878172588,0.5333333333333333,0.25213675213675213,0.4576271186440678,0.5294117647058824,0.5061728395061729,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.06125356125356125,0.3488372093023256,0.35714285714285715,1.0,0.2706552706552707,0.34210526315789475,0.3439153439153439,0.6923076923076923,0.2926829268292683,0.20833333333333334,1.0,0.28205128205128205,0.5818181818181818,0.06153846153846154,0.25,0.2512820512820513,0.2653061224489796,0.6538461538461539,0.34210526315789475,0.5215199430199428,0.5240655737704919,0.4890297435897436,0.08433734939759036,0.12062256809338522,0.09942857142857142,0.2765714285714286,6.36311300639659,25.864806866952783,0.2739223479058392,17.0,34.0,1.0,4.0,29.0,11.0,28.0,7.0,14.0,2.0,8.0,3.0,20.0,15.0,0.5370370370370371,0.07446808510638298,0.041666666666666664,0.04361370716510903,0.4146341463414634,0.5,0.35294117647058826,0.04878048780487805,0.25,1.0,8.0,7.0,7.0,1.0,17.0,1.0,8.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.023255813953488372,0.031914893617021274,0.004291845493562232,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,63,97,18.0,27.0,36.0,89.0,7.0,16.0,7.0,13.0,5.0,7.0,23.0,64,3.0,9.0,6.0,20.0,106,202,30.0,77,81.0,383,1443,23.0,4.0,10.0,40.0,27.0,49.0,11.0,27.0,26.0,113.0,110,102.0,72.0,18.0,64,23.0,16.0,,42.0,22.0,64.0,11.0,11.0,33.0,7.0,2.0,150.0,13.0,15.0,30.0,45.0,86,28,114,16.0,7.0,9.0,22.0,3.0,9.0,12.0,13.0,34.0,4.0,6.0,25.0,45,4.0,81.0,7.0,97.0,44.0,5.0,4.0,1.0,5.0,4.0,107.0,344.0,0.5188679245283019,0.5445544554455446,0.8,0.38961038961038963,0.4,0.4074074074074074,0.38961038961038963,0.5247524752475248,0.5510204081632653,0.5412186379928315,0.5454545454545454,0.5723684210526315,0.5928792569659442,0.5555555555555556,0.6348314606741573,0.27598566308243727,,0.07920792079207921,0.061855670103092786,0.11235955056179775,,24.401913875598083,0.6470588235294118,0.13636363636363635,0.0473186119873817,0.12552301255230125,0.04905660377358491,0.13181019332161686,0.048109965635738834,0.05217391304347826,0.04,0.029556650246305417,0.11290322580645161,0.11926605504587157,0.1497005988023952,0.12962962962962962,0.1366120218579235,0.08928571428571429,0.8,0.34767025089605735,0.6494845360824743,0.6923076923076923,0.5555555555555556,0.31899641577060933,0.4044943820224719,0.45569620253164556,0.4722222222222222,0.05734767025089606,0.4375,0.4375,0.42857142857142855,0.04659498207885305,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22939068100358423,0.359375,0.359375,0.782608695652174,0.2727272727272727,0.3333333333333333,1.0,0.35526315789473684,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.2631578947368421,0.3,0.6236559139784946,0.359375,0.5392754480286737,0.5496131578947367,0.5333967105263158,0.14240506329113925,0.18487394957983194,0.10443864229765012,0.2950391644908616,5.6381188118811885,25.761038961038963,0.2751572327044025,10.0,14.0,1.0,1.0,12.0,4.0,10.0,11.0,9.0,1.0,,2.0,7.0,4.0,0.5217391304347826,0.2619047619047619,0.046052631578947366,0.07086614173228346,0.42424242424242425,0.7142857142857143,0.4,0.030303030303030304,1.0,1.0,2.0,4.0,1.0,1.0,8.0,,3.0,,,,1.0,,,,,,,0.01282051282051282,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30118.6,502,59,1080,1074,240.0,232.0,125,2154,33,50,5.0,11.0,22.0,36.0,11.0,18.0,9.0,22.0,1.0,1.0,24.0,81,3.0,6.0,5.0,19.0,66,104,33.0,103,52.0,283,1215,11.0,4.0,8.0,36.0,9.0,16.0,6.0,20.0,27.0,63.0,50,82.0,75.0,24.0,81,24.0,8.0,,60.0,26.0,86.0,16.0,10.0,42.0,12.0,6.0,198.0,7.0,7.0,31.0,23.0,55,16,71,32.0,19.0,13.0,26.0,11.0,17.0,21.0,9.0,47.0,7.0,7.0,31.0,59,3.0,55.0,7.0,62.0,20.0,8.0,8.0,,9.0,7.0,59.0,236.0,0.3787878787878788,0.4032258064516129,0.7575757575757576,0.32038834951456313,0.5,0.3,0.32038834951456313,0.6346153846153846,0.5625,0.5579710144927537,0.7368421052631579,0.5,0.6,0.782608695652174,0.62,0.4975845410628019,,0.07692307692307693,0.12,0.05555555555555555,,22.871046228710462,0.5531914893617021,0.0888030888030888,0.026415094339622643,0.14351851851851852,0.029914529914529916,0.11368421052631579,0.028056112224448898,0.04424778761061947,0.02564102564102564,0.03977272727272727,,0.05555555555555555,0.0975609756097561,0.13043478260869565,0.16463414634146342,0.07692307692307693,0.7777777777777778,0.24154589371980675,0.66,0.75,0.42424242424242425,0.17391304347826086,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.08695652173913043,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.10628019323671498,0.4090909090909091,0.4090909090909091,1.0,0.391304347826087,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.3157894736842105,0.5,1.0,0.3055555555555556,0.45454545454545453,0.027777777777777776,1.0,0.5277777777777778,0.2631578947368421,0.7391304347826086,0.2962962962962963,0.5449973429951691,0.5693031249999999,0.5184791666666668,0.10087719298245613,0.16393442622950818,0.127208480565371,0.2226148409893993,7.040384615384615,25.619417475728163,0.2222222222222222,6.0,8.0,1.0,2.0,8.0,8.0,8.0,1.0,2.0,3.0,1.0,2.0,7.0,4.0,0.7272727272727273,0.03225806451612903,0.008849557522123894,0.020202020202020204,0.42105263157894735,0.75,0.3333333333333333,0.10526315789473684,0.5,1.0,,,3.0,4.0,2.0,,5.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,0.07692307692307693,0.02830188679245283,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,55108.7,918,-10,1915,1927,566.0,511.0,215,3842,91,135,20.0,32.0,52.0,132.0,20.0,44.0,6.0,14.0,1.0,4.0,24.0,81,1.0,2.0,11.0,30.0,163,311,30.0,95,152.0,568,2254,27.0,1.0,2.0,45.0,39.0,92.0,12.0,34.0,50.0,164.0,146,180.0,78.0,12.0,81,24.0,28.0,,65.0,55.0,120.0,34.0,21.0,45.0,13.0,7.0,295.0,11.0,18.0,90.0,91.0,201,30,231,18.0,9.0,9.0,41.0,8.0,18.0,27.0,23.0,68.0,2.0,22.0,26.0,51,3.0,138.0,1.0,199.0,105.0,15.0,8.0,6.0,15.0,12.0,162.0,557.0,0.44785276073619634,0.477124183006536,0.8666666666666667,0.3157894736842105,0.5,0.35294117647058826,0.3157894736842105,0.5241157556270096,0.42391304347826086,0.5123152709359606,0.6379310344827587,0.4523809523809524,0.5760649087221096,0.6617647058823529,0.5256410256410257,0.23399014778325122,,0.09003215434083602,0.1037037037037037,0.10606060606060606,,25.864453665283538,0.6029411764705882,0.20088300220750552,0.03805496828752643,0.22613065326633167,0.029490616621983913,0.21269095182138661,0.034278959810874705,0.04046242774566474,0.012195121951219513,0.029197080291970802,0.030303030303030304,0.16666666666666666,0.21645021645021645,0.21794871794871795,0.21359223300970873,0.2696629213483146,0.8,0.33251231527093594,0.674074074074074,0.7520661157024794,0.4945054945054945,0.3251231527093596,0.3939393939393939,0.4406779661016949,0.4230769230769231,0.10837438423645321,0.45454545454545453,0.45454545454545453,0.3,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.19950738916256158,0.2962962962962963,0.2962962962962963,0.875,0.06896551724137931,0.5,1.0,0.25396825396825395,0.625,0.031746031746031744,0.25,0.23809523809523808,0.36666666666666664,0.5665024630541872,0.2962962962962963,0.5260492610837438,0.56006875,0.49415238095238095,0.21604938271604937,0.26854219948849106,0.07922535211267606,0.2887323943661972,6.8032154340836035,25.76421052631579,0.29556135770234987,14.0,17.0,,,17.0,8.0,20.0,20.0,11.0,2.0,3.0,,7.0,6.0,0.6296296296296297,0.3389830508474576,0.045871559633027525,0.06111111111111111,0.5862068965517241,0.8235294117647058,0.2857142857142857,,,,8.0,2.0,3.0,,25.0,1.0,2.0,1.0,,,,,,1.0,,,0.01639344262295082,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,56589.6,943,77,1946,1967,564.0,513.0,224,3913,90,125,27.0,34.0,36.0,77.0,8.0,32.0,21.0,44.0,5.0,11.0,33.0,101,3.0,12.0,7.0,26.0,134,234,54.0,145,76.0,506,2265,19.0,4.0,17.0,36.0,37.0,62.0,12.0,37.0,29.0,139.0,156,112.0,135.0,27.0,101,33.0,23.0,,86.0,46.0,132.0,32.0,14.0,63.0,20.0,3.0,310.0,8.0,9.0,55.0,49.0,105,18,123,54.0,35.0,19.0,45.0,6.0,29.0,18.0,16.0,63.0,5.0,17.0,45.0,87,5.0,92.0,4.0,111.0,52.0,15.0,5.0,7.0,22.0,12.0,137.0,554.0,0.582089552238806,0.6,0.8333333333333334,0.3724137931034483,0.23529411764705882,0.32432432432432434,0.3724137931034483,0.5726495726495726,0.5967741935483871,0.5672823218997362,0.4166666666666667,0.5555555555555556,0.5952941176470589,0.46153846153846156,0.594017094017094,0.38258575197889183,,0.09829059829059829,0.08,0.16883116883116883,,22.111463525147258,0.7142857142857143,0.10492505353319058,0.01882845188284519,0.13414634146341464,0.020618556701030927,0.11858608893956671,0.019630484988452657,0.028901734104046242,0.012048192771084338,0.023890784982935155,0.010526315789473684,0.087248322147651,0.08264462809917356,0.21052631578947367,0.13924050632911392,0.11702127659574468,0.5454545454545454,0.32981530343007914,0.72,0.782608695652174,0.6111111111111112,0.20316622691292877,0.4675324675324675,0.5625,0.5,0.08443271767810026,0.25,0.25,0.625,0.11609498680738786,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.26649076517150394,0.32673267326732675,0.32673267326732675,0.7575757575757576,0.3333333333333333,0.25,1.0,0.3434343434343434,0.7941176470588235,0.1111111111111111,0.45454545454545453,0.26262626262626265,0.2692307692307692,0.712401055408971,0.32673267326732675,0.5552980211081793,0.5511695652173912,0.552330303030303,0.12771084337349398,0.19330855018587362,0.07114624505928854,0.274703557312253,6.094017094017096,25.219999999999995,0.289825282631038,8.0,11.0,1.0,5.0,9.0,6.0,8.0,1.0,7.0,3.0,2.0,2.0,10.0,7.0,0.47368421052631576,0.02,0.013513513513513514,0.04216867469879518,0.3055555555555556,0.7272727272727273,0.375,0.1388888888888889,0.2,1.0,1.0,2.0,1.0,1.0,17.0,,8.0,1.0,,,1.0,7.0,6.0,3.0,2.0,,0.015873015873015872,0.00684931506849315,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7039.1,117,-8,237,236,96.0,62.0,38,473,2,9,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,8.0,20,1.0,1.0,1.0,5.0,6,16,11.0,28,6.0,51,286,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,10,2.0,33.0,,20,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,6.0,11,2,13,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,6.0,9,,3.0,,6.0,3.0,1.0,,1.0,2.0,,15.0,95.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,1.0,0.42857142857142855,0.39285714285714285,0.375,0.4,0.5113636363636364,0.4166666666666667,0.5416666666666666,0.5425531914893617,0.4166666666666667,0.5769230769230769,0.6363636363636364,0.07142857142857142,0.0625,0.1111111111111111,,,17.437722419928825,0.5,0.10714285714285714,0.014492753623188406,0.13513513513513514,0.017857142857142856,0.11827956989247312,0.016,,,0.02564102564102564,,0.05555555555555555,0.10344827586206896,0.2222222222222222,0.09375,0.4,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.11363636363636363,0.6,0.6,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.375,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8409090909090909,0.4,0.5277375,0.5715199999999999,0.49866666666666676,0.06382978723404255,0.15789473684210525,0.09803921568627451,0.29411764705882354,6.631250000000001,25.314285714285717,0.4050632911392405,,4.0,,,1.0,,,,,,,,,,0.2,,0.03333333333333333,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12233.5,204,-26,418,421,108.0,143.0,65,839,13,19,1.0,3.0,6.0,17.0,2.0,5.0,3.0,8.0,2.0,3.0,8.0,18,3.0,4.0,2.0,4.0,21,41,11.0,26,14.0,89,507,7.0,3.0,5.0,19.0,3.0,9.0,4.0,7.0,,18.0,26,16.0,30.0,3.0,18,8.0,2.0,,17.0,4.0,21.0,3.0,1.0,5.0,10.0,2.0,46.0,2.0,5.0,9.0,5.0,15,7,22,2.0,1.0,1.0,9.0,,7.0,3.0,2.0,12.0,3.0,3.0,8.0,24,,19.0,3.0,20.0,9.0,2.0,2.0,,2.0,,18.0,108.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.4230769230769231,0.6,0.5714285714285714,0.4230769230769231,0.5121951219512195,0.3333333333333333,0.5597014925373134,0.7916666666666666,0.5625,0.5855263157894737,0.7916666666666666,0.5625,0.3880597014925373,,0.04878048780487805,0.05263157894736842,,,17.706237424547286,0.75,0.052083333333333336,0.04132231404958678,0.11688311688311688,0.024096385542168676,0.08092485549132948,0.03431372549019608,0.03508771929824561,0.09090909090909091,0.016666666666666666,0.043478260869565216,0.06451612903225806,0.038461538461538464,0.07692307692307693,0.1,0.17647058823529413,,0.2835820895522388,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07462686567164178,0.4,0.5,1.0,0.11940298507462686,0.375,0.375,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.25,0.5,0.6716417910447762,0.4444444444444444,0.5281380597014925,0.4897875,0.53855625,0.13157894736842105,0.1836734693877551,0.21348314606741572,0.20224719101123595,6.307317073170732,25.430769230769233,0.2583732057416268,3.0,3.0,,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,,,0.7142857142857143,0.07692307692307693,0.03773584905660377,0.06060606060606061,0.25,1.0,0.3333333333333333,0.08333333333333333,,,,,,,1.0,,3.0,,,,1.0,,,,,,,0.037037037037037035,,,0.2,True
