EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5771.9,96.0,-48.0,203,198,32.0,23.0,24.0,401,2.0,1.0,5.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,8.0,2.0,10.0,8.0,227,2.0,1.0,2.0,6.0,8.0,2.0,1.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,1.0,4.0,2.0,6.0,1.0,7.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,0.2,0.2,0.125,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.125,0.5,9.482758620689657,0.75,0.046511627906976744,0.017543859649122806,0.09523809523809523,0.07058823529411765,0.009259259259259259,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.1,0.08333333333333333,0.1111111111111111,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.25,0.5348527777777778,0.56235,0.57885,8.2125,25.24,0.15763546798029557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5641.0,94.0,-9.0,195,195,48.0,47.0,25.0,390,11.0,,,1.0,9.0,,3.0,,1.0,9.0,12.0,3.0,12.0,30.0,212,2.0,3.0,8.0,9.0,3.0,,,,1.0,1.0,,,,3.0,5.0,11.0,7.0,21.0,11.0,32.0,4.0,1.0,3.0,,,,2.0,2.0,,5.0,7.0,1.0,1.0,1.0,48.0,0.4444444444444444,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.5769230769230769,0.5,,,12.334801762114537,,0.1794871794871795,0.09090909090909091,0.22448979591836735,0.20454545454545456,0.1111111111111111,,0.17391304347826086,0.42857142857142855,0.25,0.15384615384615385,0.4583333333333333,,,,,0.041666666666666664,0.375,0.125,,,,,0.2,0.9583333333333334,,0.5936145833333333,0.63264,0.62338,2.6083333333333334,23.808333333333337,0.24615384615384617,9.0,5.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,7.0,1.0,2.0,15.0,2.0,2.0,4.0,10.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,9.0,3.0,4.0,2.0,1.0,4.0,0.5,0.7142857142857143,1.0,0.7222222222222222,0.4,0.75,0.4,0.5,0.13636363636363635,0.17391304347826086,0.05555555555555555,0.15625,0.08333333333333333,0.08333333333333333,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.4,1.0,0.4,0.07692307692307693,0.14285714285714285,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25303.7,422.0,46.0,883,881,245.0,181.0,103.0,1764,44.0,6.0,15.0,11.0,16.0,12.0,23.0,4.0,9.0,40.0,70.0,19.0,39.0,177.0,977,4.0,13.0,58.0,57.0,23.0,12.0,8.0,19.0,10.0,29.0,8.0,10.0,6.0,68.0,21.0,23.0,35.0,64.0,36.0,100.0,11.0,4.0,7.0,9.0,4.0,4.0,19.0,28.0,7.0,26.0,58.0,11.0,8.0,11.0,242.0,0.725,0.9354838709677419,1.0,0.48717948717948717,0.48717948717948717,0.5714285714285714,0.6284403669724771,0.6755725190839694,0.3577981651376147,0.11428571428571428,0.18181818181818182,15.836653386454184,0.32142857142857145,0.1446280991735537,0.1024390243902439,0.1377245508982036,0.14180929095354522,0.09498680738786279,0.05,0.14728682170542637,0.10256410256410256,0.112,0.21428571428571427,0.4036697247706422,0.13761467889908258,0.4,0.4,1.0,0.10091743119266056,0.14678899082568808,0.21100917431192662,0.5217391304347826,0.5217391304347826,1.0,0.16666666666666666,0.3103448275862069,0.7614678899082569,0.5217391304347826,0.5653206422018349,0.558796875,0.5897155172413794,5.918571428571428,24.792307692307688,0.27746319365798416,31.0,14.0,16.0,9.0,13.0,7.0,,,4.0,40.0,16.0,20.0,1.0,19.0,54.0,10.0,16.0,52.0,22.0,18.0,2.0,15.0,6.0,2.0,2.0,7.0,43.0,6.0,49.0,22.0,10.0,51.0,0.25,0.8,0.625,0.7291666666666666,0.603448275862069,0.7941176470588235,0.6842105263157895,0.23076923076923078,0.08620689655172414,0.0945945945945946,0.13186813186813187,0.06818181818181818,0.14285714285714285,0.047619047619047616,0.9090909090909091,0.7045454545454546,0.8611111111111112,0.6451612903225806,0.4375,0.4375,1.0,0.6666666666666666,0.875,0.35714285714285715,,,,0.4482758620689655,0.6923076923076923,0.13793103448275862,0.1746031746031746,0.25287356321839083,0.3050847457627119,0.2937853107344633,3.0,1.0,1.0,4.0,5.0,17.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,2.0,5.0,5.0,3.0,4.0,4.0,0.38461538461538464,0.16216216216216217,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,0.4444444444444444,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33443.600000000006,557.0,29.0,1161,1163,357.0,262.0,148.0,2324,69.0,24.0,56.0,29.0,20.0,22.0,68.0,6.0,19.0,76.0,154.0,29.0,88.0,296.0,1317,8.0,27.0,82.0,57.0,68.0,22.0,19.0,43.0,34.0,77.0,26.0,27.0,13.0,188.0,8.0,21.0,32.0,58.0,18.0,76.0,13.0,10.0,3.0,19.0,4.0,15.0,21.0,40.0,12.0,23.0,53.0,4.0,2.0,5.0,354.0,0.5394736842105263,0.5774647887323944,0.6551724137931034,0.32954545454545453,0.32954545454545453,0.4935064935064935,0.493801652892562,0.5490566037735849,0.36363636363636365,0.12337662337662338,0.15942028985507245,22.984174830444612,0.475,0.10847457627118644,0.029197080291970802,0.09012875536480687,0.10037878787878787,0.03137254901960784,,0.09615384615384616,0.1702127659574468,0.0989010989010989,0.058823529411764705,0.28512396694214875,0.23140495867768596,0.42857142857142855,0.5,0.4166666666666667,0.11983471074380166,0.08264462809917356,0.2809917355371901,0.3235294117647059,0.3283582089552239,0.5454545454545454,0.2727272727272727,0.25675675675675674,0.6487603305785123,0.3235294117647059,0.520404958677686,0.47875,0.4901831081081083,7.153246753246754,25.65454545454546,0.30749354005167956,41.0,5.0,6.0,10.0,17.0,7.0,1.0,2.0,8.0,57.0,11.0,14.0,2.0,7.0,35.0,20.0,47.0,93.0,70.0,10.0,8.0,8.0,5.0,4.0,,5.0,41.0,1.0,61.0,22.0,4.0,93.0,0.25,0.7857142857142857,0.425531914893617,0.6363636363636364,0.47297297297297297,0.6875,0.5535714285714286,0.125,0.03389830508474576,0.0392156862745098,0.032520325203252036,0.022099447513812154,0.07272727272727272,0.034782608695652174,0.8,0.5942028985507246,0.7068965517241379,0.6097560975609756,0.35,0.35,1.0,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,0.5,1.0,0.22972972972972974,0.5882352941176471,0.10810810810810811,0.08560311284046693,0.1301775147928994,0.11824324324324324,0.3141891891891892,11.0,3.0,1.0,7.0,10.0,23.0,3.0,3.0,4.0,4.0,1.0,4.0,,1.0,,7.0,8.0,1.0,1.0,7.0,0.37037037037037035,0.09782608695652174,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.16666666666666666,1.0,0.375,0.3684210526315789,30.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.14285714285714285,0.014705882352941176,0.05263157894736842,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25083.899999999998,418.0,35.0,878,877,274.0,181.0,112.0,1755,62.0,21.0,53.0,9.0,9.0,18.0,49.0,6.0,13.0,66.0,124.0,23.0,58.0,259.0,988,7.0,18.0,72.0,60.0,49.0,18.0,8.0,29.0,14.0,43.0,6.0,22.0,6.0,100.0,8.0,18.0,32.0,57.0,18.0,75.0,11.0,5.0,6.0,16.0,3.0,7.0,8.0,24.0,6.0,20.0,33.0,5.0,1.0,5.0,271.0,0.5454545454545454,0.5806451612903226,0.8695652173913043,0.39655172413793105,0.39655172413793105,0.532258064516129,0.5521978021978022,0.607981220657277,0.31868131868131866,0.06451612903225806,0.03225806451612903,23.62911266201396,0.6666666666666666,0.13445378151260504,0.03980099502487562,0.1125,0.12562814070351758,0.04774535809018567,0.027777777777777776,0.1487603305785124,0.07692307692307693,0.12598425196850394,0.06060606060606061,0.34065934065934067,0.29120879120879123,0.39622641509433965,0.44680851063829785,0.5238095238095238,0.04945054945054945,0.04945054945054945,0.2692307692307692,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.3157894736842105,0.24074074074074073,0.6593406593406593,0.3673469387755102,0.5522956043956044,0.5914863636363636,0.5418046296296297,5.27258064516129,25.872413793103455,0.3120728929384966,42.0,8.0,9.0,10.0,19.0,5.0,1.0,1.0,5.0,58.0,9.0,12.0,3.0,4.0,31.0,17.0,36.0,74.0,60.0,8.0,8.0,10.0,7.0,3.0,,,53.0,,67.0,32.0,4.0,70.0,0.42857142857142855,0.75,0.4722222222222222,0.7105263157894737,0.5370370370370371,0.7045454545454546,0.5967741935483871,0.25925925925925924,0.056818181818181816,0.06944444444444445,0.021505376344086023,0.02962962962962963,0.14634146341463414,0.03529411764705882,0.8,0.6774193548387096,0.7,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.8,0.47368421052631576,0.8888888888888888,0.375,0.05263157894736842,1.0,1.0,0.35185185185185186,0.5263157894736842,0.09259259259259259,0.15311004784688995,0.2119205298013245,0.11969111969111969,0.2857142857142857,3.0,4.0,2.0,4.0,8.0,16.0,1.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,6.0,5.0,4.0,4.0,1.0,2.0,0.4444444444444444,0.14102564102564102,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3076923076923077,9.0,,,,,,,,,0.11320754716981132,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314.0,,662,668,225.0,175.0,82.0,1330,40.0,18.0,44.0,13.0,3.0,8.0,29.0,,10.0,52.0,97.0,8.0,32.0,194.0,768,,12.0,36.0,21.0,29.0,8.0,10.0,15.0,21.0,36.0,13.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78.0,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.5360824742268041,0.49612403100775193,0.5773809523809523,0.24806201550387597,0.10309278350515463,0.125,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.20833333333333334,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,9.0,17.0,,,,2.0,66.0,5.0,5.0,,6.0,16.0,16.0,36.0,61.0,68.0,8.0,8.0,4.0,9.0,4.0,2.0,1.0,62.0,,91.0,48.0,7.0,61.0,,1.0,0.4444444444444444,1.0,0.4270833333333333,1.0,0.5083333333333333,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06666666666666667,0.06779661016949153,0.7777777777777778,0.675,0.7714285714285715,0.4074074074074074,,,,0.8,1.0,,,,,0.3541666666666667,0.5294117647058824,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,0.31443298969072164,7.0,,,3.0,3.0,20.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,4.0,,4.0,0.25,0.19607843137254902,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,0.3,3.0,,,,,,,,,0.11363636363636363,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16656.6,278.0,14.0,562,573,210.0,153.0,69.0,1135,38.0,9.0,14.0,7.0,8.0,7.0,22.0,4.0,7.0,39.0,59.0,10.0,30.0,130.0,666,5.0,8.0,38.0,27.0,22.0,7.0,4.0,17.0,8.0,25.0,7.0,12.0,5.0,58.0,3.0,13.0,10.0,23.0,5.0,28.0,20.0,14.0,6.0,16.0,2.0,12.0,6.0,22.0,6.0,20.0,32.0,4.0,3.0,6.0,209.0,0.48717948717948717,0.5,0.9,0.3333333333333333,0.3333333333333333,0.6610169491525424,0.6067415730337079,0.6372549019607843,0.33707865168539325,0.06779661016949153,0.05263157894736842,19.435736677115987,0.7272727272727273,0.0684931506849315,0.022556390977443608,0.11711711711711711,0.08949416342412451,0.02109704641350211,,0.06097560975609756,0.2,0.125,0.08695652173913043,0.42696629213483145,0.15730337078651685,0.6428571428571429,0.75,0.7777777777777778,0.07865168539325842,0.0898876404494382,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4,0.21875,0.7640449438202247,0.3181818181818182,0.5722033707865168,0.589425,0.5680078125,4.940677966101694,25.403333333333332,0.3736654804270463,30.0,3.0,4.0,12.0,16.0,3.0,,1.0,1.0,22.0,3.0,5.0,1.0,4.0,13.0,15.0,24.0,47.0,40.0,2.0,1.0,2.0,,1.0,1.0,1.0,24.0,1.0,32.0,18.0,4.0,47.0,0.2,0.6,0.625,0.45,0.609375,0.5416666666666666,0.6351351351351351,,0.019230769230769232,0.043478260869565216,0.015873015873015872,0.023809523809523808,,0.027777777777777776,0.6666666666666666,0.7894736842105263,0.8333333333333334,0.4,0.375,0.375,1.0,0.4,0.75,0.3333333333333333,0.1,,,0.5,0.75,0.03125,0.1782178217821782,0.2535211267605634,0.1,0.36153846153846153,,1.0,1.0,2.0,3.0,8.0,,1.0,4.0,1.0,2.0,,1.0,,,6.0,1.0,1.0,1.0,1.0,0.375,0.04081632653061224,,,,0.25,1.0,1.0,0.2857142857142857,3.0,,,,2.0,2.0,,,,0.14285714285714285,,,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2505.5,42.0,3.0,83,80,21.0,20.0,16.0,163,2.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,5.0,9.0,19.0,104,1.0,3.0,2.0,15.0,6.0,3.0,,2.0,1.0,3.0,,,1.0,7.0,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,20.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6333333333333333,0.6333333333333333,0.6,,,14.851485148514852,,0.0625,,0.14285714285714285,0.1,,,0.1,,0.07692307692307693,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.2,0.4,0.5,0.5,1.0,0.5,0.16666666666666666,0.7333333333333333,0.5,0.4962533333333334,0.5044500000000001,0.4796583333333333,8.183333333333334,25.08888888888889,0.25301204819277107,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,5.0,1.0,3.0,8.0,2.0,,1.0,,,,,,,,,,,8.0,1.0,1.0,0.3333333333333333,1.25,0.6666666666666666,1.25,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2631578947368421,0.42105263157894735,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7370.299999999999,123.0,-13.0,251,253,96.0,71.0,41.0,504,15.0,3.0,3.0,,,1.0,1.0,,,13.0,18.0,1.0,1.0,38.0,305,,,20.0,3.0,1.0,1.0,1.0,8.0,1.0,9.0,,5.0,1.0,19.0,7.0,13.0,9.0,26.0,12.0,38.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,14.0,21.0,9.0,4.0,9.0,96.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.7222222222222222,0.7631578947368421,0.7307692307692307,0.05263157894736842,0.05555555555555555,0.06666666666666667,9.965635738831615,0.75,0.1836734693877551,0.109375,0.21311475409836064,0.2,0.1016949152542373,,0.23076923076923078,,0.16666666666666666,0.5714285714285714,0.7894736842105263,0.15789473684210525,1.0,1.0,1.0,,,0.05263157894736842,1.0,1.0,1.0,,,0.8421052631578947,1.0,0.5893526315789475,0.61095,0.5461,2.355555555555556,25.0,0.38247011952191234,10.0,4.0,5.0,2.0,3.0,,,,,9.0,5.0,6.0,,2.0,12.0,3.0,4.0,13.0,6.0,6.0,1.0,5.0,4.0,,,,9.0,2.0,14.0,3.0,9.0,13.0,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.8571428571428571,0.65,0.36363636363636365,0.09259259259259259,0.15384615384615385,0.10344827586206896,0.08888888888888889,0.1111111111111111,,1.0,0.6666666666666666,0.7142857142857143,0.7,,,,0.8333333333333334,0.8,0.25,,,,0.75,0.6666666666666666,,0.14285714285714285,0.15,0.3157894736842105,0.34210526315789475,,,,,,7.0,2.0,,2.0,,1.0,,4.0,,,1.0,5.0,5.0,1.0,4.0,,0.1875,,,,,,,,,,,,,,,,,,,,3.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13347.900000000001,222.0,73.0,478,476,138.0,100.0,61.0,954,21.0,7.0,12.0,2.0,8.0,13.0,35.0,4.0,13.0,25.0,35.0,17.0,43.0,128.0,512,5.0,14.0,18.0,39.0,35.0,13.0,2.0,26.0,12.0,38.0,8.0,16.0,9.0,88.0,5.0,18.0,12.0,30.0,8.0,38.0,13.0,7.0,6.0,17.0,7.0,10.0,11.0,28.0,4.0,23.0,36.0,3.0,,3.0,137.0,0.36,0.391304347826087,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.7142857142857143,0.6474358974358975,0.6902173913043478,0.5512820512820513,0.05714285714285714,,22.01834862385321,0.6071428571428571,0.09917355371900827,0.049019607843137254,0.1875,0.1382488479262673,0.039603960396039604,0.0625,0.1111111111111111,0.13636363636363635,0.21333333333333335,0.09523809523809523,0.2692307692307692,0.15384615384615385,0.5833333333333334,0.7,0.2857142857142857,0.02564102564102564,0.10256410256410256,0.44871794871794873,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.4,0.6190476190476191,0.8205128205128205,0.37142857142857144,0.564301282051282,0.5910124999999999,0.519152380952381,5.425714285714286,25.77906976744186,0.28870292887029286,16.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,27.0,5.0,5.0,3.0,4.0,23.0,5.0,7.0,38.0,32.0,4.0,4.0,3.0,,2.0,1.0,1.0,27.0,1.0,30.0,9.0,3.0,38.0,0.6,1.0,0.7142857142857143,0.95,0.5952380952380952,0.9583333333333334,0.6607142857142857,,0.03,0.07142857142857142,0.022727272727272728,0.039473684210526314,,0.058823529411764705,1.0,0.7619047619047619,0.7619047619047619,0.4375,0.5,0.5,1.0,0.4,1.0,0.25,0.1,1.0,1.0,0.23809523809523808,0.6,0.047619047619047616,0.11363636363636363,0.20454545454545456,0.1796875,0.296875,2.0,1.0,2.0,4.0,5.0,13.0,1.0,,7.0,,5.0,2.0,2.0,4.0,5.0,,4.0,3.0,,3.0,0.35714285714285715,0.06666666666666667,1.0,1.0,,0.5,1.0,1.0,0.3076923076923077,12.0,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,0.022727272727272728,True
