EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23485.299999999996,391,-12,812,799,191.0,169.0,92,1611,3,7,2.0,2.0,5.0,14.0,1.0,4.0,3.0,11.0,2.0,4.0,12.0,33,1.0,7.0,2.0,6.0,9,25,15.0,44,4.0,67,901,1.0,1.0,7.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,12,6.0,36.0,9.0,33,12.0,4.0,1.0,43.0,17.0,60.0,11.0,6.0,24.0,15.0,4.0,137.0,1.0,2.0,8.0,15.0,23,3,26,20.0,13.0,7.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,190.0,0.6666666666666666,0.6666666666666666,0.8,0.3409090909090909,0.14285714285714285,0.4,0.3409090909090909,0.36,0.75,0.45652173913043476,0.1875,0.6428571428571429,0.47183098591549294,0.1875,0.6666666666666666,0.6376811594202898,0.022727272727272728,0.16,0.2857142857142857,0.14285714285714285,0.030303030303030304,8.51528384279476,0.7142857142857143,0.07537688442211055,0.009216589861751152,0.04519774011299435,0.005376344086021506,0.061170212765957445,0.007444168734491315,0.012987012987012988,0.022222222222222223,0.0196078431372549,0.11764705882352941,0.027522935779816515,0.15384615384615385,0.051470588235294115,0.024390243902439025,0.5,0.10144927536231885,0.42857142857142855,0.6,0.6666666666666666,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.6,0.057971014492753624,0.25,0.25,1.0,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.36363636363636365,0.375,0.75,0.875,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5282028985507246,0.52815,0.5369607142857142,0.028169014084507043,0.07407407407407407,0.04477611940298507,0.29850746268656714,8.04,25.13181818181818,0.23522167487684728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12465.8,208,30,430,430,125.0,118.0,60,860,17,24,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,18,30,3.0,18,16.0,61,444,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,22,14.0,9.0,,7,,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,9.0,17.0,15.0,39,18,57,10.0,3.0,7.0,,,,3.0,3.0,,,11.0,16,1.0,25.0,,24.0,6.0,8.0,1.0,7.0,8.0,5.0,21.0,125.0,0.6111111111111112,0.8461538461538461,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6,0.625,0.46875,0.5666666666666667,0.4166666666666667,0.5083333333333333,0.6666666666666666,0.5526315789473685,0.375,,0.03333333333333333,,0.2,,12.524850894632205,,0.14705882352941177,0.07563025210084033,0.16831683168316833,0.09782608695652174,0.15763546798029557,0.08530805687203792,0.1111111111111111,,0.09523809523809523,0.04,0.13559322033898305,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.625,0.5,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.875,,0.5749666666666667,0.5997875,0.5851916666666667,0.1111111111111111,0.16666666666666666,0.45901639344262296,0.3442622950819672,3.0900000000000003,24.29444444444444,0.29069767441860467,7.0,11.0,1.0,3.0,7.0,11.0,10.0,7.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.5833333333333334,0.07547169811320754,0.09859154929577464,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56108.7,935,94,1957,1952,521.0,435.0,215,3909,78,101,23.0,28.0,14.0,41.0,10.0,22.0,18.0,44.0,1.0,6.0,22.0,63,1.0,5.0,9.0,24.0,102,164,40.0,107,79.0,403,2191,43.0,1.0,6.0,88.0,26.0,39.0,10.0,30.0,35.0,117.0,154,50.0,120.0,,63,22.0,16.0,,45.0,19.0,64.0,14.0,5.0,17.0,23.0,5.0,147.0,25.0,44.0,75.0,83.0,170,69,239,24.0,10.0,14.0,15.0,5.0,6.0,28.0,43.0,5.0,12.0,63.0,116,9.0,93.0,3.0,101.0,45.0,22.0,7.0,15.0,22.0,19.0,116.0,514.0,0.7549019607843137,0.9390243902439024,1.0,0.37383177570093457,0.16666666666666666,0.3333333333333333,0.37383177570093457,0.6219512195121951,0.6666666666666666,0.5977859778597786,0.6224489795918368,0.5942028985507246,0.6356466876971609,0.676923076923077,0.6647727272727273,0.3948339483394834,,0.0975609756097561,0.12871287128712872,0.07317073170731707,,16.252821670428894,0.3488372093023256,0.162426614481409,0.0912863070539419,0.18248175182481752,0.06281407035175879,0.17136659436008678,0.07840909090909091,0.1111111111111111,0.06593406593406594,0.07142857142857142,0.20382165605095542,0.16538461538461538,0.0851063829787234,0.1779935275080906,0.19607843137254902,0.8636363636363636,0.3726937269372694,0.7722772277227723,0.8863636363636364,0.6923076923076923,0.15129151291512916,0.34146341463414637,0.3684210526315789,1.0,0.08118081180811808,0.45454545454545453,0.45454545454545453,0.9,0.16236162361623616,0.4090909090909091,0.4090909090909091,1.0,0.23247232472324722,0.3492063492063492,0.3492063492063492,1.0,0.10204081632653061,0.2,1.0,0.4057971014492754,0.8214285714285714,0.08695652173913043,0.16666666666666666,0.34782608695652173,0.375,0.7675276752767528,0.3492063492063492,0.5705228782287826,0.5881671428571428,0.572372463768116,0.1465798045602606,0.225,0.21836228287841192,0.2903225806451613,5.572560975609755,24.780373831775698,0.26622381195707717,27.0,35.0,,1.0,29.0,27.0,40.0,12.0,3.0,3.0,11.0,8.0,10.0,9.0,0.6744186046511628,0.23076923076923078,0.08636363636363636,0.06,0.02654867256637168,0.7142857142857143,0.7714285714285715,0.25925925925925924,0.02040816326530612,,,1.0,9.0,3.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,79065.1,1318,55,2749,2752,794.0,700.0,332,5501,112,186,28.0,49.0,70.0,157.0,22.0,60.0,13.0,39.0,3.0,12.0,53.0,157,5.0,18.0,13.0,46.0,204,403,66.0,196,135.0,741,3128,40.0,6.0,22.0,77.0,55.0,118.0,16.0,58.0,56.0,214.0,218,190.0,144.0,54.0,157,53.0,46.0,2.0,107.0,70.0,177.0,45.0,25.0,65.0,32.0,10.0,424.0,23.0,24.0,56.0,65.0,127,50,177,30.0,17.0,13.0,44.0,11.0,32.0,42.0,86.0,6.0,28.0,53.0,119,3.0,95.0,2.0,146.0,56.0,19.0,6.0,10.0,20.0,13.0,212.0,787.0,0.5343137254901961,0.5706806282722513,0.7272727272727273,0.336734693877551,0.2727272727272727,0.27586206896551724,0.336734693877551,0.5062034739454094,0.4661016949152542,0.5058430717863105,0.5483870967741935,0.44886363636363635,0.5565749235474006,0.5692307692307692,0.525,0.327212020033389,0.01020408163265306,0.1141439205955335,0.12903225806451613,0.14012738853503184,0.006369426751592357,23.574386747371776,0.5116279069767442,0.09643916913946587,0.03443328550932568,0.09621993127147767,0.040780141843971635,0.0963375796178344,0.03727200634417129,0.047244094488188976,,0.072992700729927,0.07906976744186046,0.10526315789473684,0.10256410256410256,0.08888888888888889,0.12121212121212122,0.65,0.3105175292153589,0.6021505376344086,0.691358024691358,0.5446428571428571,0.2621035058430718,0.445859872611465,0.5185185185185185,0.5,0.1001669449081803,0.36666666666666664,0.36666666666666664,0.5909090909090909,0.0651085141903172,0.3333333333333333,0.34210526315789475,1.0,0.2621035058430718,0.3375796178343949,0.33974358974358976,0.660377358490566,0.2903225806451613,0.2777777777777778,1.0,0.2784090909090909,0.5714285714285714,0.06818181818181818,0.25,0.26136363636363635,0.2826086956521739,0.6377295492487479,0.3375796178343949,0.5199678631051752,0.5090329545454545,0.4935167613636365,0.08934169278996865,0.12669683257918551,0.1039136302294197,0.28879892037786775,6.5861042183622835,25.921938775510203,0.2888323026555111,15.0,24.0,1.0,4.0,25.0,9.0,26.0,6.0,10.0,2.0,8.0,2.0,16.0,13.0,0.625,0.075,0.03680981595092025,0.03044496487119438,0.036231884057971016,0.3870967741935484,0.625,0.3333333333333333,0.06451612903225806,0.25,1.0,7.0,12.0,5.0,7.0,1.0,17.0,1.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.03571428571428571,0.00510204081632653,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,4.0,1.0,5.0,4.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.04950495049504951,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.8,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,3.0,0.5882352941176471,0.2702702702702703,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,1.0,,,,,,,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91,912,908,210.0,185.0,104,1820,29,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71,3.0,6.0,5.0,19.0,57,86,31.0,87,47.0,254,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,76.0,75.0,18.0,71,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47,13,60,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.045454545454545456,0.029411764705882353,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.010526315789473684,0.0410958904109589,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,43690.2,728,-22,1522,1531,481.0,409.0,171,3053,66,98,16.0,27.0,43.0,110.0,17.0,35.0,4.0,10.0,,3.0,15.0,61,1.0,1.0,8.0,25.0,126,243,19.0,71,119.0,428,1791,17.0,1.0,1.0,29.0,34.0,81.0,8.0,28.0,35.0,127.0,108,144.0,54.0,3.0,61,15.0,18.0,,47.0,46.0,93.0,27.0,19.0,34.0,8.0,5.0,232.0,8.0,10.0,72.0,75.0,165,19,184,11.0,7.0,4.0,32.0,6.0,15.0,22.0,54.0,1.0,18.0,21.0,43,3.0,111.0,1.0,158.0,85.0,14.0,7.0,6.0,14.0,11.0,127.0,477.0,0.42857142857142855,0.45,0.9473684210526315,0.2676056338028169,1.0,0.2857142857142857,0.2676056338028169,0.5185185185185185,0.41975308641975306,0.49203821656050956,0.6388888888888888,0.42201834862385323,0.5587467362924282,0.6904761904761905,0.49224806201550386,0.22611464968152867,,0.07407407407407407,0.09183673469387756,0.08181818181818182,,25.377468060394893,0.5925925925925926,0.20380434782608695,0.02666666666666667,0.22018348623853212,0.02711864406779661,0.21151079136690648,0.026865671641791045,0.022900763358778626,,0.039473684210526314,0.17796610169491525,0.21978021978021978,0.20588235294117646,0.2015810276679842,0.28378378378378377,0.7857142857142857,0.31210191082802546,0.673469387755102,0.7415730337078652,0.4696969696969697,0.3503184713375796,0.39090909090909093,0.42574257425742573,0.4186046511627907,0.11146496815286625,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.03184713375796178,0.4,0.4,1.0,0.1942675159235669,0.2459016393442623,0.2459016393442623,0.9333333333333333,0.05555555555555555,1.0,1.0,0.24770642201834864,0.5925925925925926,0.027522935779816515,,0.22935779816513763,0.32,0.5382165605095541,0.2459016393442623,0.5157143312101912,0.5632,0.49127018348623847,0.22427440633245382,0.275974025974026,0.06775700934579439,0.2967289719626168,7.144444444444444,25.885915492957746,0.3160315374507227,9.0,10.0,,,10.0,6.0,12.0,18.0,8.0,2.0,3.0,,4.0,4.0,0.5882352941176471,0.36,0.03910614525139665,0.0228310502283105,0.0547945205479452,0.5555555555555556,0.9,0.2222222222222222,,,,7.0,17.0,2.0,2.0,,20.0,1.0,1.0,1.0,,,,,,1.0,,,0.0196078431372549,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,45623.5,760,76,1573,1585,492.0,429.0,183,3158,81,111,25.0,31.0,26.0,60.0,6.0,27.0,18.0,36.0,3.0,8.0,22.0,79,3.0,9.0,6.0,23.0,113,198,40.0,115,68.0,414,1820,16.0,4.0,14.0,30.0,34.0,57.0,9.0,31.0,29.0,124.0,130,96.0,105.0,15.0,79,22.0,20.0,,66.0,34.0,100.0,22.0,12.0,51.0,12.0,3.0,234.0,6.0,8.0,47.0,39.0,87,15,102,43.0,27.0,16.0,39.0,4.0,24.0,16.0,55.0,5.0,14.0,40.0,71,5.0,75.0,2.0,98.0,45.0,11.0,4.0,4.0,17.0,10.0,122.0,487.0,0.5752212389380531,0.5909090909090909,0.875,0.34782608695652173,0.2857142857142857,0.2903225806451613,0.34782608695652173,0.5707070707070707,0.5964912280701754,0.5527156549520766,0.4,0.5397727272727273,0.5847457627118644,0.45454545454545453,0.5849056603773585,0.36741214057507987,,0.10101010101010101,0.09009009009009009,0.16666666666666666,,22.926008968609867,0.7090909090909091,0.10209424083769633,0.020887728459530026,0.13864306784660768,0.01935483870967742,0.11927877947295423,0.020202020202020204,0.029850746268656716,0.015151515151515152,0.014084507042253521,0.08130081300813008,0.06735751295336788,0.24242424242424243,0.1450381679389313,0.11688311688311688,0.5882352941176471,0.3546325878594249,0.7297297297297297,0.801980198019802,0.5925925925925926,0.19169329073482427,0.43333333333333335,0.52,0.5,0.08626198083067092,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.11501597444089456,0.5,0.5,0.9444444444444444,0.2523961661341853,0.27848101265822783,0.27848101265822783,0.8181818181818182,0.3,0.3333333333333333,1.0,0.3522727272727273,0.8064516129032258,0.09090909090909091,0.375,0.26136363636363635,0.2608695652173913,0.7220447284345048,0.27848101265822783,0.5561928115015974,0.5577473684210527,0.5507238636363637,0.13372093023255813,0.19736842105263158,0.07246376811594203,0.2995169082125604,5.874242424242426,25.169565217391302,0.31277813095994916,6.0,9.0,1.0,5.0,6.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.375,0.024390243902439025,0.01639344262295082,0.02092050209205021,0.043478260869565216,0.3,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,15.0,2.0,1.0,1.0,15.0,,6.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.017857142857142856,0.008620689655172414,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6518.1,109,-7,217,217,89.0,55.0,37,434,1,8,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,7.0,18,1.0,1.0,1.0,5.0,5,15,10.0,26,4.0,44,263,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,18,7.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,6.0,9,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,88.0,0.8,0.8,1.0,0.38461538461538464,1.0,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.4,0.4878048780487805,0.4166666666666667,0.5416666666666666,0.5116279069767442,0.4166666666666667,0.5769230769230769,0.6341463414634146,0.07692307692307693,0.06666666666666667,0.125,,,17.307692307692307,0.5,0.1,0.015625,0.14285714285714285,0.018867924528301886,0.11764705882352941,0.017094017094017096,,,,,0.11538461538461539,0.2222222222222222,0.1,0.4,,0.1951219512195122,0.125,0.14285714285714285,1.0,0.12195121951219512,0.6,0.6,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.375,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8292682926829268,0.3888888888888889,0.5205682926829267,0.5715199999999999,0.49866666666666676,0.046511627906976744,0.11764705882352941,0.11363636363636363,0.3409090909090909,6.966666666666669,25.280769230769234,0.41013824884792627,,4.0,,,1.0,,,,,,,,,,0.2,,0.03571428571428571,0.02702702702702703,,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10414.5,174,-23,356,357,90.0,126.0,57,713,10,16,,2.0,5.0,14.0,2.0,5.0,3.0,8.0,2.0,3.0,7.0,15,2.0,3.0,2.0,4.0,17,35,10.0,23,14.0,78,422,6.0,2.0,4.0,14.0,1.0,5.0,4.0,7.0,,14.0,20,14.0,27.0,3.0,15,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,5.0,9.0,2.0,44.0,2.0,3.0,8.0,5.0,14,5,19,2.0,1.0,1.0,7.0,,5.0,3.0,10.0,2.0,2.0,6.0,18,,18.0,2.0,20.0,9.0,2.0,2.0,,2.0,,14.0,90.0,0.5882352941176471,0.6666666666666666,0.9,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.4857142857142857,0.2,0.5517241379310345,0.7,0.5833333333333334,0.582089552238806,0.7,0.5833333333333334,0.39655172413793105,,0.05714285714285714,0.0625,,,18.07511737089202,0.7,0.05952380952380952,0.02857142857142857,0.11267605633802817,0.02666666666666667,0.08387096774193549,0.027777777777777776,0.02040816326530612,0.1,0.047619047619047616,0.07692307692307693,0.043478260869565216,0.08333333333333333,0.09090909090909091,0.1875,,0.27586206896551724,0.625,0.6666666666666666,0.4,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.08620689655172414,0.4,0.5,1.0,0.13793103448275862,0.375,0.375,1.0,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.6724137931034483,0.4666666666666667,0.5310982758620689,0.4973142857142857,0.5482083333333333,0.14925373134328357,0.20930232558139536,0.1794871794871795,0.1794871794871795,6.54857142857143,25.26086956521739,0.25280898876404495,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.09090909090909091,0.021739130434782608,0.018518518518518517,0.034482758620689655,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.041666666666666664,,,0.2,True
