EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,137.0,2.0,-3.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57555,0.57555,1.0,1.0,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3222.1000000000004,54.0,3.0,105.0,109.0,52.0,15.0,214.0,,,,,,,,1.0,15.0,119.0,,,4.0,,,8.0,,8.0,52.0,,,,,,0.4,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.1,18.852459016393443,,,,,,,,,,0.5,0.5624750000000001,0.500925,0.26666666666666666,0.5333333333333333,27.0,0.49523809523809526,31.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,9.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,4.0,6.0,8.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.375,0.13793103448275862,0.043478260869565216,0.11764705882352941,0.09615384615384616,0.045454545454545456,0.16666666666666666,0.18181818181818182,1.0,0.14285714285714285,0.4,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,0.4,0.1,0.5,1.0,1.0,0.25,1.0,0.7883,0.3333333333333333,0.35714285714285715,9.277777777777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7021.0,117.0,-25.0,249.0,255.0,103.0,34.0,504.0,,3.0,,,,2.0,2.0,11.0,67.0,290.0,,,4.0,1.0,6.0,25.0,6.0,25.0,103.0,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.40384615384615385,1.0,0.3269230769230769,0.5075757575757576,1.0,0.4032258064516129,0.21153846153846154,25.34722222222222,0.057692307692307696,,,,,,,0.07692307692307693,,0.6346153846153846,0.5465182692307693,0.5333403846153846,0.05970149253731343,0.373134328358209,25.172727272727272,0.41365461847389556,76.0,13.0,22.0,1.0,1.0,6.0,11.0,2.0,12.0,7.0,8.0,18.0,41.0,25.0,1.0,1.0,2.0,7.0,20.0,8.0,14.0,22.0,8.0,4.0,3.0,7.0,1.0,4.0,,17.0,,9.0,13.0,27.0,2.0,29.0,2.0,,2.0,,2.0,5.0,2.0,,1.0,7.0,,1.0,4.0,8.0,1.0,20.0,32.0,16.0,6.0,2.0,6.0,0.3888888888888889,0.4117647058823529,0.43902439024390244,1.0,0.35,0.2857142857142857,0.20634920634920634,0.1836734693877551,,0.19642857142857142,0.017699115044247787,,0.25,0.3333333333333333,0.21428571428571427,0.4230769230769231,0.5909090909090909,0.65,0.5384615384615384,0.23076923076923078,0.16666666666666666,0.18181818181818182,0.1346153846153846,0.15384615384615385,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6269,0.25,0.3018867924528302,7.304878048780488,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,0.07317073170731707,0.09090909090909091,0.08333333333333333,0.625,0.029411764705882353,0.06896551724137931,0.15151515151515152,0.17142857142857143,0.06896551724137931,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25,0.25,1.0,0.15384615384615385,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7878.200000000001,131.0,-37.0,281.0,287.0,105.0,39.0,568.0,1.0,5.0,,1.0,1.0,3.0,6.0,24.0,76.0,328.0,,3.0,13.0,2.0,11.0,26.0,6.0,26.0,105.0,0.3333333333333333,0.25,,0.18181818181818182,0.25,0.5245901639344263,0.625,0.4782608695652174,0.5606060606060606,0.6666666666666666,0.52,0.39344262295081966,23.692307692307693,0.08196721311475409,0.2,0.2,1.0,0.125,,,0.13043478260869565,0.3333333333333333,0.7377049180327869,0.5402049180327869,0.5311173913043479,0.17105263157894737,0.34210526315789475,25.58333333333333,0.3736654804270463,77.0,15.0,21.0,3.0,3.0,5.0,5.0,3.0,9.0,7.0,19.0,23.0,37.0,12.0,5.0,5.0,3.0,8.0,12.0,4.0,24.0,22.0,19.0,8.0,4.0,12.0,4.0,5.0,2.0,28.0,3.0,6.0,6.0,13.0,6.0,19.0,1.0,,5.0,1.0,3.0,6.0,2.0,2.0,2.0,11.0,,4.0,9.0,16.0,,9.0,13.0,5.0,1.0,,2.0,0.5217391304347826,0.6,0.6216216216216216,1.0,0.6666666666666666,0.45454545454545453,0.08450704225352113,0.1111111111111111,0.05660377358490566,0.096,0.03937007874015748,0.05405405405405406,0.038461538461538464,0.125,,0.3442622950819672,0.7142857142857143,0.8333333333333334,0.6,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.3114754098360656,0.375,1.0,,0.21739130434782608,1.0,0.528675,0.07692307692307693,0.12195121951219512,6.567567567567568,5.0,5.0,1.0,8.0,6.0,5.0,3.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.08108108108108109,0.14285714285714285,,0.1,0.02702702702702703,0.029411764705882353,0.10810810810810811,0.15,,0.5,0.7142857142857143,0.7142857142857143,0.2631578947368421,0.2631578947368421,0.2,0.34782608695652173,0.125,0.2631578947368421,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.038461538461538464,0.0625,0.3333333333333333,0.4,0.25,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1271.1999999999998,21.0,-6.0,45.0,46.0,13.0,7.0,91.0,,,,,,,,,7.0,51.0,,,2.0,,,,,,13.0,,,,,,1.0,1.0,,0.7,1.0,,,13.461538461538462,,,,,,,,,,1.0,0.6738333333333334,,0.2857142857142857,,,0.28888888888888886,8.0,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,4.0,2.0,,2.0,,2.0,,1.0,,4.0,2.0,3.0,5.0,9.0,3.0,12.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,4.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,0.4166666666666667,0.375,0.16666666666666666,0.4,0.13636363636363635,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,0.25,0.25,1.6666666666666667,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,0.5,0.1,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4.0,-6.0,9.0,9.0,,3.0,18.0,,1.0,,,,,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,1.0,,,,,,,,,1.0,0.5796,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6110.200000000001,102.0,-37.0,223.0,229.0,78.0,29.0,452.0,1.0,2.0,,,,,4.0,11.0,51.0,265.0,1.0,2.0,7.0,1.0,2.0,14.0,12.0,14.0,78.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5555555555555556,0.875,0.55,0.5930232558139535,0.875,0.5833333333333334,0.3055555555555556,20.0,0.05555555555555555,0.5,0.5,1.0,,,,,,0.7777777777777778,0.5668222222222222,0.523585,0.13725490196078433,0.27450980392156865,25.272727272727273,0.34977578475336324,60.0,10.0,17.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,9.0,14.0,25.0,11.0,2.0,2.0,,4.0,8.0,3.0,12.0,16.0,9.0,6.0,1.0,7.0,,6.0,,15.0,1.0,4.0,7.0,13.0,3.0,16.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,8.0,,2.0,8.0,12.0,,14.0,15.0,8.0,1.0,,1.0,0.42857142857142855,0.5,0.56,1.0,0.5,0.625,0.1206896551724138,0.1,0.02631578947368421,0.11224489795918367,0.031578947368421054,,0.125,,0.125,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.4,0.1388888888888889,0.6,0.6,0.08333333333333333,0.25,0.5,1.0,,0.5,0.4,0.52935,0.18604651162790697,0.25,5.124,1.0,3.0,1.0,2.0,4.0,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.2857142857142857,0.03508771929824561,0.07407407407407407,0.14285714285714285,0.09375,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,2.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1897.1999999999998,32.0,3.0,67.0,67.0,21.0,8.0,134.0,,2.0,,,,,,6.0,8.0,65.0,,2.0,2.0,,,4.0,,4.0,21.0,,,,,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,15.789473684210526,0.2,,,,,,,,,0.9,0.58774,0.5451,0.25,0.5,24.433333333333337,0.31343283582089554,19.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,4.0,2.0,4.0,4.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,0.5,1.0,0.5,1.0,0.5,,0.1,0.2,,0.13333333333333333,0.03333333333333333,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.4,0.3333333333333333,1.0,,0.5,1.0,0.5688,0.16666666666666666,0.3333333333333333,3.0500000000000003,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,0.25,0.07142857142857142,0.125,0.2,0.2222222222222222,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2423.9,40.0,,91.0,92.0,34.0,12.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,23.0,106.0,1.0,1.0,5.0,1.0,1.0,10.0,6.0,10.0,34.0,0.5,0.8,1.0,1.0,0.8,1.0,1.25,0.9,0.9583333333333334,1.25,0.8333333333333334,0.45454545454545453,19.23076923076923,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.8181818181818182,0.5884818181818182,0.51662,0.21739130434782608,0.43478260869565216,25.36,0.37362637362637363,32.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,6.0,1.0,1.0,1.0,,3.0,4.0,1.0,2.0,8.0,4.0,6.0,2.0,8.0,1.0,5.0,,18.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,1.0,6.0,1.0,3.0,2.0,,3.0,,8.0,1.0,3.0,5.0,8.0,,6.0,2.0,1.0,,,,0.2,0.2,0.8333333333333334,1.0,0.75,0.75,0.13043478260869565,0.3125,0.0625,0.20512820512820512,0.05405405405405406,0.08333333333333333,0.18181818181818182,,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,1.0,,0.4,0.5,0.7939,0.08333333333333333,0.14285714285714285,4.6000000000000005,,3.0,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.26666666666666666,,,,,0.75,0.75,0.3333333333333333,,,0.75,,6.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6607.0,110.0,-31.0,236.0,241.0,92.0,32.0,477.0,,3.0,,,,2.0,2.0,6.0,36.0,277.0,1.0,1.0,22.0,1.0,3.0,19.0,6.0,19.0,92.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.6428571428571429,0.5,0.4864864864864865,0.7857142857142857,0.6333333333333333,0.2222222222222222,16.117216117216117,0.1111111111111111,,,,,,,0.18181818181818182,,0.7407407407407407,0.5534796296296297,0.5931363636363637,0.6111111111111112,0.5277777777777778,24.616666666666664,0.3898305084745763,69.0,6.0,14.0,3.0,5.0,3.0,6.0,1.0,5.0,2.0,3.0,7.0,21.0,16.0,3.0,6.0,13.0,4.0,8.0,8.0,8.0,6.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,7.0,6.0,11.0,17.0,15.0,32.0,5.0,1.0,1.0,1.0,1.0,6.0,,,,7.0,,4.0,6.0,14.0,3.0,15.0,23.0,10.0,3.0,1.0,3.0,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1864406779661017,0.13043478260869565,0.17073170731707318,0.1619047619047619,0.14285714285714285,0.13333333333333333,0.20833333333333334,0.16666666666666666,0.23076923076923078,0.5185185185185185,0.42857142857142855,0.75,0.5,0.18518518518518517,0.2,0.2,0.07407407407407407,0.1111111111111111,0.7142857142857143,0.6,,0.5454545454545454,0.5,0.5366,0.29411764705882354,0.35714285714285715,4.933333333333333,,2.0,1.0,1.0,6.0,2.0,6.0,,8.0,,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,0.2857142857142857,0.42857142857142855,,,0.125,0.14285714285714285,0.1724137931034483,0.09090909090909091,0.08333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.2727272727272727,1.0,,0.14285714285714285,,1.0,,,1.0,1.0,1.0,3.0,,2.0,,True
