EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21792.3,363,-12,751,741,172.0,158.0,84,1492,3,7,2.0,2.0,5.0,14.0,1.0,3.0,3.0,10.0,2.0,4.0,12.0,31,1.0,6.0,2.0,6.0,9,24,15.0,41,4.0,67,848,1.0,1.0,6.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,12,6.0,36.0,9.0,31,12.0,4.0,1.0,40.0,17.0,57.0,11.0,6.0,23.0,13.0,4.0,131.0,1.0,1.0,8.0,15.0,23,2,25,16.0,12.0,4.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,171.0,0.6666666666666666,0.6666666666666666,0.8,0.36585365853658536,0.16666666666666666,0.4,0.36585365853658536,0.375,0.75,0.4846153846153846,0.21428571428571427,0.6428571428571429,0.5,0.21428571428571427,0.6666666666666666,0.6307692307692307,0.024390243902439025,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.03225806451612903,8.747044917257682,0.7142857142857143,0.08196721311475409,0.005076142131979695,0.04790419161676647,0.005847953216374269,0.06571428571428571,0.005434782608695652,0.025,0.022727272727272728,0.13636363636363635,0.0297029702970297,0.15789473684210525,0.05511811023622047,0.025,0.5,0.1076923076923077,0.42857142857142855,0.6,0.6666666666666666,0.2153846153846154,0.35714285714285715,0.4166666666666667,0.6,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3,0.3,1.0,0.47692307692307695,0.3870967741935484,0.4,0.75,0.8571428571428571,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7384615384615385,0.3870967741935484,0.527446923076923,0.52815,0.5369607142857142,0.029850746268656716,0.07692307692307693,0.04477611940298507,0.29850746268656714,7.604166666666667,25.146341463414632,0.22902796271637815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11540.6,192,41,401,400,119.0,105.0,54,801,16,22,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,17,28,3.0,18,14.0,57,407,12.0,1.0,3.0,26.0,5.0,8.0,,4.0,9.0,19.0,20,14.0,9.0,,7,,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,9.0,9.0,17.0,13.0,35,18,53,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,1.0,20.0,,22.0,6.0,6.0,1.0,5.0,6.0,4.0,19.0,119.0,0.5882352941176471,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6071428571428571,0.625,0.4673913043478261,0.5666666666666667,0.4166666666666667,0.5,0.65,0.5277777777777778,0.391304347826087,,0.03571428571428571,,0.2,,12.820512820512821,,0.1368421052631579,0.08108108108108109,0.17708333333333334,0.10588235294117647,0.15706806282722513,0.09183673469387756,,0.10526315789473684,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.1780821917808219,0.17391304347826086,0.6666666666666666,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.5625,0.10869565217391304,0.2,0.25,1.0,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.15217391304347827,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.8695652173913043,,0.5696347826086956,0.5997875,0.5851916666666667,0.11538461538461539,0.17647058823529413,0.45614035087719296,0.3333333333333333,3.2,24.29444444444444,0.2967581047381546,7.0,11.0,1.0,3.0,7.0,9.0,10.0,5.0,1.0,1.0,2.0,5.0,5.0,5.0,0.5833333333333334,0.5555555555555556,0.11904761904761904,0.08,0.10606060606060606,0.04,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51876.5,865,112,1809,1805,486.0,414.0,199,3614,69,91,21.0,26.0,13.0,38.0,10.0,20.0,17.0,37.0,1.0,6.0,22.0,59,1.0,5.0,9.0,22.0,92,149,39.0,96,76.0,377,2032,42.0,1.0,6.0,86.0,23.0,35.0,10.0,28.0,35.0,111.0,136,48.0,117.0,,59,22.0,15.0,,41.0,17.0,58.0,13.0,4.0,14.0,22.0,5.0,133.0,24.0,44.0,65.0,78.0,155,68,223,23.0,10.0,13.0,13.0,4.0,5.0,24.0,37.0,5.0,9.0,54.0,105,9.0,86.0,3.0,97.0,43.0,19.0,5.0,14.0,19.0,16.0,110.0,479.0,0.7391304347826086,0.9444444444444444,1.0,0.40625,0.16666666666666666,0.35714285714285715,0.40625,0.6174496644295302,0.6571428571428571,0.6142857142857143,0.6145833333333334,0.6031746031746031,0.6522491349480969,0.671875,0.676829268292683,0.39183673469387753,,0.10067114093959731,0.14285714285714285,0.05263157894736842,,15.894685519258896,0.35135135135135137,0.16182572614107885,0.0975609756097561,0.1771117166212534,0.0653950953678474,0.1684334511189635,0.08312958435207823,0.07142857142857142,0.08045977011494253,0.2152777777777778,0.15789473684210525,0.08791208791208792,0.16967509025270758,0.2,0.8421052631578947,0.37142857142857144,0.7582417582417582,0.8846153846153846,0.6666666666666666,0.15510204081632653,0.34210526315789475,0.3611111111111111,1.0,0.08163265306122448,0.5,0.5,0.9,0.1510204081632653,0.4594594594594595,0.4594594594594595,1.0,0.24081632653061225,0.3728813559322034,0.3728813559322034,1.0,0.10416666666666667,0.2,1.0,0.4126984126984127,0.8076923076923077,0.09523809523809523,0.16666666666666666,0.3492063492063492,0.4090909090909091,0.763265306122449,0.3728813559322034,0.5700504081632655,0.5900544117647059,0.5790738095238096,0.15412186379928317,0.23497267759562843,0.22811671087533156,0.29442970822281167,5.599328859060402,24.853124999999995,0.26865671641791045,26.0,34.0,,1.0,28.0,27.0,40.0,12.0,3.0,3.0,10.0,8.0,10.0,9.0,0.6666666666666666,0.24,0.11949685534591195,0.09134615384615384,0.060714285714285714,0.030303030303030304,0.7083333333333334,0.7647058823529411,0.23076923076923078,0.020833333333333332,,,1.0,8.0,2.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,73260.30000000002,1221,82,2549,2550,739.0,658.0,308,5099,100,167,23.0,41.0,66.0,149.0,22.0,57.0,13.0,37.0,3.0,12.0,51.0,148,5.0,17.0,13.0,45.0,188,373,64.0,185,126.0,694,2912,35.0,6.0,20.0,69.0,48.0,108.0,16.0,57.0,50.0,194.0,206,170.0,141.0,51.0,148,51.0,44.0,2.0,98.0,68.0,166.0,44.0,24.0,59.0,29.0,10.0,400.0,22.0,21.0,53.0,62.0,121,46,167,28.0,16.0,12.0,37.0,10.0,28.0,39.0,76.0,5.0,23.0,50.0,111,2.0,88.0,2.0,135.0,51.0,19.0,6.0,10.0,20.0,13.0,192.0,732.0,0.5478723404255319,0.5786516853932584,0.734375,0.34594594594594597,0.3,0.2807017543859649,0.34594594594594597,0.5040214477211796,0.4444444444444444,0.5089605734767025,0.5454545454545454,0.43636363636363634,0.5600328947368421,0.5689655172413793,0.510752688172043,0.33154121863799285,0.010810810810810811,0.11796246648793565,0.1317365269461078,0.1476510067114094,0.006756756756756757,23.47288949897049,0.4868421052631579,0.098256735340729,0.032208588957055216,0.09981167608286252,0.04238921001926782,0.09896729776247848,0.036720751494449186,,0.08196721311475409,0.08205128205128205,0.10493827160493827,0.10714285714285714,0.09245742092457421,0.125,0.65,0.2992831541218638,0.5988023952095808,0.6896551724137931,0.56,0.2670250896057348,0.4429530201342282,0.5196850393700787,0.5151515151515151,0.10215053763440861,0.38596491228070173,0.38596491228070173,0.5909090909090909,0.06630824372759857,0.35135135135135137,0.3611111111111111,1.0,0.26523297491039427,0.34459459459459457,0.3469387755102041,0.6666666666666666,0.3090909090909091,0.29411764705882354,1.0,0.24848484848484848,0.5609756097560976,0.07272727272727272,0.25,0.2727272727272727,0.28888888888888886,0.6308243727598566,0.34459459459459457,0.517557974910394,0.5037166666666665,0.487088484848485,0.08768971332209106,0.125,0.0994236311239193,0.27953890489913547,6.702949061662199,25.947567567567567,0.2899176147508827,11.0,20.0,1.0,3.0,21.0,9.0,20.0,6.0,7.0,2.0,7.0,2.0,15.0,12.0,0.6,0.07894736842105263,0.04721030042918455,0.03215434083601286,0.030226700251889168,0.027450980392156862,0.36363636363636365,0.55,0.36363636363636365,0.05454545454545454,0.3333333333333333,1.0,7.0,9.0,5.0,6.0,1.0,16.0,1.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.02702702702702703,0.037037037037037035,0.005405405405405406,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,4.0,1.0,5.0,4.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.8,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,1.0,,,,,,,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91,912,908,210.0,185.0,104,1820,29,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71,3.0,6.0,5.0,19.0,57,86,31.0,87,47.0,254,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,76.0,75.0,18.0,71,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47,13,60,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.029411764705882353,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.045454545454545456,0.010526315789473684,0.0410958904109589,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,39240.600000000006,654,-5,1368,1376,443.0,374.0,155,2744,59,88,14.0,25.0,39.0,101.0,14.0,30.0,4.0,10.0,,3.0,13.0,56,1.0,1.0,6.0,22.0,112,219,17.0,66,112.0,387,1623,16.0,1.0,1.0,29.0,31.0,74.0,6.0,25.0,35.0,115.0,96,128.0,48.0,3.0,56,13.0,17.0,,40.0,42.0,82.0,25.0,17.0,29.0,6.0,5.0,206.0,8.0,9.0,61.0,65.0,144,18,162,11.0,7.0,4.0,25.0,4.0,12.0,18.0,43.0,1.0,16.0,19.0,40,2.0,102.0,1.0,150.0,80.0,13.0,6.0,6.0,13.0,10.0,115.0,439.0,0.42857142857142855,0.4528301886792453,0.9411764705882353,0.25757575757575757,1.0,0.24,0.25757575757575757,0.5114155251141552,0.4189189189189189,0.4824561403508772,0.6764705882352942,0.40404040404040403,0.5512820512820513,0.725,0.4831932773109244,0.23157894736842105,,0.0776255707762557,0.10227272727272728,0.07920792079207921,,25.38659793814433,0.5813953488372093,0.19287833827893175,0.02601156069364162,0.21554770318021202,0.030303030303030304,0.2032258064516129,0.027868852459016394,,0.04477611940298507,0.1568627450980392,0.21052631578947367,0.203125,0.20361990950226244,0.25806451612903225,0.7692307692307693,0.3087719298245614,0.6704545454545454,0.7468354430379747,0.4745762711864407,0.3543859649122807,0.38613861386138615,0.41935483870967744,0.41025641025641024,0.10526315789473684,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.03508771929824561,0.4,0.4,1.0,0.19649122807017544,0.23214285714285715,0.23214285714285715,0.9230769230769231,0.058823529411764705,1.0,1.0,0.25252525252525254,0.56,0.030303030303030304,,0.2222222222222222,0.2727272727272727,0.5403508771929825,0.23214285714285715,0.5194524561403508,0.574925,0.4974550505050504,0.23054755043227665,0.2846975088967972,0.07493540051679587,0.2971576227390181,7.07214611872146,25.854545454545455,0.32383040935672514,9.0,10.0,,,10.0,6.0,12.0,18.0,7.0,2.0,3.0,,4.0,4.0,0.625,0.375,0.025210084033613446,0.03571428571428571,0.025380710659898477,0.05185185185185185,0.5882352941176471,0.9,0.2222222222222222,,,,5.0,13.0,2.0,2.0,,18.0,,1.0,1.0,,,,,,1.0,,,0.02,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41456.600000000006,691,90,1428,1439,455.0,401.0,168,2867,78,105,24.0,30.0,24.0,56.0,4.0,24.0,17.0,33.0,2.0,6.0,21.0,70,2.0,7.0,6.0,22.0,106,185,38.0,103,68.0,394,1661,15.0,3.0,11.0,25.0,33.0,56.0,8.0,28.0,29.0,119.0,122,90.0,99.0,15.0,70,21.0,18.0,,57.0,31.0,88.0,20.0,11.0,45.0,10.0,2.0,207.0,5.0,8.0,41.0,37.0,79,14,93,41.0,26.0,15.0,32.0,4.0,19.0,14.0,46.0,3.0,12.0,38.0,67,5.0,72.0,1.0,98.0,45.0,10.0,3.0,4.0,16.0,10.0,117.0,450.0,0.5754716981132075,0.5922330097087378,0.868421052631579,0.36893203883495146,0.2727272727272727,0.2857142857142857,0.36893203883495146,0.572972972972973,0.5892857142857143,0.5659722222222222,0.36538461538461536,0.5357142857142857,0.5987841945288754,0.43103448275862066,0.5833333333333334,0.3576388888888889,,0.0972972972972973,0.0761904761904762,0.17857142857142858,,23.09113300492611,0.6956521739130435,0.1048158640226629,0.0223463687150838,0.13851351351351351,0.017921146953405017,0.12018489984591679,0.02040816326530612,0.016129032258064516,,0.09259259259259259,0.07103825136612021,0.22580645161290322,0.13852813852813853,0.13846153846153847,0.625,0.3645833333333333,0.7428571428571429,0.8041237113402062,0.5897435897435898,0.19444444444444445,0.42857142857142855,0.5217391304347826,0.4583333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.11458333333333333,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.24305555555555555,0.3,0.3,0.8095238095238095,0.2692307692307692,0.2857142857142857,1.0,0.35714285714285715,0.8,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.7222222222222222,0.3,0.5567571180555555,0.5622666666666667,0.5506226190476191,0.14420062695924765,0.20930232558139536,0.06345177664974619,0.3020304568527919,5.804864864864868,25.199029126213585,0.31862745098039214,5.0,8.0,1.0,4.0,5.0,6.0,6.0,1.0,6.0,3.0,1.0,2.0,10.0,7.0,0.3333333333333333,0.02564102564102564,0.03225806451612903,0.01744186046511628,0.02304147465437788,0.04838709677419355,0.3076923076923077,0.625,0.2,0.15384615384615385,0.25,1.0,1.0,13.0,2.0,1.0,1.0,15.0,,5.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.018518518518518517,0.009615384615384616,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6002.6,100,-4,199,199,81.0,55.0,33,398,1,5,1.0,2.0,3.0,5.0,1.0,2.0,3.0,6.0,2.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,12,10.0,23,4.0,44,246,2.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,80.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.4166666666666667,0.4,0.5714285714285714,0.8333333333333334,0.5416666666666666,0.5945945945945946,0.8333333333333334,0.5769230769230769,0.6571428571428571,,,,,,16.0337552742616,,0.11363636363636363,0.017543859649122806,0.15151515151515152,0.022222222222222223,0.12987012987012986,0.0196078431372549,,,,0.12,0.25,0.10714285714285714,0.4,,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.5,0.5,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8,0.4117647058823529,0.5084785714285713,0.5044500000000001,0.49866666666666676,0.05405405405405406,0.14285714285714285,0.11363636363636363,0.3409090909090909,8.216666666666669,25.31739130434783,0.40703517587939697,,1.0,,,1.0,,,,,,,,,,0.5,,,0.03571428571428571,0.030303030303030304,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9132.800000000001,152,-8,314,314,81.0,115.0,49,628,9,15,,2.0,3.0,11.0,2.0,5.0,3.0,8.0,2.0,3.0,6.0,14,2.0,3.0,2.0,4.0,14,31,9.0,22,11.0,66,372,6.0,2.0,4.0,14.0,,3.0,4.0,7.0,,12.0,16,12.0,24.0,3.0,14,6.0,2.0,,15.0,4.0,19.0,3.0,1.0,5.0,8.0,2.0,42.0,2.0,3.0,7.0,4.0,12,5,17,2.0,1.0,1.0,6.0,,4.0,2.0,8.0,2.0,2.0,5.0,17,,15.0,2.0,14.0,6.0,1.0,1.0,,1.0,,12.0,81.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.5,0.5714285714285714,0.4090909090909091,0.45161290322580644,,0.5188679245283019,0.7,0.6,0.559322033898305,0.7,0.6,0.41509433962264153,,0.06451612903225806,0.06666666666666667,,,17.866666666666667,0.75,0.0547945205479452,0.031914893617021274,0.1111111111111111,0.03278688524590164,0.08088235294117647,0.03225806451612903,0.1111111111111111,0.0625,0.045454545454545456,0.05,0.09090909090909091,0.0851063829787234,0.1875,,0.2830188679245283,0.6,0.6428571428571429,0.3333333333333333,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.09433962264150944,0.4,0.5,1.0,0.1509433962264151,0.375,0.375,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3,0.6666666666666666,1.0,0.2,,0.3,0.6666666666666666,0.4,0.5,0.6981132075471698,0.42857142857142855,0.5395160377358491,0.4973142857142857,0.5810699999999999,0.11864406779661017,0.16666666666666666,0.21212121212121213,0.18181818181818182,6.622580645161291,25.25,0.25796178343949044,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,0.1111111111111111,0.023809523809523808,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.043478260869565216,,,0.2,True
