EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22347.3,372,-18,772,764,179.0,166.0,85,1536,3,7,2.0,2.0,5.0,14.0,1.0,3.0,3.0,10.0,2.0,4.0,12.0,32,1.0,6.0,2.0,6.0,9,24,15.0,42,4.0,67,871,1.0,1.0,6.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,12,6.0,36.0,9.0,32,12.0,4.0,1.0,40.0,17.0,57.0,11.0,6.0,23.0,13.0,4.0,131.0,1.0,1.0,8.0,15.0,23,2,25,17.0,12.0,5.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,178.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.16666666666666666,0.4,0.35714285714285715,0.375,0.75,0.4772727272727273,0.21428571428571427,0.6428571428571429,0.49264705882352944,0.21428571428571427,0.6666666666666666,0.6363636363636364,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.03125,8.640552995391705,0.7142857142857143,0.0797872340425532,0.0049504950495049506,0.047058823529411764,0.005747126436781609,0.06424581005586592,0.005319148936170213,0.024390243902439025,0.022222222222222223,0.13636363636363635,0.02830188679245283,0.15789473684210525,0.05384615384615385,0.025,0.5,0.10606060606060606,0.42857142857142855,0.6,0.6666666666666666,0.21212121212121213,0.35714285714285715,0.4166666666666667,0.6,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.3,0.3,1.0,0.48484848484848486,0.375,0.3870967741935484,0.75,0.8571428571428571,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7424242424242424,0.375,0.5278984848484847,0.52815,0.5369607142857142,0.029411764705882353,0.07692307692307693,0.04477611940298507,0.29850746268656714,7.604166666666667,25.135714285714286,0.23186528497409326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11752.6,196,35,409,409,119.0,105.0,55,818,16,22,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,17,28,3.0,18,14.0,57,417,12.0,1.0,3.0,26.0,5.0,8.0,,4.0,9.0,19.0,20,14.0,9.0,,7,,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,9.0,9.0,17.0,15.0,38,18,56,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,1.0,22.0,,22.0,6.0,7.0,1.0,6.0,7.0,5.0,19.0,119.0,0.5882352941176471,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6071428571428571,0.625,0.4673913043478261,0.5666666666666667,0.4166666666666667,0.5,0.65,0.5277777777777778,0.391304347826087,,0.03571428571428571,,0.2,,12.578616352201259,,0.15306122448979592,0.07964601769911504,0.17346938775510204,0.10344827586206896,0.16326530612244897,0.09,,0.1,0.043478260869565216,0.14035087719298245,0.3333333333333333,0.17333333333333334,0.17391304347826086,0.7142857142857143,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.5625,0.10869565217391304,0.2,0.25,1.0,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.15217391304347827,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.8695652173913043,,0.5696347826086956,0.5997875,0.5851916666666667,0.11538461538461539,0.17647058823529413,0.45614035087719296,0.3333333333333333,3.2,24.29444444444444,0.29095354523227385,7.0,11.0,1.0,3.0,7.0,9.0,10.0,6.0,1.0,1.0,2.0,6.0,5.0,5.0,0.5833333333333334,0.6,0.11904761904761904,0.07692307692307693,0.1044776119402985,0.04,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52909.5,882,99,1848,1845,490.0,421.0,202,3693,70,92,21.0,26.0,13.0,40.0,10.0,20.0,17.0,39.0,1.0,6.0,22.0,60,1.0,5.0,9.0,22.0,93,152,39.0,99,76.0,379,2082,42.0,1.0,6.0,86.0,23.0,35.0,10.0,28.0,35.0,111.0,138,48.0,117.0,,60,22.0,16.0,,42.0,19.0,61.0,14.0,5.0,14.0,23.0,5.0,141.0,25.0,44.0,67.0,82.0,161,69,230,23.0,10.0,13.0,13.0,4.0,5.0,25.0,38.0,5.0,9.0,57.0,108,9.0,88.0,3.0,97.0,43.0,19.0,5.0,14.0,19.0,16.0,110.0,483.0,0.7419354838709677,0.9452054794520548,1.0,0.3939393939393939,0.16666666666666666,0.35714285714285715,0.3939393939393939,0.6118421052631579,0.6571428571428571,0.603585657370518,0.6145833333333334,0.6031746031746031,0.6423728813559322,0.671875,0.676829268292683,0.3944223107569721,,0.10526315789473684,0.14130434782608695,0.075,,15.910176779741997,0.34210526315789475,0.1670061099796334,0.09649122807017543,0.17724867724867724,0.06648936170212766,0.1714614499424626,0.0829326923076923,0.07058823529411765,0.07692307692307693,0.2191780821917808,0.16535433070866143,0.08791208791208792,0.17192982456140352,0.1935483870967742,0.8421052631578947,0.3665338645418327,0.7608695652173914,0.8860759493670886,0.6714285714285714,0.1593625498007968,0.325,0.35135135135135137,1.0,0.0796812749003984,0.5,0.5,0.9,0.1553784860557769,0.4358974358974359,0.4358974358974359,1.0,0.23904382470119523,0.36666666666666664,0.36666666666666664,1.0,0.10416666666666667,0.2,1.0,0.4126984126984127,0.8076923076923077,0.09523809523809523,0.16666666666666666,0.3492063492063492,0.4090909090909091,0.7609561752988048,0.36666666666666664,0.5692462151394423,0.5900544117647059,0.5790738095238096,0.15087719298245614,0.23118279569892472,0.22691292875989447,0.2928759894459103,5.5776315789473685,24.834343434343428,0.26515151515151514,26.0,34.0,,1.0,28.0,27.0,40.0,12.0,3.0,3.0,10.0,8.0,10.0,9.0,0.6666666666666666,0.23529411764705882,0.11949685534591195,0.08962264150943396,0.06315789473684211,0.02912621359223301,0.7083333333333334,0.7647058823529411,0.23076923076923078,0.020833333333333332,,,1.0,8.0,3.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74677.3,1245,70,2601,2606,753.0,675.0,312,5207,101,169,23.0,42.0,69.0,152.0,22.0,58.0,13.0,37.0,3.0,12.0,52.0,150,5.0,17.0,13.0,45.0,192,379,65.0,187,130.0,709,2976,35.0,6.0,20.0,69.0,50.0,111.0,16.0,57.0,51.0,199.0,210,174.0,141.0,54.0,150,52.0,45.0,2.0,100.0,69.0,169.0,45.0,24.0,60.0,30.0,10.0,407.0,22.0,21.0,54.0,63.0,123,46,169,28.0,16.0,12.0,40.0,11.0,29.0,40.0,80.0,6.0,25.0,51.0,113,2.0,92.0,2.0,141.0,54.0,19.0,6.0,10.0,20.0,13.0,197.0,746.0,0.546875,0.5769230769230769,0.7230769230769231,0.34759358288770054,0.3,0.2807017543859649,0.34759358288770054,0.5065963060686016,0.45045045045045046,0.5114840989399293,0.5454545454545454,0.44047619047619047,0.5621970920840065,0.5689655172413793,0.5131578947368421,0.3303886925795053,0.0106951871657754,0.11873350923482849,0.13609467455621302,0.14473684210526316,0.006666666666666667,23.535353535353536,0.5,0.09797822706065319,0.031818181818181815,0.09926470588235294,0.04150943396226415,0.09856781802864364,0.03613445378151261,,0.07936507936507936,0.08080808080808081,0.10542168674698796,0.10619469026548672,0.09263657957244656,0.12195121951219512,0.65,0.29858657243816256,0.5976331360946746,0.6917808219178082,0.5643564356435643,0.26855123674911663,0.45394736842105265,0.5307692307692308,0.5072463768115942,0.10247349823321555,0.3793103448275862,0.3793103448275862,0.5909090909090909,0.06537102473498234,0.35135135135135137,0.3611111111111111,1.0,0.26501766784452296,0.3466666666666667,0.348993288590604,0.6538461538461539,0.3090909090909091,0.29411764705882354,1.0,0.25,0.5476190476190477,0.07142857142857142,0.25,0.26785714285714285,0.28888888888888886,0.6289752650176679,0.3466666666666667,0.5173697879858655,0.5037166666666665,0.4868178571428572,0.09105960264900662,0.12949640287769784,0.09732016925246827,0.28067700987306066,6.7047493403693945,25.945989304812837,0.2895040369088812,11.0,20.0,1.0,3.0,21.0,9.0,20.0,6.0,7.0,2.0,7.0,2.0,15.0,12.0,0.6,0.07792207792207792,0.04700854700854701,0.031545741324921134,0.0297029702970297,0.027237354085603113,0.36363636363636365,0.55,0.36363636363636365,0.05454545454545454,0.3333333333333333,1.0,7.0,11.0,5.0,6.0,1.0,16.0,1.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.02702702702702703,0.036585365853658534,0.0053475935828877,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,4.0,1.0,5.0,4.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.8,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,1.0,,,,,,,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91,912,908,210.0,185.0,104,1820,29,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71,3.0,6.0,5.0,19.0,57,86,31.0,87,47.0,254,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,76.0,75.0,18.0,71,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47,13,60,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.029411764705882353,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.045454545454545456,0.010526315789473684,0.0410958904109589,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,40240.600000000006,671,-13,1405,1415,453.0,389.0,158,2820,60,89,14.0,25.0,40.0,104.0,15.0,31.0,4.0,10.0,,3.0,14.0,57,1.0,1.0,7.0,23.0,115,224,18.0,67,114.0,398,1671,16.0,1.0,1.0,29.0,32.0,76.0,7.0,26.0,35.0,120.0,98,132.0,51.0,3.0,57,14.0,17.0,,40.0,44.0,84.0,26.0,18.0,29.0,6.0,5.0,212.0,8.0,9.0,63.0,66.0,147,18,165,11.0,7.0,4.0,27.0,4.0,13.0,18.0,45.0,1.0,16.0,20.0,42,3.0,105.0,1.0,153.0,82.0,13.0,6.0,6.0,13.0,10.0,120.0,449.0,0.4260869565217391,0.44954128440366975,0.9444444444444444,0.26865671641791045,1.0,0.2692307692307692,0.26865671641791045,0.5133928571428571,0.42105263157894735,0.4879725085910653,0.6764705882352942,0.4166666666666667,0.5558659217877095,0.725,0.4918032786885246,0.23024054982817868,,0.07589285714285714,0.10112359550561797,0.07692307692307693,,25.314070351758794,0.6,0.19130434782608696,0.025714285714285714,0.2150170648464164,0.029411764705882353,0.20219435736677116,0.027331189710610933,,0.04285714285714286,0.1523809523809524,0.21142857142857144,0.2,0.20175438596491227,0.26153846153846155,0.7692307692307693,0.30584192439862545,0.6741573033707865,0.75,0.4666666666666667,0.35738831615120276,0.38461538461538464,0.4166666666666667,0.425,0.10652920962199312,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.03436426116838488,0.4,0.4,1.0,0.1958762886597938,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.058823529411764705,1.0,1.0,0.24509803921568626,0.56,0.029411764705882353,,0.22549019607843138,0.30434782608695654,0.5360824742268041,0.24561403508771928,0.5181996563573883,0.574925,0.49611568627450975,0.23163841807909605,0.2857142857142857,0.0728643216080402,0.3015075376884422,7.116517857142857,25.832835820895525,0.32241992882562276,9.0,10.0,,,10.0,6.0,12.0,18.0,7.0,2.0,3.0,,4.0,4.0,0.625,0.375,0.025210084033613446,0.03508771929824561,0.024752475247524754,0.051094890510948905,0.5882352941176471,0.9,0.2222222222222222,,,,5.0,14.0,2.0,2.0,,19.0,,1.0,1.0,,,,,,1.0,,,0.0196078431372549,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42318.600000000006,705,84,1459,1472,462.0,410.0,171,2931,78,105,24.0,30.0,26.0,59.0,4.0,24.0,17.0,35.0,2.0,7.0,21.0,73,2.0,7.0,6.0,23.0,108,188,38.0,108,68.0,398,1702,15.0,3.0,12.0,25.0,33.0,56.0,8.0,30.0,29.0,119.0,126,90.0,99.0,15.0,73,21.0,18.0,,60.0,31.0,91.0,20.0,11.0,46.0,12.0,2.0,213.0,5.0,8.0,44.0,38.0,83,14,97,41.0,26.0,15.0,34.0,4.0,20.0,15.0,49.0,3.0,13.0,38.0,68,5.0,72.0,1.0,98.0,45.0,11.0,4.0,4.0,17.0,10.0,117.0,457.0,0.5833333333333334,0.6,0.868421052631579,0.35185185185185186,0.25,0.26666666666666666,0.35185185185185186,0.574468085106383,0.5892857142857143,0.5574324324324325,0.35185185185185186,0.5232558139534884,0.5905044510385756,0.4166666666666667,0.5721153846153846,0.36486486486486486,,0.09574468085106383,0.0761904761904762,0.1694915254237288,,23.2810615199035,0.6938775510204082,0.10555555555555556,0.0221606648199446,0.1437908496732026,0.017421602787456445,0.12312312312312312,0.020061728395061727,0.016129032258064516,,0.09009009009009009,0.06989247311827956,0.23809523809523808,0.14705882352941177,0.1323529411764706,0.5882352941176471,0.3547297297297297,0.7428571428571429,0.8041237113402062,0.5897435897435898,0.19932432432432431,0.4406779661016949,0.5306122448979592,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.11824324324324324,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.24662162162162163,0.2876712328767123,0.2876712328767123,0.8095238095238095,0.25925925925925924,0.2857142857142857,1.0,0.3488372093023256,0.8,0.08139534883720931,0.2857142857142857,0.26744186046511625,0.2608695652173913,0.7195945945945946,0.2876712328767123,0.5556523648648648,0.5622666666666667,0.5510558139534885,0.14067278287461774,0.20642201834862386,0.06281407035175879,0.2989949748743719,5.817021276595748,25.162037037037027,0.31665524331734063,5.0,8.0,1.0,5.0,5.0,6.0,6.0,1.0,6.0,3.0,1.0,2.0,10.0,7.0,0.3333333333333333,0.02564102564102564,0.03225806451612903,0.017142857142857144,0.02252252252252252,0.046153846153846156,0.2962962962962963,0.625,0.2,0.18518518518518517,0.2,1.0,1.0,14.0,2.0,1.0,1.0,15.0,,6.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.01818181818181818,0.009174311926605505,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6002.6,100,-4,199,199,81.0,55.0,33,398,1,5,1.0,2.0,3.0,5.0,1.0,2.0,3.0,6.0,2.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,12,10.0,23,4.0,44,246,2.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,80.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.4166666666666667,0.4,0.5714285714285714,0.8333333333333334,0.5416666666666666,0.5945945945945946,0.8333333333333334,0.5769230769230769,0.6571428571428571,,,,,,16.0337552742616,,0.11363636363636363,0.017543859649122806,0.15151515151515152,0.022222222222222223,0.12987012987012986,0.0196078431372549,,,,0.12,0.25,0.10714285714285714,0.4,,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.5,0.5,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8,0.4117647058823529,0.5084785714285713,0.5044500000000001,0.49866666666666676,0.05405405405405406,0.14285714285714285,0.11363636363636363,0.3409090909090909,8.216666666666669,25.31739130434783,0.40703517587939697,,1.0,,,1.0,,,,,,,,,,0.5,,,0.03571428571428571,0.030303030303030304,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9651.800000000001,161,-11,333,335,86.0,117.0,51,668,9,15,,2.0,3.0,12.0,2.0,5.0,3.0,8.0,2.0,3.0,7.0,15,2.0,3.0,2.0,4.0,14,32,10.0,23,13.0,71,392,6.0,2.0,4.0,14.0,,4.0,4.0,7.0,,12.0,16,12.0,27.0,3.0,15,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,5.0,9.0,2.0,44.0,2.0,3.0,7.0,4.0,12,5,17,2.0,1.0,1.0,7.0,,5.0,3.0,10.0,2.0,2.0,6.0,18,,16.0,2.0,16.0,7.0,1.0,1.0,,1.0,,12.0,86.0,0.5714285714285714,0.6666666666666666,0.9,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.4375,,0.5272727272727272,0.7,0.5454545454545454,0.5725806451612904,0.7,0.5454545454545454,0.41818181818181815,,0.0625,0.06666666666666667,,,18.181818181818183,0.7,0.05128205128205128,0.030612244897959183,0.10144927536231885,0.030303030303030304,0.07482993197278912,0.03048780487804878,0.1111111111111111,0.05555555555555555,0.043478260869565216,0.045454545454545456,0.09090909090909091,0.07547169811320754,0.1875,,0.2727272727272727,0.6,0.6428571428571429,0.3333333333333333,0.21818181818181817,0.25,0.25,1.0,0.09090909090909091,0.4,0.5,1.0,0.14545454545454545,0.375,0.375,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.6666666666666666,1.0,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.6909090909090909,0.4666666666666667,0.5365254545454545,0.4973142857142857,0.5612181818181817,0.12903225806451613,0.18421052631578946,0.19718309859154928,0.16901408450704225,6.68125,25.26086956521739,0.25825825825825827,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.1,0.023255813953488372,0.021739130434782608,0.020833333333333332,0.034482758620689655,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.041666666666666664,,,0.2,True
