EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18479.0,308,-24,639,628,132.0,113.0,75,1267,2.0,6,1.0,1.0,3.0,11.0,2.0,1.0,8.0,2.0,12.0,27,1.0,6.0,2.0,5.0,5,19,13.0,35,4.0,53,725,1.0,6.0,3.0,1.0,1.0,2.0,7.0,2.0,10.0,4,6.0,30.0,9.0,27,12.0,4.0,1.0,36.0,17.0,53.0,11.0,6.0,22.0,12.0,2.0,123.0,1.0,1.0,8.0,11.0,19,2,21,14.0,11.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,6.0,10,5.0,1.0,4.0,2.0,1.0,1.0,1.0,10.0,131.0,0.4,0.4,0.7692307692307693,0.37142857142857144,0.16666666666666666,0.2857142857142857,0.37142857142857144,0.2631578947368421,1.0,0.4537037037037037,0.25,0.5,0.4732142857142857,0.25,0.5555555555555556,0.6481481481481481,0.02857142857142857,0.21052631578947367,0.3333333333333333,0.18181818181818182,0.037037037037037035,8.56353591160221,0.6666666666666666,0.07333333333333333,0.005917159763313609,0.05673758865248227,0.006711409395973154,0.06529209621993128,0.006289308176100629,0.02702702702702703,0.023809523809523808,0.0967741935483871,0.03409090909090909,0.16129032258064516,0.06481481481481481,0.030303030303030304,0.1111111111111111,0.3333333333333333,0.5,0.5,0.2037037037037037,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.125,0.125,1.0,0.5,0.4444444444444444,0.46153846153846156,0.75,1.0,0.16666666666666666,1.0,0.125,1.0,0.25,0.625,0.4,0.7592592592592593,0.4444444444444444,0.5315296296296297,0.52815,0.561675,0.03571428571428571,0.09523809523809523,0.05660377358490566,0.18867924528301888,7.5736842105263165,25.211428571428566,0.20657276995305165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10800.6,180,33,376,375,108.0,99.0,53,751,15.0,21,4.0,6.0,1.0,5.0,1.0,3.0,11.0,2.0,,7,,,,2.0,16,27,3.0,18,12.0,53,379,1.0,3.0,24.0,4.0,7.0,,4.0,7.0,15.0,18,14.0,9.0,,7,,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,9.0,9.0,17.0,13.0,35,18,53,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,19.0,,20.0,6.0,6.0,5.0,6.0,15.0,108.0,0.5625,0.8181818181818182,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5925925925925926,0.5714285714285714,0.45555555555555555,0.5666666666666667,0.36363636363636365,0.4818181818181818,0.631578947368421,0.46875,0.4,,0.037037037037037035,,0.2,,13.151927437641723,,0.14772727272727273,0.08571428571428572,0.1827956989247312,0.1111111111111111,0.16574585635359115,0.0967741935483871,,0.10526315789473684,0.047619047619047616,0.12,0.35294117647058826,0.18309859154929578,0.18181818181818182,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.1111111111111111,0.2,0.25,1.0,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.15555555555555556,,,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,,0.8666666666666667,,0.5661577777777778,0.5997875,0.5723818181818182,0.11764705882352941,0.18181818181818182,0.4528301886792453,0.2830188679245283,3.255555555555556,24.29444444444444,0.2872340425531915,7.0,11.0,1.0,3.0,7.0,12.0,7.0,10.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,0.5833333333333334,0.625,0.11904761904761904,0.08695652173913043,0.11290322580645161,0.04,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45907.5,765,86,1603,1597,432.0,374.0,182,3200,62.0,83,19.0,24.0,12.0,31.0,19.0,14.0,31.0,6.0,21.0,51,1.0,5.0,8.0,19.0,83,133,35.0,82,66.0,337,1798,1.0,5.0,81.0,21.0,32.0,9.0,25.0,31.0,100.0,120,46.0,105.0,,51,21.0,15.0,,36.0,14.0,50.0,12.0,2.0,13.0,19.0,4.0,114.0,23.0,42.0,53.0,62.0,126,65,191,20.0,7.0,13.0,12.0,4.0,4.0,23.0,35.0,5.0,8.0,46.0,93,74.0,3.0,82.0,35.0,18.0,14.0,18.0,99.0,425.0,0.7228915662650602,0.9375,1.0,0.4268292682926829,0.2,0.36,0.4268292682926829,0.6240601503759399,0.65625,0.6302325581395349,0.6333333333333333,0.6052631578947368,0.6686507936507936,0.6864406779661016,0.6756756756756757,0.3813953488372093,,0.11278195488721804,0.1566265060240964,0.06451612903225806,,15.734649122807019,0.34285714285714286,0.14418604651162792,0.10579345088161209,0.16510903426791276,0.06948640483383686,0.15312916111850866,0.08928571428571429,0.06666666666666667,0.0875,0.21311475409836064,0.13333333333333333,0.07228915662650602,0.15767634854771784,0.1875,0.386046511627907,0.7469879518072289,0.8857142857142857,0.6451612903225806,0.14418604651162792,0.3870967741935484,0.41379310344827586,1.0,0.08837209302325581,0.14418604651162792,0.45161290322580644,0.45161290322580644,1.0,0.2372093023255814,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.2,1.0,0.42105263157894735,0.7916666666666666,0.10526315789473684,0.3333333333333333,0.42105263157894735,0.7674418604651163,0.4117647058823529,0.5705272093023257,0.5926984375,0.5797614035087719,0.1446280991735537,0.21875,0.2403560830860534,0.29673590504451036,5.522556390977444,24.89512195121951,0.2694946974422957,25.0,33.0,,,27.0,40.0,24.0,38.0,11.0,3.0,3.0,9.0,9.0,8.0,10.0,4.0,15.0,9.0,0.675,0.23404255319148937,0.13768115942028986,0.09782608695652174,0.06374501992031872,0.036585365853658534,0.8333333333333334,0.7333333333333333,0.7575757575757576,0.24,,,,9.0,1.0,1.0,8.0,2.0,1.0,1.0,8.0,1.0,7.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.16666666666666666,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,65007.40000000001,1083,73,2259,2254,648.0,576.0,280,4513,88.0,146,22.0,36.0,59.0,134.0,51.0,9.0,33.0,12.0,47.0,130,5.0,15.0,12.0,36.0,166,331,56.0,163,113.0,613,2575,6.0,18.0,63.0,43.0,95.0,15.0,48.0,45.0,176.0,178,154.0,120.0,48.0,130,47.0,35.0,2.0,87.0,60.0,147.0,41.0,19.0,52.0,26.0,9.0,354.0,19.0,17.0,45.0,54.0,105,39,144,25.0,16.0,9.0,36.0,10.0,27.0,35.0,71.0,5.0,21.0,47.0,103,79.0,2.0,122.0,45.0,16.0,9.0,17.0,174.0,641.0,0.536144578313253,0.5632911392405063,0.7142857142857143,0.34355828220858897,0.3333333333333333,0.3125,0.34355828220858897,0.5015105740181269,0.45263157894736844,0.5060728744939271,0.5510204081632653,0.458041958041958,0.5564814814814815,0.5769230769230769,0.5306748466257669,0.3299595141700405,0.012269938650306749,0.10574018126888217,0.11643835616438356,0.13432835820895522,0.007692307692307693,23.590733590733592,0.5070422535211268,0.09557522123893805,0.029565217391304348,0.09719222462203024,0.0407725321888412,0.0963035019455253,0.0345821325648415,,0.07964601769911504,0.07142857142857142,0.10472972972972973,0.10891089108910891,0.0947075208913649,0.10576923076923077,0.29554655870445345,0.6027397260273972,0.6821705426356589,0.5568181818181818,0.27125506072874495,0.44029850746268656,0.5086206896551724,0.4915254237288136,0.10323886639676114,0.06680161943319839,0.2727272727272727,0.28125,1.0,0.2631578947368421,0.36153846153846153,0.3643410852713178,0.6595744680851063,0.30612244897959184,0.3333333333333333,1.0,0.2517482517482518,0.6111111111111112,0.08391608391608392,0.2517482517482518,0.3333333333333333,0.6255060728744939,0.36153846153846153,0.5144739878542507,0.502705882352941,0.48778601398601407,0.08555133079847908,0.12396694214876033,0.10277324632952692,0.28711256117455136,6.76283987915408,25.89815950920245,0.2868525896414343,10.0,18.0,1.0,3.0,18.0,31.0,9.0,16.0,6.0,6.0,1.0,1.0,6.0,2.0,14.0,4.0,10.0,11.0,0.5806451612903226,0.08571428571428572,0.03940886699507389,0.032490974729241874,0.028328611898016998,0.025974025974025976,0.5882352941176471,0.3673469387755102,0.5555555555555556,0.4,0.061224489795918366,0.3333333333333333,1.0,19.0,3.0,6.0,9.0,5.0,6.0,1.0,13.0,1.0,5.0,0.37254901960784315,0.37254901960784315,0.5789473684210527,0.25,3.0,13.0,1.0,1.0,3.0,0.030303030303030304,0.043478260869565216,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61.0,90,18.0,27.0,31.0,76.0,14.0,6.0,11.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,6.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,17.0,4.0,8.0,10.0,4.0,1.0,3.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,6.0,5.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8333333333333334,,,,,,,,1.0,0.013888888888888888,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22875.199999999997,381,77,820,814,197.0,163.0,96,1634,28.0,38,5.0,9.0,15.0,25.0,12.0,8.0,15.0,1.0,21.0,67,3.0,6.0,5.0,17.0,51,75,29.0,82,45.0,234,913,4.0,7.0,36.0,8.0,13.0,6.0,18.0,22.0,56.0,34,68.0,72.0,15.0,67,21.0,5.0,,43.0,21.0,64.0,13.0,8.0,30.0,10.0,3.0,149.0,5.0,6.0,25.0,17.0,43,12,55,26.0,14.0,12.0,22.0,9.0,13.0,15.0,37.0,7.0,6.0,27.0,46,47.0,5.0,53.0,16.0,6.0,,7.0,54.0,195.0,0.3333333333333333,0.3617021276595745,0.8275862068965517,0.35365853658536583,0.5714285714285714,0.3333333333333333,0.35365853658536583,0.68,0.6153846153846154,0.6019108280254777,0.875,0.5483870967741935,0.643646408839779,0.9,0.6547619047619048,0.5222929936305732,,0.06666666666666667,0.07894736842105263,0.08,,23.265741728922094,0.5945945945945946,0.08374384236453201,0.031088082901554404,0.15527950310559005,0.02824858757062147,0.11538461538461539,0.02972972972972973,0.034482758620689655,,0.056338028169014086,0.08602150537634409,0.1282051282051282,0.18699186991869918,0.05263157894736842,0.24203821656050956,0.7368421052631579,0.8,0.35714285714285715,0.1592356687898089,0.6,0.6521739130434783,0.3333333333333333,0.07643312101910828,0.09554140127388536,0.5333333333333333,0.5333333333333333,1.0,0.4267515923566879,0.31343283582089554,0.31343283582089554,0.7619047619047619,0.375,0.5,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.5483870967741935,0.29411764705882354,0.7643312101910829,0.31343283582089554,0.5505729299363056,0.5582961538461538,0.5125403225806452,0.10857142857142857,0.17777777777777778,0.15384615384615385,0.23931623931623933,6.688,25.785365853658536,0.24024390243902438,6.0,6.0,1.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.04,0.05194805194805195,0.011494252873563218,0.03731343283582089,0.027777777777777776,0.7142857142857143,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,8.0,1.0,,9.0,,2.0,4.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,,,0.05555555555555555,3.0,0.03529411764705882,1.0,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,33727.600000000006,562,-2,1175,1179,383.0,328.0,138,2354,48.0,69,14.0,24.0,33.0,87.0,22.0,2.0,8.0,3.0,11.0,48,1.0,1.0,4.0,16.0,90,178,13.0,56,99.0,318,1388,1.0,1.0,25.0,28.0,65.0,4.0,19.0,26.0,94.0,76,104.0,36.0,3.0,48,11.0,16.0,,30.0,38.0,68.0,24.0,14.0,21.0,5.0,4.0,174.0,8.0,7.0,48.0,56.0,121,16,137,10.0,6.0,4.0,22.0,4.0,11.0,17.0,39.0,1.0,15.0,17.0,35,89.0,1.0,132.0,70.0,10.0,5.0,10.0,94.0,379.0,0.4222222222222222,0.4523809523809524,0.9230769230769231,0.23214285714285715,1.0,0.21052631578947367,0.23214285714285715,0.5056179775280899,0.4307692307692308,0.46794871794871795,0.7307692307692307,0.40476190476190477,0.5445205479452054,0.78125,0.47474747474747475,0.23931623931623933,,0.0898876404494382,0.11594202898550725,0.09195402298850575,,24.73841554559043,0.5641025641025641,0.1917808219178082,0.023728813559322035,0.1991701244813278,0.03524229074889868,0.1951219512195122,0.028735632183908046,,0.05,0.1375,0.21794871794871795,0.19642857142857142,0.19680851063829788,0.20754716981132076,0.2948717948717949,0.6956521739130435,0.7868852459016393,0.5,0.3717948717948718,0.3793103448275862,0.4177215189873418,0.3939393939393939,0.09401709401709402,0.03418803418803419,0.25,0.25,1.0,0.20512820512820512,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5833333333333334,0.03571428571428571,0.19047619047619047,0.25,0.5341880341880342,0.22916666666666666,0.5157264957264958,0.544675,0.5096726190476188,0.24305555555555555,0.3017241379310345,0.07861635220125786,0.29559748427672955,7.1516853932584254,25.928571428571423,0.32595744680851063,7.0,7.0,,,8.0,12.0,6.0,12.0,17.0,5.0,2.0,1.0,2.0,,4.0,4.0,8.0,4.0,0.6666666666666666,0.3953488372093023,0.020833333333333332,0.033783783783783786,0.029940119760479042,0.044642857142857144,0.8,0.5384615384615384,1.0,0.14285714285714285,,,,9.0,,5.0,11.0,2.0,2.0,,16.0,,1.0,0.4090909090909091,0.4090909090909091,0.1111111111111111,,1.0,,,,1.0,,0.022727272727272728,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36594.5,610,89,1258,1266,408.0,369.0,154,2524,65.0,88,22.0,28.0,21.0,51.0,21.0,17.0,32.0,6.0,18.0,59,1.0,6.0,6.0,19.0,89,160,35.0,91,58.0,341,1458,2.0,10.0,20.0,30.0,52.0,8.0,25.0,23.0,107.0,100,78.0,90.0,15.0,59,18.0,18.0,,46.0,25.0,71.0,18.0,7.0,35.0,9.0,2.0,167.0,5.0,7.0,37.0,33.0,71,13,84,37.0,24.0,13.0,27.0,3.0,16.0,12.0,39.0,3.0,10.0,36.0,60,64.0,1.0,87.0,40.0,10.0,4.0,13.0,105.0,403.0,0.5617977528089888,0.5747126436781609,0.8571428571428571,0.38461538461538464,0.2,0.32,0.38461538461538464,0.55625,0.5769230769230769,0.5637450199203188,0.2916666666666667,0.5454545454545454,0.5940766550522648,0.37037037037037035,0.5815217391304348,0.36254980079681276,,0.1125,0.09090909090909091,0.19607843137254902,,22.670375521557716,0.6923076923076923,0.10410094637223975,0.022151898734177215,0.1434108527131783,0.020161290322580645,0.12173913043478261,0.02127659574468085,0.018867924528301886,,0.1,0.06432748538011696,0.23214285714285715,0.13930348258706468,0.15789473684210525,0.350597609561753,0.7386363636363636,0.8125,0.5538461538461539,0.20318725099601595,0.4117647058823529,0.5121951219512195,0.5238095238095238,0.08366533864541832,0.12749003984063745,0.53125,0.53125,0.9411764705882353,0.2350597609561753,0.3050847457627119,0.3050847457627119,0.7777777777777778,0.25,0.16666666666666666,1.0,0.36363636363636365,0.7857142857142857,0.07792207792207792,0.24675324675324675,0.3157894736842105,0.7131474103585658,0.3050847457627119,0.5526410358565738,0.5588764705882353,0.5515012987012987,0.1474820143884892,0.21505376344086022,0.05865102639296188,0.31378299120234604,5.978750000000002,25.06703296703296,0.32432432432432434,4.0,7.0,1.0,4.0,4.0,14.0,6.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,9.0,3.0,9.0,6.0,0.2857142857142857,0.02857142857142857,0.027777777777777776,0.01935483870967742,0.02617801047120419,0.04672897196261682,0.6923076923076923,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,1.0,3.0,2.0,1.0,11.0,2.0,,1.0,14.0,,4.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,3.0,3.0,3.0,,0.02040816326530612,1.0,0.010869565217391304,1.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5847.6,97,-4,194,193,76.0,55.0,32,387,1.0,5,1.0,2.0,3.0,5.0,1.0,3.0,6.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,11,10.0,23,4.0,44,237,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,2.0,,4.0,2.0,1.0,1.0,2.0,15.0,75.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.5,0.5882352941176471,0.8333333333333334,0.5909090909090909,0.6111111111111112,0.8333333333333334,0.625,0.6764705882352942,,,,,,16.086956521739133,,0.11627906976744186,0.018518518518518517,0.15151515151515152,0.022222222222222223,0.13157894736842105,0.020202020202020204,,,,0.125,0.25,0.10714285714285714,0.4,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,0.17647058823529413,0.5,0.5,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.8235294117647058,0.4117647058823529,0.5115132352941176,0.5044500000000001,0.5071545454545455,0.05555555555555555,0.15384615384615385,0.11363636363636363,0.3409090909090909,6.954545454545454,25.31739130434783,0.3917525773195876,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.5,,,0.037037037037037035,0.030303030303030304,,,0.3333333333333333,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15021.999999999998,250,-13,514,514,170.0,162.0,78,1028,24.0,34,6.0,8.0,6.0,10.0,,,,,1.0,2,,,,,30,44,1.0,2,14.0,77,602,,,26.0,7.0,9.0,,,9.0,23.0,40,20.0,3.0,,2,1.0,1.0,,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,10.0,22.0,17.0,24.0,46,32,78,10.0,4.0,6.0,5.0,1.0,3.0,4.0,9.0,1.0,3.0,24.0,42,15.0,,20.0,4.0,21.0,8.0,21.0,23.0,170.0,0.6666666666666666,0.9090909090909091,1.0,0.5,,,0.5,0.6818181818181818,0.7777777777777778,0.6847826086956522,0.6111111111111112,0.7777777777777778,0.6875,0.65,0.71875,0.043478260869565216,,0.022727272727272728,0.029411764705882353,,,10.666666666666666,0.5555555555555556,0.21621621621621623,0.1506849315068493,0.1452991452991453,0.09803921568627451,0.17982456140350878,0.12903225806451613,0.10526315789473684,0.045454545454545456,0.21052631578947367,0.25862068965517243,0.06666666666666667,0.13131313131313133,0.2222222222222222,0.7391304347826086,0.7058823529411765,0.7272727272727273,0.625,0.21739130434782608,0.6,0.6,0.8333333333333334,,,,,,0.043478260869565216,0.5,0.5,1.0,,,,0.8888888888888888,0.75,,,,0.782608695652174,0.5,0.5858978260869565,0.5870066666666667,0.5656888888888889,0.08163265306122448,0.0851063829787234,0.33766233766233766,0.2987012987012987,2.4749999999999996,25.55,0.33073929961089493,9.0,15.0,,,11.0,18.0,4.0,16.0,5.0,1.0,,8.0,1.0,4.0,7.0,13.0,17.0,5.0,0.6111111111111112,0.2777777777777778,0.16,0.15584415584415584,0.1125,0.07142857142857142,0.8095238095238095,0.8333333333333334,0.6,0.1111111111111111,,,,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,4.0,,,,True
