EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6451.1,108,-13,214,220,84.0,48.0,33.0,434,11.0,14.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,13.0,22.0,4.0,13.0,8.0,46.0,266,3.0,4.0,3.0,2.0,8.0,5.0,9.0,2.0,5.0,4.0,20.0,8.0,18.0,12.0,2.0,10.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,4.0,3.0,1.0,8.0,2.0,7.0,5.0,1.0,1.0,1.0,13.0,1.0,5.0,6.0,10.0,1.0,7.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,20.0,84.0,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.4,0.3076923076923077,0.5909090909090909,0.75,0.5555555555555556,0.5428571428571428,0.42857142857142855,0.5714285714285714,0.575,0.5,0.625,0.37142857142857144,0.09090909090909091,0.07142857142857142,0.25,21.11553784860558,0.6153846153846154,0.10909090909090909,0.038461538461538464,0.047619047619047616,0.04878048780487805,0.08247422680412371,0.043010752688172046,0.11764705882352941,0.06451612903225806,0.10526315789473684,0.030303030303030304,1.0,0.034482758620689655,0.07692307692307693,0.0625,0.3333333333333333,0.4,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.11428571428571428,0.5,0.6666666666666666,0.5,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,0.3,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.8,0.07142857142857142,1.0,0.2857142857142857,0.25,0.7714285714285715,0.3,0.560807142857143,0.5915100000000001,0.5601464285714286,0.15,0.2222222222222222,0.17391304347826086,0.43478260869565216,5.6863636363636365,26.03846153846154,0.3925233644859813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12592.599999999999,210,-32,446,450,154.0,109.0,62.0,896,18.0,28.0,3.0,4.0,6.0,7.0,7.0,21.0,11.0,1.0,7.0,1.0,4.0,7.0,26.0,2.0,2.0,10.0,31.0,60.0,8.0,33.0,16.0,102.0,526,6.0,7.0,3.0,6.0,18.0,11.0,22.0,3.0,14.0,4.0,35.0,34.0,28.0,12.0,6.0,26.0,7.0,10.0,17.0,9.0,26.0,7.0,12.0,4.0,61.0,5.0,4.0,6.0,11.0,18.0,10.0,28.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,3.0,16.0,,5.0,12.0,25.0,2.0,12.0,17.0,1.0,6.0,1.0,1.0,,2.0,1.0,35.0,154.0,0.5483870967741935,0.6071428571428571,0.5,0.24242424242424243,0.21428571428571427,0.24242424242424243,0.5166666666666667,0.8571428571428571,0.5,0.46236559139784944,0.6,0.4305555555555556,0.494949494949495,0.6666666666666666,0.4605263157894737,0.3548387096774194,0.16666666666666666,0.17857142857142858,0.23809523809523808,22.37354085603113,0.3125,0.09649122807017543,0.03669724770642202,0.07142857142857142,0.05747126436781609,0.08585858585858586,0.04591836734693878,0.044444444444444446,0.046875,0.05263157894736842,0.109375,0.16666666666666666,0.09836065573770492,,0.046511627906976744,0.5,0.3010752688172043,0.6428571428571429,0.782608695652174,0.6666666666666666,0.22580645161290322,0.3333333333333333,0.4375,0.42857142857142855,0.11827956989247312,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.27956989247311825,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.4,0.75,,0.2,0.19444444444444445,0.8571428571428571,0.1111111111111111,0.25,0.2777777777777778,0.2,0.6559139784946236,0.2692307692307692,0.5268413978494624,0.50615,0.49893750000000003,0.061224489795918366,0.09230769230769231,0.17647058823529413,0.3431372549019608,6.923333333333332,25.76060606060606,0.3452914798206278,6.0,1.0,12.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.047619047619047616,0.0425531914893617,0.08695652173913043,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3057.9,51,-22,109,110,46.0,28.0,18.0,219,6.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,7.0,8.0,1.0,1.0,2.0,19.0,140,4.0,4.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,4.0,3.0,4.0,1.0,1.0,,3.0,,3.0,,2.0,,6.0,2.0,3.0,5.0,5.0,12.0,5.0,17.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,7.0,7.0,,3.0,5.0,,1.0,2.0,,2.0,2.0,2.0,5.0,46.0,0.7142857142857143,1.0,1.0,1.0,,1.0,0.875,1.0,1.0,0.9444444444444444,1.0,1.0,0.7916666666666666,1.0,0.625,0.1111111111111111,,,,10.317460317460318,0.5,0.22727272727272727,0.10714285714285714,0.2631578947368421,0.09090909090909091,0.24390243902439024,0.1,0.18181818181818182,0.0625,0.2,0.2857142857142857,,0.2,0.5,,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,0.5,1.0,,,,,0.8888888888888888,1.0,0.6273666666666666,0.5925,0.4628,0.1,0.1111111111111111,0.42105263157894735,0.2631578947368421,2.25,25.0,0.42201834862385323,,,,,1.0,,2.0,,2.0,,,,,1.0,0.4,,0.07692307692307693,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11704.0,195,-18,412,417,151.0,108.0,56.0,829,21.0,32.0,3.0,3.0,7.0,14.0,7.0,23.0,8.0,,3.0,,2.0,7.0,19.0,,2.0,6.0,32.0,63.0,7.0,22.0,38.0,123.0,486,3.0,3.0,,4.0,10.0,8.0,25.0,2.0,8.0,13.0,35.0,20.0,44.0,18.0,6.0,19.0,7.0,5.0,10.0,13.0,23.0,9.0,7.0,3.0,59.0,3.0,3.0,21.0,20.0,47.0,6.0,53.0,3.0,4.0,1.0,3.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,13.0,,5.0,8.0,13.0,1.0,38.0,55.0,7.0,29.0,7.0,4.0,3.0,7.0,5.0,35.0,151.0,0.3125,0.3448275862068966,0.8571428571428571,0.3181818181818182,0.25,0.3181818181818182,0.5079365079365079,1.0,0.32,0.5,1.0,0.3333333333333333,0.5642201834862385,1.0,0.4268292682926829,0.25882352941176473,0.07936507936507936,0.09375,0.08695652173913043,25.68421052631579,0.5384615384615384,0.18867924528301888,0.02912621359223301,0.26582278481012656,0.038461538461538464,0.22162162162162163,0.03314917127071823,0.05,0.03333333333333333,0.2222222222222222,0.15,0.3,0.26785714285714285,0.2608695652173913,0.07317073170731707,0.7142857142857143,0.3764705882352941,0.65625,0.7241379310344828,0.42857142857142855,0.27058823529411763,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.09411764705882353,0.03529411764705882,,,,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,1.0,,,0.42424242424242425,0.5,0.06060606060606061,,0.18181818181818182,0.3333333333333333,0.6352941176470588,0.3684210526315789,0.5368111764705883,0.6269,0.5335515151515151,0.27102803738317754,0.3411764705882353,0.08130081300813008,0.2845528455284553,7.050793650793651,25.85909090909091,0.36650485436893204,4.0,,3.0,4.0,,,6.0,,2.0,,,,,2.0,0.4,,0.021739130434782608,0.05555555555555555,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9553.599999999999,159,-13,344,345,106.0,76.0,45.0,689,16.0,25.0,3.0,3.0,3.0,6.0,7.0,13.0,4.0,2.0,3.0,1.0,1.0,6.0,17.0,3.0,2.0,3.0,24.0,42.0,8.0,20.0,16.0,88.0,394,3.0,3.0,3.0,,9.0,8.0,13.0,3.0,4.0,4.0,29.0,26.0,22.0,21.0,6.0,17.0,6.0,3.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,3.0,3.0,5.0,11.0,19.0,6.0,25.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,3.0,,3.0,1.0,9.0,1.0,2.0,9.0,14.0,,20.0,20.0,2.0,11.0,2.0,1.0,1.0,2.0,2.0,29.0,106.0,0.5416666666666666,0.6190476190476191,0.875,0.4,0.75,0.4,0.5714285714285714,1.0,0.6153846153846154,0.5806451612903226,0.75,0.7352941176470589,0.6197183098591549,0.75,0.7631578947368421,0.3225806451612903,0.07142857142857142,0.04,0.15384615384615385,20.356234096692113,0.6666666666666666,0.11702127659574468,0.037037037037037035,0.08196721311475409,0.047619047619047616,0.1032258064516129,0.041666666666666664,0.08333333333333333,0.02127659574468085,0.15151515151515152,0.11538461538461539,,0.08695652173913043,0.06666666666666667,0.037037037037037035,1.0,0.4032258064516129,0.64,0.6666666666666666,0.5,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,,0.5,0.35294117647058826,0.5,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.7258064516129032,0.35294117647058826,0.5613814516129032,0.54085,0.5252705882352942,0.15492957746478872,0.21568627450980393,0.10227272727272728,0.32954545454545453,5.114285714285714,26.03,0.3081395348837209,1.0,,3.0,1.0,,,3.0,,,,,,1.0,,0.25,,,0.125,0.25,0.25,1.0,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,700.2,12,-10,25,25,11.0,7.0,4.0,50,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,26,1.0,1.0,,,2.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,10.0,,,0.1111111111111111,0.1,,0.07142857142857142,0.0625,0.25,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.5721666666666666,0.6173,0.5496000000000001,,,1.0,,,22.55,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14,-13,27,30,14.0,7.0,3.0,57,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,46,,,1.0,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,13.333333333333334,,,,0.14285714285714285,,0.125,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5185185185185185,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,10,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2585.3,43,-6,94,92,35.0,28.0,15.0,186,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,6.0,2.0,,1.0,2.0,4.0,,8.0,4.0,8.0,104,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,6.0,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,7.0,1.0,8.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,4.0,35.0,0.5,1.0,,,,,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,,,,13.761467889908255,,0.14814814814814814,0.047619047619047616,0.15384615384615385,,0.15,0.023255813953488372,0.1,,0.125,0.23076923076923078,,0.18181818181818182,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,0.16666666666666666,,,,0.5,,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,0.9166666666666666,,0.5719833333333334,0.5688,0.54225,0.14285714285714285,0.3333333333333333,0.25,0.5,3.0500000000000003,25.225,0.3723404255319149,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9387.0,156,-8,332,336,104.0,81.0,43.0,668,10.0,18.0,5.0,7.0,3.0,6.0,3.0,7.0,2.0,3.0,6.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,13.0,27.0,7.0,13.0,16.0,63.0,381,5.0,8.0,2.0,13.0,26.0,4.0,8.0,2.0,4.0,8.0,22.0,18.0,8.0,21.0,8.0,7.0,4.0,6.0,4.0,3.0,7.0,3.0,4.0,,17.0,9.0,10.0,8.0,15.0,25.0,19.0,44.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,,10.0,1.0,4.0,11.0,25.0,4.0,17.0,23.0,3.0,10.0,4.0,2.0,2.0,4.0,4.0,22.0,104.0,0.6923076923076923,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.48148148148148145,0.625,0.5,0.5875,0.65,0.5833333333333334,0.63,0.7647058823529411,0.6875,0.325,0.2222222222222222,0.3333333333333333,,15.748031496062993,0.1,0.16483516483516483,0.125,0.125,0.14516129032258066,0.14838709677419354,0.13380281690140844,0.12121212121212122,0.1276595744680851,0.15151515151515152,0.16326530612244897,0.2222222222222222,0.06666666666666667,0.2631578947368421,0.07142857142857142,1.0,0.45,0.5555555555555556,0.8333333333333334,0.6,0.175,0.42857142857142855,0.42857142857142855,1.0,0.05,0.15,0.5,0.5,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.7,0.7142857142857143,0.2,0.2,0.5,0.5,0.25,0.3333333333333333,0.08333333333333333,1.0,0.775,0.5714285714285714,0.5635287499999999,0.5707,0.5941583333333333,0.2127659574468085,0.29411764705882354,0.4126984126984127,0.3492063492063492,4.837037037037037,25.05384615384616,0.3132530120481928,,,,,,,2.0,,3.0,,,,1.0,3.0,0.16666666666666666,,0.17647058823529413,0.2,,,,,,2.0,,1.0,1.0,,3.0,0.5,0.5,1.0,,,,3.0,,,True,,,
