EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8300.1,138,4.0,279,288,122.0,78.0,41.0,567,13.0,18.0,3.0,4.0,5.0,7.0,2.0,4.0,4.0,3.0,6.0,1.0,1.0,1.0,4.0,12.0,3.0,1.0,4.0,15.0,26.0,7.0,18.0,11.0,62.0,342,3.0,5.0,4.0,2.0,8.0,6.0,11.0,2.0,5.0,6.0,24.0,10.0,20.0,21.0,2.0,12.0,4.0,3.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,2.0,3.0,4.0,8.0,12.0,5.0,17.0,1.0,8.0,6.0,2.0,9.0,2.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,6.0,8.0,14.0,1.0,9.0,14.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,24.0,122.0,1.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5769230769230769,0.6,0.5454545454545454,0.5795454545454546,0.3333333333333333,0.5625,0.62,0.4,0.631578947368421,0.4090909090909091,0.11538461538461539,0.1111111111111111,0.25,19.692307692307693,0.6428571428571429,0.11267605633802817,0.04477611940298507,0.07017543859649122,0.038461538461538464,0.09375,0.04201680672268908,0.09090909090909091,0.029411764705882353,0.05,0.08,0.08108108108108109,0.3333333333333333,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.3333333333333333,0.4090909090909091,0.7222222222222222,0.8125,0.3076923076923077,0.09090909090909091,0.5,0.6666666666666666,0.5,0.09090909090909091,0.13636363636363635,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4375,0.7142857142857143,0.0625,1.0,0.25,0.25,0.8181818181818182,0.3333333333333333,0.579725,0.5921785714285714,0.577178125,0.14285714285714285,0.22580645161290322,0.12903225806451613,0.3870967741935484,4.988461538461539,25.41111111111111,0.43727598566308246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15076.0,251,1.0,532,537,191.0,147.0,68.0,1069,24.0,36.0,3.0,3.0,8.0,16.0,11.0,33.0,9.0,,3.0,,,2.0,8.0,24.0,,3.0,9.0,40.0,78.0,8.0,27.0,50.0,154.0,620,3.0,3.0,,5.0,11.0,9.0,29.0,3.0,11.0,17.0,44.0,26.0,54.0,21.0,6.0,24.0,8.0,8.0,11.0,19.0,30.0,12.0,8.0,3.0,79.0,3.0,5.0,25.0,25.0,58.0,8.0,66.0,4.0,6.0,2.0,4.0,9.0,1.0,5.0,7.0,2.0,4.0,2.0,16.0,,6.0,8.0,14.0,1.0,49.0,71.0,9.0,38.0,2.0,8.0,4.0,4.0,8.0,6.0,44.0,191.0,,2.0,0.325,0.35135135135135137,0.875,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.5128205128205128,1.0,0.3103448275862069,0.49523809523809526,1.0,0.3375,0.5661764705882353,0.9166666666666666,0.44,0.2571428571428571,0.10256410256410256,0.1111111111111111,0.12121212121212122,25.0,0.5625,0.18248175182481752,0.03937007874015748,0.23809523809523808,0.030612244897959183,0.2066115702479339,0.035555555555555556,0.0425531914893617,0.05,0.02631578947368421,0.19148936170212766,0.16901408450704225,0.21052631578947367,0.23684210526315788,0.2413793103448276,0.08163265306122448,0.75,0.34285714285714286,0.6666666666666666,0.75,0.4166666666666667,0.3142857142857143,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.08571428571428572,0.02857142857142857,,,,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.875,1.0,1.0,,,,0.4,0.5,0.05,,0.225,0.3333333333333333,0.6,0.3333333333333333,0.5359466666666667,0.6269,0.541845,0.2835820895522388,0.35514018691588783,0.07142857142857142,0.2857142857142857,7.124358974358975,25.985185185185188,0.35902255639097747,5.0,3.0,7.0,8.0,1.0,1.0,0.42105263157894735,0.045454545454545456,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5483.9,91,17.0,203,201,56.0,58.0,20.0,404,6.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,,2.0,4.0,1.0,1.0,1.0,6.0,11.0,1.0,,2.0,9.0,13.0,8.0,15.0,7.0,49.0,224,2.0,2.0,2.0,4.0,14.0,4.0,5.0,1.0,3.0,3.0,14.0,4.0,14.0,18.0,2.0,11.0,6.0,1.0,17.0,3.0,20.0,2.0,10.0,6.0,43.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,1.0,8.0,4.0,4.0,10.0,3.0,4.0,4.0,,6.0,,14.0,1.0,4.0,12.0,20.0,,10.0,8.0,,4.0,,,,,,,14.0,56.0,,,0.2222222222222222,0.25,0.75,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.6923076923076923,1.0,0.8,0.75,1.25,0.6875,0.765625,1.1666666666666667,0.7,0.5357142857142857,0.07692307692307693,,0.16666666666666666,20.535714285714285,0.7142857142857143,0.08928571428571429,0.025,0.21052631578947367,0.07894736842105263,0.13829787234042554,0.05128205128205128,0.05555555555555555,,0.10344827586206896,0.14285714285714285,0.07142857142857142,,0.2,0.25,0.1,,0.25,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.5,0.6,,,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,1.0,,0.25,0.25,0.375,0.6666666666666666,0.125,1.0,0.25,,0.7857142857142857,0.5454545454545454,0.5580714285714287,0.6675500000000001,0.4863625,0.125,0.23529411764705882,0.2857142857142857,0.2857142857142857,5.730769230769231,25.94,0.27586206896551724,,6.0,1.0,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12193.599999999999,203,-16.0,438,439,141.0,103.0,53.0,877,23.0,34.0,5.0,5.0,6.0,9.0,9.0,16.0,4.0,3.0,5.0,,2.0,2.0,7.0,22.0,3.0,2.0,6.0,33.0,54.0,10.0,27.0,22.0,118.0,505,6.0,6.0,3.0,,15.0,11.0,16.0,4.0,8.0,6.0,40.0,36.0,30.0,27.0,8.0,22.0,7.0,3.0,10.0,6.0,16.0,3.0,9.0,1.0,38.0,4.0,5.0,6.0,13.0,22.0,9.0,31.0,1.0,4.0,3.0,1.0,10.0,2.0,4.0,4.0,,6.0,1.0,14.0,1.0,4.0,10.0,16.0,,26.0,26.0,4.0,15.0,,3.0,2.0,1.0,3.0,2.0,40.0,141.0,1.0,,0.5454545454545454,0.6206896551724138,0.9,0.37037037037037035,0.5,0.37037037037037035,0.6111111111111112,1.0,0.6875,0.5925925925925926,0.8333333333333334,0.7083333333333334,0.6413043478260869,0.8333333333333334,0.7407407407407407,0.3333333333333333,0.05555555555555555,0.029411764705882353,0.125,21.370967741935484,0.7142857142857143,0.10743801652892562,0.050505050505050504,0.08,0.04938271604938271,0.09693877551020408,0.05,0.09523809523809523,0.023809523809523808,0.016666666666666666,0.12195121951219512,0.12903225806451613,,0.0847457627118644,0.0625,0.02857142857142857,0.6666666666666666,0.41975308641975306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.19753086419753085,0.5625,0.6428571428571429,0.6666666666666666,0.04938271604938271,0.06172839506172839,0.6,0.6,0.6666666666666666,0.2716049382716049,0.3181818181818182,0.3181818181818182,1.0,0.5555555555555556,1.0,,,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,1.0,0.25,0.3333333333333333,0.7530864197530864,0.3181818181818182,0.5741024691358024,0.55634,0.5475729166666667,0.16304347826086957,0.23076923076923078,0.1271186440677966,0.3389830508474576,4.7407407407407405,25.7,0.3219178082191781,1.0,3.0,3.0,3.0,,3.0,0.2,0.14285714285714285,0.25,0.25,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16110.599999999999,269,-20.0,570,575,194.0,148.0,74.0,1145,21.0,32.0,4.0,5.0,7.0,8.0,10.0,27.0,13.0,1.0,8.0,1.0,1.0,5.0,11.0,34.0,2.0,3.0,12.0,37.0,72.0,12.0,42.0,23.0,133.0,667,7.0,8.0,3.0,6.0,20.0,12.0,25.0,4.0,17.0,8.0,44.0,42.0,32.0,18.0,6.0,34.0,11.0,11.0,20.0,15.0,35.0,11.0,14.0,5.0,85.0,6.0,4.0,10.0,14.0,26.0,11.0,37.0,2.0,5.0,2.0,3.0,7.0,4.0,4.0,13.0,2.0,3.0,3.0,20.0,,6.0,15.0,32.0,2.0,17.0,27.0,3.0,9.0,3.0,3.0,1.0,1.0,4.0,3.0,44.0,194.0,1.0,3.0,0.5675675675675675,0.6176470588235294,0.5,0.2857142857142857,0.23529411764705882,0.2857142857142857,0.5138888888888888,0.875,0.48,0.4824561403508772,0.6363636363636364,0.42857142857142855,0.524390243902439,0.6923076923076923,0.4782608695652174,0.3684210526315789,0.1527777777777778,0.15625,0.2222222222222222,21.96620583717358,0.35,0.0958904109589041,0.02962962962962963,0.08928571428571429,0.05504587155963303,0.09302325581395349,0.040983606557377046,0.037037037037037035,0.03278688524590164,0.037037037037037035,0.04081632653061224,0.09210526315789473,0.23809523809523808,0.10843373493975904,0.034482758620689655,0.03773584905660377,0.75,0.2807017543859649,0.65625,0.7777777777777778,0.7142857142857143,0.23684210526315788,0.37037037037037035,0.47619047619047616,0.4,0.11403508771929824,0.07017543859649122,0.125,0.125,1.0,0.2982456140350877,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.25,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.875,0.11904761904761904,0.2,0.2857142857142857,0.25,0.6491228070175439,0.3235294117647059,0.5255710526315789,0.50615,0.4987630952380952,0.075,0.11538461538461539,0.15037593984962405,0.3308270676691729,7.297222222222221,25.714285714285715,0.34035087719298246,6.0,18.0,4.0,2.0,,,0.09523809523809523,0.10714285714285714,0.46153846153846156,0.46153846153846156,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,5.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3502.3,58,6.0,125,124,40.0,40.0,19.0,249,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,2.0,6.0,3.0,12.0,4.0,17.0,137,1.0,1.0,3.0,,5.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,9.0,2.0,8.0,1.0,,2.0,,2.0,,2.0,,4.0,,2.0,2.0,6.0,9.0,2.0,11.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,7.0,40.0,,,0.5,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,1.0,0.5,0.3611111111111111,0.625,0.625,0.425,0.625,0.7,0.6666666666666666,,,,14.583333333333334,,0.1875,0.06666666666666667,0.07407407407407407,,0.13559322033898305,0.03571428571428571,0.07142857142857142,0.06666666666666667,,0.2727272727272727,0.2,,0.1,,0.07692307692307693,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.125,0.125,1.0,0.25,1.0,,0.25,0.5,0.25,1.0,0.25,1.0,0.25,,0.8333333333333334,0.125,0.5610472222222223,0.59195,0.5613375,0.1,0.25,0.29411764705882354,0.4117647058823529,5.216666666666666,24.91666666666666,0.32,,,,1.0,,,0.2,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4114.9,69,-10.0,145,147,57.0,40.0,23.0,292,6.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,7.0,9.0,1.0,1.0,2.0,19.0,177,4.0,4.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,,4.0,,3.0,,8.0,4.0,3.0,10.0,6.0,18.0,7.0,25.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,,7.0,10.0,,4.0,7.0,,2.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,57.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,0.7777777777777778,1.0,1.0,0.85,1.0,1.0,0.6785714285714286,1.0,0.5,0.1,0.1111111111111111,0.125,,9.523809523809524,0.6666666666666666,0.21428571428571427,0.075,0.29411764705882354,0.14285714285714285,0.25806451612903225,0.10294117647058823,0.13333333333333333,0.05263157894736842,0.14285714285714285,0.125,0.3125,,0.25,0.5,,1.0,0.8,0.75,0.8571428571428571,0.6666666666666666,0.1,1.0,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,0.5,1.0,,,,,0.9,1.0,0.61356,0.5925,0.4628,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.2631578947368421,2.388888888888889,25.0,0.3931034482758621,,,,2.0,,,0.3333333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2046.4,34,-42.0,76,76,15.0,6.0,10.0,152,,1.0,,,,,,3.0,,,2.0,,,,,2.0,1.0,,1.0,,4.0,,4.0,,,93,,,1.0,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,15.0,,,,,,,,,,,,,,,,,,0.5,,,,12.64367816091954,0.6666666666666666,,0.041666666666666664,0.058823529411764705,,0.03225806451612903,0.023809523809523808,,,,,,,,0.16666666666666666,,,0.125,,,,0.375,,,,,0.25,,,,0.25,,,,,,,,1.0,,,,,1.0,,0.625,,0.556225,0.59355,0.57885,,,,,6.275,24.15,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4,-6.0,9,9,,,3.0,18,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5796,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2.0,5,5,,,3.0,10,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,10,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
