EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3714.7000000000003,62.0,-52.0,133,130,19.0,13.0,19.0,263,2.0,4.0,2.0,5.0,2.0,1.0,6.0,7.0,151,2.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,10.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,19.0,0.5384615384615384,0.16666666666666666,0.5,10.32258064516129,0.6666666666666666,0.06666666666666667,0.025,0.07692307692307693,0.07142857142857142,0.01282051282051282,0.1111111111111111,0.05,0.14285714285714285,0.05555555555555555,0.125,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.38461538461538464,1.0,1.0,0.6923076923076923,0.5540384615384615,0.56235,0.57885,6.116666666666667,24.842857142857145,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3573.0000000000005,60.0,-25.0,125,125,30.0,31.0,17.0,250,4.0,,8.0,,,,5.0,8.0,135,2.0,2.0,,,,,,,,3.0,7.0,4.0,12.0,5.0,17.0,4.0,1.0,3.0,,,,,,,3.0,4.0,,,,30.0,0.6153846153846154,,,10.135135135135135,,0.13333333333333333,0.07894736842105263,0.2413793103448276,0.1864406779661017,0.07042253521126761,,0.11764705882352941,0.3333333333333333,0.2857142857142857,0.125,0.3076923076923077,,0.6153846153846154,,,,0.9230769230769231,0.5812230769230768,0.6002666666666666,0.5496000000000001,4.3,23.0375,0.24,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,15.0,2.0,3.0,1.0,2.0,9.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,2.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.6,0.6666666666666666,0.46153846153846156,0.7,0.5,0.75,0.25,0.06060606060606061,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.125,0.75,0.75,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,0.4,0.5,1.0,1.0,0.13333333333333333,0.2857142857142857,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20127.2,335.0,27.0,701,699,198.0,143.0,82.0,1400,35.0,13.0,13.0,18.0,3.0,7.0,56.0,31.0,777,3.0,10.0,18.0,7.0,14.0,21.0,6.0,5.0,49.0,16.0,14.0,30.0,48.0,29.0,77.0,9.0,2.0,7.0,8.0,3.0,4.0,17.0,25.0,6.0,21.0,45.0,11.0,8.0,11.0,195.0,0.3563218390804598,0.125,0.2,16.290726817042607,0.32,0.14492753623188406,0.1,0.1076923076923077,0.13056379821958458,0.09698996655518395,0.06451612903225806,0.1415929203539823,0.12121212121212122,0.07291666666666667,0.20588235294117646,0.40229885057471265,0.14942528735632185,0.14942528735632185,0.20689655172413793,0.17647058823529413,0.28,0.7586206896551724,0.5683068965517242,0.5758400000000001,0.592808,5.716071428571428,24.761290322580642,0.28245363766048504,24.0,10.0,12.0,8.0,6.0,,,3.0,32.0,15.0,33.0,142.0,11.0,14.0,1.0,16.0,41.0,48.0,16.0,45.0,12.0,13.0,4.0,1.0,37.0,6.0,41.0,19.0,0.75,0.9230769230769231,1.0,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.5714285714285714,0.7857142857142857,0.6264367816091954,0.7352941176470589,0.6761904761904762,0.82,0.19047619047619047,0.09352517985611511,0.08771929824561403,0.125,0.07692307692307693,0.030303030303030304,0.6857142857142857,0.8571428571428571,0.6666666666666666,0.09195402298850575,0.46153846153846156,0.46153846153846156,1.0,0.7058823529411765,0.8333333333333334,0.4,,,,0.12,0.18811881188118812,0.2714285714285714,0.2887323943661972,8.0,12.0,6.0,2.0,1.0,9.0,1.0,3.0,9.0,15.0,4.0,14.0,44.0,9.0,7.0,6.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,6.0,2.0,5.0,4.0,3.0,10.0,43.0,4.0,3.0,0.4,0.6,0.6,0.6875,0.14285714285714285,0.16393442622950818,0.9090909090909091,0.46153846153846156,0.46153846153846156,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.48,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.30985915492957744,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27308.600000000002,455.0,12.0,946,948,304.0,211.0,122.0,1894,51.0,50.0,16.0,53.0,6.0,18.0,126.0,69.0,1073,7.0,24.0,53.0,16.0,38.0,62.0,23.0,12.0,148.0,7.0,17.0,25.0,45.0,15.0,60.0,6.0,3.0,3.0,14.0,4.0,10.0,19.0,33.0,11.0,20.0,47.0,4.0,2.0,5.0,301.0,0.35384615384615387,0.12698412698412698,0.1568627450980392,22.509225092250922,0.42424242424242425,0.09727626459143969,0.03139013452914798,0.08994708994708994,0.09417040358744394,0.03357314148681055,,0.09352517985611511,0.2,0.0945945945945946,0.07317073170731707,0.26153846153846155,0.2564102564102564,0.08205128205128205,0.2717948717948718,0.3,0.2857142857142857,0.6153846153846154,0.511917435897436,0.47951785714285716,0.4844015873015872,7.500793650793652,25.744927536231877,0.321353065539112,32.0,4.0,5.0,25.0,5.0,,1.0,6.0,64.0,21.0,40.0,231.0,10.0,13.0,1.0,6.0,29.0,70.0,58.0,39.0,8.0,7.0,3.0,4.0,29.0,,44.0,14.0,0.546875,0.5833333333333334,0.6190476190476191,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5079365079365079,0.7692307692307693,0.4897435897435897,0.575,0.5379146919431279,0.6136363636363636,0.09090909090909091,0.03608247422680412,0.03614457831325301,0.039603960396039604,0.027210884353741496,0.043478260869565216,0.6274509803921569,0.7441860465116279,0.625,0.1282051282051282,0.3125,0.3125,1.0,0.25,0.8,0.25,0.05,,,0.09523809523809523,0.06862745098039216,0.1037037037037037,0.12554112554112554,9.0,12.0,21.0,11.0,2.0,16.0,1.0,6.0,18.0,39.0,8.0,18.0,78.0,16.0,24.0,18.0,6.0,3.0,3.0,4.0,,4.0,1.0,3.0,,4.0,,5.0,7.0,1.0,4.0,78.0,1.0,6.0,0.3333333333333333,0.46153846153846156,0.47619047619047616,0.5492957746478874,0.06382978723404255,0.05128205128205128,0.8,0.42,0.5,0.42857142857142855,0.44,0.44,0.5454545454545454,0.3018867924528302,0.3018867924528302,0.5,0.16666666666666666,1.0,0.19047619047619047,0.75,0.3333333333333333,0.3333333333333333,0.3018867924528302,0.33766233766233766,24.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.16,0.029411764705882353,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21188.9,353.0,28.0,740,738,242.0,148.0,94.0,1478,52.0,39.0,8.0,43.0,6.0,12.0,99.0,51.0,829,6.0,16.0,43.0,6.0,20.0,33.0,15.0,5.0,79.0,7.0,17.0,26.0,49.0,16.0,65.0,9.0,4.0,5.0,14.0,3.0,6.0,8.0,22.0,5.0,17.0,26.0,4.0,1.0,4.0,239.0,0.34,0.06060606060606061,0.038461538461538464,23.612750885478157,0.6363636363636364,0.12264150943396226,0.041666666666666664,0.125,0.1235632183908046,0.05063291139240506,,0.13274336283185842,0.030303030303030304,0.14678899082568808,0.037037037037037035,0.3466666666666667,0.26,0.05333333333333334,0.2866666666666667,0.35294117647058826,0.27906976744186046,0.6866666666666666,0.5521236666666666,0.5701949999999999,0.5471302325581396,5.268686868686868,25.827450980392157,0.327027027027027,34.0,7.0,8.0,8.0,4.0,,,4.0,52.0,20.0,51.0,215.0,8.0,11.0,2.0,4.0,26.0,56.0,48.0,51.0,8.0,9.0,6.0,3.0,47.0,,60.0,28.0,0.5384615384615384,0.5833333333333334,0.85,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.5252525252525253,0.7272727272727273,0.5466666666666666,0.6470588235294118,0.6039325842696629,0.65,0.2608695652173913,0.060810810810810814,0.07936507936507936,0.02631578947368421,0.02654867256637168,0.041666666666666664,0.6538461538461539,0.68,0.5588235294117647,0.05333333333333334,0.5,0.5,0.75,0.47058823529411764,0.875,0.2857142857142857,,,,0.09302325581395349,0.16091954022988506,0.22764227642276422,0.12093023255813953,9.0,16.0,16.0,2.0,3.0,16.0,2.0,4.0,15.0,27.0,7.0,16.0,67.0,16.0,13.0,5.0,8.0,,1.0,8.0,,3.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,3.0,63.0,1.0,2.0,0.4375,0.5555555555555556,0.5930232558139535,0.6568627450980392,0.17142857142857143,0.15151515151515152,0.75,0.41025641025641024,0.45714285714285713,0.5,0.25,0.25,0.5,0.37209302325581395,0.37209302325581395,0.875,0.3333333333333333,1.0,0.37209302325581395,0.5625,0.75,0.3333333333333333,0.37209302325581395,0.3116279069767442,9.0,,1.0,,,,,,0.10256410256410256,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314.0,,662,668,225.0,175.0,82.0,1330,40.0,44.0,3.0,29.0,,10.0,97.0,32.0,768,,12.0,29.0,10.0,15.0,36.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78.0,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.24806201550387597,0.10309278350515463,0.125,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.023255813953488372,0.2248062015503876,,0.20833333333333334,0.5581395348837209,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,13.0,,,,2.0,52.0,8.0,66.0,194.0,5.0,5.0,,6.0,16.0,36.0,68.0,21.0,8.0,4.0,9.0,4.0,62.0,,91.0,48.0,0.34615384615384615,0.375,0.875,0.25,,0.25,0.5360824742268041,1.0,0.49612403100775193,1.0,0.5773809523809523,1.0,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06779661016949153,0.675,0.7714285714285715,0.4074074074074074,0.10077519379844961,,,,0.8,1.0,,,,,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,9.0,17.0,18.0,7.0,,8.0,,3.0,16.0,36.0,3.0,20.0,61.0,8.0,21.0,13.0,8.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,4.0,7.0,61.0,,4.0,0.25,0.4444444444444444,0.4270833333333333,0.5083333333333333,0.06666666666666667,0.19607843137254902,0.7777777777777778,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.27586206896551724,0.27586206896551724,0.875,,,0.3541666666666667,0.5294117647058824,,0.3,0.27586206896551724,0.31443298969072164,3.0,,,,,,,,0.11363636363636363,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13120.2,219.0,-16.0,441,451,168.0,110.0,53.0,892,26.0,10.0,8.0,16.0,3.0,6.0,42.0,24.0,539,4.0,7.0,16.0,3.0,11.0,18.0,7.0,4.0,43.0,3.0,10.0,10.0,20.0,5.0,25.0,12.0,8.0,4.0,13.0,2.0,10.0,6.0,19.0,6.0,16.0,25.0,4.0,3.0,5.0,167.0,0.36363636363636365,0.07142857142857142,0.07692307692307693,18.43687374749499,0.6842105263157895,0.08064516129032258,0.029411764705882353,0.12048192771084337,0.0966183574879227,0.0273224043715847,,0.07042253521126761,0.21428571428571427,0.13636363636363635,0.058823529411764705,0.3939393939393939,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.3333333333333333,0.25,0.7575757575757576,0.5658666666666666,0.5921785714285714,0.5753145833333334,5.416666666666667,25.38333333333333,0.38095238095238093,20.0,3.0,4.0,6.0,3.0,,1.0,1.0,27.0,8.0,14.0,92.0,3.0,5.0,,2.0,8.0,22.0,32.0,24.0,2.0,2.0,,1.0,15.0,1.0,19.0,11.0,0.4074074074074074,0.4230769230769231,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.6,0.5909090909090909,0.3333333333333333,0.6301369863013698,0.4,,0.024691358024691357,0.06451612903225806,0.019230769230769232,0.03076923076923077,0.03571428571428571,0.7692307692307693,0.8333333333333334,0.3,0.09090909090909091,0.375,0.375,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.041666666666666664,0.1527777777777778,0.22916666666666666,0.08695652173913043,8.0,11.0,7.0,,1.0,5.0,,2.0,10.0,17.0,3.0,6.0,35.0,5.0,7.0,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,3.0,35.0,1.0,1.0,0.42857142857142855,0.5882352941176471,0.6041666666666666,0.6481481481481481,,0.05128205128205128,0.6,0.7,0.7777777777777778,0.7142857142857143,,,,0.3125,0.3125,1.0,,,0.4583333333333333,0.7272727272727273,1.0,0.3333333333333333,0.3125,0.3804347826086957,,,,,1.0,1.0,,,0.1,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1711.5,29.0,1.0,56,53,13.0,13.0,11.0,109,2.0,2.0,2.0,5.0,1.0,1.0,5.0,7.0,67,1.0,2.0,5.0,,2.0,3.0,,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,12.0,0.5833333333333334,,,17.142857142857142,,0.06666666666666667,,0.2222222222222222,0.125,,,0.1111111111111111,,0.125,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.2,0.75,0.49789999999999995,0.5044500000000001,0.46357,7.94,25.17142857142857,0.23214285714285715,,,,1.0,1.0,,,1.0,1.0,3.0,,11.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.2,1.0,0.4583333333333333,1.25,0.4583333333333333,1.25,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,0.45454545454545453,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,5.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.2,,1.0,,0.4,0.45454545454545453,,,,,1.0,1.0,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6659.1,111.0,-8.0,227,230,89.0,58.0,38.0,457,14.0,3.0,,1.0,,,17.0,1.0,272,,,1.0,1.0,6.0,6.0,4.0,,12.0,7.0,12.0,9.0,25.0,11.0,36.0,5.0,2.0,3.0,2.0,1.0,,1.0,3.0,,13.0,18.0,8.0,4.0,8.0,89.0,0.05555555555555555,0.058823529411764705,0.07142857142857142,10.18867924528302,0.6666666666666666,0.2,0.11666666666666667,0.21052631578947367,0.20588235294117646,0.10185185185185185,,0.25,,0.16,0.5714285714285714,0.7777777777777778,0.16666666666666666,,0.05555555555555555,,,0.8333333333333334,0.5903444444444444,0.61095,0.5461,2.358823529411765,25.0,0.3920704845814978,9.0,4.0,5.0,,,,,,12.0,1.0,9.0,36.0,5.0,6.0,,2.0,12.0,18.0,6.0,3.0,6.0,4.0,4.0,,9.0,2.0,14.0,3.0,0.75,1.0,1.0,1.0,,1.0,0.7058823529411765,0.8333333333333334,0.75,0.8333333333333334,0.72,0.8571428571428571,0.4,0.08333333333333333,0.16,0.1111111111111111,0.07692307692307693,,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,0.8333333333333334,0.8,0.25,,,,,0.15,0.15789473684210525,0.3333333333333333,2.0,3.0,3.0,,,1.0,,,3.0,4.0,,7.0,13.0,1.0,,,,2.0,,2.0,,,1.0,,3.0,,,1.0,5.0,4.0,8.0,13.0,1.0,4.0,,0.75,0.75,0.65,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,,,1.0,0.3611111111111111,,,,,,,,,,,2.0,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9911.2,165.0,68.0,354,350,108.0,70.0,44.0,704,16.0,8.0,7.0,22.0,2.0,7.0,25.0,29.0,369,3.0,8.0,22.0,1.0,22.0,32.0,14.0,7.0,74.0,4.0,15.0,10.0,25.0,7.0,32.0,11.0,6.0,5.0,13.0,4.0,7.0,7.0,20.0,4.0,17.0,29.0,2.0,,2.0,107.0,0.5370370370370371,0.04,,20.544554455445546,0.65,0.10416666666666667,0.0547945205479452,0.2,0.14619883040935672,0.0472972972972973,0.1,0.10638297872340426,0.125,0.22033898305084745,0.125,0.2962962962962963,0.14814814814814814,0.12962962962962962,0.4074074074074074,0.25,0.4666666666666667,0.8333333333333334,0.5719398148148149,0.6211666666666666,0.5162933333333334,5.0680000000000005,25.655172413793103,0.3050847457627119,12.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,18.0,12.0,17.0,89.0,5.0,5.0,2.0,4.0,20.0,12.0,24.0,27.0,4.0,3.0,,2.0,20.0,1.0,19.0,7.0,0.3333333333333333,0.375,0.75,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.72,1.0,0.6666666666666666,1.0,0.7063492063492064,1.0,,0.04,0.08571428571428572,,0.05357142857142857,0.08695652173913043,0.75,0.75,0.4166666666666667,0.018518518518518517,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,0.125,1.0,1.0,0.06666666666666667,0.12903225806451613,0.21875,0.2247191011235955,3.0,5.0,5.0,1.0,1.0,8.0,1.0,1.0,5.0,7.0,2.0,5.0,21.0,8.0,10.0,7.0,3.0,1.0,,6.0,,,2.0,2.0,2.0,1.0,5.0,,1.0,2.0,2.0,21.0,,,0.25,0.7142857142857143,0.5333333333333333,0.5833333333333334,,0.09090909090909091,1.0,0.625,0.7142857142857143,0.2,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.625,0.5,1.0,0.3333333333333333,0.6,1.0,0.14285714285714285,0.36363636363636365,0.23595505617977527,9.0,,2.0,,,,,,0.125,,1.0,1.0,0.03333333333333333,True,,,
