EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8243.4,137,-25.0,287,283,58.0,52.0,42,570,1.0,4.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,11,3.0,2.0,3.0,2,12,4.0,14,2.0,18,321,3.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,9.0,3.0,11,4.0,3.0,15.0,4.0,19.0,4.0,9.0,6.0,42.0,1.0,5.0,3.0,8.0,1.0,9,7.0,6.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,58.0,1.0,1.0,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.16666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5384615384615384,0.25,0.5,0.16666666666666666,9.198813056379821,0.75,0.04477611940298507,0.012345679012345678,0.09259259259259259,0.06611570247933884,0.006578947368421052,0.05555555555555555,0.09090909090909091,0.022727272727272728,0.08333333333333333,0.1,0.07142857142857142,0.15384615384615385,0.25,0.5,1.0,0.23076923076923078,0.16666666666666666,0.2,1.0,0.07692307692307693,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,1.0,0.25,1.0,0.75,0.6666666666666666,0.6923076923076923,0.36363636363636365,0.5336192307692309,0.56235,0.5783625,0.037037037037037035,0.07692307692307693,0.5555555555555556,7.591666666666666,25.228571428571428,0.20209059233449478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6508.5,108,15.0,229,227,69.0,65.0,32,456,11.0,14.0,3.0,4.0,,,1.0,9.0,,4,,,2.0,11,15,3.0,13,3.0,34,235,2.0,3.0,4.0,,4.0,,6.0,8.0,9.0,,4,,,,1.0,1.0,,,,3.0,7.0,12.0,8.0,23.0,13.0,36,4.0,1.0,3.0,,,,2.0,2.0,,6.0,8.0,9.0,4.0,2.0,2.0,2.0,2.0,6.0,69.0,0.36363636363636365,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.7333333333333333,0.75,0.5535714285714286,0.375,0.5666666666666667,0.375,0.4642857142857143,,,,11.895910780669146,,0.1568627450980392,0.10606060606060606,0.22641509433962265,0.19230769230769232,0.11304347826086956,,,0.15625,0.3333333333333333,0.23076923076923078,0.21428571428571427,0.5,0.7857142857142857,0.7857142857142857,0.36363636363636365,,,,,0.03571428571428571,0.32142857142857145,0.14285714285714285,,,,,0.5,0.75,0.25,,0.9642857142857143,,0.5773767857142857,0.5993714285714286,0.5803250000000001,0.06666666666666667,0.11764705882352941,0.17647058823529413,2.566666666666667,24.023076923076925,0.30131004366812225,7.0,9.0,3.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,19.0,14.0,10.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,0.5,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.5,0.12244897959183673,0.16,0.12,0.1388888888888889,0.07692307692307693,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.5,1.0,0.25,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28404.399999999998,473,85.0,996,993,273.0,217.0,118,1989,35.0,48.0,10.0,14.0,6.0,18.0,11.0,17.0,13.0,27,4.0,5.0,10.0,44,77,21.0,44,44.0,195,1081,4.0,11.0,18.0,6.0,14.0,21.0,61.0,62.0,63.0,,27,13.0,10.0,23.0,10.0,33.0,8.0,10.0,9.0,76.0,24.0,25.0,45.0,76.0,41.0,117,12.0,4.0,8.0,11.0,4.0,4.0,20.0,31.0,8.0,29.0,63.0,47.0,53.0,23.0,12.0,9.0,12.0,60.0,269.0,0.7045454545454546,0.9117647058823529,1.0,0.4772727272727273,0.42857142857142855,0.4772727272727273,0.5714285714285714,0.6111111111111112,0.6239669421487604,0.625,0.6724137931034483,0.7093023255813954,0.36363636363636365,0.12987012987012986,0.16666666666666666,0.1111111111111111,15.465729349736378,0.3548387096774194,0.16129032258064516,0.1016949152542373,0.13020833333333334,0.14861995753715498,0.09339407744874716,0.0851063829787234,0.18181818181818182,0.16216216216216217,0.11627906976744186,0.1048951048951049,0.20408163265306123,0.39669421487603307,0.7291666666666666,0.875,0.6285714285714286,0.1487603305785124,0.3333333333333333,0.375,1.0,0.09090909090909091,0.14049586776859505,0.2231404958677686,0.48148148148148145,0.48148148148148145,1.0,0.14814814814814814,0.4375,0.7142857142857143,0.3125,0.5,0.7603305785123967,0.48148148148148145,0.568162396694215,0.5737416666666666,0.5892359375,0.16546762589928057,0.24210526315789474,0.3128205128205128,5.689610389610389,24.852272727272727,0.2740963855421687,16.0,18.0,8.0,,,4.0,18.0,23.0,1.0,19.0,58.0,26.0,20.0,2.0,17.0,6.0,2.0,2.0,8.0,7.0,10.0,0.25,0.782608695652174,0.7222222222222222,0.7837837837837838,0.2222222222222222,0.08374384236453201,0.0975609756097561,0.11214953271028037,0.06493506493506493,0.14285714285714285,0.043478260869565216,0.8333333333333334,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.8888888888888888,0.375,,,,0.125,0.29743589743589743,3.0,1.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,6.0,3.0,4.0,5.0,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39242.3,654,64.0,1366,1366,416.0,325.0,179,2732,50.0,84.0,13.0,20.0,36.0,75.0,36.0,22.0,24.0,78,7.0,7.0,21.0,99,195,31.0,100,75.0,366,1546,9.0,27.0,58.0,10.0,29.0,29.0,113.0,110.0,63.0,30.0,78,24.0,20.0,51.0,39.0,90.0,27.0,32.0,16.0,219.0,9.0,24.0,36.0,65.0,25.0,90,16.0,12.0,4.0,23.0,4.0,15.0,22.0,45.0,14.0,29.0,63.0,52.0,81.0,31.0,6.0,3.0,7.0,113.0,412.0,0.5555555555555556,0.5978260869565217,0.6774193548387096,0.31,0.3448275862068966,0.31,0.5076923076923077,0.46551724137931033,0.49322033898305084,0.4827586206896552,0.5509259259259259,0.5606060606060606,0.3389830508474576,0.10256410256410256,0.13095238095238096,0.12,23.47328244274809,0.5111111111111111,0.10285714285714286,0.02727272727272727,0.08888888888888889,0.0967741935483871,0.03739837398373984,,0.08256880733944955,0.10160427807486631,0.14814814814814814,0.0861244019138756,0.09836065573770492,0.2847457627118644,0.5952380952380952,0.684931506849315,0.6,0.2542372881355932,0.48,0.5454545454545454,0.4722222222222222,0.12203389830508475,0.07457627118644068,0.26440677966101694,0.3076923076923077,0.3116883116883117,0.5833333333333334,0.25,0.22988505747126436,0.65,0.2413793103448276,0.3333333333333333,0.6237288135593221,0.3076923076923077,0.5204996610169492,0.5112722222222224,0.49319770114942546,0.0981012658227848,0.14351851851851852,0.3087431693989071,7.180512820512823,25.810000000000006,0.30453879941434847,7.0,9.0,7.0,1.0,2.0,8.0,14.0,19.0,2.0,8.0,42.0,88.0,14.0,12.0,14.0,5.0,5.0,1.0,5.0,1.0,5.0,0.2222222222222222,0.7368421052631579,0.6071428571428571,0.65,0.11904761904761904,0.04912280701754386,0.03305785123966942,0.033112582781456956,0.03669724770642202,0.08955223880597014,0.035211267605633804,0.7142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.5,1.0,0.09195402298850575,0.11475409836065574,13.0,3.0,1.0,3.0,3.0,8.0,4.0,2.0,4.0,1.0,1.0,,10.0,8.0,2.0,1.0,7.0,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.14285714285714285,1.0,0.375,1.0,2.0,10.0,1.0,1.0,1.0,1.0,0.01,0.01282051282051282,0.045454545454545456,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28719.899999999998,479,30.0,1007,1004,306.0,214.0,125,2011,50.0,72.0,15.0,24.0,26.0,66.0,10.0,10.0,18.0,54,7.0,4.0,15.0,79,148,24.0,64,67.0,297,1139,8.0,22.0,42.0,9.0,21.0,18.0,89.0,82.0,63.0,9.0,54,18.0,12.0,33.0,18.0,51.0,8.0,26.0,6.0,120.0,10.0,24.0,35.0,67.0,21.0,88,13.0,6.0,7.0,16.0,3.0,7.0,9.0,25.0,6.0,20.0,37.0,67.0,81.0,40.0,5.0,1.0,5.0,85.0,302.0,0.5189873417721519,0.5466666666666666,0.875,0.375,0.42857142857142855,0.375,0.5337837837837838,0.5238095238095238,0.5424528301886793,0.5634920634920635,0.5963855421686747,0.6180555555555556,0.3018867924528302,0.08108108108108109,0.041666666666666664,0.13636363636363635,23.78472222222222,0.64,0.12962962962962962,0.0423728813559322,0.1276595744680851,0.12882096069868995,0.04697986577181208,0.024390243902439025,0.12359550561797752,0.14492753623188406,0.09302325581395349,0.14965986394557823,0.04878048780487805,0.33962264150943394,0.6944444444444444,0.7246376811594203,0.54,0.3113207547169811,0.3939393939393939,0.45614035087719296,0.5,0.04716981132075472,0.04716981132075472,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2916666666666667,0.38095238095238093,0.625,0.23809523809523808,0.26666666666666666,0.6415094339622641,0.3333333333333333,0.5466870283018866,0.5662269230769231,0.5422126984126986,0.16326530612244897,0.22099447513812154,0.2996632996632997,5.245945945945945,25.903125,0.3038728897715988,8.0,10.0,6.0,1.0,1.0,6.0,9.0,16.0,3.0,4.0,31.0,76.0,8.0,10.0,11.0,8.0,4.0,,,,4.0,0.375,0.5625,0.5625,0.5740740740740741,0.2857142857142857,0.052132701421800945,0.060240963855421686,0.03571428571428571,0.030864197530864196,0.12244897959183673,0.041237113402061855,0.8,0.6,0.6,0.8333333333333334,0.4166666666666667,0.8,0.375,0.041666666666666664,1.0,1.0,0.09523809523809523,0.10437710437710437,3.0,5.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,6.0,7.0,4.0,4.0,2.0,2.0,0.3,0.3,0.3333333333333333,0.2857142857142857,1.0,0.8333333333333334,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314,,662,668,225.0,175.0,82,1330,27.0,40.0,9.0,17.0,18.0,44.0,13.0,3.0,8.0,29,,3.0,10.0,52,97,8.0,32,66.0,194,768,,16.0,36.0,3.0,12.0,20.0,61.0,36.0,21.0,3.0,29,8.0,10.0,15.0,21.0,36.0,13.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,62.0,91.0,48.0,9.0,5.0,9.0,61.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.25,0.5360824742268041,0.4444444444444444,0.49612403100775193,0.4270833333333333,0.5773809523809523,0.5083333333333333,0.24806201550387597,0.10309278350515463,0.125,0.11363636363636363,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.19607843137254902,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.675,0.7714285714285715,0.4074074074074074,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.10077519379844961,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.3541666666666667,0.5294117647058824,0.20833333333333334,0.3,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,0.2926829268292683,0.36363636363636365,0.31443298969072164,7.577319587628865,25.984375,0.33987915407854985,4.0,4.0,,,,2.0,5.0,5.0,,6.0,16.0,68.0,8.0,8.0,4.0,9.0,4.0,2.0,1.0,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06666666666666667,0.06779661016949153,0.7777777777777778,,,,0.8,1.0,,,,,0.041666666666666664,0.08247422680412371,7.0,,,1.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,13.0,4.0,4.0,,4.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20174.4,336,60.0,690,697,257.0,198.0,88,1387,38.0,49.0,15.0,20.0,12.0,23.0,9.0,14.0,8.0,26,4.0,3.0,10.0,50,81,15.0,40,32.0,177,795,5.0,20.0,33.0,4.0,11.0,13.0,65.0,50.0,42.0,3.0,26,8.0,6.0,21.0,10.0,31.0,9.0,13.0,7.0,72.0,3.0,15.0,14.0,29.0,5.0,34,25.0,16.0,9.0,18.0,2.0,12.0,7.0,25.0,7.0,24.0,38.0,33.0,46.0,23.0,4.0,3.0,6.0,65.0,255.0,0.5,0.5102040816326531,0.9333333333333333,0.375,0.36363636363636365,0.375,0.6172839506172839,0.6060606060606061,0.5991735537190083,0.5909090909090909,0.6321428571428571,0.6132075471698113,0.3305785123966942,0.07407407407407407,0.04081632653061224,0.17391304347826086,20.886075949367086,0.72,0.08,0.01775147928994083,0.11194029850746269,0.09385113268608414,0.016891891891891893,,0.05454545454545454,0.06930693069306931,0.21052631578947367,0.12264150943396226,0.07142857142857142,0.4049586776859504,0.7755102040816326,0.8085106382978723,0.47368421052631576,0.19008264462809918,0.5217391304347826,0.631578947368421,0.5833333333333334,0.0743801652892562,0.11570247933884298,0.21487603305785125,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.45454545454545453,0.75,0.22727272727272727,0.3,0.7355371900826446,0.3076923076923077,0.5639925619834711,0.55382,0.5550136363636363,0.16911764705882354,0.23958333333333334,0.3672316384180791,5.2148148148148135,25.162500000000005,0.372463768115942,3.0,4.0,7.0,,1.0,1.0,3.0,7.0,1.0,4.0,13.0,50.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,0.2,0.42857142857142855,0.375,0.4642857142857143,,0.015748031496062992,0.034482758620689655,0.012658227848101266,0.019417475728155338,,0.02040816326530612,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,,,0.022727272727272728,0.07344632768361582,,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,,1.0,8.0,4.0,1.0,2.0,4.0,,,,0.25,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,21.0,,11,5.0,,2.0,1.0,3.0,,,1.0,7.0,,4.0,3.0,7.0,1.0,8,2.0,2.0,,,,,,,,4.0,5.0,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.1590909090909091,0.016666666666666666,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.03333333333333333,,,0.047619047619047616,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8257.3,138,-8.0,282,283,111.0,87.0,45,565,12.0,17.0,2.0,3.0,4.0,4.0,,,1.0,1,,,,16,21,1.0,1,9.0,44,346,,3.0,4.0,,,7.0,13.0,20.0,3.0,,1,1.0,1.0,8.0,1.0,9.0,,5.0,1.0,19.0,9.0,13.0,11.0,28.0,15.0,43,5.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,18.0,26.0,9.0,14.0,3.0,9.0,4.0,9.0,13.0,111.0,0.625,1.0,1.0,1.0,,1.0,0.7619047619047619,0.75,0.7954545454545454,0.75,0.7586206896551724,0.65,0.045454545454545456,0.047619047619047616,0.058823529411764705,,10.091743119266056,0.6,0.19642857142857142,0.1267605633802817,0.20634920634920634,0.20168067226890757,0.1171875,,0.2777777777777778,0.20689655172413793,,0.16071428571428573,0.5714285714285714,0.7727272727272727,0.7058823529411765,0.75,0.5833333333333334,0.18181818181818182,1.0,1.0,0.75,,,0.045454545454545456,1.0,1.0,1.0,,0.75,0.6666666666666666,,,0.8181818181818182,1.0,0.5901045454545455,0.5867166666666667,0.5461,0.125,0.13043478260869565,0.29545454545454547,2.2190476190476196,25.0,0.39361702127659576,6.0,7.0,,,,,8.0,9.0,,2.0,18.0,12.0,12.0,1.0,6.0,4.0,,,,2.0,9.0,,0.8888888888888888,0.8888888888888888,0.9,0.36363636363636365,0.10526315789473684,0.18518518518518517,0.11764705882352941,0.10416666666666667,0.1111111111111111,,1.0,,,,0.7777777777777778,0.8571428571428571,0.16666666666666666,,,,,0.4090909090909091,,,,2.0,,2.0,1.0,1.0,,4.0,,,1.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,3.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15424.0,257,62.0,554,550,154.0,126.0,71,1104,18.0,24.0,3.0,5.0,8.0,15.0,2.0,10.0,13.0,43,4.0,4.0,15.0,28,41,18.0,53,31.0,141,607,5.0,5.0,7.0,5.0,16.0,15.0,40.0,18.0,42.0,12.0,43,13.0,3.0,30.0,14.0,44.0,8.0,20.0,9.0,102.0,5.0,21.0,14.0,35.0,9.0,44,16.0,9.0,7.0,17.0,7.0,10.0,11.0,28.0,4.0,23.0,36.0,30.0,34.0,10.0,6.0,,6.0,38.0,152.0,0.32142857142857145,0.36,0.7777777777777778,0.33962264150943394,0.3125,0.33962264150943394,0.6829268292682927,0.7142857142857143,0.5851063829787234,0.5434782608695652,0.6363636363636364,0.6290322580645161,0.5638297872340425,0.07317073170731707,0.041666666666666664,0.13333333333333333,21.664050235478808,0.6071428571428571,0.09929078014184398,0.04032258064516129,0.1926605504587156,0.14,0.036290322580645164,0.05555555555555555,0.07407407407407407,0.09523809523809523,0.16666666666666666,0.2261904761904762,0.08,0.2553191489361702,0.75,0.782608695652174,0.3888888888888889,0.1595744680851064,0.5333333333333333,0.6153846153846154,0.25,0.02127659574468085,0.10638297872340426,0.4574468085106383,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.3333333333333333,0.21739130434782608,0.6,0.6521739130434783,0.26666666666666666,0.8191489361702128,0.3023255813953488,0.5617260638297873,0.5704444444444444,0.5180826086956521,0.10476190476190476,0.19607843137254902,0.28368794326241137,5.402439024390244,25.79056603773585,0.2779783393501805,5.0,5.0,5.0,1.0,1.0,1.0,6.0,7.0,3.0,6.0,27.0,38.0,6.0,6.0,4.0,,2.0,1.0,1.0,1.0,4.0,0.6,0.8571428571428571,0.875,0.9,,0.03225806451612903,0.0625,0.017241379310344827,0.0425531914893617,,0.044444444444444446,0.6666666666666666,0.5,0.5,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,1.0,0.043478260869565216,0.19148936170212766,2.0,1.0,2.0,1.0,,7.0,,5.0,2.0,2.0,4.0,5.0,,5.0,6.0,,3.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.018518518518518517,True
