EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4609.6,77.0,-51.0,162,157,22.0,17.0,21.0,319,2.0,1.0,5.0,2.0,2.0,7.0,2.0,1.0,1.0,7.0,2.0,9.0,8.0,183,2.0,1.0,2.0,6.0,7.0,2.0,1.0,8.0,8.0,6.0,2.0,16.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,0.25,0.5625,0.14285714285714285,0.5,10.695187165775401,0.75,0.05714285714285714,0.021739130434782608,0.06060606060606061,0.058823529411764705,0.01098901098901099,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.125,0.3125,0.2,0.2,1.0,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6875,0.2857142857142857,0.5387625,0.56235,0.57885,6.885714285714286,25.222222222222225,0.13580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3982.0,66.0,-22.0,139,138,30.0,32.0,18.0,277,5.0,,,8.0,,1.0,,,3.0,6.0,2.0,9.0,15.0,148,2.0,2.0,2.0,6.0,1.0,,,,,,,,3.0,8.0,4.0,13.0,6.0,19.0,4.0,1.0,3.0,,,,1.0,1.0,,4.0,5.0,,,,30.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4411764705882353,0.6,,,11.042944785276074,,0.125,0.07317073170731707,0.22857142857142856,0.1791044776119403,0.07792207792207792,,0.1111111111111111,0.3333333333333333,0.25,0.18181818181818182,0.3333333333333333,,,,,0.5333333333333333,0.06666666666666667,,,,,,0.9333333333333333,,0.5864499999999999,0.6002666666666666,0.5496000000000001,3.5833333333333335,23.45555555555556,0.2158273381294964,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,9.0,4.0,2.0,3.0,1.0,1.0,1.0,7.0,3.0,4.0,2.0,0.5,0.5,0.5833333333333334,0.6428571428571429,0.25,0.08333333333333333,0.125,0.07142857142857142,0.12,0.1,0.6,0.6,0.3333333333333333,0.06666666666666667,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.11764705882352941,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22234.199999999997,371.0,26.0,777,774,217.0,162.0,90.0,1551,39.0,6.0,13.0,15.0,9.0,19.0,3.0,8.0,36.0,60.0,16.0,34.0,159.0,862,3.0,11.0,52.0,48.0,19.0,9.0,7.0,16.0,23.0,8.0,5.0,53.0,19.0,16.0,34.0,56.0,33.0,89.0,10.0,3.0,7.0,9.0,3.0,4.0,17.0,26.0,6.0,22.0,48.0,11.0,8.0,11.0,214.0,0.7222222222222222,0.9285714285714286,1.0,0.47058823529411764,0.47058823529411764,0.6,0.6382978723404256,0.691304347826087,0.3617021276595745,0.11666666666666667,0.1794871794871795,15.968289920724802,0.34615384615384615,0.15454545454545454,0.10919540229885058,0.1111111111111111,0.13736263736263737,0.09969788519637462,0.0625,0.15966386554621848,0.11764705882352941,0.0673076923076923,0.225,0.4148936170212766,0.13829787234042554,0.46153846153846156,0.46153846153846156,1.0,0.1595744680851064,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.15,0.2962962962962963,0.776595744680851,0.47368421052631576,0.5687675531914894,0.5815307692307692,0.5907425925925925,5.448333333333333,24.667647058823526,0.27927927927927926,28.0,13.0,15.0,8.0,7.0,,,3.0,39.0,14.0,17.0,1.0,18.0,49.0,20.0,16.0,14.0,6.0,1.0,2.0,40.0,6.0,47.0,22.0,0.3333333333333333,0.8235294117647058,0.775,0.8448275862068966,0.25,0.08917197452229299,0.09523809523809523,0.13924050632911392,0.06837606837606838,0.02857142857142857,0.717948717948718,0.875,0.6428571428571429,0.0851063829787234,0.4666666666666667,0.4666666666666667,1.0,0.75,0.8666666666666667,0.38461538461538464,,,,0.1111111111111111,0.1981981981981982,0.2857142857142857,0.3081761006289308,9.0,13.0,2.0,1.0,1.0,3.0,10.0,16.0,4.0,16.0,48.0,7.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,4.0,6.0,2.0,5.0,4.0,3.0,10.0,47.0,4.0,3.0,0.36363636363636365,0.625,0.5925925925925926,0.6857142857142857,0.15,0.16417910447761194,0.9090909090909091,0.25,0.25,1.0,0.3333333333333333,1.0,0.48148148148148145,0.6923076923076923,0.3333333333333333,0.375,0.3018867924528302,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29658.6,494.0,7.0,1029,1031,325.0,232.0,131.0,2060,57.0,23.0,53.0,18.0,17.0,57.0,6.0,18.0,69.0,136.0,23.0,75.0,254.0,1171,7.0,26.0,72.0,45.0,57.0,17.0,16.0,41.0,67.0,26.0,12.0,160.0,7.0,17.0,29.0,50.0,16.0,66.0,11.0,8.0,3.0,16.0,4.0,12.0,20.0,36.0,12.0,22.0,51.0,4.0,2.0,5.0,322.0,0.5217391304347826,0.5538461538461539,0.6521739130434783,0.30666666666666664,0.30666666666666664,0.5073529411764706,0.490521327014218,0.5413043478260869,0.35545023696682465,0.11764705882352941,0.14035087719298245,22.59983007646559,0.4444444444444444,0.10740740740740741,0.029411764705882353,0.08333333333333333,0.0970464135021097,0.033185840707964605,,0.09655172413793103,0.1951219512195122,0.08917197452229299,0.06382978723404255,0.27014218009478674,0.25118483412322273,0.4339622641509434,0.5111111111111111,0.43478260869565216,0.08530805687203792,0.27014218009478674,0.2982456140350877,0.2982456140350877,0.5294117647058824,0.3,0.2727272727272727,0.6255924170616114,0.2982456140350877,0.5139959715639811,0.47951785714285716,0.48563257575757574,7.3330882352941185,25.674666666666667,0.31584062196307094,35.0,4.0,5.0,26.0,6.0,,1.0,8.0,47.0,10.0,13.0,1.0,6.0,29.0,66.0,8.0,8.0,4.0,4.0,,33.0,1.0,51.0,16.0,0.14285714285714285,0.7692307692307693,0.575,0.6136363636363636,0.1111111111111111,0.037383177570093455,0.033707865168539325,0.03669724770642202,0.024691358024691357,0.039603960396039604,0.6140350877192983,0.7142857142857143,0.5714285714285714,0.12322274881516587,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.25,0.05,,,0.12121212121212122,0.07207207207207207,0.10884353741496598,0.1141732283464567,9.0,12.0,11.0,3.0,1.0,6.0,18.0,40.0,9.0,20.0,83.0,26.0,19.0,7.0,3.0,3.0,4.0,4.0,1.0,4.0,,4.0,,5.0,8.0,1.0,4.0,83.0,1.0,7.0,0.34615384615384615,0.45,0.4772727272727273,0.5533333333333333,0.07692307692307693,0.08333333333333333,0.8,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.16666666666666666,1.0,0.18181818181818182,0.75,0.375,0.3333333333333333,0.32677165354330706,24.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.1509433962264151,0.02857142857142857,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22841.9,381.0,20.0,798,799,260.0,166.0,101.0,1597,55.0,17.0,45.0,8.0,16.0,45.0,6.0,13.0,57.0,109.0,20.0,53.0,225.0,902,6.0,17.0,62.0,51.0,45.0,16.0,8.0,21.0,35.0,16.0,5.0,84.0,7.0,18.0,27.0,51.0,17.0,68.0,10.0,5.0,5.0,15.0,3.0,7.0,8.0,23.0,6.0,19.0,30.0,5.0,1.0,5.0,257.0,0.543859649122807,0.5849056603773585,0.85,0.37735849056603776,0.37735849056603776,0.5229357798165137,0.5370370370370371,0.5921052631578947,0.3271604938271605,0.07339449541284404,0.03636363636363636,23.35526315789474,0.6521739130434783,0.12272727272727273,0.03932584269662921,0.125,0.12362637362637363,0.05,,0.1391304347826087,0.029411764705882353,0.14035087719298245,0.06666666666666667,0.3395061728395062,0.2777777777777778,0.37777777777777777,0.4358974358974359,0.5294117647058824,0.04938271604938271,0.2777777777777778,0.35555555555555557,0.35555555555555557,0.875,0.35294117647058826,0.2765957446808511,0.6666666666666666,0.35555555555555557,0.5515364197530865,0.5701949999999999,0.5370968085106385,5.309174311926606,25.850943396226416,0.3258145363408521,37.0,7.0,8.0,9.0,4.0,,,4.0,51.0,8.0,11.0,2.0,4.0,26.0,52.0,8.0,10.0,6.0,3.0,,47.0,,60.0,28.0,0.3333333333333333,0.7272727272727273,0.6470588235294118,0.65,0.24,0.06172839506172839,0.07692307692307693,0.024096385542168676,0.032520325203252036,0.03896103896103896,0.6727272727272727,0.6981132075471698,0.5675675675675675,0.05555555555555555,0.5,0.5,0.75,0.47058823529411764,0.875,0.2857142857142857,,,,0.0851063829787234,0.15053763440860216,0.21052631578947367,0.11555555555555555,9.0,16.0,3.0,3.0,2.0,4.0,15.0,30.0,7.0,16.0,67.0,14.0,6.0,8.0,,1.0,8.0,3.0,2.0,1.0,2.0,,5.0,4.0,4.0,4.0,4.0,63.0,1.0,2.0,0.4117647058823529,0.5,0.5425531914893617,0.6090909090909091,0.15384615384615385,0.14084507042253522,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.5625,0.75,0.3076923076923077,0.29777777777777775,9.0,,1.0,,,,,,0.13333333333333333,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.4,314.0,,662,668,225.0,175.0,82.0,1330,40.0,18.0,44.0,3.0,8.0,29.0,,10.0,52.0,97.0,8.0,32.0,194.0,768,,12.0,36.0,21.0,29.0,8.0,10.0,15.0,36.0,11.0,3.0,93.0,5.0,28.0,32.0,69.0,9.0,78.0,7.0,3.0,4.0,13.0,2.0,5.0,12.0,25.0,9.0,13.0,21.0,9.0,5.0,9.0,224.0,0.34615384615384615,0.375,0.875,0.25,0.25,0.5360824742268041,0.49612403100775193,0.5773809523809523,0.24806201550387597,0.10309278350515463,0.125,25.56291390728477,0.52,0.1951219512195122,0.03205128205128205,0.20588235294117646,0.2,0.03214285714285714,,0.1839080459770115,0.23076923076923078,0.19607843137254902,0.23529411764705882,0.31007751937984496,0.34108527131782945,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.023255813953488372,0.2248062015503876,0.27586206896551724,0.27586206896551724,0.875,,0.20833333333333334,0.5581395348837209,0.27586206896551724,0.52488992248062,0.5503,0.5266781250000001,7.577319587628865,25.984375,0.33987915407854985,27.0,4.0,4.0,13.0,,,,2.0,66.0,5.0,5.0,,6.0,16.0,68.0,8.0,4.0,9.0,4.0,2.0,62.0,,91.0,48.0,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.03571428571428571,0.04,0.02127659574468085,0.06779661016949153,0.675,0.7714285714285715,0.4074074074074074,0.10077519379844961,,,,0.8,1.0,,,,,0.041666666666666664,0.2926829268292683,0.36363636363636365,0.08247422680412371,9.0,17.0,7.0,,,3.0,16.0,36.0,3.0,20.0,61.0,21.0,13.0,8.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,4.0,7.0,61.0,,4.0,0.25,0.4444444444444444,0.4270833333333333,0.5083333333333333,0.06666666666666667,0.19607843137254902,0.7777777777777778,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.3541666666666667,0.5294117647058824,,0.3,0.31443298969072164,3.0,,,,,,,,0.11363636363636363,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14555.2,243.0,-11.0,490,500,180.0,131.0,59.0,990,33.0,8.0,12.0,8.0,5.0,19.0,3.0,7.0,34.0,51.0,8.0,27.0,111.0,591,4.0,8.0,34.0,24.0,19.0,5.0,4.0,12.0,20.0,7.0,5.0,48.0,3.0,12.0,10.0,22.0,5.0,27.0,13.0,9.0,4.0,13.0,2.0,10.0,6.0,19.0,6.0,18.0,27.0,4.0,3.0,5.0,179.0,0.5,0.5151515151515151,1.0,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.5897435897435898,0.6306818181818182,0.34615384615384615,0.0784313725490196,0.06060606060606061,19.27927927927928,0.6842105263157895,0.07518796992481203,0.02654867256637168,0.12903225806451613,0.09734513274336283,0.024271844660194174,,0.06493506493506493,0.21428571428571427,0.1388888888888889,0.09523809523809523,0.4230769230769231,0.15384615384615385,0.6666666666666666,0.8,0.75,0.10256410256410256,0.24358974358974358,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.25,0.7692307692307693,0.2631578947368421,0.5655871794871795,0.5921785714285714,0.5661910714285714,4.996078431372549,25.45925925925926,0.3673469387755102,26.0,3.0,4.0,6.0,3.0,,1.0,1.0,19.0,3.0,5.0,,4.0,10.0,34.0,2.0,2.0,,1.0,1.0,20.0,1.0,26.0,15.0,,0.6,0.3333333333333333,0.45454545454545453,,0.021505376344086023,0.05555555555555555,0.017543859649122806,0.02666666666666667,0.03125,0.7878787878787878,0.8387096774193549,0.4230769230769231,0.07692307692307693,0.375,0.375,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.03571428571428571,0.1724137931034483,0.25,0.09009009009009009,10.0,14.0,,1.0,,2.0,12.0,20.0,3.0,6.0,39.0,8.0,7.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,3.0,39.0,1.0,1.0,0.375,0.6,0.5892857142857143,0.6290322580645161,,0.047619047619047616,0.6,,,,,,0.5,0.7142857142857143,1.0,0.2857142857142857,0.35135135135135137,,,,,1.0,1.0,,,0.16666666666666666,,1.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1711.5,29.0,1.0,56,53,13.0,13.0,11.0,109,2.0,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,7.0,11.0,67,1.0,2.0,2.0,9.0,5.0,2.0,,2.0,3.0,,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2,0.4583333333333333,0.4583333333333333,0.5833333333333334,,,17.142857142857142,,0.06666666666666667,,0.2222222222222222,0.125,,,0.1111111111111111,,0.125,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.5,0.2,0.75,0.4,0.49789999999999995,0.5044500000000001,0.46357,7.94,25.17142857142857,0.23214285714285715,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,1.25,1.25,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,0.2,,,0.45454545454545453,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,0.5,0.3333333333333333,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,,0.45454545454545453,,,,,1.0,1.0,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6962.7,116.0,-13.0,236,239,93.0,61.0,39.0,475,14.0,3.0,3.0,,1.0,1.0,,,12.0,17.0,1.0,1.0,36.0,288,,,18.0,3.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0,14.0,7.0,12.0,9.0,25.0,11.0,36.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,14.0,19.0,8.0,4.0,8.0,93.0,0.75,1.0,1.0,1.0,1.0,0.7058823529411765,0.75,0.72,0.05555555555555555,0.058823529411764705,0.07142857142857142,10.181818181818182,0.75,0.1956521739130435,0.11290322580645161,0.20689655172413793,0.20192307692307693,0.09821428571428571,,0.24,,0.1568627450980392,0.5714285714285714,0.7777777777777778,0.16666666666666666,1.0,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.5903444444444444,0.61095,0.5461,2.358823529411765,25.0,0.3940677966101695,9.0,4.0,5.0,,,,,,9.0,5.0,6.0,,2.0,12.0,6.0,6.0,4.0,4.0,,,9.0,2.0,14.0,3.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.4,0.08,0.15384615384615385,0.10714285714285714,0.07317073170731707,,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,0.8333333333333334,0.8,0.25,,,,,0.15,0.15789473684210525,0.3333333333333333,2.0,3.0,,,,,3.0,4.0,,7.0,13.0,,,,2.0,,2.0,,1.0,,3.0,,,1.0,5.0,4.0,8.0,13.0,1.0,4.0,,0.75,0.75,0.65,0.1111111111111111,0.2,1.0,,,,,,0.75,0.6666666666666666,,,0.3611111111111111,,,,,,,,,,,3.0,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11297.2,188.0,63.0,405,402,124.0,83.0,51.0,807,19.0,5.0,8.0,8.0,8.0,26.0,3.0,9.0,22.0,29.0,12.0,34.0,102.0,432,4.0,10.0,14.0,27.0,26.0,8.0,1.0,24.0,36.0,15.0,8.0,84.0,4.0,17.0,11.0,28.0,7.0,35.0,13.0,7.0,6.0,15.0,5.0,9.0,8.0,23.0,4.0,20.0,33.0,3.0,,3.0,123.0,0.3181818181818182,0.35,0.75,0.35294117647058826,0.35294117647058826,0.7586206896551724,0.6349206349206349,0.6824324324324325,0.5396825396825397,0.034482758620689655,,20.995670995670995,0.6521739130434783,0.10679611650485436,0.04878048780487805,0.2073170731707317,0.15135135135135136,0.04142011834319527,0.09090909090909091,0.10416666666666667,0.17647058823529413,0.234375,0.1111111111111111,0.30158730158730157,0.12698412698412698,0.625,0.7142857142857143,0.2,0.12698412698412698,0.4126984126984127,0.3076923076923077,0.3076923076923077,0.625,0.3333333333333333,0.5294117647058824,0.8412698412698413,0.3076923076923077,0.5746246031746033,0.605157142857143,0.517,5.296551724137931,25.79705882352941,0.30617283950617286,15.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,22.0,5.0,5.0,2.0,4.0,20.0,30.0,4.0,3.0,,2.0,,22.0,1.0,24.0,8.0,0.5,1.0,0.8888888888888888,0.9090909090909091,,0.034482758620689655,0.08108108108108109,,0.046153846153846156,0.07142857142857142,0.7894736842105263,0.7894736842105263,0.4,0.031746031746031744,0.5,0.5,1.0,0.4444444444444444,1.0,0.25,0.1111111111111111,1.0,1.0,0.058823529411764705,0.125,0.21621621621621623,0.19607843137254902,3.0,5.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,8.0,24.0,12.0,8.0,4.0,1.0,,6.0,,3.0,2.0,2.0,1.0,5.0,,2.0,3.0,3.0,24.0,,1.0,0.2,0.7142857142857143,0.47058823529411764,0.5476190476190477,,0.07894736842105263,1.0,1.0,1.0,,0.3333333333333333,1.0,0.29411764705882354,0.6,1.0,0.1111111111111111,0.23529411764705882,9.0,,2.0,1.0,,,,,0.125,,1.0,1.0,0.02857142857142857,True,,,
