EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26745.800000000003,446,-34,927,909,213.0,205.0,105,1836,3,9,2.0,2.0,7.0,20.0,1.0,5.0,3.0,13.0,2.0,4.0,13.0,39,1.0,7.0,3.0,8.0,11,34,16.0,52,4.0,74,1054,1.0,1.0,7.0,3.0,3.0,4.0,5.0,12.0,2.0,23.0,14,8.0,39.0,9.0,39,13.0,4.0,1.0,51.0,21.0,72.0,14.0,7.0,28.0,18.0,5.0,165.0,2.0,2.0,11.0,17.0,28,4,32,21.0,13.0,8.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,1.0,7.0,14,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,23.0,212.0,0.6363636363636364,0.6363636363636364,0.8125,0.3076923076923077,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.3235294117647059,0.75,0.4069767441860465,0.1875,0.65625,0.42045454545454547,0.1875,0.6764705882352942,0.6046511627906976,0.019230769230769232,0.11764705882352941,0.2222222222222222,0.1,0.02564102564102564,9.125475285171103,0.75,0.07727272727272727,0.007905138339920948,0.05555555555555555,0.009345794392523364,0.06698564593301436,0.008565310492505354,0.010416666666666666,0.020833333333333332,0.006329113924050633,0.017857142857142856,0.12280701754385964,0.03333333333333333,0.13953488372093023,0.052980132450331126,0.06382978723404255,0.5,0.10465116279069768,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.35,0.3888888888888889,0.5714285714285714,0.05813953488372093,0.2,0.2,1.0,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.45348837209302323,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.875,0.14285714285714285,1.0,0.125,1.0,0.25,0.5,0.5,0.375,0.7093023255813954,0.3333333333333333,0.5256406976744186,0.52815,0.5368625,0.022727272727272728,0.05555555555555555,0.04054054054054054,0.3108108108108108,8.117647058823527,25.159615384615385,0.2297734627831715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14935.7,249,20,518,519,151.0,161.0,67,1037,20,28,6.0,8.0,1.0,5.0,2.0,4.0,4.0,14.0,,2.0,,7,,,,2.0,23,37,4.0,21,18.0,76,551,14.0,1.0,3.0,30.0,6.0,10.0,,4.0,13.0,25.0,30,16.0,12.0,,7,,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,9.0,10.0,18.0,15.0,41,19,60,14.0,5.0,9.0,2.0,,,4.0,2.0,6.0,,1.0,14.0,20,1.0,27.0,,27.0,7.0,10.0,2.0,8.0,10.0,6.0,25.0,151.0,0.6521739130434783,0.8823529411764706,1.0,0.19047619047619047,0.3333333333333333,,0.19047619047619047,0.6216216216216216,0.6,0.5,0.5588235294117647,0.42857142857142855,0.5352112676056338,0.6521739130434783,0.5681818181818182,0.3620689655172414,,0.02702702702702703,,0.2,,12.876254180602006,0.3333333333333333,0.1271186440677966,0.072992700729927,0.15789473684210525,0.08108108108108109,0.14224137931034483,0.07661290322580645,0.09090909090909091,,0.08433734939759036,0.07142857142857142,0.03225806451612903,0.12121212121212122,0.2857142857142857,0.16279069767441862,0.14285714285714285,0.6,0.4827586206896552,0.7142857142857143,0.7142857142857143,0.6,0.08620689655172414,0.2,0.25,1.0,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.1206896551724138,,,,,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.8448275862068966,,0.5762594827586207,0.61051,0.5901285714285714,0.109375,0.16279069767441862,0.39473684210526316,0.32894736842105265,3.972972972972973,24.076190476190476,0.2915057915057915,8.0,13.0,1.0,3.0,8.0,11.0,12.0,8.0,1.0,2.0,2.0,8.0,1.0,7.0,1.0,7.0,0.5714285714285714,0.5714285714285714,0.08620689655172414,0.03333333333333333,0.7647058823529411,0.6153846153846154,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67999.7,1133,97,2364,2362,592.0,520.0,259,4726,93,122,25.0,31.0,17.0,47.0,11.0,26.0,20.0,53.0,1.0,7.0,29.0,82,2.0,6.0,9.0,26.0,121,195,49.0,135,86.0,475,2683,46.0,3.0,8.0,104.0,28.0,43.0,10.0,33.0,39.0,125.0,186,56.0,147.0,,82,29.0,20.0,,54.0,27.0,81.0,22.0,5.0,23.0,26.0,5.0,189.0,27.0,51.0,85.0,98.0,198,78,276,30.0,11.0,19.0,20.0,5.0,8.0,29.0,12.0,49.0,6.0,13.0,81.0,139,11.0,102.0,3.0,108.0,47.0,27.0,8.0,19.0,27.0,23.0,124.0,580.0,0.768595041322314,0.93,1.0,0.362962962962963,0.375,0.30303030303030304,0.362962962962963,0.6205128205128205,0.6511627906976745,0.5893939393939394,0.6759259259259259,0.5657894736842105,0.6266490765171504,0.7222222222222222,0.6443298969072165,0.4090909090909091,,0.10256410256410256,0.13114754098360656,0.0851063829787234,,16.0,0.40816326530612246,0.16695059625212946,0.08703071672354949,0.1717171717171717,0.05521472392638037,0.16913123844731978,0.07255813953488371,0.10426540284360189,0.07142857142857142,0.0521978021978022,0.064,0.20454545454545456,0.17320261437908496,0.08571428571428572,0.1702127659574468,0.17647058823529413,0.8518518518518519,0.3696969696969697,0.7622950819672131,0.8773584905660378,0.7096774193548387,0.14242424242424243,0.3617021276595745,0.3953488372093023,1.0,0.07878787878787878,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.1606060606060606,0.37735849056603776,0.37735849056603776,1.0,0.24848484848484848,0.35365853658536583,0.35365853658536583,1.0,0.1111111111111111,0.3333333333333333,1.0,0.40789473684210525,0.8064516129032258,0.09210526315789473,0.14285714285714285,0.34210526315789475,0.34615384615384615,0.7787878787878788,0.35365853658536583,0.5709748484848486,0.5884717948717949,0.5690078947368422,0.12806539509536785,0.2025862068965517,0.21894736842105264,0.2631578947368421,5.546153846153846,24.797037037037033,0.25042301184433163,30.0,38.0,1.0,2.0,32.0,31.0,42.0,15.0,4.0,3.0,12.0,12.0,10.0,12.0,9.0,11.0,0.6956521739130435,0.23076923076923078,0.07984790874524715,0.02857142857142857,0.7037037037037037,0.7894736842105263,0.26666666666666666,0.037037037037037035,0.5,1.0,1.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,98548.19999999998,1642,30,3426,3433,940.0,871.0,409,6859,138,231,32.0,57.0,87.0,186.0,28.0,72.0,16.0,45.0,3.0,12.0,72.0,200,5.0,24.0,15.0,51.0,253,489,88.0,245,162.0,932,3947,55.0,6.0,28.0,89.0,68.0,142.0,18.0,63.0,69.0,259.0,262,244.0,192.0,72.0,200,72.0,55.0,2.0,122.0,85.0,207.0,53.0,32.0,73.0,38.0,11.0,499.0,29.0,31.0,63.0,76.0,146,63,209,40.0,21.0,19.0,56.0,13.0,40.0,47.0,16.0,103.0,7.0,31.0,68.0,146,4.0,119.0,2.0,173.0,66.0,23.0,8.0,12.0,24.0,14.0,253.0,927.0,0.5177865612648221,0.5504201680672269,0.7272727272727273,0.35918367346938773,0.21428571428571427,0.2857142857142857,0.35918367346938773,0.5173824130879345,0.4788732394366197,0.5245231607629428,0.46987951807228917,0.4634146341463415,0.5730337078651685,0.4942528735632184,0.5425531914893617,0.3337874659400545,0.00816326530612245,0.11247443762781185,0.12987012987012986,0.13440860215053763,0.005,23.12020460358056,0.5436893203883495,0.09359605911330049,0.03542857142857143,0.08923512747875353,0.04090267983074753,0.09156785243741765,0.03787878787878788,0.045180722891566265,,0.03225806451612903,0.06593406593406594,0.08108108108108109,0.09903381642512077,0.10071942446043165,0.07918968692449356,0.12269938650306748,0.5833333333333334,0.31471389645776565,0.5974025974025974,0.6865671641791045,0.5289855072463768,0.25340599455040874,0.46774193548387094,0.5403726708074534,0.4942528735632184,0.09809264305177112,0.3888888888888889,0.3888888888888889,0.5357142857142857,0.06130790190735695,0.35555555555555557,0.36363636363636365,1.0,0.2724795640326976,0.36,0.36180904522613067,0.6666666666666666,0.2891566265060241,0.20833333333333334,1.0,0.2780487804878049,0.5614035087719298,0.05853658536585366,0.25,0.24878048780487805,0.29411764705882354,0.6485013623978202,0.36,0.5215119209809264,0.5240655737704919,0.49024829268292675,0.08578745198463508,0.12313432835820895,0.09549356223175966,0.2778969957081545,6.5008179959100225,25.84897959183673,0.27437244600116756,18.0,35.0,1.0,4.0,30.0,11.0,30.0,7.0,14.0,2.0,8.0,3.0,19.0,20.0,8.0,15.0,0.5454545454545454,0.0707070707070707,0.04030226700251889,0.04242424242424243,0.42168674698795183,0.5142857142857142,0.3333333333333333,0.04819277108433735,0.25,1.0,8.0,7.0,7.0,1.0,1.0,3.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,0.022222222222222223,0.030927835051546393,0.004081632653061225,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,63,97,18.0,27.0,36.0,89.0,7.0,16.0,7.0,13.0,5.0,7.0,23.0,64,3.0,9.0,6.0,20.0,106,202,30.0,77,81.0,383,1443,23.0,4.0,10.0,40.0,27.0,49.0,11.0,27.0,26.0,113.0,110,102.0,72.0,18.0,64,23.0,16.0,,42.0,22.0,64.0,11.0,11.0,33.0,7.0,2.0,150.0,13.0,15.0,30.0,45.0,86,28,114,16.0,7.0,9.0,22.0,3.0,9.0,12.0,13.0,34.0,4.0,6.0,25.0,45,4.0,81.0,7.0,97.0,44.0,5.0,4.0,1.0,5.0,4.0,107.0,344.0,0.5188679245283019,0.5445544554455446,0.8,0.38961038961038963,0.4,0.4074074074074074,0.38961038961038963,0.5247524752475248,0.5510204081632653,0.5412186379928315,0.5454545454545454,0.5723684210526315,0.5928792569659442,0.5555555555555556,0.6348314606741573,0.27598566308243727,,0.07920792079207921,0.061855670103092786,0.11235955056179775,,24.401913875598083,0.6470588235294118,0.13636363636363635,0.0473186119873817,0.12552301255230125,0.04905660377358491,0.13181019332161686,0.048109965635738834,0.05217391304347826,0.04,0.029556650246305417,0.11290322580645161,0.11926605504587157,0.1497005988023952,0.12962962962962962,0.1366120218579235,0.08928571428571429,0.8,0.34767025089605735,0.6494845360824743,0.6923076923076923,0.5555555555555556,0.31899641577060933,0.4044943820224719,0.45569620253164556,0.4722222222222222,0.05734767025089606,0.4375,0.4375,0.42857142857142855,0.04659498207885305,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22939068100358423,0.359375,0.359375,0.782608695652174,0.2727272727272727,0.3333333333333333,1.0,0.35526315789473684,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.2631578947368421,0.3,0.6236559139784946,0.359375,0.5392754480286737,0.5496131578947367,0.5333967105263158,0.14240506329113925,0.18487394957983194,0.10443864229765012,0.2950391644908616,5.6381188118811885,25.761038961038963,0.2751572327044025,10.0,14.0,1.0,1.0,12.0,4.0,10.0,11.0,9.0,1.0,,2.0,8.0,7.0,3.0,4.0,0.5217391304347826,0.2619047619047619,0.046052631578947366,0.07086614173228346,0.42424242424242425,0.7142857142857143,0.4,0.030303030303030304,1.0,1.0,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,0.01282051282051282,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33878.600000000006,565,65,1216,1208,284.0,267.0,136,2424,35,56,5.0,12.0,23.0,41.0,11.0,19.0,11.0,26.0,2.0,2.0,26.0,90,3.0,6.0,6.0,22.0,69,116,37.0,116,53.0,302,1369,11.0,5.0,9.0,39.0,9.0,18.0,8.0,24.0,27.0,69.0,54,84.0,84.0,27.0,90,26.0,10.0,,72.0,29.0,101.0,18.0,11.0,52.0,13.0,7.0,231.0,8.0,7.0,37.0,26.0,66,17,83,36.0,22.0,14.0,30.0,11.0,20.0,22.0,10.0,52.0,9.0,8.0,34.0,64,3.0,58.0,7.0,63.0,21.0,9.0,9.0,,10.0,8.0,65.0,279.0,0.391304347826087,0.4153846153846154,0.7567567567567568,0.31896551724137934,0.5555555555555556,0.3333333333333333,0.31896551724137934,0.5948275862068966,0.5,0.5366379310344828,0.775,0.5,0.5788461538461539,0.8125,0.6071428571428571,0.5,,0.08620689655172414,0.14285714285714285,0.04878048780487805,,22.641509433962266,0.5769230769230769,0.09219858156028368,0.023728813559322035,0.15040650406504066,0.03076923076923077,0.11931818181818182,0.02702702702702703,0.04,0.02127659574468085,0.03626943005181347,0.014925373134328358,0.06060606060606061,0.0916030534351145,0.15384615384615385,0.16756756756756758,0.09836065573770492,0.8,0.2413793103448276,0.625,0.7291666666666666,0.42857142857142855,0.17672413793103448,0.5609756097560976,0.5897435897435898,0.43478260869565216,0.08189655172413793,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.11206896551724138,0.4230769230769231,0.4230769230769231,1.0,0.3879310344827586,0.28888888888888886,0.28888888888888886,0.6538461538461539,0.3,0.5,1.0,0.2857142857142857,0.4166666666666667,0.047619047619047616,1.0,0.5238095238095238,0.2727272727272727,0.7413793103448276,0.28888888888888886,0.5472706896551724,0.5680999999999999,0.5192630952380953,0.09486166007905138,0.15671641791044777,0.1291390728476821,0.22847682119205298,6.998275862068965,25.58620689655173,0.23355263157894737,6.0,8.0,2.0,3.0,8.0,8.0,8.0,3.0,2.0,3.0,1.0,3.0,3.0,7.0,5.0,4.0,0.7272727272727273,0.08333333333333333,0.008130081300813009,0.017391304347826087,0.4,0.75,0.3333333333333333,0.15,0.6666666666666666,1.0,,1.0,3.0,4.0,,2.0,,1.0,3.0,1.0,1.0,,1.0,,0.06896551724137931,0.025210084033613446,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,58434.1,974,-8,2031,2045,591.0,532.0,226,4076,95,139,20.0,32.0,53.0,136.0,20.0,47.0,6.0,14.0,1.0,4.0,26.0,83,1.0,2.0,13.0,32.0,168,322,32.0,97,164.0,596,2391,28.0,1.0,2.0,47.0,39.0,93.0,14.0,36.0,53.0,173.0,150,186.0,81.0,15.0,83,26.0,28.0,,68.0,60.0,128.0,36.0,24.0,46.0,15.0,7.0,316.0,11.0,20.0,95.0,98.0,213,32,245,20.0,10.0,10.0,44.0,9.0,19.0,28.0,25.0,72.0,2.0,23.0,26.0,52,3.0,148.0,1.0,215.0,113.0,16.0,9.0,6.0,16.0,13.0,171.0,581.0,0.44642857142857145,0.47468354430379744,0.84375,0.32989690721649484,0.5,0.3888888888888889,0.32989690721649484,0.5217391304347826,0.41935483870967744,0.5155131264916468,0.6166666666666667,0.46511627906976744,0.5799220272904484,0.6527777777777778,0.5339506172839507,0.2315035799522673,,0.08695652173913043,0.10071942446043165,0.10294117647058823,,25.490196078431374,0.6111111111111112,0.20588235294117646,0.03992015968063872,0.22511848341232227,0.027777777777777776,0.21492204899777284,0.03455964325529543,0.04945054945054945,0.011111111111111112,0.02768166089965398,0.028037383177570093,0.17105263157894737,0.21666666666666667,0.23809523809523808,0.20795107033639143,0.28421052631578947,0.8125,0.3317422434367542,0.6834532374100719,0.76,0.49473684210526314,0.324582338902148,0.3897058823529412,0.4344262295081967,0.41509433962264153,0.11217183770883055,0.425531914893617,0.425531914893617,0.3,0.03341288782816229,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.19809069212410502,0.3132530120481928,0.3132530120481928,0.8461538461538461,0.06666666666666667,0.5,1.0,0.24806201550387597,0.625,0.031007751937984496,0.25,0.24806201550387597,0.40625,0.5632458233890215,0.3132530120481928,0.526071121718377,0.56006875,0.49470852713178287,0.22332015810276679,0.2762836185819071,0.07885906040268456,0.2902684563758389,6.861801242236027,25.758762886597935,0.29098966026587886,14.0,17.0,,,17.0,10.0,20.0,20.0,11.0,2.0,3.0,,26.0,7.0,3.0,6.0,0.6071428571428571,0.31746031746031744,0.043668122270742356,0.05913978494623656,0.5666666666666667,0.8235294117647058,0.2857142857142857,,,,8.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,0.015873015873015872,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,59556.600000000006,993,81,2049,2072,582.0,526.0,232,4121,92,128,27.0,34.0,37.0,79.0,8.0,34.0,23.0,47.0,5.0,12.0,33.0,104,3.0,12.0,7.0,27.0,137,241,56.0,151,87.0,529,2386,19.0,5.0,18.0,39.0,37.0,62.0,12.0,39.0,35.0,145.0,162,112.0,141.0,27.0,104,33.0,25.0,,90.0,47.0,137.0,32.0,15.0,66.0,21.0,3.0,321.0,8.0,9.0,58.0,50.0,109,18,127,56.0,37.0,19.0,46.0,6.0,30.0,18.0,16.0,64.0,5.0,17.0,48.0,92,5.0,99.0,5.0,122.0,57.0,15.0,5.0,7.0,22.0,12.0,141.0,571.0,0.5912408759124088,0.6090225563909775,0.8392857142857143,0.3708609271523179,0.2777777777777778,0.3076923076923077,0.3708609271523179,0.5684647302904564,0.5967741935483871,0.5637755102040817,0.44594594594594594,0.5445544554455446,0.5970654627539503,0.4875,0.5942622950819673,0.3852040816326531,,0.1037344398340249,0.0859375,0.17721518987341772,,21.881743634009492,0.71875,0.1026694045174538,0.017928286852589643,0.13425925925925927,0.0196078431372549,0.117519042437432,0.01868131868131868,0.027624309392265192,0.011235955056179775,0.02287581699346405,0.00980392156862745,0.08974358974358974,0.08,0.19753086419753085,0.13813813813813813,0.12121212121212122,0.5454545454545454,0.32653061224489793,0.71875,0.7863247863247863,0.6195652173913043,0.20153061224489796,0.46835443037974683,0.5692307692307692,0.5135135135135135,0.08673469387755102,0.23529411764705882,0.23529411764705882,0.625,0.11989795918367346,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2653061224489796,0.3173076923076923,0.3173076923076923,0.7575757575757576,0.32432432432432434,0.25,1.0,0.33663366336633666,0.7941176470588235,0.1188118811881188,0.4166666666666667,0.26732673267326734,0.25925925925925924,0.7117346938775511,0.3173076923076923,0.5551788265306121,0.5497291666666667,0.5517044554455446,0.13425925925925927,0.20357142857142857,0.07372400756143667,0.2741020793950851,6.162240663900417,25.199337748344366,0.2840409956076135,8.0,11.0,2.0,6.0,9.0,6.0,8.0,1.0,7.0,3.0,2.0,2.0,18.0,11.0,9.0,7.0,0.47368421052631576,0.018518518518518517,0.01293103448275862,0.040697674418604654,0.2972972972972973,0.7272727272727273,0.375,0.16216216216216217,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,7.0,6.0,3.0,2.0,,0.015384615384615385,0.006578947368421052,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7039.1,117,-8,237,236,96.0,62.0,38,473,2,9,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,8.0,20,1.0,1.0,1.0,5.0,6,16,11.0,28,6.0,51,286,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,10,2.0,33.0,,20,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,6.0,11,2,13,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,6.0,9,,3.0,,6.0,3.0,1.0,,1.0,2.0,,15.0,95.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,1.0,0.42857142857142855,0.39285714285714285,0.375,0.4,0.5113636363636364,0.4166666666666667,0.5416666666666666,0.5425531914893617,0.4166666666666667,0.5769230769230769,0.6363636363636364,0.07142857142857142,0.0625,0.1111111111111111,,,17.437722419928825,0.5,0.10714285714285714,0.014492753623188406,0.13513513513513514,0.017857142857142856,0.11827956989247312,0.016,,,0.02564102564102564,,0.05555555555555555,0.10344827586206896,0.2222222222222222,0.09375,0.4,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.11363636363636363,0.6,0.6,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.375,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8409090909090909,0.4,0.5277375,0.5715199999999999,0.49866666666666676,0.06382978723404255,0.15789473684210525,0.09803921568627451,0.29411764705882354,6.631250000000001,25.314285714285717,0.4050632911392405,,4.0,,,1.0,,,,,,,,,,1.0,,0.2,,0.03333333333333333,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12233.5,204,-26,418,421,108.0,143.0,65,839,13,19,1.0,3.0,6.0,17.0,2.0,5.0,3.0,8.0,2.0,3.0,8.0,18,3.0,4.0,2.0,4.0,21,41,11.0,26,14.0,89,507,7.0,3.0,5.0,19.0,3.0,9.0,4.0,7.0,,18.0,26,16.0,30.0,3.0,18,8.0,2.0,,17.0,4.0,21.0,3.0,1.0,5.0,10.0,2.0,46.0,2.0,5.0,9.0,5.0,15,7,22,2.0,1.0,1.0,9.0,,7.0,3.0,2.0,12.0,3.0,3.0,8.0,24,,19.0,3.0,20.0,9.0,2.0,2.0,,2.0,,18.0,108.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.4230769230769231,0.6,0.5714285714285714,0.4230769230769231,0.5121951219512195,0.3333333333333333,0.5597014925373134,0.7916666666666666,0.5625,0.5855263157894737,0.7916666666666666,0.5625,0.3880597014925373,,0.04878048780487805,0.05263157894736842,,,17.706237424547286,0.75,0.052083333333333336,0.04132231404958678,0.11688311688311688,0.024096385542168676,0.08092485549132948,0.03431372549019608,0.03508771929824561,0.09090909090909091,0.016666666666666666,0.043478260869565216,0.06451612903225806,0.038461538461538464,0.07692307692307693,0.1,0.17647058823529413,,0.2835820895522388,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07462686567164178,0.4,0.5,1.0,0.11940298507462686,0.375,0.375,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.25,0.5,0.6716417910447762,0.4444444444444444,0.5281380597014925,0.4897875,0.53855625,0.13157894736842105,0.1836734693877551,0.21348314606741572,0.20224719101123595,6.307317073170732,25.430769230769233,0.2583732057416268,3.0,3.0,,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,0.7142857142857143,0.07692307692307693,0.03773584905660377,0.06060606060606061,0.25,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,0.037037037037037035,,,0.2,True
