EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2124.9,35,-2.0,75,74,29.0,19.0,12,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,7.0,4.0,8.0,80,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,29.0,0.5,1.0,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.6363636363636364,14.942528735632184,0.25,0.09523809523809523,0.0625,0.18181818181818182,0.125,0.02857142857142857,0.125,0.18181818181818182,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.5830863636363636,0.5688,0.54225,0.15384615384615385,0.3333333333333333,0.25,0.5,3.0500000000000003,24.842857142857145,0.38666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8844.0,147,-44.0,312,317,133.0,89.0,46,629,16.0,26.0,3.0,3.0,7.0,13.0,17.0,3.0,11.0,,4.0,23.0,50.0,14.0,33.0,85.0,375,3.0,3.0,,10.0,8.0,24.0,6.0,11.0,30.0,16.0,30.0,6.0,11.0,3.0,13.0,14.0,5.0,32.0,6.0,38.0,3.0,1.0,5.0,10.0,30.0,46.0,24.0,30.0,133.0,0.34782608695652173,0.4,0.46,1.0,0.3333333333333333,0.40625,1.0,0.31666666666666665,0.5059523809523809,1.0,0.40540540540540543,0.21875,26.243093922651934,0.5555555555555556,0.175,0.03571428571428571,0.21666666666666667,0.19285714285714287,0.04225352112676056,0.0625,0.13333333333333333,0.2222222222222222,0.40625,0.6153846153846154,0.6666666666666666,0.4375,0.265625,0.046875,0.171875,1.0,1.0,,0.43333333333333335,0.5384615384615384,0.13333333333333333,0.625,0.5346171875000001,0.6269,0.5240950000000001,0.2926829268292683,0.35294117647058826,0.11764705882352941,0.35294117647058826,6.978,25.614285714285717,0.42628205128205127,4.0,3.0,7.0,2.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,30.0,3.0,3.0,2.0,6.0,4.0,5.0,2.0,2.0,1.0,1.0,11.0,4.0,1.0,6.0,2.0,7.0,4.0,3.0,7.0,5.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08,0.07692307692307693,0.11764705882352941,0.5454545454545454,0.05172413793103448,0.02702702702702703,0.046511627906976744,0.06666666666666667,0.21428571428571427,0.2857142857142857,0.2,0.08571428571428572,0.7142857142857143,0.23529411764705882,0.26666666666666666,0.25,0.109375,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.18181818181818182,1.0,0.06666666666666667,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3126.9,52,5.0,118,117,45.0,38.0,14,235,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,,1.0,5.0,7.0,7.0,5.0,30.0,131,1.0,1.0,1.0,7.0,3.0,4.0,2.0,3.0,12.0,2.0,8.0,,6.0,1.0,5.0,4.0,,9.0,2.0,11.0,3.0,1.0,7.0,11.0,8.0,6.0,3.0,12.0,45.0,0.2,0.2,0.7142857142857143,1.0,0.75,0.8928571428571429,1.25,0.75,0.8823529411764706,1.1666666666666667,0.75,0.5,19.548872180451127,,0.125,0.037037037037037035,0.21739130434782608,0.16363636363636364,0.041666666666666664,0.07692307692307693,0.0625,0.19047619047619047,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.7857142857142857,0.573925,0.7939,0.5166166666666666,0.17647058823529413,0.3,0.23333333333333334,0.4,4.642857142857143,26.08571428571429,0.3813559322033898,2.0,,,1.0,4.0,,5.0,2.0,1.0,9.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,1.0,,2.0,7.0,3.0,2.0,,4.0,,,9.0,4.0,,,,,,,,,,0.6,0.7142857142857143,0.5,0.7142857142857143,0.14285714285714285,,0.3333333333333333,0.7777777777777778,0.047619047619047616,,0.058823529411764705,,0.21428571428571427,,0.5,,,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7552.200000000001,126,-46.0,275,278,97.0,66.0,36,553,11.0,18.0,2.0,2.0,2.0,5.0,9.0,3.0,11.0,2.0,2.0,17.0,30.0,14.0,11.0,63.0,328,2.0,2.0,2.0,7.0,6.0,10.0,3.0,3.0,21.0,14.0,20.0,4.0,11.0,2.0,5.0,9.0,2.0,16.0,4.0,20.0,3.0,2.0,9.0,13.0,15.0,15.0,8.0,21.0,97.0,0.4117647058823529,0.4666666666666667,0.5666666666666667,1.0,0.6,0.5909090909090909,0.875,0.6923076923076923,0.6176470588235294,0.875,0.7,0.3181818181818182,19.108280254777068,0.25,0.12162162162162163,0.028985507246376812,0.10416666666666667,0.11475409836065574,0.034482758620689655,0.06666666666666667,0.15384615384615385,0.10256410256410256,0.4090909090909091,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.20454545454545456,0.06818181818181818,0.25,0.5,1.0,0.5,0.38461538461538464,0.4,0.15384615384615385,0.7272727272727273,0.5524034090909091,0.52935,0.5131807692307693,0.1568627450980392,0.21621621621621623,0.1111111111111111,0.3333333333333333,5.153333333333333,25.492857142857144,0.3527272727272727,5.0,1.0,3.0,1.0,4.0,1.0,6.0,,2.0,15.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,1.0,1.0,6.0,3.0,3.0,,3.0,,1.0,9.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.03333333333333333,,0.1111111111111111,0.6666666666666666,0.0425531914893617,,,0.15384615384615385,0.10714285714285714,,0.1111111111111111,0.05,1.0,0.5555555555555556,0.625,0.4,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.5,0.36363636363636365,2.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9725.2,162,-58.0,345,350,135.0,90.0,51,695,17.0,24.0,3.0,3.0,6.0,6.0,15.0,7.0,21.0,2.0,10.0,26.0,48.0,28.0,15.0,88.0,415,5.0,5.0,3.0,16.0,10.0,18.0,14.0,4.0,33.0,30.0,22.0,6.0,21.0,3.0,6.0,9.0,1.0,16.0,8.0,24.0,1.0,,9.0,18.0,10.0,16.0,6.0,33.0,135.0,0.5769230769230769,0.6521739130434783,0.5416666666666666,1.0,0.5555555555555556,0.48026315789473684,0.625,0.453125,0.5182926829268293,0.7,0.4852941176470588,0.3684210526315789,23.5,0.09090909090909091,0.10227272727272728,0.03333333333333333,0.09230769230769231,0.09803921568627451,0.044585987261146494,0.02702702702702703,0.12244897959183673,0.12,0.3157894736842105,0.7083333333333334,0.85,0.6470588235294118,0.19736842105263158,0.09210526315789473,0.27631578947368424,0.375,1.0,0.25,0.1875,1.0,0.3125,0.6842105263157895,0.5228355263157894,0.5286749999999999,0.5027890625,0.07407407407407407,0.11320754716981132,0.18181818181818182,0.375,6.866666666666667,25.5,0.391304347826087,4.0,5.0,9.0,4.0,6.0,2.0,7.0,6.0,3.0,9.0,6.0,7.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,4.0,1.0,1.0,5.0,3.0,7.0,2.0,2.0,,2.0,12.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.42857142857142855,0.25,0.21428571428571427,0.25,0.14583333333333334,0.16666666666666666,0.2,0.4166666666666667,0.05970149253731343,0.05263157894736842,0.06382978723404255,0.05,0.03333333333333333,0.2222222222222222,,0.02857142857142857,0.5,0.26666666666666666,0.3333333333333333,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.125,0.2,0.2857142857142857,1.0,,1.0,1.0,,12.0,1.0,2.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.25,,1.0,0.4,,,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4366.1,73,-23.0,142,147,71.0,38.0,25,289,5.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,6.0,13.0,7.0,7.0,22.0,181,2.0,3.0,2.0,6.0,3.0,7.0,3.0,4.0,13.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,6.0,9.0,5.0,10.0,5.0,13.0,71.0,0.3333333333333333,0.4,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.375,0.4,0.45,0.44,0.5,0.5416666666666666,0.35,20.833333333333336,,0.10810810810810811,0.02702702702702703,0.07407407407407407,0.09375,0.047619047619047616,0.09090909090909091,,0.05,0.35,0.7142857142857143,0.7142857142857143,0.4,0.1,0.15,0.2,0.4,1.0,0.4,0.3,0.6666666666666666,0.2,0.7,0.5542775000000001,0.6109875,0.521185,0.2,0.2777777777777778,0.2727272727272727,0.5909090909090909,7.238461538461538,25.599999999999998,0.5,1.0,,4.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,2.0,1.0,,5.0,4.0,5.0,1.0,1.0,,1.0,10.0,5.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.5,0.07692307692307693,,0.11764705882352941,,0.16666666666666666,1.0,0.14285714285714285,0.07692307692307693,,0.5,0.5,,0.2,,,,,,0.1,,,1.0,,,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2212.5,37,-23.0,76,78,35.0,19.0,14,154,4.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,5.0,5.0,,1.0,11.0,99,3.0,3.0,,6.0,2.0,2.0,,,4.0,8.0,2.0,2.0,,2.0,4.0,5.0,2.0,11.0,4.0,15.0,2.0,,6.0,6.0,2.0,4.0,1.0,4.0,35.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,0.6666666666666666,,10.112359550561798,0.6666666666666666,0.3333333333333333,0.1,0.3076923076923077,0.32142857142857145,0.10526315789473684,0.125,0.36363636363636365,0.2727272727272727,0.8,1.0,1.0,0.75,0.2,,,0.6666666666666666,1.0,,0.5,1.0,,0.8,0.5894199999999999,0.4095,0.4628,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.36363636363636365,2.94,,0.4605263157894737,1.0,,,,,,,,,,,,3.0,,3.0,,,2.0,,6.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.5,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4,-6.0,9,9,,,3,18,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5796,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7485.0,125,-33.0,267,271,99.0,71.0,37,538,6.0,14.0,3.0,5.0,3.0,6.0,5.0,4.0,4.0,1.0,1.0,7.0,21.0,8.0,16.0,42.0,314,3.0,6.0,1.0,22.0,4.0,8.0,3.0,8.0,19.0,8.0,6.0,6.0,4.0,8.0,6.0,11.0,,17.0,15.0,32.0,5.0,1.0,10.0,21.0,15.0,23.0,10.0,19.0,99.0,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.4482758620689655,0.6428571428571429,0.5,0.5384615384615384,0.7857142857142857,0.6333333333333333,0.27586206896551724,15.533980582524272,,0.1506849315068493,0.11428571428571428,0.11538461538461539,0.136,0.1271186440677966,0.13793103448275862,0.13157894736842105,0.07692307692307693,0.4827586206896552,0.42857142857142855,0.75,0.5,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.7142857142857143,0.6,0.14285714285714285,0.5454545454545454,0.5,0.09090909090909091,0.7586206896551724,0.5566,0.5366,0.5931363636363637,0.2777777777777778,0.35714285714285715,0.5238095238095238,0.4523809523809524,4.933333333333333,24.8875,0.3707865168539326,1.0,,2.0,2.0,3.0,1.0,4.0,13.0,1.0,12.0,3.0,6.0,4.0,2.0,6.0,2.0,,4.0,,14.0,7.0,1.0,4.0,1.0,1.0,8.0,1.0,,1.0,,9.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,0.5,0.3333333333333333,0.5,0.2857142857142857,0.42857142857142855,,0.1111111111111111,0.14583333333333334,0.13793103448275862,0.11428571428571428,0.23076923076923078,0.17857142857142858,0.14285714285714285,0.23076923076923078,0.08333333333333333,1.0,0.2,0.2,1.0,0.06896551724137931,,,0.75,0.75,1.0,0.18181818181818182,1.0,0.75,1.0,,,,1.0,,,1.0,,,3.0,,,1.0,0.25,0.25,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2.0,5,5,,,3,10,,,,,,,,,2.0,,,,,2.0,,3.0,10,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.508725,,,,,,,,25.5,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
