EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16913.0,282,-22.0,584,575,124.0,108.0,73,1159,2.0,6,1.0,1.0,3.0,10.0,2.0,7.0,2.0,11.0,26,1.0,6.0,2.0,5.0,5,18,11.0,33,4.0,47,645,1.0,6.0,3.0,1.0,1.0,2.0,7.0,2.0,10.0,4.0,6.0,27.0,6.0,26,11.0,4.0,1.0,33.0,14.0,47.0,11.0,3.0,19.0,12.0,2.0,108.0,1.0,1.0,7.0,10.0,17.0,2,19,14.0,11.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,6.0,9,4.0,1.0,4.0,2.0,1.0,1.0,1.0,10.0,123.0,0.4,0.4,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2777777777777778,1.0,0.4215686274509804,0.25,0.5,0.44339622641509435,0.25,0.5555555555555556,0.6470588235294118,0.030303030303030304,0.2222222222222222,0.3333333333333333,0.2,0.038461538461538464,8.845577211394303,0.6666666666666666,0.07352941176470588,0.00625,0.05343511450381679,0.007194244604316547,0.06367041198501873,0.006688963210702341,0.02702702702702703,0.024390243902439025,0.11538461538461539,0.024691358024691357,0.1724137931034483,0.0594059405940594,0.03333333333333333,0.11764705882352941,0.3333333333333333,0.5,0.5,0.19607843137254902,0.3,0.375,0.3333333333333333,0.0392156862745098,0.13725490196078433,0.5098039215686274,0.4230769230769231,0.44,0.8181818181818182,1.0,0.16666666666666666,1.0,0.125,1.0,0.25,0.625,0.4,0.7647058823529411,0.4230769230769231,0.5325401960784314,0.52815,0.561675,0.03773584905660377,0.1,0.06382978723404255,0.2127659574468085,7.422222222222223,25.218181818181815,0.21232876712328766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9785.3,163,20.0,341,341,99.0,93.0,49,682,14.0,19,4.0,6.0,1.0,4.0,1.0,11.0,2.0,,6,,,,2.0,15,24,3.0,17,7.0,46,344,1.0,3.0,20.0,4.0,7.0,,4.0,3.0,11.0,16.0,14.0,9.0,,6,,1.0,,,1.0,1.0,,1.0,,,,3.0,7.0,8.0,17.0,13.0,35.0,15,50,6.0,1.0,5.0,,,,3.0,3.0,,,10.0,15,15.0,,14.0,4.0,6.0,5.0,6.0,11.0,99.0,0.5333333333333333,0.8,1.0,0.17647058823529413,0.3333333333333333,,0.17647058823529413,0.625,0.5714285714285714,0.47560975609756095,0.6071428571428571,0.36363636363636365,0.4791666666666667,0.625,0.39285714285714285,0.4146341463414634,,0.041666666666666664,,0.25,,12.718204488778056,,0.15853658536585366,0.08163265306122448,0.19540229885057472,0.09333333333333334,0.17751479289940827,0.08670520231213873,,0.058823529411764705,0.05555555555555555,0.125,0.375,0.19696969696969696,0.19047619047619047,0.4634146341463415,0.7368421052631579,0.7368421052631579,0.5,0.0975609756097561,0.25,0.3333333333333333,1.0,0.024390243902439025,0.2682926829268293,0.14634146341463414,,,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,,0.8780487804878049,,0.5654548780487805,0.5997875,0.5723818181818182,0.08888888888888889,0.14285714285714285,0.43478260869565216,0.2391304347826087,2.9250000000000003,24.19411764705882,0.2903225806451613,7.0,10.0,3.0,1.0,3.0,7.0,11.0,3.0,10.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,0.6363636363636364,0.625,0.1282051282051282,0.07142857142857142,0.10344827586206896,0.045454545454545456,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.7,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42678.3,711,92.0,1493,1488,401.0,329.0,174,2981,55.0,74,16.0,21.0,11.0,27.0,18.0,31.0,6.0,18.0,43,1.0,4.0,8.0,17.0,74,119,32.0,74,61.0,305,1655,1.0,4.0,79.0,18.0,28.0,9.0,23.0,30.0,93.0,104.0,44.0,96.0,,43,18.0,15.0,,32.0,14.0,46.0,12.0,2.0,13.0,15.0,4.0,106.0,23.0,38.0,49.0,60.0,120.0,61,181,19.0,6.0,13.0,11.0,4.0,4.0,23.0,34.0,4.0,8.0,43.0,86,70.0,3.0,76.0,31.0,17.0,13.0,17.0,92.0,394.0,0.7027027027027027,0.9454545454545454,1.0,0.43243243243243246,0.25,0.391304347826087,0.43243243243243246,0.6218487394957983,0.6428571428571429,0.6321243523316062,0.6785714285714286,0.6176470588235294,0.668859649122807,0.7181818181818181,0.6838235294117647,0.38341968911917096,,0.12605042016806722,0.17567567567567569,0.07407407407407407,,15.393654524089307,0.3235294117647059,0.15037593984962405,0.10354223433242507,0.16333333333333333,0.0744336569579288,0.15593705293276108,0.09023668639053255,0.06756756756756757,0.08860759493670886,0.21739130434782608,0.14009661835748793,0.07792207792207792,0.1511111111111111,0.2,0.38341968911917096,0.7432432432432432,0.9016393442622951,0.6,0.13989637305699482,0.4074074074074074,0.44,1.0,0.09326424870466321,0.16062176165803108,0.22279792746113988,0.4186046511627907,0.4186046511627907,1.0,0.09523809523809523,0.25,1.0,0.4117647058823529,0.7619047619047619,0.11764705882352941,0.3333333333333333,0.47058823529411764,0.7668393782383419,0.4186046511627907,0.5685948186528499,0.5890583333333335,0.5756401960784315,0.14220183486238533,0.2152777777777778,0.25901639344262295,0.30491803278688523,5.659663865546216,24.77972972972973,0.26858673811118555,25.0,31.0,14.0,,,27.0,38.0,22.0,38.0,11.0,2.0,3.0,8.0,9.0,8.0,10.0,4.0,14.0,9.0,0.7105263157894737,0.25,0.128,0.10119047619047619,0.06956521739130435,0.027777777777777776,0.8235294117647058,0.45161290322580644,0.45161290322580644,1.0,0.7380952380952381,0.8064516129032258,0.24,,,,8.0,1.0,1.0,7.0,2.0,1.0,1.0,6.0,1.0,5.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,60757.90000000001,1013,64.0,2113,2111,607.0,525.0,268,4224,80.0,133,19.0,32.0,55.0,125.0,49.0,33.0,12.0,47.0,122,5.0,15.0,12.0,34.0,152,307,56.0,155,102.0,574,2397,6.0,18.0,61.0,39.0,87.0,15.0,46.0,39.0,162.0,164.0,140.0,120.0,48.0,122,47.0,32.0,2.0,81.0,56.0,137.0,39.0,17.0,47.0,25.0,9.0,330.0,18.0,15.0,40.0,52.0,97.0,36,133,25.0,16.0,9.0,34.0,9.0,25.0,32.0,66.0,4.0,20.0,42.0,94,72.0,1.0,110.0,40.0,15.0,9.0,16.0,160.0,600.0,0.5394736842105263,0.5694444444444444,0.7142857142857143,0.36129032258064514,0.3333333333333333,0.32608695652173914,0.36129032258064514,0.495114006514658,0.4482758620689655,0.5108225108225108,0.5531914893617021,0.462406015037594,0.5596421471172962,0.58,0.53,0.3354978354978355,0.012903225806451613,0.10423452768729642,0.12030075187969924,0.128,0.00819672131147541,23.444581788215906,0.5151515151515151,0.09848484848484848,0.027881040892193308,0.09174311926605505,0.0410958904109589,0.0954356846473029,0.03381147540983607,,0.08181818181818182,0.0759493670886076,0.10869565217391304,0.10638297872340426,0.09171597633136094,0.09183673469387756,0.2878787878787879,0.6015037593984962,0.6837606837606838,0.575,0.27056277056277056,0.44,0.5045871559633027,0.4909090909090909,0.10606060606060606,0.07142857142857142,0.26406926406926406,0.38524590163934425,0.3884297520661157,0.6595744680851063,0.3191489361702128,0.3333333333333333,1.0,0.24060150375939848,0.59375,0.09022556390977443,0.2556390977443609,0.35294117647058826,0.6233766233766234,0.38524590163934425,0.5139436147186145,0.5023375,0.4855112781954889,0.08163265306122448,0.11940298507462686,0.10627177700348432,0.28222996515679444,6.8755700325732905,25.853548387096776,0.2872692853762423,9.0,16.0,9.0,1.0,3.0,17.0,29.0,9.0,16.0,5.0,5.0,1.0,1.0,5.0,2.0,13.0,4.0,9.0,10.0,0.5862068965517241,0.07462686567164178,0.03208556149732621,0.03501945525291829,0.027439024390243903,0.023148148148148147,0.5625,0.2727272727272727,0.28125,1.0,0.3404255319148936,0.5625,0.3333333333333333,0.06382978723404255,0.3333333333333333,1.0,17.0,3.0,5.0,9.0,5.0,6.0,1.0,12.0,1.0,4.0,0.3469387755102041,0.3469387755102041,0.5294117647058824,0.25,3.0,12.0,1.0,1.0,2.0,0.030303030303030304,0.046875,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48.0,1166,1164,335.0,257.0,140,2330,61.0,90,18.0,27.0,31.0,76.0,14.0,11.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,6.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,6.0,1.0,1.0,10.0,17.0,4.0,8.0,10.0,4.0,1.0,3.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,6.0,5.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8333333333333334,,,,,,,,1.0,0.013888888888888888,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22875.199999999997,381,77.0,820,814,197.0,163.0,96,1634,28.0,38,5.0,9.0,15.0,25.0,12.0,15.0,1.0,21.0,67,3.0,6.0,5.0,17.0,51,75,29.0,82,45.0,234,913,4.0,7.0,36.0,8.0,13.0,6.0,18.0,22.0,56.0,34.0,68.0,72.0,15.0,67,21.0,5.0,,43.0,21.0,64.0,13.0,8.0,30.0,10.0,3.0,149.0,5.0,6.0,25.0,17.0,43.0,12,55,26.0,14.0,12.0,22.0,9.0,13.0,15.0,37.0,7.0,6.0,27.0,46,47.0,5.0,53.0,16.0,6.0,,7.0,54.0,195.0,0.3333333333333333,0.3617021276595745,0.8275862068965517,0.35365853658536583,0.5714285714285714,0.3333333333333333,0.35365853658536583,0.68,0.6153846153846154,0.6019108280254777,0.875,0.5483870967741935,0.643646408839779,0.9,0.6547619047619048,0.5222929936305732,,0.06666666666666667,0.07894736842105263,0.08,,23.265741728922094,0.5945945945945946,0.08374384236453201,0.031088082901554404,0.15527950310559005,0.02824858757062147,0.11538461538461539,0.02972972972972973,0.034482758620689655,,0.056338028169014086,0.08602150537634409,0.1282051282051282,0.18699186991869918,0.05263157894736842,0.24203821656050956,0.7368421052631579,0.8,0.35714285714285715,0.1592356687898089,0.6,0.6521739130434783,0.3333333333333333,0.07643312101910828,0.09554140127388536,0.4267515923566879,0.31343283582089554,0.31343283582089554,0.7619047619047619,0.375,0.5,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.5483870967741935,0.29411764705882354,0.7643312101910829,0.31343283582089554,0.5505729299363056,0.5582961538461538,0.5125403225806452,0.10857142857142857,0.17777777777777778,0.15384615384615385,0.23931623931623933,6.688,25.785365853658536,0.24024390243902438,6.0,6.0,8.0,1.0,1.0,8.0,9.0,8.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.04,0.05194805194805195,0.011494252873563218,0.03731343283582089,0.027777777777777776,0.7142857142857143,0.5333333333333333,0.5333333333333333,1.0,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,8.0,1.0,,9.0,,2.0,4.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,,,0.05555555555555555,3.0,0.03529411764705882,1.0,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,31009.5,517,-4.0,1081,1085,355.0,290.0,132,2166,42.0,59,11.0,21.0,32.0,83.0,22.0,8.0,3.0,11.0,46,1.0,1.0,4.0,15.0,83,164,13.0,54,95.0,300,1267,1.0,1.0,25.0,25.0,59.0,4.0,18.0,26.0,88.0,70.0,96.0,36.0,3.0,46,11.0,14.0,,27.0,34.0,61.0,21.0,13.0,19.0,5.0,3.0,156.0,7.0,7.0,46.0,51.0,113.0,15,128,9.0,5.0,4.0,21.0,3.0,10.0,16.0,37.0,1.0,15.0,15.0,31,86.0,1.0,126.0,67.0,10.0,5.0,10.0,88.0,351.0,0.42168674698795183,0.45454545454545453,0.9230769230769231,0.24074074074074073,1.0,0.2222222222222222,0.24074074074074073,0.5060975609756098,0.423728813559322,0.4701834862385321,0.7916666666666666,0.4025974025974026,0.5494505494505495,0.8333333333333334,0.4782608695652174,0.24770642201834864,,0.08536585365853659,0.1016949152542373,0.0963855421686747,,25.101214574898787,0.5675675675675675,0.19318181818181818,0.02564102564102564,0.20535714285714285,0.03349282296650718,0.1987704918032787,0.029045643153526972,,0.05084745762711865,0.136986301369863,0.21428571428571427,0.21568627450980393,0.20114942528735633,0.22,0.2706422018348624,0.711864406779661,0.7924528301886793,0.5,0.38073394495412843,0.3855421686746988,0.4266666666666667,0.40625,0.10091743119266056,0.03669724770642202,0.21100917431192662,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.08333333333333333,1.0,1.0,0.2727272727272727,0.5238095238095238,0.03896103896103896,0.19480519480519481,0.26666666666666666,0.518348623853211,0.2391304347826087,0.5086009174311926,0.5701999999999999,0.5048753246753247,0.24907063197026022,0.3116279069767442,0.08333333333333333,0.29333333333333333,7.448780487804876,25.92592592592592,0.3283996299722479,7.0,7.0,2.0,,,8.0,11.0,6.0,12.0,16.0,5.0,2.0,1.0,2.0,,4.0,4.0,8.0,4.0,0.7272727272727273,0.4,0.023529411764705882,0.0364963503649635,0.02666666666666667,0.047619047619047616,0.8,0.25,0.25,1.0,0.5833333333333334,1.0,0.14285714285714285,,,,9.0,,5.0,11.0,2.0,2.0,,16.0,,,0.4090909090909091,0.4090909090909091,0.1111111111111111,,1.0,,,,1.0,,0.025,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33828.4,564,81.0,1163,1172,383.0,336.0,147,2335,61.0,82,20.0,26.0,17.0,46.0,21.0,25.0,4.0,15.0,52,1.0,6.0,6.0,18.0,81,149,26.0,77,52.0,292,1341,2.0,10.0,20.0,27.0,49.0,7.0,22.0,21.0,96.0,92.0,70.0,69.0,9.0,52,15.0,17.0,,41.0,24.0,65.0,17.0,7.0,31.0,9.0,1.0,154.0,5.0,7.0,36.0,30.0,67.0,13,80,33.0,22.0,11.0,27.0,3.0,16.0,11.0,38.0,3.0,10.0,34.0,55,59.0,1.0,79.0,38.0,9.0,4.0,12.0,94.0,378.0,0.5679012345679012,0.5822784810126582,0.8846153846153846,0.33766233766233766,0.2,0.3181818181818182,0.33766233766233766,0.5436241610738255,0.5510204081632653,0.5309734513274337,0.2916666666666667,0.528169014084507,0.5637065637065637,0.37037037037037035,0.5647058823529412,0.3407079646017699,,0.11409395973154363,0.0975609756097561,0.1956521739130435,,22.2972972972973,0.7105263157894737,0.10380622837370242,0.024054982817869417,0.14814814814814814,0.021834061135371178,0.12406015037593984,0.023076923076923078,0.018867924528301886,,0.09411764705882353,0.06493506493506493,0.24,0.14285714285714285,0.16666666666666666,0.36283185840707965,0.7439024390243902,0.8243243243243243,0.5573770491803278,0.20353982300884957,0.3695652173913043,0.4594594594594595,0.5294117647058824,0.09292035398230089,0.11061946902654868,0.23008849557522124,0.28846153846153844,0.28846153846153844,0.8,0.25,0.16666666666666666,1.0,0.36619718309859156,0.7692307692307693,0.056338028169014086,0.2535211267605634,0.3333333333333333,0.7035398230088495,0.28846153846153844,0.5515327433628321,0.5588764705882353,0.544311971830986,0.15139442231075698,0.21839080459770116,0.0684931506849315,0.3287671232876712,5.982550335570471,25.13116883116883,0.32932072226999143,4.0,7.0,11.0,1.0,4.0,4.0,14.0,6.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,8.0,3.0,8.0,6.0,0.2857142857142857,0.03125,0.031578947368421054,0.02097902097902098,0.028901734104046242,0.05,0.6666666666666666,0.44,0.44,1.0,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,1.0,3.0,1.0,1.0,11.0,2.0,,1.0,13.0,,3.0,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,3.0,3.0,2.0,,0.02127659574468085,,,1.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5847.6,97,-4.0,194,193,76.0,55.0,32,387,1.0,5,1.0,2.0,3.0,5.0,1.0,6.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,11,10.0,23,4.0,44,237,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8.0,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10.0,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,2.0,,4.0,2.0,1.0,1.0,2.0,15.0,75.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.5,0.5882352941176471,0.8333333333333334,0.5909090909090909,0.6111111111111112,0.8333333333333334,0.625,0.6764705882352942,,,,,,16.086956521739133,,0.11627906976744186,0.018518518518518517,0.15151515151515152,0.022222222222222223,0.13157894736842105,0.020202020202020204,,,,0.125,0.25,0.10714285714285714,0.4,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,0.17647058823529413,0.5,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.8235294117647058,0.4117647058823529,0.5115132352941176,0.5044500000000001,0.5071545454545455,0.05555555555555555,0.15384615384615385,0.11363636363636363,0.3409090909090909,6.954545454545454,25.31739130434783,0.3917525773195876,,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,0.5,,,0.037037037037037035,0.030303030303030304,,,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15021.999999999998,250,-13.0,514,514,170.0,162.0,78,1028,24.0,34,6.0,8.0,6.0,10.0,,,,1.0,2,,,,,30,44,1.0,2,14.0,77,602,,,26.0,7.0,9.0,,,9.0,23.0,40.0,20.0,3.0,,2,1.0,1.0,,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,10.0,22.0,17.0,24.0,46.0,32,78,10.0,4.0,6.0,5.0,1.0,3.0,4.0,9.0,1.0,3.0,24.0,42,15.0,,20.0,4.0,21.0,8.0,21.0,23.0,170.0,0.6666666666666666,0.9090909090909091,1.0,0.5,,,0.5,0.6818181818181818,0.7777777777777778,0.6847826086956522,0.6111111111111112,0.7777777777777778,0.6875,0.65,0.71875,0.043478260869565216,,0.022727272727272728,0.029411764705882353,,,10.666666666666666,0.5555555555555556,0.21621621621621623,0.1506849315068493,0.1452991452991453,0.09803921568627451,0.17982456140350878,0.12903225806451613,0.10526315789473684,0.045454545454545456,0.21052631578947367,0.25862068965517243,0.06666666666666667,0.13131313131313133,0.2222222222222222,0.7391304347826086,0.7058823529411765,0.7272727272727273,0.625,0.21739130434782608,0.6,0.6,0.8333333333333334,,,0.043478260869565216,0.5,0.5,1.0,,,,0.8888888888888888,0.75,,,,0.782608695652174,0.5,0.5858978260869565,0.5870066666666667,0.5656888888888889,0.08163265306122448,0.0851063829787234,0.33766233766233766,0.2987012987012987,2.4749999999999996,25.55,0.33073929961089493,9.0,15.0,,,,11.0,18.0,4.0,16.0,5.0,1.0,,8.0,1.0,4.0,7.0,13.0,17.0,5.0,0.6111111111111112,0.2777777777777778,0.16,0.15584415584415584,0.1125,0.07142857142857142,0.8095238095238095,,,,0.8333333333333334,0.6,0.1111111111111111,,,,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,4.0,,,,True
