EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24057.799999999996,401,-13.0,832,818,191.0,175.0,94.0,1650,3.0,8,2.0,2.0,6.0,15.0,1.0,4.0,3.0,11.0,2.0,4.0,12.0,34.0,1.0,7.0,2.0,6.0,10.0,27,15.0,45.0,4.0,69.0,926,1.0,1.0,7.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,6.0,36.0,9.0,34.0,12.0,4.0,1.0,44.0,17.0,61.0,11.0,6.0,25.0,15.0,4.0,139.0,1.0,2.0,8.0,15.0,23.0,3.0,26.0,20.0,13.0,7.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,190.0,0.7,0.7,0.8,0.3333333333333333,0.14285714285714285,0.4,0.3333333333333333,0.37037037037037035,0.75,0.4513888888888889,0.1875,0.6428571428571429,0.46621621621621623,0.1875,0.6666666666666666,0.625,0.022222222222222223,0.14814814814814814,0.25,0.13333333333333333,0.029411764705882353,8.598726114649681,0.7142857142857143,0.07425742574257425,0.008888888888888889,0.044444444444444446,0.005235602094240838,0.060209424083769635,0.007211538461538462,0.011904761904761904,0.022222222222222223,0.0196078431372549,0.11538461538461539,0.027522935779816515,0.14634146341463414,0.051094890510948905,0.023255813953488372,0.5,0.1111111111111111,0.375,0.5,0.6666666666666666,0.20833333333333334,0.4,0.46153846153846156,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.4722222222222222,0.35294117647058826,0.36363636363636365,0.75,0.875,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7361111111111112,0.35294117647058826,0.52750625,0.52815,0.5369607142857142,0.02702702702702703,0.06896551724137931,0.043478260869565216,0.2898550724637681,8.0,25.135555555555552,0.22956730769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12676.400000000001,211,29.0,438,436,126.0,119.0,60.0,874,17.0,24,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7.0,,,,2.0,18.0,30,3.0,18.0,16.0,61.0,454,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,22.0,14.0,9.0,,7.0,,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,9.0,17.0,15.0,39.0,18.0,57.0,10.0,3.0,7.0,,,,3.0,3.0,,,11.0,16.0,1.0,25.0,,24.0,6.0,8.0,1.0,7.0,8.0,5.0,21.0,126.0,0.6111111111111112,0.8461538461538461,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6,0.625,0.46875,0.5666666666666667,0.4166666666666667,0.5083333333333333,0.6666666666666666,0.5526315789473685,0.375,,0.03333333333333333,,0.2,,12.32876712328767,,0.14563106796116504,0.075,0.16831683168316833,0.0967741935483871,0.1568627450980392,0.08450704225352113,0.10869565217391304,,0.09523809523809523,0.04,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.625,0.5,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.875,,0.5749666666666667,0.5997875,0.5851916666666667,0.1111111111111111,0.16666666666666666,0.45901639344262296,0.3442622950819672,3.0900000000000003,24.29444444444444,0.2876712328767123,7.0,11.0,1.0,3.0,7.0,11.0,10.0,7.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.5833333333333334,0.07547169811320754,0.09722222222222222,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56108.7,935,94.0,1957,1952,521.0,435.0,215.0,3909,78.0,101,23.0,28.0,14.0,41.0,10.0,22.0,18.0,44.0,1.0,6.0,22.0,63.0,1.0,5.0,9.0,24.0,102.0,164,40.0,107.0,79.0,403.0,2191,43.0,1.0,6.0,88.0,26.0,39.0,10.0,30.0,35.0,117.0,154.0,50.0,120.0,,63.0,22.0,16.0,,45.0,19.0,64.0,14.0,5.0,17.0,23.0,5.0,147.0,25.0,44.0,75.0,83.0,170.0,69.0,239.0,24.0,10.0,14.0,15.0,5.0,6.0,28.0,43.0,5.0,12.0,63.0,116.0,9.0,93.0,3.0,101.0,45.0,22.0,7.0,15.0,22.0,19.0,116.0,514.0,0.7549019607843137,0.9390243902439024,1.0,0.37383177570093457,0.16666666666666666,0.3333333333333333,0.37383177570093457,0.6219512195121951,0.6666666666666666,0.5977859778597786,0.6224489795918368,0.5942028985507246,0.6356466876971609,0.676923076923077,0.6647727272727273,0.3948339483394834,,0.0975609756097561,0.12871287128712872,0.07317073170731707,,16.252821670428894,0.3488372093023256,0.162426614481409,0.0912863070539419,0.18248175182481752,0.06281407035175879,0.17136659436008678,0.07840909090909091,0.1111111111111111,0.06593406593406594,0.07142857142857142,0.20382165605095542,0.16538461538461538,0.0851063829787234,0.1779935275080906,0.19607843137254902,0.8636363636363636,0.3726937269372694,0.7722772277227723,0.8863636363636364,0.6923076923076923,0.15129151291512916,0.34146341463414637,0.3684210526315789,1.0,0.08118081180811808,0.45454545454545453,0.45454545454545453,0.9,0.16236162361623616,0.4090909090909091,0.4090909090909091,1.0,0.23247232472324722,0.3492063492063492,0.3492063492063492,1.0,0.10204081632653061,0.2,1.0,0.4057971014492754,0.8214285714285714,0.08695652173913043,0.16666666666666666,0.34782608695652173,0.375,0.7675276752767528,0.3492063492063492,0.5705228782287826,0.5881671428571428,0.572372463768116,0.1465798045602606,0.225,0.21836228287841192,0.2903225806451613,5.572560975609755,24.780373831775698,0.26622381195707717,27.0,35.0,,1.0,29.0,27.0,40.0,12.0,3.0,3.0,11.0,8.0,10.0,9.0,0.6744186046511628,0.23076923076923078,0.08636363636363636,0.06,0.02654867256637168,0.7142857142857143,0.7714285714285715,0.25925925925925924,0.02040816326530612,,,1.0,9.0,3.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,81182.70000000001,1353,72.0,2823,2824,818.0,711.0,339.0,5647,116.0,196,29.0,51.0,74.0,161.0,22.0,60.0,13.0,40.0,3.0,12.0,54.0,160.0,5.0,18.0,13.0,46.0,212.0,417,67.0,200.0,143.0,768.0,3210,43.0,6.0,22.0,77.0,58.0,122.0,16.0,58.0,60.0,224.0,224.0,200.0,147.0,54.0,160.0,54.0,49.0,2.0,109.0,72.0,181.0,45.0,27.0,65.0,34.0,10.0,434.0,23.0,25.0,56.0,69.0,131.0,51.0,182.0,32.0,18.0,14.0,47.0,11.0,34.0,42.0,89.0,6.0,30.0,53.0,120.0,3.0,101.0,2.0,154.0,58.0,19.0,6.0,10.0,20.0,13.0,220.0,810.0,0.5283018867924528,0.5628140703517588,0.7313432835820896,0.335,0.2727272727272727,0.27586206896551724,0.335,0.5083932853717026,0.47540983606557374,0.506482982171799,0.5230769230769231,0.45555555555555555,0.5584319526627219,0.5441176470588235,0.5339805825242718,0.3241491085899514,0.01,0.11750599520383694,0.1377551020408163,0.13664596273291926,0.00625,23.7356500155135,0.5280898876404494,0.09971098265895954,0.03506311360448808,0.09491525423728814,0.04020979020979021,0.09750390015600624,0.03735408560311284,0.04887218045112782,,0.07194244604316546,0.08968609865470852,0.10601719197707736,0.1,0.08791208791208792,0.11851851851851852,0.65,0.31766612641815234,0.5918367346938775,0.6863905325443787,0.5344827586206896,0.26094003241491087,0.45962732919254656,0.5323741007194245,0.5,0.09724473257698542,0.36666666666666664,0.36666666666666664,0.5909090909090909,0.06482982171799027,0.325,0.3333333333333333,1.0,0.2593192868719611,0.3375,0.33962264150943394,0.6666666666666666,0.27692307692307694,0.2777777777777778,1.0,0.2833333333333333,0.5686274509803921,0.06666666666666667,0.25,0.25555555555555554,0.2826086956521739,0.6418152350081038,0.3375,0.5202705834683955,0.5125499999999998,0.49281027777777786,0.08966565349544073,0.12663755458515283,0.10026041666666667,0.2916666666666667,6.477458033573142,25.9065,0.28976266383280197,15.0,27.0,1.0,4.0,25.0,9.0,26.0,6.0,11.0,2.0,8.0,2.0,18.0,14.0,0.5813953488372093,0.07407407407407407,0.0364741641337386,0.03002309468822171,0.03900709219858156,0.4153846153846154,0.5555555555555556,0.3333333333333333,0.06153846153846154,0.25,1.0,7.0,13.0,5.0,7.0,1.0,17.0,1.0,7.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.025,0.03488372093023256,0.005,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48.0,1166,1164,335.0,257.0,140.0,2330,61.0,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60.0,2.0,8.0,6.0,20.0,98.0,180,27.0,71.0,74.0,351.0,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60.0,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22.0,101.0,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40.0,3.0,73.0,6.0,89.0,42.0,5.0,4.0,1.0,5.0,4.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.04950495049504951,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.8,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,3.0,0.5882352941176471,0.2702702702702703,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,1.0,,,,,,,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91.0,912,908,210.0,185.0,104.0,1820,29.0,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71.0,3.0,6.0,5.0,19.0,57.0,86,31.0,87.0,47.0,254.0,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38.0,76.0,75.0,18.0,71.0,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47.0,13.0,60.0,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51.0,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.045454545454545456,0.029411764705882353,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.010526315789473684,0.0410958904109589,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,45433.2,757,-3.0,1582,1590,504.0,420.0,177.0,3172,70.0,105,18.0,29.0,43.0,111.0,18.0,37.0,4.0,10.0,,3.0,15.0,61.0,1.0,1.0,8.0,25.0,131.0,253,19.0,71.0,127.0,446.0,1855,18.0,1.0,1.0,31.0,36.0,85.0,8.0,28.0,42.0,138.0,114.0,148.0,54.0,3.0,61.0,15.0,20.0,,50.0,48.0,98.0,27.0,21.0,37.0,8.0,5.0,244.0,9.0,10.0,75.0,78.0,171.0,20.0,191.0,12.0,8.0,4.0,34.0,7.0,16.0,23.0,57.0,1.0,18.0,23.0,46.0,3.0,116.0,1.0,166.0,89.0,15.0,8.0,6.0,15.0,12.0,138.0,499.0,0.4351145038167939,0.4596774193548387,0.9473684210526315,0.2676056338028169,1.0,0.2857142857142857,0.2676056338028169,0.5177865612648221,0.4235294117647059,0.49228395061728397,0.6578947368421053,0.4247787610619469,0.5631313131313131,0.7045454545454546,0.5073529411764706,0.2191358024691358,,0.07905138339920949,0.09523809523809523,0.09009009009009009,,25.321408608160983,0.5964912280701754,0.203125,0.025839793281653745,0.22590361445783133,0.030100334448160536,0.21368715083798884,0.027696793002915453,0.02158273381294964,,0.038461538461538464,0.176,0.21693121693121692,0.21428571428571427,0.20622568093385213,0.29333333333333333,0.8,0.32407407407407407,0.6666666666666666,0.7368421052631579,0.4857142857142857,0.3425925925925926,0.38738738738738737,0.42574257425742573,0.4186046511627907,0.11419753086419752,0.4864864864864865,0.4864864864864865,0.2777777777777778,0.030864197530864196,0.4,0.4,1.0,0.1882716049382716,0.2459016393442623,0.2459016393442623,0.9333333333333333,0.05263157894736842,1.0,1.0,0.25663716814159293,0.6206896551724138,0.02654867256637168,,0.22123893805309736,0.32,0.5432098765432098,0.2459016393442623,0.5179033950617286,0.5632,0.4905969026548672,0.22762148337595908,0.278125,0.06950672645739911,0.3094170403587444,7.050197628458498,25.885915492957746,0.3185840707964602,9.0,10.0,,,11.0,6.0,14.0,18.0,8.0,2.0,3.0,,5.0,5.0,0.6111111111111112,0.35294117647058826,0.038461538461538464,0.027149321266968326,0.053691275167785234,0.5263157894736842,0.9,0.2222222222222222,,,,7.0,18.0,2.0,2.0,,22.0,1.0,1.0,1.0,,,,,,1.0,,,0.018867924528301886,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,47168.600000000006,786,94.0,1627,1638,516.0,434.0,188.0,3265,83.0,113,26.0,32.0,29.0,63.0,6.0,27.0,20.0,38.0,5.0,10.0,22.0,79.0,3.0,9.0,6.0,23.0,118.0,203,42.0,117.0,71.0,433.0,1877,16.0,4.0,14.0,30.0,35.0,58.0,11.0,33.0,29.0,132.0,134.0,102.0,111.0,15.0,79.0,22.0,20.0,,70.0,36.0,106.0,23.0,13.0,54.0,13.0,3.0,248.0,6.0,8.0,47.0,41.0,89.0,15.0,104.0,46.0,30.0,16.0,42.0,5.0,26.0,17.0,59.0,5.0,15.0,41.0,72.0,5.0,79.0,2.0,103.0,48.0,11.0,4.0,4.0,17.0,10.0,130.0,510.0,0.5677966101694916,0.5826086956521739,0.8809523809523809,0.358974358974359,0.2857142857142857,0.3333333333333333,0.358974358974359,0.5812807881773399,0.603448275862069,0.565625,0.4,0.5659340659340659,0.5964187327823691,0.45454545454545453,0.6055045871559633,0.365625,,0.09852216748768473,0.08849557522123894,0.15873015873015872,,22.90988056460369,0.711864406779661,0.10327455919395466,0.020460358056265986,0.13662790697674418,0.019169329073482427,0.11875843454790823,0.019886363636363636,0.02877697841726619,0.014925373134328358,0.0136986301369863,0.07692307692307693,0.075,0.23880597014925373,0.14285714285714285,0.11538461538461539,0.5882352941176471,0.353125,0.7345132743362832,0.8058252427184466,0.5903614457831325,0.196875,0.4603174603174603,0.5471698113207547,0.4827586206896552,0.084375,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.11875,0.5263157894736842,0.5263157894736842,0.95,0.246875,0.27848101265822783,0.27848101265822783,0.8181818181818182,0.3,0.3333333333333333,1.0,0.3516483516483517,0.8125,0.10989010989010989,0.5,0.25274725274725274,0.2608695652173913,0.71875,0.27848101265822783,0.5568229687499999,0.5577473684210527,0.5537494505494506,0.1388101983002833,0.20425531914893616,0.06928406466512702,0.30484988452655887,5.897044334975371,25.13418803418803,0.3171481253841426,6.0,9.0,1.0,5.0,6.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.375,0.023809523809523808,0.016216216216216217,0.020833333333333332,0.043478260869565216,0.3,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,16.0,2.0,1.0,1.0,16.0,,6.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.017241379310344827,0.00847457627118644,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6518.1,109,-7.0,217,217,89.0,55.0,37.0,434,1.0,8,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,7.0,18.0,1.0,1.0,1.0,5.0,5.0,15,10.0,26.0,4.0,44.0,263,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8.0,2.0,30.0,,18.0,7.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,4.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,6.0,9.0,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,88.0,0.8,0.8,1.0,0.38461538461538464,1.0,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.4,0.4878048780487805,0.4166666666666667,0.5416666666666666,0.5116279069767442,0.4166666666666667,0.5769230769230769,0.6341463414634146,0.07692307692307693,0.06666666666666667,0.125,,,17.307692307692307,0.5,0.1,0.015625,0.14285714285714285,0.018867924528301886,0.11764705882352941,0.017094017094017096,,,,,0.11538461538461539,0.2222222222222222,0.1,0.4,,0.1951219512195122,0.125,0.14285714285714285,1.0,0.12195121951219512,0.6,0.6,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.375,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8292682926829268,0.3888888888888889,0.5205682926829267,0.5715199999999999,0.49866666666666676,0.046511627906976744,0.11764705882352941,0.11363636363636363,0.3409090909090909,6.966666666666669,25.280769230769234,0.41013824884792627,,4.0,,,1.0,,,,,,,,,,0.2,,0.03571428571428571,0.02702702702702703,,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10611.0,177,-24.0,364,365,90.0,126.0,57.0,729,10.0,16,,2.0,5.0,14.0,2.0,5.0,3.0,8.0,2.0,3.0,7.0,15.0,2.0,3.0,2.0,4.0,17.0,35,10.0,23.0,14.0,78.0,432,6.0,2.0,4.0,14.0,1.0,5.0,4.0,7.0,,14.0,20.0,14.0,27.0,3.0,15.0,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,5.0,9.0,2.0,44.0,2.0,3.0,8.0,5.0,14.0,5.0,19.0,2.0,1.0,1.0,7.0,,5.0,3.0,10.0,2.0,2.0,6.0,18.0,,18.0,2.0,20.0,9.0,2.0,2.0,,2.0,,14.0,90.0,0.5882352941176471,0.6666666666666666,0.9,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.4857142857142857,0.2,0.5517241379310345,0.7,0.5833333333333334,0.582089552238806,0.7,0.5833333333333334,0.39655172413793105,,0.05714285714285714,0.0625,,,17.741935483870968,0.7,0.058823529411764705,0.028037383177570093,0.1111111111111111,0.02631578947368421,0.08280254777070063,0.0273224043715847,0.0196078431372549,0.1,0.047619047619047616,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.09090909090909091,0.17647058823529413,,0.27586206896551724,0.625,0.6666666666666666,0.4,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.08620689655172414,0.4,0.5,1.0,0.13793103448275862,0.375,0.375,1.0,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.6724137931034483,0.4666666666666667,0.5310982758620689,0.4973142857142857,0.5482083333333333,0.14925373134328357,0.20930232558139536,0.1794871794871795,0.1794871794871795,6.54857142857143,25.26086956521739,0.24725274725274726,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.09090909090909091,0.021739130434782608,0.01818181818181818,0.034482758620689655,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.041666666666666664,,,0.2,True
