EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2260.3,38,-4,81,78,30.0,19.0,14.0,159,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,7.0,4.0,8.0,88,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,30.0,0.5,1.0,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.6363636363636364,13.829787234042554,0.25,0.13636363636363635,0.05555555555555555,0.18181818181818182,0.15151515151515152,0.02702702702702703,0.1111111111111111,0.25,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.5830863636363636,0.5688,0.54225,0.15384615384615385,0.3333333333333333,0.25,0.5,3.0500000000000003,24.842857142857145,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10508.0,175,-35,367,372,141.0,89.0,54.0,739,18.0,28.0,3.0,3.0,7.0,13.0,21.0,3.0,14.0,,5.0,28.0,57.0,17.0,33.0,101.0,443,3.0,3.0,,10.0,8.0,24.0,7.0,11.0,33.0,20.0,36.0,6.0,14.0,9.0,20.0,7.0,51.0,3.0,18.0,15.0,6.0,39.0,6.0,45.0,4.0,1.0,7.0,12.0,33.0,50.0,26.0,33.0,141.0,0.35714285714285715,0.4,0.49122807017543857,1.0,0.3333333333333333,0.4594594594594595,1.0,0.3548387096774194,0.5260416666666666,1.0,0.4342105263157895,0.22972972972972974,25.058548009367684,0.5454545454545454,0.16483516483516483,0.031578947368421054,0.25,0.20245398773006135,0.036585365853658534,0.05555555555555555,0.11538461538461539,0.25,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.5,0.28378378378378377,0.04054054054054054,0.1891891891891892,1.0,1.0,,0.41935483870967744,0.5384615384615384,0.16129032258064516,0.6081081081081081,0.5321371621621622,0.6269,0.5256725806451613,0.2765957446808511,0.33766233766233766,0.09900990099009901,0.32673267326732675,7.243859649122807,25.58823529411765,0.38419618528610355,6.0,4.0,8.0,2.0,4.0,2.0,4.0,4.0,2.0,9.0,3.0,4.0,4.0,11.0,8.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,1.0,1.0,11.0,4.0,1.0,1.0,6.0,2.0,7.0,4.0,3.0,7.0,5.0,2.0,0.75,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.07017543859649122,0.07142857142857142,0.09523809523809523,0.5454545454545454,0.043478260869565216,0.023809523809523808,0.03773584905660377,0.0625,0.21875,0.2857142857142857,0.25,0.07894736842105263,0.7142857142857143,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.10810810810810811,0.5,0.5,0.2857142857142857,0.2857142857142857,0.75,0.06451612903225806,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3126.9,52,5,118,117,45.0,38.0,14.0,235,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,,1.0,5.0,7.0,7.0,5.0,30.0,131,1.0,1.0,1.0,7.0,3.0,4.0,2.0,3.0,12.0,2.0,8.0,,6.0,8.0,10.0,6.0,22.0,1.0,5.0,4.0,,9.0,2.0,11.0,3.0,1.0,7.0,11.0,8.0,6.0,3.0,12.0,45.0,0.2,0.2,0.7142857142857143,1.0,0.75,0.8928571428571429,1.25,0.75,0.8823529411764706,1.1666666666666667,0.75,0.5,19.548872180451127,,0.125,0.037037037037037035,0.21739130434782608,0.16363636363636364,0.041666666666666664,0.07692307692307693,0.0625,0.19047619047619047,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.7857142857142857,0.573925,0.7939,0.5166166666666666,0.17647058823529413,0.3,0.23333333333333334,0.4,4.642857142857143,26.08571428571429,0.3813559322033898,2.0,,,1.0,4.0,,5.0,2.0,1.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,7.0,3.0,2.0,,4.0,,,9.0,4.0,,1.0,,,,,,,,,0.6,0.7142857142857143,0.5,0.7142857142857143,0.14285714285714285,,0.3333333333333333,0.7777777777777778,0.047619047619047616,,0.058823529411764705,,0.21428571428571427,,0.5,,,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8682.600000000002,145,-32,312,314,101.0,66.0,44.0,626,14.0,21.0,3.0,3.0,2.0,5.0,9.0,3.0,15.0,3.0,3.0,20.0,34.0,18.0,13.0,77.0,367,3.0,3.0,3.0,9.0,6.0,10.0,4.0,3.0,24.0,18.0,22.0,6.0,15.0,8.0,10.0,7.0,22.0,3.0,5.0,10.0,2.0,17.0,6.0,23.0,3.0,2.0,9.0,14.0,18.0,17.0,9.0,24.0,101.0,0.45,0.5294117647058824,0.5882352941176471,1.0,0.6,0.6153846153846154,0.75,0.75,0.6416666666666667,0.75,0.75,0.34615384615384615,19.166666666666668,0.25,0.11904761904761904,0.039473684210526314,0.08928571428571429,0.10714285714285714,0.045112781954887216,0.09090909090909091,0.13333333333333333,0.09302325581395349,0.40384615384615385,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.17307692307692307,0.057692307692307696,0.28846153846153844,0.5,1.0,0.5,0.35714285714285715,0.4,0.21428571428571427,0.75,0.5540298076923077,0.54085,0.5139285714285714,0.15,0.21428571428571427,0.11688311688311688,0.3116883116883117,5.129411764705882,26.005555555555556,0.32371794871794873,5.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,21.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,,3.0,,1.0,9.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,,0.875,0.4444444444444444,0.75,0.4444444444444444,0.029411764705882353,,0.1111111111111111,0.6666666666666666,0.05263157894736842,,0.023255813953488372,0.14285714285714285,0.125,,0.07692307692307693,0.043478260869565216,1.0,0.5555555555555556,0.625,0.4,0.07692307692307693,0.25,0.25,0.4,0.4,1.0,0.07142857142857142,0.6666666666666666,0.4,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11396.599999999999,190,-49,401,405,144.0,90.0,60.0,806,18.0,27.0,3.0,4.0,6.0,7.0,19.0,7.0,23.0,2.0,10.0,30.0,57.0,30.0,16.0,97.0,483,5.0,6.0,3.0,16.0,10.0,20.0,14.0,4.0,33.0,32.0,28.0,6.0,23.0,14.0,21.0,9.0,49.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,1.0,,10.0,22.0,11.0,17.0,6.0,33.0,144.0,0.5333333333333333,0.5925925925925926,0.5263157894736842,0.8333333333333334,0.5,0.46551724137931033,0.5555555555555556,0.4264705882352941,0.5,0.6363636363636364,0.4583333333333333,0.3448275862068966,23.390557939914164,0.07692307692307693,0.1111111111111111,0.039603960396039604,0.07792207792207792,0.09659090909090909,0.05027932960893855,0.04878048780487805,0.125,0.10526315789473684,0.3103448275862069,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.21839080459770116,0.08045977011494253,0.26436781609195403,0.4444444444444444,0.75,0.2222222222222222,0.20588235294117646,0.8571428571428571,0.29411764705882354,0.6551724137931034,0.52616091954023,0.5286749999999999,0.5048779411764706,0.06521739130434782,0.0967741935483871,0.16494845360824742,0.3402061855670103,6.947368421052632,25.57333333333333,0.35910224438902744,6.0,6.0,11.0,4.0,6.0,2.0,7.0,6.0,3.0,9.0,12.0,6.0,9.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,3.0,11.0,2.0,2.0,,3.0,16.0,5.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.42857142857142855,0.23333333333333334,0.21428571428571427,0.23333333333333334,0.15789473684210525,0.18518518518518517,0.21052631578947367,0.3125,0.0641025641025641,0.046511627906976744,0.05263157894736842,0.09523809523809523,0.058823529411764705,0.2222222222222222,,0.05,0.5,0.3157894736842105,0.4,0.3333333333333333,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.11764705882352941,0.2,0.2608695652173913,1.0,,1.0,1.0,,1.0,3.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,0.25,,1.0,0.3333333333333333,,,1.0,4.0,1.0,1.0,1.0,0.047619047619047616,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8516.0,142,-27,300,305,99.0,71.0,42.0,605,8.0,16.0,4.0,6.0,3.0,6.0,6.0,5.0,6.0,2.0,1.0,10.0,24.0,11.0,16.0,51.0,354,4.0,7.0,2.0,24.0,4.0,8.0,3.0,8.0,19.0,14.0,6.0,6.0,6.0,4.0,7.0,4.0,17.0,9.0,7.0,12.0,,19.0,18.0,37.0,5.0,1.0,10.0,22.0,16.0,23.0,10.0,19.0,99.0,0.7,1.0,0.4166666666666667,0.5714285714285714,0.5,0.5,0.6111111111111112,0.5,0.5666666666666667,0.75,0.6333333333333333,0.3142857142857143,15.804597701149426,,0.14814814814814814,0.12,0.11864406779661017,0.1357142857142857,0.13740458015267176,0.13333333333333333,0.14285714285714285,0.07142857142857142,0.45714285714285713,0.5,0.8,0.625,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5454545454545454,0.5,0.09090909090909091,0.7714285714285715,0.5586757142857143,0.562275,0.5931363636363637,0.23809523809523808,0.3225806451612903,0.47058823529411764,0.37254901960784315,4.808333333333333,25.018181818181816,0.33,2.0,,2.0,2.0,3.0,1.0,5.0,13.0,1.0,15.0,,3.0,6.0,3.0,3.0,,,9.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,,10.0,4.0,4.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.25,0.375,,0.1,0.16071428571428573,0.15625,0.13953488372093023,0.23076923076923078,0.15625,0.14285714285714285,0.23529411764705882,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,0.5,0.5,1.0,0.18181818181818182,1.0,0.5,2.0,,,,1.0,,1.0,1.0,,3.0,,0.5,0.4,0.4,1.0,,,,,1.0,1.0,,0.5,1.0,,,,,,,3.0,0.25,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,2.0,,,,,2.0,,3.0,10,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.508725,,,,,,,,25.5,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5939.1,99,-14,194,199,79.0,38.0,32.0,393,9.0,12.0,3.0,3.0,2.0,3.0,4.0,3.0,10.0,3.0,4.0,11.0,20.0,13.0,8.0,42.0,243,3.0,4.0,3.0,8.0,3.0,7.0,5.0,4.0,16.0,8.0,14.0,2.0,10.0,4.0,7.0,3.0,17.0,2.0,2.0,4.0,,6.0,4.0,10.0,4.0,3.0,6.0,10.0,6.0,11.0,6.0,16.0,79.0,0.36363636363636365,0.4,0.55,0.75,0.42857142857142855,0.5151515151515151,0.42857142857142855,0.5,0.5526315789473685,0.5,0.5714285714285714,0.3939393939393939,21.83406113537118,,0.0851063829787234,0.0425531914893617,0.05128205128205128,0.06976744186046512,0.047619047619047616,0.14285714285714285,,0.037037037037037035,0.36363636363636365,0.75,0.8181818181818182,0.3333333333333333,0.12121212121212122,0.09090909090909091,0.30303030303030304,0.42857142857142855,1.0,0.42857142857142855,0.25,0.6666666666666666,0.3333333333333333,0.7575757575757576,0.5485015151515152,0.5915100000000001,0.5261958333333334,0.15789473684210525,0.24,0.19047619047619047,0.38095238095238093,6.125,26.03846153846154,0.4072164948453608,2.0,,4.0,1.0,3.0,1.0,4.0,2.0,2.0,12.0,,3.0,2.0,3.0,3.0,,1.0,2.0,1.0,1.0,7.0,6.0,5.0,1.0,1.0,,1.0,12.0,5.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.1,0.08333333333333333,0.25,0.5833333333333334,0.05405405405405406,,0.07407407407407407,,0.125,1.0,0.08333333333333333,0.0625,0.3333333333333333,0.5,0.6666666666666666,0.5,0.12121212121212122,,,0.3,0.3,1.0,0.08333333333333333,0.25,0.3,1.0,,,1.0,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4,-6,9,9,,,3.0,18,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5796,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2732.9,46,-20,96,96,41.0,19.0,17.0,192,5.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,6.0,7.0,1.0,2.0,17.0,124,4.0,4.0,,8.0,2.0,2.0,,1.0,5.0,8.0,4.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,5.0,5.0,2.0,12.0,5.0,17.0,2.0,,7.0,7.0,3.0,5.0,1.0,5.0,41.0,0.6666666666666666,1.0,0.8571428571428571,1.0,1.0,0.9375,1.0,1.0,0.7727272727272727,1.0,0.625,0.125,10.81081081081081,0.4,0.29411764705882354,0.12,0.29411764705882354,0.29411764705882354,0.11363636363636363,0.2,0.3076923076923077,0.21428571428571427,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,,0.125,0.75,1.0,,0.5,1.0,,0.875,0.598725,0.5925,0.4628,0.1111111111111111,0.125,0.47058823529411764,0.29411764705882354,2.4857142857142853,25.0,0.4270833333333333,1.0,,,,1.0,,1.0,,,3.0,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,0.5,0.10526315789473684,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.5,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,True
