EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6795.200000000001,113,39.0,249,246,67.0,65.0,26.0,495,8.0,9.0,3.0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,1.0,3.0,12.0,16.0,9.0,18.0,10.0,61.0,266,4.0,4.0,2.0,2.0,4.0,18.0,5.0,6.0,1.0,4.0,3.0,16.0,6.0,18.0,21.0,6.0,2.0,12.0,6.0,1.0,18.0,5.0,23.0,3.0,2.0,11.0,6.0,1.0,51.0,3.0,3.0,11.0,7.0,18.0,6.0,24.0,1.0,10.0,5.0,5.0,11.0,3.0,5.0,4.0,6.0,15.0,1.0,4.0,13.0,21.0,1.0,2.0,14.0,2.0,4.0,11.0,4.0,1.0,16.0,66.0,0.25,0.2727272727272727,0.7777777777777778,0.5,1.0,0.25,0.5,0.75,1.0,0.8333333333333334,0.75,1.1666666666666667,0.65,0.782051282051282,1.125,0.6666666666666666,0.5294117647058824,0.0625,0.14285714285714285,19.35483870967742,0.7333333333333333,0.10294117647058823,0.061224489795918366,0.22916666666666666,0.061224489795918366,0.15517241379310345,0.061224489795918366,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.13636363636363635,0.08571428571428572,0.09090909090909091,0.23684210526315788,0.2,0.08333333333333333,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.375,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.17647058823529413,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.75,0.1,1.0,0.3,0.7941176470588235,0.5,0.5696367647058824,0.6292,0.5088649999999999,0.1282051282051282,0.2,0.05263157894736842,0.29508196721311475,0.26229508196721313,5.23125,25.594444444444445,0.26907630522088355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18230.899999999998,304,-9.0,641,647,218.0,168.0,81.0,1288,24.0,37.0,4.0,5.0,8.0,9.0,10.0,28.0,1.0,8.0,,1.0,1.0,5.0,11.0,35.0,,2.0,12.0,41.0,80.0,12.0,43.0,24.0,142.0,744,7.0,9.0,,3.0,6.0,20.0,13.0,27.0,4.0,17.0,9.0,47.0,48.0,34.0,18.0,18.0,6.0,35.0,11.0,11.0,25.0,16.0,41.0,12.0,4.0,16.0,7.0,2.0,98.0,6.0,4.0,13.0,16.0,31.0,11.0,42.0,2.0,5.0,2.0,3.0,7.0,4.0,4.0,14.0,3.0,21.0,,6.0,17.0,36.0,1.0,,18.0,,,28.0,10.0,,47.0,217.0,0.5853658536585366,0.631578947368421,0.5,0.27906976744186046,,0.23529411764705882,0.27906976744186046,0.5125,0.7777777777777778,0.48148148148148145,0.4796747967479675,0.5833333333333334,0.4318181818181818,0.5227272727272727,0.6428571428571429,0.4895833333333333,0.34959349593495936,0.1375,0.21428571428571427,20.901639344262293,0.3333333333333333,0.09580838323353294,0.02631578947368421,0.10236220472440945,0.04918032786885246,0.09863945578231292,0.0364963503649635,0.03278688524590164,,0.033707865168539325,0.037037037037037035,0.09195402298850575,0.23076923076923078,0.125,0.03225806451612903,0.034482758620689655,0.3008130081300813,0.6486486486486487,0.75,0.7083333333333334,0.22764227642276422,0.35714285714285715,0.45454545454545453,0.06504065040650407,0.125,0.125,1.0,0.2845528455284553,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.4166666666666667,0.8,0.25,0.08333333333333333,,,0.16666666666666666,,,0.20454545454545456,0.8888888888888888,0.11363636363636363,0.2,0.2727272727272727,0.6504065040650406,0.3142857142857143,0.5254361788617886,0.49198125000000004,0.5018511363636363,0.07751937984496124,0.11627906976744186,,0.14084507042253522,0.33098591549295775,7.29875,25.702325581395346,0.34009360374414976,7.0,15.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,0.13513513513513514,0.08,0.038461538461538464,0.028985507246376812,0.09090909090909091,0.75,0.4,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8997.4,150,-6.0,301,311,132.0,91.0,41.0,612,15.0,20.0,3.0,4.0,7.0,9.0,2.0,4.0,3.0,7.0,,1.0,1.0,1.0,4.0,12.0,,3.0,4.0,17.0,28.0,7.0,19.0,11.0,66.0,374,3.0,5.0,,4.0,2.0,8.0,8.0,13.0,2.0,5.0,6.0,28.0,12.0,22.0,21.0,,2.0,12.0,4.0,3.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,2.0,3.0,5.0,8.0,13.0,5.0,18.0,1.0,8.0,6.0,2.0,10.0,2.0,8.0,5.0,2.0,15.0,1.0,6.0,8.0,14.0,,,9.0,,,14.0,7.0,,28.0,132.0,0.35294117647058826,0.375,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.6071428571428571,0.6,0.6153846153846154,0.5851063829787234,0.3333333333333333,0.6111111111111112,0.6226415094339622,0.4,0.6666666666666666,0.40425531914893614,0.10714285714285714,0.25,19.596541786743515,0.6666666666666666,0.1,0.041666666666666664,0.08333333333333333,0.03636363636363636,0.09285714285714286,0.03937007874015748,0.08333333333333333,,0.047619047619047616,0.06896551724137931,0.07317073170731707,0.3,0.08888888888888889,0.06666666666666667,0.05,0.425531914893617,0.75,0.8333333333333334,0.3333333333333333,0.0851063829787234,0.5,0.6666666666666666,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.5,0.7777777777777778,0.05555555555555555,1.0,0.2222222222222222,0.8297872340425532,0.3333333333333333,0.581863829787234,0.5921785714285714,0.586836111111111,0.1346153846153846,0.21212121212121213,,0.12121212121212122,0.42424242424242425,4.778571428571429,25.273684210526316,0.43853820598006643,,4.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,1.0,1.0,0.1,,,0.02702702702702703,,0.3333333333333333,0.5,0.0851063829787234,,,,0.25,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4619.9,77,-14.0,160,164,61.0,45.0,23.0,324,6.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,7.0,10.0,1.0,1.0,2.0,19.0,197,4.0,4.0,,,,8.0,2.0,2.0,,,1.0,5.0,10.0,4.0,3.0,,4.0,1.0,1.0,1.0,5.0,,5.0,,,4.0,,1.0,10.0,4.0,3.0,10.0,7.0,19.0,7.0,26.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,,9.0,13.0,,2.0,5.0,,,7.0,2.0,,5.0,61.0,0.7142857142857143,1.0,1.0,1.0,,,1.0,0.7,1.0,1.0,0.7727272727272727,1.0,1.0,0.6333333333333333,1.0,0.5,0.09090909090909091,0.1,,9.289617486338797,0.6666666666666666,0.21212121212121213,0.07142857142857142,0.2702702702702703,0.13333333333333333,0.24285714285714285,0.09722222222222222,0.125,,0.13636363636363635,0.1111111111111111,0.3157894736842105,,0.22580645161290322,0.5,,0.8181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,,0.9090909090909091,1.0,0.6135090909090909,0.5925,0.4628,0.15384615384615385,0.16666666666666666,,0.42105263157894735,0.2631578947368421,2.37,25.0,0.38125,,,,,2.0,,,,,,2.0,6.0,,,2.0,,4.0,6.0,6.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.05,0.125,1.0,1.0,,,,,,2.0,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4436.3,74,7.0,154,156,56.0,53.0,20.0,310,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,1.0,4.0,9.0,5.0,15.0,6.0,29.0,168,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,2.0,3.0,4.0,14.0,4.0,4.0,15.0,,4.0,9.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,3.0,8.0,13.0,3.0,16.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,6.0,2.0,,14.0,56.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5,0.4791666666666667,0.7,0.7142857142857143,0.5370370370370371,0.7,0.7777777777777778,0.625,,,16.091954022988507,,0.17777777777777778,0.07894736842105263,0.09375,,0.14285714285714285,0.045454545454545456,0.0625,,,0.25,0.18181818181818182,,0.12,,0.13333333333333333,0.16666666666666666,0.75,0.75,0.3333333333333333,0.20833333333333334,0.2,0.2,0.25,0.5,0.5,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,0.7916666666666666,0.2222222222222222,0.5598770833333333,0.6188875,0.5714142857142858,0.07692307692307693,0.18181818181818182,,0.2413793103448276,0.4827586206896552,5.377777777777777,24.726666666666667,0.36363636363636365,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.1,,,1.0,,,,,,,1.0,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13720.900000000001,229,2.0,492,491,161.0,116.0,60.0,983,26.0,40.0,5.0,6.0,7.0,11.0,9.0,20.0,3.0,5.0,,,2.0,2.0,8.0,23.0,1.0,3.0,6.0,36.0,64.0,11.0,28.0,28.0,133.0,557,6.0,8.0,1.0,3.0,2.0,17.0,12.0,19.0,4.0,8.0,8.0,44.0,38.0,34.0,30.0,3.0,8.0,23.0,8.0,3.0,13.0,6.0,19.0,3.0,3.0,11.0,2.0,,44.0,6.0,7.0,6.0,14.0,24.0,13.0,37.0,3.0,6.0,3.0,3.0,10.0,2.0,4.0,5.0,6.0,15.0,1.0,5.0,12.0,18.0,1.0,1.0,31.0,,4.0,32.0,17.0,,42.0,160.0,0.5277777777777778,0.59375,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.5625,0.75,0.631578947368421,0.5706521739130435,0.6818181818181818,0.6666666666666666,0.6273584905660378,0.7083333333333334,0.7096774193548387,0.30434782608695654,0.046875,0.1,21.607142857142858,0.6666666666666666,0.10294117647058823,0.061946902654867256,0.06896551724137931,0.06521739130434782,0.08968609865470852,0.06341463414634146,0.10416666666666667,,0.014925373134328358,0.13333333333333333,0.11594202898550725,,0.07246376811594203,0.05555555555555555,0.07142857142857142,0.43478260869565216,0.65,0.6666666666666666,0.46153846153846156,0.21739130434782608,0.45,0.5,0.05434782608695652,0.6,0.6,0.6666666666666666,0.25,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.2222222222222222,0.7391304347826086,0.34782608695652173,0.5752896739130435,0.53945,0.5510425925925925,0.1619047619047619,0.22077922077922077,,0.12781954887218044,0.3308270676691729,4.496875000000001,25.74285714285714,0.32723577235772355,1.0,4.0,2.0,,4.0,,2.0,,4.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,1.0,,0.025,0.2222222222222222,,0.041666666666666664,0.2,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.25,0.25,1.0,0.3333333333333333,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13121.3,219,10.0,463,465,140.0,114.0,56.0,928,15.0,26.0,6.0,8.0,5.0,9.0,3.0,7.0,5.0,11.0,,,1.0,3.0,6.0,10.0,1.0,2.0,3.0,18.0,37.0,11.0,21.0,25.0,94.0,525,6.0,9.0,1.0,2.0,15.0,30.0,6.0,12.0,3.0,6.0,13.0,34.0,24.0,12.0,33.0,,8.0,10.0,6.0,7.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,10.0,11.0,10.0,19.0,32.0,21.0,53.0,1.0,8.0,2.0,6.0,4.0,2.0,2.0,11.0,2.0,15.0,1.0,4.0,16.0,33.0,,4.0,26.0,,2.0,32.0,15.0,,34.0,139.0,0.6666666666666666,0.8571428571428571,1.0,0.5238095238095238,0.5,0.5,0.5238095238095238,0.4864864864864865,0.6666666666666666,0.5,0.5948275862068966,0.6818181818181818,0.5833333333333334,0.6527777777777778,0.7894736842105263,0.7083333333333334,0.3620689655172414,0.1891891891891892,,16.477272727272727,0.26666666666666666,0.14728682170542637,0.102803738317757,0.11363636363636363,0.11764705882352941,0.1336405529953917,0.109375,0.09090909090909091,,0.1111111111111111,0.13953488372093023,0.15151515151515152,0.15,0.06349206349206349,0.24,0.045454545454545456,0.4482758620689655,0.5769230769230769,0.7894736842105263,0.6,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.1724137931034483,0.6,0.6,1.0,0.7272727272727273,0.75,0.3333333333333333,,,,0.18181818181818182,0.5,1.0,0.5,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8103448275862069,0.6,0.5817051724137932,0.5707,0.5898388888888889,0.21739130434782608,0.3125,,0.3191489361702128,0.3617021276595745,4.713513513513513,24.62857142857143,0.3023758099352052,,4.0,2.0,,3.0,1.0,1.0,4.0,4.0,,3.0,5.0,,,3.0,,2.0,5.0,4.0,,3.0,3.0,0.2692307692307692,0.17647058823529413,,0.14893617021276595,0.13636363636363635,0.8,1.0,0.06896551724137931,,,,0.6666666666666666,,3.0,2.0,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17049.0,284,8.0,597,603,209.0,161.0,75.0,1200,25.0,37.0,3.0,3.0,8.0,16.0,16.0,40.0,,3.0,,,,2.0,8.0,29.0,,,10.0,48.0,88.0,8.0,32.0,60.0,180.0,694,4.0,4.0,,,6.0,14.0,13.0,33.0,3.0,12.0,19.0,54.0,34.0,62.0,21.0,3.0,6.0,29.0,8.0,8.0,13.0,21.0,34.0,13.0,8.0,9.0,3.0,1.0,89.0,3.0,5.0,26.0,29.0,64.0,8.0,72.0,4.0,6.0,2.0,4.0,12.0,1.0,5.0,10.0,7.0,22.0,1.0,8.0,10.0,18.0,1.0,1.0,56.0,,1.0,81.0,43.0,,54.0,208.0,0.3541666666666667,0.37777777777777777,0.875,0.25,,0.25,0.25,0.5454545454545454,1.0,0.3939393939393939,0.5,1.0,0.3888888888888889,0.5806451612903226,1.0,0.48214285714285715,0.26666666666666666,0.09090909090909091,0.1,25.915080527086385,0.5454545454545454,0.1895424836601307,0.03496503496503497,0.21666666666666667,0.02727272727272727,0.20146520146520147,0.03162055335968379,0.037037037037037035,,0.024096385542168676,0.1836734693877551,0.1875,0.20833333333333334,0.21348314606741572,0.22580645161290322,0.07142857142857142,0.30833333333333335,0.6756756756756757,0.7575757575757576,0.44,0.3333333333333333,0.4,0.4444444444444444,0.025,,,,0.24166666666666667,0.27586206896551724,0.27586206896551724,0.875,0.75,1.0,,,,,,,,0.35555555555555557,0.5,0.044444444444444446,,0.2222222222222222,0.575,0.27586206896551724,0.5283083333333333,0.5503,0.5264877777777778,0.28289473684210525,0.35833333333333334,,0.07777777777777778,0.3,7.502272727272729,25.984375000000004,0.3500837520938023,7.0,11.0,3.0,,9.0,4.0,2.0,1.0,11.0,,3.0,8.0,,,4.0,,4.0,8.0,6.0,,,3.0,0.10810810810810811,0.391304347826087,,0.04477611940298507,0.037037037037037035,0.75,0.3125,0.09166666666666666,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3,,,1.0,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2046.4,34,-42.0,76,76,15.0,6.0,10.0,152,,1.0,,,,,,3.0,,2.0,,,,,,2.0,,1.0,1.0,,4.0,,4.0,,,93,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,3.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.5,,,12.64367816091954,0.6666666666666666,,0.041666666666666664,0.058823529411764705,,0.03225806451612903,0.023809523809523808,,0.25,,,,,,0.16666666666666666,,0.125,,,,0.375,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,0.625,,0.556225,0.59355,0.57885,,,,,,6.275,24.15,0.19736842105263158,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4,-6.0,9,9,,,3.0,18,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5796,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
