EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11123.399999999998,185,-24.0,383,380,88.0,72.0,56,763,2.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,6.0,17,4.0,2.0,5.0,4,15,6.0,21,2.0,28,418,4.0,1.0,1.0,2.0,5.0,2.0,10.0,4.0,4.0,12.0,6.0,17,6.0,3.0,1.0,22.0,6.0,28.0,5.0,1.0,14.0,7.0,1.0,62.0,1.0,1.0,5.0,3.0,8.0,2,10,10.0,7.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,7,2.0,2.0,1.0,1.0,1.0,1.0,10.0,88.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.26666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.3783783783783784,0.7142857142857143,0.5833333333333334,0.047619047619047616,0.2,0.4,0.125,0.058823529411764705,9.598214285714285,0.6666666666666666,0.031914893617021274,0.009345794392523364,0.06329113924050633,0.010309278350515464,0.046242774566473986,0.00980392156862745,0.047619047619047616,0.038461538461538464,0.05,0.01818181818181818,0.05263157894736842,0.06779661016949153,0.05,0.1388888888888889,0.4,0.6666666666666666,0.5,0.2222222222222222,0.25,0.2857142857142857,0.5,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.375,0.6666666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,0.4,0.7222222222222222,0.35294117647058826,0.5303222222222224,0.5265,0.5555,0.02702702702702703,0.0625,0.35714285714285715,7.306666666666667,25.395238095238092,0.2297650130548303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7664.800000000001,128,7.0,268,268,84.0,72.0,38,536,12.0,16.0,3.0,4.0,,1.0,1.0,10.0,,4,,,2.0,12,18,3.0,14,5.0,38,275,3.0,3.0,4.0,,4.0,2.0,8.0,10.0,14.0,9.0,,4,,,,,1.0,1.0,,1.0,,,,3.0,7.0,7.0,14.0,11.0,29.0,14,43,4.0,1.0,3.0,,,,2.0,2.0,,,7.0,9,12.0,10.0,3.0,4.0,3.0,4.0,8.0,84.0,0.4166666666666667,0.7142857142857143,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.75,0.515625,0.375,0.5135135135135135,0.4,0.4375,,,,,,12.420382165605096,,0.1746031746031746,0.09090909090909091,0.21212121212121213,0.11290322580645161,0.1937984496124031,0.10071942446043165,,0.0625,,0.15384615384615385,0.4166666666666667,0.2127659574468085,0.21052631578947367,0.5,0.75,0.75,0.4166666666666667,0.03125,,,,0.03125,0.3125,0.125,,,,,0.5,0.75,0.25,,0.9375,,0.5749828124999999,0.5993714285714286,0.5803250000000001,0.08571428571428572,0.14285714285714285,0.21052631578947367,2.738888888888889,23.978571428571428,0.31343283582089554,7.0,9.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,3.0,20.0,10.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.09090909090909091,0.13043478260869565,0.058823529411764705,0.5,0.3,0.3,1.0,0.75,0.7777777777777778,0.14285714285714285,0.25,0.3333333333333333,1.0,0.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34308.6,572,63.0,1196,1197,312.0,249.0,140,2393,42.0,59.0,12.0,17.0,7.0,20.0,15.0,22.0,14.0,33,4.0,6.0,13.0,55,94,23.0,55,51.0,230,1322,4.0,13.0,21.0,7.0,18.0,24.0,71.0,80.0,30.0,69.0,,33,14.0,13.0,,27.0,12.0,39.0,10.0,2.0,11.0,12.0,4.0,90.0,19.0,30.0,35.0,51.0,95.0,49,144,14.0,5.0,9.0,11.0,4.0,4.0,21.0,32.0,4.0,8.0,34.0,72,56.0,63.0,26.0,14.0,10.0,14.0,70.0,308.0,0.7272727272727273,0.9302325581395349,1.0,0.41818181818181815,0.3888888888888889,0.41818181818181815,0.5851063829787234,0.6190476190476191,0.6006711409395973,0.6025641025641025,0.6460674157303371,0.6826923076923077,0.3691275167785235,,0.13829787234042554,0.1864406779661017,0.1,,15.328467153284672,0.34375,0.15692307692307692,0.10309278350515463,0.14644351464435146,0.07480314960629922,0.1524822695035461,0.08990825688073395,0.09090909090909091,0.11290322580645161,0.1941747572815534,0.15568862275449102,0.09090909090909091,0.125,0.20634920634920634,0.3959731543624161,0.711864406779661,0.875,0.6428571428571429,0.1342281879194631,0.35,0.3888888888888889,1.0,0.10067114093959731,0.1476510067114094,0.2214765100671141,0.42424242424242425,0.42424242424242425,1.0,0.12121212121212122,0.4358974358974359,0.7058823529411765,0.3333333333333333,0.46153846153846156,0.7651006711409396,0.42424242424242425,0.5708372483221477,0.5854326086956522,0.5854269230769231,0.15294117647058825,0.22608695652173913,0.30869565217391304,5.744680851063829,24.783636363636365,0.2608695652173913,18.0,24.0,9.0,,,5.0,20.0,29.0,1.0,20.0,63.0,24.0,9.0,2.0,2.0,8.0,8.0,8.0,4.0,12.0,7.0,0.25,0.6896551724137931,0.6515151515151515,0.7159090909090909,0.24324324324324326,0.11320754716981132,0.1,0.0625,0.034482758620689655,0.8571428571428571,0.4090909090909091,0.4090909090909091,1.0,0.7272727272727273,0.75,0.3333333333333333,,,,0.1282051282051282,0.27391304347826084,6.0,1.0,1.0,1.0,7.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,0.4,0.4,1.0,0.25,1.0,0.2,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47563.9,793,76.0,1653,1655,482.0,397.0,212,3308,65.0,109.0,17.0,27.0,39.0,87.0,40.0,25.0,31.0,97,13.0,8.0,27.0,118,236,39.0,122,85.0,438,1864,15.0,31.0,69.0,11.0,35.0,34.0,129.0,128.0,108.0,81.0,36.0,97,31.0,24.0,1.0,60.0,48.0,108.0,34.0,14.0,39.0,17.0,4.0,264.0,17.0,11.0,29.0,40.0,74.0,31,105,18.0,13.0,5.0,25.0,5.0,17.0,25.0,50.0,2.0,16.0,33.0,72,59.0,91.0,35.0,7.0,3.0,8.0,129.0,478.0,0.5423728813559322,0.5818181818181818,0.6923076923076923,0.319672131147541,0.3142857142857143,0.319672131147541,0.5,0.4492753623188406,0.4930167597765363,0.4567307692307692,0.5473145780051151,0.5338983050847458,0.3407821229050279,0.00819672131147541,0.1016949152542373,0.13761467889908258,0.10344827586206896,0.010309278350515464,23.173935890698896,0.5,0.09501187648456057,0.02689486552567237,0.08708708708708708,0.04857142857142857,0.09151193633952255,0.03689064558629776,,0.0963855421686747,0.07518796992481203,0.1004566210045662,0.11594202898550725,0.08661417322834646,0.08860759493670886,0.30446927374301674,0.5963302752293578,0.6914893617021277,0.5692307692307692,0.2430167597765363,0.4482758620689655,0.5,0.48717948717948717,0.11173184357541899,0.06983240223463687,0.2709497206703911,0.31958762886597936,0.3229166666666667,0.6129032258064516,0.35135135135135137,0.25961538461538464,0.6296296296296297,0.25961538461538464,0.2962962962962963,0.6452513966480447,0.31958762886597936,0.5216590782122905,0.49502599999999997,0.4930278846153848,0.09162303664921466,0.1346153846153846,0.2945205479452055,6.9135593220339,25.859016393442623,0.29159104658197216,8.0,11.0,8.0,1.0,2.0,8.0,15.0,22.0,5.0,8.0,53.0,16.0,5.0,5.0,1.0,5.0,1.0,9.0,2.0,5.0,8.0,0.3333333333333333,0.6818181818181818,0.6081081081081081,0.6410256410256411,0.09090909090909091,0.03896103896103896,0.026881720430107527,0.033707865168539325,0.028901734104046242,0.625,0.32,0.32,1.0,0.2972972972972973,0.7272727272727273,0.25,0.05405405405405406,0.5,1.0,0.07692307692307693,0.12100456621004566,14.0,3.0,4.0,4.0,8.0,5.0,4.0,1.0,1.0,1.0,11.0,2.0,0.35,0.35,0.5714285714285714,0.3076923076923077,1.0,0.375,3.0,11.0,1.0,1.0,2.0,1.0,0.058823529411764705,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48.0,1166,1164,335.0,257.0,140,2330,61.0,90.0,18.0,27.0,31.0,76.0,14.0,11.0,21.0,60,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,9.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5821917808219178,0.6030927835051546,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.3698630136986301,0.6666666666666666,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,6.0,1.0,1.0,6.0,10.0,17.0,3.0,4.0,33.0,8.0,10.0,4.0,1.0,,,5.0,4.0,4.0,3.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.5689655172413793,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,0.0821917808219178,0.09401709401709402,6.0,5.0,2.0,2.0,11.0,4.0,1.0,3.0,1.0,6.0,8.0,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,0.8333333333333334,,,,,,,,1.0,0.013888888888888888,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20063.0,334,65.0,716,712,178.0,143.0,86,1428,25.0,35.0,4.0,8.0,12.0,21.0,8.0,13.0,17.0,56,5.0,4.0,15.0,41,64,24.0,69,38.0,192,788,6.0,6.0,11.0,5.0,16.0,17.0,44.0,26.0,56.0,57.0,15.0,56,17.0,5.0,,40.0,18.0,58.0,12.0,6.0,27.0,10.0,3.0,134.0,5.0,6.0,23.0,16.0,40.0,12,52,24.0,13.0,11.0,19.0,8.0,12.0,13.0,32.0,6.0,4.0,26.0,45,39.0,43.0,13.0,6.0,,7.0,42.0,176.0,0.3170731707317073,0.35135135135135137,0.7916666666666666,0.34782608695652173,0.3125,0.34782608695652173,0.640625,0.5454545454545454,0.5789473684210527,0.5,0.6241830065359477,0.5972222222222222,0.518796992481203,,0.078125,0.08571428571428572,0.09523809523809523,,22.506082725060825,0.59375,0.08791208791208792,0.03550295857988166,0.1597222222222222,0.031055900621118012,0.1196319018404908,0.03333333333333333,0.038461538461538464,,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.2631578947368421,0.7142857142857143,0.78125,0.36,0.15789473684210525,0.5714285714285714,0.631578947368421,0.3333333333333333,0.06015037593984962,0.09774436090225563,0.42105263157894735,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.35714285714285715,0.2962962962962963,0.5,0.5555555555555556,0.26666666666666666,0.7819548872180451,0.30357142857142855,0.5585481203007518,0.5572545454545454,0.5105037037037037,0.10135135135135136,0.16883116883116883,0.22916666666666666,6.28125,25.665217391304346,0.24860335195530725,5.0,5.0,7.0,1.0,1.0,1.0,7.0,8.0,4.0,8.0,34.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,3.0,0.6666666666666666,0.875,0.9285714285714286,0.9444444444444444,0.041666666666666664,0.058823529411764705,0.013333333333333334,0.040983606557377046,0.031746031746031744,0.7142857142857143,0.5384615384615384,0.5384615384615384,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,1.0,0.037037037037037035,0.17708333333333334,4.0,1.0,3.0,,7.0,,2.0,2.0,4.0,5.0,,2.0,0.5,0.5,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0625,2.0,0.028169014084507043,1.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21193.4,353,4.0,738,744,250.0,195.0,93,1482,29.0,44.0,9.0,18.0,19.0,49.0,13.0,4.0,11.0,36,1.0,4.0,11.0,55,106,12.0,40,70.0,216,850,1.0,17.0,39.0,4.0,13.0,20.0,66.0,38.0,72.0,33.0,3.0,36,11.0,12.0,,16.0,23.0,39.0,14.0,9.0,12.0,3.0,1.0,101.0,4.0,5.0,31.0,32.0,74.0,10,84,7.0,3.0,4.0,15.0,2.0,6.0,12.0,27.0,1.0,11.0,13.0,22,64.0,95.0,50.0,9.0,5.0,9.0,66.0,249.0,0.34545454545454546,0.37254901960784315,0.9166666666666666,0.3,0.3076923076923077,0.3,0.5188679245283019,0.4358974358974359,0.5,0.4423076923076923,0.5775401069518716,0.515625,0.273972602739726,,0.11320754716981132,0.11363636363636363,0.14285714285714285,,25.235849056603772,0.5555555555555556,0.17582417582417584,0.027624309392265192,0.20945945945945946,0.027777777777777776,0.19090909090909092,0.027692307692307693,,0.05555555555555555,0.17543859649122806,0.16842105263157894,0.2,0.20353982300884957,0.22857142857142856,0.3013698630136986,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.3356164383561644,0.3877551020408163,0.4523809523809524,0.3157894736842105,0.08904109589041095,0.0273972602739726,0.2465753424657534,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.14285714285714285,0.34615384615384615,0.5,0.21153846153846154,0.36363636363636365,0.5753424657534246,0.3055555555555556,0.5235832191780823,0.5503,0.5216942307692309,0.273224043715847,0.34965034965034963,0.3055555555555556,7.393396226415094,25.940000000000005,0.33875338753387535,4.0,4.0,1.0,,,2.0,5.0,6.0,1.0,6.0,19.0,8.0,11.0,4.0,2.0,1.0,,4.0,4.0,7.0,4.0,1.0,0.8333333333333334,0.9285714285714286,0.95,0.3548387096774194,0.029850746268656716,0.03614457831325301,0.018518518518518517,0.06060606060606061,0.7777777777777778,0.25,0.25,1.0,0.5714285714285714,1.0,,,,,0.038461538461538464,0.08796296296296297,7.0,,1.0,4.0,9.0,2.0,1.0,1.0,,1.0,13.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,1.0,1.0,,1.0,,,,,,0.03571428571428571,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24901.699999999997,415,89.0,850,860,306.0,262.0,108,1710,47.0,61.0,17.0,22.0,13.0,30.0,11.0,17.0,11.0,37,4.0,5.0,15.0,61,102,18.0,54,41.0,217,966,7.0,23.0,38.0,6.0,17.0,15.0,79.0,66.0,56.0,48.0,6.0,37,11.0,11.0,,29.0,13.0,42.0,10.0,3.0,21.0,7.0,1.0,97.0,4.0,4.0,25.0,21.0,47.0,8,55,27.0,16.0,11.0,21.0,2.0,14.0,8.0,29.0,3.0,8.0,26.0,40,44.0,60.0,30.0,6.0,3.0,9.0,79.0,304.0,0.5409836065573771,0.55,0.8888888888888888,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5980392156862745,0.6052631578947368,0.5641025641025641,0.5818181818181818,0.5994475138121547,0.6076923076923076,0.34615384615384615,,0.10784313725490197,0.08196721311475409,0.2,,21.53846153846154,0.7241379310344828,0.09767441860465116,0.019417475728155338,0.14204545454545456,0.024390243902439025,0.11764705882352941,0.021621621621621623,,,0.07246376811594203,0.07758620689655173,0.23333333333333334,0.1323529411764706,0.175,0.391025641025641,0.7704918032786885,0.8392857142857143,0.5319148936170213,0.19230769230769232,0.43333333333333335,0.5416666666666666,0.5384615384615384,0.07051282051282051,0.10897435897435898,0.23717948717948717,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.25,0.4,0.7727272727272727,0.2727272727272727,0.3333333333333333,0.7371794871794872,0.2972972972972973,0.5587035256410259,0.5498227272727273,0.5509372727272728,0.17045454545454544,0.2459016393442623,0.3640552995391705,5.235294117647058,25.12222222222222,0.36,3.0,4.0,7.0,,3.0,2.0,3.0,9.0,1.0,6.0,15.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,6.0,5.0,0.14285714285714285,0.3333333333333333,0.28125,0.39473684210526316,0.038461538461538464,0.0273972602739726,0.02040816326530612,0.030534351145038167,0.03125,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.25,0.75,0.3333333333333333,0.1875,,,0.03636363636363636,0.06912442396313365,1.0,1.0,1.0,1.0,7.0,2.0,,1.0,,1.0,10.0,2.0,0.09090909090909091,0.09090909090909091,1.0,0.25,1.0,0.5,,,3.0,3.0,,,,,,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,21.0,,11,5.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,,4.0,3.0,7.0,1,8,2.0,2.0,,,,,,,,,4.0,5,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.03333333333333333,0.1590909090909091,0.016666666666666666,,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.047619047619047616,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10674.699999999999,178,26.0,369,368,138.0,127.0,56,737,19.0,25.0,4.0,5.0,4.0,5.0,,,1.0,1,,,,23,30,1.0,1,11.0,60,423,,5.0,6.0,,,9.0,19.0,30.0,16.0,3.0,,1,1.0,1.0,,11.0,2.0,13.0,1.0,1.0,7.0,2.0,2.0,28.0,8.0,12.0,15.0,18.0,37.0,20,57,5.0,2.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,21.0,33,11.0,16.0,3.0,13.0,4.0,13.0,19.0,138.0,0.6521739130434783,0.9375,1.0,1.0,,1.0,0.7666666666666667,0.8333333333333334,0.7903225806451613,0.8333333333333334,0.7692307692307693,0.7307692307692307,0.03225806451612903,,0.03333333333333333,0.04,,,10.328638497652582,0.6666666666666666,0.2222222222222222,0.12631578947368421,0.189873417721519,0.11267605633802817,0.20625,0.12048192771084337,,0.08333333333333333,0.2962962962962963,0.23809523809523808,,0.16176470588235295,0.36363636363636365,0.8064516129032258,0.76,0.7916666666666666,0.631578947368421,0.16129032258064516,0.8,0.8,0.75,,,0.03225806451612903,1.0,1.0,1.0,,0.8333333333333334,0.8,,,0.8387096774193549,1.0,0.6137225806451612,0.6166222222222223,0.5839,0.09090909090909091,0.09375,0.31666666666666665,2.29,25.0,0.37398373983739835,8.0,10.0,,,,,10.0,12.0,,4.0,24.0,14.0,4.0,,,,4.0,6.0,9.0,11.0,5.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.13043478260869565,0.11864406779661017,,0.8461538461538461,,,,0.8333333333333334,0.8,0.125,,,,,0.4,,,,,2.0,1.0,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,True
