EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11947.199999999999,199,-17.0,410,406,94.0,78.0,57,816,2.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,6.0,17,4.0,2.0,5.0,4,15,6.0,21,2.0,28,439,4.0,1.0,1.0,2.0,5.0,2.0,10.0,4.0,4.0,12.0,6.0,17,6.0,3.0,1.0,23.0,8.0,31.0,6.0,2.0,14.0,8.0,1.0,70.0,1.0,1.0,5.0,4.0,9.0,2,11,10.0,7.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,7,2.0,2.0,1.0,1.0,1.0,1.0,10.0,94.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.26666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.3783783783783784,0.7142857142857143,0.5833333333333334,0.047619047619047616,0.2,0.4,0.125,0.058823529411764705,9.033613445378151,0.6666666666666666,0.0392156862745098,0.008695652173913044,0.05434782608695652,0.010101010101010102,0.04639175257731959,0.009345794392523364,0.043478260869565216,0.038461538461538464,0.047619047619047616,0.03278688524590164,0.05,0.05714285714285714,0.045454545454545456,0.1388888888888889,0.4,0.6666666666666666,0.5,0.2222222222222222,0.25,0.2857142857142857,0.5,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.375,0.6666666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,0.4,0.7222222222222222,0.35294117647058826,0.5303222222222224,0.5265,0.5555,0.02702702702702703,0.0625,0.35714285714285715,7.306666666666667,25.395238095238092,0.22926829268292684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8137.800000000001,136,23.0,285,283,84.0,73.0,41,568,12.0,16.0,3.0,4.0,,1.0,1.0,10.0,,4,,,2.0,12,18,3.0,14,5.0,38,284,3.0,3.0,4.0,,4.0,2.0,8.0,10.0,14.0,9.0,,4,,,,,1.0,1.0,,1.0,,,,3.0,7.0,7.0,15.0,12.0,31.0,14,45,4.0,1.0,3.0,,,,2.0,2.0,,,7.0,10,12.0,10.0,3.0,5.0,4.0,5.0,8.0,84.0,0.4166666666666667,0.7142857142857143,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.75,0.515625,0.375,0.5135135135135135,0.4,0.4375,,,,,,11.676646706586826,,0.1791044776119403,0.08433734939759036,0.2112676056338028,0.1076923076923077,0.1956521739130435,0.0945945945945946,,0.0625,,0.15,0.4,0.21153846153846154,0.21052631578947367,0.5,0.75,0.75,0.4166666666666667,0.03125,,,,0.03125,0.3125,0.125,,,,,0.5,0.75,0.25,,0.9375,,0.5749828124999999,0.5993714285714286,0.5803250000000001,0.08571428571428572,0.14285714285714285,0.21052631578947367,2.738888888888889,23.978571428571428,0.29473684210526313,7.0,9.0,3.0,1.0,3.0,2.0,7.0,9.0,1.0,3.0,20.0,10.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7142857142857143,0.5714285714285714,0.125,0.08571428571428572,0.12244897959183673,0.058823529411764705,0.6,0.3,0.3,1.0,0.75,0.7777777777777778,0.14285714285714285,0.25,0.3333333333333333,1.0,0.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35645.6,594,64.0,1245,1246,317.0,255.0,145,2491,44.0,61.0,12.0,17.0,8.0,22.0,15.0,24.0,14.0,33,4.0,6.0,13.0,58,98,25.0,57,51.0,242,1379,4.0,13.0,21.0,7.0,18.0,24.0,71.0,86.0,30.0,75.0,,33,14.0,13.0,,28.0,13.0,41.0,11.0,2.0,11.0,13.0,4.0,95.0,19.0,32.0,41.0,52.0,102.0,51,153,15.0,5.0,10.0,11.0,4.0,4.0,21.0,32.0,4.0,8.0,35.0,74,57.0,63.0,26.0,14.0,10.0,14.0,70.0,313.0,0.7413793103448276,0.9347826086956522,1.0,0.43859649122807015,0.3888888888888889,0.43859649122807015,0.5918367346938775,0.6190476190476191,0.6161290322580645,0.6025641025641025,0.657608695652174,0.6826923076923077,0.36774193548387096,,0.1326530612244898,0.18032786885245902,0.09090909090909091,,15.168539325842696,0.34375,0.15568862275449102,0.10457516339869281,0.164,0.07279693486590039,0.15924657534246575,0.08994708994708994,0.08771929824561403,0.11290322580645161,0.20192307692307693,0.15294117647058825,0.08333333333333333,0.14516129032258066,0.21875,0.3935483870967742,0.7213114754098361,0.88,0.6590909090909091,0.14193548387096774,0.36363636363636365,0.4,1.0,0.0967741935483871,0.15483870967741936,0.2129032258064516,0.42424242424242425,0.42424242424242425,1.0,0.12121212121212122,0.4358974358974359,0.7058823529411765,0.3333333333333333,0.46153846153846156,0.7612903225806451,0.42424242424242425,0.5702164516129032,0.5854326086956522,0.5854269230769231,0.14772727272727273,0.2184873949579832,0.29338842975206614,5.738775510204081,24.700000000000003,0.25461847389558234,18.0,24.0,11.0,,,5.0,20.0,29.0,1.0,20.0,63.0,24.0,9.0,2.0,2.0,7.0,8.0,8.0,8.0,4.0,12.0,7.0,0.25,0.6896551724137931,0.6515151515151515,0.7159090909090909,0.23684210526315788,0.12280701754385964,0.0962962962962963,0.06030150753768844,0.03389830508474576,0.8571428571428571,0.4583333333333333,0.4583333333333333,1.0,0.7272727272727273,0.75,0.3333333333333333,,,,0.1282051282051282,0.2603305785123967,6.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,5.0,5.0,0.4,0.4,1.0,0.25,1.0,0.2,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49845.899999999994,831,87.0,1733,1734,494.0,410.0,219,3467,70.0,116.0,17.0,27.0,41.0,92.0,43.0,26.0,37.0,105,14.0,8.0,27.0,126,251,45.0,131,88.0,475,1949,16.0,31.0,70.0,11.0,36.0,34.0,129.0,134.0,118.0,99.0,36.0,105,37.0,26.0,1.0,64.0,49.0,113.0,35.0,14.0,41.0,18.0,5.0,275.0,17.0,12.0,32.0,42.0,79.0,32,111,19.0,13.0,6.0,26.0,5.0,18.0,25.0,51.0,2.0,16.0,36.0,76,61.0,94.0,37.0,7.0,3.0,8.0,129.0,490.0,0.5317460317460317,0.5677966101694916,0.7333333333333333,0.3435114503816794,0.3055555555555556,0.3435114503816794,0.50199203187251,0.44285714285714284,0.506544502617801,0.4481132075471698,0.5588942307692307,0.525,0.34293193717277487,0.007633587786259542,0.10358565737051793,0.12931034482758622,0.11956521739130435,0.009523809523809525,23.467336683417088,0.5098039215686274,0.09545454545454546,0.02771362586605081,0.0898876404494382,0.04735376044568245,0.09296482412060302,0.036616161616161616,,0.0963855421686747,0.07352941176470588,0.10043668122270742,0.12,0.08759124087591241,0.0975609756097561,0.3036649214659686,0.603448275862069,0.693069306930693,0.5428571428571428,0.24083769633507854,0.44565217391304346,0.5061728395061729,0.5121951219512195,0.112565445026178,0.06806282722513089,0.27486910994764396,0.3523809523809524,0.3557692307692308,0.6756756756756757,0.3684210526315789,0.25471698113207547,0.6296296296296297,0.25471698113207547,0.2962962962962963,0.6465968586387435,0.3523809523809524,0.5204691099476438,0.49638076923076924,0.4906830188679247,0.09090909090909091,0.13405797101449277,0.27157894736842103,6.9486055776892455,25.861832061068704,0.2850548182342758,8.0,11.0,8.0,1.0,2.0,9.0,15.0,22.0,6.0,8.0,56.0,16.0,5.0,5.0,1.0,1.0,5.0,1.0,9.0,2.0,5.0,8.0,0.375,0.6818181818181818,0.631578947368421,0.6625,0.08928571428571429,0.03680981595092025,0.030456852791878174,0.03260869565217391,0.027777777777777776,0.625,0.3076923076923077,0.3076923076923077,1.0,0.2894736842105263,0.7272727272727273,0.25,0.05263157894736842,0.5,1.0,0.08490566037735849,0.11789473684210526,15.0,3.0,5.0,4.0,8.0,5.0,4.0,1.0,1.0,12.0,2.0,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.35714285714285715,1.0,0.3333333333333333,3.0,11.0,1.0,1.0,2.0,1.0,0.058823529411764705,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48.0,1166,1164,335.0,257.0,140,2330,61.0,90.0,18.0,27.0,31.0,76.0,14.0,11.0,21.0,60,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,9.0,26.0,47.0,11.0,26.0,23.0,108.0,100.0,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79.0,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,73.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5821917808219178,0.6030927835051546,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.043824701195219126,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.3698630136986301,0.6666666666666666,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,6.0,1.0,1.0,6.0,10.0,17.0,3.0,4.0,33.0,8.0,10.0,4.0,1.0,3.0,,,5.0,4.0,4.0,3.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.5689655172413793,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,0.0821917808219178,0.09401709401709402,6.0,5.0,2.0,2.0,11.0,4.0,1.0,1.0,6.0,8.0,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,0.8333333333333334,,,,,,,,1.0,0.013888888888888888,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21521.199999999997,359,69.0,769,765,184.0,150.0,92,1534,25.0,35.0,4.0,8.0,13.0,23.0,10.0,14.0,19.0,61,6.0,4.0,15.0,44,68,27.0,75,41.0,210,852,7.0,6.0,11.0,5.0,16.0,19.0,46.0,28.0,60.0,66.0,15.0,61,19.0,5.0,,41.0,20.0,61.0,13.0,7.0,28.0,10.0,3.0,142.0,5.0,6.0,24.0,16.0,41.0,12,53,26.0,14.0,12.0,21.0,8.0,13.0,14.0,35.0,6.0,5.0,26.0,45,42.0,47.0,14.0,6.0,,7.0,44.0,182.0,0.3181818181818182,0.35,0.8148148148148148,0.36,0.3125,0.36,0.6470588235294118,0.5454545454545454,0.5909090909090909,0.5,0.6333333333333333,0.6081081081081081,0.5244755244755245,,0.07352941176470588,0.08571428571428572,0.08695652173913043,,22.701475595913735,0.6,0.08290155440414508,0.032432432432432434,0.15584415584415584,0.02976190476190476,0.11527377521613832,0.031161473087818695,0.03571428571428571,,0.05714285714285714,0.07954545454545454,0.14285714285714285,0.18803418803418803,0.05405405405405406,0.24475524475524477,0.7142857142857143,0.78125,0.36,0.16083916083916083,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.06993006993006994,0.0979020979020979,0.42657342657342656,0.3114754098360656,0.3114754098360656,0.7368421052631579,0.4,0.2962962962962963,0.5,0.5555555555555556,0.26666666666666666,0.7692307692307693,0.3114754098360656,0.5533265734265734,0.5567541666666667,0.5105037037037037,0.10062893081761007,0.17073170731707318,0.21904761904761905,6.566176470588235,25.706666666666667,0.23927178153446033,5.0,5.0,8.0,1.0,1.0,1.0,7.0,8.0,4.0,8.0,34.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,4.0,0.5714285714285714,0.875,0.8666666666666667,0.8947368421052632,0.04,0.05263157894736842,0.012345679012345678,0.03875968992248062,0.029850746268656716,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.2,0.06666666666666667,1.0,1.0,0.037037037037037035,0.1619047619047619,6.0,1.0,3.0,,8.0,,2.0,4.0,5.0,,2.0,0.6,0.6,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0625,2.0,0.025974025974025976,1.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22775.399999999998,380,2.0,794,801,262.0,207.0,97,1595,30.0,46.0,9.0,18.0,19.0,52.0,14.0,5.0,11.0,37,1.0,4.0,11.0,57,112,13.0,42,76.0,229,917,1.0,17.0,39.0,4.0,13.0,20.0,66.0,40.0,74.0,36.0,3.0,37,11.0,13.0,,16.0,26.0,42.0,16.0,10.0,12.0,3.0,1.0,110.0,5.0,5.0,31.0,37.0,79.0,11,90,7.0,3.0,4.0,17.0,2.0,8.0,13.0,30.0,1.0,13.0,14.0,25,69.0,102.0,54.0,10.0,5.0,10.0,66.0,261.0,0.3508771929824561,0.37735849056603776,0.9230769230769231,0.30952380952380953,0.3076923076923077,0.30952380952380953,0.5089285714285714,0.4358974358974359,0.4967532467532468,0.4423076923076923,0.5782828282828283,0.515625,0.2727272727272727,,0.11607142857142858,0.13043478260869565,0.1346153846153846,,25.110132158590307,0.5666666666666667,0.18877551020408162,0.025510204081632654,0.18902439024390244,0.03355704697986577,0.18888888888888888,0.028985507246376812,,0.05555555555555555,0.1694915254237288,0.18269230769230768,0.24242424242424243,0.18253968253968253,0.21052631578947367,0.2987012987012987,0.6521739130434783,0.75,0.43333333333333335,0.33766233766233766,0.36538461538461536,0.4222222222222222,0.3157894736842105,0.09090909090909091,0.032467532467532464,0.24025974025974026,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.125,0.34615384615384615,0.5,0.21153846153846154,0.36363636363636365,0.5714285714285714,0.2972972972972973,0.521487012987013,0.5503,0.5216942307692309,0.27835051546391754,0.35526315789473684,0.28820960698689957,7.442857142857142,25.950000000000003,0.32997481108312343,4.0,4.0,2.0,,,2.0,5.0,7.0,1.0,6.0,19.0,8.0,11.0,4.0,2.0,1.0,2.0,,4.0,4.0,8.0,4.0,1.0,0.7142857142857143,0.8125,0.8636363636363636,0.34375,0.027777777777777776,0.03296703296703297,0.02654867256637168,0.05714285714285714,0.8,0.4,0.4,1.0,0.5,1.0,,,,,0.038461538461538464,0.08296943231441048,8.0,,1.0,4.0,9.0,2.0,1.0,,1.0,14.0,,0.5714285714285714,0.5714285714285714,0.125,1.0,1.0,,1.0,,,,1.0,,0.03571428571428571,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26346.699999999997,439,87.0,902,911,311.0,263.0,113,1813,49.0,68.0,17.0,23.0,13.0,31.0,13.0,17.0,11.0,39,5.0,5.0,15.0,63,112,18.0,56,41.0,221,1026,8.0,23.0,39.0,6.0,17.0,15.0,79.0,68.0,58.0,48.0,6.0,39,11.0,13.0,,31.0,15.0,46.0,11.0,4.0,23.0,7.0,1.0,107.0,4.0,5.0,26.0,22.0,49.0,9,58,28.0,17.0,11.0,21.0,2.0,14.0,8.0,29.0,3.0,8.0,26.0,41,45.0,60.0,30.0,7.0,3.0,10.0,79.0,309.0,0.5396825396825397,0.5573770491803278,0.8888888888888888,0.32142857142857145,0.35294117647058826,0.32142857142857145,0.5625,0.5897435897435898,0.5357142857142857,0.5714285714285714,0.572538860103627,0.5984848484848485,0.3333333333333333,,0.11607142857142858,0.10294117647058823,0.1935483870967742,,21.511627906976745,0.7241379310344828,0.09821428571428571,0.02242152466367713,0.13829787234042554,0.023255813953488372,0.11650485436893204,0.02278481012658228,,,0.07042253521126761,0.07563025210084033,0.23529411764705882,0.1292517006802721,0.17073170731707318,0.40476190476190477,0.7205882352941176,0.8032786885245902,0.5306122448979592,0.18452380952380953,0.41935483870967744,0.52,0.5384615384615384,0.07738095238095238,0.10119047619047619,0.23214285714285715,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.2631578947368421,0.4107142857142857,0.7391304347826086,0.26785714285714285,0.3333333333333333,0.7380952380952381,0.28205128205128205,0.5556717261904763,0.5512750000000001,0.55339375,0.1595744680851064,0.22727272727272727,0.3574660633484163,5.306249999999999,25.185714285714287,0.34478935698447893,4.0,6.0,7.0,,3.0,2.0,4.0,11.0,1.0,6.0,17.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,7.0,5.0,0.125,0.36363636363636365,0.2894736842105263,0.38636363636363635,0.037037037037037035,0.0375,0.019230769230769232,0.02877697841726619,0.041666666666666664,0.7,0.4117647058823529,0.4117647058823529,1.0,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,,,0.03571428571428571,0.07692307692307693,1.0,1.0,1.0,1.0,7.0,2.0,,,1.0,10.0,2.0,0.07692307692307693,0.07692307692307693,1.0,0.2,1.0,0.5,,,3.0,3.0,1.0,,,,,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3538.9,59,10.0,115,113,34.0,28.0,23,228,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,11,1.0,,2.0,5,10,7.0,16,,31,147,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,21.0,,11,5.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,,4.0,3.0,7.0,1,8,2.0,2.0,,,,,,,,,4.0,5,,,,1.0,1.0,2.0,10.0,33.0,0.8,0.8,1.0,0.4375,0.5,0.4375,0.5,0.5,0.5961538461538461,0.625,0.5961538461538461,0.625,0.6153846153846154,,,,,,18.43971631205674,,0.11538461538461539,,0.2222222222222222,0.03333333333333333,0.1590909090909091,0.016666666666666666,,,,0.2,,0.1875,0.5,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,0.5,0.25,,0.7692307692307693,0.45454545454545453,0.5022096153846154,0.5044500000000001,0.49168750000000006,,,0.3225806451612903,7.279999999999999,25.4375,0.2956521739130435,,1.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.047619047619047616,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.25,0.16129032258064516,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11619.7,194,36.0,400,398,145.0,134.0,58,798,21.0,27.0,5.0,6.0,4.0,6.0,,,1.0,1,,,,25,33,1.0,1,11.0,64,451,,6.0,7.0,,,9.0,21.0,32.0,18.0,3.0,,1,1.0,1.0,,11.0,3.0,14.0,2.0,1.0,7.0,2.0,2.0,31.0,8.0,13.0,16.0,21.0,41.0,21,62,5.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,1.0,3.0,22.0,35,11.0,16.0,3.0,15.0,6.0,15.0,21.0,145.0,0.64,0.9411764705882353,1.0,1.0,,1.0,0.7575757575757576,0.8571428571428571,0.7794117647058824,0.8571428571428571,0.7619047619047619,0.75,0.029411764705882353,,0.030303030303030304,0.037037037037037035,,,10.675381263616558,0.5,0.23076923076923078,0.125,0.17582417582417584,0.1095890410958904,0.2032967032967033,0.11864406779661017,,0.08333333333333333,0.27586206896551724,0.24489795918367346,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.7941176470588235,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,,,0.029411764705882353,1.0,1.0,1.0,,0.8571428571428571,0.8333333333333334,,,0.8235294117647058,1.0,0.5998617647058824,0.5986999999999999,0.5629714285714286,0.08333333333333333,0.08571428571428572,0.328125,2.333333333333334,25.0,0.3625,9.0,11.0,,,,,11.0,13.0,,4.0,26.0,16.0,4.0,,,5.0,1.0,4.0,6.0,9.0,12.0,5.0,,0.8461538461538461,0.8461538461538461,0.8666666666666667,0.2857142857142857,0.16216216216216217,0.1346153846153846,0.11475409836065574,,0.8,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,,,0.40625,,,,1.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,True
