EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25584.8,426,-25,889,871,206.0,191.0,101,1760,3,8,2.0,2.0,6.0,17.0,1.0,5.0,3.0,13.0,2.0,4.0,13.0,39,1.0,7.0,3.0,8.0,10,30,16.0,52,4.0,72,1001,1.0,1.0,7.0,3.0,3.0,4.0,5.0,12.0,2.0,23.0,14,6.0,39.0,9.0,39,13.0,4.0,1.0,47.0,18.0,65.0,12.0,6.0,26.0,17.0,4.0,148.0,2.0,2.0,10.0,16.0,26,4.0,30,20.0,13.0,7.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,7.0,14,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,23.0,205.0,0.7,0.7,0.8125,0.3076923076923077,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.75,0.4146341463414634,0.1875,0.65625,0.42857142857142855,0.1875,0.6764705882352942,0.6341463414634146,0.019230769230769232,0.13333333333333333,0.25,0.11764705882352941,0.02564102564102564,9.054726368159203,0.7142857142857143,0.07547169811320754,0.00847457627118644,0.05263157894736842,0.00975609756097561,0.06467661691542288,0.009070294784580499,0.011627906976744186,0.021739130434782608,0.006578947368421052,0.018867924528301886,0.10909090909090909,0.034782608695652174,0.14285714285714285,0.0547945205479452,0.045454545454545456,0.5,0.0975609756097561,0.375,0.5,0.6666666666666666,0.2073170731707317,0.35294117647058826,0.4,0.6666666666666666,0.06097560975609756,0.2,0.2,1.0,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.47560975609756095,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.875,0.14285714285714285,1.0,0.125,1.0,0.25,0.5,0.5,0.375,0.7317073170731707,0.3333333333333333,0.525430487804878,0.52815,0.5368625,0.023809523809523808,0.0625,0.041666666666666664,0.3194444444444444,8.123333333333333,25.159615384615385,0.23172103487064116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12676.400000000001,211,29,438,436,126.0,119.0,60,874,17,24,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,18,30,3.0,18,16.0,61,454,12.0,1.0,3.0,28.0,5.0,8.0,,4.0,11.0,21.0,22,14.0,9.0,,7,,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,9.0,17.0,15.0,39,18.0,57,10.0,3.0,7.0,,,,3.0,3.0,,,11.0,16,1.0,25.0,,24.0,6.0,8.0,1.0,7.0,8.0,5.0,21.0,126.0,0.6111111111111112,0.8461538461538461,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6,0.625,0.46875,0.5666666666666667,0.4166666666666667,0.5083333333333333,0.6666666666666666,0.5526315789473685,0.375,,0.03333333333333333,,0.2,,12.32876712328767,,0.14563106796116504,0.075,0.16831683168316833,0.0967741935483871,0.1568627450980392,0.08450704225352113,0.10869565217391304,,0.09722222222222222,0.09523809523809523,0.04,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.625,0.5,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.875,,0.5749666666666667,0.5997875,0.5851916666666667,0.1111111111111111,0.16666666666666666,0.45901639344262296,0.3442622950819672,3.0900000000000003,24.29444444444444,0.2876712328767123,7.0,11.0,1.0,3.0,7.0,11.0,10.0,7.0,1.0,1.0,2.0,8.0,6.0,6.0,0.5833333333333334,0.5833333333333334,0.07547169811320754,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62160.7,1036,101,2164,2157,568.0,488.0,243,4321,84,111,25.0,31.0,15.0,44.0,10.0,22.0,19.0,49.0,1.0,7.0,27.0,74,2.0,6.0,9.0,26.0,109,177,46.0,123,83.0,439,2440,45.0,3.0,8.0,100.0,28.0,42.0,10.0,33.0,39.0,125.0,164,54.0,138.0,,74,27.0,19.0,,52.0,24.0,76.0,19.0,5.0,21.0,26.0,5.0,176.0,26.0,49.0,81.0,90.0,183,75.0,258,27.0,11.0,16.0,19.0,5.0,7.0,29.0,48.0,6.0,13.0,67.0,125,11.0,97.0,3.0,105.0,45.0,27.0,8.0,19.0,27.0,23.0,124.0,559.0,0.7522935779816514,0.9213483146067416,1.0,0.37398373983739835,0.375,0.30303030303030304,0.37398373983739835,0.615819209039548,0.6666666666666666,0.5933333333333334,0.6698113207547169,0.5733333333333334,0.6307471264367817,0.7142857142857143,0.6510416666666666,0.41,,0.10734463276836158,0.13513513513513514,0.09090909090909091,,16.117216117216117,0.3958333333333333,0.16423357664233576,0.09090909090909091,0.1772428884026258,0.05855855855855856,0.1701492537313433,0.0762970498474059,0.11052631578947368,0.07920792079207921,0.05454545454545454,0.07017543859649122,0.20121951219512196,0.16783216783216784,0.09183673469387756,0.1744186046511628,0.18584070796460178,0.8518518518518519,0.37,0.7567567567567568,0.875,0.6904761904761905,0.14666666666666667,0.3409090909090909,0.375,1.0,0.07333333333333333,0.45454545454545453,0.45454545454545453,0.9,0.16333333333333333,0.3877551020408163,0.3877551020408163,1.0,0.24666666666666667,0.36486486486486486,0.36486486486486486,1.0,0.11320754716981132,0.3333333333333333,1.0,0.41333333333333333,0.8064516129032258,0.09333333333333334,0.14285714285714285,0.3466666666666667,0.34615384615384615,0.78,0.36486486486486486,0.5697761666666666,0.5888973684210526,0.5713053333333334,0.13392857142857142,0.2112676056338028,0.22779043280182232,0.2847380410022779,5.432203389830508,24.77723577235772,0.26247689463955637,29.0,37.0,1.0,2.0,31.0,29.0,40.0,12.0,3.0,3.0,12.0,10.0,12.0,11.0,0.6888888888888889,0.2033898305084746,0.08064516129032258,0.023809523809523808,0.6981132075471698,0.7837837837837838,0.27586206896551724,0.03773584905660377,0.5,1.0,1.0,12.0,3.0,1.0,1.0,9.0,2.0,9.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,89629.20000000001,1494,45,3114,3118,877.0,781.0,380,6232,128,214,31.0,54.0,79.0,173.0,22.0,62.0,15.0,43.0,3.0,12.0,59.0,177,5.0,23.0,13.0,48.0,229,449,74.0,220,153.0,833,3572,49.0,6.0,27.0,85.0,64.0,130.0,16.0,60.0,64.0,240.0,244,214.0,168.0,54.0,177,59.0,51.0,2.0,116.0,80.0,196.0,50.0,30.0,69.0,37.0,10.0,472.0,27.0,29.0,60.0,74.0,140,59.0,199,36.0,19.0,17.0,52.0,12.0,37.0,46.0,98.0,7.0,30.0,62.0,133,3.0,108.0,2.0,164.0,61.0,22.0,8.0,11.0,23.0,14.0,234.0,867.0,0.5327510917030568,0.5674418604651162,0.7567567567567568,0.33636363636363636,0.2222222222222222,0.26666666666666666,0.33636363636363636,0.5100222717149221,0.49230769230769234,0.5082212257100149,0.4868421052631579,0.4631578947368421,0.5593451568894953,0.5125,0.5412844036697247,0.32884902840059793,0.00909090909090909,0.11358574610244988,0.1308411214953271,0.1329479768786127,0.005649717514124294,23.323042380016837,0.5306122448979592,0.0985352862849534,0.03656998738965952,0.09244992295839753,0.0421875,0.09571428571428571,0.039078855547801813,0.04794520547945205,,0.033402922755741124,0.06832298136645963,0.08860759493670886,0.10362694300518134,0.1015625,0.08383233532934131,0.12162162162162163,0.6086956521739131,0.31988041853512705,0.5981308411214953,0.6881720430107527,0.5390625,0.2585949177877429,0.45664739884393063,0.5266666666666666,0.5063291139240507,0.09267563527653214,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.06427503736920777,0.3488372093023256,0.35714285714285715,1.0,0.2645739910313901,0.3333333333333333,0.3352272727272727,0.6949152542372882,0.3026315789473684,0.21739130434782608,1.0,0.28421052631578947,0.5740740740740741,0.06315789473684211,0.25,0.25263157894736843,0.2708333333333333,0.648729446935725,0.3333333333333333,0.5214321375186846,0.5250785714285714,0.49040578947368424,0.08695652173913043,0.12373225152129817,0.10204081632653061,0.28811524609843936,6.386414253897551,25.876818181818177,0.28163134232498394,17.0,31.0,1.0,4.0,28.0,11.0,28.0,6.0,13.0,2.0,8.0,3.0,20.0,15.0,0.5714285714285714,0.06741573033707865,0.04032258064516129,0.04220779220779221,0.40789473684210525,0.5483870967741935,0.35294117647058826,0.05263157894736842,0.25,1.0,8.0,15.0,7.0,7.0,1.0,17.0,1.0,7.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.023255813953488372,0.03333333333333333,0.004545454545454545,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,63,97,18.0,27.0,36.0,89.0,7.0,16.0,7.0,13.0,5.0,7.0,23.0,64,3.0,9.0,6.0,20.0,106,202,30.0,77,81.0,383,1443,23.0,4.0,10.0,40.0,27.0,49.0,11.0,27.0,26.0,113.0,110,102.0,72.0,18.0,64,23.0,16.0,,42.0,22.0,64.0,11.0,11.0,33.0,7.0,2.0,150.0,13.0,15.0,30.0,45.0,86,28.0,114,16.0,7.0,9.0,22.0,3.0,9.0,12.0,34.0,4.0,6.0,25.0,45,4.0,81.0,7.0,97.0,44.0,5.0,4.0,1.0,5.0,4.0,107.0,344.0,0.5188679245283019,0.5445544554455446,0.8,0.38961038961038963,0.4,0.4074074074074074,0.38961038961038963,0.5247524752475248,0.5510204081632653,0.5412186379928315,0.5454545454545454,0.5723684210526315,0.5928792569659442,0.5555555555555556,0.6348314606741573,0.27598566308243727,,0.07920792079207921,0.061855670103092786,0.11235955056179775,,24.401913875598083,0.6470588235294118,0.13636363636363635,0.0473186119873817,0.12552301255230125,0.04905660377358491,0.13181019332161686,0.048109965635738834,0.05217391304347826,0.04,0.029556650246305417,0.11290322580645161,0.11926605504587157,0.1497005988023952,0.12962962962962962,0.1366120218579235,0.08928571428571429,0.8,0.34767025089605735,0.6494845360824743,0.6923076923076923,0.5555555555555556,0.31899641577060933,0.4044943820224719,0.45569620253164556,0.4722222222222222,0.05734767025089606,0.4375,0.4375,0.42857142857142855,0.04659498207885305,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22939068100358423,0.359375,0.359375,0.782608695652174,0.2727272727272727,0.3333333333333333,1.0,0.35526315789473684,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.2631578947368421,0.3,0.6236559139784946,0.359375,0.5392754480286737,0.5496131578947367,0.5333967105263158,0.14240506329113925,0.18487394957983194,0.10443864229765012,0.2950391644908616,5.6381188118811885,25.761038961038963,0.2751572327044025,10.0,14.0,1.0,1.0,12.0,4.0,10.0,11.0,9.0,1.0,,2.0,7.0,4.0,0.5217391304347826,0.2619047619047619,0.046052631578947366,0.07086614173228346,0.42424242424242425,0.7142857142857143,0.4,0.030303030303030304,1.0,1.0,2.0,13.0,4.0,1.0,1.0,8.0,,3.0,,,,1.0,,,,,,,0.01282051282051282,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26803.0,447,69,960,956,223.0,191.0,111,1916,29,41,5.0,9.0,20.0,31.0,10.0,16.0,9.0,17.0,1.0,1.0,23.0,74,3.0,6.0,5.0,19.0,59,88,32.0,91,49.0,263,1072,9.0,4.0,7.0,36.0,9.0,14.0,6.0,20.0,24.0,60.0,40,78.0,75.0,21.0,74,23.0,6.0,,54.0,22.0,76.0,14.0,8.0,37.0,12.0,5.0,174.0,6.0,6.0,27.0,20.0,48,13.0,61,30.0,17.0,13.0,25.0,9.0,16.0,17.0,42.0,7.0,6.0,29.0,54,3.0,52.0,7.0,58.0,19.0,6.0,6.0,,7.0,5.0,58.0,221.0,0.3389830508474576,0.36363636363636365,0.78125,0.3516483516483517,0.5714285714285714,0.3,0.3516483516483517,0.6704545454545454,0.6428571428571429,0.5977653631284916,0.875,0.5294117647058824,0.6390243902439025,0.9,0.6413043478260869,0.5083798882681564,,0.06818181818181818,0.0975609756097561,0.06451612903225806,,22.598353156450138,0.5952380952380952,0.0851063829787234,0.02643171806167401,0.13636363636363635,0.029556650246305417,0.10854503464203233,0.027906976744186046,0.04395604395604396,0.029411764705882353,0.0392156862745098,,0.0625,0.08181818181818182,0.13333333333333333,0.16,0.0625,0.7142857142857143,0.22905027932960895,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17318435754189945,0.6451612903225806,0.6896551724137931,0.4,0.0893854748603352,0.625,0.625,0.2,0.09497206703910614,0.5294117647058824,0.5294117647058824,1.0,0.4134078212290503,0.3108108108108108,0.3108108108108108,0.6956521739130435,0.375,0.5,1.0,0.2647058823529412,0.5555555555555556,0.029411764705882353,1.0,0.5588235294117647,0.2631578947368421,0.7374301675977654,0.3108108108108108,0.5434664804469274,0.5582961538461538,0.5082485294117647,0.11055276381909548,0.18095238095238095,0.13688212927756654,0.22813688212927757,7.1625,25.754945054945058,0.23229166666666667,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.037037037037037035,0.00980392156862745,0.024691358024691357,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,5.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.045454545454545456,0.031914893617021274,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,51668.700000000004,861,-8,1792,1804,547.0,469.0,206,3596,82,122,19.0,30.0,47.0,125.0,18.0,40.0,5.0,13.0,1.0,4.0,23.0,76,1.0,2.0,11.0,29.0,147,287,28.0,89,140.0,518,2111,23.0,1.0,2.0,39.0,38.0,90.0,12.0,33.0,44.0,156.0,132,162.0,75.0,9.0,76,23.0,26.0,,60.0,53.0,113.0,32.0,21.0,42.0,12.0,6.0,279.0,10.0,15.0,85.0,86.0,191,26.0,217,17.0,9.0,8.0,39.0,8.0,18.0,27.0,66.0,2.0,22.0,25.0,50,3.0,126.0,1.0,182.0,97.0,15.0,8.0,6.0,15.0,12.0,156.0,540.0,0.4489795918367347,0.4782608695652174,0.8928571428571429,0.3146067415730337,0.5,0.36363636363636365,0.3146067415730337,0.5121951219512195,0.4222222222222222,0.5026595744680851,0.66,0.45528455284552843,0.5679824561403509,0.6724137931034483,0.527027027027027,0.23670212765957446,,0.09059233449477352,0.09836065573770492,0.112,,25.65110565110565,0.5909090909090909,0.20140515222482436,0.033632286995515695,0.22427440633245382,0.029154518950437316,0.21215880893300249,0.031685678073510776,0.03773584905660377,,0.028,0.03225806451612903,0.16911764705882354,0.2175925925925926,0.21333333333333335,0.2108843537414966,0.27058823529411763,0.8,0.324468085106383,0.6721311475409836,0.7454545454545455,0.4878048780487805,0.3324468085106383,0.376,0.42342342342342343,0.44680851063829785,0.10638297872340426,0.45,0.45,0.2777777777777778,0.034574468085106384,0.38461538461538464,0.38461538461538464,1.0,0.20212765957446807,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.08,0.5,1.0,0.24390243902439024,0.6333333333333333,0.032520325203252036,0.25,0.23577235772357724,0.3793103448275862,0.5611702127659575,0.3026315789473684,0.5209613031914894,0.5635285714285715,0.49118780487804875,0.21507760532150777,0.26795580110497236,0.07528957528957529,0.30115830115830117,6.838327526132406,25.77752808988764,0.3052455357142857,12.0,14.0,,,15.0,6.0,18.0,20.0,10.0,2.0,3.0,,5.0,5.0,0.6521739130434783,0.36363636363636365,0.04265402843601896,0.058823529411764705,0.56,0.8571428571428571,0.25,,,,8.0,21.0,2.0,3.0,,22.0,1.0,2.0,1.0,,,,,,1.0,,,0.017543859649122806,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,53340.600000000006,889,88,1833,1852,550.0,479.0,215,3685,85,117,26.0,33.0,33.0,73.0,8.0,32.0,20.0,42.0,5.0,11.0,30.0,92,3.0,10.0,7.0,25.0,126,222,50.0,134,76.0,478,2127,17.0,4.0,15.0,32.0,36.0,61.0,12.0,36.0,29.0,137.0,146,106.0,126.0,24.0,92,30.0,23.0,,80.0,45.0,125.0,31.0,14.0,60.0,17.0,3.0,295.0,7.0,8.0,53.0,47.0,101,16.0,117,49.0,32.0,17.0,45.0,6.0,29.0,18.0,63.0,5.0,17.0,43.0,81,5.0,87.0,4.0,110.0,51.0,13.0,4.0,6.0,19.0,10.0,135.0,542.0,0.5793650793650794,0.5934959349593496,0.84,0.373134328358209,0.26666666666666666,0.3333333333333333,0.373134328358209,0.5675675675675675,0.5901639344262295,0.5646067415730337,0.40625,0.5567010309278351,0.5945273631840796,0.45714285714285713,0.5956521739130435,0.37640449438202245,,0.1036036036036036,0.08547008547008547,0.1780821917808219,,22.32357177148344,0.7142857142857143,0.10609480812641084,0.017699115044247787,0.13554987212276215,0.019498607242339833,0.11990407673860912,0.018495684340320593,0.025,0.012987012987012988,0.022222222222222223,0.011235955056179775,0.07801418439716312,0.08733624454148471,0.2191780821917808,0.13953488372093023,0.12222222222222222,0.5263157894736842,0.32865168539325845,0.7264957264957265,0.794392523364486,0.6,0.2050561797752809,0.4520547945205479,0.55,0.5151515151515151,0.0898876404494382,0.25,0.25,0.625,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.95,0.25842696629213485,0.32608695652173914,0.32608695652173914,0.7666666666666667,0.3125,0.3,1.0,0.3402061855670103,0.7878787878787878,0.1134020618556701,0.45454545454545453,0.25773195876288657,0.28,0.7050561797752809,0.32608695652173914,0.5525289325842696,0.5505214285714286,0.5504737113402063,0.1326530612244898,0.19844357976653695,0.06694560669456066,0.28661087866108786,6.182432432432434,25.146268656716416,0.3000545553737043,6.0,9.0,1.0,5.0,7.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.4117647058823529,0.02127659574468085,0.013953488372093023,0.03870967741935484,0.28125,0.6666666666666666,0.3333333333333333,0.15625,0.2,1.0,1.0,16.0,2.0,1.0,1.0,16.0,,8.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.016666666666666666,0.007407407407407408,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7039.1,117,-8,237,236,96.0,62.0,38,473,2,9,1.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,2.0,8.0,20,1.0,1.0,1.0,5.0,6,16,11.0,28,6.0,51,286,5.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,10,2.0,33.0,,20,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,6.0,11,2.0,13,4.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,6.0,9,,3.0,,6.0,3.0,1.0,,1.0,2.0,,15.0,95.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,1.0,0.42857142857142855,0.39285714285714285,0.375,0.4,0.5113636363636364,0.4166666666666667,0.5416666666666666,0.5425531914893617,0.4166666666666667,0.5769230769230769,0.6363636363636364,0.07142857142857142,0.0625,0.1111111111111111,,,17.437722419928825,0.5,0.10714285714285714,0.014492753623188406,0.13513513513513514,0.017857142857142856,0.11827956989247312,0.016,,,0.02564102564102564,,0.05555555555555555,0.10344827586206896,0.2222222222222222,0.09375,0.4,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.11363636363636363,0.6,0.6,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.375,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8409090909090909,0.4,0.5277375,0.5715199999999999,0.49866666666666676,0.06382978723404255,0.15789473684210525,0.09803921568627451,0.29411764705882354,6.631250000000001,25.314285714285717,0.4050632911392405,,4.0,,,1.0,,,,,,,,,,0.2,,0.03333333333333333,,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.25,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11949.5,199,-19,409,412,108.0,143.0,64,821,13,19,1.0,3.0,6.0,17.0,2.0,5.0,3.0,8.0,2.0,3.0,8.0,17,3.0,4.0,2.0,4.0,21,41,11.0,25,14.0,89,490,7.0,3.0,5.0,19.0,3.0,9.0,4.0,7.0,,18.0,26,16.0,30.0,3.0,17,8.0,2.0,,17.0,4.0,21.0,3.0,1.0,5.0,10.0,2.0,46.0,2.0,4.0,9.0,5.0,15,6.0,21,2.0,1.0,1.0,8.0,,6.0,3.0,11.0,3.0,3.0,7.0,23,,19.0,3.0,20.0,9.0,2.0,2.0,,2.0,,18.0,108.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.44,0.6,0.5714285714285714,0.44,0.5121951219512195,0.3333333333333333,0.5681818181818182,0.7916666666666666,0.5625,0.5933333333333334,0.7916666666666666,0.5625,0.3787878787878788,,0.04878048780487805,0.05263157894736842,,,17.695473251028805,0.7272727272727273,0.05319148936170213,0.03389830508474576,0.11688311688311688,0.024691358024691357,0.08187134502923976,0.03015075376884422,0.018518518518518517,0.09090909090909091,0.01694915254237288,0.045454545454545456,0.06666666666666667,0.0392156862745098,0.07692307692307693,0.1,0.17647058823529413,,0.2878787878787879,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.25757575757575757,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07575757575757576,0.4,0.5,1.0,0.12121212121212122,0.375,0.375,1.0,0.25757575757575757,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.75,1.0,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.25,0.5,0.6666666666666666,0.47058823529411764,0.5280969696969696,0.4897875,0.53855625,0.13333333333333333,0.1836734693877551,0.21348314606741572,0.20224719101123595,6.307317073170732,25.256000000000004,0.26405867970660146,3.0,3.0,,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,1.0,,,0.7142857142857143,0.08333333333333333,0.03773584905660377,0.0625,0.25,1.0,0.3333333333333333,0.08333333333333333,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,,,,0.038461538461538464,,,0.2,True
