EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20313.0,339,-29,701,692,158.0,141.0,83,1393,3,7,2.0,2.0,5.0,14.0,1.0,3.0,2.0,9.0,1.0,3.0,12.0,31,1.0,6.0,2.0,6.0,9,24,14.0,40,4.0,64,795,1.0,1.0,6.0,3.0,3.0,4.0,3.0,9.0,2.0,17.0,12,6.0,33.0,9.0,31,12.0,4.0,1.0,38.0,17.0,55.0,11.0,6.0,23.0,12.0,3.0,127.0,1.0,1.0,8.0,14.0,22,2,24,16.0,12.0,4.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,17.0,157.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.35,0.16666666666666666,0.3333333333333333,0.35,0.375,0.75,0.46875,0.21428571428571427,0.5769230769230769,0.48484848484848486,0.21428571428571427,0.6071428571428571,0.625,0.025,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.03225806451612903,9.182389937106919,0.7142857142857143,0.08235294117647059,0.005291005291005291,0.05128205128205128,0.006097560975609756,0.06748466257668712,0.0056657223796034,0.025,0.023255813953488372,0.125,0.03125,0.17647058823529413,0.058823529411764705,0.02702702702702703,0.109375,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.35714285714285715,0.4166666666666667,0.6,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.484375,0.3870967741935484,0.4,0.75,0.8571428571428571,0.16666666666666666,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.734375,0.3870967741935484,0.5265007812499999,0.52815,0.5330346153846154,0.030303030303030304,0.07692307692307693,0.046875,0.265625,7.604166666666667,25.182499999999997,0.2253922967189729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10829.6,180,33,377,375,108.0,99.0,53,752,15,21,4.0,6.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,16,27,3.0,18,12.0,53,379,12.0,1.0,3.0,24.0,4.0,7.0,,4.0,7.0,15.0,18,14.0,9.0,,7,,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,9.0,9.0,17.0,13.0,35,18,53,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,1.0,19.0,,20.0,6.0,6.0,5.0,6.0,15.0,108.0,0.5625,0.8181818181818182,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5925925925925926,0.5714285714285714,0.45555555555555555,0.5666666666666667,0.36363636363636365,0.4818181818181818,0.631578947368421,0.46875,0.4,,0.037037037037037035,,0.2,,13.122171945701357,,0.14772727272727273,0.08571428571428572,0.1827956989247312,0.10975609756097561,0.16574585635359115,0.0962566844919786,,0.10526315789473684,0.047619047619047616,0.12,0.35294117647058826,0.18309859154929578,0.18181818181818182,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.1111111111111111,0.2,0.25,1.0,0.022222222222222223,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.15555555555555556,,,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.8666666666666667,,0.5661577777777778,0.5997875,0.5723818181818182,0.11764705882352941,0.18181818181818182,0.4528301886792453,0.2830188679245283,3.255555555555556,24.29444444444444,0.2864721485411141,7.0,11.0,1.0,3.0,7.0,7.0,10.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,0.5833333333333334,0.625,0.11904761904761904,0.08695652173913043,0.1111111111111111,0.04,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48460.5,808,88,1694,1690,454.0,389.0,192,3384,62,83,19.0,24.0,13.0,33.0,10.0,20.0,15.0,34.0,1.0,6.0,21.0,54,1.0,5.0,8.0,20.0,85,136,36.0,88,70.0,348,1898,40.0,1.0,6.0,82.0,21.0,32.0,9.0,26.0,33.0,102.0,124,46.0,108.0,,54,21.0,15.0,,37.0,16.0,53.0,13.0,3.0,13.0,20.0,4.0,122.0,24.0,42.0,56.0,70.0,137,66,203,21.0,8.0,13.0,12.0,4.0,4.0,24.0,36.0,5.0,8.0,50.0,98,9.0,79.0,3.0,88.0,38.0,19.0,14.0,19.0,101.0,447.0,0.7294117647058823,0.9393939393939394,1.0,0.4090909090909091,0.16666666666666666,0.34615384615384615,0.4090909090909091,0.625,0.65625,0.6205357142857143,0.6195652173913043,0.5948275862068966,0.6590909090909091,0.6721311475409836,0.6710526315789473,0.39285714285714285,,0.11029411764705882,0.1566265060240964,0.06060606060606061,,15.568240788790867,0.3333333333333333,0.15283842794759825,0.09929078014184398,0.16326530612244897,0.06876790830945559,0.15730337078651685,0.08549222797927461,0.0625,0.08235294117647059,0.2196969696969697,0.14705882352941177,0.06818181818181818,0.1532567049808429,0.1951219512195122,0.3705357142857143,0.7469879518072289,0.8857142857142857,0.6451612903225806,0.14732142857142858,0.3939393939393939,0.41935483870967744,1.0,0.08928571428571429,0.5,0.5,0.9,0.15178571428571427,0.4411764705882353,0.4411764705882353,1.0,0.24107142857142858,0.3888888888888889,0.3888888888888889,1.0,0.10869565217391304,0.2,1.0,0.41379310344827586,0.7916666666666666,0.10344827586206896,0.16666666666666666,0.3448275862068966,0.4,0.7633928571428571,0.3888888888888889,0.5691169642857142,0.5926984375,0.5795155172413793,0.14960629921259844,0.2289156626506024,0.23563218390804597,0.29310344827586204,5.685294117647058,24.8715909090909,0.2680047225501771,25.0,33.0,,1.0,27.0,25.0,38.0,11.0,3.0,3.0,10.0,8.0,10.0,5.0,16.0,9.0,0.675,0.22916666666666666,0.12751677852348994,0.09278350515463918,0.06439393939393939,0.03409090909090909,0.8421052631578947,0.717391304347826,0.7575757575757576,0.24,0.021739130434782608,,,1.0,8.0,2.0,1.0,1.0,8.0,1.0,7.0,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,68801.3,1147,69,2395,2394,692.0,617.0,300,4789,93,159,23.0,41.0,64.0,145.0,20.0,54.0,10.0,34.0,3.0,12.0,48.0,137,5.0,16.0,12.0,39.0,177,358,58.0,171,121.0,649,2724,35.0,6.0,19.0,69.0,46.0,105.0,15.0,51.0,48.0,185.0,190,164.0,126.0,48.0,137,48.0,43.0,2.0,94.0,62.0,156.0,41.0,21.0,55.0,29.0,10.0,374.0,21.0,21.0,48.0,58.0,112,45,157,25.0,16.0,9.0,36.0,10.0,27.0,37.0,73.0,5.0,21.0,49.0,106,1.0,84.0,2.0,130.0,48.0,17.0,10.0,18.0,183.0,685.0,0.536723163841808,0.5688622754491018,0.7241379310344828,0.3391812865497076,0.3157894736842105,0.29411764705882354,0.3391812865497076,0.49441340782122906,0.4380952380952381,0.499054820415879,0.5555555555555556,0.4391025641025641,0.5501730103806228,0.5789473684210527,0.5112994350282486,0.32325141776937616,0.011695906432748537,0.12011173184357542,0.1320754716981132,0.15172413793103448,0.0072992700729927005,23.672727272727272,0.4931506849315068,0.09618573797678276,0.03398058252427184,0.096579476861167,0.04242424242424243,0.09636363636363636,0.03773584905660377,,0.08403361344537816,0.07142857142857142,0.10509554140127389,0.11214953271028037,0.09302325581395349,0.10909090909090909,0.3005671077504726,0.5849056603773585,0.6739130434782609,0.5591397849462365,0.2741020793950851,0.4413793103448276,0.5203252032520326,0.5,0.10207939508506617,0.37037037037037035,0.37037037037037035,0.55,0.06427221172022685,0.29411764705882354,0.30303030303030304,1.0,0.2589792060491493,0.35036496350364965,0.35294117647058826,0.6666666666666666,0.2962962962962963,0.3125,1.0,0.26282051282051283,0.5609756097560976,0.07692307692307693,0.25,0.25,0.3076923076923077,0.6238185255198487,0.35036496350364965,0.5158985822306237,0.5052605263157893,0.488170512820513,0.0852575488454707,0.12244897959183673,0.10631741140215717,0.2850539291217257,6.678491620111732,25.907602339181285,0.2889352818371608,11.0,20.0,1.0,3.0,21.0,9.0,20.0,6.0,7.0,2.0,6.0,2.0,15.0,4.0,11.0,12.0,0.6,0.08108108108108109,0.049773755656108594,0.03389830508474576,0.02925531914893617,0.02857142857142857,0.6111111111111112,0.37037037037037035,0.55,0.36363636363636365,0.05555555555555555,0.3333333333333333,1.0,7.0,9.0,5.0,6.0,1.0,14.0,1.0,5.0,3.0,14.0,1.0,1.0,3.0,1.0,0.029411764705882353,0.04054054054054054,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,1.0,5.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,4.0,4.0,3.0,0.5882352941176471,0.2702702702702703,0.04950495049504951,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.8,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24291.8,405,79,875,870,210.0,179.0,104,1745,29,40,5.0,9.0,17.0,28.0,8.0,13.0,9.0,16.0,1.0,1.0,21.0,70,3.0,6.0,5.0,19.0,54,81,30.0,86,45.0,243,963,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,70.0,75.0,15.0,70,21.0,5.0,,45.0,21.0,66.0,13.0,8.0,31.0,11.0,3.0,153.0,6.0,6.0,27.0,17.0,45,13,58,29.0,16.0,13.0,25.0,9.0,16.0,15.0,40.0,7.0,6.0,28.0,50,3.0,50.0,7.0,54.0,17.0,6.0,,7.0,54.0,208.0,0.35185185185185186,0.38,0.8333333333333334,0.3488372093023256,0.5714285714285714,0.3,0.3488372093023256,0.6666666666666666,0.6153846153846154,0.592814371257485,0.875,0.5151515151515151,0.6335078534031413,0.9,0.625,0.5149700598802395,,0.06172839506172839,0.075,0.07142857142857142,,23.1,0.625,0.07834101382488479,0.028985507246376812,0.15428571428571428,0.031746031746031744,0.11224489795918367,0.030303030303030304,0.03125,,0.05333333333333334,0.08,0.11904761904761904,0.18045112781954886,0.07142857142857142,0.23952095808383234,0.725,0.7837837837837838,0.3448275862068966,0.16766467065868262,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.07784431137724551,0.6153846153846154,0.6153846153846154,0.25,0.09580838323353294,0.5625,0.5625,1.0,0.41916167664670656,0.3,0.3,0.7619047619047619,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7544910179640718,0.3,0.5469290419161676,0.5582961538461538,0.5113318181818182,0.10810810810810811,0.17708333333333334,0.14814814814814814,0.23045267489711935,6.707407407407407,25.76162790697675,0.24,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,5.0,4.0,0.8888888888888888,0.038461538461538464,0.04819277108433735,0.010869565217391304,0.041379310344827586,0.025974025974025976,0.7142857142857143,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,2.0,4.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,0.05,3.0,0.033707865168539325,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36281.600000000006,605,-10,1265,1273,409.0,349.0,149,2538,52,76,14.0,24.0,36.0,95.0,11.0,26.0,2.0,8.0,,3.0,12.0,51,1.0,1.0,5.0,18.0,99,197,14.0,59,104.0,344,1496,16.0,1.0,1.0,29.0,29.0,68.0,5.0,21.0,29.0,102.0,84,114.0,39.0,3.0,51,12.0,16.0,,35.0,40.0,75.0,25.0,15.0,24.0,6.0,5.0,190.0,8.0,9.0,53.0,63.0,134,18,152,10.0,6.0,4.0,23.0,4.0,11.0,18.0,41.0,1.0,15.0,17.0,37,2.0,94.0,1.0,139.0,74.0,12.0,6.0,12.0,102.0,405.0,0.42424242424242425,0.45161290322580644,0.9285714285714286,0.23728813559322035,1.0,0.23809523809523808,0.23728813559322035,0.5025380710659898,0.4264705882352941,0.46875,0.6764705882352942,0.4101123595505618,0.5425867507886435,0.725,0.4811320754716981,0.23046875,,0.08121827411167512,0.10526315789473684,0.08421052631578947,,24.826629680998614,0.5609756097560976,0.19626168224299065,0.027692307692307693,0.20306513409961685,0.0326530612244898,0.19931271477663232,0.02982456140350877,,0.046153846153846156,0.16129032258064516,0.20958083832335328,0.21311475409836064,0.19902912621359223,0.21818181818181817,0.296875,0.6842105263157895,0.7647058823529411,0.4807692307692308,0.37109375,0.37894736842105264,0.41379310344827586,0.4166666666666667,0.1015625,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.03125,0.25,0.25,1.0,0.19921875,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.058823529411764705,1.0,1.0,0.2696629213483146,0.5833333333333334,0.033707865168539325,,0.20224719101123595,0.2777777777777778,0.52734375,0.23529411764705882,0.516900390625,0.574925,0.5032966292134831,0.2364217252396166,0.29133858267716534,0.08430232558139535,0.29651162790697677,7.177157360406091,25.964406779661015,0.3233201581027668,9.0,10.0,,,10.0,6.0,12.0,18.0,7.0,2.0,3.0,,4.0,5.0,10.0,4.0,0.625,0.3829787234042553,0.027522935779816515,0.03773584905660377,0.027777777777777776,0.056910569105691054,0.8333333333333334,0.5882352941176471,0.9,0.2222222222222222,,,,5.0,12.0,2.0,2.0,,17.0,,1.0,1.0,,,,1.0,,,0.021739130434782608,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38533.9,642,88,1327,1337,422.0,377.0,161,2664,71,95,23.0,29.0,22.0,52.0,3.0,22.0,17.0,32.0,2.0,6.0,18.0,64,1.0,6.0,6.0,20.0,96,169,35.0,96,64.0,361,1533,14.0,2.0,10.0,20.0,31.0,53.0,8.0,26.0,25.0,111.0,110,82.0,90.0,15.0,64,18.0,18.0,,48.0,26.0,74.0,18.0,8.0,36.0,10.0,2.0,174.0,5.0,7.0,41.0,35.0,77,13,90,38.0,25.0,13.0,31.0,4.0,18.0,13.0,44.0,3.0,12.0,37.0,63,4.0,68.0,1.0,93.0,43.0,10.0,4.0,13.0,109.0,417.0,0.5729166666666666,0.5851063829787234,0.8571428571428571,0.3645833333333333,0.2,0.3076923076923077,0.3645833333333333,0.5680473372781065,0.5849056603773585,0.560377358490566,0.2916666666666667,0.5443037974683544,0.59375,0.37037037037037035,0.5842105263157895,0.3622641509433962,,0.10650887573964497,0.08421052631578947,0.19230769230769232,,22.98546895640687,0.7045454545454546,0.10324483775811209,0.020958083832335328,0.14963503649635038,0.019083969465648856,0.12398042414355628,0.020134228187919462,0.017241379310344827,,0.09090909090909091,0.0670391061452514,0.22950819672131148,0.14883720930232558,0.15254237288135594,0.3584905660377358,0.7473684210526316,0.8160919540229885,0.5774647887323944,0.19622641509433963,0.4230769230769231,0.5238095238095238,0.5,0.0830188679245283,0.13636363636363635,0.13636363636363635,1.0,0.12075471698113208,0.53125,0.53125,0.9411764705882353,0.24150943396226415,0.28125,0.28125,0.7777777777777778,0.25,0.16666666666666666,1.0,0.3670886075949367,0.7931034482758621,0.0759493670886076,0.3333333333333333,0.25316455696202533,0.3,0.720754716981132,0.28125,0.55386,0.5588764705882353,0.5550126582278482,0.14915254237288136,0.21717171717171718,0.055401662049861494,0.3074792243767313,5.933727810650889,25.15104166666666,0.3180105501130369,4.0,7.0,1.0,4.0,4.0,6.0,4.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,9.0,6.0,0.2857142857142857,0.02631578947368421,0.02631578947368421,0.018518518518518517,0.024752475247524754,0.043859649122807015,0.6923076923076923,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,1.0,1.0,13.0,2.0,,1.0,14.0,,5.0,1.0,,3.0,3.0,3.0,1.0,,0.02,1.0,0.010309278350515464,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5847.6,97,-4,194,193,76.0,55.0,32,387,1,5,1.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,11,10.0,23,4.0,44,237,2.0,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,,2.0,,4.0,2.0,1.0,1.0,2.0,15.0,75.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.5,0.5882352941176471,0.8333333333333334,0.5909090909090909,0.6111111111111112,0.8333333333333334,0.625,0.6764705882352942,,,,,,16.086956521739133,,0.11627906976744186,0.018518518518518517,0.15151515151515152,0.022222222222222223,0.13157894736842105,0.020202020202020204,,,,0.125,0.25,0.10714285714285714,0.4,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.2,0.8235294117647058,0.4117647058823529,0.5115132352941176,0.5044500000000001,0.5071545454545455,0.05555555555555555,0.15384615384615385,0.11363636363636363,0.3409090909090909,6.954545454545454,25.31739130434783,0.3917525773195876,,1.0,,,1.0,,,,,,,,,,,,0.5,,,0.037037037037037035,0.030303030303030304,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16233.9,271,-19,558,561,192.0,188.0,88,1119,29,40,10.0,13.0,6.0,10.0,,,,,,,1.0,2,,,,,35,50,1.0,2,16.0,89,651,21.0,,,30.0,11.0,14.0,,,9.0,31.0,46,24.0,3.0,,2,1.0,1.0,,17.0,4.0,21.0,3.0,1.0,9.0,5.0,3.0,46.0,11.0,27.0,18.0,27.0,50,38,88,10.0,4.0,6.0,7.0,1.0,5.0,4.0,11.0,2.0,4.0,26.0,45,8.0,18.0,,23.0,6.0,21.0,8.0,21.0,31.0,192.0,0.6571428571428571,0.8846153846153846,1.0,0.5,,,0.5,0.7,0.7857142857142857,0.7019230769230769,0.6190476190476191,0.7857142857142857,0.7063492063492064,0.6521739130434783,0.7380952380952381,0.038461538461538464,,0.02,0.025,,,11.128048780487806,0.6363636363636364,0.2231404958677686,0.1656441717791411,0.13953488372093023,0.09821428571428571,0.18,0.13818181818181818,0.09523809523809523,0.043478260869565216,0.21428571428571427,0.25396825396825395,0.125,0.1308411214953271,0.18181818181818182,0.7692307692307693,0.725,0.7435897435897436,0.6206896551724138,0.19230769230769232,0.6,0.6,0.8333333333333334,,,,,,,,,0.038461538461538464,0.5,0.5,1.0,,,,0.9285714285714286,0.7692307692307693,,,,,0.8076923076923077,0.5,0.5993692307692308,0.6025388888888888,0.6117928571428571,0.10714285714285714,0.1111111111111111,0.33707865168539325,0.34831460674157305,2.2640000000000002,25.55,0.34408602150537637,11.0,18.0,,,13.0,4.0,18.0,5.0,1.0,,1.0,4.0,7.0,13.0,17.0,5.0,0.6190476190476191,0.23809523809523808,0.17543859649122806,0.17647058823529413,0.11235955056179775,0.06666666666666667,0.8095238095238095,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,,1.0,2.0,1.0,,,2.0,,2.0,,,,,,4.0,,,,,,,,True
