EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22797.1,380,-17,787,776,182.0,168.0,87,1563,3,7,2.0,2.0,5.0,14.0,1.0,3.0,3.0,10.0,2.0,4.0,12.0,33,1.0,7.0,2.0,6.0,9,24,15.0,43,4.0,67,882,1.0,1.0,7.0,3.0,3.0,4.0,4.0,10.0,2.0,20.0,12,6.0,36.0,9.0,33,12.0,4.0,1.0,43.0,17.0,60.0,11.0,6.0,24.0,15.0,4.0,137.0,1.0,2.0,8.0,15.0,23,3,26,17.0,12.0,5.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,20.0,181.0,0.6666666666666666,0.6666666666666666,0.8,0.3488372093023256,0.14285714285714285,0.4,0.3488372093023256,0.375,0.75,0.4701492537313433,0.1875,0.6428571428571429,0.4855072463768116,0.1875,0.6666666666666666,0.6417910447761194,0.023255813953488372,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.030303030303030304,8.587570621468927,0.7142857142857143,0.07894736842105263,0.009569377990430622,0.046242774566473986,0.005681818181818182,0.06336088154269973,0.007792207792207792,0.014285714285714285,0.022727272727272728,0.021739130434782608,0.13333333333333333,0.028037383177570093,0.15789473684210525,0.05263157894736842,0.025,0.5,0.1044776119402985,0.42857142857142855,0.6,0.6666666666666666,0.208955223880597,0.35714285714285715,0.4166666666666667,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.14925373134328357,0.3,0.3,1.0,0.4925373134328358,0.36363636363636365,0.375,0.75,0.875,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.746268656716418,0.36363636363636365,0.5287686567164177,0.52815,0.5369607142857142,0.028985507246376812,0.07692307692307693,0.04477611940298507,0.29850746268656714,7.604166666666667,25.15813953488372,0.2312579415501906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12054.8,201,34,418,417,122.0,107.0,57,835,16,23,5.0,7.0,1.0,5.0,,1.0,3.0,11.0,,2.0,,7,,,,2.0,17,29,3.0,18,14.0,57,426,12.0,1.0,3.0,26.0,5.0,8.0,,4.0,9.0,19.0,20,14.0,9.0,,7,,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,9.0,9.0,17.0,15.0,38,18,56,10.0,3.0,7.0,,,,3.0,3.0,,,10.0,15,1.0,22.0,,22.0,6.0,7.0,1.0,6.0,7.0,5.0,19.0,122.0,0.5882352941176471,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5862068965517241,0.625,0.4574468085106383,0.5666666666666667,0.4166666666666667,0.49137931034482757,0.65,0.5277777777777778,0.3829787234042553,,0.034482758620689655,,0.2,,12.5,,0.15151515151515152,0.07692307692307693,0.17,0.10112359550561797,0.16080402010050251,0.08737864077669903,0.11627906976744186,,0.09523809523809523,0.043478260869565216,0.13793103448275862,0.3333333333333333,0.16883116883116883,0.17391304347826086,0.7142857142857143,0.48936170212765956,0.6956521739130435,0.6956521739130435,0.5625,0.10638297872340426,0.2,0.25,1.0,0.02127659574468085,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.14893617021276595,,,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,0.8723404255319149,,0.5749191489361702,0.5997875,0.5851916666666667,0.11320754716981132,0.17142857142857143,0.45614035087719296,0.3333333333333333,3.117241379310345,24.29444444444444,0.291866028708134,7.0,11.0,1.0,3.0,7.0,9.0,10.0,6.0,1.0,1.0,2.0,6.0,5.0,5.0,0.5833333333333334,0.6,0.07547169811320754,0.10294117647058823,0.038461538461538464,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54805.7,913,90,1912,1906,502.0,428.0,207,3818,75,97,21.0,26.0,14.0,41.0,10.0,22.0,17.0,42.0,1.0,6.0,22.0,60,1.0,5.0,9.0,22.0,99,160,39.0,102,79.0,394,2149,42.0,1.0,6.0,86.0,24.0,37.0,10.0,28.0,35.0,113.0,148,50.0,117.0,,60,22.0,16.0,,43.0,19.0,62.0,14.0,5.0,15.0,23.0,5.0,143.0,25.0,44.0,72.0,83.0,167,69,236,24.0,10.0,14.0,14.0,4.0,6.0,25.0,39.0,5.0,9.0,61.0,112,9.0,93.0,3.0,101.0,45.0,20.0,6.0,14.0,20.0,17.0,112.0,495.0,0.7474747474747475,0.9367088607594937,1.0,0.38235294117647056,0.16666666666666666,0.35714285714285715,0.38235294117647056,0.61875,0.6486486486486487,0.601145038167939,0.6145833333333334,0.6,0.6396103896103896,0.671875,0.6726190476190477,0.3893129770992366,,0.1,0.13402061855670103,0.07317073170731707,,16.042533518261674,0.358974358974359,0.16666666666666666,0.09361702127659574,0.181360201511335,0.0641025641025641,0.17318435754189945,0.08023255813953488,0.11377245508982035,0.06741573033707865,0.07368421052631578,0.21052631578947367,0.16862745098039217,0.08791208791208792,0.17785234899328858,0.1919191919191919,0.85,0.3702290076335878,0.7731958762886598,0.8928571428571429,0.68,0.15648854961832062,0.34146341463414637,0.3684210526315789,1.0,0.08396946564885496,0.45454545454545453,0.45454545454545453,0.9,0.16030534351145037,0.40476190476190477,0.40476190476190477,1.0,0.22900763358778625,0.36666666666666664,0.36666666666666664,1.0,0.10416666666666667,0.2,1.0,0.4,0.8076923076923077,0.09230769230769231,0.16666666666666666,0.3384615384615385,0.4090909090909091,0.7595419847328244,0.36666666666666664,0.5701028625954201,0.5900544117647059,0.5734807692307693,0.15100671140939598,0.22959183673469388,0.2182741116751269,0.2868020304568528,5.648124999999999,24.788235294117648,0.2625523012552301,26.0,34.0,,1.0,28.0,27.0,40.0,12.0,3.0,3.0,10.0,8.0,10.0,9.0,0.6666666666666666,0.23076923076923078,0.08878504672897196,0.061016949152542375,0.027777777777777776,0.7083333333333334,0.7647058823529411,0.23076923076923078,0.020833333333333332,,,1.0,8.0,3.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,76798.1,1280,64,2673,2674,765.0,682.0,317,5347,103,173,24.0,43.0,70.0,155.0,22.0,59.0,13.0,38.0,3.0,12.0,53.0,155,5.0,17.0,13.0,45.0,195,387,66.0,193,130.0,718,3048,37.0,6.0,20.0,71.0,51.0,112.0,16.0,57.0,51.0,201.0,212,178.0,144.0,54.0,155,53.0,46.0,2.0,103.0,69.0,172.0,45.0,24.0,62.0,31.0,10.0,413.0,23.0,21.0,55.0,64.0,125,47,172,30.0,17.0,13.0,43.0,11.0,31.0,41.0,84.0,6.0,26.0,51.0,116,3.0,92.0,2.0,141.0,54.0,19.0,6.0,10.0,20.0,13.0,199.0,758.0,0.5435897435897435,0.572972972972973,0.7272727272727273,0.34196891191709844,0.3,0.2807017543859649,0.34196891191709844,0.5038759689922481,0.45535714285714285,0.506896551724138,0.543859649122807,0.4437869822485207,0.556872037914692,0.5666666666666667,0.5157068062827225,0.33275862068965517,0.010362694300518135,0.11886304909560723,0.13872832369942195,0.14193548387096774,0.0064516129032258064,23.523622047244093,0.5119047619047619,0.09815950920245399,0.03106508875739645,0.09734513274336283,0.042279411764705885,0.09778142974527526,0.036065573770491806,0.045454545454545456,,0.07692307692307693,0.0784313725490196,0.10746268656716418,0.10619469026548672,0.08944954128440367,0.12403100775193798,0.65,0.2982758620689655,0.5953757225433526,0.6912751677852349,0.5631067961165048,0.2672413793103448,0.45161290322580644,0.5263157894736842,0.5,0.10172413793103448,0.3728813559322034,0.3728813559322034,0.5909090909090909,0.06551724137931035,0.34210526315789475,0.35135135135135137,1.0,0.2672413793103448,0.3419354838709677,0.34415584415584416,0.660377358490566,0.2982456140350877,0.29411764705882354,1.0,0.25443786982248523,0.5581395348837209,0.07100591715976332,0.25,0.26627218934911245,0.28888888888888886,0.6310344827586207,0.3419354838709677,0.5183875862068965,0.5023462499999999,0.4881994082840238,0.0889967637540453,0.12705882352941175,0.0988857938718663,0.2799442896935933,6.7085271317829465,25.94559585492228,0.28619528619528617,12.0,21.0,1.0,3.0,22.0,9.0,20.0,6.0,7.0,2.0,8.0,2.0,15.0,12.0,0.5945945945945946,0.07692307692307693,0.03125,0.03140096618357488,0.02631578947368421,0.3684210526315789,0.5714285714285714,0.4166666666666667,0.05263157894736842,0.3333333333333333,1.0,7.0,12.0,5.0,6.0,1.0,16.0,1.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.02631578947368421,0.03614457831325301,0.0051813471502590676,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33141.5,552,48,1166,1164,335.0,257.0,140,2330,61,90,18.0,27.0,31.0,76.0,6.0,14.0,6.0,11.0,5.0,6.0,21.0,60,2.0,8.0,6.0,20.0,98,180,27.0,71,74.0,351,1317,17.0,3.0,9.0,33.0,26.0,47.0,11.0,26.0,23.0,108.0,100,96.0,66.0,15.0,60,21.0,13.0,,39.0,20.0,59.0,10.0,10.0,30.0,7.0,2.0,138.0,12.0,10.0,26.0,43.0,79,22,101,16.0,7.0,9.0,19.0,3.0,8.0,12.0,31.0,3.0,6.0,23.0,40,3.0,73.0,6.0,89.0,42.0,5.0,4.0,1.0,5.0,4.0,104.0,331.0,0.5102040816326531,0.5319148936170213,0.8148148148148148,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.5444444444444444,0.5531914893617021,0.5517928286852589,0.5576923076923077,0.5821917808219178,0.6030927835051546,0.5689655172413793,0.6428571428571429,0.28286852589641437,,0.07222222222222222,0.03333333333333333,0.13157894736842105,,24.156039009752437,0.6129032258064516,0.13870967741935483,0.035842293906810034,0.12037037037037036,0.0502092050209205,0.1311787072243346,0.04247104247104247,0.04950495049504951,0.02127659574468085,0.125,0.11538461538461539,0.15483870967741936,0.13725490196078433,0.13855421686746988,0.06,0.8,0.35856573705179284,0.6777777777777778,0.7011494252873564,0.5737704918032787,0.30278884462151395,0.40789473684210525,0.4696969696969697,0.41935483870967744,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23904382470119523,0.35,0.35,0.8095238095238095,0.3076923076923077,0.25,1.0,0.3698630136986301,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.273972602739726,0.3,0.6414342629482072,0.35,0.5447069721115537,0.5591678571428572,0.5363904109589042,0.15034965034965034,0.19626168224299065,0.09401709401709402,0.3076923076923077,5.41611111111111,25.871830985915494,0.28730703259005147,9.0,11.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,1.0,,,5.0,3.0,0.5882352941176471,0.2702702702702703,0.030534351145038167,0.0273224043715847,0.035398230088495575,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,1.0,1.0,2.0,11.0,4.0,1.0,1.0,8.0,,2.0,,,,1.0,,,,,,,0.013888888888888888,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25399.5,423,91,912,908,210.0,185.0,104,1820,29,41,5.0,9.0,19.0,30.0,9.0,15.0,9.0,16.0,1.0,1.0,22.0,71,3.0,6.0,5.0,19.0,57,86,31.0,87,47.0,254,1004,9.0,4.0,7.0,36.0,8.0,13.0,6.0,20.0,22.0,56.0,38,76.0,75.0,18.0,71,22.0,6.0,,49.0,21.0,70.0,13.0,8.0,33.0,11.0,5.0,161.0,6.0,6.0,27.0,19.0,47,13,60,30.0,17.0,13.0,25.0,9.0,16.0,16.0,41.0,7.0,6.0,28.0,51,3.0,51.0,7.0,56.0,18.0,6.0,6.0,,7.0,5.0,54.0,208.0,0.3333333333333333,0.3584905660377358,0.8064516129032258,0.3563218390804598,0.5714285714285714,0.3,0.3563218390804598,0.6627906976744186,0.6153846153846154,0.5982658959537572,0.875,0.5151515151515151,0.6388888888888888,0.9,0.625,0.5028901734104047,,0.06976744186046512,0.0975609756097561,0.06666666666666667,,23.047251687560273,0.6097560975609756,0.08444444444444445,0.027649769585253458,0.14361702127659576,0.031578947368421054,0.11138014527845036,0.029484029484029485,0.045454545454545456,0.029411764705882353,,0.06329113924050633,0.07766990291262135,0.13953488372093023,0.1702127659574468,0.06382978723404255,0.7142857142857143,0.23699421965317918,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.08670520231213873,0.6,0.6,0.2222222222222222,0.09248554913294797,0.5625,0.5625,1.0,0.41040462427745666,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.375,0.5,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.5757575757575758,0.2631578947368421,0.7398843930635838,0.30985915492957744,0.5447277456647399,0.5582961538461538,0.5113318181818182,0.109375,0.17647058823529413,0.14173228346456693,0.2204724409448819,7.0,25.759770114942533,0.23026315789473684,6.0,6.0,1.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,0.8888888888888888,0.038461538461538464,0.010526315789473684,0.0410958904109589,0.02564102564102564,0.375,1.0,0.3333333333333333,0.0625,1.0,1.0,,9.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.047619047619047616,0.03333333333333333,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42059.2,701,-18,1468,1475,462.0,394.0,161,2943,63,92,15.0,26.0,43.0,107.0,15.0,32.0,4.0,10.0,,3.0,15.0,59,1.0,1.0,8.0,25.0,121,231,19.0,69,119.0,418,1734,16.0,1.0,1.0,29.0,33.0,77.0,8.0,28.0,35.0,125.0,102,140.0,54.0,3.0,59,15.0,17.0,,44.0,45.0,89.0,26.0,19.0,32.0,7.0,5.0,223.0,8.0,9.0,68.0,70.0,156,18,174,11.0,7.0,4.0,30.0,6.0,15.0,22.0,52.0,1.0,17.0,20.0,42,3.0,111.0,1.0,158.0,85.0,13.0,6.0,6.0,13.0,10.0,125.0,458.0,0.4214876033057851,0.4434782608695652,0.9473684210526315,0.2753623188405797,1.0,0.2857142857142857,0.2753623188405797,0.5238095238095238,0.42857142857142855,0.49833333333333335,0.6764705882352942,0.42857142857142855,0.5663956639566395,0.725,0.5,0.23,,0.0735930735930736,0.09782608695652174,0.07476635514018691,,25.376732971669682,0.5769230769230769,0.19830028328611898,0.024861878453038673,0.21794871794871795,0.028169014084507043,0.2075187969924812,0.02631578947368421,0.023809523809523808,,0.0410958904109589,0.18018018018018017,0.20903954802259886,0.2,0.1991701244813278,0.28169014084507044,0.7692307692307693,0.30666666666666664,0.6847826086956522,0.7590361445783133,0.4603174603174603,0.3566666666666667,0.40186915887850466,0.43434343434343436,0.4186046511627907,0.10666666666666667,0.46875,0.46875,0.26666666666666666,0.03333333333333333,0.4,0.4,1.0,0.19666666666666666,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.058823529411764705,1.0,1.0,0.24761904761904763,0.5769230769230769,0.02857142857142857,,0.23809523809523808,0.32,0.5366666666666666,0.2542372881355932,0.5166071666666667,0.574925,0.4921985714285714,0.2328767123287671,0.28716216216216217,0.06937799043062201,0.29904306220095694,7.144588744588744,25.895652173913046,0.31471389645776565,9.0,10.0,,,10.0,6.0,12.0,18.0,7.0,2.0,3.0,,4.0,4.0,0.625,0.3673469387755102,0.03468208092485549,0.023696682464454975,0.050724637681159424,0.5882352941176471,0.9,0.2222222222222222,,,,7.0,15.0,2.0,2.0,,20.0,,1.0,1.0,,,,,,1.0,,,0.0196078431372549,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,43996.2,733,79,1517,1528,471.0,415.0,174,3045,79,109,24.0,30.0,26.0,59.0,4.0,25.0,18.0,36.0,3.0,8.0,21.0,75,2.0,8.0,6.0,23.0,109,193,39.0,111,68.0,403,1763,16.0,3.0,13.0,27.0,33.0,56.0,9.0,31.0,29.0,122.0,128,90.0,102.0,15.0,75,21.0,20.0,,62.0,34.0,96.0,22.0,12.0,48.0,12.0,2.0,226.0,6.0,8.0,46.0,38.0,85,15,100,43.0,27.0,16.0,36.0,4.0,21.0,16.0,52.0,4.0,13.0,39.0,70,5.0,73.0,1.0,98.0,45.0,11.0,4.0,4.0,17.0,10.0,120.0,466.0,0.5871559633027523,0.6037735849056604,0.8717948717948718,0.35135135135135137,0.23076923076923078,0.2903225806451613,0.35135135135135137,0.5647668393782384,0.5892857142857143,0.5509868421052632,0.3620689655172414,0.5344827586206896,0.5840579710144927,0.421875,0.580952380952381,0.3651315789473684,,0.10362694300518134,0.09174311926605505,0.1694915254237288,,23.08139534883721,0.6923076923076923,0.10354223433242507,0.021621621621621623,0.1419753086419753,0.020066889632107024,0.12156295224312591,0.02092675635276532,0.031007751937984496,0.015625,0.014705882352941176,0.08620689655172414,0.06914893617021277,0.23809523809523808,0.148,0.12162162162162163,0.5882352941176471,0.35855263157894735,0.7247706422018348,0.797979797979798,0.5949367088607594,0.19407894736842105,0.4406779661016949,0.5306122448979592,0.5,0.08223684210526316,0.16,0.16,1.0,0.11842105263157894,0.5,0.5,0.9444444444444444,0.24671052631578946,0.28,0.28,0.8095238095238095,0.27586206896551724,0.25,1.0,0.3448275862068966,0.8,0.09195402298850575,0.375,0.26436781609195403,0.2608695652173913,0.7236842105263158,0.28,0.5569402960526316,0.5622666666666667,0.5517977011494254,0.1373134328358209,0.20179372197309417,0.06699751861042183,0.3027295285359802,5.8067357512953395,25.148648648648642,0.31048121292023734,6.0,9.0,1.0,5.0,6.0,6.0,6.0,1.0,6.0,3.0,2.0,2.0,10.0,7.0,0.375,0.025,0.01694915254237288,0.021645021645021644,0.04477611940298507,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.2,1.0,1.0,15.0,2.0,1.0,1.0,15.0,,6.0,1.0,,,1.0,6.0,5.0,3.0,1.0,,0.01818181818181818,0.008928571428571428,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6002.6,100,-4,199,199,81.0,55.0,33,398,1,5,1.0,2.0,3.0,5.0,1.0,2.0,3.0,6.0,2.0,2.0,7.0,17,1.0,1.0,1.0,5.0,5,12,10.0,23,4.0,44,246,2.0,1.0,1.0,5.0,2.0,5.0,3.0,7.0,2.0,15.0,8,2.0,30.0,,17,7.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,5.0,5.0,10,2,12,4.0,2.0,2.0,,,,1.0,1.0,,,6.0,8,,2.0,,4.0,2.0,1.0,,1.0,2.0,,15.0,80.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.42857142857142855,0.43478260869565216,0.4166666666666667,0.4,0.5714285714285714,0.8333333333333334,0.5416666666666666,0.5945945945945946,0.8333333333333334,0.5769230769230769,0.6571428571428571,,,,,,16.0337552742616,,0.11363636363636363,0.017543859649122806,0.15151515151515152,0.022222222222222223,0.12987012987012986,0.0196078431372549,,,,,0.12,0.25,0.10714285714285714,0.4,,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.5,0.5,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4166666666666667,0.2,0.8,0.4117647058823529,0.5084785714285713,0.5044500000000001,0.49866666666666676,0.05405405405405406,0.14285714285714285,0.11363636363636363,0.3409090909090909,8.216666666666669,25.31739130434783,0.40703517587939697,,1.0,,,1.0,,,,,,,,,,0.5,,0.03571428571428571,0.030303030303030304,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9651.800000000001,161,-11,333,335,86.0,117.0,51,668,9,15,,2.0,3.0,12.0,2.0,5.0,3.0,8.0,2.0,3.0,7.0,15,2.0,3.0,2.0,4.0,14,32,10.0,23,13.0,71,392,6.0,2.0,4.0,14.0,,4.0,4.0,7.0,,12.0,16,12.0,27.0,3.0,15,7.0,2.0,,16.0,4.0,20.0,3.0,1.0,5.0,9.0,2.0,44.0,2.0,3.0,7.0,4.0,12,5,17,2.0,1.0,1.0,7.0,,5.0,3.0,10.0,2.0,2.0,6.0,18,,16.0,2.0,16.0,7.0,1.0,1.0,,1.0,,12.0,86.0,0.5714285714285714,0.6666666666666666,0.9,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.4375,,0.5272727272727272,0.7,0.5454545454545454,0.5725806451612904,0.7,0.5454545454545454,0.41818181818181815,,0.0625,0.06666666666666667,,,18.181818181818183,0.7,0.05128205128205128,0.030612244897959183,0.10144927536231885,0.030303030303030304,0.07482993197278912,0.03048780487804878,0.023255813953488372,0.1111111111111111,0.05555555555555555,0.043478260869565216,0.045454545454545456,0.09090909090909091,0.07547169811320754,0.1875,,0.2727272727272727,0.6,0.6428571428571429,0.3333333333333333,0.21818181818181817,0.25,0.25,1.0,0.09090909090909091,0.4,0.5,1.0,0.14545454545454545,0.375,0.375,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3,0.6666666666666666,1.0,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.6909090909090909,0.4666666666666667,0.5365254545454545,0.4973142857142857,0.5612181818181817,0.12903225806451613,0.18421052631578946,0.19718309859154928,0.16901408450704225,6.68125,25.26086956521739,0.25825825825825827,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.1,0.021739130434782608,0.020833333333333332,0.034482758620689655,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.041666666666666664,,,0.2,True
