EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,66898.1,1115,95.0,2412,2426,593.0,638.0,272,4838,93.0,154.0,9.0,12.0,30.0,50.0,68.0,137.0,15.0,32.0,17.0,49.0,1.0,5.0,3.0,13.0,93.0,217.0,11.0,25.0,19.0,48.0,176.0,323.0,110.0,266.0,174.0,856.0,2761.0,14.0,26.0,12.0,30.0,6.0,70.0,51.0,89.0,22.0,61.0,61.0,229.0,192.0,160.0,282.0,48.0,6.0,217.0,93.0,31.0,3.0,69.0,27.0,96.0,14.0,13.0,40.0,26.0,3.0,219.0,6.0,6.0,56.0,65.0,2.0,123.0,12.0,135.0,4.0,46.0,24.0,22.0,33.0,12.0,10.0,35.0,8.0,23.0,8.0,2.0,68.0,2.0,22.0,32.0,81.0,2.0,7.0,1.0,140.0,2.0,205.0,20.0,1.0,6.0,64.0,24.0,8.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,227.0,589.0,5.0,6.0,0.5454545454545454,0.5549132947976878,0.8545454545454545,0.41353383458646614,0.4,0.36065573770491804,0.41353383458646614,0.544891640866873,0.5384615384615384,0.5730337078651685,0.5789473684210527,0.5714285714285714,0.56,0.6408132530120482,0.5932203389830508,0.6485714285714286,0.45161290322580644,0.011278195488721804,0.09597523219814241,0.08441558441558442,0.12408759124087591,0.03125,0.04081632653061224,0.004608294930875576,26.764168190127968,0.4852941176470588,0.038461538461538464,0.11690647482014388,0.00927357032457496,0.09722222222222222,0.012170385395537525,0.1068904593639576,0.010526315789473684,0.004098360655737705,0.014749262536873156,0.008287292817679558,0.022900763358778626,0.10215053763440861,0.1111111111111111,0.17073170731707318,0.09153318077803203,0.11510791366906475,0.0149812734082397,0.75,0.2614601018675722,0.6038961038961039,0.6595744680851063,0.5483870967741935,0.23259762308998302,0.49635036496350365,0.5666666666666667,0.5147058823529411,0.05432937181663837,0.46875,0.4838709677419355,0.6666666666666666,0.0831918505942275,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.3684210526315789,0.42857142857142855,0.4305555555555556,0.8387096774193549,0.21428571428571427,0.75,0.08928571428571429,0.2,1.0,0.44642857142857145,0.44,0.9090909090909091,0.3333333333333333,0.6,0.08666666666666667,0.23076923076923078,0.32,0.3958333333333333,0.7130730050933786,0.42857142857142855,0.5452757653061225,0.5342814285714286,0.5476663333333337,0.13414634146341464,0.17438692098092642,0.08304498269896193,0.08177570093457943,0.2675233644859813,6.286996904024768,25.716165413533844,0.2458540630182421,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40246.6,671,79.0,1440,1446,325.0,333.0,157,2886,40.0,66.0,10.0,20.0,5.0,11.0,37.0,111.0,19.0,34.0,10.0,34.0,,2.0,2.0,7.0,28.0,58.0,5.0,6.0,5.0,11.0,96.0,211.0,38.0,92.0,69.0,375.0,1646.0,14.0,28.0,5.0,8.0,6.0,49.0,14.0,38.0,7.0,18.0,21.0,70.0,126.0,66.0,108.0,6.0,14.0,58.0,28.0,11.0,,32.0,31.0,63.0,23.0,8.0,25.0,3.0,4.0,157.0,22.0,20.0,61.0,88.0,17.0,166.0,43.0,209.0,4.0,20.0,15.0,5.0,22.0,2.0,10.0,19.0,7.0,12.0,2.0,3.0,41.0,1.0,6.0,15.0,42.0,,4.0,1.0,69.0,1.0,82.0,10.0,,,38.0,1.0,7.0,15.0,,6.0,,8.0,15.0,10.0,70.0,322.0,7.0,6.0,0.65625,0.7078651685393258,0.9473684210526315,0.41304347826086957,0.625,0.3888888888888889,0.41304347826086957,0.4549763033175355,0.5,0.3684210526315789,0.504950495049505,0.5972222222222222,0.4375,0.5530973451327433,0.6447368421052632,0.5223880597014925,0.30363036303630364,,0.052132701421800945,0.09090909090909091,0.036036036036036036,0.029411764705882353,,,23.251533742331286,0.5365853658536586,0.5862068965517241,0.2603550295857988,0.05291005291005291,0.19805194805194806,0.07508532423208192,0.2306501547987616,0.06259314456035768,0.06060606060606061,0.059113300492610835,0.09767441860465116,0.01282051282051282,0.21551724137931033,0.27058823529411763,0.3269230769230769,0.19480519480519481,0.2077922077922078,0.02564102564102564,0.6666666666666666,0.21782178217821782,0.6060606060606061,0.6666666666666666,0.65,0.36633663366336633,0.3333333333333333,0.34579439252336447,0.5945945945945946,0.11221122112211221,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.11221122112211221,0.29411764705882354,0.29411764705882354,1.0,0.19141914191419143,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5555555555555556,0.5,0.05555555555555555,,,0.16666666666666666,0.8333333333333334,1.0,0.19642857142857142,0.45454545454545453,0.125,0.2857142857142857,0.19642857142857142,0.45454545454545453,0.5214521452145214,0.4827586206896552,0.5250879537953795,0.5596464285714285,0.495675,0.11746987951807229,0.1589958158995816,0.010752688172043012,0.13066666666666665,0.18666666666666668,7.636492890995261,24.856521739130436,0.22569444444444445,1.0,1.0,8.0,1.0,2.0,1.0,0.02857142857142857,0.1,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14.0,319,321,59.0,73.0,28,640,6.0,10.0,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22.0,37.0,9.0,28.0,20.0,91.0,354.0,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49935.0,832,116.0,1809,1815,430.0,418.0,188,3624,38.0,67.0,1.0,2.0,7.0,12.0,30.0,57.0,4.0,12.0,1.0,12.0,1.0,3.0,,2.0,31.0,69.0,6.0,11.0,9.0,18.0,72.0,136.0,32.0,81.0,20.0,260.0,2045.0,2.0,5.0,7.0,14.0,,25.0,12.0,23.0,9.0,20.0,10.0,61.0,44.0,100.0,75.0,21.0,,69.0,31.0,10.0,1.0,107.0,108.0,215.0,85.0,23.0,63.0,32.0,12.0,538.0,3.0,7.0,34.0,28.0,1.0,63.0,11.0,74.0,3.0,34.0,16.0,18.0,30.0,14.0,23.0,19.0,,7.0,1.0,2.0,49.0,5.0,10.0,46.0,88.0,,6.0,1.0,40.0,17.0,32.0,3.0,,,13.0,,5.0,3.0,,3.0,,,3.0,3.0,60.0,428.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.78125,0.3950617283950617,0.5,0.45,0.3950617283950617,0.5294117647058824,0.4,0.5217391304347826,0.5529953917050692,0.6578947368421053,0.5930232558139535,0.5603448275862069,0.6578947368421053,0.61,0.37327188940092165,0.012345679012345678,0.07352941176470588,0.08955223880597014,0.07017543859649122,,,0.014492753623188406,13.765978367748279,0.6122448979591837,0.02631578947368421,0.0665083135391924,0.014644351464435146,0.07780320366132723,0.008379888268156424,0.07226107226107226,0.011961722488038277,0.01092896174863388,0.020161290322580645,0.011538461538461539,,0.0728476821192053,0.06511627906976744,0.05454545454545454,0.07207207207207207,0.09615384615384616,0.0297029702970297,1.0,0.3087557603686636,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.2626728110599078,0.5263157894736842,0.5660377358490566,0.23333333333333334,0.055299539170506916,0.3333333333333333,0.3333333333333333,0.25,0.055299539170506916,0.08333333333333333,0.08333333333333333,1.0,0.31797235023041476,0.4492753623188406,0.45588235294117646,0.7741935483870968,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,1.0,0.27906976744186046,0.5833333333333334,0.046511627906976744,,0.4186046511627907,0.5,0.6820276497695853,0.4492753623188406,0.5458891705069127,0.53181875,0.5353546511627907,0.05726872246696035,0.08904109589041095,,0.09615384615384616,0.23461538461538461,5.940441176470587,25.228395061728396,0.2377003869541183,1.0,2.0,,,,,0.02564102564102564,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10545.699999999999,176,53.0,389,394,100.0,149.0,33,783,9.0,14.0,,,3.0,4.0,5.0,7.0,,3.0,3.0,10.0,,,1.0,2.0,6.0,19.0,,2.0,3.0,7.0,14.0,24.0,9.0,29.0,12.0,67.0,408.0,1.0,1.0,,2.0,2.0,4.0,5.0,7.0,4.0,9.0,4.0,26.0,22.0,6.0,24.0,3.0,,19.0,6.0,1.0,,18.0,3.0,21.0,2.0,1.0,14.0,3.0,1.0,45.0,2.0,,15.0,14.0,1.0,30.0,2.0,32.0,,11.0,7.0,4.0,13.0,,7.0,5.0,2.0,6.0,,1.0,18.0,,4.0,11.0,17.0,,,2.0,14.0,,16.0,2.0,,,6.0,,3.0,4.0,,1.0,,3.0,4.0,3.0,26.0,100.0,1.0,2.0,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.3103448275862069,,0.4444444444444444,0.3103448275862069,0.5833333333333334,1.0,0.7142857142857143,0.5188679245283019,0.3333333333333333,0.6875,0.5583333333333333,0.5,0.6842105263157895,0.5471698113207547,,0.041666666666666664,0.07142857142857142,,,,,18.39622641509434,0.7222222222222222,0.1,0.15384615384615385,,0.13761467889908258,0.02564102564102564,0.145,0.012903225806451613,,,0.017857142857142856,0.045454545454545456,0.16666666666666666,0.17307692307692307,0.06666666666666667,0.08045977011494253,0.36363636363636365,,0.75,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.05660377358490566,,,,0.18867924528301888,0.3,0.3,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.6666666666666666,,,0.25,0.75,0.125,0.5,0.4375,0.42857142857142855,0.8113207547169812,0.3157894736842105,0.5785037735849056,0.4910833333333333,0.57285,0.10526315789473684,0.21428571428571427,,0.05970149253731343,0.3880597014925373,5.4750000000000005,24.893103448275863,0.2570694087403599,,,1.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25122.200000000004,419,82.0,908,912,210.0,213.0,103,1820,33.0,46.0,4.0,6.0,9.0,12.0,15.0,37.0,,1.0,9.0,19.0,3.0,3.0,3.0,5.0,9.0,35.0,1.0,1.0,1.0,5.0,48.0,84.0,18.0,54.0,31.0,181.0,1034.0,4.0,6.0,4.0,4.0,,20.0,12.0,21.0,4.0,10.0,4.0,40.0,64.0,32.0,54.0,,6.0,35.0,9.0,7.0,1.0,32.0,25.0,57.0,15.0,10.0,23.0,8.0,1.0,139.0,3.0,6.0,24.0,13.0,,37.0,9.0,46.0,3.0,10.0,7.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,2.0,17.0,1.0,5.0,21.0,39.0,,2.0,1.0,59.0,10.0,44.0,7.0,,,25.0,,,1.0,1.0,1.0,,,2.0,1.0,40.0,210.0,3.0,,0.6666666666666666,0.7111111111111111,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5434782608695652,1.0,0.5806451612903226,0.5801282051282052,1.0,0.5882352941176471,0.391304347826087,0.018518518518518517,0.08333333333333333,,0.1891891891891892,,,0.02857142857142857,16.911045943304007,0.6470588235294118,,0.06190476190476191,0.025,0.10810810810810811,0.01639344262295082,0.08564814814814815,0.02127659574468085,0.03125,0.016260162601626018,0.023076923076923078,,0.038461538461538464,0.06862745098039216,0.1,0.1,0.12903225806451613,0.046875,0.5,0.3333333333333333,0.717391304347826,0.717391304347826,0.7575757575757576,0.26811594202898553,0.40540540540540543,0.5,0.4666666666666667,0.007246376811594203,,,,0.13768115942028986,0.47368421052631576,0.47368421052631576,1.0,0.2536231884057971,0.2571428571428571,0.2647058823529412,1.0,0.6,0.6666666666666666,0.3,1.0,1.0,0.1,1.0,1.0,0.3870967741935484,0.75,0.16129032258064516,0.6,0.16129032258064516,0.2,0.7246376811594203,0.2571428571428571,0.5681996376811594,0.6045300000000001,0.5878838709677419,0.16025641025641027,0.24509803921568626,,0.11049723756906077,0.22099447513812154,4.508333333333333,24.89074074074074,0.23127753303964757,,5.0,6.0,,,,,0.25,1.0,0.047619047619047616,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43562.9,726,39.0,1564,1574,369.0,374.0,169,3138,55.0,90.0,14.0,28.0,14.0,19.0,27.0,66.0,11.0,26.0,12.0,24.0,,1.0,7.0,9.0,34.0,83.0,2.0,6.0,6.0,15.0,93.0,182.0,46.0,107.0,43.0,367.0,1840.0,16.0,32.0,2.0,7.0,2.0,40.0,22.0,35.0,13.0,24.0,29.0,112.0,92.0,94.0,132.0,6.0,24.0,83.0,34.0,13.0,,36.0,33.0,69.0,23.0,10.0,22.0,12.0,2.0,171.0,17.0,24.0,36.0,32.0,4.0,72.0,41.0,113.0,10.0,29.0,15.0,14.0,19.0,2.0,9.0,11.0,3.0,10.0,1.0,2.0,30.0,1.0,5.0,40.0,64.0,,2.0,2.0,46.0,5.0,54.0,6.0,1.0,,21.0,2.0,7.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,110.0,365.0,3.0,4.0,0.4946236559139785,0.5679012345679012,0.9565217391304348,0.42990654205607476,0.2857142857142857,0.5416666666666666,0.42990654205607476,0.510989010989011,0.5,0.6285714285714286,0.5605536332179931,0.48717948717948717,0.7033898305084746,0.5881410256410257,0.4878048780487805,0.7567567567567568,0.370242214532872,,0.07142857142857142,0.06666666666666667,0.10606060606060606,,,,19.322033898305087,0.6333333333333333,0.125,0.08767123287671233,0.05714285714285714,0.09944751381215469,0.05345911949685535,0.09353507565337002,0.05555555555555555,0.05521472392638037,0.06132075471698113,0.046610169491525424,0.07317073170731707,0.11965811965811966,0.0707070707070707,0.08,0.10869565217391304,0.06976744186046512,0.07352941176470588,0.6521739130434783,0.31141868512110726,0.6111111111111112,0.6547619047619048,0.6,0.22837370242214533,0.4090909090909091,0.4576271186440678,0.37037037037037035,0.08996539792387544,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.08304498269896193,0.5,0.5,1.0,0.28719723183391005,0.40963855421686746,0.40963855421686746,0.9411764705882353,0.717948717948718,0.5,0.02564102564102564,,,0.15384615384615385,0.3333333333333333,1.0,0.3220338983050847,0.7368421052631579,0.15254237288135594,0.7777777777777778,0.2542372881355932,0.4,0.6816608996539792,0.40963855421686746,0.5496690311418685,0.5811222222222222,0.5495542372881356,0.07540983606557378,0.1065989847715736,0.018518518518518517,0.10899182561307902,0.30517711171662126,6.177472527472527,25.331775700934585,0.23593350383631714,,,4.0,,,1.0,,0.14285714285714285,,0.044444444444444446,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9465.5,158,-34.0,338,350,90.0,121.0,45,688,7.0,13.0,,2.0,2.0,2.0,6.0,24.0,,,2.0,7.0,,,1.0,2.0,2.0,6.0,,,,,13.0,37.0,4.0,13.0,11.0,49.0,394.0,2.0,6.0,,,6.0,10.0,3.0,6.0,1.0,2.0,4.0,13.0,8.0,18.0,9.0,3.0,,6.0,2.0,4.0,1.0,21.0,5.0,26.0,4.0,1.0,11.0,7.0,3.0,57.0,3.0,4.0,6.0,10.0,,16.0,8.0,24.0,1.0,11.0,5.0,6.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,1.0,4.0,9.0,1.0,1.0,,12.0,,13.0,1.0,,,7.0,,,4.0,,2.0,,2.0,4.0,4.0,13.0,90.0,1.0,,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.35135135135135137,0.3333333333333333,0.5,0.38,0.3333333333333333,0.5625,0.4375,0.5555555555555556,0.65,0.26,0.07692307692307693,0.10810810810810811,0.15384615384615385,0.08333333333333333,,0.14285714285714285,,16.879795396419436,0.7,,0.1388888888888889,0.0392156862745098,0.07142857142857142,0.045454545454545456,0.10256410256410256,0.041666666666666664,0.03225806451612903,0.05,0.04081632653061224,0.058823529411764705,0.1111111111111111,0.16279069767441862,0.09090909090909091,0.0625,0.1,0.03571428571428571,1.0,0.26,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.48,0.25,0.2727272727272727,0.3333333333333333,,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.25,1.0,0.25,0.5,,,0.52,0.3333333333333333,0.5198319999999998,0.6351666666666667,0.537875,0.125,0.16279069767441862,,0.20408163265306123,0.2653061224489796,5.61081081081081,24.346153846153847,0.26627218934911245,1.0,3.0,,,,,0.07692307692307693,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26551.4,443,45.0,959,962,313.0,401.0,108,1921,50.0,67.0,8.0,8.0,10.0,18.0,41.0,83.0,3.0,4.0,3.0,11.0,,,3.0,3.0,1.0,14.0,,1.0,,1.0,94.0,154.0,4.0,25.0,33.0,233.0,1086.0,11.0,12.0,,1.0,4.0,26.0,24.0,51.0,3.0,4.0,16.0,73.0,90.0,98.0,12.0,,8.0,14.0,1.0,9.0,,45.0,29.0,74.0,23.0,6.0,29.0,15.0,1.0,177.0,6.0,10.0,33.0,24.0,7.0,64.0,16.0,80.0,3.0,14.0,8.0,6.0,16.0,3.0,7.0,13.0,3.0,9.0,,2.0,29.0,1.0,11.0,17.0,33.0,1.0,2.0,3.0,40.0,1.0,52.0,6.0,,,23.0,,6.0,3.0,,3.0,,,3.0,1.0,73.0,309.0,4.0,6.0,0.4787234042553192,0.5,1.0,0.16,,0.75,0.16,0.6103896103896104,0.9166666666666666,0.47058823529411764,0.5586592178770949,0.8461538461538461,0.5181818181818182,0.5767326732673267,0.8666666666666667,0.5447761194029851,0.13966480446927373,,0.05844155844155844,0.04477611940298507,0.07228915662650602,,,,21.2707182320442,0.5517241379310345,0.2413793103448276,0.1111111111111111,0.04132231404958678,0.1375,0.031088082901554404,0.125,0.0367816091954023,0.05555555555555555,0.038461538461538464,0.035211267605633804,0.0196078431372549,0.12162162162162163,0.11711711711711711,0.06451612903225806,0.11475409836065574,0.21052631578947367,0.041666666666666664,0.3333333333333333,0.3743016759776536,0.746268656716418,0.78125,0.62,0.46368715083798884,0.4939759036144578,0.5324675324675324,0.3170731707317073,0.0223463687150838,0.75,0.75,0.3333333333333333,0.061452513966480445,0.2727272727272727,0.2727272727272727,1.0,0.0782122905027933,0.07142857142857142,0.07142857142857142,1.0,0.6153846153846154,1.0,,,,0.07692307692307693,,,0.32727272727272727,0.5555555555555556,0.05454545454545454,1.0,0.01818181818181818,,0.5139664804469274,0.07142857142857142,0.5481039106145251,0.61144,0.5252281818181818,0.11734693877551021,0.13450292397660818,,0.11158798283261803,0.3133047210300429,5.411038961038963,24.788,0.32638164754953075,,,2.0,,1.0,,,0.625,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6628.3,110,-8.0,229,230,71.0,46.0,32,459,1.0,7.0,,2.0,1.0,2.0,,4.0,,,7.0,9.0,1.0,2.0,3.0,3.0,3.0,8.0,,2.0,1.0,1.0,1.0,11.0,10.0,17.0,5.0,37.0,289.0,,3.0,1.0,4.0,,3.0,1.0,2.0,4.0,4.0,3.0,17.0,,2.0,30.0,,,8.0,3.0,3.0,1.0,8.0,9.0,17.0,8.0,1.0,4.0,4.0,,43.0,2.0,3.0,5.0,5.0,,10.0,5.0,15.0,1.0,1.0,1.0,,3.0,,3.0,3.0,,,,1.0,6.0,1.0,2.0,10.0,16.0,,,2.0,8.0,2.0,6.0,,,,2.0,,1.0,,,,,,,,17.0,71.0,1.0,1.0,,,1.0,0.5882352941176471,0.25,1.0,0.5882352941176471,0.09090909090909091,,0.5,0.5714285714285714,0.21428571428571427,1.1666666666666667,0.5967741935483871,0.21428571428571427,1.0625,0.6071428571428571,0.058823529411764705,0.2727272727272727,0.2857142857142857,0.25,,,0.125,13.857677902621724,0.5,,0.10869565217391304,0.046153846153846156,0.10638297872340426,0.03773584905660377,0.10752688172043011,0.0423728813559322,0.0625,0.03333333333333333,0.024390243902439025,0.08333333333333333,,0.17857142857142858,,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.25,0.14285714285714285,0.2,,0.14285714285714285,,,,,,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.375,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.8571428571428571,0.375,0.5716178571428572,0.57515,0.6316916666666667,0.06666666666666667,0.15384615384615385,,0.08108108108108109,0.4594594594594595,3.972727272727273,24.64117647058824,0.31004366812227074,,1.0,1.0,,,,,,,,True,
