EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,33186.7,553,120.0,1222,1226,331,364,113.0,2448,51.0,77.0,4.0,4.0,19.0,28.0,34.0,77.0,8.0,16.0,13.0,30.0,1.0,3.0,1.0,7.0,43.0,93.0,6.0,10.0,12.0,26.0,93.0,170.0,56.0,123.0,99.0,453.0,1371,6.0,9.0,7.0,13.0,3.0,36.0,29.0,51.0,13.0,33.0,37.0,134.0,106.0,80.0,153.0,15.0,2.0,93.0,43.0,15.0,1.0,32.0,12.0,44.0,7.0,5.0,16.0,14.0,2.0,100.0,1.0,5.0,32.0,26.0,2.0,60.0,6.0,66.0,2.0,21.0,10.0,11.0,16.0,5.0,4.0,20.0,5.0,12.0,5.0,1.0,36.0,13.0,14.0,44.0,2.0,4.0,1.0,71.0,1.0,114.0,9.0,4.0,31.0,14.0,5.0,5.0,3.0,2.0,5.0,5.0,134.0,330,5.0,4.0,0.5698924731182796,0.5760869565217391,0.9107142857142857,0.45528455284552843,0.5384615384615384,0.3939393939393939,0.45528455284552843,0.5470588235294118,0.6666666666666666,0.5686274509803921,0.6040955631399317,0.75,0.5773809523809523,0.6721556886227545,0.782608695652174,0.6717171717171717,0.4197952218430034,0.008130081300813009,0.08823529411764706,0.06493506493506493,0.12987012987012986,0.010752688172043012,27.44807121661721,0.4444444444444444,0.0625,0.09090909090909091,0.016233766233766232,0.1032258064516129,0.004651162790697674,0.09731543624161074,0.011472275334608031,0.02976190476190476,0.006802721088435374,0.07368421052631578,0.10256410256410256,0.08571428571428572,0.08296943231441048,0.16049382716049382,0.015748031496062992,1.0,0.2627986348122867,0.6623376623376623,0.7083333333333334,0.5882352941176471,0.2627986348122867,0.44155844155844154,0.5074626865671642,0.5294117647058824,0.05460750853242321,0.5,0.5,0.625,0.10238907849829351,0.43333333333333335,0.43333333333333335,1.0,0.3174061433447099,0.46236559139784944,0.4673913043478261,0.8837209302325582,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.6,0.8333333333333334,0.3333333333333333,0.6785714285714286,0.08333333333333333,0.14285714285714285,0.30952380952380953,0.46153846153846156,0.6825938566552902,0.46236559139784944,0.5426918088737201,0.5407611111111112,0.5477017857142857,0.13677811550151975,0.16145833333333334,0.10218978102189781,0.07947019867549669,0.2958057395143488,6.212352941176473,25.61219512195122,0.27086743044189854,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17417.1,290,74.0,639,639,165,160,53.0,1278,14.0,22.0,2.0,5.0,3.0,6.0,18.0,49.0,12.0,19.0,5.0,18.0,,2.0,1.0,4.0,16.0,31.0,2.0,3.0,2.0,5.0,44.0,90.0,21.0,49.0,33.0,184.0,704,3.0,6.0,2.0,5.0,,12.0,10.0,23.0,3.0,9.0,7.0,36.0,66.0,22.0,60.0,3.0,4.0,31.0,16.0,3.0,,17.0,8.0,25.0,6.0,2.0,13.0,1.0,3.0,58.0,6.0,5.0,26.0,44.0,9.0,79.0,11.0,90.0,1.0,11.0,6.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,2.0,19.0,4.0,4.0,12.0,,2.0,,30.0,1.0,39.0,2.0,,19.0,,2.0,8.0,3.0,4.0,8.0,5.0,36.0,165,4.0,1.0,0.75,0.7857142857142857,0.9523809523809523,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4888888888888889,0.5,0.43478260869565216,0.5431654676258992,0.5454545454545454,0.453125,0.5822784810126582,0.5454545454545454,0.5,0.35251798561151076,,0.03333333333333333,0.09090909090909091,0.02040816326530612,,25.28735632183908,0.6842105263157895,0.5625,0.28205128205128205,0.03289473684210526,0.1925925925925926,0.056074766355140186,0.24054982817869416,0.04247104247104247,0.03488372093023256,0.08,0.24074074074074073,0.2839506172839506,0.38095238095238093,0.1875,0.20512820512820512,0.014492753623188406,0.625,0.15827338129496402,0.6363636363636364,0.7,0.7857142857142857,0.35251798561151076,0.3673469387755102,0.375,0.7222222222222222,0.1366906474820144,0.631578947368421,0.631578947368421,0.75,0.12949640287769784,0.2777777777777778,0.2777777777777778,1.0,0.22302158273381295,0.5161290322580645,0.5161290322580645,0.9375,0.45454545454545453,0.4,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,1.0,0.1875,0.5,0.125,0.25,0.15625,0.4,0.5107913669064749,0.5161290322580645,0.5232330935251799,0.5473833333333333,0.488678125,0.12179487179487179,0.17757009345794392,,0.06521739130434782,0.1956521739130435,8.511111111111113,24.951020408163263,0.25821596244131456,1.0,1.0,2.0,1.0,2.0,0.04081632653061224,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3089.7,51,16.0,115,116,20,15,10.0,231,,2.0,,1.0,,,6.0,9.0,,1.0,,,,,,,5.0,9.0,1.0,1.0,2.0,2.0,6.0,12.0,5.0,9.0,10.0,37.0,130,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,4.0,10.0,10.0,2.0,9.0,6.0,,9.0,5.0,1.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,2.0,2.0,,,,6.0,,11.0,1.0,,4.0,,2.0,,,,,,10.0,20,,2.0,0.8333333333333334,0.8333333333333334,0.6,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5,0.3333333333333333,,0.6428571428571429,0.625,1.5,0.7115384615384616,0.625,1.25,0.42857142857142855,,0.08333333333333333,0.5,,,21.428571428571427,1.0,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.13636363636363635,0.041666666666666664,0.10416666666666667,0.03773584905660377,0.0625,0.06666666666666667,,0.15384615384615385,,0.07692307692307693,0.2222222222222222,0.1111111111111111,,0.09523809523809523,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,,,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5238095238095238,0.5555555555555556,0.5069166666666667,0.5401333333333334,0.518925,0.16666666666666666,0.26666666666666666,,0.13513513513513514,0.2702702702702703,7.375,26.466666666666665,0.17391304347826086,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30387.0,506,107.0,1115,1117,288,304,103.0,2232,27.0,42.0,,,7.0,9.0,22.0,37.0,3.0,6.0,,7.0,,1.0,,1.0,19.0,38.0,4.0,6.0,4.0,10.0,52.0,85.0,19.0,45.0,19.0,180.0,1257,1.0,3.0,4.0,7.0,,14.0,12.0,18.0,4.0,11.0,10.0,46.0,40.0,64.0,45.0,12.0,,38.0,19.0,4.0,1.0,69.0,70.0,139.0,53.0,17.0,37.0,25.0,7.0,348.0,3.0,5.0,23.0,16.0,1.0,40.0,9.0,49.0,2.0,24.0,11.0,13.0,14.0,8.0,10.0,11.0,,4.0,,1.0,25.0,1.0,27.0,57.0,,4.0,1.0,28.0,9.0,29.0,2.0,,11.0,,5.0,1.0,1.0,,1.0,1.0,45.0,287,6.0,3.0,0.38461538461538464,0.38461538461538464,0.7894736842105263,0.4222222222222222,0.5714285714285714,0.36363636363636365,0.4222222222222222,0.611764705882353,0.3333333333333333,0.6666666666666666,0.6192307692307693,0.7,0.6206896551724138,0.625,0.7,0.6388888888888888,0.34615384615384615,0.022222222222222223,0.047058823529411764,0.047619047619047616,0.05405405405405406,0.02631578947368421,13.64744110479285,0.56,0.03225806451612903,0.05970149253731343,0.0176678445229682,0.08185053380782918,0.01507537688442211,0.07103825136612021,0.016597510373443983,0.02631578947368421,0.021897810218978103,0.05434782608695652,0.06206896551724138,0.06451612903225806,0.08095238095238096,0.08450704225352113,0.03773584905660377,1.0,0.3230769230769231,0.6428571428571429,0.675,0.4444444444444444,0.2846153846153846,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.046153846153846156,0.5,0.5,0.3333333333333333,0.05384615384615385,,,,0.2923076923076923,0.5,0.5135135135135135,0.7894736842105263,,,0.1,,,0.6,0.6666666666666666,1.0,0.3103448275862069,0.7777777777777778,0.034482758620689655,,0.3448275862068966,0.4,0.6692307692307692,0.5,0.5378880769230769,0.488475,0.5298086206896551,0.07913669064748201,0.11702127659574468,,0.07777777777777778,0.25555555555555554,5.736470588235293,25.34,0.25829596412556055,1.0,1.0,,,,0.009615384615384616,1.0,0.03333333333333333,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22675.600000000002,378,50.0,832,837,225,243,73.0,1669,31.0,46.0,4.0,8.0,13.0,15.0,14.0,36.0,9.0,18.0,7.0,16.0,,1.0,5.0,6.0,17.0,40.0,,1.0,5.0,10.0,54.0,100.0,24.0,56.0,26.0,206.0,971,6.0,11.0,,2.0,,12.0,18.0,26.0,10.0,16.0,16.0,82.0,60.0,48.0,69.0,3.0,10.0,40.0,17.0,5.0,,18.0,15.0,33.0,12.0,3.0,11.0,6.0,1.0,81.0,6.0,11.0,21.0,19.0,3.0,43.0,17.0,60.0,4.0,12.0,7.0,5.0,10.0,1.0,4.0,6.0,2.0,6.0,,1.0,16.0,2.0,23.0,37.0,,2.0,2.0,29.0,2.0,36.0,5.0,,16.0,1.0,3.0,13.0,4.0,9.0,14.0,7.0,82.0,224,3.0,2.0,0.5555555555555556,0.6122448979591837,0.9583333333333334,0.42857142857142855,,0.625,0.42857142857142855,0.54,0.5454545454545454,0.6923076923076923,0.5769230769230769,0.46153846153846156,0.7857142857142857,0.6023391812865497,0.42857142857142855,0.82,0.358974358974359,,0.05,0.043478260869565216,0.08333333333333333,,20.392584514721918,0.625,0.15,0.09644670050761421,0.051643192488262914,0.1044776119402985,0.04081632653061224,0.10050251256281408,0.04722222222222222,0.07017543859649122,0.039603960396039604,0.13333333333333333,0.06896551724137931,0.14285714285714285,0.11920529801324503,0.06,0.0547945205479452,0.5,0.2948717948717949,0.6739130434782609,0.7045454545454546,0.7419354838709677,0.23076923076923078,0.3888888888888889,0.42424242424242425,0.2857142857142857,0.11538461538461539,0.5,0.5,0.3333333333333333,0.10256410256410256,0.4375,0.4375,1.0,0.2564102564102564,0.425,0.425,0.9411764705882353,0.6153846153846154,0.5,0.07692307692307693,,,0.07692307692307693,,,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.8333333333333334,0.23809523809523808,0.5,0.6538461538461539,0.425,0.5518163461538461,0.5518599999999999,0.5664559523809524,0.10119047619047619,0.14414414414414414,0.017543859649122806,0.05825242718446602,0.39805825242718446,6.528999999999997,25.24642857142857,0.2704326923076923,1.0,,1.0,,,0.04054054054054054,,,1.0,1.0,0.043478260869565216,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2310.4,39,14.0,86,90,34,41,9.0,176,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,7.0,2.0,3.0,1.0,11.0,92,,2.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,9.0,1.0,10.0,1.0,,6.0,2.0,1.0,21.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,3.0,,2.0,,,1.0,,,,,,,,3.0,34,,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.2857142857142857,,,0.5,,0.75,0.5,,0.75,0.3,,0.2857142857142857,,0.4,,13.68421052631579,0.5,,0.21428571428571427,0.045454545454545456,0.04,0.09090909090909091,0.10256410256410256,0.06060606060606061,0.06666666666666667,0.14285714285714285,,0.25,0.3333333333333333,0.058823529411764705,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,,,0.5,1.0,0.536725,0.8504,0.59625,0.09090909090909091,0.125,,,0.2727272727272727,4.957142857142857,23.566666666666666,0.3953488372093023,,2.0,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18067.8,301,30.0,666,673,163,183,70.0,1339,39.0,58.0,14.0,25.0,12.0,17.0,7.0,22.0,,1.0,4.0,10.0,,,,2.0,5.0,10.0,1.0,2.0,2.0,3.0,46.0,81.0,9.0,20.0,16.0,135.0,763,14.0,32.0,1.0,2.0,7.0,38.0,12.0,22.0,2.0,5.0,10.0,40.0,62.0,30.0,27.0,,24.0,10.0,5.0,6.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,10.0,32.0,46.0,34.0,7.0,87.0,42.0,129.0,6.0,13.0,9.0,4.0,3.0,1.0,2.0,7.0,1.0,1.0,,,10.0,1.0,16.0,25.0,2.0,1.0,3.0,18.0,1.0,20.0,4.0,,9.0,,3.0,13.0,5.0,8.0,15.0,6.0,40.0,162,,3.0,0.6739130434782609,0.9117647058823529,1.0,0.45,0.5,0.4,0.45,0.5679012345679012,0.4375,0.5454545454545454,0.5891089108910891,0.45588235294117646,0.5555555555555556,0.6192660550458715,0.5,0.625,0.19801980198019803,,0.07407407407407407,0.05172413793103448,0.13636363636363635,,15.930388219544847,0.3,0.4117647058823529,0.21656050955414013,0.17297297297297298,0.24083769633507854,0.08620689655172414,0.22988505747126436,0.13953488372093023,0.18556701030927836,0.08860759493670886,0.23636363636363636,0.21428571428571427,0.16666666666666666,0.2620689655172414,0.17391304347826086,0.15,0.4,0.5742574257425742,0.6724137931034483,0.7090909090909091,0.6153846153846154,0.21782178217821782,0.3181818181818182,0.3684210526315789,1.0,0.009900990099009901,,,,0.09900990099009901,0.4,0.4,1.0,0.09900990099009901,0.5,0.5,1.0,0.7352941176470589,0.56,,,,0.058823529411764705,0.5,1.0,0.6296296296296297,0.7058823529411765,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.7722772277227723,0.5,0.5969351485148514,0.5875288461538463,0.6282388888888889,0.08490566037735849,0.10465116279069768,,0.2814814814814815,0.2962962962962963,3.269135802469135,24.21,0.24474474474474475,1.0,,7.0,,5.0,0.18571428571428572,,,2.0,,0.08108108108108109,2.0,0.05555555555555555,0.07142857142857142,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5012.2,84,52.0,191,195,67,76,12.0,386,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9.0,9.0,29.0,193,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,3.0,2.0,3.0,,,10.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,67,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.733990147783253,0.7,,0.1794871794871795,,0.15517241379310345,0.034482758620689655,0.16494845360824742,0.015625,,,,0.2692307692307692,,0.0851063829787234,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3507853403141361,,,,,,,,,,,0.1111111111111111,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13874.799999999997,231,69.0,515,516,181,251,52.0,1031,29.0,41.0,4.0,4.0,6.0,13.0,18.0,36.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,7.0,,,,1.0,49.0,79.0,2.0,10.0,22.0,126.0,547,6.0,7.0,,,2.0,14.0,12.0,26.0,1.0,2.0,11.0,38.0,52.0,46.0,6.0,,4.0,7.0,1.0,6.0,,29.0,14.0,43.0,11.0,3.0,20.0,8.0,1.0,100.0,3.0,5.0,20.0,15.0,5.0,40.0,8.0,48.0,2.0,9.0,5.0,4.0,7.0,1.0,3.0,6.0,2.0,4.0,,2.0,13.0,5.0,11.0,21.0,,1.0,1.0,21.0,,30.0,4.0,,13.0,,4.0,2.0,2.0,,2.0,,38.0,180,4.0,4.0,0.5306122448979592,0.5531914893617021,1.0,0.2,,0.5,0.2,0.620253164556962,0.8571428571428571,0.46153846153846156,0.5842696629213483,0.8571428571428571,0.48214285714285715,0.6176470588235294,0.875,0.5428571428571428,0.11235955056179775,,0.0759493670886076,0.07317073170731707,0.08333333333333333,,20.06980802792321,0.5384615384615384,0.29411764705882354,0.12931034482758622,0.0364963503649635,0.14084507042253522,0.03333333333333333,0.13565891472868216,0.03524229074889868,0.04,0.04838709677419355,0.10810810810810811,0.14285714285714285,0.125,0.10891089108910891,0.21951219512195122,0.0625,,0.4606741573033708,0.7073170731707317,0.7631578947368421,0.6896551724137931,0.4044943820224719,0.5,0.5454545454545454,0.3333333333333333,0.02247191011235955,1.0,1.0,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,,,,,,,0.4642857142857143,0.46153846153846156,0.03571428571428571,1.0,0.03571428571428571,,0.5730337078651685,0.14285714285714285,0.5704601123595505,0.62572,0.5613946428571428,0.1326530612244898,0.14772727272727273,,0.1111111111111111,0.30158730158730157,5.072151898734177,25.330000000000002,0.35145631067961164,1.0,,2.0,,,0.04081632653061224,,,,,,,,0.75,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16693.800000000003,278,60.0,605,604,140,110,55.0,1209,15.0,21.0,,1.0,4.0,6.0,11.0,27.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,26.0,49.0,13.0,38.0,24.0,115.0,686,,1.0,3.0,3.0,,9.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,20.0,39.0,,,22.0,5.0,5.0,1.0,21.0,19.0,40.0,11.0,8.0,14.0,7.0,,99.0,1.0,3.0,16.0,8.0,,24.0,4.0,28.0,1.0,8.0,5.0,3.0,8.0,2.0,8.0,4.0,,,,2.0,12.0,5.0,13.0,26.0,,2.0,,39.0,5.0,34.0,5.0,,19.0,,,1.0,1.0,,2.0,1.0,25.0,140,2.0,,0.6153846153846154,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5306122448979592,,0.5,0.5229885057471264,1.125,0.6,0.5693069306930693,1.125,0.5952380952380952,0.4367816091954023,0.02631578947368421,0.10204081632653061,,0.18518518518518517,0.045454545454545456,17.018072289156628,0.6666666666666666,,0.056338028169014086,0.02054794520547945,0.10062893081761007,0.008849557522123894,0.07973421926910298,0.015444015444015444,0.012345679012345678,0.012987012987012988,0.02,0.07894736842105263,0.0625,0.08620689655172414,0.13953488372093023,0.023809523809523808,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3103448275862069,0.4074074074074074,0.5,0.5454545454545454,0.011494252873563218,,,,0.1839080459770115,0.5,0.5,1.0,0.25287356321839083,0.22727272727272727,0.23809523809523808,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6781609195402298,0.22727272727272727,0.5493540229885058,0.6042,0.56633,0.18811881188118812,0.30158730158730157,,0.0782608695652174,0.21739130434782608,5.283673469387755,24.902631578947368,0.23140495867768596,1.0,5.0,2.0,,,0.018867924528301886,,,1.0,,,1.0,0.08333333333333333,,True,,,,,
