EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,68716.09999999998,1145,89.0,2482,2494,609.0,654.0,284,4976,98.0,159.0,10.0,13.0,32.0,52.0,68.0,139.0,15.0,34.0,17.0,50.0,1.0,5.0,3.0,14.0,95.0,223.0,11.0,27.0,19.0,48.0,181.0,332.0,112.0,273.0,179.0,877.0,2844.0,15.0,27.0,12.0,32.0,6.0,72.0,53.0,92.0,22.0,62.0,63.0,235.0,200.0,162.0,288.0,48.0,6.0,223.0,95.0,31.0,3.0,71.0,28.0,99.0,15.0,13.0,41.0,27.0,3.0,226.0,6.0,7.0,58.0,65.0,2.0,125.0,13.0,138.0,4.0,46.0,24.0,22.0,34.0,14.0,11.0,37.0,8.0,23.0,8.0,2.0,71.0,2.0,22.0,34.0,84.0,2.0,7.0,1.0,143.0,2.0,211.0,20.0,1.0,6.0,66.0,24.0,9.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,233.0,605.0,5.0,7.0,0.5524861878453039,0.5617977528089888,0.8571428571428571,0.41025641025641024,0.375,0.3548387096774194,0.41025641025641024,0.5451807228915663,0.5555555555555556,0.5760869565217391,0.5768595041322314,0.559322033898305,0.5584415584415584,0.6383601756954612,0.5806451612903226,0.6472222222222223,0.4512396694214876,0.01098901098901099,0.09337349397590361,0.08176100628930817,0.1223021582733813,0.029411764705882353,0.04,0.004484304932735426,26.73758865248227,0.4788732394366197,0.038461538461538464,0.1146384479717813,0.010510510510510511,0.09715242881072027,0.011764705882352941,0.1056701030927835,0.011054421768707483,0.004016064257028112,0.017094017094017096,0.008,0.022222222222222223,0.10160427807486631,0.10810810810810811,0.16666666666666666,0.09190371991247265,0.11428571428571428,0.014492753623188406,0.75,0.2628099173553719,0.6163522012578616,0.6712328767123288,0.5612244897959183,0.22975206611570248,0.4892086330935252,0.5573770491803278,0.5147058823529411,0.05619834710743802,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.08264462809917356,0.34,0.3541666666666667,0.9411764705882353,0.3685950413223141,0.4260089686098655,0.42792792792792794,0.8421052631578947,0.22033898305084745,0.7692307692307693,0.1,0.0847457627118644,0.2,1.0,0.4576271186440678,0.4074074074074074,0.9090909090909091,0.33766233766233766,0.6153846153846154,0.09090909090909091,0.21428571428571427,0.3116883116883117,0.3958333333333333,0.7140495867768595,0.4260089686098655,0.5446652317880796,0.5334513513513515,0.5464779220779222,0.13353115727002968,0.1746031746031746,0.08108108108108109,0.08209806157354618,0.26795895096921324,6.3120481927710825,25.71465201465202,0.24536663980660758,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40969.6,683,77.0,1470,1476,331.0,334.0,163,2946,41.0,69.0,11.0,22.0,5.0,11.0,37.0,112.0,19.0,34.0,10.0,36.0,,3.0,2.0,7.0,28.0,60.0,5.0,6.0,5.0,11.0,97.0,215.0,38.0,96.0,71.0,379.0,1676.0,15.0,30.0,5.0,9.0,6.0,51.0,14.0,38.0,7.0,18.0,21.0,70.0,126.0,68.0,108.0,6.0,16.0,60.0,28.0,11.0,,33.0,31.0,64.0,23.0,8.0,26.0,3.0,4.0,159.0,23.0,21.0,62.0,90.0,17.0,169.0,45.0,214.0,5.0,20.0,15.0,5.0,23.0,2.0,11.0,19.0,7.0,12.0,2.0,3.0,42.0,1.0,6.0,15.0,42.0,,4.0,1.0,70.0,1.0,84.0,10.0,,,39.0,1.0,7.0,15.0,,6.0,,8.0,15.0,10.0,70.0,328.0,7.0,6.0,0.6494845360824743,0.7078651685393258,0.9473684210526315,0.3958333333333333,0.5555555555555556,0.3888888888888889,0.3958333333333333,0.4511627906976744,0.5,0.3684210526315789,0.49517684887459806,0.5769230769230769,0.4375,0.5445402298850575,0.6219512195121951,0.5223880597014925,0.3086816720257235,,0.05116279069767442,0.08695652173913043,0.03571428571428571,0.029411764705882353,,,23.321342925659472,0.5476190476190477,0.5862068965517241,0.2608695652173913,0.054404145077720206,0.1962025316455696,0.076158940397351,0.22995461422087746,0.06395348837209303,0.06666666666666667,0.057692307692307696,0.0990990990990991,0.0125,0.2222222222222222,0.26704545454545453,0.3269230769230769,0.19246861924686193,0.2077922077922078,0.03067484662576687,0.6666666666666666,0.22186495176848875,0.5942028985507246,0.6507936507936508,0.6341463414634146,0.36012861736334406,0.33035714285714285,0.3425925925925926,0.5945945945945946,0.10932475884244373,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.1157556270096463,0.2777777777777778,0.2777777777777778,1.0,0.19292604501607716,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5641025641025641,0.5,0.09090909090909091,0.07692307692307693,,,0.15384615384615385,0.8333333333333334,1.0,0.19642857142857142,0.45454545454545453,0.125,0.2857142857142857,0.19642857142857142,0.45454545454545453,0.5305466237942122,0.4666666666666667,0.5266906752411575,0.5616983333333334,0.495675,0.11730205278592376,0.1598360655737705,0.010309278350515464,0.1345646437994723,0.18469656992084432,7.546046511627908,24.855208333333334,0.22517006802721087,1.0,1.0,8.0,1.0,2.0,1.0,0.027777777777777776,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14.0,319,321,59.0,73.0,28,640,6.0,10.0,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22.0,37.0,9.0,28.0,20.0,91.0,354.0,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50657.99999999999,844,114.0,1839,1845,436.0,419.0,194,3684,38.0,67.0,1.0,2.0,7.0,12.0,30.0,57.0,4.0,12.0,1.0,12.0,1.0,3.0,,2.0,31.0,70.0,6.0,11.0,9.0,18.0,72.0,136.0,32.0,82.0,22.0,262.0,2075.0,2.0,5.0,7.0,14.0,,25.0,12.0,23.0,9.0,20.0,10.0,61.0,44.0,100.0,75.0,21.0,,70.0,31.0,10.0,1.0,109.0,108.0,217.0,85.0,23.0,65.0,32.0,12.0,542.0,3.0,8.0,35.0,29.0,1.0,65.0,12.0,77.0,3.0,37.0,19.0,18.0,31.0,15.0,23.0,20.0,,8.0,1.0,2.0,51.0,5.0,10.0,46.0,89.0,,6.0,1.0,41.0,17.0,34.0,3.0,,,14.0,,5.0,4.0,,3.0,,1.0,4.0,4.0,60.0,434.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.78125,0.3902439024390244,0.5,0.45,0.3902439024390244,0.5294117647058824,0.4,0.5217391304347826,0.5504587155963303,0.6578947368421053,0.5930232558139535,0.5598290598290598,0.6578947368421053,0.61,0.3761467889908257,0.012195121951219513,0.07352941176470588,0.08955223880597014,0.07017543859649122,,,0.014285714285714285,13.706563706563708,0.6078431372549019,0.02631578947368421,0.06775700934579439,0.01646090534979424,0.07865168539325842,0.008174386920980926,0.07331042382588775,0.012895662368112544,0.010752688172043012,0.023715415019762844,0.011235955056179775,,0.07236842105263158,0.06787330316742081,0.05454545454545454,0.07331378299120235,0.09615384615384616,0.029411764705882353,1.0,0.3073394495412844,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.26146788990825687,0.5263157894736842,0.5660377358490566,0.23333333333333334,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.25,0.05504587155963303,0.08333333333333333,0.08333333333333333,1.0,0.3211009174311927,0.44285714285714284,0.4492753623188406,0.7741935483870968,0.10526315789473684,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,1.0,0.27906976744186046,0.5833333333333334,0.046511627906976744,,0.4186046511627907,0.5,0.6834862385321101,0.44285714285714284,0.5461071100917433,0.53181875,0.5353546511627907,0.0611353711790393,0.09523809523809523,,0.09541984732824428,0.23282442748091603,5.940441176470587,25.22073170731707,0.23708537248504621,1.0,2.0,,,,,0.025,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10545.699999999999,176,53.0,389,394,100.0,149.0,33,783,9.0,14.0,,,3.0,4.0,5.0,7.0,,3.0,3.0,10.0,,,1.0,2.0,6.0,19.0,,2.0,3.0,7.0,14.0,24.0,9.0,29.0,12.0,67.0,408.0,1.0,1.0,,2.0,2.0,4.0,5.0,7.0,4.0,9.0,4.0,26.0,22.0,6.0,24.0,3.0,,19.0,6.0,1.0,,18.0,3.0,21.0,2.0,1.0,14.0,3.0,1.0,45.0,2.0,,15.0,14.0,1.0,30.0,2.0,32.0,,11.0,7.0,4.0,13.0,,7.0,5.0,2.0,6.0,,1.0,18.0,,4.0,11.0,17.0,,,2.0,14.0,,16.0,2.0,,,6.0,,3.0,4.0,,1.0,,3.0,4.0,3.0,26.0,100.0,1.0,2.0,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.3103448275862069,,0.4444444444444444,0.3103448275862069,0.5833333333333334,1.0,0.7142857142857143,0.5188679245283019,0.3333333333333333,0.6875,0.5583333333333333,0.5,0.6842105263157895,0.5471698113207547,,0.041666666666666664,0.07142857142857142,,,,,18.39622641509434,0.7222222222222222,0.1,0.15384615384615385,,0.13761467889908258,0.02564102564102564,0.145,0.012903225806451613,,,0.017857142857142856,0.045454545454545456,0.16666666666666666,0.17307692307692307,0.06666666666666667,0.08045977011494253,0.36363636363636365,,0.75,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.05660377358490566,,,,0.18867924528301888,0.3,0.3,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,,0.6666666666666666,,,0.25,0.75,0.125,0.5,0.4375,0.42857142857142855,0.8113207547169812,0.3157894736842105,0.5785037735849056,0.4910833333333333,0.57285,0.10526315789473684,0.21428571428571427,,0.05970149253731343,0.3880597014925373,5.4750000000000005,24.893103448275863,0.2570694087403599,,,1.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26354.300000000003,439,79.0,953,958,212.0,215.0,110,1911,34.0,48.0,4.0,7.0,10.0,13.0,16.0,40.0,,1.0,9.0,19.0,3.0,3.0,3.0,5.0,9.0,36.0,1.0,1.0,1.0,5.0,50.0,89.0,18.0,55.0,33.0,187.0,1084.0,4.0,8.0,4.0,4.0,,20.0,13.0,22.0,4.0,10.0,4.0,42.0,66.0,34.0,54.0,,6.0,36.0,9.0,8.0,1.0,33.0,27.0,60.0,16.0,11.0,24.0,8.0,1.0,147.0,5.0,7.0,25.0,14.0,,39.0,12.0,51.0,3.0,10.0,7.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,2.0,17.0,1.0,5.0,22.0,40.0,,2.0,1.0,60.0,10.0,46.0,7.0,,,26.0,,,1.0,1.0,1.0,,,2.0,1.0,42.0,212.0,3.0,,0.66,0.7021276595744681,1.0,0.32727272727272727,1.0,0.4,0.32727272727272727,0.5617977528089888,0.5,0.5909090909090909,0.5347222222222222,0.8333333333333334,0.59375,0.5736196319018405,0.8333333333333334,0.6,0.3819444444444444,0.01818181818181818,0.0898876404494382,,0.2,,,0.027777777777777776,16.682113067655237,0.6470588235294118,,0.06363636363636363,0.02766798418972332,0.1059322033898305,0.025510204081632654,0.08552631578947369,0.026726057906458798,0.03,0.022900763358778626,0.028368794326241134,0.01818181818181818,0.0379746835443038,0.07339449541284404,0.09375,0.09826589595375723,0.12698412698412698,0.04477611940298507,0.5,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.2777777777777778,0.4,0.5,0.4375,0.006944444444444444,,,,0.13194444444444445,0.47368421052631576,0.47368421052631576,1.0,0.25,0.25,0.2571428571428571,1.0,0.5833333333333334,0.5714285714285714,0.25,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.40625,0.7692307692307693,0.15625,0.6,0.15625,0.2,0.7152777777777778,0.25,0.5671781249999999,0.6045300000000001,0.589971875,0.15950920245398773,0.24074074074074073,,0.10695187165775401,0.22459893048128343,4.514606741573034,24.90363636363636,0.22245540398740818,,5.0,6.0,,,,,1.0,0.045454545454545456,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,44347.90000000001,739,33.0,1596,1606,375.0,375.0,175,3202,57.0,92.0,15.0,29.0,14.0,19.0,27.0,68.0,11.0,26.0,12.0,24.0,,1.0,7.0,9.0,34.0,85.0,2.0,7.0,6.0,16.0,95.0,186.0,46.0,109.0,44.0,372.0,1874.0,17.0,33.0,2.0,8.0,2.0,42.0,22.0,35.0,13.0,25.0,29.0,112.0,92.0,98.0,132.0,6.0,26.0,85.0,34.0,14.0,,37.0,33.0,70.0,23.0,10.0,23.0,12.0,2.0,173.0,17.0,26.0,38.0,32.0,4.0,74.0,43.0,117.0,10.0,29.0,15.0,14.0,19.0,3.0,9.0,13.0,3.0,10.0,1.0,2.0,32.0,1.0,6.0,42.0,67.0,,2.0,3.0,48.0,5.0,55.0,7.0,1.0,,22.0,2.0,7.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,110.0,371.0,3.0,4.0,0.4842105263157895,0.5609756097560976,0.9565217391304348,0.42201834862385323,0.25,0.52,0.42201834862385323,0.510752688172043,0.5151515151515151,0.6285714285714286,0.5559322033898305,0.4878048780487805,0.6916666666666667,0.5849056603773585,0.4883720930232558,0.7466666666666667,0.3694915254237288,,0.07526881720430108,0.06521739130434782,0.11764705882352941,,,,19.337016574585633,0.59375,0.125,0.08602150537634409,0.06074766355140187,0.10242587601078167,0.051829268292682924,0.09421265141318977,0.056878306878306875,0.06626506024096386,0.059907834101382486,0.045081967213114756,0.07142857142857142,0.11864406779661017,0.06862745098039216,0.08,0.11267605633802817,0.06896551724137931,0.07194244604316546,0.6521739130434783,0.31186440677966104,0.6195652173913043,0.6627906976744186,0.5789473684210527,0.2305084745762712,0.39705882352941174,0.45,0.37037037037037035,0.08813559322033898,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.08135593220338982,0.5,0.5,1.0,0.288135593220339,0.4,0.4,0.9411764705882353,0.7073170731707317,0.5172413793103449,0.13333333333333333,0.024390243902439025,,,0.17073170731707318,0.2857142857142857,1.0,0.31666666666666665,0.7368421052631579,0.15,0.7777777777777778,0.26666666666666666,0.375,0.6813559322033899,0.4,0.5490511864406781,0.5817321428571428,0.54946,0.07717041800643087,0.10945273631840796,0.01818181818181818,0.11290322580645161,0.3010752688172043,6.11236559139785,25.35229357798165,0.2349624060150376,,,5.0,,,1.0,,,0.044444444444444446,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9672.6,161,-33.0,345,357,90.0,122.0,45,702,7.0,13.0,,2.0,2.0,2.0,6.0,24.0,,,3.0,8.0,,,1.0,2.0,2.0,6.0,,,,,13.0,37.0,5.0,14.0,11.0,52.0,400.0,2.0,6.0,,,6.0,10.0,3.0,6.0,1.0,2.0,4.0,13.0,8.0,18.0,12.0,3.0,,6.0,2.0,4.0,1.0,21.0,5.0,26.0,4.0,1.0,11.0,7.0,3.0,57.0,3.0,4.0,6.0,10.0,,16.0,8.0,24.0,1.0,11.0,5.0,6.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,1.0,4.0,9.0,1.0,1.0,,13.0,,13.0,1.0,,,7.0,,,4.0,,2.0,,2.0,4.0,4.0,13.0,90.0,1.0,,0.3076923076923077,0.3076923076923077,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.35135135135135137,0.3333333333333333,0.5,0.4019607843137255,0.3333333333333333,0.5625,0.45614035087719296,0.5555555555555556,0.65,0.27450980392156865,0.07142857142857142,0.10810810810810811,0.15384615384615385,0.08333333333333333,,0.125,,16.834170854271356,0.7,,0.136986301369863,0.038461538461538464,0.06741573033707865,0.04477611940298507,0.09876543209876543,0.04093567251461988,0.03225806451612903,0.04838709677419355,0.04,0.058823529411764705,0.1111111111111111,0.16279069767441862,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.03571428571428571,1.0,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.47058823529411764,0.25,0.2727272727272727,0.3333333333333333,,,,,0.1568627450980392,0.375,0.42857142857142855,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.25,1.0,0.25,0.5,,,0.5294117647058824,0.3333333333333333,0.520427450980392,0.6351666666666667,0.537875,0.12280701754385964,0.16279069767441862,,0.19230769230769232,0.25,5.61081081081081,24.25,0.2608695652173913,1.0,4.0,,,,,0.07692307692307693,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27649.5,461,44.0,1000,1001,326.0,416.0,115,2001,51.0,70.0,8.0,8.0,11.0,19.0,42.0,87.0,3.0,4.0,4.0,12.0,,,3.0,3.0,1.0,14.0,,1.0,,1.0,96.0,161.0,5.0,26.0,33.0,240.0,1138.0,11.0,13.0,,1.0,4.0,26.0,26.0,55.0,3.0,4.0,16.0,77.0,92.0,100.0,15.0,,8.0,14.0,1.0,9.0,,50.0,31.0,81.0,25.0,6.0,34.0,15.0,1.0,193.0,7.0,11.0,36.0,24.0,7.0,67.0,18.0,85.0,3.0,15.0,8.0,7.0,18.0,3.0,7.0,14.0,3.0,11.0,,3.0,32.0,2.0,13.0,17.0,33.0,1.0,2.0,3.0,41.0,1.0,52.0,6.0,,,23.0,,6.0,3.0,,3.0,,,3.0,1.0,77.0,322.0,4.0,6.0,0.4791666666666667,0.5,1.0,0.19230769230769232,,0.75,0.19230769230769232,0.5962732919254659,0.8461538461538461,0.4727272727272727,0.553475935828877,0.7857142857142857,0.5169491525423728,0.5714285714285714,0.8125,0.5422535211267606,0.13903743315508021,,0.055900621118012424,0.04285714285714286,0.06896551724137931,,,,21.340388007054674,0.5625,0.2413793103448276,0.10909090909090909,0.043478260869565216,0.1422924901185771,0.03482587064676617,0.12684989429175475,0.039647577092511016,0.05434782608695652,0.043795620437956206,0.04054054054054054,0.018867924528301886,0.12162162162162163,0.11504424778761062,0.06060606060606061,0.12244897959183673,0.21052631578947367,0.03896103896103896,0.3333333333333333,0.37433155080213903,0.7285714285714285,0.7611940298507462,0.6274509803921569,0.46524064171123,0.4827586206896552,0.5185185185185185,0.30952380952380953,0.0213903743315508,0.75,0.75,0.3333333333333333,0.06417112299465241,0.3333333333333333,0.3333333333333333,1.0,0.0748663101604278,0.07142857142857142,0.07142857142857142,1.0,0.5714285714285714,1.0,0.625,,,,0.07142857142857142,,,0.3220338983050847,0.5789473684210527,0.05084745762711865,1.0,0.01694915254237288,,0.5133689839572193,0.07142857142857142,0.5447109625668448,0.5962363636363637,0.5222533898305084,0.11274509803921569,0.12921348314606743,,0.10833333333333334,0.32083333333333336,5.437267080745343,24.692307692307693,0.326,,,2.0,,1.0,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7221.200000000001,120,-13.0,253,252,81.0,60.0,36,505,1.0,7.0,,2.0,1.0,2.0,,4.0,,,7.0,10.0,1.0,2.0,3.0,3.0,4.0,10.0,1.0,3.0,1.0,2.0,1.0,11.0,11.0,20.0,5.0,40.0,326.0,,3.0,2.0,5.0,,6.0,1.0,2.0,4.0,5.0,3.0,17.0,,2.0,33.0,,,10.0,4.0,3.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,4.0,,45.0,3.0,3.0,6.0,5.0,,11.0,6.0,17.0,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,1.0,2.0,10.0,16.0,,,2.0,8.0,2.0,6.0,,,,2.0,,1.0,,,,,,,,17.0,81.0,1.0,1.0,,,1.0,0.55,0.4,0.8,0.55,0.09090909090909091,,0.5,0.5645161290322581,0.375,1.0,0.5882352941176471,0.375,0.9444444444444444,0.6451612903225806,0.05,0.2727272727272727,0.2857142857142857,0.25,,,0.1,14.23728813559322,0.5,,0.10638297872340426,0.04225352112676056,0.11320754716981132,0.05357142857142857,0.11,0.047244094488188976,0.06060606060606061,0.029411764705882353,0.023809523809523808,0.14285714285714285,,0.1724137931034483,,0.11904761904761904,0.09090909090909091,0.14285714285714285,,0.22580645161290322,0.14285714285714285,0.2,,0.12903225806451613,,,,,,,,0.3225806451612903,0.7,0.7,1.0,0.3225806451612903,0.4,0.4444444444444444,1.0,0.25,,,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8709677419354839,0.4,0.5711370967741937,0.57315,0.6169642857142856,0.06060606060606061,0.15384615384615385,,0.15,0.425,3.972727272727273,24.65,0.3201581027667984,,1.0,1.0,,,,,,,True,
