EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,100646.2,1677,53.0,3635,3653,895,958,418,7288,137.0,218,15.0,20.0,43.0,67.0,100.0,198.0,21.0,57.0,21.0,62.0,2.0,9.0,4.0,19.0,132.0,338.0,15.0,36.0,24.0,68.0,258.0,473,153.0,400.0,254.0,1229.0,4184,24.0,40.0,17.0,45.0,12.0,111.0,79.0,130.0,28.0,87.0,96.0,338.0,298.0,218.0,396.0,63.0,6.0,338.0,132.0,45.0,5.0,89.0,51.0,140.0,29.0,22.0,53.0,31.0,5.0,331.0,11.0,10.0,79.0,98,3.0,180,21.0,201,6.0,63.0,31.0,32.0,51.0,20.0,19.0,58.0,16.0,32.0,12.0,3.0,109.0,2.0,32.0,52.0,125.0,2.0,10.0,2.0,218.0,1.0,2.0,307.0,28.0,1.0,8.0,103.0,29.0,15.0,13.0,1.0,7.0,1.0,6.0,14.0,11.0,334.0,890,10.0,12.0,0.5775193798449613,0.5843137254901961,0.8627450980392157,0.3825,0.37777777777777777,0.3218390804597701,0.3825,0.5454545454545454,0.6,0.6076923076923076,0.5584192439862543,0.5823529411764706,0.5576036866359447,0.6170534813319879,0.6166666666666667,0.6461538461538462,0.4581901489117984,0.0125,0.09513742071881606,0.10091743119266056,0.10606060606060606,0.03508771929824561,0.03225806451612903,0.008875739644970414,26.63438256658596,0.46788990825688076,0.039473684210526314,0.1136890951276102,0.01088139281828074,0.09261430246189918,0.013414634146341463,0.1032069970845481,0.012075905692926969,0.0060790273556231,0.014492753623188406,0.009345794392523364,0.012987012987012988,0.014705882352941176,0.10596026490066225,0.1056338028169014,0.15671641791044777,0.08588957055214724,0.11442786069651742,0.014669926650366748,0.7857142857142857,0.24971363115693013,0.6284403669724771,0.6989795918367347,0.5766423357664233,0.2268041237113402,0.5050505050505051,0.5649717514124294,0.56,0.06529209621993128,0.3684210526315789,0.38181818181818183,0.6666666666666666,0.07101947308132875,0.3387096774193548,0.35,0.9523809523809523,0.38717067583046966,0.3905325443786982,0.3940298507462687,0.8484848484848485,0.23529411764705882,0.75,0.3333333333333333,0.10588235294117647,0.2222222222222222,1.0,0.4235294117647059,0.4166666666666667,0.9333333333333333,0.3087557603686636,0.6417910447761194,0.08755760368663594,0.21052631578947367,0.31336405529953915,0.35294117647058826,0.7079037800687286,0.3905325443786982,0.5423587729357798,0.5423316326530614,0.5410264976958526,0.13435897435897437,0.18795620437956204,0.06557377049180328,0.09031733116354759,0.27502034174125306,6.560042283298095,25.886749999999996,0.24621733149931224,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62859.7,1048,105.0,2255,2268,531,538,248,4523,81.0,122,23.0,37.0,12.0,20.0,54.0,159.0,27.0,52.0,16.0,58.0,1.0,6.0,3.0,14.0,42.0,111.0,6.0,10.0,7.0,21.0,162.0,333,58.0,169.0,110.0,608.0,2571,29.0,49.0,7.0,16.0,9.0,88.0,25.0,57.0,10.0,35.0,22.0,102.0,194.0,130.0,162.0,12.0,34.0,111.0,42.0,15.0,,51.0,47.0,98.0,33.0,14.0,38.0,7.0,6.0,243.0,29.0,34.0,97.0,142,23.0,262,65.0,327,9.0,39.0,31.0,8.0,32.0,5.0,18.0,25.0,7.0,14.0,4.0,3.0,57.0,4.0,9.0,24.0,58.0,,5.0,1.0,114.0,11.0,1.0,138.0,17.0,,1.0,68.0,1.0,8.0,22.0,,9.0,,11.0,22.0,15.0,102.0,527,9.0,7.0,0.5987654320987654,0.6689655172413793,0.9310344827586207,0.3431952662721893,0.4375,0.2857142857142857,0.3431952662721893,0.4864864864864865,0.5918367346938775,0.43859649122807015,0.4960159362549801,0.6076923076923076,0.43478260869565216,0.5400355871886121,0.6470588235294118,0.4857142857142857,0.33665338645418325,,0.04504504504504504,0.07377049180327869,0.031446540880503145,0.019230769230769232,,,24.206815511163335,0.5614035087719298,0.5227272727272727,0.26641651031894936,0.06082289803220036,0.19795918367346937,0.05858585858585859,0.23362658846529813,0.05977229601518026,0.08465608465608465,0.053691275167785234,0.027777777777777776,0.072,0.016666666666666666,0.25773195876288657,0.25984251968503935,0.3058823529411765,0.1945945945945946,0.20833333333333334,0.034220532319391636,0.6818181818181818,0.24302788844621515,0.6639344262295082,0.7168141592920354,0.5679012345679012,0.31673306772908366,0.33962264150943394,0.35064935064935066,0.5740740740740741,0.10358565737051793,0.5192307692307693,0.5294117647058824,0.7407407407407407,0.11553784860557768,0.27586206896551724,0.27586206896551724,1.0,0.22111553784860558,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.5692307692307692,0.6216216216216216,0.13043478260869565,0.09230769230769231,0.16666666666666666,1.0,0.15384615384615385,0.6,1.0,0.21739130434782608,0.6,0.15217391304347827,0.21428571428571427,0.22826086956521738,0.3333333333333333,0.5796812749003984,0.3783783783783784,0.5344408366533865,0.5742370000000001,0.5069874999999999,0.12454873646209386,0.17708333333333334,0.0058823529411764705,0.14473684210526316,0.16776315789473684,7.285885885885887,25.088757396449704,0.23547671840354767,2.0,2.0,2.0,2.0,1.0,0.031746031746031744,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15445.2,257,-32.0,564,564,139,166,49,1128,7.0,13,,3.0,1.0,4.0,23.0,41.0,,4.0,2.0,4.0,,,,,16.0,45.0,2.0,3.0,6.0,13.0,30.0,58,18.0,49.0,34.0,148.0,665,2.0,8.0,2.0,3.0,,10.0,5.0,11.0,6.0,13.0,12.0,40.0,32.0,28.0,33.0,21.0,,45.0,16.0,4.0,,19.0,12.0,31.0,11.0,1.0,10.0,8.0,1.0,74.0,3.0,4.0,19.0,18,1.0,38,7.0,45,4.0,2.0,2.0,,9.0,3.0,6.0,6.0,,3.0,,1.0,15.0,1.0,5.0,7.0,14.0,,,1.0,26.0,,,36.0,5.0,,,16.0,,4.0,2.0,,,,1.0,2.0,2.0,38.0,137,1.0,3.0,0.5333333333333333,0.5333333333333333,0.6111111111111112,0.3673469387755102,0.6666666666666666,0.46153846153846156,0.3673469387755102,0.5172413793103449,0.25,0.45454545454545453,0.5327102803738317,0.45454545454545453,0.5833333333333334,0.6065573770491803,0.45454545454545453,0.6896551724137931,0.45794392523364486,,0.06896551724137931,0.15384615384615385,0.04878048780487805,,,,22.061191626409016,0.6,0.1,0.1267605633802817,0.031007751937984496,0.1557377049180328,0.02127659574468085,0.14015151515151514,0.025925925925925925,0.029411764705882353,0.039473684210526314,,0.02830188679245283,,0.06,0.15873015873015872,0.1724137931034483,0.14606741573033707,0.18181818181818182,0.07272727272727272,1.0,0.12149532710280374,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.38317757009345793,0.5609756097560976,0.5897435897435898,0.4782608695652174,0.037383177570093455,,,,0.037383177570093455,0.5,0.5,1.0,0.4205607476635514,0.35555555555555557,0.35555555555555557,0.5625,0.2727272727272727,,,,,,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.25,,,0.5416666666666666,0.46153846153846156,0.5794392523364486,0.35555555555555557,0.5192985981308411,0.5300125,0.5443395833333334,0.13559322033898305,0.2318840579710145,,0.06756756756756757,0.2702702702702703,8.03448275862069,26.19591836734694,0.24645390070921985,,,1.0,1.0,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,64429.8,1074,100.0,2327,2337,517,541,245,4664,46.0,75,1.0,2.0,8.0,13.0,35.0,69.0,5.0,16.0,3.0,19.0,1.0,3.0,1.0,4.0,39.0,92.0,8.0,14.0,11.0,22.0,86.0,160,42.0,111.0,23.0,321.0,2629,2.0,5.0,9.0,17.0,,31.0,14.0,26.0,12.0,26.0,11.0,75.0,52.0,120.0,105.0,21.0,,92.0,39.0,12.0,1.0,134.0,132.0,266.0,102.0,30.0,79.0,39.0,16.0,664.0,5.0,10.0,48.0,39,1.0,88,16.0,104,3.0,43.0,23.0,20.0,43.0,18.0,32.0,25.0,1.0,11.0,1.0,2.0,68.0,7.0,12.0,54.0,108.0,,7.0,2.0,47.0,,20.0,36.0,3.0,,,15.0,,5.0,8.0,,6.0,,1.0,8.0,6.0,74.0,515,9.0,3.0,0.3023255813953488,0.3023255813953488,0.8333333333333334,0.3783783783783784,0.5294117647058824,0.46153846153846156,0.3783783783783784,0.5375,0.4,0.5384615384615384,0.5498154981549815,0.7045454545454546,0.6153846153846154,0.5572916666666666,0.7045454545454546,0.625,0.4095940959409594,0.009009009009009009,0.075,0.08,0.08695652173913043,,,0.010869565217391304,13.554791905307368,0.6323529411764706,0.022727272727272728,0.06976744186046512,0.01680672268907563,0.08695652173913043,0.010141987829614604,0.0783078307830783,0.013786764705882353,0.013953488372093023,0.0220125786163522,,0.013850415512465374,,0.065,0.07553956834532374,0.06172839506172839,0.08215962441314555,0.10317460317460317,0.023255813953488372,0.75,0.2767527675276753,0.6133333333333333,0.6666666666666666,0.34782608695652173,0.25461254612546125,0.5072463768115942,0.5555555555555556,0.2571428571428571,0.05904059040590406,0.3125,0.3125,0.2,0.07011070110701106,0.15789473684210525,0.15789473684210525,1.0,0.33948339483394835,0.42391304347826086,0.42857142857142855,0.8205128205128205,0.09090909090909091,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,1.0,0.25,0.6153846153846154,0.07692307692307693,0.25,0.4230769230769231,0.5,0.6863468634686347,0.42391304347826086,0.5444590405904061,0.530605,0.5330375,0.053003533568904596,0.0872093023255814,,0.09657320872274143,0.2336448598130841,6.13125,25.287387387387387,0.2221744735711216,1.0,2.0,1.0,,,0.017543859649122806,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14002.7,233,59.0,516,522,137,191,52,1038,12.0,20,,1.0,4.0,5.0,7.0,13.0,,5.0,5.0,19.0,,1.0,1.0,4.0,9.0,32.0,,2.0,5.0,10.0,19.0,38,14.0,51.0,15.0,95.0,542,2.0,5.0,,3.0,2.0,6.0,7.0,9.0,6.0,14.0,5.0,37.0,30.0,8.0,36.0,6.0,,32.0,9.0,5.0,,20.0,8.0,28.0,6.0,2.0,15.0,4.0,1.0,64.0,5.0,2.0,20.0,18,1.0,39,7.0,46,,11.0,7.0,4.0,14.0,,8.0,6.0,2.0,6.0,1.0,1.0,20.0,,6.0,12.0,20.0,,,2.0,22.0,2.0,1.0,26.0,2.0,,,8.0,,6.0,5.0,,1.0,,4.0,5.0,3.0,37.0,137,1.0,5.0,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.27450980392156865,,0.42857142857142855,0.27450980392156865,0.5,0.4,0.7777777777777778,0.449438202247191,0.25,0.6956521739130435,0.47029702970297027,0.3,0.6379310344827587,0.5730337078651685,,0.13157894736842105,0.15,0.15384615384615385,,,,21.006944444444446,0.7,0.07692307692307693,0.14516129032258066,0.019417475728155338,0.14705882352941177,0.04032258064516129,0.14615384615384616,0.030837004405286344,0.02631578947368421,0.018518518518518517,,0.03488372093023256,0.05263157894736842,0.15151515151515152,0.15492957746478872,0.1,0.1,0.34615384615384615,,0.6,0.2247191011235955,0.6,0.7058823529411765,0.8333333333333334,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.056179775280898875,,,,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.3595505617977528,0.28125,0.28125,0.7777777777777778,0.125,,,0.125,,,0.25,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.43478260869565216,0.5,0.797752808988764,0.28125,0.5652741573033707,0.5121416666666666,0.5521108695652174,0.08421052631578947,0.18181818181818182,,0.06315789473684211,0.3894736842105263,5.9868421052631575,25.017647058823528,0.2655038759689923,,1.0,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,41710.0,695,36.0,1508,1509,482,604,181,3017,59.0,86,10.0,11.0,14.0,24.0,58.0,123.0,6.0,8.0,6.0,19.0,,,3.0,4.0,5.0,32.0,,3.0,3.0,8.0,123.0,217,11.0,51.0,47.0,326.0,1723,14.0,18.0,,3.0,6.0,34.0,32.0,70.0,6.0,12.0,24.0,106.0,110.0,136.0,33.0,,12.0,32.0,5.0,15.0,,75.0,53.0,128.0,43.0,10.0,46.0,27.0,2.0,309.0,13.0,16.0,51.0,35,8.0,94,30.0,124,3.0,20.0,13.0,7.0,27.0,4.0,12.0,19.0,4.0,15.0,1.0,3.0,46.0,3.0,17.0,28.0,52.0,2.0,3.0,4.0,55.0,2.0,1.0,70.0,12.0,,,35.0,,6.0,7.0,,5.0,,2.0,7.0,5.0,106.0,477,6.0,6.0,0.44715447154471544,0.4700854700854701,1.0,0.21568627450980393,,0.5,0.21568627450980393,0.5668202764976958,0.7777777777777778,0.45714285714285713,0.5205223880597015,0.6666666666666666,0.5,0.5488215488215489,0.7083333333333334,0.5408163265306123,0.19029850746268656,,0.06912442396313365,0.08139534883720931,0.06504065040650407,,,,19.97670355270821,0.5869565217391305,0.2,0.09510869565217392,0.04395604395604396,0.14166666666666666,0.03757225433526012,0.11813186813186813,0.04084507042253521,0.061068702290076333,0.041666666666666664,,0.04263565891472868,0.022727272727272728,0.09375,0.1043956043956044,0.06896551724137931,0.12043795620437957,0.20930232558139536,0.025210084033613446,0.7142857142857143,0.3208955223880597,0.686046511627907,0.7468354430379747,0.5932203389830508,0.458955223880597,0.4715447154471545,0.5043478260869565,0.29310344827586204,0.029850746268656716,0.75,0.75,0.5,0.0708955223880597,0.3157894736842105,0.3157894736842105,1.0,0.11940298507462686,0.15625,0.15625,1.0,0.5238095238095238,0.9090909090909091,0.5,,,,0.14285714285714285,,,0.2926829268292683,0.5833333333333334,0.04878048780487805,0.75,0.0975609756097561,0.375,0.5111940298507462,0.15625,0.5350016791044776,0.5740058823529413,0.5230378048780487,0.12027491408934708,0.14583333333333334,,0.10429447852760736,0.32515337423312884,5.769124423963136,25.00196078431372,0.3196286472148541,1.0,,,1.0,,0.02857142857142857,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10791.2,180,-9.0,395,384,110,141,56,779,8.0,15,1.0,3.0,3.0,5.0,1.0,10.0,,1.0,4.0,12.0,1.0,3.0,,3.0,5.0,29.0,1.0,1.0,1.0,8.0,9.0,26,9.0,41.0,11.0,56.0,451,1.0,5.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,11.0,4.0,13.0,18.0,,24.0,3.0,,29.0,5.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,4.0,1.0,10.0,14,,24,5.0,29,,3.0,1.0,2.0,4.0,,4.0,4.0,1.0,,,2.0,8.0,,2.0,8.0,14.0,,,1.0,9.0,,,17.0,1.0,1.0,,4.0,4.0,,2.0,,,,2.0,2.0,,13.0,110,2.0,,1.0,1.0,0.8888888888888888,0.21951219512195122,0.5,0.09090909090909091,0.21951219512195122,0.34615384615384615,0.2,0.5,0.3358208955223881,0.4444444444444444,0.2647058823529412,0.3835616438356164,0.5,0.34210526315789475,0.6119402985074627,,0.19230769230769232,0.13333333333333333,0.3,,,,17.685589519650655,0.5,,0.1590909090909091,0.01020408163265306,0.12195121951219512,0.04,0.1411764705882353,0.025252525252525252,,0.018867924528301886,,0.0379746835443038,0.047619047619047616,0.125,0.18,0.14285714285714285,0.16129032258064516,,,,0.22388059701492538,0.5333333333333333,0.6153846153846154,1.0,0.14925373134328357,0.1,0.14285714285714285,1.0,0.014925373134328358,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.43283582089552236,0.1724137931034483,0.1724137931034483,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.29411764705882354,0.6,0.17647058823529413,,0.47058823529411764,0.125,0.835820895522388,0.1724137931034483,0.5610970149253731,0.63935,0.5740235294117647,0.1095890410958904,0.13793103448275862,0.09090909090909091,0.17857142857142858,0.23214285714285715,4.450000000000001,25.104878048780492,0.27848101265822783,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,44783.7,746,50.0,1625,1634,417,380,181,3259,59.0,81,9.0,13.0,15.0,20.0,22.0,53.0,,2.0,11.0,23.0,3.0,3.0,4.0,6.0,13.0,51.0,1.0,2.0,1.0,7.0,81.0,136,24.0,74.0,66.0,300.0,1871,9.0,17.0,4.0,5.0,2.0,32.0,19.0,32.0,5.0,13.0,17.0,70.0,102.0,60.0,72.0,,16.0,51.0,13.0,12.0,1.0,55.0,37.0,92.0,25.0,12.0,39.0,14.0,2.0,221.0,14.0,11.0,37.0,31,5.0,73,25.0,98,3.0,20.0,10.0,10.0,25.0,7.0,16.0,17.0,2.0,9.0,1.0,3.0,42.0,3.0,11.0,35.0,64.0,1.0,3.0,3.0,93.0,8.0,14.0,84.0,11.0,,,43.0,,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,70.0,416,3.0,2.0,0.6296296296296297,0.6986301369863014,1.0,0.32432432432432434,0.8,0.38461538461538464,0.32432432432432434,0.5955882352941176,0.5294117647058824,0.59375,0.5571428571428572,0.6818181818181818,0.5888888888888889,0.6097560975609756,0.6956521739130435,0.6363636363636364,0.3523809523809524,0.013513513513513514,0.08823529411764706,0.024691358024691357,0.18867924528301888,,,0.0196078431372549,15.703380588876772,0.5952380952380952,0.15625,0.08157894736842106,0.028350515463917526,0.09536082474226804,0.038461538461538464,0.08854166666666667,0.03324468085106383,0.02127659574468085,0.02926829268292683,0.047619047619047616,0.03985507246376811,0.03409090909090909,0.04225352112676056,0.0989010989010989,0.125,0.08843537414965986,0.11702127659574468,0.03260869565217391,0.3333333333333333,0.38571428571428573,0.7283950617283951,0.7468354430379747,0.6779661016949152,0.2523809523809524,0.41509433962264153,0.5116279069767442,0.5,0.009523809523809525,,,,0.10952380952380952,0.4782608695652174,0.4782608695652174,1.0,0.24285714285714285,0.2549019607843137,0.26,1.0,0.5909090909090909,0.6923076923076923,0.1111111111111111,0.13636363636363635,1.0,1.0,0.09090909090909091,0.5,1.0,0.4444444444444444,0.75,0.13333333333333333,0.6666666666666666,0.15555555555555556,0.14285714285714285,0.7380952380952381,0.2549019607843137,0.5741114285714285,0.5978333333333332,0.5904011111111112,0.17768595041322313,0.25595238095238093,,0.10666666666666667,0.23333333333333334,4.308088235294116,25.116216216216213,0.25661538461538463,,7.0,,,,,1.0,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2871.0,48,3.0,110,109,13,27,16,219,2.0,4,,1.0,,,,2.0,,,1.0,3.0,,,,,3.0,6.0,,,,,2.0,6,4.0,9.0,2.0,18.0,119,,1.0,,,2.0,2.0,,,,,,,,4.0,12.0,,,6.0,3.0,1.0,,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,3,2.0,9,5.0,14,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,5.0,12.0,,4.0,,2.0,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,1.0,,13,3.0,,,,1.0,0.4444444444444444,,,0.4444444444444444,0.3333333333333333,,,0.5333333333333333,,,0.5625,0.5,,0.6,,0.16666666666666666,0.25,,,,,14.50381679389313,0.6666666666666666,1.0,0.11538461538461539,0.125,0.13333333333333333,0.027777777777777776,0.125,0.07352941176470588,0.13333333333333333,0.08333333333333333,0.2,,0.125,0.08333333333333333,0.2,,0.16666666666666666,0.08333333333333333,0.25,0.5,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8666666666666667,0.5,0.5680433333333333,0.4785,,0.0625,0.14285714285714285,,0.1111111111111111,,4.566666666666666,25.266666666666666,0.11818181818181818,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,46837.4,781,-73.0,1676,1693,375,397,221,3369,103.0,147,38.0,64.0,31.0,46.0,16.0,47.0,,2.0,11.0,31.0,,1.0,,3.0,25.0,61.0,2.0,8.0,6.0,11.0,119.0,196,36.0,92.0,35.0,381.0,1977,42.0,75.0,2.0,9.0,10.0,100.0,33.0,55.0,6.0,14.0,20.0,104.0,158.0,80.0,108.0,,72.0,61.0,25.0,16.0,1.0,12.0,9.0,21.0,5.0,4.0,8.0,3.0,1.0,51.0,33.0,74.0,111.0,92,15.0,218,107.0,325,14.0,27.0,20.0,7.0,11.0,3.0,7.0,12.0,1.0,4.0,,,23.0,3.0,4.0,39.0,54.0,2.0,2.0,5.0,43.0,14.0,1.0,45.0,5.0,,,19.0,,6.0,36.0,2.0,20.0,,16.0,38.0,17.0,104.0,374,2.0,5.0,0.6638655462184874,0.9518072289156626,1.0,0.391304347826087,0.2222222222222222,0.42857142857142855,0.391304347826087,0.6071428571428571,0.56,0.6,0.6006944444444444,0.5357142857142857,0.6086956521739131,0.6185064935064936,0.5555555555555556,0.65,0.3194444444444444,0.010869565217391304,0.08163265306122448,0.07482993197278912,0.10638297872340426,,0.03225806451612903,,17.03551209469892,0.4782608695652174,0.4411764705882353,0.23232323232323232,0.15384615384615385,0.251131221719457,0.08776595744680851,0.24224343675417662,0.12485414235705951,0.16111111111111112,0.16260162601626016,0.09090909090909091,0.07801418439716312,0.11702127659574468,0.2191780821917808,0.23529411764705882,0.25396825396825395,0.2579710144927536,0.2268041237113402,0.1206896551724138,0.4473684210526316,0.5104166666666666,0.7006802721088435,0.7573529411764706,0.6504854368932039,0.16319444444444445,0.3404255319148936,0.38095238095238093,0.75,0.006944444444444444,,,,0.1076388888888889,0.3548387096774194,0.36666666666666664,1.0,0.21180555555555555,0.4098360655737705,0.4098360655737705,1.0,0.7619047619047619,0.59375,0.10526315789473684,0.011904761904761904,,,0.09523809523809523,0.25,1.0,0.6666666666666666,0.6739130434782609,0.043478260869565216,,0.15942028985507245,0.5454545454545454,0.8298611111111112,0.4098360655737705,0.6017519097222224,0.6062249999999999,0.6178014492753623,0.06291390728476821,0.09047619047619047,,0.26246719160104987,0.27296587926509186,2.812244897959184,25.05869565217391,0.22374701670644392,,,,11.0,,,2.0,True,
