EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18782.0,313,46.0,694,696,199,241,62.0,1390,25.0,45.0,2.0,2.0,12.0,18.0,16.0,39.0,3.0,7.0,6.0,15.0,1.0,5.0,29.0,58.0,6.0,8.0,4.0,16.0,44.0,91.0,35.0,73,68.0,261.0,800,3.0,6.0,6.0,9.0,3.0,27.0,17.0,28.0,4.0,21.0,25.0,71.0,42.0,46.0,90.0,15.0,2.0,58.0,29.0,8.0,1.0,16.0,7.0,23.0,6.0,1.0,8.0,8.0,53.0,1.0,2.0,19.0,17.0,2.0,38.0,3.0,41.0,1.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,2.0,8.0,2.0,22.0,10.0,8.0,24.0,2.0,3.0,49.0,73.0,6.0,1.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,71.0,199,5.0,3.0,0.4772727272727273,0.4883720930232558,0.8571428571428571,0.4794520547945205,0.6666666666666666,0.19047619047619047,0.4794520547945205,0.4835164835164835,0.5,0.6071428571428571,0.5884146341463414,0.8,0.46938775510204084,0.680628272251309,0.84375,0.603448275862069,0.4451219512195122,0.0136986301369863,0.08791208791208792,0.1111111111111111,0.07692307692307693,0.017241379310344827,27.806788511749346,0.5454545454545454,0.09523809523809523,0.10625,0.011834319526627219,0.09844559585492228,0.007874015748031496,0.10198300283286119,0.010135135135135136,0.02127659574468085,0.011764705882352941,0.1,0.10679611650485436,0.11764705882352941,0.06896551724137931,0.1875,0.013333333333333334,1.0,0.27439024390243905,0.5555555555555556,0.625,0.48,0.23780487804878048,0.41025641025641024,0.4444444444444444,0.4375,0.042682926829268296,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09146341463414634,0.4,0.4,1.0,0.35365853658536583,0.5,0.5087719298245614,0.8275862068965517,0.13333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.75,0.8333333333333334,0.3673469387755102,0.6666666666666666,0.10204081632653061,0.32653061224489793,0.25,0.7195121951219512,0.5,0.5392323170731708,0.5065083333333333,0.5556765306122449,0.15508021390374332,0.205607476635514,0.0875,0.10344827586206896,0.2720306513409962,5.769230769230769,25.70821917808219,0.28674351585014407,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.0,109,11.0,244,246,77,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,,12.0,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,1.0,2.0,7.0,,1.0,16.0,18.0,1.0,,9.0,,1.0,,,,,,16.0,77,3.0,,0.7647058823529411,0.7647058823529411,1.0,0.35,0.5,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,,0.05263157894736842,0.2,,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551723,0.5807,0.4974868421052631,0.13636363636363635,0.1956521739130435,,0.04225352112676056,0.22535211267605634,8.521052631578948,24.880000000000003,0.3155737704918033,1.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17183.0,286,24.0,632,633,176,198,55.0,1265,12.0,17.0,,,3.0,4.0,15.0,26.0,1.0,3.0,,3.0,,1.0,11.0,26.0,2.0,4.0,3.0,9.0,28.0,46.0,11.0,29,10.0,99.0,740,1.0,2.0,2.0,4.0,,8.0,6.0,10.0,3.0,10.0,7.0,28.0,14.0,42.0,27.0,6.0,,26.0,11.0,2.0,1.0,38.0,37.0,75.0,27.0,10.0,23.0,12.0,187.0,2.0,3.0,14.0,8.0,1.0,23.0,6.0,29.0,2.0,16.0,11.0,5.0,11.0,5.0,8.0,6.0,,3.0,,17.0,1.0,15.0,33.0,,2.0,16.0,16.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,1.0,28.0,176,3.0,1.0,0.25,0.25,0.8181818181818182,0.3793103448275862,0.5,0.3,0.3793103448275862,0.6086956521739131,0.5,0.6,0.5933333333333334,0.6666666666666666,0.525,0.5963855421686747,0.6666666666666666,0.5833333333333334,0.38666666666666666,0.034482758620689655,0.043478260869565216,0.058823529411764705,0.038461538461538464,0.038461538461538464,14.203730272596845,0.6470588235294118,0.05,0.052980132450331126,0.019230769230769232,0.08092485549132948,0.017094017094017096,0.06790123456790123,0.018315018315018316,0.03529411764705882,0.02531645569620253,0.075,0.031578947368421054,0.125,0.07575757575757576,0.0975609756097561,0.0625,1.0,0.22666666666666666,0.7058823529411765,0.75,0.16666666666666666,0.3466666666666667,0.5769230769230769,0.6,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,,0.04,,,,0.3466666666666667,0.4230769230769231,0.44,0.8181818181818182,,,,0.6666666666666666,0.5,1.0,0.2,0.75,0.05,0.45,0.3333333333333333,0.6133333333333333,0.4230769230769231,0.523264,0.49655,0.5314474999999999,0.08641975308641975,0.1346153846153846,,0.08080808080808081,0.2828282828282828,6.493478260869565,25.49310344827586,0.27848101265822783,,3.0,,1.0,,5.0,,,1.0,1.0,1.0,0.0625,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4904.2,82,56.0,187,190,65,76,12.0,377,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,1.0,2.0,6.0,,,1.0,3.0,7.0,11.0,2.0,8,9.0,29.0,187,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,6.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,21.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,9.0,14.0,,,8.0,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,65,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.25,0.6363636363636364,1.0,1.0,0.5263157894736842,1.0,0.6428571428571429,0.58,1.0,0.6666666666666666,0.42105263157894735,,0.09090909090909091,0.14285714285714285,,,17.08542713567839,0.6666666666666666,,0.1794871794871795,,0.15789473684210525,0.03571428571428571,0.16666666666666666,0.015873015873015872,,,,0.2692307692307692,,0.08695652173913043,0.45454545454545453,,1.0,0.3684210526315789,0.42857142857142855,0.5,1.0,0.21052631578947367,1.0,1.0,0.75,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5601342105263157,0.4579,0.5152857142857143,0.17391304347826086,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.675000000000004,0.34759358288770054,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8437.900000000001,141,63.0,310,306,115,175,36.0,616,19.0,24.0,2.0,2.0,3.0,7.0,13.0,27.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,1.0,33.0,52.0,1.0,7,14.0,83.0,318,4.0,5.0,,,,8.0,7.0,18.0,1.0,2.0,10.0,27.0,34.0,32.0,3.0,,2.0,4.0,,2.0,,18.0,8.0,26.0,6.0,2.0,11.0,7.0,60.0,3.0,2.0,17.0,12.0,5.0,34.0,5.0,39.0,,6.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,2.0,6.0,14.0,,,15.0,20.0,2.0,,7.0,,4.0,1.0,1.0,,1.0,,27.0,115,3.0,4.0,0.5151515151515151,0.53125,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6346153846153846,0.8,0.3888888888888889,0.5847457627118644,0.8,0.425,0.6102941176470589,0.8,0.5192307692307693,0.11864406779661017,,0.038461538461538464,,0.07407407407407407,,21.306818181818183,0.2857142857142857,0.38461538461538464,0.16901408450704225,0.024390243902439025,0.17708333333333334,0.04838709677419355,0.17365269461077845,0.034722222222222224,0.02127659574468085,0.07317073170731707,0.11764705882352941,0.18181818181818182,0.2,0.1323529411764706,0.2857142857142857,,,0.4067796610169492,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.4576271186440678,0.48148148148148145,0.52,0.3076923076923077,0.01694915254237288,1.0,1.0,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.06779661016949153,,,,0.4,1.0,,,,,0.35,0.42857142857142855,0.05,0.05,,0.5254237288135594,,0.5544008474576272,0.6303,0.5260225000000001,0.109375,0.12280701754385964,,0.0963855421686747,0.3253012048192771,5.221153846153845,24.828571428571426,0.3709677419354839,1.0,,2.0,,2.0,,0.03225806451612903,1.0,,,1.0,,,1.0,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11820.5,197,5.0,431,436,99,130,44.0,867,22.0,34.0,8.0,16.0,5.0,9.0,6.0,17.0,,,2.0,7.0,,1.0,5.0,9.0,1.0,2.0,2.0,3.0,28.0,51.0,7.0,16,8.0,85.0,523,8.0,22.0,1.0,2.0,3.0,22.0,5.0,11.0,2.0,4.0,4.0,20.0,42.0,14.0,21.0,,14.0,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,7.0,21.0,27.0,21.0,7.0,55.0,28.0,83.0,6.0,8.0,5.0,3.0,1.0,,1.0,5.0,,,,6.0,1.0,9.0,17.0,2.0,,12.0,11.0,1.0,,4.0,,2.0,8.0,2.0,6.0,10.0,4.0,20.0,99,,2.0,0.75,1.0,1.0,0.4375,0.5,0.5,0.4375,0.5490196078431373,0.36363636363636365,0.45454545454545453,0.5746268656716418,0.3958333333333333,0.5333333333333333,0.5902777777777778,0.4230769230769231,0.5555555555555556,0.23880597014925373,,0.058823529411764705,0.029411764705882353,0.11764705882352941,,16.082474226804123,0.16666666666666666,0.5,0.2,0.18421052631578946,0.20454545454545456,0.08974358974358974,0.20253164556962025,0.14583333333333334,0.21311475409836064,0.1,0.12,0.21739130434782608,0.2727272727272727,0.2376237623762376,0.0967741935483871,0.20689655172413793,0.4,0.5074626865671642,0.6470588235294118,0.6666666666666666,0.6818181818181818,0.2537313432835821,0.35294117647058826,0.4,1.0,,,,,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,0.08333333333333333,0.5,1.0,0.6,0.5555555555555556,0.06666666666666667,0.2,0.6666666666666666,0.746268656716418,0.5555555555555556,0.58475,0.579913157894737,0.6338366666666667,0.05714285714285714,0.07407407407407407,,0.25882352941176473,0.23529411764705882,3.3294117647058825,24.331249999999997,0.2296983758700696,,1.0,,,7.0,1.0,0.18181818181818182,,,,3.0,,0.07142857142857142,0.125,2.0,2.0,3.0,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13855.6,231,-13.0,512,518,143,174,44.0,1030,17.0,27.0,2.0,4.0,7.0,8.0,9.0,23.0,5.0,8.0,6.0,14.0,1.0,5.0,11.0,23.0,,,3.0,6.0,31.0,58.0,17.0,37,12.0,125.0,621,2.0,4.0,,1.0,,4.0,10.0,15.0,7.0,11.0,7.0,48.0,38.0,24.0,48.0,3.0,4.0,23.0,11.0,4.0,,11.0,12.0,23.0,10.0,2.0,6.0,5.0,58.0,4.0,6.0,15.0,11.0,1.0,27.0,10.0,37.0,1.0,6.0,3.0,3.0,8.0,,3.0,3.0,,5.0,,11.0,1.0,15.0,23.0,,1.0,18.0,18.0,4.0,,9.0,,2.0,6.0,1.0,5.0,6.0,1.0,48.0,143,,1.0,0.6129032258064516,0.6551724137931034,0.9411764705882353,0.4594594594594595,,0.6363636363636364,0.4594594594594595,0.5344827586206896,0.5,0.6666666666666666,0.5947368421052631,0.4,0.7884615384615384,0.6127450980392157,0.3333333333333333,0.8275862068965517,0.3894736842105263,,0.06896551724137931,0.07407407407407407,0.08695652173913043,,20.0,0.7272727272727273,0.07692307692307693,0.09821428571428571,0.04580152671755725,0.10869565217391304,0.042105263157894736,0.104,0.04424778761061947,0.07042253521126761,0.046875,0.22580645161290322,0.05555555555555555,,0.1308411214953271,0.03225806451612903,0.023255813953488372,0.16666666666666666,0.28421052631578947,0.6296296296296297,0.68,0.8235294117647058,0.24210526315789474,0.391304347826087,0.42857142857142855,0.3333333333333333,0.08421052631578947,0.625,0.625,0.4,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.8,0.5,0.2,,,,0.3076923076923077,0.875,0.19230769230769232,0.23076923076923078,0.5,0.6736842105263158,0.4782608695652174,0.5522294736842104,0.5656666666666667,0.5520807692307692,0.09,0.14285714285714285,,0.032,0.384,6.101724137931035,24.972972972972972,0.279296875,4.0,,1.0,,,2.0,0.020833333333333332,0.8,,1.0,2.0,,0.03225806451612903,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1025.0,17,-8.0,40,38,5,18,4.0,78,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4,,10.0,52,1.0,1.0,,,,2.0,,,,,,,4.0,,6.0,,,4.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,5,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.5714285714285714,,,,,,15.909090909090908,,,0.125,,0.125,,0.125,,,,,0.2,,0.2,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5352142857142858,0.6774,,,,,0.2,,3.8000000000000003,26.474999999999998,0.125,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9957.400000000001,166,28.0,365,361,93,80,27.0,726,10.0,12.0,,,3.0,3.0,10.0,14.0,,,3.0,8.0,1.0,2.0,4.0,14.0,1.0,1.0,1.0,4.0,20.0,26.0,7.0,22,14.0,75.0,434,,,2.0,2.0,,6.0,5.0,7.0,2.0,6.0,1.0,17.0,22.0,18.0,21.0,,,14.0,4.0,2.0,1.0,8.0,12.0,20.0,7.0,5.0,5.0,3.0,52.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,3.0,3.0,,4.0,2.0,4.0,3.0,,,,7.0,4.0,7.0,13.0,,1.0,22.0,19.0,4.0,,11.0,,,,,,1.0,,17.0,93,1.0,,0.55,0.55,1.0,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.7692307692307693,,0.7142857142857143,0.6354166666666666,1.5,0.6153846153846154,0.6818181818181818,1.5,0.6071428571428571,0.4583333333333333,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.07142857142857142,15.656565656565657,0.5714285714285714,,0.05434782608695652,0.012987012987012988,0.07920792079207921,0.013888888888888888,0.06735751295336788,0.013422818791946308,0.024390243902439025,0.020833333333333332,0.043478260869565216,0.05,0.1111111111111111,0.0684931506849315,0.10714285714285714,,,0.25,0.8333333333333334,0.8333333333333334,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,0.16666666666666666,0.375,0.375,1.0,0.2916666666666667,0.2857142857142857,0.3076923076923077,1.0,,,0.5,0.5,1.0,1.0,0.23076923076923078,1.0,0.15384615384615385,0.3076923076923077,0.25,0.7083333333333334,0.2857142857142857,0.5453177083333333,,0.5593076923076924,0.2,0.3333333333333333,,0.08,0.22666666666666666,4.684615384615385,25.018181818181823,0.2547945205479452,1.0,,1.0,2.0,2.0,2.0,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1260.0,21,20.0,48,50,21,30,6.0,98,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,4.0,2.0,3,,8.0,47,,2.0,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,1.0,1.0,2.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,21,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.25,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.42857142857142855,,0.5,,0.6666666666666666,,12.962962962962962,,,0.3333333333333333,0.08333333333333333,0.0625,0.14285714285714285,0.13636363636363635,0.10526315789473684,0.1111111111111111,0.25,,0.3333333333333333,,0.09090909090909091,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,0.5714285714285714,1.0,0.5552357142857144,0.8504,0.59625,,,,,0.375,4.75,23.566666666666666,0.4375,1.0,,,1.0,,,,0.5,1.0,,,0.5,,,,,,,,,True,,,,,,,
