EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40822.8,680,100,1488,1496,370,405,146,2984,61.0,96.0,4.0,6.0,21.0,32.0,40.0,88.0,9.0,19.0,13.0,32.0,1.0,3.0,1.0,7.0,53.0,120.0,7.0,14.0,13.0,32.0,110.0,203.0,66.0,152,118.0,536,1680,7.0,12.0,8.0,17.0,3.0,41.0,32.0,58.0,14.0,39.0,39.0,145.0,120.0,100.0,177.0,21.0,2.0,120.0,53.0,19.0,1.0,41.0,12.0,53.0,7.0,5.0,24.0,15.0,2.0,118.0,3.0,5.0,39.0,35.0,2.0,76.0,8.0,84.0,3.0,27.0,16.0,11.0,21.0,7.0,4.0,22.0,5.0,17.0,5.0,1.0,43.0,16.0,19.0,52.0,2.0,5.0,1.0,91.0,2.0,138.0,10.0,4.0,39.0,17.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,145.0,369,5.0,4.0,0.5454545454545454,0.5504587155963303,0.8939393939393939,0.4342105263157895,0.47058823529411764,0.358974358974359,0.4342105263157895,0.541871921182266,0.5833333333333334,0.5517241379310345,0.5887323943661972,0.6551724137931034,0.5463917525773195,0.6551724137931034,0.6833333333333333,0.6371681415929203,0.428169014084507,0.006578947368421052,0.09359605911330049,0.07291666666666667,0.125,0.05263157894736842,0.008333333333333333,27.129909365558913,0.4883720930232558,0.05128205128205128,0.10057471264367816,0.013227513227513227,0.104,0.01098901098901099,0.10235131396957123,0.01228878648233487,0.024154589371980676,0.015384615384615385,0.0782608695652174,0.10695187165775401,0.13043478260869565,0.08928571428571429,0.14736842105263157,0.0189873417721519,0.8333333333333334,0.2704225352112676,0.6354166666666666,0.6853932584269663,0.5737704918032787,0.24788732394366197,0.45454545454545453,0.5194805194805194,0.5,0.05352112676056338,0.47368421052631576,0.5,0.5555555555555556,0.09014084507042254,0.40625,0.40625,1.0,0.3380281690140845,0.44166666666666665,0.44537815126050423,0.8679245283018868,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5,0.8571428571428571,0.32989690721649484,0.65625,0.07216494845360824,0.14285714285714285,0.32989690721649484,0.40625,0.6985915492957746,0.44166666666666665,0.543010593220339,0.5338954545454546,0.5430592783505155,0.1396508728179551,0.16810344827586207,0.10059171597633136,0.07649253731343283,0.27052238805970147,6.084729064039409,25.82039473684211,0.24865591397849462,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22262.0,371,76,808,809,182,179,67,1617,21.0,31.0,2.0,6.0,4.0,7.0,23.0,61.0,13.0,22.0,6.0,21.0,,2.0,1.0,4.0,16.0,35.0,2.0,3.0,2.0,5.0,57.0,114.0,22.0,56,43.0,223,892,5.0,10.0,2.0,5.0,,16.0,11.0,25.0,3.0,9.0,11.0,42.0,82.0,32.0,63.0,3.0,4.0,35.0,16.0,5.0,,21.0,10.0,31.0,8.0,2.0,17.0,1.0,3.0,72.0,7.0,7.0,37.0,55.0,10.0,102.0,15.0,117.0,1.0,13.0,8.0,5.0,15.0,1.0,6.0,9.0,3.0,9.0,1.0,2.0,24.0,4.0,4.0,19.0,,3.0,,40.0,1.0,54.0,4.0,,24.0,1.0,4.0,11.0,,5.0,,5.0,11.0,7.0,42.0,182,5.0,3.0,0.7192982456140351,0.7454545454545455,0.9545454545454546,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.5,0.5,0.44,0.5294117647058824,0.5333333333333333,0.45588235294117646,0.5717948717948718,0.5333333333333333,0.525,0.32941176470588235,,0.043859649122807015,0.06451612903225806,0.03278688524590164,0.045454545454545456,,24.660633484162897,0.625,0.5263157894736842,0.28061224489795916,0.035897435897435895,0.21264367816091953,0.050359712230215826,0.24864864864864866,0.041916167664670656,0.04504504504504504,0.06862745098039216,0.2537313432835821,0.28,0.3448275862068966,0.2125984251968504,0.2127659574468085,0.011904761904761904,0.6363636363636364,0.18235294117647058,0.6774193548387096,0.7241379310344828,0.8095238095238095,0.3588235294117647,0.3770491803278688,0.3898305084745763,0.6086956521739131,0.12941176470588237,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.12352941176470589,0.2857142857142857,0.2857142857142857,1.0,0.20588235294117646,0.45714285714285713,0.45714285714285713,0.9375,0.4,0.3333333333333333,0.13333333333333333,,,0.2,0.6666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,0.25,0.14705882352941177,0.4,0.5117647058823529,0.45714285714285713,0.5230311764705883,0.5353541666666667,0.48909411764705873,0.13089005235602094,0.1791044776119403,0.017543859649122806,0.07174887892376682,0.18834080717488788,8.245614035087721,24.876785714285717,0.22524752475247525,1.0,1.0,1.0,3.0,1.0,2.0,0.041666666666666664,0.03225806451612903,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4338.0,72,26,162,163,25,22,11,325,3.0,5.0,,1.0,,,7.0,11.0,,1.0,,,,,,,5.0,11.0,1.0,1.0,2.0,2.0,10.0,17.0,5.0,11,14.0,49,178,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,6.0,12.0,14.0,6.0,9.0,6.0,,11.0,5.0,1.0,,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,,,9.0,,16.0,2.0,,6.0,,3.0,,,,,,,,12.0,25,,3.0,0.7,0.7,0.6,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5882352941176471,0.3333333333333333,,0.625,0.625,1.5,0.7,0.625,1.2,0.39285714285714285,,0.058823529411764705,0.2,,,,21.142857142857142,0.5,0.3333333333333333,0.10256410256410256,0.027777777777777776,0.1724137931034483,0.030303030303030304,0.1323529411764706,0.028985507246376812,0.05,0.043478260869565216,,0.15789473684210525,0.125,0.1111111111111111,0.2727272727272727,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.45454545454545453,0.5255767857142858,0.5401333333333334,0.518925,0.1875,0.2857142857142857,,0.10204081632653061,0.24489795918367346,6.823529411764706,26.55454545454546,0.15432098765432098,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34582.1,576,110,1263,1268,307,326,115,2531,31.0,48.0,,,7.0,9.0,25.0,43.0,3.0,7.0,,8.0,,2.0,,1.0,22.0,44.0,4.0,6.0,5.0,11.0,59.0,98.0,22.0,52,19.0,203,1416,1.0,3.0,4.0,8.0,,14.0,12.0,18.0,5.0,12.0,10.0,49.0,40.0,78.0,48.0,18.0,,44.0,22.0,6.0,1.0,78.0,77.0,155.0,59.0,18.0,41.0,29.0,8.0,387.0,3.0,5.0,26.0,18.0,1.0,45.0,9.0,54.0,2.0,25.0,11.0,14.0,19.0,8.0,15.0,11.0,,4.0,,1.0,30.0,1.0,29.0,60.0,,4.0,1.0,30.0,10.0,29.0,2.0,,11.0,,5.0,1.0,,1.0,,,1.0,1.0,48.0,306,7.0,3.0,0.3389830508474576,0.3389830508474576,0.7272727272727273,0.4230769230769231,0.5,0.4166666666666667,0.4230769230769231,0.6020408163265306,0.3333333333333333,0.6666666666666666,0.6133333333333333,0.6363636363636364,0.65,0.6189024390243902,0.6363636363636364,0.6621621621621622,0.3466666666666667,0.019230769230769232,0.061224489795918366,0.0625,0.06976744186046512,,0.022727272727272728,13.825214899713465,0.6333333333333333,0.029411764705882353,0.0594059405940594,0.015723270440251572,0.08125,0.01282051282051282,0.07062600321027288,0.014492753623188406,0.023391812865497075,0.017857142857142856,0.04854368932038835,0.06172839506172839,0.07894736842105263,0.07818930041152264,0.09090909090909091,0.03278688524590164,1.0,0.32,0.6458333333333334,0.6888888888888889,0.3870967741935484,0.2866666666666667,0.5813953488372093,0.625,0.28,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05333333333333334,,,,0.29333333333333333,0.5,0.5116279069767442,0.7272727272727273,,,0.18181818181818182,,,0.5454545454545454,0.6666666666666666,1.0,0.3,0.7777777777777778,0.03333333333333333,,0.36666666666666664,0.45454545454545453,0.6666666666666666,0.5,0.5417376666666666,0.488475,0.5298933333333333,0.06918238993710692,0.102803738317757,,0.06896551724137931,0.2413793103448276,5.787755102040816,25.31346153846154,0.24307205067300078,1.0,2.0,2.0,,,,0.03125,0.008547008547008548,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,28526.699999999997,475,42,1037,1045,250,276,92,2082,38.0,55.0,6.0,10.0,13.0,15.0,18.0,44.0,10.0,21.0,8.0,18.0,,1.0,5.0,6.0,22.0,51.0,,3.0,5.0,10.0,66.0,120.0,30.0,69,28.0,250,1205,8.0,13.0,,4.0,,16.0,18.0,26.0,10.0,16.0,18.0,84.0,72.0,60.0,84.0,6.0,12.0,51.0,22.0,6.0,,24.0,17.0,41.0,12.0,5.0,17.0,6.0,1.0,99.0,8.0,13.0,24.0,21.0,3.0,48.0,21.0,69.0,4.0,17.0,9.0,8.0,14.0,1.0,6.0,8.0,3.0,8.0,,1.0,22.0,3.0,28.0,43.0,,2.0,2.0,33.0,4.0,38.0,5.0,,17.0,1.0,3.0,15.0,1.0,6.0,1.0,9.0,16.0,9.0,84.0,249,3.0,2.0,0.5454545454545454,0.6,0.9333333333333333,0.43478260869565216,,0.625,0.43478260869565216,0.55,0.6153846153846154,0.6923076923076923,0.5873015873015873,0.47058823529411764,0.7857142857142857,0.6097560975609756,0.4444444444444444,0.8235294117647058,0.36507936507936506,,0.05,0.03636363636363636,0.09090909090909091,,,19.808027923211167,0.6363636363636364,0.12,0.08713692946058091,0.04924242424242424,0.09375,0.0425531914893617,0.09054325955734406,0.046460176991150445,0.06474820143884892,0.03676470588235294,0.12,0.0661764705882353,0.1,0.10824742268041238,0.04838709677419355,0.04597701149425287,0.5625,0.291005291005291,0.6909090909090909,0.7169811320754716,0.6842105263157895,0.2328042328042328,0.4090909090909091,0.45,0.3888888888888889,0.1111111111111111,0.47619047619047616,0.47619047619047616,0.3,0.09523809523809523,0.4444444444444444,0.4444444444444444,1.0,0.2698412698412698,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.5882352941176471,0.6,0.058823529411764705,,,0.17647058823529413,,,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.8333333333333334,0.23809523809523808,0.5,0.656084656084656,0.43137254901960786,0.5493433862433863,0.5551730769230768,0.5664559523809524,0.0891089108910891,0.12878787878787878,0.014285714285714285,0.064,0.336,6.593333333333332,25.324637681159423,0.24108003857280616,,1.0,,2.0,,,,0.031914893617021274,1.0,0.03225806451612903,0.057692307692307696,0.16666666666666666,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5369.9,89,-11,190,199,50,52,24,389,3.0,8.0,,2.0,,,4.0,12.0,,,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,7.0,20.0,3.0,6,5.0,28,230,2.0,6.0,,,4.0,8.0,,,1.0,2.0,2.0,5.0,4.0,10.0,6.0,3.0,,2.0,2.0,4.0,,13.0,3.0,16.0,3.0,,8.0,3.0,2.0,35.0,3.0,1.0,3.0,6.0,,9.0,5.0,14.0,,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,,,,6.0,,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,2.0,5.0,50,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.5,0.5,0.35,0.3333333333333333,,0.4423076923076923,0.3333333333333333,0.75,0.4827586206896552,0.5,0.8333333333333334,0.23076923076923078,,0.2,0.25,0.16666666666666666,,,14.611872146118722,0.6666666666666666,,0.15789473684210525,0.018867924528301886,0.058823529411764705,0.0967741935483871,0.10112359550561797,0.047619047619047616,0.03125,0.09523809523809523,0.125,0.17391304347826086,0.14285714285714285,0.05555555555555555,0.06666666666666667,,1.0,0.3076923076923077,0.375,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4,0.25,,,,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,0.5,,,0.5384615384615384,1.0,0.5350826923076923,0.6351666666666667,0.59625,0.13793103448275862,0.17391304347826086,,0.2857142857142857,0.17857142857142858,5.29,23.75,0.2631578947368421,1.0,,2.0,,,,0.14285714285714285,,,,0.1,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17575.800000000003,293,48,643,647,213,284,72,1290,33.0,47.0,4.0,4.0,6.0,13.0,24.0,49.0,3.0,3.0,1.0,4.0,,,1.0,1.0,1.0,9.0,,1.0,,1.0,60.0,99.0,2.0,13,23.0,149,703,6.0,7.0,,1.0,2.0,14.0,14.0,32.0,1.0,2.0,11.0,42.0,62.0,58.0,6.0,,4.0,9.0,1.0,7.0,,33.0,16.0,49.0,13.0,3.0,23.0,9.0,1.0,114.0,5.0,7.0,27.0,17.0,7.0,51.0,12.0,63.0,2.0,11.0,5.0,6.0,10.0,3.0,4.0,11.0,3.0,6.0,,2.0,21.0,6.0,13.0,26.0,1.0,1.0,2.0,24.0,,32.0,4.0,,14.0,,4.0,2.0,,2.0,,,2.0,,42.0,212,4.0,4.0,0.5166666666666667,0.5344827586206896,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.6060606060606061,0.8571428571428571,0.4375,0.5625,0.75,0.45588235294117646,0.5912698412698413,0.7777777777777778,0.5121951219512195,0.11607142857142858,,0.0707070707070707,0.06382978723404255,0.08163265306122448,,,20.303867403314918,0.47619047619047616,0.30434782608695654,0.11724137931034483,0.04142011834319527,0.15606936416184972,0.041666666666666664,0.13836477987421383,0.04152249134948097,0.053763440860215055,0.058823529411764705,0.125,0.11688311688311688,0.1,0.11811023622047244,0.2608695652173913,0.046511627906976744,,0.41964285714285715,0.7021276595744681,0.75,0.696969696969697,0.4375,0.4897959183673469,0.5333333333333333,0.2916666666666667,0.026785714285714284,1.0,1.0,0.3333333333333333,0.03571428571428571,0.25,0.25,1.0,0.08035714285714286,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,0.125,,,0.38235294117647056,0.46153846153846156,0.029411764705882353,1.0,0.029411764705882353,,0.5357142857142857,0.1111111111111111,0.5548218750000001,0.6054833333333334,0.533375,0.11475409836065574,0.12844036697247707,,0.09395973154362416,0.28187919463087246,5.374747474747475,25.07692307692308,0.3312597200622084,,1.0,,2.0,,,,0.03278688524590164,,,,0.75,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22098.0,368,7,804,814,185,205,97,1618,51.0,72.0,19.0,31.0,13.0,20.0,8.0,25.0,,1.0,4.0,10.0,,,,2.0,6.0,14.0,1.0,3.0,2.0,5.0,59.0,98.0,10.0,24,24.0,172,935,19.0,38.0,1.0,3.0,10.0,51.0,13.0,25.0,2.0,7.0,15.0,47.0,82.0,36.0,30.0,,30.0,14.0,6.0,7.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,12.0,40.0,53.0,42.0,10.0,105.0,52.0,157.0,7.0,14.0,10.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,,,14.0,1.0,20.0,30.0,2.0,1.0,3.0,26.0,1.0,30.0,4.0,,12.0,,5.0,20.0,2.0,9.0,,11.0,22.0,9.0,47.0,184,1.0,4.0,0.6949152542372882,0.9318181818181818,1.0,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.6020408163265306,0.5,0.52,0.6065573770491803,0.5,0.5,0.6370370370370371,0.5425531914893617,0.5875,0.19672131147540983,,0.07142857142857142,0.05555555555555555,0.12,,,16.230936819172115,0.5,0.47619047619047616,0.2222222222222222,0.17467248908296942,0.23043478260869565,0.08,0.22673031026252982,0.13720316622691292,0.1951219512195122,0.08490566037735849,0.22727272727272727,0.21,0.2608695652173913,0.24293785310734464,0.18867924528301888,0.15217391304347827,0.4090909090909091,0.5901639344262295,0.7083333333333334,0.75,0.6470588235294118,0.20491803278688525,0.32,0.36363636363636365,1.0,0.00819672131147541,,,,0.08196721311475409,0.4,0.4,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.7560975609756098,0.6129032258064516,,,,0.07317073170731707,0.3333333333333333,1.0,0.625,0.65,0.0625,,0.15625,0.4,0.7868852459016393,0.42857142857142855,0.5987180327868853,0.5865171875,0.6143328124999999,0.09230769230769231,0.11320754716981132,,0.29651162790697677,0.27325581395348836,3.048979591836735,24.64166666666667,0.2300995024875622,,2.0,,8.0,,6.0,,0.17647058823529413,,0.047619047619047616,0.06818181818181818,0.15789473684210525,2.0,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5575.2,93,47,210,214,67,76,14,424,3.0,7.0,,,1.0,1.0,4.0,4.0,,,1.0,3.0,,,,1.0,2.0,8.0,,,1.0,3.0,7.0,11.0,3.0,11,9.0,32,222,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,9.0,,,8.0,2.0,1.0,,12.0,1.0,13.0,,1.0,9.0,3.0,,27.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,7.0,,4.0,4.0,2.0,3.0,,1.0,11.0,3.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6363636363636364,1.0,1.0,0.5227272727272727,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.14285714285714285,,,,17.410714285714285,0.6363636363636364,,0.14893617021276595,,0.14285714285714285,0.030303030303030304,0.14545454545454545,0.014084507042253521,,,,0.22580645161290322,,0.08163265306122448,0.35714285714285715,,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.25,0.5591886363636364,0.4579,0.5152857142857143,0.15384615384615385,0.26666666666666666,,0.125,0.375,4.127272727272727,25.3,0.319047619047619,,,,,,,,,,,0.1111111111111111,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17112.600000000002,285,54,619,617,142,116,60,1236,16.0,22.0,1.0,2.0,4.0,6.0,11.0,28.0,,1.0,8.0,16.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,1.0,1.0,4.0,27.0,51.0,13.0,38,24.0,117,703,1.0,2.0,3.0,3.0,,11.0,6.0,12.0,4.0,8.0,1.0,25.0,32.0,22.0,39.0,,2.0,22.0,5.0,6.0,1.0,22.0,19.0,41.0,11.0,8.0,15.0,7.0,,101.0,1.0,4.0,16.0,8.0,,24.0,5.0,29.0,1.0,8.0,5.0,3.0,9.0,2.0,8.0,4.0,,1.0,,2.0,13.0,5.0,13.0,26.0,,2.0,,40.0,6.0,34.0,5.0,,19.0,,,1.0,1.0,1.0,,,2.0,1.0,25.0,142,2.0,,0.5925925925925926,0.6153846153846154,1.0,0.34210526315789475,1.0,0.5,0.34210526315789475,0.5294117647058824,0.5,0.5,0.5224719101123596,1.1,0.6,0.5679611650485437,1.1,0.5952380952380952,0.42696629213483145,0.02631578947368421,0.11764705882352941,,0.21428571428571427,,0.045454545454545456,16.98389458272328,0.6923076923076923,,0.0547945205479452,0.026143790849673203,0.1,0.00847457627118644,0.0784313725490196,0.01845018450184502,0.011764705882352941,0.012345679012345678,0.018867924528301886,0.07792207792207792,0.0625,0.08547008547008547,0.13953488372093023,0.023809523809523808,0.5,0.24719101123595505,0.7272727272727273,0.7272727272727273,0.625,0.3146067415730337,0.39285714285714285,0.5,0.5454545454545454,0.011235955056179775,,,,0.1797752808988764,0.5,0.5,1.0,0.24719101123595505,0.22727272727272727,0.23809523809523808,1.0,0.4,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,0.75,0.2,0.25,0.6741573033707865,0.22727272727272727,0.548547191011236,0.6094999999999999,0.56633,0.18446601941747573,0.2923076923076923,,0.09401709401709402,0.21367521367521367,5.209803921568628,24.902631578947368,0.2294022617124394,,1.0,5.0,2.0,,,,0.03636363636363636,,0.07692307692307693,,,1.0,True,,,
