EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,Travels,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10741.0,179,17.0,395,400,113.0,128,33.0,795,15.0,29.0,1.0,1.0,7.0,11.0,8.0,21.0,2.0,5.0,1.0,4.0,1.0,1.0,16.0,30.0,3.0,4.0,3.0,9.0,25.0,55.0,17.0,34,40.0,141.0,443,2.0,3.0,3.0,5.0,3.0,16.0,9.0,16.0,3.0,10.0,13.0,40.0,24.0,26.0,39.0,12.0,2.0,30.0,16.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,1.0,2.0,11.0,14.0,2.0,27.0,3.0,30.0,1.0,8.0,5.0,3.0,9.0,2.0,2.0,7.0,1.0,7.0,1.0,16.0,7.0,4.0,13.0,2.0,1.0,25.0,42.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,40.0,113.0,1.0,0.48,0.5,0.7647058823529411,0.5,0.6,0.3,0.5,0.45454545454545453,0.6666666666666666,0.5625,0.5674157303370787,0.8125,0.5192307692307693,0.6714285714285714,0.8888888888888888,0.6451612903225806,0.38202247191011235,0.029411764705882353,0.09090909090909091,0.13793103448275862,0.047619047619047616,0.03333333333333333,28.13953488372093,0.5625,0.2,0.14893617021276595,0.019230769230769232,0.11578947368421053,0.015384615384615385,0.13227513227513227,0.01775147928994083,0.034482758620689655,0.020833333333333332,0.14814814814814814,0.14545454545454545,0.16666666666666666,0.0958904109589041,0.18181818181818182,0.025,1.0,0.3258426966292135,0.5172413793103449,0.6,0.4666666666666667,0.23595505617977527,0.38095238095238093,0.4,0.375,0.056179775280898875,0.4,0.4,1.0,0.0449438202247191,0.25,0.25,1.0,0.33707865168539325,0.5333333333333333,0.5517241379310345,0.75,0.125,1.0,0.125,0.5,0.75,0.6666666666666666,0.4230769230769231,0.6363636363636364,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.7078651685393258,0.5333333333333333,0.5487696629213483,0.500792857142857,0.5710192307692308,0.16346153846153846,0.18461538461538463,0.1282051282051282,0.11347517730496454,0.28368794326241137,5.734545454545454,25.776470588235295,0.28607594936708863,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5054.0,84,1.0,184,188,39.0,47,18.0,372,7.0,13.0,1.0,4.0,,2.0,3.0,9.0,,,1.0,2.0,,,4.0,8.0,1.0,2.0,2.0,3.0,10.0,22.0,5.0,10,2.0,37.0,220,1.0,7.0,1.0,2.0,,5.0,,4.0,2.0,3.0,,6.0,18.0,2.0,15.0,,2.0,8.0,4.0,2.0,,,,,,,,,,2.0,8.0,7.0,10.0,2.0,19.0,10.0,29.0,3.0,4.0,4.0,,1.0,,1.0,2.0,,,,3.0,1.0,5.0,7.0,1.0,,3.0,2.0,,1.0,,,3.0,2.0,3.0,2.0,6.0,39.0,,0.9,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.45454545454545453,0.14285714285714285,,0.546875,0.2777777777777778,0.42857142857142855,0.5606060606060606,0.2777777777777778,0.42857142857142855,0.3125,,0.09090909090909091,0.07692307692307693,0.1111111111111111,,17.647058823529413,0.3333333333333333,0.5,0.2127659574468085,0.14814814814814814,0.1320754716981132,0.07692307692307693,0.17,0.125,0.17857142857142858,0.1,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.1590909090909091,,0.2,0.6666666666666666,0.40625,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.28125,0.3333333333333333,0.375,1.0,,,,,0.0625,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.4444444444444444,0.25,,0.2222222222222222,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.71875,0.5,0.574790625,0.58525625,0.5803428571428572,0.030303030303030304,0.043478260869565216,,0.13513513513513514,0.16216216216216217,4.113636363636363,24.869999999999997,0.21195652173913043,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4268.0,71,16.0,153,154,36.0,42,7.0,307,5.0,6.0,,,2.0,2.0,3.0,3.0,,,,2.0,,,1.0,6.0,,,,3.0,8.0,9.0,1.0,8,7.0,26.0,178,,,,,,,2.0,2.0,,3.0,,4.0,8.0,8.0,3.0,,,6.0,1.0,,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,,3.0,4.0,,7.0,,7.0,,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,3.0,4.0,,1.0,9.0,11.0,1.0,6.0,,,,,,,4.0,36.0,,0.5,0.5,1.0,0.125,,,0.125,0.8888888888888888,,1.0,0.5588235294117647,,0.4,0.5909090909090909,,0.4,0.47058823529411764,0.125,,,,0.16666666666666666,14.375,1.0,,0.10526315789473684,,0.08108108108108109,,0.09333333333333334,,,,0.07692307692307693,0.1,0.2,0.037037037037037035,0.2,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.2,1.0,,,,,,,0.4,1.0,,0.6,,0.8235294117647058,0.16666666666666666,0.5706588235294118,,0.5980399999999999,0.2727272727272727,0.42857142857142855,,,0.15384615384615385,4.055555555555555,25.7625,0.23529411764705882,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4424.9,74,37.0,162,160,62.0,89,20.0,322,12.0,13.0,1.0,1.0,2.0,3.0,5.0,12.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,18.0,26.0,,2,2.0,38.0,149,2.0,3.0,,,,4.0,4.0,10.0,,1.0,1.0,9.0,20.0,16.0,,,,1.0,,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,1.0,7.0,9.0,2.0,18.0,3.0,21.0,,5.0,3.0,2.0,1.0,,1.0,4.0,1.0,,,5.0,2.0,4.0,7.0,,,4.0,4.0,,2.0,,,1.0,1.0,1.0,,9.0,62.0,,0.5555555555555556,0.5555555555555556,,,,,,0.6923076923076923,0.6666666666666666,0.4,0.6428571428571429,0.6666666666666666,0.36363636363636365,0.6333333333333333,0.6666666666666666,0.375,0.07142857142857142,,0.07692307692307693,,0.16666666666666666,,19.12568306010929,0.2,0.2857142857142857,0.21951219512195122,0.020833333333333332,0.16279069767441862,0.06666666666666667,0.19047619047619047,0.038461538461538464,,0.09523809523809523,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.15625,0.18181818181818182,,,0.4642857142857143,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.5,0.4,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.03571428571428571,,,,0.3333333333333333,1.0,,,,,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,0.5357142857142857,,0.552580357142857,0.60615,0.5046045454545454,0.06666666666666667,0.07142857142857142,,0.10526315789473684,0.23684210526315788,5.3538461538461535,24.8,0.38271604938271603,1.0,,,,,0.0625,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9603.0,160,3.0,353,358,105.0,100,28.0,711,11.0,14.0,,,3.0,4.0,4.0,10.0,1.0,2.0,,1.0,,1.0,5.0,14.0,,1.0,2.0,7.0,16.0,26.0,5.0,15,3.0,50.0,405,1.0,1.0,,1.0,,2.0,5.0,6.0,2.0,8.0,1.0,17.0,4.0,28.0,9.0,6.0,,14.0,5.0,1.0,1.0,24.0,21.0,45.0,18.0,3.0,13.0,8.0,111.0,2.0,3.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,8.0,4.0,4.0,5.0,3.0,4.0,4.0,,1.0,,9.0,1.0,11.0,19.0,,1.0,9.0,8.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,17.0,105.0,1.0,0.125,0.125,0.6,0.3333333333333333,,0.25,0.3333333333333333,0.6153846153846154,1.0,0.8333333333333334,0.573170731707317,0.5,0.5714285714285714,0.5555555555555556,0.5,0.5666666666666667,0.36585365853658536,0.06666666666666667,0.038461538461538464,0.07142857142857142,,0.07142857142857142,13.838120104438643,0.5555555555555556,0.1,0.045454545454545456,0.031914893617021274,0.08433734939759036,0.034482758620689655,0.06432748538011696,0.03289473684210526,0.057692307692307696,0.045454545454545456,0.07407407407407407,0.02,0.09090909090909091,0.09375,0.05263157894736842,0.1111111111111111,1.0,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.24390243902439024,0.4,0.4,,0.04878048780487805,0.5,0.5,,0.024390243902439025,,,,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,0.5,,,0.2857142857142857,0.75,0.07142857142857142,0.5,0.2857142857142857,0.7073170731707317,0.35714285714285715,0.5480182926829268,,0.5522464285714285,0.09090909090909091,0.13793103448275862,,0.04,0.34,5.699999999999999,25.45333333333333,0.29745042492917845,1.0,,3.0,,,,,,3.0,1.0,1.0,0.07692307692307693,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2721.1,45,6.0,101,105,28.0,30,5.0,206,1.0,5.0,,,,,1.0,1.0,,,,,,,2.0,4.0,,,1.0,2.0,2.0,6.0,2.0,4,3.0,13.0,99,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,4.0,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,6.0,1.0,,7.0,,7.0,,3.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,1.0,4.0,5.0,,,4.0,4.0,,2.0,,,1.0,,1.0,1.0,5.0,28.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.3333333333333333,,1.0,0.5,,0.8333333333333334,0.5416666666666666,1.0,0.8333333333333334,0.4,,0.16666666666666666,0.2,,,15.094339622641508,0.5,,0.041666666666666664,,0.23076923076923078,,0.14,,,,,0.07692307692307693,,0.13636363636363635,0.75,,1.0,0.5,0.2,0.25,1.0,0.1,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.9,0.5,0.55968,,0.4997,0.16666666666666666,0.25,,0.15384615384615385,0.38461538461538464,3.3666666666666667,26.225,0.27722772277227725,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,799.0,13,12.0,28,29,6.0,15,4.0,57,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,2,,8.0,25,,1.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,6.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.8,,1.5,0.8,,1.5,0.4,,0.3333333333333333,,0.5,,15.625,,,0.3333333333333333,0.1111111111111111,0.125,,0.18181818181818182,0.07692307692307693,0.16666666666666666,,,0.3333333333333333,,0.14285714285714285,,,,0.2,,,,0.4,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.6,1.0,0.56433,0.8504,0.6054,,,,,0.375,4.033333333333333,23.3,0.21428571428571427,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8759.0,146,-12.0,323,330,95.0,99,27.0,653,12.0,16.0,2.0,2.0,4.0,4.0,2.0,12.0,3.0,4.0,2.0,4.0,,1.0,8.0,14.0,,,2.0,5.0,17.0,32.0,10.0,18,7.0,71.0,387,2.0,2.0,,,,4.0,5.0,8.0,3.0,6.0,3.0,22.0,20.0,14.0,27.0,3.0,4.0,14.0,8.0,2.0,,6.0,7.0,13.0,7.0,,5.0,1.0,33.0,1.0,5.0,9.0,8.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,5.0,,,2.0,,5.0,,7.0,1.0,9.0,14.0,,1.0,12.0,12.0,4.0,8.0,,,3.0,1.0,3.0,,22.0,95.0,,0.5882352941176471,0.6666666666666666,0.9,0.5555555555555556,,0.5,0.5555555555555556,0.53125,1.0,0.625,0.64,1.0,0.6785714285714286,0.6574074074074074,0.6666666666666666,0.7333333333333333,0.36,,0.0625,0.0625,0.08333333333333333,,17.329545454545453,0.7142857142857143,,0.11267605633802817,0.05952380952380952,0.12,0.01818181818181818,0.11643835616438356,0.04316546762589928,0.1111111111111111,0.024390243902439025,0.23809523809523808,0.06976744186046512,,0.15789473684210525,,0.047619047619047616,,0.32,0.75,0.8,0.75,0.24,0.16666666666666666,0.18181818181818182,,0.08,0.75,0.75,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.5714285714285714,0.5714285714285714,0.875,1.0,1.0,,,,,0.2857142857142857,1.0,0.07142857142857142,0.35714285714285715,0.4,0.68,0.5714285714285714,0.567365,0.6144,0.5535785714285714,0.14814814814814814,0.2222222222222222,,0.056338028169014086,0.30985915492957744,5.3375,25.461111111111112,0.29411764705882354,1.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,692.0,12,-6.0,27,26,4.0,9,3.0,53,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2,,5.0,35,1.0,1.0,,,,2.0,,,,,,,2.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,,13.333333333333334,,,0.125,,,,0.08333333333333333,,,,,0.2,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.75,0.5,0.5426375,0.6774,,,,,0.4,,3.7,26.85,0.14814814814814814,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.000000000001,109,11.0,244,246,77.0,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,,12.0,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,1.0,2.0,7.0,,1.0,16.0,18.0,1.0,9.0,,1.0,,,,,16.0,77.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.35,0.5,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,,0.05263157894736842,0.2,,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551724,0.5807,0.4974868421052632,0.13636363636363635,0.1956521739130435,,0.04225352112676056,0.22535211267605634,8.521052631578947,24.88,0.3155737704918033,,2.0,1.0,,,0.058823529411764705,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,
