EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22383.0,373,61.0,824,825,225,272,78.0,1649,34.0,54.0,2.0,2.0,15.0,21.0,20.0,49.0,5.0,12.0,9.0,20.0,1.0,2.0,1.0,6.0,30.0,63.0,6.0,8.0,5.0,17.0,59.0,115.0,39.0,83,70.0,305.0,935,3.0,6.0,7.0,10.0,3.0,30.0,22.0,36.0,6.0,23.0,25.0,87.0,62.0,56.0,102.0,15.0,2.0,63.0,30.0,12.0,1.0,21.0,8.0,29.0,6.0,2.0,11.0,9.0,1.0,66.0,1.0,2.0,22.0,21.0,2.0,45.0,3.0,48.0,1.0,14.0,9.0,5.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,25.0,11.0,9.0,29.0,2.0,3.0,1.0,52.0,1.0,75.0,7.0,2.0,23.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,87.0,224,5.0,3.0,0.5254237288135594,0.5344827586206896,0.8717948717948718,0.46987951807228917,0.7,0.2608695652173913,0.46987951807228917,0.5130434782608696,0.5,0.6111111111111112,0.5934343434343434,0.84375,0.5254237288135594,0.6733333333333333,0.8823529411764706,0.6323529411764706,0.41919191919191917,0.012048192771084338,0.10434782608695652,0.09259259259259259,0.14285714285714285,0.015873015873015872,27.412280701754387,0.52,0.08695652173913043,0.109375,0.009389671361502348,0.09954751131221719,0.00684931506849315,0.10411622276029056,0.008356545961002786,0.01694915254237288,0.01,0.10714285714285714,0.11206896551724138,0.1,0.07317073170731707,0.17543859649122806,0.011627906976744186,1.0,0.2727272727272727,0.6296296296296297,0.6938775510204082,0.5294117647058824,0.2474747474747475,0.40816326530612246,0.47619047619047616,0.5,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.6,0.10101010101010101,0.45,0.45,1.0,0.3181818181818182,0.47619047619047616,0.4838709677419355,0.8333333333333334,0.125,1.0,0.125,0.5,1.0,0.5,0.75,0.8333333333333334,0.3559322033898305,0.7142857142857143,0.1016949152542373,0.16666666666666666,0.288135593220339,0.29411764705882354,0.6919191919191919,0.47619047619047616,0.5408454545454545,0.5065083333333333,0.5473372881355931,0.13574660633484162,0.17557251908396945,0.07777777777777778,0.09836065573770492,0.28524590163934427,6.128695652173914,25.60120481927711,0.27305825242718446,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8034.0,134,26.0,296,298,90,86,23.0,594,7.0,11.0,,1.0,1.0,4.0,7.0,24.0,5.0,9.0,3.0,10.0,,1.0,1.0,3.0,7.0,14.0,1.0,1.0,2.0,4.0,19.0,44.0,10.0,24,18.0,86.0,323,,1.0,1.0,2.0,,3.0,5.0,16.0,3.0,7.0,6.0,25.0,30.0,8.0,30.0,,,14.0,7.0,2.0,,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,1.0,1.0,7.0,16.0,5.0,28.0,2.0,30.0,,5.0,2.0,3.0,6.0,,2.0,2.0,,4.0,,8.0,1.0,2.0,8.0,,1.0,,17.0,1.0,20.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,25.0,90,3.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.4318181818181818,,0.3125,0.5,0.5,0.41304347826086957,0.5512820512820513,0.5,0.4807692307692308,0.35294117647058826,,0.045454545454545456,0.18181818181818182,,,26.5625,0.75,0.5555555555555556,0.2191780821917808,0.0136986301369863,0.11666666666666667,0.020833333333333332,0.17293233082706766,0.01652892561983471,,0.02857142857142857,0.13043478260869565,0.3023255813953488,,0.11904761904761904,0.1111111111111111,,0.5,0.16176470588235295,0.6363636363636364,0.7777777777777778,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.6,0.14705882352941177,0.3,0.3,1.0,0.20588235294117646,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5,0.5147058823529411,0.5,0.5226514705882352,0.5807,0.4886826086956522,0.11842105263157894,0.17307692307692307,,0.03488372093023256,0.29069767441860467,8.265909090909092,24.8875,0.30405405405405406,1.0,1.0,2.0,0.05,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20341.0,339,39.0,745,747,199,223,70.0,1492,16.0,24.0,,,4.0,5.0,17.0,30.0,1.0,3.0,,3.0,,,,1.0,14.0,31.0,3.0,5.0,3.0,9.0,34.0,57.0,14.0,34,12.0,122.0,855,1.0,2.0,3.0,5.0,,11.0,7.0,12.0,3.0,10.0,8.0,31.0,20.0,48.0,36.0,6.0,,31.0,14.0,3.0,1.0,40.0,45.0,85.0,32.0,13.0,24.0,13.0,3.0,215.0,2.0,3.0,15.0,11.0,1.0,27.0,6.0,33.0,2.0,16.0,11.0,5.0,12.0,6.0,8.0,8.0,,4.0,,20.0,1.0,17.0,38.0,,2.0,1.0,19.0,6.0,19.0,2.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,30.0,198,4.0,1.0,0.29411764705882354,0.29411764705882354,0.8571428571428571,0.4117647058823529,0.6,0.3,0.4117647058823529,0.5964912280701754,0.5,0.5833333333333334,0.6043956043956044,0.7857142857142857,0.5227272727272727,0.61,0.7857142857142857,0.5740740740740741,0.37362637362637363,0.029411764705882353,0.05263157894736842,0.041666666666666664,0.06666666666666667,0.03225806451612903,14.424242424242424,0.6,0.045454545454545456,0.06043956043956044,0.015384615384615385,0.07575757575757576,0.014814814814814815,0.06842105263157895,0.015151515151515152,0.028037383177570093,0.021505376344086023,0.07142857142857142,0.046296296296296294,0.1111111111111111,0.0738255033557047,0.08163265306122448,0.05263157894736842,1.0,0.26373626373626374,0.6666666666666666,0.6956521739130435,0.25,0.32967032967032966,0.5666666666666667,0.6071428571428571,0.35294117647058826,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.03296703296703297,,,,0.34065934065934067,0.45161290322580644,0.4666666666666667,0.8571428571428571,,,,,,0.7142857142857143,0.6,1.0,0.22727272727272727,0.8,0.045454545454545456,,0.4090909090909091,0.3333333333333333,0.6373626373626373,0.45161290322580644,0.5259505494505495,0.5094333333333333,0.5262386363636362,0.08247422680412371,0.12698412698412698,,0.09016393442622951,0.2540983606557377,5.905263157894737,25.517647058823528,0.26711409395973157,,1.0,,,1.0,1.0,0.05555555555555555,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4966.2,83,52.0,189,193,65,76,12.0,382,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9,9.0,29.0,191,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,65,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.412935323383085,0.6666666666666666,,0.1794871794871795,,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.015625,,,,0.2692307692307692,,0.08695652173913043,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3439153439153439,,,,,,,,0.1111111111111111,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10290.9,172,74.0,382,378,141,201,42.0,760,20.0,28.0,2.0,2.0,3.0,8.0,14.0,30.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,6.0,,,,1.0,35.0,59.0,2.0,9,20.0,96.0,394,4.0,5.0,,,2.0,10.0,7.0,19.0,1.0,2.0,11.0,28.0,36.0,34.0,6.0,,2.0,6.0,1.0,2.0,,21.0,11.0,32.0,9.0,2.0,14.0,7.0,,75.0,3.0,3.0,17.0,12.0,5.0,34.0,6.0,40.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,6.0,2.0,1.0,,10.0,2.0,6.0,15.0,,,1.0,19.0,,27.0,3.0,,11.0,,4.0,1.0,1.0,,1.0,,28.0,140,4.0,4.0,0.5142857142857142,0.5294117647058824,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5932203389830508,0.8,0.3684210526315789,0.5588235294117647,0.8,0.40476190476190477,0.6,0.8333333333333334,0.5,0.1323529411764706,,0.03389830508474576,,0.06666666666666667,,20.97902097902098,0.4,0.35714285714285715,0.14285714285714285,0.02912621359223301,0.1504424778761062,0.04477611940298507,0.14720812182741116,0.03529411764705882,0.034482758620689655,0.06521739130434782,0.09523809523809523,0.1568627450980392,0.16666666666666666,0.1125,0.24242424242424243,0.034482758620689655,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.7,0.4411764705882353,0.4666666666666667,0.5,0.2857142857142857,0.014705882352941176,1.0,1.0,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,,,0.38095238095238093,0.375,0.047619047619047616,1.0,0.047619047619047616,,0.5441176470588235,0.16666666666666666,0.5600176470588235,0.6303,0.5344690476190477,0.14473684210526316,0.16417910447761194,,0.10416666666666667,0.2916666666666667,5.023728813559321,25.2,0.36910994764397903,2.0,,2.0,0.02702702702702703,,1.0,,,1.0,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13859.5,231,9.0,507,510,112,152,57.0,1017,28.0,41.0,12.0,21.0,7.0,11.0,6.0,18.0,,,3.0,8.0,,,,1.0,5.0,9.0,1.0,2.0,2.0,3.0,34.0,59.0,8.0,17,10.0,102.0,600,12.0,27.0,1.0,2.0,4.0,31.0,7.0,14.0,2.0,4.0,5.0,25.0,44.0,24.0,24.0,,22.0,9.0,5.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,8.0,27.0,33.0,24.0,7.0,64.0,35.0,99.0,6.0,9.0,6.0,3.0,2.0,,1.0,5.0,,1.0,,7.0,1.0,12.0,21.0,2.0,1.0,3.0,14.0,1.0,14.0,2.0,,6.0,,2.0,11.0,4.0,7.0,13.0,6.0,25.0,111,,2.0,0.6470588235294118,0.9565217391304348,1.0,0.47058823529411764,0.5,0.5,0.47058823529411764,0.576271186440678,0.4444444444444444,0.5,0.6052631578947368,0.46551724137931033,0.5555555555555556,0.6219512195121951,0.484375,0.5952380952380952,0.2236842105263158,,0.05084745762711865,0.024390243902439025,0.1111111111111111,,15.505226480836237,0.2857142857142857,0.5,0.2,0.18620689655172415,0.2185430463576159,0.09090909090909091,0.21033210332103322,0.15021459227467812,0.2236842105263158,0.10344827586206896,0.18181818181818182,0.20270270270270271,0.23076923076923078,0.23478260869565218,0.16666666666666666,0.1935483870967742,0.46153846153846156,0.5394736842105263,0.6829268292682927,0.7,0.5714285714285714,0.23684210526315788,0.3333333333333333,0.375,1.0,,,,,0.10526315789473684,0.375,0.375,1.0,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.7241379310344828,0.5714285714285714,,,,0.06896551724137931,0.5,1.0,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.7631578947368421,0.5555555555555556,0.5888072368421051,0.5849062500000001,0.6247583333333334,0.075,0.09523809523809523,,0.30392156862745096,0.24509803921568626,3.1610169491525424,24.31764705882353,0.22090729783037474,,,7.0,0.18181818181818182,,,,0.06666666666666667,0.08333333333333333,2.0,2.0,3.0,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15849.6,264,6.0,579,586,158,185,55.0,1165,21.0,34.0,2.0,6.0,8.0,9.0,9.0,27.0,5.0,10.0,6.0,14.0,,1.0,4.0,5.0,13.0,28.0,,,3.0,6.0,35.0,71.0,19.0,42,12.0,139.0,692,2.0,7.0,,1.0,,4.0,11.0,17.0,7.0,11.0,7.0,50.0,44.0,26.0,54.0,3.0,4.0,28.0,13.0,5.0,,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,4.0,7.0,17.0,13.0,1.0,31.0,11.0,42.0,1.0,8.0,5.0,3.0,8.0,,3.0,3.0,,5.0,,11.0,1.0,19.0,29.0,,1.0,2.0,19.0,2.0,18.0,4.0,,9.0,,2.0,7.0,1.0,6.0,7.0,2.0,50.0,157,,1.0,0.6285714285714286,0.6666666666666666,0.9473684210526315,0.4523809523809524,,0.6363636363636364,0.4523809523809524,0.49295774647887325,0.2857142857142857,0.6470588235294118,0.5619469026548672,0.25,0.7678571428571429,0.5791666666666667,0.2222222222222222,0.8064516129032258,0.37168141592920356,,0.07042253521126761,0.058823529411764705,0.1111111111111111,,20.341614906832298,0.7272727272727273,0.07142857142857142,0.0962962962962963,0.044585987261146494,0.1111111111111111,0.037383177570093455,0.10416666666666667,0.041666666666666664,0.07058823529411765,0.0410958904109589,0.19047619047619047,0.04878048780487805,0.09090909090909091,0.12931034482758622,0.05405405405405406,0.018518518518518517,0.2857142857142857,0.3008849557522124,0.6176470588235294,0.65625,0.8095238095238095,0.23893805309734514,0.3333333333333333,0.375,0.3333333333333333,0.08849557522123894,0.5,0.5,0.4,0.12389380530973451,0.42857142857142855,0.42857142857142855,1.0,0.24778761061946902,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.75,0.3333333333333333,0.125,,,,,,0.32142857142857145,0.8888888888888888,0.17857142857142858,0.8,0.21428571428571427,0.5,0.672566371681416,0.4642857142857143,0.5527681415929203,0.5381166666666667,0.5512392857142857,0.07627118644067797,0.11842105263157894,,0.02877697841726619,0.3597122302158273,6.239436619718309,25.11904761904762,0.27288428324697755,1.0,,1.0,0.017857142857142856,,1.0,,0.029411764705882353,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12895.400000000001,215,26.0,470,465,104,100,42.0,935,12.0,16.0,,1.0,3.0,3.0,11.0,20.0,,1.0,5.0,11.0,2.0,2.0,1.0,2.0,5.0,18.0,1.0,1.0,1.0,4.0,23.0,37.0,10.0,29,20.0,96.0,543,,1.0,3.0,3.0,,9.0,5.0,7.0,2.0,6.0,1.0,17.0,26.0,20.0,30.0,,,18.0,5.0,3.0,1.0,13.0,15.0,28.0,9.0,6.0,10.0,3.0,,71.0,1.0,2.0,13.0,6.0,,19.0,3.0,22.0,1.0,4.0,3.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,5.0,10.0,17.0,,1.0,,30.0,4.0,27.0,4.0,,15.0,,,,,,1.0,,17.0,104,2.0,,0.5652173913043478,0.5652173913043478,1.0,0.3448275862068966,1.0,0.3333333333333333,0.3448275862068966,0.6216216216216216,,0.7142857142857143,0.5757575757575758,1.125,0.6153846153846154,0.6233766233766234,1.125,0.6071428571428571,0.4393939393939394,0.034482758620689655,0.08108108108108109,,0.15,0.05555555555555555,16.893203883495143,0.6,,0.05217391304347826,0.017543859649122806,0.10655737704918032,0.011111111111111112,0.08016877637130802,0.014705882352941176,0.016129032258064516,0.016129032258064516,0.027777777777777776,0.058823529411764705,0.09090909090909091,0.10344827586206896,0.11428571428571428,0.034482758620689655,,0.24242424242424243,0.75,0.75,0.5833333333333334,0.30303030303030304,0.55,0.6470588235294118,0.5454545454545454,0.015151515151515152,,,,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.2777777777777778,0.29411764705882354,1.0,0.25,,0.5,1.0,1.0,0.25,1.0,1.0,0.23076923076923078,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.6818181818181818,0.2777777777777778,0.5431378787878789,0.6042,0.5593076923076924,0.19480519480519481,0.3125,,0.09375,0.17708333333333334,5.413513513513513,24.951724137931034,0.22127659574468084,2.0,3.0,2.0,0.023809523809523808,,1.0,,,,1.0,1.0,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1442.0,24,-6.0,56,52,5,23,4.0,108,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,,,2.0,4.0,2.0,5,,10.0,66,1.0,1.0,,,,2.0,,,,,,,4.0,,6.0,,,5.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,5,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5555555555555556,,,,,,18.0327868852459,0.5,,0.23076923076923078,,0.18181818181818182,,0.20833333333333334,,,,0.4,0.16666666666666666,,0.25,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.7777777777777778,0.4,0.5681611111111111,0.6774,,,,,0.2,,3.2,26.379999999999995,0.08928571428571429,1.0,,,,,,,,1.0,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1703.0,28,20.0,65,65,24,36,7.0,130,1.0,2.0,,1.0,,,1.0,4.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,6.0,2.0,3,1.0,11.0,67,,2.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,3.0,24,,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,0.75,0.55,,0.75,0.3333333333333333,,0.3333333333333333,,0.5,,13.88888888888889,,,0.2857142857142857,0.058823529411764705,0.05263157894736842,0.125,0.11538461538461539,0.08,0.09090909090909091,0.2,,0.3333333333333333,,0.07692307692307693,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5499944444444445,0.8504,0.59625,0.1,0.14285714285714285,,,0.2727272727272727,5.033333333333333,23.566666666666666,0.36923076923076925,,1.0,,,1.0,,0.5,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,150.4,3,-2.0,7,6,2,6,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8277.0,138,51.0,294,295,83,65,28.0,589,12.0,15.0,1.0,2.0,2.0,3.0,12.0,24.0,1.0,3.0,6.0,15.0,,,1.0,3.0,3.0,12.0,1.0,1.0,1.0,4.0,25.0,42.0,9.0,27,16.0,93.0,315,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,34.0,16.0,27.0,,2.0,12.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,,29.0,5.0,2.0,20.0,15.0,,35.0,7.0,42.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,6.0,,,,20.0,,19.0,2.0,2.0,9.0,,1.0,2.0,2.0,,2.0,1.0,24.0,83,2.0,,0.68,0.7083333333333334,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.5454545454545454,0.5579710144927537,0.625,0.5,0.5974025974025974,0.7,0.5476190476190477,0.391304347826087,,0.07142857142857142,0.06666666666666667,0.08333333333333333,,26.073619631901842,0.5555555555555556,,0.26785714285714285,0.03636363636363636,0.21739130434782608,0.0684931506849315,0.23648648648648649,0.0546875,0.029411764705882353,0.058823529411764705,0.23076923076923078,0.3225806451612903,0.16666666666666666,0.234375,0.17857142857142858,0.03125,0.5,0.21739130434782608,0.8,0.8571428571428571,0.75,0.34782608695652173,0.5,0.5454545454545454,0.5833333333333334,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.6086956521739131,0.25,0.5505260869565217,0.5139,0.5337861111111111,0.11842105263157894,0.1836734693877551,,0.07526881720430108,0.25806451612903225,6.997619047619047,24.848148148148148,0.282312925170068,,,2.0,0.07692307692307693,,1.0,,0.09090909090909091,,,,1.0,False,1.0,,,,,,,
