EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,62867.299999999996,1048,77.0,2273,2286,549.0,600.0,249,4559,91.0,150.0,8.0,11.0,30.0,50.0,61.0,128.0,15.0,30.0,17.0,47.0,1.0,5.0,3.0,11.0,87.0,204.0,11.0,24.0,19.0,46.0,167.0,308.0,104.0,251.0,165.0,811.0,2596.0,13.0,23.0,12.0,29.0,5.0,67.0,45.0,82.0,22.0,57.0,59.0,215.0,184.0,150.0,270.0,42.0,6.0,204.0,87.0,29.0,3.0,67.0,23.0,90.0,12.0,11.0,39.0,25.0,3.0,203.0,6.0,6.0,54.0,60.0,2.0,116.0,12.0,128.0,4.0,43.0,23.0,20.0,32.0,12.0,10.0,35.0,8.0,22.0,8.0,2.0,67.0,2.0,21.0,31.0,77.0,2.0,7.0,1.0,134.0,2.0,193.0,19.0,1.0,6.0,59.0,23.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,213.0,545.0,5.0,6.0,0.5508982035928144,0.5609756097560976,0.8653846153846154,0.41434262948207173,0.41379310344827586,0.38596491228070173,0.41434262948207173,0.5422077922077922,0.5652173913043478,0.5487804878048781,0.5778175313059034,0.5961538461538461,0.5611510791366906,0.6406995230524642,0.6203703703703703,0.6533742331288344,0.4490161001788909,0.01195219123505976,0.09415584415584416,0.08,0.125,0.03333333333333333,0.0425531914893617,0.004901960784313725,27.08171206225681,0.47761194029850745,0.04,0.1147227533460803,0.009933774834437087,0.09908256880733946,0.013015184381778741,0.10674157303370786,0.011267605633802818,0.004424778761061947,0.015772870662460567,0.008875739644970414,0.024390243902439025,0.10497237569060773,0.10861423220973783,0.16,0.09466019417475728,0.11278195488721804,0.015748031496062992,0.7142857142857143,0.26833631484794274,0.6066666666666667,0.6594202898550725,0.5604395604395604,0.22898032200357782,0.4765625,0.5446428571428571,0.5081967213114754,0.05366726296958855,0.5,0.5172413793103449,0.6666666666666666,0.08407871198568873,0.3617021276595745,0.37777777777777777,0.9411764705882353,0.36493738819320215,0.4264705882352941,0.42857142857142855,0.8505747126436781,0.21153846153846154,0.7272727272727273,0.09615384615384616,0.2,1.0,0.46153846153846156,0.4583333333333333,0.9090909090909091,0.3597122302158273,0.6,0.07913669064748201,0.2727272727272727,0.33093525179856115,0.41304347826086957,0.7173524150268337,0.4264705882352941,0.5474090501792116,0.53968125,0.5549888489208636,0.1320450885668277,0.16954022988505746,0.08424908424908426,0.08261405672009864,0.2651048088779285,6.237662337662338,25.742231075697223,0.24153101627804663,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37093.600000000006,618,59.0,1332,1337,286.0,307.0,141,2669,37.0,58.0,9.0,16.0,5.0,9.0,34.0,102.0,17.0,32.0,8.0,28.0,,2.0,2.0,5.0,22.0,49.0,4.0,5.0,3.0,7.0,88.0,192.0,30.0,77.0,60.0,326.0,1509.0,13.0,24.0,4.0,7.0,3.0,41.0,13.0,32.0,5.0,12.0,19.0,60.0,116.0,60.0,84.0,6.0,14.0,49.0,22.0,9.0,,30.0,25.0,55.0,20.0,5.0,23.0,3.0,4.0,135.0,19.0,16.0,60.0,85.0,16.0,161.0,36.0,197.0,2.0,20.0,15.0,5.0,22.0,1.0,10.0,17.0,6.0,12.0,2.0,3.0,39.0,1.0,6.0,13.0,37.0,,4.0,1.0,61.0,1.0,72.0,8.0,,,32.0,1.0,7.0,15.0,,6.0,,8.0,15.0,10.0,60.0,283.0,6.0,6.0,0.6590909090909091,0.7160493827160493,0.9333333333333333,0.38961038961038963,0.5714285714285714,0.4166666666666667,0.38961038961038963,0.4583333333333333,0.5416666666666666,0.40625,0.4944237918215613,0.6129032258064516,0.4659090909090909,0.5415282392026578,0.640625,0.5555555555555556,0.2862453531598513,,0.046875,0.08620689655172414,0.029411764705882353,0.03125,,,22.539893617021278,0.5641025641025641,0.5714285714285714,0.2715654952076677,0.045714285714285714,0.21201413427561838,0.07037037037037037,0.24328859060402686,0.056451612903225805,0.058823529411764705,0.04736842105263158,0.09090909090909091,0.013888888888888888,0.21238938053097345,0.2922077922077922,0.34782608695652173,0.20754716981132076,0.22535211267605634,0.014285714285714285,0.6666666666666666,0.21561338289962825,0.6379310344827587,0.6981132075471698,0.6486486486486487,0.379182156133829,0.3333333333333333,0.3434343434343434,0.5882352941176471,0.11895910780669144,0.53125,0.5483870967741935,0.8235294117647058,0.10408921933085502,0.2857142857142857,0.2857142857142857,1.0,0.1821561338289963,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.5161290322580645,0.5625,0.06451612903225806,,,0.16129032258064516,0.8,1.0,0.20454545454545456,0.5555555555555556,0.11363636363636363,0.4,0.1590909090909091,0.42857142857142855,0.5018587360594795,0.4489795918367347,0.5259301115241636,0.5599666666666666,0.4962636363636363,0.11224489795918367,0.14814814814814814,0.01282051282051282,0.12576687116564417,0.18404907975460122,7.821875000000001,24.862337662337662,0.2147147147147147,1.0,1.0,7.0,1.0,2.0,1.0,0.029411764705882353,0.1111111111111111,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7723.4000000000015,129,9.0,289,290,47.0,67.0,24,579,6.0,10.0,,2.0,,1.0,13.0,22.0,,1.0,1.0,2.0,,,,,7.0,24.0,1.0,2.0,2.0,4.0,19.0,33.0,8.0,26.0,20.0,82.0,319.0,2.0,7.0,1.0,2.0,,7.0,1.0,3.0,2.0,4.0,8.0,16.0,24.0,14.0,15.0,9.0,,24.0,7.0,1.0,,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,1.0,3.0,9.0,8.0,1.0,18.0,4.0,22.0,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,4.0,7.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,,,,,,,,14.0,45.0,1.0,3.0,0.631578947368421,0.631578947368421,0.625,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5757575757575758,0.2857142857142857,0.3333333333333333,0.5254237288135594,0.3888888888888889,0.5714285714285714,0.6029411764705882,0.3888888888888889,0.7272727272727273,0.4406779661016949,,0.030303030303030304,0.1,,,,,23.028391167192428,0.6,0.16666666666666666,0.09876543209876543,0.04054054054054054,0.15254237288135594,0.015625,0.12142857142857143,0.028985507246376812,0.043478260869565216,0.046511627906976744,0.022727272727272728,,,0.1282051282051282,0.1875,0.11627906976744186,0.25,0.06451612903225806,,0.1694915254237288,0.6,0.6666666666666666,0.6666666666666666,0.3728813559322034,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.01694915254237288,,,,0.03389830508474576,0.5,0.5,1.0,0.4067796610169492,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2222222222222222,,,,,0.2222222222222222,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.6101694915254238,0.2916666666666667,0.5191745762711863,0.5300125,0.5211928571428571,0.125,0.21052631578947367,,0.08536585365853659,0.1951219512195122,6.951515151515152,26.03846153846154,0.16262975778546712,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49935.0,832,116.0,1809,1815,430.0,418.0,188,3624,38.0,67.0,1.0,2.0,7.0,12.0,30.0,57.0,4.0,12.0,1.0,12.0,1.0,3.0,,2.0,31.0,69.0,6.0,11.0,9.0,18.0,72.0,136.0,32.0,81.0,20.0,260.0,2045.0,2.0,5.0,7.0,14.0,,25.0,12.0,23.0,9.0,20.0,10.0,61.0,44.0,100.0,75.0,21.0,,69.0,31.0,10.0,1.0,107.0,108.0,215.0,85.0,23.0,63.0,32.0,12.0,538.0,3.0,7.0,34.0,28.0,1.0,63.0,11.0,74.0,3.0,34.0,16.0,18.0,30.0,14.0,23.0,19.0,,7.0,1.0,2.0,49.0,5.0,10.0,46.0,88.0,,6.0,1.0,40.0,17.0,32.0,3.0,,,13.0,,5.0,3.0,,3.0,,,3.0,3.0,60.0,428.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.78125,0.3950617283950617,0.5,0.45,0.3950617283950617,0.5294117647058824,0.4,0.5217391304347826,0.5529953917050692,0.6578947368421053,0.5930232558139535,0.5603448275862069,0.6578947368421053,0.61,0.37327188940092165,0.012345679012345678,0.07352941176470588,0.08955223880597014,0.07017543859649122,,,0.014492753623188406,13.765978367748279,0.6122448979591837,0.02631578947368421,0.0665083135391924,0.014644351464435146,0.07780320366132723,0.008379888268156424,0.07226107226107226,0.011961722488038277,0.01092896174863388,0.020161290322580645,0.011538461538461539,,0.0728476821192053,0.06511627906976744,0.05454545454545454,0.07207207207207207,0.09615384615384616,0.0297029702970297,1.0,0.3087557603686636,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.2626728110599078,0.5263157894736842,0.5660377358490566,0.23333333333333334,0.055299539170506916,0.3333333333333333,0.3333333333333333,0.25,0.055299539170506916,0.08333333333333333,0.08333333333333333,1.0,0.31797235023041476,0.4492753623188406,0.45588235294117646,0.7741935483870968,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,1.0,0.27906976744186046,0.5833333333333334,0.046511627906976744,,0.4186046511627907,0.5,0.6820276497695853,0.4492753623188406,0.5458891705069127,0.53181875,0.5353546511627907,0.05726872246696035,0.08904109589041095,,0.09615384615384616,0.23461538461538461,5.940441176470587,25.228395061728396,0.2377003869541183,1.0,2.0,,,,,0.02564102564102564,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9721.900000000001,162,49.0,360,365,95.0,137.0,28,725,8.0,13.0,,,3.0,4.0,5.0,6.0,,2.0,3.0,10.0,,,1.0,2.0,6.0,17.0,,2.0,3.0,7.0,13.0,21.0,9.0,27.0,11.0,64.0,382.0,1.0,1.0,,2.0,2.0,4.0,5.0,7.0,4.0,9.0,3.0,25.0,20.0,6.0,24.0,3.0,,17.0,6.0,1.0,,17.0,2.0,19.0,1.0,1.0,13.0,3.0,1.0,40.0,2.0,,15.0,13.0,1.0,29.0,2.0,31.0,,10.0,7.0,3.0,13.0,,7.0,5.0,2.0,6.0,,1.0,18.0,,4.0,11.0,17.0,,,2.0,13.0,,14.0,2.0,,,6.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,25.0,95.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.6190476190476191,1.0,0.7142857142857143,0.5520833333333334,0.3333333333333333,0.6875,0.5925925925925926,0.5,0.6944444444444444,0.5625,,0.047619047619047616,0.07692307692307693,,,,,18.414322250639387,0.7222222222222222,0.1111111111111111,0.15294117647058825,,0.1485148514851485,0.028169014084507043,0.15053763440860216,0.014388489208633094,,,0.02,0.047619047619047616,0.18181818181818182,0.16326530612244897,0.07142857142857142,0.08860759493670886,0.36363636363636365,,0.75,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.875,0.125,0.8333333333333334,0.8333333333333334,0.6,0.041666666666666664,,,,0.20833333333333334,0.3,0.3,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,0.6666666666666666,,,0.25,0.75,0.125,0.5,0.4375,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.581703125,0.4910833333333333,0.57285,0.11538461538461539,0.24,,0.0625,0.390625,5.133333333333334,24.885185185185183,0.2638888888888889,,,1.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22657.9,378,60.0,822,825,186.0,201.0,88,1647,27.0,38.0,2.0,4.0,8.0,11.0,14.0,34.0,,1.0,9.0,19.0,3.0,3.0,3.0,5.0,9.0,32.0,1.0,1.0,1.0,5.0,41.0,73.0,18.0,51.0,26.0,162.0,933.0,2.0,4.0,4.0,4.0,,16.0,10.0,18.0,4.0,10.0,1.0,33.0,54.0,28.0,54.0,,4.0,32.0,9.0,7.0,1.0,31.0,24.0,55.0,14.0,10.0,23.0,8.0,,134.0,3.0,5.0,21.0,11.0,,32.0,8.0,40.0,2.0,9.0,6.0,3.0,10.0,2.0,9.0,6.0,1.0,1.0,,2.0,16.0,1.0,5.0,20.0,36.0,,2.0,1.0,50.0,8.0,36.0,5.0,,,20.0,,,1.0,1.0,1.0,,,2.0,1.0,33.0,186.0,3.0,,0.6585365853658537,0.6923076923076923,1.0,0.35294117647058826,1.0,0.4,0.35294117647058826,0.5616438356164384,0.5,0.5555555555555556,0.5483870967741935,1.0,0.5714285714285714,0.5827338129496403,1.0,0.5689655172413793,0.4112903225806452,0.0196078431372549,0.0958904109589041,,0.20588235294117646,,,0.03125,16.866158868335148,0.625,,0.05699481865284974,0.023923444976076555,0.1024390243902439,0.018292682926829267,0.08040201005025126,0.021447721179624665,0.025,0.01818181818181818,0.02608695652173913,,0.04,0.06451612903225806,0.08,0.09523809523809523,0.1206896551724138,0.03508771929824561,0.5,0.3064516129032258,0.7105263157894737,0.7105263157894737,0.7407407407407407,0.27419354838709675,0.4117647058823529,0.5185185185185185,0.5,0.008064516129032258,,,,0.1532258064516129,0.47368421052631576,0.47368421052631576,1.0,0.25806451612903225,0.28125,0.2903225806451613,1.0,0.5,0.5,0.375,1.0,1.0,0.125,1.0,1.0,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.6,0.17857142857142858,0.2,0.717741935483871,0.28125,0.5653100806451613,0.5874833333333334,0.5950857142857142,0.14388489208633093,0.22727272727272727,,0.09876543209876543,0.2037037037037037,4.597260273972603,24.866666666666667,0.22627737226277372,,5.0,5.0,,,,,,1.0,0.05263157894736842,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,40679.90000000001,678,25.0,1467,1474,342.0,348.0,153,2941,52.0,83.0,13.0,25.0,14.0,19.0,26.0,63.0,10.0,25.0,11.0,23.0,,1.0,7.0,9.0,30.0,75.0,1.0,5.0,5.0,12.0,88.0,171.0,41.0,98.0,42.0,341.0,1718.0,15.0,29.0,1.0,6.0,2.0,35.0,22.0,34.0,12.0,21.0,29.0,109.0,86.0,90.0,117.0,6.0,24.0,75.0,30.0,13.0,,33.0,27.0,60.0,20.0,7.0,21.0,10.0,2.0,147.0,17.0,22.0,31.0,30.0,4.0,65.0,39.0,104.0,8.0,28.0,15.0,13.0,18.0,2.0,8.0,11.0,3.0,10.0,1.0,2.0,29.0,1.0,5.0,38.0,61.0,,2.0,2.0,44.0,5.0,53.0,6.0,,,21.0,1.0,7.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,107.0,338.0,3.0,4.0,0.48863636363636365,0.5657894736842105,0.9512195121951219,0.41836734693877553,0.16666666666666666,0.5714285714285714,0.41836734693877553,0.5146198830409356,0.5172413793103449,0.6470588235294118,0.5557620817843866,0.4714285714285714,0.7272727272727273,0.583904109589041,0.47297297297297297,0.7785714285714286,0.3643122676579926,,0.07602339181286549,0.07228915662650602,0.1111111111111111,,,,19.419237749546276,0.6206896551724138,0.12903225806451613,0.08771929824561403,0.056265984654731455,0.09171597633136094,0.0576271186440678,0.08970588235294118,0.056851311953352766,0.0472972972972973,0.065,0.05045871559633028,0.07792207792207792,0.12280701754385964,0.06557377049180328,0.08888888888888889,0.10116731517509728,0.06172839506172839,0.06349206349206349,0.6521739130434783,0.30855018587360594,0.6265060240963856,0.6753246753246753,0.5769230769230769,0.2342007434944238,0.4126984126984127,0.4642857142857143,0.38461538461538464,0.09293680297397769,0.4,0.4,0.3,0.08550185873605948,0.4782608695652174,0.4782608695652174,1.0,0.2788104089219331,0.4,0.4,0.9333333333333333,0.7142857142857143,0.52,0.02857142857142857,,,0.14285714285714285,0.2,1.0,0.34545454545454546,0.7368421052631579,0.16363636363636364,0.7777777777777778,0.21818181818181817,0.4166666666666667,0.6728624535315985,0.4,0.5512243494423792,0.5697,0.5604727272727272,0.07719298245614035,0.11290322580645161,0.010101010101010102,0.10263929618768329,0.3196480938416422,6.2438596491228076,25.306122448979597,0.2331288343558282,,,3.0,,,1.0,,0.07692307692307693,,0.046511627906976744,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8423.3,140,-33.0,303,313,83.0,105.0,37,616,6.0,12.0,,2.0,2.0,2.0,6.0,19.0,,,2.0,6.0,,,1.0,2.0,2.0,6.0,,,,,12.0,31.0,4.0,12.0,9.0,45.0,361.0,2.0,6.0,,,6.0,10.0,3.0,5.0,1.0,2.0,4.0,13.0,8.0,16.0,9.0,3.0,,6.0,2.0,4.0,1.0,19.0,5.0,24.0,4.0,1.0,9.0,7.0,3.0,53.0,3.0,3.0,6.0,9.0,,15.0,7.0,22.0,1.0,11.0,5.0,6.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,1.0,4.0,8.0,1.0,,,10.0,,11.0,1.0,,,6.0,,,3.0,,1.0,,2.0,3.0,3.0,13.0,83.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.6,0.4186046511627907,0.3333333333333333,0.6428571428571429,0.46875,0.5555555555555556,0.7222222222222222,0.27906976744186046,0.08333333333333333,0.12903225806451613,0.16666666666666666,0.10526315789473684,,0.16666666666666666,,16.714697406340058,0.7,,0.14516129032258066,0.034482758620689655,0.07894736842105263,0.05454545454545454,0.10869565217391304,0.04225352112676056,,0.058823529411764705,0.05,0.06666666666666667,0.13333333333333333,0.16216216216216217,0.1,0.07142857142857142,0.1,0.045454545454545456,1.0,0.27906976744186046,0.5,0.6,0.3333333333333333,0.4418604651162791,0.3157894736842105,0.35294117647058826,0.3333333333333333,,,,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.5581395348837209,0.3333333333333333,0.5275383720930232,0.6351666666666667,0.5581285714285714,0.125,0.16666666666666666,,0.2222222222222222,0.28888888888888886,5.016129032258063,24.5,0.2739273927392739,1.0,3.0,,,,,0.09090909090909091,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26551.4,443,45.0,959,962,313.0,401.0,108,1921,50.0,67.0,8.0,8.0,10.0,18.0,41.0,83.0,3.0,4.0,3.0,11.0,,,3.0,3.0,1.0,14.0,,1.0,,1.0,94.0,154.0,4.0,25.0,33.0,233.0,1086.0,11.0,12.0,,1.0,4.0,26.0,24.0,51.0,3.0,4.0,16.0,73.0,90.0,98.0,12.0,,8.0,14.0,1.0,9.0,,45.0,29.0,74.0,23.0,6.0,29.0,15.0,1.0,177.0,6.0,10.0,33.0,24.0,7.0,64.0,16.0,80.0,3.0,14.0,8.0,6.0,16.0,3.0,7.0,13.0,3.0,9.0,,2.0,29.0,1.0,11.0,17.0,33.0,1.0,2.0,3.0,40.0,1.0,52.0,6.0,,,23.0,,6.0,3.0,,3.0,,,3.0,1.0,73.0,309.0,4.0,6.0,0.4787234042553192,0.5,1.0,0.16,,0.75,0.16,0.6103896103896104,0.9166666666666666,0.47058823529411764,0.5586592178770949,0.8461538461538461,0.5181818181818182,0.5767326732673267,0.8666666666666667,0.5447761194029851,0.13966480446927373,,0.05844155844155844,0.04477611940298507,0.07228915662650602,,,,21.2707182320442,0.5517241379310345,0.2413793103448276,0.1111111111111111,0.04132231404958678,0.1375,0.031088082901554404,0.125,0.0367816091954023,0.05555555555555555,0.038461538461538464,0.035211267605633804,0.0196078431372549,0.12162162162162163,0.11711711711711711,0.06451612903225806,0.11475409836065574,0.21052631578947367,0.041666666666666664,0.3333333333333333,0.3743016759776536,0.746268656716418,0.78125,0.62,0.46368715083798884,0.4939759036144578,0.5324675324675324,0.3170731707317073,0.0223463687150838,0.75,0.75,0.3333333333333333,0.061452513966480445,0.2727272727272727,0.2727272727272727,1.0,0.0782122905027933,0.07142857142857142,0.07142857142857142,1.0,0.6153846153846154,1.0,,,,0.07692307692307693,,,0.32727272727272727,0.5555555555555556,0.05454545454545454,1.0,0.01818181818181818,,0.5139664804469274,0.07142857142857142,0.5481039106145251,0.61144,0.5252281818181818,0.11734693877551021,0.13450292397660818,,0.11158798283261803,0.3133047210300429,5.411038961038963,24.788,0.32638164754953075,,,2.0,,1.0,,,0.625,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36400.3,607,-12.0,1306,1322,293.0,287.0,167,2628,78.0,112.0,30.0,49.0,20.0,33.0,11.0,32.0,,2.0,9.0,21.0,,1.0,,2.0,19.0,39.0,2.0,6.0,5.0,9.0,89.0,146.0,28.0,60.0,30.0,292.0,1532.0,31.0,57.0,2.0,7.0,10.0,78.0,21.0,39.0,5.0,11.0,17.0,74.0,116.0,62.0,84.0,,54.0,39.0,19.0,10.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,23.0,66.0,87.0,70.0,11.0,168.0,89.0,257.0,12.0,23.0,16.0,7.0,9.0,3.0,7.0,11.0,1.0,2.0,,,20.0,2.0,4.0,30.0,42.0,2.0,1.0,4.0,36.0,1.0,38.0,4.0,,,16.0,,5.0,26.0,2.0,14.0,,12.0,28.0,13.0,74.0,292.0,1.0,4.0,0.651685393258427,0.9354838709677419,1.0,0.4666666666666667,0.2857142857142857,0.45454545454545453,0.4666666666666667,0.6095890410958904,0.543859649122807,0.5384615384615384,0.6359223300970874,0.53125,0.57,0.6547085201793722,0.5571428571428572,0.6271186440677966,0.2912621359223301,0.016666666666666666,0.0684931506849315,0.05357142857142857,0.125,,0.047619047619047616,,16.071428571428573,0.45,0.4583333333333333,0.23972602739726026,0.17010309278350516,0.25217391304347825,0.08518518518518518,0.24646781789638933,0.135258358662614,0.16883116883116883,0.18461538461538463,0.08374384236453201,0.08955223880597014,0.20754716981132076,0.2535211267605634,0.2727272727272727,0.26022304832713755,0.2236842105263158,0.15384615384615385,0.4642857142857143,0.5436893203883495,0.6964285714285714,0.7358490566037735,0.6282051282051282,0.1553398058252427,0.34375,0.39285714285714285,0.8181818181818182,0.009708737864077669,,,,0.10194174757281553,0.42857142857142855,0.45,1.0,0.18932038834951456,0.48717948717948717,0.48717948717948717,1.0,0.765625,0.6122448979591837,0.015625,,,0.09375,0.3333333333333333,1.0,0.66,0.6060606060606061,0.04,,0.18,0.5555555555555556,0.8349514563106796,0.48717948717948717,0.6041970873786408,0.6000301886792454,0.6198999999999999,0.07339449541284404,0.10126582278481013,,0.2671232876712329,0.2534246575342466,2.8424657534246576,24.965,0.22434915773353753,,,11.0,,6.0,,,0.1,2.0,0.10256410256410256,True,
