EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20685.0,345,50.0,763,765,212,260,72.0,1528,30.0,50.0,2.0,2.0,13.0,19.0,19.0,47.0,4.0,11.0,6.0,17.0,1.0,5.0,29.0,59.0,6.0,8.0,4.0,16.0,53.0,108.0,35.0,76,69.0,280.0,871,3.0,6.0,6.0,9.0,3.0,27.0,20.0,34.0,4.0,21.0,25.0,77.0,54.0,52.0,90.0,15.0,2.0,59.0,29.0,11.0,1.0,18.0,8.0,26.0,6.0,2.0,10.0,8.0,60.0,1.0,2.0,20.0,17.0,2.0,39.0,3.0,42.0,1.0,13.0,8.0,5.0,12.0,3.0,4.0,12.0,3.0,8.0,2.0,24.0,10.0,8.0,26.0,2.0,3.0,1.0,50.0,1.0,74.0,6.0,2.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,77.0,211,5.0,3.0,0.5094339622641509,0.5192307692307693,0.8571428571428571,0.4605263157894737,0.6666666666666666,0.19047619047619047,0.4605263157894737,0.49074074074074076,0.5,0.5882352941176471,0.5733695652173914,0.8,0.4727272727272727,0.6587677725118484,0.84375,0.59375,0.41304347826086957,0.013157894736842105,0.10185185185185185,0.1,0.1276595744680851,0.01694915254237288,27.810650887573967,0.5,0.09523809523809523,0.09826589595375723,0.010309278350515464,0.09523809523809523,0.007246376811594203,0.09660574412532637,0.009036144578313253,0.018867924528301886,0.010638297872340425,0.0851063829787234,0.102803738317757,0.10526315789473684,0.06962025316455696,0.17307692307692307,0.012048192771084338,1.0,0.2717391304347826,0.6,0.6666666666666666,0.5333333333333333,0.2554347826086957,0.40425531914893614,0.4634146341463415,0.47368421052631576,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.5,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,0.32065217391304346,0.4915254237288136,0.5,0.8275862068965517,0.13333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.75,0.8333333333333334,0.34545454545454546,0.6842105263157895,0.09090909090909091,0.2909090909090909,0.25,0.6847826086956522,0.4915254237288136,0.5399467391304347,0.5065083333333333,0.54871,0.14009661835748793,0.1774193548387097,0.08433734939759036,0.09642857142857143,0.275,6.151851851851853,25.642105263157895,0.2778505897771953,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.0,109,11.0,244,246,77,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,,12.0,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,1.0,2.0,7.0,,1.0,,16.0,1.0,18.0,1.0,,9.0,,1.0,,,,,,16.0,77,3.0,,0.7647058823529411,0.7647058823529411,1.0,0.35,0.5,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,,0.05263157894736842,0.2,,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551723,0.5807,0.4974868421052631,0.13636363636363635,0.1956521739130435,,0.04225352112676056,0.22535211267605634,8.521052631578948,24.880000000000003,0.3155737704918033,1.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19086.0,318,28.0,701,702,189,217,65.0,1403,16.0,23.0,,,4.0,5.0,16.0,27.0,1.0,3.0,,3.0,,1.0,13.0,30.0,3.0,5.0,3.0,9.0,33.0,53.0,13.0,33,12.0,117.0,811,1.0,2.0,3.0,5.0,,11.0,7.0,11.0,3.0,10.0,8.0,31.0,18.0,48.0,33.0,6.0,,30.0,13.0,2.0,1.0,40.0,40.0,80.0,28.0,12.0,24.0,13.0,200.0,2.0,3.0,15.0,10.0,1.0,26.0,6.0,32.0,2.0,16.0,11.0,5.0,12.0,6.0,8.0,8.0,,4.0,,20.0,1.0,15.0,34.0,,2.0,1.0,19.0,6.0,19.0,2.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,30.0,188,4.0,1.0,0.2727272727272727,0.2727272727272727,0.8461538461538461,0.3939393939393939,0.6,0.3,0.3939393939393939,0.6226415094339622,0.5,0.6363636363636364,0.6104651162790697,0.7857142857142857,0.5476190476190477,0.6157894736842106,0.7857142857142857,0.5961538461538461,0.38372093023255816,0.030303030303030304,0.03773584905660377,0.043478260869565216,0.037037037037037035,0.03333333333333333,14.690721649484537,0.6,0.05,0.06097560975609756,0.016574585635359115,0.07894736842105263,0.015625,0.07062146892655367,0.016181229773462782,0.030927835051546393,0.022727272727272728,0.0851063829787234,0.04040404040404041,0.1111111111111111,0.07586206896551724,0.08888888888888889,0.05555555555555555,1.0,0.26744186046511625,0.6956521739130435,0.7272727272727273,0.25,0.313953488372093,0.5925925925925926,0.6153846153846154,0.3125,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.03488372093023256,,,,0.3488372093023256,0.43333333333333335,0.4482758620689655,0.8461538461538461,,,,0.7142857142857143,0.6,1.0,0.23809523809523808,0.8,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.6511627906976745,0.43333333333333335,0.5271750000000001,0.5094333333333333,0.5273785714285714,0.08695652173913043,0.13559322033898305,,0.09401709401709402,0.26495726495726496,5.979245283018868,25.46666666666667,0.26961483594864477,,3.0,,1.0,,,,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4966.2,83,52.0,189,193,65,76,12.0,382,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,2.0,,1.0,2.0,7.0,,,1.0,3.0,7.0,11.0,2.0,9,9.0,29.0,191,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,3.0,12.0,12.0,2.0,6.0,,,7.0,2.0,1.0,,9.0,1.0,10.0,,1.0,6.0,3.0,21.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,2.0,,9.0,2.0,9.0,14.0,,,1.0,8.0,,12.0,,,4.0,,2.0,3.0,1.0,2.0,3.0,3.0,12.0,65,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,1.0,0.5,1.0,0.6428571428571429,0.5576923076923077,1.0,0.6666666666666666,0.45,,0.09090909090909091,0.14285714285714285,,,17.412935323383085,0.6666666666666666,,0.1794871794871795,,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.015625,,,,0.2692307692307692,,0.08695652173913043,0.45454545454545453,,1.0,0.35,0.42857142857142855,0.5,1.0,0.2,1.0,1.0,0.75,,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8,0.2857142857142857,0.55756,0.4579,0.5152857142857143,0.16666666666666666,0.26666666666666666,,0.13793103448275862,0.41379310344827586,4.127272727272727,25.700000000000003,0.3439153439153439,,,,,,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9408.9,157,65.0,347,343,128,189,39.0,690,20.0,28.0,2.0,2.0,3.0,8.0,13.0,27.0,1.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,1.0,34.0,56.0,2.0,8,16.0,90.0,354,4.0,5.0,,,2.0,10.0,7.0,19.0,1.0,2.0,10.0,27.0,36.0,32.0,6.0,,2.0,5.0,1.0,2.0,,19.0,10.0,29.0,8.0,2.0,12.0,7.0,68.0,3.0,2.0,17.0,12.0,5.0,34.0,5.0,39.0,,6.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,,9.0,2.0,6.0,15.0,,,1.0,16.0,,22.0,2.0,,8.0,,4.0,1.0,1.0,,1.0,,27.0,127,4.0,4.0,0.5294117647058824,0.5454545454545454,1.0,0.25,,0.5,0.25,0.6071428571428571,0.8,0.3684210526315789,0.578125,0.8,0.40476190476190477,0.6081081081081081,0.8333333333333334,0.5,0.125,,0.03571428571428571,,0.07407407407407407,,21.22762148337596,0.4444444444444444,0.38461538461538464,0.15789473684210525,0.02127659574468085,0.1588785046728972,0.046153846153846156,0.15846994535519127,0.031446540880503145,0.019230769230769232,0.06818181818181818,0.1111111111111111,0.1702127659574468,0.18181818181818182,0.11842105263157894,0.25806451612903225,,,0.4375,0.7142857142857143,0.7142857142857143,0.7,0.421875,0.48148148148148145,0.52,0.3076923076923077,0.015625,1.0,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.4,1.0,,,,,0.38095238095238093,0.375,0.047619047619047616,0.047619047619047616,,0.5625,0.2,0.56483984375,0.6303,0.5344690476190477,0.11428571428571428,0.12903225806451613,,0.1111111111111111,0.3,4.975,24.95,0.3688760806916426,1.0,,2.0,,2.0,0.02857142857142857,1.0,,,,,1.0,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13661.5,228,13.0,498,502,112,149,54.0,1000,28.0,41.0,12.0,21.0,7.0,11.0,6.0,18.0,,,3.0,8.0,,1.0,5.0,9.0,1.0,2.0,2.0,3.0,34.0,59.0,8.0,17,9.0,101.0,590,12.0,27.0,1.0,2.0,3.0,30.0,7.0,14.0,2.0,4.0,5.0,25.0,44.0,24.0,24.0,,22.0,9.0,5.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,8.0,26.0,32.0,24.0,7.0,63.0,34.0,97.0,6.0,9.0,6.0,3.0,1.0,,1.0,5.0,,,,6.0,1.0,12.0,21.0,2.0,1.0,3.0,13.0,1.0,12.0,2.0,,5.0,,2.0,11.0,4.0,7.0,13.0,6.0,25.0,111,,2.0,0.6470588235294118,0.9565217391304348,1.0,0.47058823529411764,0.5,0.5,0.47058823529411764,0.576271186440678,0.4444444444444444,0.5,0.6052631578947368,0.46551724137931033,0.5555555555555556,0.6234567901234568,0.4838709677419355,0.5952380952380952,0.2236842105263158,,0.05084745762711865,0.024390243902439025,0.1111111111111111,,15.480427046263346,0.16666666666666666,0.5,0.2033898305084746,0.18705035971223022,0.21476510067114093,0.09090909090909091,0.20973782771535582,0.14977973568281938,0.2191780821917808,0.10344827586206896,0.1875,0.2054794520547945,0.23076923076923078,0.23684210526315788,0.14285714285714285,0.1935483870967742,0.46153846153846156,0.5394736842105263,0.6829268292682927,0.7,0.5714285714285714,0.23684210526315788,0.3333333333333333,0.375,1.0,,,,,0.10526315789473684,0.375,0.375,1.0,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.7241379310344828,0.5714285714285714,,0.06896551724137931,0.5,1.0,0.6111111111111112,0.6363636363636364,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.7631578947368421,0.5555555555555556,0.5888072368421051,0.5849062500000001,0.6247583333333334,0.06329113924050633,0.08064516129032258,,0.297029702970297,0.24752475247524752,3.1610169491525424,24.31764705882353,0.2248995983935743,,1.0,,,7.0,0.18867924528301888,,,,,0.06666666666666667,0.08333333333333333,2.0,2.0,3.0,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14902.6,248,-12.0,548,554,148,184,52.0,1102,18.0,30.0,2.0,5.0,7.0,8.0,9.0,26.0,5.0,9.0,6.0,14.0,1.0,5.0,11.0,25.0,,,3.0,6.0,32.0,65.0,17.0,39,12.0,127.0,664,2.0,5.0,,1.0,,4.0,10.0,16.0,7.0,11.0,7.0,48.0,40.0,24.0,48.0,3.0,4.0,25.0,11.0,5.0,,12.0,12.0,24.0,10.0,2.0,7.0,5.0,60.0,4.0,6.0,15.0,12.0,1.0,28.0,10.0,38.0,1.0,6.0,3.0,3.0,8.0,,3.0,3.0,,5.0,,11.0,1.0,16.0,25.0,,1.0,2.0,19.0,2.0,18.0,4.0,,9.0,,2.0,6.0,1.0,5.0,6.0,1.0,48.0,147,,1.0,0.625,0.6666666666666666,0.9411764705882353,0.4358974358974359,,0.6363636363636364,0.4358974358974359,0.49230769230769234,0.4,0.625,0.5528846153846154,0.3333333333333333,0.7592592592592593,0.5720720720720721,0.2857142857142857,0.8,0.375,,0.07692307692307693,0.06666666666666667,0.11538461538461539,,20.032840722495894,0.7272727272727273,0.07692307692307693,0.09836065573770492,0.04081632653061224,0.10273972602739725,0.0392156862745098,0.10074626865671642,0.040160642570281124,0.0641025641025641,0.043478260869565216,0.2,0.05263157894736842,0.09090909090909091,0.12389380530973451,0.030303030303030304,0.02,0.16666666666666666,0.28846153846153844,0.6,0.6428571428571429,0.8333333333333334,0.25,0.34615384615384615,0.391304347826087,0.3333333333333333,0.08653846153846154,0.5555555555555556,0.5555555555555556,0.4,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2403846153846154,0.44,0.44,0.9090909090909091,0.8333333333333334,0.4,0.16666666666666666,,,,0.2962962962962963,0.875,0.18518518518518517,0.2222222222222222,0.5,0.6634615384615384,0.44,0.5486879807692306,0.559175,0.5442296296296296,0.08256880733944955,0.12857142857142856,,0.031496062992125984,0.3779527559055118,6.358461538461539,25.053846153846152,0.27007299270072993,4.0,,1.0,,1.0,0.018518518518518517,0.8,,1.0,,0.030303030303030304,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1284.0,21,-1.0,50,47,5,23,4.0,97,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,5.0,,,,,2.0,4.0,2.0,5,,10.0,59,1.0,1.0,,,,2.0,,,,,,,4.0,,6.0,,,5.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,5,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5555555555555556,,,,,,16.363636363636363,,,0.18181818181818182,,0.2,,0.19047619047619047,,,,0.25,0.2,,0.2857142857142857,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.4,0.5681611111111111,0.6774,,,,,0.2,,3.2,26.379999999999995,0.1,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11486.400000000001,191,26.0,420,417,101,89,36.0,837,11.0,13.0,,,3.0,3.0,11.0,18.0,,,5.0,10.0,2.0,2.0,4.0,16.0,1.0,1.0,1.0,4.0,22.0,31.0,9.0,26,17.0,88.0,490,,,3.0,3.0,,9.0,5.0,7.0,2.0,6.0,1.0,17.0,24.0,20.0,27.0,,,16.0,4.0,3.0,1.0,12.0,12.0,24.0,7.0,5.0,9.0,3.0,60.0,1.0,1.0,13.0,6.0,,19.0,2.0,21.0,,3.0,3.0,,6.0,2.0,6.0,3.0,,,,9.0,5.0,7.0,14.0,,1.0,,28.0,4.0,23.0,4.0,,13.0,,,,,,1.0,,17.0,101,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,0.7096774193548387,,0.7142857142857143,0.6228070175438597,1.5,0.6153846153846154,0.6666666666666666,1.5,0.6071428571428571,0.45614035087719296,0.038461538461538464,0.0967741935483871,,0.16666666666666666,0.0625,16.304347826086957,0.6666666666666666,,0.06,0.010309278350515464,0.11403508771929824,0.012195121951219513,0.08878504672897196,0.0111731843575419,0.019230769230769232,0.017857142857142856,0.034482758620689655,0.06557377049180328,0.1,0.10843373493975904,0.12903225806451613,,,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3157894736842105,0.6111111111111112,0.7333333333333333,0.5454545454545454,,,,,0.17543859649122806,0.5,0.5,1.0,0.2807017543859649,0.25,0.26666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.23076923076923078,1.0,0.15384615384615385,0.3076923076923077,0.25,0.6842105263157895,0.25,0.544478947368421,,0.5593076923076924,0.19696969696969696,0.325,,0.10227272727272728,0.19318181818181818,5.058064516129032,24.880769230769236,0.24047619047619048,1.0,,1.0,3.0,2.0,,0.5,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1260.0,21,20.0,48,50,21,30,6.0,98,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,4.0,2.0,3,,8.0,47,,2.0,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,1.0,1.0,2.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,21,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.25,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.42857142857142855,,0.5,,0.6666666666666666,,12.962962962962962,,,0.3333333333333333,0.08333333333333333,0.0625,0.14285714285714285,0.13636363636363635,0.10526315789473684,0.1111111111111111,0.25,,0.3333333333333333,,0.09090909090909091,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,0.5714285714285714,1.0,0.5552357142857144,0.8504,0.59625,,,,,0.375,4.75,23.566666666666666,0.4375,1.0,,,1.0,,,0.5,1.0,,0.5,,,,,,,,,True,,,,,,,
