EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70565.09999999999,1176,102.0,2553,2565,626.0,663.0,291,5118,99.0,160.0,10.0,13.0,32.0,52.0,71.0,147.0,15.0,35.0,17.0,50.0,1.0,5.0,3.0,14.0,99.0,229.0,12.0,28.0,20.0,49.0,185.0,342.0,116.0,279.0,181.0,899.0,2917.0,15.0,27.0,13.0,33.0,6.0,75.0,54.0,93.0,23.0,63.0,63.0,240.0,204.0,166.0,297.0,51.0,6.0,229.0,99.0,31.0,3.0,71.0,30.0,101.0,15.0,15.0,41.0,27.0,3.0,232.0,6.0,7.0,59.0,67.0,2.0,128.0,13.0,141.0,4.0,46.0,24.0,22.0,35.0,15.0,12.0,40.0,9.0,23.0,9.0,2.0,75.0,2.0,22.0,36.0,86.0,2.0,7.0,1.0,145.0,2.0,214.0,20.0,1.0,7.0,67.0,24.0,9.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,238.0,622.0,5.0,7.0,0.5513513513513514,0.5604395604395604,0.853448275862069,0.4157706093189964,0.3939393939393939,0.36507936507936506,0.4157706093189964,0.5409356725146199,0.5555555555555556,0.5806451612903226,0.5780998389694042,0.575,0.5673076923076923,0.6378571428571429,0.5952380952380952,0.6538461538461539,0.4492753623188406,0.010752688172043012,0.09064327485380116,0.08125,0.11564625850340136,0.02857142857142857,0.04,0.004366812227074236,26.724137931034484,0.4666666666666667,0.03773584905660377,0.11492281303602059,0.01020408163265306,0.09703947368421052,0.011428571428571429,0.10579345088161209,0.010734929810074319,0.00398406374501992,0.01634877384196185,0.007792207792207792,0.02142857142857143,0.1,0.1118421052631579,0.15730337078651685,0.09188034188034189,0.11428571428571428,0.014084507042253521,0.75,0.2576489533011272,0.61875,0.673469387755102,0.5555555555555556,0.23671497584541062,0.48299319727891155,0.5461538461538461,0.5211267605633803,0.05636070853462158,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.08051529790660225,0.34,0.3541666666666667,0.9411764705882353,0.3687600644122383,0.43231441048034935,0.4342105263157895,0.8383838383838383,0.21666666666666667,0.7692307692307693,0.1,0.08333333333333333,0.2,1.0,0.4666666666666667,0.42857142857142855,0.9166666666666666,0.3333333333333333,0.6153846153846154,0.08974358974358974,0.21428571428571427,0.3141025641025641,0.40816326530612246,0.7069243156199678,0.43231441048034935,0.5432787096774193,0.5338013157894738,0.54571858974359,0.1316931982633864,0.17223650385604114,0.07947019867549669,0.08342602892102335,0.26696329254727474,6.376023391812865,25.752329749103954,0.24520172346259303,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41937.6,699,87.0,1507,1513,340.0,342.0,165,3020,42.0,70.0,11.0,22.0,5.0,11.0,39.0,118.0,19.0,34.0,11.0,38.0,,3.0,2.0,7.0,29.0,61.0,5.0,6.0,5.0,11.0,100.0,222.0,40.0,99.0,73.0,393.0,1713.0,15.0,30.0,5.0,9.0,6.0,51.0,14.0,38.0,7.0,18.0,22.0,71.0,130.0,70.0,114.0,6.0,16.0,61.0,29.0,11.0,,35.0,31.0,66.0,23.0,8.0,27.0,4.0,4.0,163.0,23.0,21.0,64.0,94.0,17.0,175.0,45.0,220.0,5.0,21.0,16.0,5.0,24.0,2.0,12.0,19.0,7.0,12.0,2.0,3.0,43.0,1.0,6.0,16.0,43.0,,4.0,1.0,71.0,1.0,87.0,10.0,,1.0,40.0,1.0,7.0,16.0,,7.0,,8.0,16.0,11.0,71.0,337.0,7.0,6.0,0.65,0.7065217391304348,0.95,0.40404040404040403,0.5555555555555556,0.3888888888888889,0.40404040404040403,0.45045045045045046,0.5,0.3684210526315789,0.4984423676012461,0.5769230769230769,0.4375,0.5459610027855153,0.6219512195121951,0.5220588235294118,0.308411214953271,,0.04954954954954955,0.08571428571428572,0.03389830508474576,0.029411764705882353,,,23.491505565319272,0.5581395348837209,0.5862068965517241,0.2655367231638418,0.05289672544080604,0.19875776397515527,0.07516339869281045,0.23372781065088757,0.06258890469416785,0.06666666666666667,0.05504587155963303,0.09777777777777778,0.012345679012345678,0.22033898305084745,0.2692307692307692,0.35185185185185186,0.19591836734693877,0.2077922077922078,0.02976190476190476,0.6875,0.21806853582554517,0.6,0.65625,0.6428571428571429,0.367601246105919,0.3305084745762712,0.34210526315789475,0.5897435897435898,0.1059190031152648,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.11838006230529595,0.2894736842105263,0.2894736842105263,1.0,0.19003115264797507,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.5641025641025641,0.5,0.09090909090909091,0.07692307692307693,,,0.15384615384615385,0.8333333333333334,1.0,0.19642857142857142,0.45454545454545453,0.125,0.2857142857142857,0.19642857142857142,0.45454545454545453,0.5264797507788161,0.47540983606557374,0.5264197819314642,0.5616983333333334,0.495675,0.11647727272727272,0.15873015873015872,0.01,0.1297709923664122,0.1806615776081425,7.526576576576577,24.829292929292933,0.22561380225613803,1.0,1.0,8.0,1.0,2.0,1.0,0.02631578947368421,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8608.9,143,14.0,319,321,59.0,73.0,28,640,6.0,10.0,,2.0,,1.0,16.0,26.0,,1.0,1.0,2.0,,,,,8.0,26.0,1.0,2.0,2.0,4.0,22.0,37.0,9.0,28.0,20.0,91.0,354.0,2.0,7.0,1.0,2.0,,7.0,1.0,4.0,2.0,4.0,8.0,16.0,26.0,18.0,18.0,9.0,,26.0,8.0,1.0,,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,1.0,3.0,9.0,9.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,5.0,10.0,,,,15.0,,22.0,3.0,,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,14.0,57.0,1.0,3.0,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.32142857142857145,0.5,0.5,0.32142857142857145,0.5945945945945946,0.2857142857142857,0.25,0.5461538461538461,0.3888888888888889,0.5,0.6148648648648649,0.3888888888888889,0.6666666666666666,0.4307692307692308,,0.02702702702702703,0.1,,,,,22.50712250712251,0.6,0.16666666666666666,0.10112359550561797,0.036585365853658534,0.12857142857142856,0.013888888888888888,0.11320754716981132,0.025974025974025976,0.041666666666666664,0.04081632653061224,0.02040816326530612,,,0.13636363636363635,0.15789473684210525,0.09803921568627451,0.21052631578947367,0.06060606060606061,1.0,0.15384615384615385,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6153846153846154,0.6153846153846154,0.5625,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.4,0.3076923076923077,0.3076923076923077,0.625,0.2222222222222222,,,,,,0.2222222222222222,0.5,1.0,0.125,,,,0.5,0.5,0.5846153846153846,0.3076923076923077,0.5178284615384614,0.5300125,0.51361875,0.11428571428571428,0.19047619047619047,,0.07692307692307693,0.17582417582417584,7.340540540540541,26.125,0.18495297805642633,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51766.99999999999,863,124.0,1882,1886,443.0,422.0,198,3768,38.0,67.0,1.0,2.0,7.0,12.0,30.0,58.0,4.0,13.0,1.0,12.0,1.0,3.0,,2.0,33.0,73.0,8.0,13.0,10.0,20.0,72.0,138.0,34.0,85.0,22.0,268.0,2114.0,2.0,5.0,9.0,16.0,,31.0,12.0,24.0,10.0,22.0,10.0,64.0,44.0,100.0,81.0,21.0,,73.0,33.0,10.0,1.0,112.0,111.0,223.0,87.0,24.0,66.0,34.0,12.0,557.0,3.0,8.0,37.0,30.0,1.0,68.0,12.0,80.0,3.0,37.0,19.0,18.0,31.0,15.0,23.0,20.0,,8.0,1.0,2.0,51.0,5.0,10.0,46.0,89.0,,6.0,1.0,42.0,17.0,34.0,3.0,,,14.0,,5.0,4.0,,3.0,,1.0,4.0,4.0,63.0,441.0,8.0,3.0,0.3055555555555556,0.3055555555555556,0.7941176470588235,0.4,0.5625,0.45454545454545453,0.4,0.5217391304347826,0.4,0.5,0.5515695067264574,0.7380952380952381,0.5869565217391305,0.5606694560669456,0.7380952380952381,0.6037735849056604,0.3811659192825112,0.011764705882352941,0.07246376811594203,0.08955223880597014,0.06896551724137931,,,0.0136986301369863,13.63850873053327,0.6078431372549019,0.02631578947368421,0.06864988558352403,0.016,0.082039911308204,0.008021390374331552,0.07545045045045046,0.012585812356979404,0.0106951871657754,0.022727272727272728,0.01107011070110701,,0.0718954248366013,0.07079646017699115,0.05172413793103448,0.07780979827089338,0.09615384615384616,0.02857142857142857,1.0,0.3004484304932735,0.5671641791044776,0.6229508196721312,0.3684210526315789,0.2600896860986547,0.5172413793103449,0.5555555555555556,0.23333333333333334,0.05829596412556054,0.3076923076923077,0.3076923076923077,0.25,0.053811659192825115,0.08333333333333333,0.08333333333333333,1.0,0.3273542600896861,0.4520547945205479,0.4583333333333333,0.7878787878787878,0.09523809523809523,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,1.0,0.2608695652173913,0.5833333333333334,0.043478260869565216,,0.43478260869565216,0.5,0.6816143497757847,0.4520547945205479,0.5448065022421525,0.530605,0.5326532608695651,0.05982905982905983,0.09395973154362416,,0.11567164179104478,0.23880597014925373,6.045652173913043,25.287058823529406,0.23538788522848034,1.0,2.0,,,,,0.023809523809523808,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11426.699999999999,190,56.0,423,428,108.0,150.0,38,851,9.0,15.0,,,3.0,4.0,5.0,10.0,,3.0,3.0,12.0,,,1.0,2.0,8.0,22.0,,2.0,4.0,8.0,14.0,28.0,11.0,34.0,12.0,73.0,444.0,1.0,2.0,,2.0,2.0,4.0,5.0,7.0,5.0,10.0,4.0,29.0,22.0,6.0,27.0,6.0,,22.0,8.0,2.0,,18.0,5.0,23.0,4.0,1.0,14.0,3.0,1.0,51.0,2.0,1.0,17.0,15.0,1.0,33.0,3.0,36.0,,11.0,7.0,4.0,13.0,,7.0,5.0,2.0,6.0,,1.0,18.0,,4.0,11.0,18.0,,,2.0,16.0,,18.0,2.0,,,6.0,,4.0,4.0,,1.0,,3.0,4.0,3.0,29.0,108.0,1.0,3.0,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.3235294117647059,,0.5,0.3235294117647059,0.5,0.5,0.7142857142857143,0.49193548387096775,0.25,0.7352941176470589,0.5214285714285715,0.4,0.6904761904761905,0.5483870967741935,,0.07142857142857142,0.06666666666666667,0.1,,,,18.924731182795696,0.7222222222222222,0.09090909090909091,0.15306122448979592,0.011627906976744186,0.14912280701754385,0.02247191011235955,0.1509433962264151,0.017142857142857144,,0.022222222222222223,0.015873015873015872,0.038461538461538464,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.09782608695652174,0.36363636363636365,,0.75,0.24193548387096775,0.6,0.6428571428571429,0.8888888888888888,0.16129032258064516,0.5,0.5555555555555556,0.6,0.04838709677419355,,,,0.1935483870967742,0.25,0.25,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.5,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.47058823529411764,0.5,0.7903225806451613,0.36363636363636365,0.5678854838709677,0.4516125,0.5636470588235294,0.09090909090909091,0.1875,,0.0547945205479452,0.3972602739726027,5.7250000000000005,25.041176470588237,0.2553191489361702,,1.0,1.0,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27511.3,459,85.0,997,1003,225.0,221.0,113,2000,37.0,51.0,4.0,7.0,11.0,14.0,18.0,42.0,,1.0,9.0,19.0,3.0,3.0,3.0,5.0,9.0,37.0,1.0,1.0,1.0,6.0,55.0,94.0,18.0,56.0,35.0,199.0,1128.0,4.0,8.0,4.0,4.0,,20.0,15.0,24.0,4.0,11.0,4.0,46.0,74.0,36.0,54.0,,6.0,37.0,9.0,8.0,1.0,36.0,29.0,65.0,18.0,11.0,27.0,8.0,1.0,159.0,5.0,8.0,25.0,16.0,,41.0,13.0,54.0,3.0,11.0,8.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,2.0,17.0,1.0,5.0,24.0,43.0,,2.0,1.0,62.0,10.0,49.0,8.0,,,27.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,46.0,225.0,3.0,,0.6727272727272727,0.7115384615384616,1.0,0.32142857142857145,1.0,0.36363636363636365,0.32142857142857145,0.5851063829787234,0.5,0.625,0.5466666666666666,0.8333333333333334,0.6,0.5852941176470589,0.8333333333333334,0.6052631578947368,0.37333333333333335,0.017857142857142856,0.0851063829787234,,0.19047619047619047,,,0.02702702702702703,16.592724046140194,0.6470588235294118,,0.06986899563318777,0.03007518796992481,0.102880658436214,0.024630541871921183,0.08686440677966102,0.02771855010660981,0.03,0.027972027972027972,0.0273972602739726,0.017543859649122806,0.05,0.0782608695652174,0.08823529411764706,0.09444444444444444,0.12698412698412698,0.04411764705882353,0.5,0.34,0.7254901960784313,0.7254901960784313,0.7837837837837838,0.28,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.006666666666666667,,,,0.12666666666666668,0.47368421052631576,0.47368421052631576,1.0,0.24666666666666667,0.24324324324324326,0.25,1.0,0.5833333333333334,0.5714285714285714,0.25,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.4,0.7857142857142857,0.14285714285714285,0.6,0.17142857142857143,0.16666666666666666,0.7133333333333334,0.24324324324324326,0.5671343333333333,0.6045300000000001,0.5819742857142858,0.15976331360946747,0.23893805309734514,,0.10050251256281408,0.23115577889447236,4.502127659574469,24.937499999999996,0.22567703109327983,,5.0,6.0,,,,,1.0,0.043478260869565216,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,46037.90000000001,767,45.0,1661,1671,392.0,384.0,181,3332,59.0,94.0,15.0,29.0,14.0,19.0,28.0,70.0,12.0,27.0,14.0,27.0,,1.0,9.0,12.0,35.0,89.0,2.0,7.0,7.0,17.0,99.0,191.0,49.0,116.0,46.0,391.0,1941.0,17.0,33.0,2.0,8.0,2.0,42.0,22.0,35.0,16.0,29.0,31.0,123.0,96.0,102.0,141.0,6.0,26.0,89.0,35.0,15.0,,39.0,33.0,72.0,23.0,10.0,24.0,13.0,2.0,177.0,17.0,26.0,41.0,32.0,4.0,77.0,43.0,120.0,10.0,30.0,16.0,14.0,20.0,3.0,10.0,14.0,4.0,10.0,1.0,2.0,34.0,1.0,6.0,43.0,68.0,,2.0,3.0,50.0,5.0,57.0,7.0,1.0,,23.0,2.0,7.0,23.0,1.0,10.0,1.0,13.0,24.0,16.0,121.0,388.0,3.0,4.0,0.48484848484848486,0.5581395348837209,0.9591836734693877,0.4224137931034483,0.25,0.5517241379310345,0.4224137931034483,0.518324607329843,0.5151515151515151,0.6285714285714286,0.5618892508143323,0.4878048780487805,0.71875,0.5906344410876133,0.4883720930232558,0.76875,0.3778501628664495,,0.07853403141361257,0.06382978723404255,0.12857142857142856,,,,19.394261424017003,0.5882352941176471,0.12121212121212122,0.08333333333333333,0.05829596412556054,0.10761154855643044,0.05,0.09542483660130718,0.054707379134860054,0.0658682634730539,0.05603448275862069,0.04365079365079365,0.06818181818181818,0.11764705882352941,0.0660377358490566,0.07547169811320754,0.11904761904761904,0.06896551724137931,0.06993006993006994,0.6666666666666666,0.30618892508143325,0.6276595744680851,0.6704545454545454,0.5932203389830508,0.2280130293159609,0.4,0.45901639344262296,0.35714285714285715,0.08794788273615635,0.4444444444444444,0.4444444444444444,0.25,0.08794788273615635,0.5185185185185185,0.5185185185185185,1.0,0.2899022801302932,0.39325842696629215,0.39325842696629215,0.9428571428571428,0.7073170731707317,0.5172413793103449,0.13333333333333333,0.024390243902439025,,,0.17073170731707318,0.2857142857142857,1.0,0.296875,0.7368421052631579,0.1875,0.75,0.265625,0.4117647058823529,0.6840390879478827,0.39325842696629215,0.5486783387622151,0.5817321428571428,0.5504015624999999,0.07716049382716049,0.1111111111111111,0.017094017094017096,0.10741687979539642,0.3145780051150895,6.109947643979058,25.343103448275862,0.23600240818783866,,,6.0,,,1.0,,,0.0425531914893617,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9672.6,161,-33.0,345,357,90.0,122.0,45,702,7.0,13.0,,2.0,2.0,2.0,6.0,24.0,,,3.0,8.0,,,1.0,2.0,2.0,6.0,,,,,13.0,37.0,5.0,14.0,11.0,52.0,400.0,2.0,6.0,,,6.0,10.0,3.0,6.0,1.0,2.0,4.0,13.0,8.0,18.0,12.0,3.0,,6.0,2.0,4.0,1.0,21.0,5.0,26.0,4.0,1.0,11.0,7.0,3.0,57.0,3.0,4.0,6.0,10.0,,16.0,8.0,24.0,1.0,11.0,5.0,6.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,1.0,4.0,9.0,1.0,1.0,,13.0,,13.0,1.0,,,7.0,,,4.0,,2.0,,2.0,4.0,4.0,13.0,90.0,1.0,,0.3076923076923077,0.3076923076923077,0.8,0.35714285714285715,,0.5,0.35714285714285715,0.35135135135135137,0.3333333333333333,0.5,0.4019607843137255,0.3333333333333333,0.5625,0.45614035087719296,0.5555555555555556,0.65,0.27450980392156865,0.07142857142857142,0.10810810810810811,0.15384615384615385,0.08333333333333333,,0.125,,16.834170854271356,0.7,,0.136986301369863,0.038461538461538464,0.06741573033707865,0.04477611940298507,0.09876543209876543,0.04093567251461988,0.03225806451612903,0.04838709677419355,0.04,0.058823529411764705,0.1111111111111111,0.16279069767441862,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.03571428571428571,1.0,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.47058823529411764,0.25,0.2727272727272727,0.3333333333333333,,,,,0.1568627450980392,0.375,0.42857142857142855,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.25,1.0,0.25,0.5,,,0.5294117647058824,0.3333333333333333,0.520427450980392,0.6351666666666667,0.537875,0.12280701754385964,0.16279069767441862,,0.19230769230769232,0.25,5.61081081081081,24.25,0.2608695652173913,1.0,4.0,,,,,0.07692307692307693,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28922.5,482,53.0,1049,1051,340.0,425.0,121,2100,53.0,72.0,10.0,10.0,11.0,19.0,42.0,89.0,4.0,5.0,4.0,12.0,,,3.0,3.0,1.0,15.0,,1.0,,1.0,99.0,166.0,5.0,27.0,34.0,247.0,1195.0,14.0,16.0,,1.0,4.0,32.0,27.0,57.0,3.0,4.0,17.0,80.0,92.0,106.0,15.0,,12.0,15.0,1.0,9.0,,50.0,33.0,83.0,27.0,6.0,34.0,15.0,1.0,199.0,7.0,13.0,37.0,26.0,8.0,71.0,21.0,92.0,3.0,16.0,9.0,7.0,19.0,3.0,8.0,14.0,3.0,11.0,,3.0,33.0,2.0,13.0,18.0,34.0,1.0,2.0,3.0,42.0,1.0,54.0,6.0,,,24.0,,6.0,3.0,,3.0,,,3.0,1.0,80.0,336.0,4.0,6.0,0.46464646464646464,0.4946236559139785,1.0,0.18518518518518517,,0.75,0.18518518518518517,0.5963855421686747,0.875,0.47368421052631576,0.5518134715025906,0.8235294117647058,0.5163934426229508,0.5691244239631337,0.8421052631578947,0.5405405405405406,0.13989637305699482,,0.05421686746987952,0.041666666666666664,0.06741573033707865,,,,20.990764063811923,0.5757575757575758,0.26666666666666666,0.11304347826086956,0.04924242424242424,0.1417624521072797,0.03271028037383177,0.12830957230142567,0.04184100418410042,0.06382978723404255,0.04827586206896552,0.03821656050955414,0.017543859649122806,0.11842105263157894,0.11864406779661017,0.08333333333333333,0.12254901960784313,0.21052631578947367,0.0375,0.3333333333333333,0.37305699481865284,0.7361111111111112,0.7681159420289855,0.6037735849056604,0.46113989637305697,0.47191011235955055,0.5060240963855421,0.30952380952380953,0.025906735751295335,0.8,0.8,0.25,0.06217616580310881,0.3333333333333333,0.3333333333333333,1.0,0.07772020725388601,0.06666666666666667,0.06666666666666667,1.0,0.5882352941176471,1.0,0.5,,,,0.058823529411764705,,,0.3114754098360656,0.5789473684210527,0.04918032786885246,1.0,0.01639344262295082,,0.5129533678756477,0.06666666666666667,0.5443665803108807,0.5874357142857143,0.5185073770491803,0.11374407582938388,0.13043478260869565,,0.12955465587044535,0.32388663967611336,5.491566265060243,24.72962962962963,0.32411820781696854,1.0,,2.0,,1.0,,0.037037037037037035,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7380.200000000001,123,-12.0,259,258,81.0,60.0,37,517,1.0,7.0,,2.0,1.0,2.0,,4.0,,,7.0,11.0,1.0,2.0,3.0,3.0,4.0,11.0,1.0,4.0,1.0,2.0,1.0,11.0,11.0,22.0,5.0,40.0,332.0,,3.0,2.0,6.0,,6.0,1.0,2.0,4.0,5.0,3.0,17.0,,2.0,33.0,,,11.0,4.0,3.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,4.0,,45.0,3.0,3.0,6.0,5.0,,11.0,6.0,17.0,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,1.0,2.0,10.0,16.0,,,2.0,8.0,2.0,6.0,,,,2.0,,1.0,,,,,,,,17.0,81.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.8,0.5,0.09090909090909091,,0.5,0.5303030303030303,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.9444444444444444,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.2857142857142857,0.25,,,0.09090909090909091,14.521452145214523,0.5,,0.09803921568627451,0.0410958904109589,0.1111111111111111,0.05084745762711865,0.10476190476190476,0.045454545454545456,0.058823529411764705,0.02857142857142857,0.022727272727272728,0.13333333333333333,,0.1724137931034483,,0.11627906976744186,0.09090909090909091,0.125,,0.21212121212121213,0.14285714285714285,0.2,,0.12121212121212122,,,,,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.36363636363636365,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8787878787878788,0.36363636363636365,0.5721636363636364,0.57315,0.6169642857142856,0.05714285714285714,0.15384615384615385,,0.15,0.425,3.972727272727273,24.70909090909091,0.3127413127413127,,1.0,1.0,,,,,,,True,
