EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14859.0,248,45.0,552,554,169.0,191,47.0,1106,21.0,39.0,1.0,1.0,10.0,14.0,12.0,32.0,2.0,5.0,2.0,7.0,1.0,2.0,20.0,41.0,3.0,4.0,3.0,12.0,35.0,76.0,22.0,48,60.0,196.0,616,2.0,5.0,3.0,5.0,3.0,16.0,14.0,23.0,3.0,14.0,23.0,60.0,38.0,32.0,54.0,12.0,2.0,41.0,20.0,8.0,1.0,12.0,6.0,18.0,5.0,1.0,7.0,5.0,42.0,1.0,2.0,14.0,15.0,2.0,31.0,3.0,34.0,1.0,11.0,8.0,3.0,10.0,2.0,3.0,8.0,1.0,7.0,2.0,18.0,8.0,6.0,19.0,2.0,2.0,39.0,64.0,3.0,18.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,60.0,169.0,3.0,3.0,0.5428571428571428,0.5588235294117647,0.8181818181818182,0.4583333333333333,0.6,0.21428571428571427,0.4583333333333333,0.4605263157894737,0.4,0.6086956521739131,0.5483870967741935,0.65,0.5,0.6577181208053692,0.7272727272727273,0.6521739130434783,0.3870967741935484,0.020833333333333332,0.10526315789473684,0.1282051282051282,0.09375,0.024390243902439025,27.557755775577558,0.5555555555555556,0.11764705882352941,0.11811023622047244,0.014388489208633094,0.09333333333333334,0.010638297872340425,0.10469314079422383,0.012875536480686695,0.025974025974025976,0.015151515151515152,0.125,0.10975609756097561,0.15384615384615385,0.07894736842105263,0.1388888888888889,0.017543859649122806,1.0,0.31451612903225806,0.5384615384615384,0.6176470588235294,0.5238095238095238,0.25806451612903225,0.375,0.41379310344827586,0.5,0.04032258064516129,0.4,0.4,1.0,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.33064516129032256,0.4878048780487805,0.5,0.8,0.1,1.0,0.1,0.4,0.75,0.6666666666666666,0.3783783783783784,0.7142857142857143,0.05405405405405406,0.32432432432432434,0.25,0.7016129032258065,0.4878048780487805,0.5378084677419355,0.48295,0.5447918918918919,0.16551724137931034,0.1978021978021978,0.1111111111111111,0.08163265306122448,0.30612244897959184,5.560526315789473,25.818749999999998,0.3061594202898551,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6312.900000000001,105,67.0,236,229,97.0,135,27.0,465,16.0,19.0,1.0,1.0,3.0,6.0,10.0,20.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,27.0,40.0,,3,10.0,64.0,221,3.0,4.0,,,,6.0,6.0,15.0,,1.0,6.0,18.0,30.0,24.0,,,2.0,2.0,,2.0,,16.0,3.0,19.0,2.0,1.0,9.0,7.0,41.0,2.0,2.0,14.0,12.0,4.0,30.0,4.0,34.0,,6.0,3.0,3.0,2.0,,1.0,4.0,1.0,1.0,,6.0,2.0,4.0,9.0,,,9.0,12.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,18.0,97.0,,2.0,0.5555555555555556,0.5769230769230769,,,,,,0.675,0.75,0.4,0.627906976744186,0.75,0.375,0.6666666666666666,0.75,0.47368421052631576,0.06976744186046512,,0.05,,0.1,,20.30075187969925,0.3333333333333333,0.36363636363636365,0.21428571428571427,0.03125,0.19444444444444445,0.04878048780487805,0.203125,0.0380952380952381,0.02631578947368421,0.07142857142857142,0.15384615384615385,0.2222222222222222,0.2857142857142857,0.14814814814814814,0.3333333333333333,,,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.75,0.46511627906976744,0.5,0.5555555555555556,0.3,0.023255813953488372,1.0,1.0,,0.023255813953488372,,,,0.046511627906976744,,,,0.25,1.0,,,,,0.375,0.5,,0.0625,,0.5116279069767442,,0.546806976744186,0.5514,0.522078125,0.10869565217391304,0.11627906976744186,,0.09375,0.28125,5.244999999999999,25.566666666666666,0.4110169491525424,2.0,1.0,0.043478260869565216,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11375.0,190,-15.0,421,426,130.0,132,35.0,847,15.0,21.0,2.0,2.0,7.0,7.0,5.0,17.0,4.0,6.0,5.0,9.0,,4.0,9.0,19.0,,,3.0,6.0,24.0,44.0,14.0,28,12.0,102.0,499,2.0,2.0,,,,4.0,10.0,13.0,7.0,10.0,7.0,48.0,30.0,18.0,39.0,3.0,4.0,19.0,9.0,2.0,,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,2.0,5.0,11.0,9.0,,20.0,7.0,27.0,1.0,6.0,3.0,3.0,7.0,,2.0,2.0,,5.0,,9.0,1.0,12.0,17.0,,1.0,17.0,18.0,4.0,9.0,,2.0,4.0,1.0,3.0,4.0,,48.0,130.0,,1.0,0.625,0.6818181818181818,0.9285714285714286,0.5,,0.7,0.5,0.5454545454545454,1.0,0.7692307692307693,0.625,1.0,0.8913043478260869,0.6455696202531646,0.6666666666666666,0.9230769230769231,0.3888888888888889,,0.045454545454545456,0.047619047619047616,0.058823529411764705,,19.047619047619047,0.7777777777777778,,0.0989010989010989,0.04504504504504504,0.09821428571428571,0.02631578947368421,0.09852216748768473,0.0374331550802139,0.08333333333333333,0.03636363636363636,0.24,0.05172413793103448,,0.11904761904761904,0.03571428571428571,0.03125,,0.2916666666666667,0.7142857142857143,0.75,0.8,0.2361111111111111,0.29411764705882354,0.3125,0.2,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5555555555555556,0.5555555555555556,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,1.0,,,,,0.30434782608695654,1.0,0.17391304347826086,0.2608695652173913,0.5,0.6805555555555556,0.47368421052631576,0.5590076388888887,0.6144,0.562086956521739,0.11688311688311688,0.1836734693877551,,0.0392156862745098,0.47058823529411764,5.831818181818181,25.178571428571427,0.3087885985748218,1.0,1.0,,,4.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4246.2,71,55.0,162,164,63.0,69,9.0,326,3.0,7.0,,,1.0,1.0,4.0,4.0,,,,1.0,,1.0,2.0,5.0,,,1.0,3.0,7.0,11.0,2.0,6,8.0,28.0,154,1.0,1.0,,,2.0,4.0,3.0,3.0,1.0,4.0,2.0,11.0,12.0,2.0,6.0,,,5.0,2.0,1.0,,7.0,1.0,8.0,,1.0,6.0,1.0,17.0,1.0,,8.0,4.0,,12.0,1.0,13.0,,4.0,3.0,1.0,3.0,,1.0,3.0,2.0,2.0,,6.0,2.0,8.0,13.0,,,7.0,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,11.0,63.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6363636363636364,1.0,1.0,0.5882352941176471,1.0,0.6428571428571429,0.6363636363636364,1.0,0.6875,0.35294117647058826,,0.09090909090909091,0.14285714285714285,,,16.374269005847953,0.5,,0.1111111111111111,,0.16326530612244897,0.047619047619047616,0.1411764705882353,0.018867924528301886,,,,0.17391304347826086,,0.09523809523809523,0.5714285714285714,,1.0,0.4117647058823529,0.42857142857142855,0.5,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.4,0.5580470588235295,0.4579,0.5152857142857143,0.15,0.21428571428571427,,0.14285714285714285,0.39285714285714285,4.127272727272727,26.016666666666666,0.3888888888888889,,1.0,,,,,,,0.125,,,,,,,True,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8356.9,139,5.0,307,312,72.0,89,31.0,619,16.0,25.0,6.0,12.0,4.0,6.0,5.0,16.0,,,1.0,5.0,,1.0,4.0,8.0,1.0,2.0,2.0,3.0,21.0,41.0,5.0,13,3.0,60.0,364,6.0,18.0,1.0,2.0,,15.0,4.0,8.0,2.0,4.0,1.0,15.0,32.0,10.0,15.0,,10.0,8.0,4.0,3.0,,2.0,,2.0,,,1.0,,4.0,5.0,17.0,19.0,15.0,5.0,39.0,22.0,61.0,6.0,6.0,5.0,1.0,1.0,,1.0,4.0,,,,5.0,1.0,7.0,11.0,2.0,,7.0,5.0,1.0,3.0,,,7.0,2.0,5.0,7.0,4.0,15.0,72.0,,,0.7619047619047619,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5121951219512195,0.3333333333333333,0.5,0.5277777777777778,0.375,0.5833333333333334,0.5357142857142857,0.375,0.5769230769230769,0.24074074074074073,,0.07317073170731707,0.04,0.125,,17.681159420289855,0.2,0.45454545454545453,0.2054794520547945,0.19767441860465115,0.20212765957446807,0.1,0.20359281437125748,0.16176470588235295,0.2391304347826087,0.1388888888888889,0.17647058823529413,0.20408163265306123,0.2857142857142857,0.2328767123287671,0.09523809523809523,0.24,0.5714285714285714,0.46296296296296297,0.64,0.6666666666666666,0.6875,0.2962962962962963,0.3125,0.35714285714285715,1.0,,,,,0.09259259259259259,0.2,0.2,1.0,0.14814814814814814,0.5,0.5,1.0,0.6,0.5,,0.1,0.5,1.0,0.5,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.7037037037037037,0.5,0.5755722222222222,0.5714406249999999,0.6296875,0.05357142857142857,0.06976744186046512,,0.25,0.25,3.7560975609756095,24.39230769230769,0.23452768729641693,,2.0,0.18181818181818182,0.16666666666666666,,,1.0,,,1.0,3.0,3.0,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1163.0,19,20.0,45,47,21.0,30,5.0,92,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,3.0,2.0,3,,8.0,44,,1.0,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,1.0,1.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.5,,0.3333333333333333,,0.5,,12.0,,,0.3333333333333333,0.09090909090909091,0.07142857142857142,,0.15,0.058823529411764705,0.125,,,0.3333333333333333,,0.1,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.6666666666666666,1.0,0.568125,0.8504,0.59625,,,,,0.375,4.033333333333333,23.566666666666666,0.4666666666666667,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13357.0,223,23.0,493,494,146.0,148,41.0,987,11.0,16.0,,,3.0,4.0,10.0,16.0,1.0,3.0,,2.0,,1.0,7.0,19.0,1.0,3.0,3.0,9.0,22.0,35.0,7.0,21,7.0,72.0,559,1.0,1.0,1.0,3.0,,5.0,6.0,8.0,3.0,10.0,5.0,26.0,10.0,34.0,15.0,6.0,,19.0,7.0,1.0,1.0,34.0,26.0,60.0,21.0,5.0,20.0,11.0,146.0,2.0,3.0,11.0,4.0,1.0,16.0,6.0,22.0,2.0,14.0,9.0,5.0,10.0,4.0,8.0,5.0,,2.0,,15.0,1.0,14.0,27.0,,2.0,12.0,12.0,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,26.0,146.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6285714285714286,1.0,0.75,0.5803571428571429,0.625,0.5833333333333334,0.5806451612903226,0.625,0.6190476190476191,0.375,0.047619047619047616,0.02857142857142857,0.0625,,0.05263157894736842,14.048059149722736,0.6666666666666666,0.0625,0.03389830508474576,0.023622047244094488,0.08333333333333333,0.023529411764705882,0.06,0.02358490566037736,0.043478260869565216,0.03278688524590164,0.0625,0.013513513513513514,0.08333333333333333,0.08823529411764706,0.06666666666666667,0.08333333333333333,1.0,0.2857142857142857,0.6875,0.7333333333333333,0.18181818181818182,0.2857142857142857,0.625,0.625,0.3,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.3392857142857143,0.3684210526315789,0.3888888888888889,0.7142857142857143,,,,0.75,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.5,0.3333333333333333,0.6607142857142857,0.3684210526315789,0.5335392857142858,0.5625,0.5410694444444444,0.08333333333333333,0.1282051282051282,,0.06944444444444445,0.3611111111111111,6.097142857142856,25.480952380952377,0.2961460446247465,,1.0,,,,1.0,3.0,,,3.0,,,1.0,1.0,0.07692307692307693,True,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7181.0,120,20.0,264,264,66.0,67,17.0,528,10.0,12.0,,,3.0,3.0,8.0,10.0,,,,3.0,,,2.0,10.0,1.0,1.0,1.0,4.0,18.0,22.0,2.0,13,10.0,52.0,309,,,1.0,1.0,,3.0,5.0,6.0,1.0,4.0,1.0,14.0,20.0,16.0,6.0,,,10.0,2.0,1.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,,1.0,7.0,5.0,,12.0,1.0,13.0,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,5.0,9.0,,1.0,16.0,15.0,2.0,8.0,,,,,,,,14.0,66.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,1.0,0.25,0.15384615384615385,0.8181818181818182,,0.8333333333333334,0.6,1.5,0.65,0.6341463414634146,1.5,0.6363636363636364,0.37142857142857144,0.07692307692307693,0.045454545454545456,,0.1,0.1,15.43859649122807,0.6666666666666666,,0.078125,0.017241379310344827,0.1,,0.08955223880597014,0.009174311926605505,0.03333333333333333,,0.058823529411764705,0.07142857142857142,0.2,0.08,0.15,,,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.5,0.2857142857142857,0.8,0.8888888888888888,0.625,,,,,0.08571428571428572,,,,0.2857142857142857,0.2,0.2222222222222222,1.0,,,,1.0,1.0,1.0,0.3,1.0,,0.4,0.25,0.7142857142857143,0.2,0.5461714285714285,,0.5623900000000001,0.1951219512195122,0.2857142857142857,,0.057692307692307696,0.2692307692307692,4.05,25.392307692307693,0.25,1.0,,,,,,2.0,,,,2.0,,,1.0,,True,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,801.0,13,-6.0,31,30,4.0,13,3.0,61,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,,,1.0,2.0,2.0,3,,8.0,40,1.0,1.0,,,,2.0,,,,,,,2.0,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,,,,,,14.705882352941176,,,0.125,,,,0.07142857142857142,,,,,0.2,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8,0.6666666666666666,0.5503,0.6774,,,,,0.25,,3.7,26.333333333333332,0.12903225806451613,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6534.000000000001,109,11.0,244,246,77.0,77,20.0,490,7.0,10.0,,1.0,1.0,4.0,6.0,20.0,4.0,8.0,2.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,17.0,38.0,7.0,20,16.0,71.0,269,,1.0,1.0,2.0,,3.0,3.0,13.0,2.0,6.0,4.0,16.0,26.0,8.0,21.0,,,12.0,5.0,2.0,,8.0,3.0,11.0,3.0,,6.0,,25.0,,1.0,6.0,13.0,3.0,22.0,1.0,23.0,,4.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,1.0,2.0,7.0,,1.0,16.0,18.0,1.0,9.0,,1.0,,,,,,16.0,77.0,3.0,,0.7647058823529411,0.7647058823529411,1.0,0.35,0.5,0.3333333333333333,0.35,0.4473684210526316,,0.23076923076923078,0.47413793103448276,0.5,0.3157894736842105,0.5298507462686567,0.5,0.38095238095238093,0.3448275862068966,,0.05263157894736842,0.2,,,27.547169811320757,0.7142857142857143,0.42857142857142855,0.23214285714285715,0.016666666666666666,0.11764705882352941,,0.17757009345794392,0.01,,,0.13333333333333333,0.3142857142857143,,0.10810810810810811,0.14285714285714285,,,0.1724137931034483,0.7,0.875,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.25,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5172413793103449,0.4166666666666667,0.5241706896551724,0.5807,0.4974868421052632,0.13636363636363635,0.1956521739130435,,0.04225352112676056,0.22535211267605634,8.521052631578947,24.88,0.3155737704918033,1.0,,0.058823529411764705,,1.0,,1.0,0.3333333333333333,,2.0,2.0,,,1.0,,True,,,,,,,,,,,
