EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LostBallSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4332.0,72.0,-18.0,165.0,168.0,52.0,53.0,18.0,333.0,7.0,8.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,8.0,14.0,2.0,8.0,6.0,28.0,188.0,2.0,2.0,4.0,4.0,6.0,1.0,3.0,3.0,14.0,8.0,8.0,6.0,4.0,6.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,6.0,4.0,10.0,5.0,15.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,8.0,1.0,1.0,7.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,14.0,52.0,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6111111111111112,0.5384615384615384,0.6666666666666666,0.7,0.36363636363636365,16.756756756756754,0.6,0.1111111111111111,0.0851063829787234,0.16216216216216217,0.034482758620689655,0.136986301369863,0.06578947368421052,0.16,0.047619047619047616,0.2,0.09523809523809523,0.2222222222222222,0.36363636363636365,0.875,0.875,0.5714285714285714,0.22727272727272727,0.045454545454545456,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5814068181818182,0.6144,0.5520388888888889,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5,4.757142857142857,25.474999999999998,0.3151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2478.0,41.0,7.0,91.0,92.0,22.0,16.0,12.0,183.0,5.0,8.0,1.0,3.0,,2.0,3.0,,,,2.0,3.0,1.0,1.0,6.0,11.0,2.0,3.0,,18.0,103.0,1.0,4.0,2.0,,4.0,1.0,1.0,,3.0,10.0,2.0,6.0,2.0,3.0,2.0,,,,,,,2.0,4.0,2.0,6.0,9.0,6.0,15.0,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,,1.0,2.0,1.0,,,,2.0,1.0,2.0,3.0,22.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,0.25,,0.6428571428571429,0.2,0.3,0.6428571428571429,0.2,0.3,0.21428571428571427,16.19047619047619,0.3333333333333333,0.25,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.16,0.16216216216216217,0.1875,0.2857142857142857,0.3333333333333333,0.25,0.09090909090909091,0.5714285714285714,0.625,0.7142857142857143,0.8,0.21428571428571427,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.4,,0.2,1.0,0.7857142857142857,0.6666666666666666,0.6067678571428571,0.637575,0.5945,,,0.1111111111111111,0.16666666666666666,3.063636363636364,25.333333333333332,0.24175824175824176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.125,1.0,0.125,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,292.0,5.0,2.0,12.0,12.0,2.0,12.0,1.0,24.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.60315,,,0.5,1.0,,,,24.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2798.4,47.0,29.0,104.0,102.0,45.0,56.0,14.0,206.0,7.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,10.0,14.0,,1.0,1.0,21.0,95.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,5.0,10.0,10.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,5.0,4.0,10.0,1.0,11.0,4.0,2.0,,3.0,,2.0,3.0,2.0,4.0,,1.0,2.0,,2.0,,1.0,,,,5.0,45.0,0.5,0.5,,,,,0.7142857142857143,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.65625,1.0,0.35714285714285715,0.06666666666666667,15.966386554621849,,0.14285714285714285,,0.19230769230769232,0.045454545454545456,0.16666666666666666,0.02040816326530612,,0.06666666666666667,,0.1111111111111111,0.17647058823529413,0.5333333333333333,0.875,0.875,0.5714285714285714,0.3333333333333333,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.6,,0.5869700000000001,0.7759,0.5298083333333333,0.0625,0.06666666666666667,0.09523809523809523,0.23809523809523808,4.67857142857143,25.5,0.4326923076923077,2.0,,,1.0,1.0,,,1.0,,,,,,0.07142857142857142,,0.3333333333333333,,,,0.4,0.5,0.5,,2.0,0.2,0.4,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5564.0,93.0,12.0,210.0,212.0,65.0,73.0,22.0,422.0,7.0,12.0,1.0,1.0,4.0,6.0,13.0,1.0,1.0,4.0,8.0,14.0,1.0,3.0,12.0,26.0,9.0,18.0,21.0,72.0,222.0,2.0,2.0,13.0,6.0,10.0,1.0,4.0,9.0,24.0,10.0,14.0,24.0,2.0,14.0,8.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,2.0,7.0,12.0,19.0,3.0,22.0,6.0,3.0,2.0,4.0,1.0,,6.0,2.0,9.0,1.0,,11.0,,23.0,1.0,7.0,1.0,,1.0,24.0,65.0,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.5,0.25,0.5,0.46153846153846156,1.0,0.6,0.5795454545454546,1.0,0.5357142857142857,0.6792452830188679,1.0833333333333333,0.6666666666666666,0.4090909090909091,25.213675213675216,0.3333333333333333,0.23529411764705882,0.03571428571428571,0.14285714285714285,0.02857142857142857,0.19,0.03296703296703297,0.0625,0.04,0.3333333333333333,0.1935483870967742,0.08333333333333333,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.29545454545454547,0.022727272727272728,1.0,1.0,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.875,0.2,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.6818181818181818,0.5714285714285714,0.5380511363636364,0.5051,0.5568821428571428,0.18867924528301888,0.21875,0.18055555555555555,0.3333333333333333,5.8730769230769235,25.76111111111111,0.30952380952380953,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.038461538461538464,,,,0.05,1.0,0.3076923076923077,0.3333333333333333,,0.4,3.0,0.07692307692307693,0.25,0.3076923076923077,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.05555555555555555,0.07142857142857142,1.0,0.25,0.25,1.0,0.2,1.0,0.5,0.07142857142857142,0.14285714285714285,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,579.5,10.0,3.0,22.0,21.0,3.0,9.0,3.0,43.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,26.0,1.0,1.0,2.0,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,16.0,,0.14285714285714285,,,,0.09090909090909091,,,,,0.2,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.75,0.5,0.5426375,0.6774,,,,0.4,,3.7,26.85,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,583.0,10.0,12.0,20.0,20.0,6.0,10.0,3.0,40.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,17.0,,1.0,,,,1.0,1.0,,3.0,,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.8,,1.5,0.8,,1.5,0.4,21.73913043478261,,0.3333333333333333,0.16666666666666666,,,0.125,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,,,0.4,,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,0.6,1.0,0.56433,0.8504,0.6054,,,,0.375,4.033333333333333,23.3,0.3,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4642.0,77.0,-2.0,176.0,179.0,57.0,50.0,18.0,355.0,4.0,7.0,,,1.0,2.0,7.0,,1.0,,3.0,8.0,1.0,5.0,8.0,15.0,3.0,8.0,2.0,27.0,192.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,,9.0,,16.0,6.0,,8.0,3.0,9.0,15.0,24.0,12.0,7.0,63.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,3.0,1.0,,5.0,5.0,10.0,,1.0,5.0,2.0,5.0,,2.0,1.0,,1.0,9.0,57.0,,,0.6666666666666666,0.375,0.2,0.375,0.5333333333333333,1.0,0.75,0.5434782608695652,0.5,0.5,0.5192307692307693,0.5,0.5,0.34782608695652173,15.306122448979592,0.4,0.06666666666666667,0.02040816326530612,0.05,0.06896551724137931,0.058823529411764705,0.038461538461538464,0.037037037037037035,0.09523809523809523,0.08333333333333333,0.038461538461538464,0.06666666666666667,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.30434782608695654,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,,,0.2222222222222222,0.5,0.5555555555555556,0.2,0.6521739130434783,0.375,0.5415391304347826,,0.5270722222222223,0.08,0.11764705882352941,0.07407407407407407,0.3333333333333333,5.526666666666666,25.724999999999998,0.32386363636363635,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.06666666666666667,0.14285714285714285,,,0.09090909090909091,1.0,0.5714285714285714,0.5714285714285714,,0.5,1.0,,0.14285714285714285,,,,,,,,,3.0,,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2101.1,35.0,11.0,79.0,82.0,22.0,23.0,3.0,161.0,,3.0,,,,,,,,,2.0,4.0,1.0,2.0,,3.0,2.0,4.0,3.0,9.0,76.0,,,2.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,2.0,,2.0,,2.0,4.0,,,4.0,1.0,5.0,,5.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,3.0,,1.0,3.0,,4.0,,2.0,1.0,1.0,1.0,3.0,22.0,,,1.0,0.5,0.5,0.5,,,,0.42857142857142855,,0.75,0.5,1.0,0.75,0.5714285714285714,15.853658536585368,0.5,0.05,,0.23529411764705882,,0.13513513513513514,,,,,0.09090909090909091,0.14285714285714285,0.42857142857142855,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.5410285714285715,,0.5343,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,2.6666666666666665,26.225,0.27848101265822783,,,,1.0,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4450.0,74.0,4.0,171.0,172.0,51.0,63.0,16.0,343.0,5.0,8.0,,1.0,,3.0,10.0,1.0,4.0,6.0,3.0,9.0,1.0,3.0,8.0,22.0,5.0,15.0,14.0,45.0,180.0,,1.0,3.0,,8.0,2.0,6.0,2.0,8.0,12.0,4.0,15.0,,9.0,3.0,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,5.0,7.0,14.0,1.0,15.0,2.0,1.0,5.0,2.0,3.0,1.0,7.0,1.0,5.0,,,13.0,1.0,15.0,,7.0,,,,8.0,51.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.4189189189189189,0.5,0.21428571428571427,0.5,0.5,0.26666666666666666,0.40540540540540543,27.127659574468087,0.7142857142857143,0.175,0.023255813953488372,0.13513513513513514,,0.15584415584415584,0.013513513513513514,,,0.1,0.25,0.11538461538461539,0.21621621621621623,0.625,0.8333333333333334,1.0,0.2702702702702703,0.10810810810810811,0.25,0.25,0.16216216216216217,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.5448040540540542,0.5807,0.5148964285714286,0.1590909090909091,0.2413793103448276,0.06666666666666667,0.17777777777777778,7.372727272727274,24.88,0.2982456140350877,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,,,0.09090909090909091,0.25,0.5,0.06666666666666667,,,0.2,0.2,0.5,0.3333333333333333,1.0,,,0.18181818181818182,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.21428571428571427,,1.0,1.0,0.3333333333333333,1.0,,1.0,True
